(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:44:43.684, 	0, 	1, 	12.3995, 	9.51255, 	1, 	4, 	3.04, 	(-0.410831,-0.0316241);(0.3918,-0.233815);(0.0795167,0.0902252);(0.0557243,0.0281259);
12:44:58.586, 	0, 	2, 	15.6105, 	10.1562, 	0, 	8, 	2.736, 	(0.0168394,-0.0181605);
12:45:03.105, 	1, 	2, 	30.3063, 	16.7584, 	1, 	-3.46945e-14, 	3.04, 	(-0.132641,-0.141727);
12:45:03.125, 	1, 	2, 	21.218, 	17.5885, 	1, 	-3.46945e-14, 	3.04, 	(0.165344,-0.0838085);
12:45:03.145, 	1, 	2, 	23.6694, 	17.9212, 	1, 	-3.46945e-14, 	3.04, 	(0.143628,-0.155089);
12:45:03.165, 	1, 	2, 	27.1205, 	18.6792, 	1, 	-3.46945e-14, 	3.04, 	(0.154798,-0.137568);
12:45:03.185, 	1, 	2, 	31.0715, 	18.4668, 	1, 	-3.46945e-14, 	3.04, 	(0.0852872,0.189478);
12:45:03.206, 	1, 	2, 	19.9892, 	16.9646, 	1, 	-3.46945e-14, 	3.04, 	(0.188044,0.0351916);
12:45:03.226, 	1, 	2, 	24.0498, 	18.2521, 	1, 	-3.46945e-14, 	3.04, 	(-0.00999314,-0.205069);
12:45:03.245, 	1, 	2, 	29.3417, 	18.9408, 	1, 	-3.46945e-14, 	3.04, 	(-0.0667955,-0.163871);
12:45:03.266, 	1, 	2, 	30.2537, 	19.2464, 	1, 	-3.46945e-14, 	3.04, 	(0.177604,-0.0724478);
12:45:03.286, 	1, 	2, 	19.7917, 	17.776, 	1, 	-3.46945e-14, 	3.04, 	(0.141967,-0.117429);
12:45:03.306, 	1, 	2, 	22.8813, 	18.0141, 	1, 	-3.46945e-14, 	3.04, 	(0.0145,0.196398);
12:45:03.326, 	1, 	2, 	25.4352, 	19.0179, 	1, 	-3.46945e-14, 	3.04, 	(-0.0974944,0.178331);
12:45:03.346, 	1, 	2, 	30.1934, 	20.2219, 	1, 	-3.46945e-14, 	3.04, 	(0.161792,-0.0289494);
12:45:03.366, 	1, 	2, 	32.2356, 	19.7793, 	1, 	-3.46945e-14, 	3.04, 	(-0.0935772,-0.211342);
12:45:03.386, 	1, 	2, 	30.9537, 	19.3604, 	1, 	-3.46945e-14, 	3.04, 	(0.0667551,0.207515);
12:45:03.405, 	1, 	2, 	24.0869, 	19.3213, 	1, 	-3.46945e-14, 	3.04, 	(-0.219126,-0.046238);
12:45:03.426, 	1, 	2, 	29.4036, 	18.6261, 	1, 	-3.46945e-14, 	3.04, 	(-0.118157,0.140782);
12:45:03.446, 	1, 	2, 	30.1356, 	20.0877, 	1, 	-3.46945e-14, 	3.04, 	(-0.148262,0.0293015);
12:45:03.466, 	1, 	2, 	21.3855, 	19.9391, 	1, 	-3.46945e-14, 	3.04, 	(-0.177505,0.227146);
12:45:03.486, 	1, 	2, 	30.8134, 	21.3319, 	1, 	-3.46945e-14, 	3.04, 	(0.0229873,-0.133646);
12:45:03.507, 	1, 	2, 	29.0949, 	20.7341, 	1, 	-3.46945e-14, 	3.04, 	(-0.121858,-0.0101943);
12:45:03.527, 	1, 	2, 	28.7433, 	21.0787, 	1, 	-3.46945e-14, 	3.04, 	(0.030756,-0.10859);
12:45:03.547, 	1, 	2, 	31.5816, 	20.4787, 	1, 	-3.46945e-14, 	3.04, 	(-0.0546858,-0.18512);
12:45:03.567, 	1, 	2, 	23.8744, 	20.1193, 	1, 	-3.46945e-14, 	3.04, 	(-0.263007,-0.0644156);
12:45:03.589, 	1, 	2, 	29.7716, 	20.6199, 	1, 	-3.46945e-14, 	3.04, 	(-0.132808,0.00191095);
12:45:03.607, 	1, 	2, 	28.6381, 	20.4224, 	1, 	-3.46945e-14, 	3.04, 	(0.0953577,0.0239525);
12:45:03.627, 	1, 	2, 	31.2196, 	20.1905, 	1, 	-3.46945e-14, 	3.04, 	(0.182502,0.105308);
12:45:03.647, 	1, 	2, 	23.4385, 	19.8802, 	1, 	-3.46945e-14, 	3.04, 	(-0.269616,-0.0816246);
12:45:03.667, 	1, 	2, 	26.3391, 	20.5572, 	1, 	-3.46945e-14, 	3.04, 	(-0.208582,0.145716);
12:45:03.690, 	1, 	2, 	29.5622, 	19.5961, 	1, 	-3.46945e-14, 	3.04, 	(0.0233955,-0.219909);
12:45:03.707, 	1, 	2, 	19.9479, 	18.3014, 	1, 	-3.46945e-14, 	3.04, 	(0.0871185,0.211901);
12:45:03.727, 	1, 	2, 	22.513, 	17.1679, 	1, 	-3.46945e-14, 	3.04, 	(-0.190892,-0.0337666);
12:45:03.748, 	1, 	2, 	24.9568, 	17.6496, 	1, 	-3.46945e-14, 	3.04, 	(0.08095,0.146794);
12:45:03.768, 	1, 	2, 	26.9295, 	17.4554, 	1, 	-3.46945e-14, 	3.04, 	(0.0566131,0.038778);
12:45:03.787, 	1, 	2, 	19.1735, 	15.4932, 	1, 	-3.46945e-14, 	3.04, 	(-0.151432,-0.030677);
12:45:03.808, 	1, 	2, 	27.484, 	16.5441, 	1, 	-3.46945e-14, 	3.04, 	(-0.0962359,-0.0433942);
12:45:03.828, 	1, 	2, 	28.1825, 	15.8999, 	1, 	-3.46945e-14, 	3.04, 	(-0.0743626,-0.0366385);
12:45:03.848, 	1, 	2, 	26.0862, 	15.6482, 	1, 	-3.46945e-14, 	3.04, 	(-0.0457813,0.0270358);
12:45:03.868, 	1, 	2, 	19.2686, 	13.0747, 	1, 	-3.46945e-14, 	3.04, 	(0.075509,0.0571991);
12:45:03.888, 	0, 	2, 	21.5253, 	9.26965, 	1, 	-3.46945e-14, 	3.04, 	(0.249494,0.0172638);
12:45:03.908, 	1, 	2, 	23.1216, 	13.4569, 	1, 	4, 	2.736, 	(-0.0418608,0.0926205);
12:45:03.928, 	0, 	2, 	25.9205, 	12.5465, 	1, 	4, 	2.736, 	(-0.0727772,-0.0529636);
12:45:03.948, 	0, 	2, 	26.0841, 	13.1712, 	0, 	8, 	2.432, 	(-0.0545106,0.0533755);
12:45:03.968, 	1, 	2, 	25.3793, 	10.6948, 	1, 	12, 	2.128, 	(-0.0525158,0.0310994);
12:45:03.989, 	1, 	2, 	23.0286, 	15.026, 	1, 	12, 	2.128, 	(0.100286,0.0978314);
12:45:04.009, 	1, 	2, 	24.2131, 	14.636, 	1, 	12, 	2.128, 	(-0.0591421,0.0757663);
12:45:04.029, 	1, 	2, 	24.3713, 	14.5279, 	1, 	12, 	2.128, 	(0.0596329,0.118299);
12:45:04.049, 	1, 	2, 	20.2629, 	14.247, 	1, 	12, 	2.128, 	(0.00449966,-0.124398);
12:45:04.069, 	1, 	2, 	22.3179, 	13.7363, 	1, 	12, 	2.128, 	(-0.0904441,-0.0599768);
12:45:04.089, 	1, 	2, 	23.9815, 	13.6057, 	1, 	12, 	2.432, 	(-0.11877,0.0284475);
12:45:04.109, 	1, 	2, 	22.848, 	13.4339, 	1, 	12, 	2.432, 	(-0.0020758,0.0744657);
12:45:04.129, 	1, 	2, 	21.8671, 	13.0519, 	1, 	12, 	2.736, 	(0.0511651,-0.0844523);
12:45:04.149, 	1, 	2, 	21.2365, 	13.9756, 	1, 	12, 	3.04, 	(-0.100821,-0.0498452);
12:45:04.169, 	1, 	2, 	21.6439, 	12.3817, 	1, 	12, 	3.04, 	(-0.109987,0.000379195);
12:45:04.210, 	1, 	2, 	17.3896, 	11.0739, 	1, 	12, 	3.04, 	(0.0131372,-0.0802303);
12:45:04.230, 	0, 	2, 	19.9416, 	11.9482, 	1, 	12, 	3.04, 	(0.0663609,0.0264536);
12:45:04.250, 	1, 	2, 	19.8767, 	9.54951, 	1, 	16, 	2.736, 	(0.0463527,-0.065167);
12:45:04.270, 	0, 	2, 	17.1659, 	7.61854, 	1, 	16, 	2.736, 	(-0.0166148,0.0483632);
12:45:04.290, 	0, 	2, 	18.6914, 	6.87864, 	0, 	20, 	2.432, 	(0.040024,-0.0261235);
12:45:04.310, 	0, 	2, 	18.9811, 	7.28637, 	0, 	24, 	2.128, 	(-0.053422,0.00268935);
12:45:04.331, 	0, 	2, 	16.6828, 	5.74531, 	0, 	28, 	1.824, 	(0.00765546,0.037131);
12:45:04.350, 	0, 	2, 	14.1286, 	6.57663, 	0, 	32, 	1.52, 	(0.0176198,0.0281707);
12:45:04.370, 	0, 	2, 	16.1538, 	3.55694, 	0, 	36, 	1.216, 	(0.0126889,-0.0341464);
12:45:04.390, 	0, 	2, 	17.1836, 	6.03278, 	0, 	40, 	0.912, 	(-0.0318555,0.0197202);
12:45:04.410, 	0, 	2, 	15.0527, 	2.715, 	0, 	44, 	0.608, 	(0.02291,0.0187385);
12:45:04.430, 	0, 	2, 	15.504, 	5.83323, 	0, 	44, 	0.304, 	(0.0213399,-0.0207104);
12:45:04.451, 	0, 	2, 	15.1632, 	1.23133, 	0, 	48, 	0.304, 	(-0.0133843,-0.0227329);
12:45:04.470, 	0, 	2, 	14.2669, 	2.51527, 	0, 	48, 	-7.10543e-17, 	(0.0186978,0.0154953);
12:45:04.491, 	0, 	2, 	14.4787, 	2.77515, 	0, 	48, 	-7.10543e-17, 	(0.00965992,-0.0237966);
12:45:04.511, 	0, 	2, 	15.7582, 	-0.756015, 	0, 	52, 	-7.10543e-17, 	(0.00111164,0.0126744);
12:45:04.531, 	0, 	2, 	13.4216, 	1.56782, 	0, 	56, 	-7.10543e-17, 	(0.000492361,-0.00865671);
12:45:04.551, 	0, 	2, 	14.9943, 	1.23121, 	0, 	60, 	-7.10543e-17, 	(-0.0155588,0.00851579);
12:45:04.571, 	0, 	2, 	15.6204, 	5.44552, 	0, 	64, 	-7.10543e-17, 	(-0.0300176,0.015079);
12:45:04.591, 	0, 	2, 	15.5866, 	7.11528, 	0, 	68, 	-7.10543e-17, 	(0.0221957,-0.00537025);
12:45:04.611, 	0, 	2, 	15.1042, 	2.88506, 	0, 	72, 	-7.10543e-17, 	(0.00543567,6.6956e-05);
12:45:04.632, 	0, 	2, 	12.2962, 	3.2248, 	0, 	76, 	-7.10543e-17, 	(0.015472,-0.017337);
12:45:04.651, 	0, 	2, 	13.5796, 	7.27532, 	0, 	80, 	-7.10543e-17, 	(0.00448358,-0.025641);
12:45:04.671, 	0, 	2, 	15.6049, 	-0.932531, 	0, 	84, 	-7.10543e-17, 	(-0.0180068,-0.00325383);
12:45:04.693, 	0, 	2, 	11.7643, 	6.34546, 	0, 	88, 	-7.10543e-17, 	(0.0214591,-0.0290439);
12:45:04.712, 	0, 	2, 	14.1155, 	2.49801, 	0, 	92, 	-7.10543e-17, 	(0.00483507,0.0186991);
12:45:04.732, 	0, 	2, 	14.1522, 	9.90865, 	0, 	96, 	-7.10543e-17, 	(-0.0271723,0.0382411);
12:45:04.752, 	0, 	2, 	14.0453, 	11.5526, 	0, 	96, 	-7.10543e-17, 	(0.0400487,-0.0484505);
12:45:04.772, 	0, 	2, 	15.9254, 	2.58415, 	0, 	100, 	-7.10543e-17, 	(-0.014807,0.0185678);
12:45:04.792, 	0, 	2, 	14.4278, 	8.70775, 	0, 	100, 	-7.10543e-17, 	(0.0342303,0.0058907);
12:45:04.813, 	1, 	2, 	11.8358, 	14.2181, 	1, 	96, 	0.304, 	(0.0793798,-0.0411673);
12:45:04.832, 	1, 	2, 	12.0286, 	13.6909, 	1, 	92, 	0.608, 	(-0.0122896,0.0798917);
12:45:04.852, 	0, 	2, 	12.0915, 	13.4806, 	1, 	92, 	0.608, 	(-0.0369264,-0.0669159);
12:45:04.872, 	0, 	2, 	12.0488, 	12.8134, 	0, 	92, 	0.608, 	(0.020415,0.0606222);
12:45:04.892, 	1, 	2, 	11.9298, 	13.2582, 	1, 	88, 	0.912, 	(0.0459173,0.0784996);
12:45:04.913, 	0, 	2, 	10.9036, 	12.665, 	1, 	88, 	0.912, 	(-0.0321482,0.00824059);
12:45:04.933, 	0, 	2, 	14.0784, 	11.681, 	0, 	88, 	0.912, 	(0.0276496,-0.0399113);
12:45:04.952, 	0, 	2, 	16.8678, 	8.22912, 	0, 	88, 	0.912, 	(-0.00373903,-0.0131018);
12:45:04.973, 	0, 	2, 	14.8069, 	10.4314, 	0, 	88, 	0.912, 	(0.040559,0.062504);
12:45:04.993, 	0, 	2, 	12.9255, 	12.7613, 	0, 	88, 	0.912, 	(-0.0536583,0.0144958);
12:45:05.013, 	0, 	2, 	13.8329, 	12.4681, 	0, 	88, 	0.912, 	(-0.0121605,0.0311116);
12:45:05.033, 	0, 	2, 	13.7823, 	9.17941, 	0, 	88, 	0.608, 	(0.0447561,0.00912866);
12:45:05.053, 	0, 	2, 	13.1072, 	6.3745, 	0, 	88, 	0.304, 	(0.00641985,0.023984);
12:45:05.073, 	0, 	2, 	15.7405, 	6.26893, 	0, 	88, 	0.304, 	(-0.0198009,-0.00881026);
12:45:05.093, 	0, 	2, 	13.5854, 	9.90847, 	0, 	88, 	0.304, 	(0.0138785,0.00930422);
12:45:05.113, 	0, 	2, 	12.8745, 	10.0972, 	0, 	88, 	-7.10543e-17, 	(0.0104037,0.000847911);
12:45:05.133, 	0, 	2, 	14.2629, 	5.8413, 	0, 	88, 	-7.10543e-17, 	(0.0455679,0.00423874);
12:45:05.154, 	0, 	2, 	14.0661, 	12.5699, 	0, 	88, 	-7.10543e-17, 	(0.0112515,0.00824382);
12:45:05.174, 	0, 	2, 	15.953, 	14.0719, 	0, 	88, 	-7.10543e-17, 	(0.000955409,-0.0163571);
12:45:05.197, 	0, 	2, 	15.7959, 	5.51189, 	0, 	88, 	-7.10543e-17, 	(0.0204878,-0.0263653);
12:45:05.214, 	0, 	2, 	14.1981, 	10.3202, 	0, 	88, 	-7.10543e-17, 	(0.0331286,-0.0116829);
12:45:05.234, 	0, 	2, 	15.0051, 	9.458, 	0, 	88, 	-7.10543e-17, 	(0.0419996,0.0158534);
12:45:05.254, 	0, 	2, 	14.7346, 	13.7232, 	0, 	88, 	-7.10543e-17, 	(0.0263965,0.0496612);
12:45:05.274, 	0, 	2, 	14.6109, 	12.8475, 	0, 	88, 	-7.10543e-17, 	(-0.081133,-0.0190265);
12:45:05.294, 	0, 	2, 	14.902, 	10.7702, 	0, 	88, 	-7.10543e-17, 	(0.0230042,0.0913687);
12:45:05.314, 	0, 	2, 	16.9019, 	11.4029, 	0, 	88, 	-7.10543e-17, 	(0.102596,-0.00403457);
12:45:05.334, 	0, 	2, 	15.6746, 	16.1638, 	0, 	92, 	-7.10543e-17, 	(-0.105764,-0.0401987);
12:45:05.354, 	1, 	2, 	16.4977, 	15.6543, 	1, 	92, 	0.304, 	(-0.0564955,0.115378);
12:45:05.374, 	1, 	2, 	16.4727, 	18.8321, 	1, 	88, 	0.608, 	(0.145621,0.0968075);
12:45:05.394, 	1, 	2, 	18.3304, 	15.1942, 	1, 	88, 	0.912, 	(0.0995268,-0.0829989);
12:45:05.415, 	1, 	2, 	17.28, 	19.1934, 	1, 	84, 	1.216, 	(-0.0369326,-0.105231);
12:45:05.434, 	1, 	2, 	17.4517, 	17.3017, 	1, 	80, 	1.52, 	(-0.140929,0.13676);
12:45:05.455, 	1, 	2, 	16.7195, 	19.5685, 	1, 	76, 	1.824, 	(0.000129198,0.244644);
12:45:05.475, 	1, 	2, 	18.727, 	20.8399, 	1, 	72, 	2.128, 	(0.0588648,-0.261847);
12:45:05.495, 	1, 	2, 	19.222, 	21.2138, 	1, 	68, 	2.432, 	(-0.0671008,-0.173035);
12:45:05.515, 	1, 	2, 	20.7636, 	23.5683, 	1, 	64, 	2.736, 	(0.0597579,0.278126);
12:45:05.535, 	1, 	2, 	17.893, 	22.2743, 	1, 	60, 	3.04, 	(0.0687066,-0.31573);
12:45:05.555, 	1, 	2, 	19.0821, 	21.1205, 	1, 	56, 	3.04, 	(0.202242,0.151827);
12:45:05.575, 	1, 	2, 	21.1278, 	20.5251, 	1, 	52, 	3.04, 	(0.200716,0.123536);
12:45:05.595, 	1, 	2, 	21.9873, 	22.2311, 	1, 	48, 	3.04, 	(0.359288,0.0315731);
12:45:05.615, 	1, 	2, 	21.3194, 	22.8968, 	1, 	44, 	3.04, 	(0.233349,-0.250055);
12:45:05.635, 	1, 	2, 	21.0761, 	21.4079, 	1, 	40, 	3.04, 	(0.296906,0.0570052);
12:45:05.656, 	1, 	2, 	21.0016, 	22.6698, 	1, 	36, 	3.04, 	(-0.124548,0.347047);
12:45:05.676, 	1, 	2, 	23.5799, 	21.4028, 	1, 	32, 	3.04, 	(0.159701,-0.321166);
12:45:05.700, 	1, 	2, 	19.1819, 	21.5877, 	1, 	28, 	3.04, 	(0.0837109,-0.361637);
12:45:05.715, 	1, 	2, 	20.5998, 	22.4831, 	1, 	24, 	3.04, 	(-0.319492,-0.232018);
12:45:05.736, 	1, 	2, 	22.5022, 	22.5708, 	1, 	20, 	3.04, 	(-0.36963,-0.165258);
12:45:05.756, 	1, 	2, 	22.888, 	21.4022, 	1, 	16, 	3.04, 	(0.230761,0.0340377);
12:45:05.776, 	1, 	2, 	24.3748, 	22.514, 	1, 	12, 	3.04, 	(0.0258049,0.343678);
12:45:05.796, 	1, 	2, 	20.6544, 	21.3907, 	1, 	8, 	3.04, 	(0.337986,0.126911);
12:45:05.816, 	1, 	2, 	22.5453, 	21.6184, 	1, 	4, 	3.04, 	(-0.118226,0.349106);
12:45:05.836, 	1, 	2, 	24.7341, 	22.2348, 	1, 	-3.46945e-14, 	3.04, 	(0.0966654,-0.324008);
12:45:05.856, 	1, 	2, 	26.1824, 	22.2433, 	1, 	-3.46945e-14, 	3.04, 	(0.0331886,0.28874);
12:45:05.876, 	0, 	2, 	26.8974, 	20.6539, 	1, 	-3.46945e-14, 	3.04, 	(-0.0980243,-0.223299);
12:45:05.896, 	0, 	2, 	23.5248, 	19.964, 	0, 	4, 	2.736, 	(-0.228327,0.118471);
12:45:05.917, 	1, 	2, 	26.9921, 	20.6207, 	1, 	8, 	2.432, 	(-0.000912042,0.163264);
12:45:05.937, 	0, 	2, 	27.2049, 	17.0046, 	1, 	8, 	2.432, 	(0.0157643,0.163989);
12:45:05.957, 	0, 	2, 	28.2922, 	18.3103, 	0, 	12, 	2.128, 	(-0.099158,-0.0889579);
12:45:05.977, 	0, 	2, 	23.2683, 	15.8874, 	0, 	16, 	1.824, 	(0.00138472,-0.0872842);
12:45:05.997, 	0, 	2, 	24.7726, 	16.4293, 	0, 	20, 	1.52, 	(-0.091801,0.0360224);
12:45:06.017, 	1, 	2, 	26.5262, 	16.5221, 	1, 	24, 	1.216, 	(0.00990123,0.118828);
12:45:06.037, 	1, 	2, 	27.878, 	17.4412, 	1, 	24, 	1.216, 	(-0.150975,-0.0233869);
12:45:06.057, 	0, 	2, 	23.428, 	15.4109, 	1, 	24, 	1.216, 	(-0.0321908,-0.0781538);
12:45:06.077, 	1, 	2, 	25.9151, 	16.6895, 	1, 	28, 	1.216, 	(0.1407,0.0382987);
12:45:06.097, 	1, 	2, 	28.4095, 	19.5876, 	1, 	28, 	1.52, 	(0.0155122,-0.203311);
12:45:06.117, 	1, 	2, 	30.4817, 	20.2932, 	1, 	28, 	1.52, 	(0.0919065,-0.22447);
12:45:06.137, 	1, 	2, 	30.4918, 	20.8638, 	1, 	28, 	1.824, 	(0.243214,0.10398);
12:45:06.158, 	1, 	2, 	25.649, 	19.9479, 	1, 	28, 	2.128, 	(-0.20885,0.186539);
12:45:06.178, 	1, 	2, 	28.6067, 	21.0584, 	1, 	28, 	2.432, 	(0.0387785,0.310063);
12:45:06.198, 	1, 	2, 	19.6325, 	19.4039, 	1, 	28, 	2.736, 	(0.140784,-0.232394);
12:45:06.218, 	1, 	2, 	30.9577, 	21.7743, 	1, 	28, 	2.736, 	(0.324265,0.00998675);
12:45:06.238, 	0, 	2, 	25.4861, 	21.7743, 	1, 	28, 	2.736, 	(0.324265,0.00998675);
12:45:06.258, 	1, 	2, 	29.4236, 	21.5019, 	1, 	32, 	2.736, 	(-0.308585,-0.170154);
12:45:06.278, 	1, 	2, 	19.3769, 	20.0779, 	1, 	32, 	2.736, 	(0.0187983,0.288477);
12:45:06.298, 	1, 	2, 	31.4459, 	21.6858, 	1, 	32, 	2.736, 	(-0.258935,0.149416);
12:45:06.318, 	1, 	2, 	30.0666, 	20.8551, 	1, 	32, 	2.736, 	(0.0335374,0.257298);
12:45:06.338, 	1, 	2, 	30.0481, 	20.8423, 	1, 	32, 	2.736, 	(-0.0849528,0.284819);
12:45:06.359, 	1, 	2, 	19.8867, 	18.2358, 	1, 	32, 	2.736, 	(0.134159,0.190117);
12:45:06.379, 	1, 	2, 	32.5141, 	18.8581, 	1, 	28, 	2.736, 	(0.21749,0.0386915);
12:45:06.404, 	1, 	2, 	25.1181, 	22.4709, 	1, 	24, 	2.736, 	(0.399782,0.241709);
12:45:06.419, 	1, 	2, 	30.5882, 	24.6048, 	1, 	24, 	2.736, 	(-0.0199899,0.324851);
12:45:06.439, 	1, 	2, 	30.6652, 	23.1541, 	1, 	20, 	3.04, 	(-0.00192237,-0.28008);
12:45:06.459, 	1, 	2, 	31.7832, 	22.5918, 	1, 	16, 	3.04, 	(-0.339754,-0.0532821);
12:45:06.479, 	1, 	2, 	30.7011, 	22.3218, 	1, 	12, 	3.04, 	(0.23957,-0.175598);
12:45:06.499, 	0, 	2, 	30.7238, 	22.2119, 	1, 	12, 	3.04, 	(0.0980498,0.247318);
12:45:06.519, 	0, 	2, 	28.8727, 	21.5573, 	0, 	12, 	2.736, 	(0.10482,0.220301);
12:45:06.539, 	0, 	2, 	20.8331, 	18.1086, 	0, 	16, 	2.432, 	(0.0506746,0.222924);
12:45:06.559, 	1, 	2, 	30.5973, 	22.0602, 	1, 	16, 	2.128, 	(0.0515735,-0.195554);
12:45:06.579, 	1, 	2, 	27.3111, 	22.0881, 	1, 	16, 	2.128, 	(-0.222676,0.227312);
12:45:06.603, 	1, 	2, 	28.9622, 	21.323, 	1, 	16, 	2.128, 	(-0.0976851,-0.0942106);
12:45:06.620, 	1, 	2, 	31.8201, 	21.5038, 	1, 	16, 	2.128, 	(-0.140136,0.199858);
12:45:06.640, 	1, 	2, 	24.2673, 	20.9966, 	1, 	16, 	2.128, 	(-0.0113876,0.319848);
12:45:06.660, 	1, 	2, 	27.2428, 	20.5176, 	1, 	16, 	2.128, 	(-0.258887,-0.0983313);
12:45:06.680, 	1, 	2, 	28.9557, 	21.6478, 	1, 	16, 	2.128, 	(0.0338804,0.103758);
12:45:06.700, 	1, 	2, 	20.1214, 	21.1343, 	1, 	16, 	2.432, 	(-0.205429,0.234351);
12:45:06.720, 	1, 	2, 	22.7103, 	20.0214, 	1, 	16, 	2.736, 	(-0.187248,-0.204908);
12:45:06.740, 	1, 	2, 	26.6238, 	19.8843, 	1, 	12, 	3.04, 	(0.200852,0.112228);
12:45:06.760, 	1, 	2, 	29.9398, 	20.2255, 	1, 	12, 	3.04, 	(0.136546,-0.0835287);
12:45:06.780, 	1, 	2, 	30.3659, 	21.1391, 	1, 	12, 	3.04, 	(0.103444,-0.00458561);
12:45:06.800, 	1, 	2, 	23.7424, 	21.0605, 	1, 	12, 	3.04, 	(0.120209,0.243653);
12:45:06.820, 	1, 	2, 	25.4778, 	20.7746, 	1, 	12, 	3.04, 	(-0.206178,0.0995158);
12:45:06.841, 	1, 	2, 	28.6828, 	21.837, 	1, 	12, 	3.04, 	(0.0506542,-0.0944062);
12:45:06.861, 	1, 	2, 	20.3436, 	19.9455, 	1, 	12, 	3.04, 	(0.26681,0.1695);
12:45:06.881, 	1, 	2, 	29.2611, 	23.3023, 	1, 	12, 	3.04, 	(0.1356,-0.201589);
12:45:06.901, 	1, 	2, 	25.4665, 	21.9909, 	1, 	12, 	3.04, 	(-0.176653,0.293227);
12:45:06.921, 	1, 	2, 	27.4662, 	23.3028, 	1, 	12, 	3.04, 	(-0.160634,0.136294);
12:45:06.941, 	1, 	2, 	20.5378, 	21.9153, 	1, 	12, 	3.04, 	(-0.323977,0.248002);
12:45:06.961, 	1, 	2, 	28.1839, 	23.7536, 	1, 	12, 	3.04, 	(0.249606,-0.226311);
12:45:06.981, 	1, 	2, 	24.5698, 	22.9219, 	1, 	12, 	3.04, 	(0.0250607,0.431161);
12:45:07.001, 	1, 	2, 	26.5871, 	23.5017, 	1, 	8, 	3.04, 	(0.0895981,0.253171);
12:45:07.021, 	1, 	2, 	27.7709, 	23.6945, 	1, 	4, 	3.04, 	(-0.417999,0.0422498);
12:45:07.041, 	1, 	2, 	21.842, 	23.5856, 	1, 	-3.46945e-14, 	3.04, 	(-0.269777,0.406663);
12:45:07.062, 	1, 	2, 	25.7016, 	22.9707, 	1, 	-3.46945e-14, 	3.04, 	(0.102488,-0.481218);
12:45:07.081, 	1, 	2, 	25.6066, 	24.15, 	1, 	-3.46945e-14, 	3.04, 	(-0.211906,-0.236943);
12:45:07.102, 	1, 	2, 	26.628, 	24.701, 	1, 	-3.46945e-14, 	3.04, 	(-0.437293,-0.185743);
12:45:07.121, 	1, 	2, 	21.7092, 	22.711, 	1, 	-3.46945e-14, 	3.04, 	(-0.285829,-0.398902);
12:45:07.141, 	1, 	2, 	23.9182, 	23.3586, 	1, 	-3.46945e-14, 	3.04, 	(0.210307,0.458502);
12:45:07.162, 	1, 	2, 	25.1221, 	24.4479, 	1, 	-3.46945e-14, 	3.04, 	(-0.0141811,-0.318372);
12:45:07.182, 	1, 	2, 	27.5233, 	24.0295, 	1, 	-3.46945e-14, 	3.04, 	(0.469984,-0.101296);
12:45:07.202, 	1, 	2, 	26.0594, 	23.6002, 	1, 	-3.46945e-14, 	3.04, 	(-0.372529,0.211164);
12:45:07.222, 	1, 	2, 	22.5754, 	23.5312, 	1, 	-3.46945e-14, 	3.04, 	(-0.15661,0.440381);
12:45:07.242, 	1, 	2, 	24.3382, 	23.1967, 	1, 	-3.46945e-14, 	3.04, 	(0.434402,0.0173223);
12:45:07.262, 	1, 	2, 	18.812, 	21.5509, 	1, 	-3.46945e-14, 	3.04, 	(0.184103,-0.351267);
12:45:07.282, 	1, 	2, 	23.5491, 	22.4589, 	1, 	-3.46945e-14, 	3.04, 	(0.251863,0.232193);
12:45:07.303, 	1, 	2, 	21.8117, 	23.3679, 	1, 	-3.46945e-14, 	3.04, 	(-0.235645,-0.302154);
12:45:07.323, 	1, 	2, 	22.2398, 	22.7477, 	1, 	-3.46945e-14, 	3.04, 	(0.204944,0.0180919);
12:45:07.343, 	1, 	2, 	22.6616, 	22.0632, 	1, 	-3.46945e-14, 	3.04, 	(0.134032,0.280109);
12:45:07.363, 	1, 	2, 	22.0607, 	21.6252, 	1, 	-3.46945e-14, 	3.04, 	(-0.157499,-0.195022);
12:45:07.383, 	1, 	2, 	21.6619, 	20.9929, 	1, 	-3.46945e-14, 	3.04, 	(-0.0929065,-0.166038);
12:45:07.403, 	1, 	2, 	22.816, 	20.9929, 	1, 	-3.46945e-14, 	3.04, 	(-0.0929065,-0.166038);
12:45:07.423, 	1, 	2, 	17.3895, 	17.4934, 	1, 	-3.46945e-14, 	3.04, 	(0.089892,0.197374);
12:45:07.443, 	1, 	2, 	18.6279, 	17.9885, 	1, 	-3.46945e-14, 	3.04, 	(0.0184508,-0.186317);
12:45:07.463, 	1, 	2, 	20.8471, 	18.5197, 	1, 	-3.46945e-14, 	3.04, 	(0.0833919,-0.126039);
12:45:07.483, 	1, 	2, 	19.9785, 	17.9455, 	1, 	-3.46945e-14, 	3.04, 	(-0.097214,-0.00222982);
12:45:07.503, 	1, 	2, 	20.0079, 	17.8126, 	1, 	-3.46945e-14, 	3.04, 	(0.0248527,-0.152272);
