(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:07:34.129, 	1, 	1, 	14.6468, 	9.41904, 	0, 	4, 	2.736, 	(0.813172,0.0111922);(-1.10706,-0.41999);(1.45167,-0.147747);(-1.15327,0.77029);
14:07:51.476, 	0, 	2, 	14.5917, 	16.3396, 	0, 	4, 	2.736, 	(-0.116379,-0.11766);
14:07:55.681, 	1, 	2, 	27.2514, 	27.3978, 	1, 	-1.38778e-15, 	3.04, 	(-0.00310107,0.896847);
14:07:55.701, 	1, 	2, 	21.0647, 	25.5697, 	1, 	-1.38778e-15, 	3.04, 	(0.511275,-0.773142);
14:07:55.721, 	1, 	2, 	28.2818, 	25.6363, 	1, 	-1.38778e-15, 	3.04, 	(-0.59122,0.227168);
14:07:55.741, 	1, 	2, 	27.7234, 	25.9227, 	1, 	-1.38778e-15, 	3.04, 	(-0.417521,0.808507);
14:07:55.762, 	1, 	2, 	22.1182, 	25.0768, 	1, 	-1.38778e-15, 	3.04, 	(-0.957726,-0.139776);
14:07:55.781, 	1, 	2, 	26.6681, 	26.8141, 	1, 	-1.38778e-15, 	3.04, 	(-0.540745,-0.412408);
14:07:55.802, 	1, 	2, 	29.035, 	27.0032, 	1, 	-1.38778e-15, 	3.04, 	(-0.877984,0.257821);
14:07:55.822, 	1, 	2, 	28.4383, 	26.6365, 	1, 	-1.38778e-15, 	3.04, 	(0.27419,-0.719757);
14:07:55.842, 	1, 	2, 	27.8835, 	25.7023, 	1, 	-1.38778e-15, 	3.04, 	(0.597774,-0.222921);
14:07:55.862, 	1, 	2, 	29.1644, 	25.6768, 	1, 	-1.38778e-15, 	3.04, 	(0.39357,0.792652);
14:07:55.882, 	1, 	2, 	28.6192, 	25.778, 	1, 	-1.38778e-15, 	3.04, 	(-0.810852,-0.0972971);
14:07:55.902, 	1, 	2, 	27.6327, 	26.6877, 	1, 	-1.38778e-15, 	3.04, 	(-0.637019,-0.164128);
14:07:55.923, 	1, 	2, 	28.5918, 	26.4445, 	1, 	-1.38778e-15, 	3.04, 	(0.204609,-0.855969);
14:07:55.943, 	1, 	2, 	22.5789, 	25.9574, 	1, 	-1.38778e-15, 	3.04, 	(0.560255,-0.746075);
14:07:55.964, 	1, 	2, 	27.0022, 	26.2783, 	1, 	-1.38778e-15, 	3.04, 	(0.575588,0.183878);
14:07:55.983, 	1, 	2, 	19.8755, 	24.1944, 	1, 	-1.38778e-15, 	3.04, 	(-0.0363007,-0.925544);
14:07:56.003, 	1, 	2, 	27.1265, 	26.0062, 	1, 	-1.38778e-15, 	3.04, 	(-0.720984,-0.281852);
14:07:56.024, 	1, 	2, 	28.041, 	26.0062, 	1, 	-1.38778e-15, 	3.04, 	(-0.720984,-0.281852);
14:07:56.044, 	1, 	2, 	20.3263, 	24.4432, 	1, 	-1.38778e-15, 	3.04, 	(-0.21625,-0.948658);
14:07:56.064, 	1, 	2, 	23.5437, 	22.474, 	1, 	-1.38778e-15, 	3.04, 	(-0.706363,-0.26388);
14:07:56.085, 	1, 	2, 	27.6414, 	25.94, 	1, 	-1.38778e-15, 	3.04, 	(0.323487,0.519062);
14:07:56.104, 	1, 	2, 	28.9196, 	26.1257, 	1, 	-1.38778e-15, 	3.04, 	(0.53394,-0.699914);
14:07:56.125, 	1, 	2, 	27.7026, 	23.5396, 	1, 	-1.38778e-15, 	3.04, 	(-0.30596,-0.0352117);
14:07:56.145, 	1, 	2, 	27.9433, 	27.1233, 	1, 	-1.38778e-15, 	3.04, 	(-0.369123,0.870364);
14:07:56.165, 	1, 	2, 	20.3445, 	24.7454, 	1, 	-1.38778e-15, 	3.04, 	(-0.936932,0.0407687);
14:07:56.185, 	1, 	2, 	28.2692, 	25.6114, 	1, 	-1.38778e-15, 	3.04, 	(0.626445,0.367739);
14:07:56.205, 	1, 	2, 	28.6088, 	26.2824, 	1, 	-1.38778e-15, 	3.04, 	(-0.4957,-0.772343);
14:07:56.225, 	1, 	2, 	30.0022, 	25.3845, 	1, 	-1.38778e-15, 	3.04, 	(-0.823756,0.175169);
14:07:56.246, 	1, 	2, 	24.4082, 	25.5793, 	1, 	-1.38778e-15, 	3.04, 	(-0.654418,0.710845);
14:07:56.266, 	1, 	2, 	27.4876, 	25.2352, 	1, 	-1.38778e-15, 	3.04, 	(-0.100765,0.533543);
14:07:56.286, 	1, 	2, 	21.8309, 	25.6304, 	1, 	-1.38778e-15, 	3.04, 	(-0.920513,-0.380109);
14:07:56.306, 	1, 	2, 	25.9166, 	26.8009, 	1, 	-1.38778e-15, 	3.04, 	(0.615576,-0.803419);
14:07:56.326, 	1, 	2, 	28.581, 	25.8462, 	1, 	-1.38778e-15, 	3.04, 	(0.381514,-0.382686);
14:07:56.347, 	1, 	2, 	29.6231, 	25.9028, 	1, 	-1.38778e-15, 	3.04, 	(0.814229,0.197855);
14:07:56.367, 	1, 	2, 	25.9746, 	26.1357, 	1, 	-1.38778e-15, 	3.04, 	(-0.172679,-0.931075);
14:07:56.387, 	1, 	2, 	30.0191, 	22.236, 	1, 	-1.38778e-15, 	3.04, 	(0.590735,0.3993);
14:07:56.407, 	1, 	2, 	21.9106, 	25.8142, 	1, 	-1.38778e-15, 	3.04, 	(0.818585,-0.512057);
14:07:56.429, 	1, 	2, 	28.8463, 	26.501, 	1, 	-1.38778e-15, 	3.04, 	(0.395406,-0.536144);
14:07:56.447, 	1, 	2, 	27.9884, 	25.6801, 	1, 	-1.38778e-15, 	3.04, 	(-0.151637,-0.460241);
14:07:56.468, 	1, 	2, 	28.7202, 	25.8303, 	1, 	-1.38778e-15, 	3.04, 	(0.473692,0.663027);
14:07:56.488, 	1, 	2, 	27.505, 	26.1701, 	1, 	-1.38778e-15, 	3.04, 	(0.948367,0.317313);
14:07:56.508, 	1, 	2, 	19.1703, 	23.655, 	1, 	-1.38778e-15, 	3.04, 	(0.499004,-0.816515);
14:07:56.528, 	1, 	2, 	28.9385, 	25.3179, 	1, 	-1.38778e-15, 	3.04, 	(0.729344,0.396158);
14:07:56.548, 	1, 	2, 	26.7791, 	26.6617, 	1, 	-1.38778e-15, 	3.04, 	(1.00352,0.164957);
14:07:56.569, 	1, 	2, 	30.5341, 	26.5033, 	1, 	-1.38778e-15, 	3.04, 	(-0.948403,-0.102879);
14:07:56.589, 	1, 	2, 	22.6143, 	19.7662, 	1, 	-1.38778e-15, 	3.04, 	(-0.500732,-0.40651);
14:07:56.609, 	1, 	2, 	28.7232, 	25.6767, 	1, 	-1.38778e-15, 	3.04, 	(0.655435,0.0556562);
14:07:56.629, 	1, 	2, 	30.9866, 	26.2211, 	1, 	-1.38778e-15, 	3.04, 	(-0.469382,0.817394);
14:07:56.650, 	1, 	2, 	24.3686, 	25.7238, 	1, 	-1.38778e-15, 	3.04, 	(-0.639319,0.774466);
14:07:56.669, 	1, 	2, 	28.8551, 	22.7533, 	1, 	-1.38778e-15, 	3.04, 	(0.0156915,0.488641);
14:07:56.690, 	1, 	2, 	30.2562, 	26.6144, 	1, 	-1.38778e-15, 	3.04, 	(-0.723676,-0.540152);
14:07:56.710, 	1, 	2, 	29.6328, 	25.969, 	1, 	-1.38778e-15, 	3.04, 	(0.38025,0.684901);
14:07:56.730, 	1, 	2, 	29.2369, 	25.3211, 	1, 	-1.38778e-15, 	3.04, 	(0.397235,-0.418508);
14:07:56.750, 	1, 	2, 	31.1385, 	26.2408, 	1, 	-1.38778e-15, 	3.04, 	(0.845298,0.341166);
14:07:56.770, 	1, 	2, 	24.5856, 	26.5387, 	1, 	-1.38778e-15, 	3.04, 	(-0.647228,-0.771051);
14:07:56.790, 	1, 	2, 	29.2642, 	25.2628, 	1, 	-1.38778e-15, 	3.04, 	(-0.982644,0.00572306);
14:07:56.810, 	1, 	2, 	20.5785, 	24.0352, 	1, 	-1.38778e-15, 	3.04, 	(-0.830023,0.515935);
14:07:56.831, 	1, 	2, 	24.6382, 	26.1009, 	1, 	-1.38778e-15, 	3.04, 	(0.494656,0.868745);
14:07:56.851, 	1, 	2, 	28.5827, 	26.9784, 	1, 	-1.38778e-15, 	3.04, 	(-0.426383,0.417477);
14:07:56.871, 	1, 	2, 	21.0119, 	24.8587, 	1, 	-1.38778e-15, 	3.04, 	(-0.962123,-0.182089);
14:07:56.891, 	1, 	2, 	29.729, 	26.4932, 	1, 	-1.38778e-15, 	3.04, 	(-0.479427,-0.583974);
14:07:56.911, 	1, 	2, 	28.7691, 	26.1637, 	1, 	-1.38778e-15, 	3.04, 	(0.511383,0.259549);
14:07:56.931, 	1, 	2, 	31.3368, 	26.142, 	1, 	-1.38778e-15, 	3.04, 	(-0.382132,-0.797285);
14:07:56.952, 	1, 	2, 	25.78, 	25.4687, 	1, 	-1.38778e-15, 	3.04, 	(0.845466,-0.565583);
14:07:56.972, 	1, 	2, 	28.4903, 	25.657, 	1, 	-1.38778e-15, 	3.04, 	(-0.442466,-0.320021);
14:07:56.992, 	1, 	2, 	21.8836, 	24.6483, 	1, 	-1.38778e-15, 	3.04, 	(-0.107313,0.967033);
14:07:57.012, 	1, 	2, 	26.1865, 	27.0157, 	1, 	-1.38778e-15, 	3.04, 	(-0.384689,0.922868);
14:07:57.032, 	1, 	2, 	29.7009, 	26.1201, 	1, 	-1.38778e-15, 	3.04, 	(0.233506,-0.507563);
14:07:57.052, 	1, 	2, 	29.2616, 	25.7651, 	1, 	-1.38778e-15, 	3.04, 	(-0.445041,-0.723621);
14:07:57.073, 	1, 	2, 	26.4186, 	26.2097, 	1, 	-1.38778e-15, 	3.04, 	(0.586157,0.806465);
14:07:57.093, 	1, 	2, 	31.7746, 	26.53, 	1, 	-1.38778e-15, 	3.04, 	(-0.32028,-0.890194);
14:07:57.113, 	1, 	2, 	22.609, 	25.5856, 	1, 	-1.38778e-15, 	3.04, 	(0.758344,-0.624201);
14:07:57.133, 	1, 	2, 	28.4324, 	26.3661, 	1, 	-1.38778e-15, 	3.04, 	(0.69853,-0.112556);
14:07:57.154, 	1, 	2, 	28.6939, 	26.7335, 	1, 	-1.38778e-15, 	3.04, 	(0.522184,-0.0827067);
14:07:57.173, 	1, 	2, 	30.1082, 	26.4365, 	1, 	-1.38778e-15, 	3.04, 	(-0.848333,0.130219);
14:07:57.194, 	1, 	2, 	26.5883, 	26.7027, 	1, 	-1.38778e-15, 	3.04, 	(-0.0100306,1.02813);
14:07:57.214, 	1, 	2, 	30.2657, 	26.5699, 	1, 	-1.38778e-15, 	3.04, 	(-0.975315,-0.0828457);
14:07:57.234, 	1, 	2, 	23.1628, 	26.0931, 	1, 	-1.38778e-15, 	3.04, 	(-0.903823,-0.533852);
14:07:57.254, 	1, 	2, 	28.866, 	24.9522, 	1, 	-1.38778e-15, 	3.04, 	(-0.707537,0.0491735);
14:07:57.275, 	1, 	2, 	31.5956, 	26.6171, 	1, 	-1.38778e-15, 	3.04, 	(0.81149,0.536859);
14:07:57.294, 	1, 	2, 	23.509, 	25.7359, 	1, 	-1.38778e-15, 	3.04, 	(1.03078,0.215788);
14:07:57.315, 	1, 	2, 	28.1056, 	27.785, 	1, 	-1.38778e-15, 	3.04, 	(0.0506079,-1.048);
14:07:57.335, 	1, 	2, 	31.3728, 	26.5048, 	1, 	-1.38778e-15, 	3.04, 	(-0.811761,-0.551999);
14:07:57.355, 	1, 	2, 	30.8122, 	25.9155, 	1, 	-1.38778e-15, 	3.04, 	(-0.114148,0.839048);
14:07:57.375, 	1, 	2, 	29.4877, 	25.9299, 	1, 	-1.38778e-15, 	3.04, 	(0.0864806,0.677789);
14:07:57.395, 	1, 	2, 	19.9523, 	24.4071, 	1, 	-1.38778e-15, 	3.04, 	(-0.204412,0.986362);
14:07:57.415, 	1, 	2, 	30.6287, 	25.5434, 	1, 	-1.38778e-15, 	3.04, 	(0.283249,0.80617);
14:07:57.436, 	1, 	2, 	29.6216, 	25.6777, 	1, 	-1.38778e-15, 	3.04, 	(0.473873,0.48573);
14:07:57.456, 	1, 	2, 	20.1981, 	24.2007, 	1, 	-1.38778e-15, 	3.04, 	(0.706013,-0.735148);
14:07:57.476, 	1, 	2, 	23.8288, 	26.2243, 	1, 	-1.38778e-15, 	3.04, 	(-0.494567,0.924298);
14:07:57.496, 	1, 	2, 	30.5936, 	26.5653, 	1, 	-1.38778e-15, 	3.04, 	(-0.849731,-0.55176);
14:07:57.516, 	1, 	2, 	20.5442, 	24.0035, 	1, 	-1.38778e-15, 	3.04, 	(0.952768,0.313146);
14:07:57.536, 	1, 	2, 	25.0818, 	26.1337, 	1, 	-1.38778e-15, 	3.04, 	(1.00609,0.308246);
14:07:57.558, 	1, 	2, 	29.7607, 	27.2342, 	1, 	-1.38778e-15, 	3.04, 	(-1.02286,0.065585);
14:07:57.577, 	1, 	2, 	21.1382, 	24.854, 	1, 	-1.38778e-15, 	3.04, 	(-1.00346,-0.239791);
14:07:57.597, 	1, 	2, 	24.8783, 	26.5874, 	1, 	-1.38778e-15, 	3.04, 	(-0.765812,0.639186);
14:07:57.617, 	1, 	2, 	30.794, 	25.4324, 	1, 	-1.38778e-15, 	3.04, 	(-0.790327,0.564504);
14:07:57.637, 	1, 	2, 	31.6346, 	25.7972, 	1, 	-1.38778e-15, 	3.04, 	(0.776009,-0.582734);
14:07:57.658, 	1, 	2, 	29.9519, 	24.9757, 	1, 	-1.38778e-15, 	3.04, 	(-0.112497,-0.821857);
14:07:57.678, 	1, 	2, 	29.2453, 	25.9575, 	1, 	-1.38778e-15, 	3.04, 	(-0.413916,-0.489706);
14:07:57.698, 	1, 	2, 	30.6238, 	25.9723, 	1, 	-1.38778e-15, 	3.04, 	(0.977099,0.0702052);
14:07:57.718, 	1, 	2, 	30.3288, 	25.9144, 	1, 	-1.38778e-15, 	3.04, 	(-0.7457,-0.350433);
14:07:57.738, 	1, 	2, 	29.9144, 	25.5378, 	1, 	-1.38778e-15, 	3.04, 	(-0.525999,0.368434);
14:07:57.758, 	1, 	2, 	32.2047, 	26.196, 	1, 	-1.38778e-15, 	3.04, 	(-0.482879,-0.853981);
14:07:57.779, 	1, 	2, 	31.1117, 	27.2366, 	1, 	-1.38778e-15, 	3.04, 	(-0.558352,-0.598513);
14:07:57.799, 	1, 	2, 	29.7764, 	16.7048, 	1, 	-1.38778e-15, 	3.04, 	(0.108084,0.330209);
14:07:57.819, 	1, 	2, 	31.6349, 	25.9014, 	1, 	-1.38778e-15, 	3.04, 	(-0.2625,-0.880111);
14:07:57.839, 	0, 	2, 	30.4966, 	15.9672, 	1, 	-1.38778e-15, 	3.04, 	(0.302797,-0.194075);
14:07:57.859, 	1, 	2, 	29.3106, 	26.4766, 	1, 	4, 	2.736, 	(-0.118892,0.566815);
14:07:57.873, 	1, 	1, 	32.7967, 	25.6615, 	0, 	4, 	2.432, 	(-0.111176,2.08069);(-1.17731,1.85131);(-0.582923,1.09464);(-0.420754,1.48148);
14:07:57.900, 	1, 	2, 	27.8324, 	26.964, 	1, 	4, 	2.432, 	(0.388059,-1.05646);
14:07:57.920, 	1, 	2, 	19.4465, 	24.0367, 	1, 	4, 	2.432, 	(0.285455,-1.01747);
14:07:57.940, 	1, 	2, 	22.6104, 	25.8322, 	1, 	4, 	2.432, 	(0.859662,0.73893);
14:07:57.960, 	1, 	2, 	28.4467, 	26.6113, 	1, 	4, 	2.432, 	(0.310416,1.06863);
14:07:57.981, 	1, 	2, 	21.075, 	25.4693, 	1, 	4, 	2.432, 	(-1.07442,-0.217624);
14:07:58.000, 	1, 	2, 	23.4551, 	26.568, 	1, 	4, 	2.432, 	(-0.0712331,1.12562);
14:07:58.021, 	1, 	2, 	28.6156, 	25.7928, 	1, 	4, 	2.432, 	(-1.12464,0.0093274);
14:07:58.041, 	1, 	2, 	20.2513, 	23.4073, 	1, 	4, 	2.736, 	(1.06926,-0.139563);
14:07:58.061, 	1, 	2, 	31.7174, 	25.651, 	1, 	4, 	2.736, 	(0.622257,0.655407);
14:07:58.081, 	1, 	2, 	30.2388, 	26.6069, 	1, 	4, 	3.04, 	(0.740221,-0.0160899);
14:07:58.101, 	1, 	2, 	20.0467, 	24.3903, 	1, 	4, 	3.04, 	(0.505936,-0.982988);
14:07:58.121, 	1, 	2, 	31.5521, 	25.724, 	1, 	4, 	3.04, 	(0.45302,-0.772076);
14:07:58.142, 	1, 	2, 	29.7253, 	26.5611, 	1, 	4, 	3.04, 	(-0.606923,-0.368592);
14:07:58.162, 	1, 	2, 	21.1382, 	23.9494, 	1, 	4, 	3.04, 	(-0.477885,0.994371);
14:07:58.182, 	1, 	2, 	25.3978, 	26.8716, 	1, 	4, 	3.04, 	(0.936462,0.664464);
14:07:58.202, 	1, 	2, 	30.9409, 	25.9892, 	1, 	4, 	3.04, 	(0.18171,-0.668646);
14:07:58.223, 	1, 	2, 	33.0002, 	25.4995, 	1, 	4, 	3.04, 	(-0.809179,0.5527);
14:07:58.244, 	1, 	2, 	30.2217, 	25.8571, 	1, 	4, 	3.04, 	(-0.71508,0.303257);
14:07:58.263, 	1, 	2, 	31.4135, 	26.5689, 	1, 	4, 	3.04, 	(0.961792,-0.478527);
14:07:58.283, 	1, 	2, 	32.156, 	26.1608, 	1, 	4, 	3.04, 	(0.876179,0.431096);
14:07:58.303, 	1, 	2, 	30.8078, 	25.2792, 	1, 	4, 	3.04, 	(-0.647893,0.514258);
14:07:58.323, 	1, 	2, 	31.6697, 	26.3711, 	1, 	4, 	3.04, 	(0.524244,0.949817);
14:07:58.343, 	1, 	2, 	21.6424, 	24.9597, 	1, 	-1.38778e-15, 	3.04, 	(-1.10268,0.115456);
14:07:58.364, 	1, 	2, 	25.7779, 	26.834, 	1, 	-1.38778e-15, 	3.04, 	(-0.102828,1.12245);
14:07:58.384, 	1, 	2, 	30.3132, 	26.1332, 	1, 	-1.38778e-15, 	3.04, 	(-0.622562,-0.0208532);
14:07:58.404, 	1, 	2, 	32.596, 	25.9158, 	1, 	-1.38778e-15, 	3.04, 	(0.770013,0.578792);
14:07:58.424, 	1, 	2, 	30.5326, 	24.8141, 	1, 	-1.38778e-15, 	3.04, 	(0.752711,-0.300695);
14:07:58.444, 	1, 	2, 	32.0391, 	26.2488, 	1, 	-1.38778e-15, 	3.04, 	(1.06841,-0.176214);
14:07:58.465, 	1, 	2, 	31.4089, 	26.2243, 	1, 	-1.38778e-15, 	3.04, 	(-0.819216,0.465953);
14:07:58.485, 	1, 	2, 	26.8072, 	27.0739, 	1, 	-1.38778e-15, 	3.04, 	(0.828208,0.682409);
14:07:58.533, 	1, 	2, 	22.8877, 	25.2789, 	1, 	-1.38778e-15, 	3.04, 	(-1.06306,0.112219);
14:07:58.546, 	1, 	2, 	29.5809, 	26.0404, 	1, 	-1.38778e-15, 	3.04, 	(-0.367378,-0.61734);
14:07:58.566, 	1, 	2, 	33.1365, 	17.5674, 	1, 	-1.38778e-15, 	3.04, 	(-0.350799,0.274378);
14:07:58.586, 	1, 	2, 	31.6634, 	26.1661, 	1, 	-1.38778e-15, 	3.04, 	(-0.652608,-0.610771);
14:07:58.606, 	1, 	2, 	29.1501, 	25.5578, 	1, 	-1.38778e-15, 	3.04, 	(0.432674,-0.565694);
14:07:58.626, 	1, 	2, 	19.581, 	24.9786, 	1, 	-1.38778e-15, 	3.04, 	(-0.768,-0.679115);
14:07:58.646, 	1, 	2, 	23.1557, 	25.8312, 	1, 	-1.38778e-15, 	3.04, 	(-0.168679,-1.07369);
14:07:58.666, 	1, 	2, 	29.8813, 	26.076, 	1, 	-1.38778e-15, 	3.04, 	(-0.613102,0.347913);
14:07:58.687, 	1, 	2, 	19.8935, 	24.3377, 	1, 	-1.38778e-15, 	3.04, 	(0.855775,0.562191);
14:07:58.707, 	1, 	2, 	30.3225, 	23.5338, 	1, 	-1.38778e-15, 	3.04, 	(0.520228,0.47359);
14:07:58.735, 	1, 	2, 	28.6413, 	26.6923, 	1, 	-1.38778e-15, 	3.04, 	(0.558087,-0.925421);
14:07:58.747, 	1, 	2, 	19.7871, 	23.8574, 	1, 	-1.38778e-15, 	3.04, 	(0.277469,1.01607);
14:07:58.767, 	1, 	2, 	30.8822, 	25.5149, 	1, 	-1.38778e-15, 	3.04, 	(0.169606,-0.853161);
14:07:58.787, 	1, 	2, 	29.5539, 	25.8668, 	1, 	-1.38778e-15, 	3.04, 	(-0.692619,-0.0634244);
14:07:58.809, 	1, 	2, 	20.7182, 	23.9908, 	1, 	-1.38778e-15, 	3.04, 	(0.798878,-0.716574);
14:07:58.848, 	1, 	2, 	26.035, 	25.687, 	1, 	-1.38778e-15, 	3.04, 	(0.25949,-1.09647);
14:07:58.848, 	1, 	2, 	30.2012, 	25.4309, 	1, 	-1.38778e-15, 	3.04, 	(0.698054,-0.651821);
14:07:58.868, 	1, 	2, 	33.2011, 	25.8647, 	1, 	-1.38778e-15, 	3.04, 	(-0.641835,0.608281);
14:07:58.888, 	1, 	2, 	24.3574, 	25.4959, 	1, 	-1.38778e-15, 	3.04, 	(0.381418,0.904784);
14:07:58.908, 	1, 	2, 	30.0639, 	25.1753, 	1, 	-1.38778e-15, 	3.04, 	(0.88906,0.259817);
14:07:58.929, 	1, 	2, 	32.2682, 	25.589, 	1, 	-1.38778e-15, 	3.04, 	(0.255471,-0.731517);
14:07:58.949, 	1, 	2, 	29.1141, 	26.0893, 	1, 	-1.38778e-15, 	3.04, 	(0.548729,0.355186);
14:07:58.969, 	1, 	2, 	30.7523, 	24.8536, 	1, 	-1.38778e-15, 	3.04, 	(-0.385587,0.355358);
14:07:58.992, 	1, 	2, 	30.3652, 	26.2289, 	1, 	-1.38778e-15, 	3.04, 	(-0.387411,-0.710569);
14:07:59.009, 	1, 	2, 	25.9176, 	26.3202, 	1, 	-1.38778e-15, 	3.04, 	(0.255618,-1.01335);
14:07:59.030, 	1, 	2, 	30.7006, 	26.1478, 	1, 	-1.38778e-15, 	3.04, 	(-0.495979,0.306739);
14:07:59.050, 	1, 	2, 	22.2032, 	24.9999, 	1, 	-1.38778e-15, 	3.04, 	(-0.260245,-1.01966);
14:07:59.071, 	1, 	2, 	26.6979, 	25.5901, 	1, 	-1.38778e-15, 	3.04, 	(0.750334,-0.526302);
14:07:59.090, 	1, 	2, 	30.4361, 	25.3862, 	1, 	-1.38778e-15, 	3.04, 	(0.0536486,-0.487504);
14:07:59.110, 	1, 	2, 	31.3923, 	24.5198, 	1, 	-1.38778e-15, 	3.04, 	(0.753427,-0.131053);
14:07:59.130, 	1, 	2, 	30.3031, 	24.7244, 	1, 	-1.38778e-15, 	3.04, 	(0.238573,0.541104);
14:07:59.150, 	1, 	2, 	31.9453, 	26.1964, 	1, 	-1.38778e-15, 	3.04, 	(-0.481718,-0.639314);
14:07:59.171, 	1, 	2, 	30.9201, 	24.1796, 	1, 	-1.38778e-15, 	3.04, 	(0.632481,0.191945);
14:07:59.191, 	1, 	2, 	26.9123, 	24.4155, 	1, 	-1.38778e-15, 	3.04, 	(0.803521,-0.076511);
14:07:59.211, 	1, 	2, 	19.144, 	22.2526, 	1, 	-1.38778e-15, 	3.04, 	(0.797988,-0.0414425);
14:07:59.231, 	1, 	2, 	22.7379, 	23.5716, 	1, 	-1.38778e-15, 	3.04, 	(0.771769,-0.230034);
14:07:59.251, 	1, 	2, 	28.1069, 	23.7056, 	1, 	-1.38778e-15, 	3.04, 	(0.743389,-0.269395);
14:07:59.272, 	1, 	2, 	32.4873, 	25.1517, 	1, 	-1.38778e-15, 	3.04, 	(-0.506918,0.577326);
14:07:59.292, 	1, 	2, 	23.4835, 	24.9483, 	1, 	-1.38778e-15, 	3.04, 	(0.0453065,0.84379);
14:07:59.312, 	1, 	2, 	29.7501, 	24.5971, 	1, 	-1.38778e-15, 	3.04, 	(0.538568,0.010461);
14:07:59.333, 	1, 	2, 	31.8966, 	23.7155, 	1, 	-1.38778e-15, 	3.04, 	(0.572858,-0.545193);
14:07:59.346, 	1, 	2, 	29.6147, 	24.5599, 	1, 	-1.38778e-15, 	3.04, 	(0.50561,-0.310476);
14:07:59.363, 	1, 	2, 	29.9695, 	24.9751, 	1, 	-1.38778e-15, 	3.04, 	(0.187268,-0.768312);
14:07:59.383, 	1, 	2, 	32.0513, 	25.5526, 	1, 	-1.38778e-15, 	3.04, 	(0.904921,-0.466643);
14:07:59.404, 	1, 	2, 	23.0384, 	25.4668, 	1, 	-1.38778e-15, 	3.04, 	(-1.03822,0.213926);
14:07:59.424, 	1, 	2, 	27.41, 	27.6954, 	1, 	-1.38778e-15, 	3.04, 	(-0.276773,1.04257);
14:07:59.444, 	1, 	2, 	32.3979, 	26.0769, 	1, 	-1.38778e-15, 	3.04, 	(1.01411,-0.0163628);
14:07:59.464, 	1, 	2, 	22.8925, 	26.2859, 	1, 	-1.38778e-15, 	3.04, 	(-0.320852,-1.0094);
14:07:59.483, 	1, 	2, 	29.1924, 	25.6129, 	1, 	-1.38778e-15, 	3.04, 	(-0.296332,0.693579);
14:07:59.504, 	1, 	2, 	29.5476, 	26.307, 	1, 	-1.38778e-15, 	3.04, 	(0.982393,-0.246294);
14:07:59.524, 	1, 	2, 	31.2119, 	25.2757, 	1, 	-1.38778e-15, 	3.04, 	(0.753568,-0.499777);
14:07:59.544, 	1, 	2, 	27.5168, 	26.2129, 	1, 	-1.38778e-15, 	3.04, 	(0.750478,-0.751206);
14:07:59.564, 	1, 	2, 	19.6509, 	23.138, 	1, 	-1.38778e-15, 	3.04, 	(-0.644449,0.740607);
14:07:59.584, 	1, 	2, 	29.4657, 	26.1508, 	1, 	-1.38778e-15, 	3.04, 	(-0.570833,-0.651256);
14:07:59.604, 	1, 	2, 	28.2464, 	26.9504, 	1, 	-1.38778e-15, 	3.04, 	(0.514253,0.889371);
14:07:59.630, 	1, 	2, 	19.4185, 	22.8026, 	1, 	-1.38778e-15, 	3.04, 	(-0.0954595,-0.93055);
14:07:59.645, 	1, 	2, 	23.2897, 	25.8728, 	1, 	-1.38778e-15, 	3.04, 	(0.712751,-0.716035);
14:07:59.665, 	1, 	2, 	29.3303, 	26.1645, 	1, 	-1.38778e-15, 	3.04, 	(0.516855,0.415704);
14:07:59.685, 	1, 	2, 	20.4227, 	23.8711, 	1, 	-1.38778e-15, 	3.04, 	(1.02551,0.0600887);
14:07:59.706, 	1, 	2, 	29.2888, 	26.7082, 	1, 	-1.38778e-15, 	3.04, 	(0.324626,0.792508);
14:07:59.725, 	1, 	2, 	29.3276, 	26.2404, 	1, 	-1.38778e-15, 	3.04, 	(-0.629025,-0.315004);
14:07:59.746, 	1, 	2, 	31.0429, 	26.8354, 	1, 	-1.38778e-15, 	3.04, 	(0.12305,-0.988672);
14:07:59.766, 	1, 	2, 	23.7863, 	25.9321, 	1, 	-1.38778e-15, 	3.04, 	(-0.839038,0.655958);
14:07:59.786, 	1, 	2, 	28.7794, 	27.1831, 	1, 	-1.38778e-15, 	3.04, 	(0.845466,-0.644293);
14:07:59.806, 	1, 	2, 	20.7603, 	24.3325, 	1, 	-1.38778e-15, 	3.04, 	(-0.654441,-0.784385);
14:07:59.826, 	1, 	2, 	29.6079, 	25.3527, 	1, 	-1.38778e-15, 	3.04, 	(-0.466605,-0.716505);
14:07:59.846, 	1, 	2, 	29.085, 	26.9845, 	1, 	-1.38778e-15, 	3.04, 	(-0.0422291,-1.06121);
14:07:59.867, 	1, 	2, 	20.7747, 	24.2432, 	1, 	-1.38778e-15, 	3.04, 	(-0.432103,-0.889415);
14:07:59.887, 	1, 	2, 	30.5268, 	26.691, 	1, 	-1.38778e-15, 	3.04, 	(-0.749664,-0.372196);
14:07:59.907, 	1, 	2, 	29.085, 	26.0476, 	1, 	-1.38778e-15, 	3.04, 	(-0.626681,-0.227441);
