2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	54, 	-79, 	23.3364, 	1, 	0.808
2, 	54, 	-79, 	23.3364, 	1, 	0.808
2, 	54, 	-79, 	23.3364, 	1, 	0.808
2, 	54, 	-79, 	23.3364, 	1, 	0.808
2, 	54, 	-79, 	23.3364, 	1, 	0.808
2, 	54, 	-79, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	23.3364, 	1, 	0.808
2, 	54, 	-56, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	78, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	79, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	18.7632, 	1, 	1.212
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.9498, 	1, 	1.616
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.1964, 	1, 	2.02
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.3832, 	1, 	2.424
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	55, 	80, 	24.541, 	1, 	2.828
2, 	52, 	-38, 	19.4579, 	1, 	3.232
2, 	52, 	-38, 	19.4579, 	1, 	3.232
2, 	52, 	-38, 	19.4579, 	1, 	3.232
2, 	52, 	-38, 	19.4579, 	1, 	3.232
2, 	52, 	-38, 	19.4579, 	1, 	3.232
2, 	52, 	-38, 	19.4579, 	1, 	3.232
2, 	52, 	-37, 	19.4579, 	1, 	3.232
2, 	52, 	-37, 	19.4579, 	1, 	3.232
2, 	52, 	-37, 	19.4579, 	1, 	3.232
2, 	52, 	-37, 	19.4579, 	1, 	3.232
2, 	52, 	-37, 	19.4579, 	1, 	3.232
2, 	52, 	-37, 	19.4579, 	1, 	3.232
2, 	52, 	-36, 	19.4579, 	1, 	3.232
2, 	52, 	-36, 	19.4579, 	1, 	3.232
2, 	52, 	-36, 	19.4579, 	1, 	3.232
2, 	52, 	-36, 	19.4579, 	1, 	3.232
2, 	52, 	-36, 	19.4579, 	1, 	3.232
2, 	52, 	-36, 	19.4579, 	1, 	3.232
2, 	52, 	-35, 	19.4579, 	1, 	3.232
2, 	52, 	-35, 	19.4579, 	1, 	3.232
2, 	52, 	-35, 	19.4579, 	1, 	3.232
2, 	52, 	-35, 	19.4579, 	1, 	3.232
2, 	52, 	-35, 	19.4579, 	1, 	3.232
2, 	52, 	-35, 	19.4579, 	1, 	3.232
2, 	52, 	-34, 	19.4579, 	1, 	3.232
2, 	52, 	-34, 	19.4579, 	1, 	3.232
2, 	52, 	-34, 	19.4579, 	1, 	3.232
2, 	52, 	-34, 	19.4579, 	1, 	3.232
2, 	52, 	-34, 	19.4579, 	1, 	3.232
2, 	52, 	-34, 	19.4579, 	1, 	3.232
2, 	52, 	-33, 	19.4579, 	1, 	3.232
2, 	52, 	-33, 	19.4579, 	1, 	3.232
2, 	52, 	-33, 	19.4579, 	1, 	3.232
2, 	52, 	-33, 	19.4579, 	1, 	3.232
2, 	52, 	-33, 	19.4579, 	1, 	3.232
2, 	52, 	-33, 	19.4579, 	1, 	3.232
2, 	52, 	-32, 	19.4579, 	1, 	3.232
2, 	52, 	-32, 	19.4579, 	1, 	3.232
2, 	52, 	-32, 	19.4579, 	1, 	3.232
2, 	52, 	-32, 	19.4579, 	1, 	3.232
2, 	52, 	-32, 	19.4579, 	1, 	3.232
2, 	52, 	-32, 	19.4579, 	1, 	3.232
2, 	52, 	-31, 	19.4579, 	1, 	3.232
2, 	52, 	-31, 	19.4579, 	1, 	3.232
2, 	52, 	-31, 	19.4579, 	1, 	3.232
2, 	52, 	-31, 	19.4579, 	1, 	3.232
2, 	52, 	-31, 	19.4579, 	1, 	3.232
2, 	52, 	-31, 	19.4579, 	1, 	3.232
2, 	52, 	-30, 	19.4579, 	1, 	3.232
2, 	52, 	-30, 	19.4579, 	1, 	3.232
2, 	52, 	-30, 	19.4579, 	1, 	3.232
2, 	52, 	-30, 	19.4579, 	1, 	3.232
2, 	52, 	-30, 	19.4579, 	1, 	3.232
2, 	52, 	-30, 	19.4579, 	1, 	3.232
2, 	52, 	-29, 	19.4579, 	1, 	3.232
2, 	52, 	-29, 	12.1328, 	0, 	3.232
2, 	54, 	-56, 	12.1328, 	0, 	3.232
2, 	54, 	-79, 	12.1328, 	0, 	3.232
2, 	54, 	-78, 	12.1328, 	0, 	3.232
2, 	54, 	-77, 	12.1328, 	0, 	3.232
2, 	54, 	-76, 	12.1328, 	0, 	3.232
2, 	54, 	-89, 	12.1328, 	0, 	3.232
2, 	54, 	68, 	12.1328, 	0, 	3.232
2, 	54, 	69, 	12.1328, 	0, 	3.232
2, 	54, 	71, 	12.1328, 	0, 	3.232
2, 	54, 	-81, 	12.1328, 	0, 	3.232
2, 	54, 	-80, 	12.1328, 	0, 	3.232
2, 	54, 	-83, 	12.1328, 	0, 	3.232
2, 	54, 	-82, 	12.1328, 	0, 	3.232
2, 	54, 	-88, 	12.1328, 	0, 	3.232
2, 	54, 	-84, 	12.1328, 	0, 	3.232
2, 	54, 	80, 	12.1328, 	0, 	3.232
2, 	54, 	81, 	12.1328, 	0, 	3.232
2, 	54, 	82, 	12.1328, 	0, 	3.232
2, 	54, 	-59, 	12.1328, 	0, 	3.232
2, 	54, 	-58, 	12.1328, 	0, 	3.232
2, 	54, 	-57, 	12.1328, 	0, 	3.232
2, 	54, 	-71, 	12.1328, 	0, 	3.232
2, 	54, 	76, 	12.1328, 	0, 	3.232
2, 	54, 	77, 	12.1328, 	0, 	3.232
2, 	54, 	78, 	12.1328, 	0, 	3.232
2, 	54, 	85, 	12.1328, 	0, 	3.232
2, 	54, 	75, 	12.1328, 	0, 	3.232
2, 	54, 	-79, 	12.1328, 	0, 	3.232
2, 	54, 	-86, 	12.1328, 	0, 	3.232
2, 	54, 	-56, 	12.1328, 	0, 	3.232
2, 	54, 	-4, 	12.1328, 	0, 	3.232
2, 	54, 	79, 	12.1328, 	0, 	3.232
2, 	54, 	-75, 	12.1328, 	0, 	3.232
2, 	54, 	72, 	12.1328, 	0, 	3.232
2, 	54, 	73, 	12.1328, 	0, 	3.232
2, 	54, 	-74, 	12.1328, 	0, 	3.232
2, 	54, 	-73, 	12.1328, 	0, 	3.232
2, 	54, 	-72, 	12.1328, 	0, 	3.232
2, 	54, 	-26, 	12.1328, 	0, 	3.232
2, 	54, 	-25, 	12.1328, 	0, 	3.232
2, 	54, 	85, 	12.1328, 	0, 	3.232
2, 	54, 	-45, 	12.1328, 	0, 	3.232
2, 	54, 	-79, 	12.1328, 	0, 	3.232
2, 	54, 	-44, 	12.1328, 	0, 	3.232
2, 	54, 	-90, 	12.1328, 	0, 	3.232
2, 	54, 	-51, 	12.1328, 	0, 	3.232
2, 	54, 	-50, 	12.1328, 	0, 	3.232
2, 	54, 	-49, 	12.1328, 	0, 	3.232
2, 	54, 	-48, 	12.1328, 	0, 	3.232
2, 	54, 	-47, 	12.1328, 	0, 	3.232
2, 	54, 	-46, 	12.1328, 	0, 	3.232
2, 	54, 	-78, 	12.1328, 	0, 	3.232
2, 	54, 	-77, 	12.1328, 	0, 	3.232
2, 	54, 	-76, 	12.1328, 	0, 	3.232
2, 	54, 	-56, 	12.1328, 	0, 	3.232
2, 	54, 	68, 	12.1328, 	0, 	3.232
2, 	54, 	69, 	12.1328, 	0, 	3.232
2, 	54, 	71, 	12.1328, 	0, 	3.232
2, 	54, 	55, 	12.1328, 	0, 	3.232
2, 	54, 	56, 	12.1328, 	0, 	3.232
2, 	54, 	-89, 	12.1328, 	0, 	3.232
2, 	54, 	86, 	12.1328, 	0, 	3.232
2, 	54, 	87, 	12.1328, 	0, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	24.7105, 	1, 	3.232
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
2, 	54, 	-81, 	21.2377, 	1, 	3.636
