
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
13:41:09.804, 	1, 	1, 	24.6346, 	24.1203, 	24.1203, 	0, 	(0.000790541,3.79494e-05);(0.000335736,0.000718971);(-0.000462184,0.000638057);(-0.00078531,-0.000109734);
16:33:48.106, 	1, 	1, 	32.1042, 	15.9635, 	22.2034, 	16, 	0, 	(-1.20384,1.53038);(-2.51909,-2.52647);(0.875634,-2.88156);(1.99004,1.01416);
16:33:48.202, 	1, 	1, 	31.8474, 	25.2046, 	22.1241, 	12, 	0, 	(0.204506,-1.93327);(3.49932,0.786583);(0.798157,2.91895);(-2.22178,0.201241);
16:33:48.308, 	1, 	1, 	32.9322, 	22.9314, 	22.0463, 	12, 	0, 	(-1.38752,1.35178);(-2.14771,-2.90032);(1.32151,-2.79281);(1.83312,1.32453);
16:33:48.407, 	1, 	1, 	32.4147, 	23.9332, 	22.0061, 	12, 	0, 	(1.85804,-0.49666);(0.46529,3.56296);(-2.56592,1.82241);(-0.986878,-2.08459);
16:33:48.503, 	1, 	1, 	31.3372, 	23.6909, 	22.2616, 	12, 	0, 	(-0.349344,0.505813);(-0.349344,0.505813);(0.349344,-0.505813);(-0.349344,0.505813);
16:33:48.604, 	1, 	1, 	32.0651, 	21.3933, 	22.5137, 	12, 	0, 	(0.718308,-1.37489);(2.2715,1.17988);(0.168304,0.924003);(-0.701913,-0.0801455);
16:33:48.706, 	1, 	1, 	31.7512, 	23.4933, 	22.6605, 	12, 	0, 	(-1.39951,1.35273);(-2.19462,-2.87532);(1.38701,-2.88729);(1.94659,1.33814);
16:33:48.805, 	1, 	1, 	31.4834, 	22.5169, 	22.5202, 	8, 	0, 	(-1.07302,1.15098);(-1.91052,-1.8904);(0.219968,-1.21206);(0.77754,0.420926);
16:33:48.902, 	1, 	1, 	32.0945, 	24.8341, 	22.6882, 	4, 	0, 	(1.42935,1.31281);(-2.78374,2.32852);(-3.07199,-1.31742);(1.31738,-2.09609);
16:33:49.005, 	1, 	1, 	31.9958, 	23.4753, 	22.7437, 	-1.38778e-15, 	0, 	(1.57617,1.32385);(-2.64411,2.60404);(-3.07543,-1.0711);(1.12884,-2.17628);
16:33:49.114, 	1, 	1, 	31.1654, 	20.7097, 	23.2183, 	-1.38778e-15, 	0, 	(-1.67759,-0.000567262);(0.0276784,-2.81794);(1.05839,-0.701525);(0.308809,0.907356);
16:33:49.208, 	1, 	1, 	33.1711, 	25.5634, 	23.2541, 	-1.38778e-15, 	0, 	(-0.384723,-1.88913);(3.62799,-0.215118);(1.73826,3.00959);(-2.38458,0.930637);
16:33:49.308, 	1, 	1, 	31.8778, 	23.3887, 	23.2999, 	-1.38778e-15, 	0, 	(-0.440417,1.82928);(-3.28538,-1.39352);(-0.257343,-3.53441);(2.60676,0.214587);
16:33:49.409, 	0, 	2, 	32.4043, 	20.1101, 	23.2999, 	-1.38778e-15, 	0, 	(-0.0130261,0.0249977);
16:33:49.508, 	0, 	2, 	19.9421, 	17.3637, 	22.9176, 	4, 	0, 	(0.1732,0.0757926);
16:33:49.606, 	0, 	2, 	31.9673, 	21.0334, 	22.2848, 	8, 	0, 	(0.0382236,0.0253003);
16:33:49.708, 	0, 	2, 	31.7475, 	20.937, 	22.2489, 	12, 	0, 	(0.0497999,-0.0308814);
16:33:49.806, 	1, 	1, 	30.9949, 	22.3118, 	21.9727, 	16, 	0, 	(-0.525163,1.858);(-3.32935,-1.42919);(-0.130633,-3.60999);(2.67476,0.249372);
16:33:49.905, 	1, 	1, 	31.7694, 	24.076, 	21.8969, 	16, 	0, 	(-1.68107,-0.501355);(1.10246,-2.89097);(1.88257,-0.351571);(-0.104559,1.38758);
16:33:50.006, 	1, 	1, 	30.1538, 	24.7759, 	22.027, 	16, 	0, 	(-1.63223,-0.973919);(2.26636,-2.75884);(3.58597,0.873252);(-1.00683,2.56264);
16:33:50.111, 	1, 	1, 	30.0216, 	22.644, 	22.2204, 	16, 	0, 	(1.4865,-1.10518);(1.61255,3.12919);(-2.26102,2.98623);(-1.96753,-1.9733);
16:33:50.206, 	1, 	1, 	28.7408, 	19.8169, 	21.6457, 	16, 	0, 	(-1.27595,1.35924);(-2.1566,-2.78664);(1.69051,-3.34886);(2.3232,1.59895);
16:33:50.307, 	1, 	1, 	29.4435, 	21.0282, 	21.4097, 	16, 	0, 	(0.682198,-1.73585);(3.07014,1.80251);(-0.338703,3.73209);(-2.7101,-0.623564);
16:33:50.404, 	1, 	1, 	32.9831, 	22.8928, 	21.688, 	16, 	0, 	(-0.359457,1.8463);(-3.17001,-0.813973);(-0.566241,-1.96532);(1.53437,-0.0917054);
16:33:50.506, 	1, 	1, 	29.2066, 	25.4891, 	22.5005, 	16, 	0, 	(-1.43083,-1.12409);(2.583,-2.37448);(3.53159,1.44789);(-1.38794,2.46176);
16:33:50.608, 	1, 	1, 	28.771, 	20.8143, 	22.4786, 	16, 	0, 	(-1.57714,0.657015);(-0.580658,-3.33898);(3.18637,-2.32052);(1.34629,2.54295);
16:33:50.710, 	1, 	1, 	31.374, 	25.1606, 	22.901, 	16, 	0, 	(-0.173913,-1.84487);(3.33417,-0.0283456);(1.15281,1.94918);(-1.58469,0.508244);
16:33:50.807, 	1, 	1, 	28.9729, 	22.9827, 	22.968, 	16, 	0, 	(1.47978,0.972217);(-2.35757,2.48843);(-3.68275,-1.22712);(1.24807,-2.57396);
16:33:50.908, 	1, 	1, 	30.8464, 	24.5856, 	23.019, 	16, 	0, 	(0.334896,1.89267);(-3.38644,0.357928);(-1.34649,-1.87774);(1.57677,-0.719376);
16:33:51.007, 	1, 	1, 	27.2925, 	23.565, 	22.8979, 	16, 	0, 	(1.33804,0.976904);(-2.4876,2.27998);(-3.67937,-1.50544);(1.4112,-2.48568);
16:33:51.105, 	1, 	1, 	27.6202, 	23.6912, 	23.0026, 	16, 	0, 	(-0.859351,1.51005);(-2.58426,-2.18539);(1.0251,-3.77863);(2.69178,1.10124);
16:33:51.205, 	1, 	1, 	31.5279, 	25.08, 	23.5289, 	16, 	0, 	(-1.35684,1.38049);(-2.28411,-2.60968);(0.824393,-2.29023);(1.56068,0.926506);
16:33:51.312, 	1, 	1, 	27.7995, 	24.5711, 	23.8832, 	16, 	0, 	(1.67582,-0.159989);(-0.363452,3.34436);(-3.74067,1.2807);(-0.571862,-2.83142);
16:33:51.406, 	1, 	1, 	27.5492, 	20.481, 	23.6421, 	16, 	0, 	(1.44928,0.773411);(-2.12764,2.50485);(-3.83604,-1.06004);(1.13338,-2.70575);
16:33:51.508, 	1, 	1, 	26.1831, 	22.4367, 	23.3368, 	16, 	0, 	(0.632151,1.50784);(-3.22093,0.590406);(-2.29246,-3.25489);(2.57213,-1.37429);
16:33:51.607, 	1, 	1, 	32.769, 	27.8303, 	24.0384, 	16, 	0, 	(-1.47082,-1.28493);(2.55401,-2.49631);(2.52283,0.773128);(-0.897547,1.72249);
16:33:51.710, 	1, 	1, 	32.2038, 	24.5639, 	23.9788, 	16, 	0, 	(-1.82568,-0.696713);(1.58166,-3.17417);(2.73892,-0.10824);(-0.296549,1.99265);
16:33:51.810, 	1, 	1, 	26.7246, 	17.5619, 	23.4367, 	16, 	0, 	(-0.5433,-1.41247);(3.0762,-0.330481);(2.1341,3.47895);(-2.73399,1.23735);
16:33:51.906, 	1, 	1, 	32.3764, 	24.3581, 	23.4139, 	12, 	0, 	(1.35852,1.39282);(-2.78259,2.20435);(-2.61788,-1.13495);(1.17273,-1.74451);
16:33:52.004, 	1, 	1, 	25.5105, 	18.9816, 	22.9556, 	8, 	0, 	(1.38049,0.41369);(-1.64679,2.5166);(-4.06582,-0.572117);(0.780324,-2.8653);
16:33:52.105, 	1, 	1, 	24.9378, 	21.039, 	22.6904, 	4, 	0, 	(0.662806,-1.29034);(2.21518,1.99863);(-1.19805,3.89693);(-2.73972,-1.22451);
16:33:52.214, 	1, 	1, 	25.1122, 	21.7751, 	22.3599, 	-1.38778e-15, 	0, 	(1.44308,-0.333825);(-0.090494,2.9816);(-3.70632,1.56674);(-0.83716,-2.90054);
16:33:52.306, 	1, 	1, 	24.672, 	16.5303, 	21.5558, 	-1.38778e-15, 	0, 	(-0.279251,1.35507);(-2.57689,-1.36817);(0.231247,-4.11461);(2.91649,0.506835);
16:33:52.406, 	1, 	1, 	24.7924, 	19.9841, 	21.5061, 	-1.38778e-15, 	0, 	(-1.18061,-0.793365);(2.22802,-1.91659);(3.68328,1.69658);(-1.55409,2.52269);
16:33:52.507, 	1, 	1, 	30.8019, 	22.6593, 	21.5284, 	-1.38778e-15, 	0, 	(0.67088,1.33043);(-2.28022,1.10175);(-0.913671,-0.492525);(0.554073,-0.488186);
16:33:52.605, 	1, 	1, 	31.8796, 	25.0439, 	21.2497, 	-1.38778e-15, 	0, 	(-1.00525,-1.16292);(1.97912,-1.64564);(1.01161,0.245397);(-0.406222,0.654793);
16:33:52.712, 	1, 	1, 	32.7115, 	22.7241, 	21.0657, 	-1.38778e-15, 	0, 	(-0.211622,-1.94275);(3.62501,0.0665769);(1.43445,2.89124);(-2.28938,0.689561);
16:33:52.805, 	1, 	1, 	32.3207, 	26.961, 	22.0057, 	-1.38778e-15, 	0, 	(-0.98578,-1.24018);(2.13198,-1.59783);(1.13196,0.368807);(-0.521289,0.713484);
16:33:52.904, 	1, 	1, 	31.5097, 	22.3145, 	21.8013, 	-1.38778e-15, 	0, 	(1.61448,0.108587);(-0.238817,2.71865);(-1.05607,0.604984);(-0.216349,-0.885803);
16:33:53.010, 	1, 	1, 	31.3424, 	21.8499, 	22.0881, 	-1.38778e-15, 	0, 	(1.565,-0.438962);(0.664603,2.67505);(-0.839047,0.953798);(-0.493677,-0.788061);
16:33:53.106, 	1, 	1, 	31.6319, 	23.3488, 	22.3191, 	-1.38778e-15, 	0, 	(-1.25365,-1.4544);(3.03795,-1.9468);(2.86508,1.64158);(-1.5304,1.8676);
16:33:53.206, 	1, 	1, 	32.6863, 	23.3069, 	22.4723, 	-1.38778e-15, 	0, 	(-1.53093,-1.08462);(2.51524,-2.54029);(3.336,1.06008);(-1.15277,2.29599);
16:33:53.306, 	1, 	1, 	31.0546, 	26.308, 	23.4501, 	-1.38778e-15, 	0, 	(0.0644504,1.84657);(-3.51555,-0.474771);(-1.19211,-3.29845);(2.53069,-0.464237);
16:33:53.406, 	1, 	1, 	32.4607, 	24.2791, 	23.8796, 	-1.38778e-15, 	0, 	(-0.240377,1.66173);(-2.83035,-0.522403);(-0.574491,-1.39569);(1.09771,-0.132243);
16:33:53.504, 	1, 	1, 	30.4262, 	23.9418, 	24.0078, 	-1.38778e-15, 	0, 	(-0.0602063,-1.87886);(3.52516,0.47854);(1.1786,3.38986);(-2.6237,0.473735);
16:33:53.607, 	1, 	1, 	30.863, 	24.6622, 	23.9696, 	-1.38778e-15, 	0, 	(-0.651837,1.58992);(-2.72364,-1.23898);(-0.206383,-1.54588);(1.15216,0.138166);
16:33:53.710, 	1, 	1, 	31.5065, 	23.7929, 	24.0765, 	-1.38778e-15, 	0, 	(1.75044,0.186257);(-0.441989,3.0125);(-1.48576,0.666975);(-0.219198,-1.16982);
16:33:53.805, 	1, 	1, 	30.8733, 	25.2895, 	23.9093, 	-1.38778e-15, 	0, 	(0.604264,1.64986);(-2.91084,0.931938);(-1.28869,-1.10304);(1.02719,-0.744347);
16:33:53.905, 	1, 	1, 	31.0308, 	26.8045, 	24.3584, 	-1.38778e-15, 	0, 	(-1.34607,-1.18581);(2.14176,-2.23987);(1.7052,0.350186);(-0.557698,1.1673);
16:33:54.006, 	1, 	1, 	29.9008, 	22.0991, 	24.3833, 	-1.38778e-15, 	0, 	(1.77892,-0.627157);(0.660745,3.51163);(-2.94433,2.19272);(-1.30716,-2.40316);
16:33:54.109, 	1, 	1, 	31.2766, 	25.6684, 	24.6152, 	-1.38778e-15, 	0, 	(0.383575,1.89827);(-3.60121,0.255928);(-1.77795,-3.1664);(2.51564,-1.00738);
16:33:54.205, 	1, 	1, 	30.9218, 	23.2255, 	24.6071, 	-1.38778e-15, 	0, 	(1.64311,-0.601301);(0.459261,3.38647);(-3.15646,2.20292);(-1.26439,-2.55132);
16:33:54.307, 	1, 	1, 	29.2986, 	20.6907, 	24.0454, 	-1.38778e-15, 	0, 	(1.75045,-0.631367);(0.643874,3.48332);(-3.00144,2.20794);(-1.32967,-2.45173);
16:33:54.405, 	1, 	1, 	32.5376, 	25.2851, 	24.146, 	-1.38778e-15, 	0, 	(-1.41886,-1.15873);(2.18894,-2.36709);(1.96761,0.419306);(-0.627576,1.35411);
16:33:54.505, 	1, 	1, 	31.9575, 	23.6491, 	24.1167, 	-1.38778e-15, 	0, 	(-0.430986,-1.74712);(3.03385,-0.620332);(1.20525,1.26239);(-1.12986,0.650656);
16:33:54.605, 	1, 	1, 	29.4832, 	25.759, 	24.2264, 	-1.38778e-15, 	0, 	(1.81549,0.105401);(-0.772564,3.41741);(-3.7095,0.826803);(-0.250303,-2.8225);
16:33:54.706, 	1, 	1, 	29.3982, 	22.1491, 	24.062, 	-1.38778e-15, 	0, 	(-0.000802104,-1.77216);(3.37273,0.650842);(0.977327,3.74898);(-2.84789,0.343645);
16:33:54.806, 	1, 	1, 	28.7389, 	24.6189, 	23.9949, 	-1.38778e-15, 	0, 	(-1.60392,-0.756899);(2.01277,-2.78216);(3.81466,0.69168);(-0.88051,2.73523);
16:33:54.906, 	1, 	1, 	32.5615, 	25.4299, 	23.8575, 	-1.38778e-15, 	0, 	(1.65885,0.855252);(-1.75594,2.85499);(-2.29135,-0.0577407);(0.404712,-1.60344);
16:33:55.008, 	1, 	1, 	32.648, 	24.4206, 	24.0896, 	-1.38778e-15, 	0, 	(-1.47745,-1.14824);(2.27868,-2.48152);(2.3002,0.523551);(-0.717925,1.56577);
16:33:55.105, 	1, 	1, 	32.3714, 	24.6243, 	23.9852, 	-1.38778e-15, 	0, 	(1.28144,1.43311);(-2.66837,2.08566);(-2.11361,-0.862567);(0.954754,-1.40808);
16:33:55.208, 	1, 	1, 	27.2992, 	23.3863, 	24.0013, 	-1.38778e-15, 	0, 	(0.418317,-1.63721);(2.99124,1.43404);(-0.0170773,3.95845);(-2.92151,-0.390288);
16:33:55.307, 	1, 	1, 	28.3052, 	22.668, 	24.199, 	-1.38778e-15, 	0, 	(-0.340304,1.71023);(-3.1274,-1.28077);(-0.202636,-3.89929);(2.90866,0.22901);
16:33:55.405, 	1, 	1, 	31.9324, 	24.5354, 	24.1241, 	-1.38778e-15, 	0, 	(-0.797361,1.75099);(-2.97481,-1.64496);(-0.0281309,-2.35326);(1.72627,0.337856);
16:33:55.506, 	1, 	1, 	32.1635, 	25.0338, 	24.2625, 	-1.38778e-15, 	0, 	(-1.5102,1.12753);(-1.76553,-2.9004);(1.18601,-2.14541);(1.35848,1.1856);
16:33:55.606, 	1, 	1, 	32.7222, 	24.8414, 	24.1708, 	-1.38778e-15, 	0, 	(1.25882,-1.44097);(2.35597,2.55821);(-0.820662,2.54028);(-1.69608,-0.966812);
16:33:55.707, 	1, 	1, 	32.3498, 	26.4217, 	24.598, 	-1.38778e-15, 	0, 	(1.28159,1.43344);(-2.82983,2.0918);(-2.42016,-1.12768);(1.13973,-1.60465);
16:33:55.808, 	1, 	1, 	31.9535, 	26.4217, 	24.7783, 	-1.38778e-15, 	0, 	(1.28159,1.43344);(-2.82983,2.0918);(-2.42016,-1.12768);(1.13973,-1.60465);
16:33:55.905, 	1, 	1, 	31.6743, 	21.672, 	24.4025, 	-1.38778e-15, 	0, 	(1.95734,-0.130159);(-0.091416,3.55474);(-2.44235,1.2349);(-0.575238,-1.94192);
16:33:56.005, 	1, 	1, 	26.2702, 	20.3667, 	23.9971, 	-1.38778e-15, 	0, 	(1.35534,-0.648388);(0.558769,3.01451);(-3.30323,2.37514);(-1.43293,-2.60748);
16:33:56.105, 	1, 	1, 	31.9199, 	22.8471, 	23.8194, 	-1.38778e-15, 	0, 	(-1.63882,-1.03505);(2.19993,-2.74418);(2.80194,0.478299);(-0.751881,1.96593);
16:33:56.207, 	1, 	1, 	32.2292, 	25.3485, 	24.0156, 	-1.38778e-15, 	0, 	(-0.358354,1.93352);(-3.44311,-1.01618);(-0.584579,-2.83628);(2.12326,-0.0591559);
16:33:56.305, 	1, 	1, 	25.542, 	21.5318, 	23.902, 	-1.38778e-15, 	0, 	(0.523355,-1.42461);(2.572,1.71788);(-0.654234,3.96451);(-2.85104,-0.818866);
16:33:56.405, 	1, 	1, 	31.7711, 	25.9311, 	24.0416, 	-1.38778e-15, 	0, 	(1.81313,0.755736);(-1.73349,3.14331);(-2.96747,-0.0451649);(0.408459,-2.15551);
16:33:56.504, 	1, 	1, 	32.3273, 	22.7264, 	23.8108, 	-1.38778e-15, 	0, 	(-0.739583,-1.80689);(3.35605,-1.03926);(1.90488,1.84057);(-1.611,1.13617);
16:33:56.606, 	1, 	1, 	24.2147, 	22.4084, 	23.5676, 	-1.38778e-15, 	0, 	(1.35779,-0.460429);(0.14881,2.916);(-3.59012,1.86362);(-1.04306,-2.78643);
16:33:56.706, 	1, 	1, 	24.5231, 	22.2363, 	23.149, 	-1.38778e-15, 	0, 	(1.1407,0.646596);(-2.13138,1.78588);(-3.79223,-1.6711);(1.55185,-2.58621);
16:33:56.806, 	1, 	1, 	29.6505, 	23.933, 	22.9001, 	-1.38778e-15, 	0, 	(0.117725,-1.53129);(2.53899,0.203443);(0.524793,0.788663);(-0.686831,0.181574);
16:33:56.905, 	1, 	1, 	32.1924, 	24.862, 	23.2191, 	-1.38778e-15, 	0, 	(-1.51232,-0.284764);(0.530672,-2.53769);(0.964496,-0.433923);(0.0829346,0.750158);
16:33:57.007, 	1, 	1, 	31.8435, 	23.0726, 	23.4897, 	-1.38778e-15, 	0, 	(0.399073,-1.48963);(2.50763,0.729519);(0.374004,1.04867);(-0.821942,0.000893721);
16:33:57.106, 	1, 	1, 	33.0407, 	24.6408, 	23.6691, 	-1.38778e-15, 	0, 	(1.91712,0.508911);(-1.33416,3.37974);(-3.19913,0.306994);(0.144243,-2.37073);
16:33:57.208, 	1, 	1, 	33.1602, 	23.2829, 	23.4625, 	-1.38778e-15, 	0, 	(-1.35513,1.49452);(-2.46373,-2.7473);(1.19065,-3.00744);(2.095,1.21063);
16:33:57.305, 	1, 	1, 	31.1415, 	25.6504, 	23.8744, 	-1.38778e-15, 	0, 	(-0.938502,-1.28953);(2.26739,-1.52674);(1.21202,0.473592);(-0.59281,0.705705);
16:33:57.406, 	1, 	1, 	32.3031, 	24.6254, 	23.7438, 	-1.38778e-15, 	0, 	(-1.58404,1.22181);(-1.89595,-3.15442);(1.77893,-2.80106);(1.87519,1.63211);
16:33:57.506, 	1, 	1, 	31.9543, 	26.1542, 	24.0866, 	-1.38778e-15, 	0, 	(-0.798717,1.3559);(-2.2658,-1.39822);(-0.0536743,-1.19592);(0.852685,0.221647);
16:33:57.611, 	1, 	1, 	31.1355, 	23.9043, 	24.2362, 	-1.38778e-15, 	0, 	(1.35922,0.988355);(-1.7662,2.29088);(-1.44656,-0.11447);(0.361832,-0.99353);
16:33:57.706, 	1, 	1, 	31.1626, 	25.3215, 	24.5447, 	-1.38778e-15, 	0, 	(-0.0602721,-1.72362);(2.94225,-0.0299229);(0.80522,1.21347);(-1.03404,0.371358);
16:33:57.806, 	1, 	1, 	31.6341, 	23.4281, 	24.4942, 	-1.38778e-15, 	0, 	(-0.33669,1.84721);(-3.38781,-1.2092);(-0.44494,-3.55847);(2.65017,0.0810844);
16:33:57.905, 	1, 	1, 	31.3018, 	24.1604, 	24.4241, 	-1.38778e-15, 	0, 	(-1.8472,-0.524552);(1.50339,-3.26506);(3.57674,-0.108626);(-0.305832,2.63845);
16:33:58.005, 	1, 	1, 	30.1926, 	25.027, 	24.6195, 	-1.38778e-15, 	0, 	(1.71325,0.737599);(-1.92409,3.03208);(-3.62698,-0.391395);(0.667671,-2.58152);
16:33:58.108, 	1, 	1, 	31.2873, 	20.6292, 	24.2184, 	-1.38778e-15, 	0, 	(-1.81961,0.0551942);(-0.0252515,-3.06298);(1.38168,-0.863428);(0.428487,1.1711);
16:33:58.209, 	1, 	1, 	30.6361, 	20.7574, 	23.9658, 	-1.38778e-15, 	0, 	(-1.86317,0.343174);(-0.109698,-3.6051);(3.24052,-1.69768);(0.899166,2.54633);
16:33:58.304, 	1, 	1, 	30.9555, 	21.7292, 	23.5737, 	-1.38778e-15, 	0, 	(0.333482,-1.73365);(3.02512,0.781815);(0.553548,1.7956);(-1.37097,0.0757481);
16:33:58.408, 	1, 	1, 	29.6177, 	22.3186, 	23.343, 	-1.38778e-15, 	0, 	(1.62778,-0.933547);(1.26526,3.32968);(-2.55581,2.692);(-1.71971,-2.15707);
16:33:58.506, 	1, 	1, 	30.8827, 	22.4854, 	22.9761, 	-1.38778e-15, 	0, 	(1.5333,1.0494);(-2.4831,2.55093);(-3.50867,-1.11566);(1.20092,-2.40582);
16:33:58.607, 	1, 	1, 	29.2562, 	24.4228, 	23.028, 	-1.38778e-15, 	0, 	(0.696501,1.63538);(-3.37997,0.723855);(-2.37389,-3.01488);(2.45454,-1.42572);
16:33:58.706, 	1, 	1, 	30.3065, 	23.922, 	22.888, 	-1.38778e-15, 	0, 	(-0.548137,-1.69509);(3.45552,-0.4725);(2.10683,3.20385);(-2.52893,1.20996);
16:33:58.805, 	1, 	1, 	32.2196, 	21.7688, 	22.7221, 	-1.38778e-15, 	0, 	(-0.484718,1.81809);(-3.1324,-1.04958);(-0.428805,-2.06964);(1.56698,0.00906562);
16:33:58.906, 	1, 	1, 	29.0836, 	23.8791, 	22.694, 	-1.38778e-15, 	0, 	(1.75048,0.00963501);(-0.73118,3.31102);(-3.77413,0.92134);(-0.28959,-2.8848);
16:33:59.008, 	1, 	1, 	28.6394, 	22.3253, 	22.4238, 	-1.38778e-15, 	0, 	(0.822709,1.60394);(-3.30002,0.970189);(-2.59532,-2.85082);(2.38869,-1.63129);
16:33:59.109, 	1, 	1, 	29.9671, 	20.9503, 	22.4559, 	-1.38778e-15, 	0, 	(-1.86545,-0.555527);(1.48213,-3.28714);(3.5725,-0.103793);(-0.302699,2.66724);
16:33:59.206, 	1, 	1, 	32.0349, 	25.3318, 	22.9133, 	-1.38778e-15, 	0, 	(-0.08518,1.94627);(-3.37191,-0.363232);(-0.890177,-2.03757);(1.64416,-0.3611);
16:33:59.305, 	1, 	1, 	32.3395, 	23.5787, 	23.0983, 	-1.38778e-15, 	0, 	(-1.48533,1.15522);(-1.82808,-2.81357);(1.06495,-2.07376);(1.33764,1.09535);
16:33:59.409, 	1, 	1, 	33.7318, 	24.8858, 	23.355, 	-1.38778e-15, 	0, 	(-1.89146,0.367109);(-0.387306,-3.38984);(1.9089,-1.37737);(0.740568,1.59427);
16:33:59.507, 	1, 	1, 	32.314, 	25.4517, 	23.6516, 	-1.38778e-15, 	0, 	(-1.03785,1.57385);(-2.65177,-2.11075);(0.388211,-2.4139);(1.67121,0.634296);
16:33:59.606, 	1, 	1, 	27.3993, 	25.1426, 	23.7236, 	-1.38778e-15, 	0, 	(-1.18832,-1.07213);(2.7186,-1.81636);(3.49297,2.03703);(-1.80843,2.30934);
16:33:59.708, 	1, 	1, 	27.4983, 	22.2649, 	23.5579, 	-1.38778e-15, 	0, 	(1.09226,1.1722);(-2.83748,1.5789);(-3.30402,-2.31266);(1.98139,-2.17195);
16:33:59.805, 	1, 	1, 	27.0035, 	23.5876, 	23.7398, 	-1.38778e-15, 	0, 	(-1.61105,0.564299);(-0.526445,-3.28714);(3.29107,-2.17309);(1.29854,2.60141);
16:33:59.906, 	1, 	1, 	26.8026, 	22.3899, 	23.5909, 	-1.38778e-15, 	0, 	(-1.61201,0.490549);(-0.327747,-3.28002);(3.41823,-1.97076);(1.14789,2.70469);
16:34:00.007, 	1, 	1, 	32.2425, 	21.6546, 	23.5238, 	-1.38778e-15, 	0, 	(-0.174722,1.98513);(-3.47532,-0.582582);(-0.845958,-2.44579);(1.93247,-0.302462);
16:34:00.108, 	1, 	1, 	25.6246, 	21.6546, 	23.5942, 	-1.38778e-15, 	0, 	(-0.174722,1.98513);(-3.47532,-0.582582);(-0.845958,-2.44579);(1.93247,-0.302462);
16:34:00.207, 	1, 	1, 	26.1502, 	20.0851, 	23.0696, 	-1.38778e-15, 	0, 	(-1.61645,-0.377695);(1.34574,-2.93491);(3.95542,0.0199104);(-0.364663,2.93632);
16:34:00.309, 	1, 	1, 	31.8457, 	19.3998, 	22.6517, 	-1.38778e-15, 	0, 	(-0.0261246,1.99492);(-3.49152,-0.302866);(-1.04131,-2.38539);(1.91735,-0.469093);
16:34:00.404, 	1, 	1, 	32.9133, 	24.3785, 	22.6009, 	-1.38778e-15, 	0, 	(-1.72001,-0.965413);(2.01657,-2.93306);(2.76916,0.308743);(-0.586822,1.98925);
16:34:00.506, 	1, 	1, 	25.8983, 	24.1667, 	22.4724, 	-1.38778e-15, 	0, 	(1.06039,1.00456);(-2.59976,1.54445);(-3.39997,-2.26588);(1.96801,-2.27873);
16:34:00.607, 	1, 	1, 	25.0473, 	22.4598, 	22.2042, 	-1.38778e-15, 	0, 	(1.36728,-0.578609);(0.441486,3.00041);(-3.40013,2.22978);(-1.32634,-2.68533);
16:34:00.709, 	1, 	1, 	24.8818, 	22.1937, 	22.197, 	-1.38778e-15, 	0, 	(-0.0917685,1.40619);(-2.77475,-1.05704);(-0.362954,-4.08904);(3.00124,0.0885572);
16:34:00.805, 	1, 	1, 	32.6126, 	15.3688, 	21.3752, 	-1.38778e-15, 	0, 	(1.55701,-1.17447);(1.81467,3.10541);(-1.57787,2.56648);(-1.65812,-1.48416);
16:34:00.909, 	1, 	1, 	32.0418, 	24.6035, 	21.5965, 	-1.38778e-15, 	0, 	(-1.08013,-1.66879);(3.22265,-1.67696);(2.44785,1.70973);(-1.5535,1.57892);
16:34:01.003, 	1, 	1, 	24.1631, 	19.6062, 	21.3917, 	-1.38778e-15, 	0, 	(-0.575248,-1.27213);(2.85037,-0.403061);(2.21757,3.4179);(-2.6905,1.3368);
16:34:01.109, 	0, 	2, 	23.1914, 	18.0621, 	21.3917, 	-1.38778e-15, 	0, 	(0.13876,-0.0100748);
16:34:01.207, 	0, 	2, 	28.8452, 	21.2329, 	21.0324, 	4, 	0, 	(0.0588081,0.185101);
16:34:01.322, 	0, 	2, 	19.9758, 	17.3343, 	21.1472, 	8, 	0, 	(0.200225,-0.000363254);
16:34:01.408, 	0, 	2, 	20.4283, 	16.8064, 	20.9406, 	12, 	0, 	(0.0851803,-0.160582);
16:34:01.505, 	1, 	1, 	32.2353, 	22.9453, 	20.0613, 	16, 	0, 	(-1.61189,1.02076);(-1.43184,-3.27128);(2.04796,-2.57672);(1.61262,1.81582);
16:34:01.605, 	1, 	1, 	30.4221, 	25.5271, 	20.368, 	16, 	0, 	(-0.15754,-1.58548);(2.65899,-0.222795);(0.722018,0.819332);(-0.751752,0.325346);
16:34:01.707, 	1, 	1, 	31.7259, 	23.2199, 	20.4706, 	16, 	0, 	(-0.803513,-1.71453);(3.43149,-1.00431);(2.35596,2.44673);(-2.06911,1.40018);
16:34:01.804, 	1, 	1, 	32.1262, 	20.6643, 	21.0002, 	16, 	0, 	(-0.554398,-1.83891);(3.59396,-0.553226);(1.97365,2.7124);(-2.18254,1.09212);
16:34:01.904, 	1, 	1, 	31.7652, 	24.5046, 	20.9903, 	16, 	0, 	(-0.385547,-1.96122);(3.68077,-0.289923);(1.7028,2.84024);(-2.28573,0.958085);
16:34:02.006, 	1, 	1, 	31.3749, 	24.6224, 	21.4919, 	16, 	0, 	(1.59083,0.473532);(-0.862516,2.72284);(-1.25484,0.378978);(-0.0250301,-0.966244);
