
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
13:44:29.045, 	1, 	2, 	21.2885, 	14.4031, 	14.4031, 	-1.249e-14, 	10.025, 	(-0.000161465,0.000356304);
13:44:29.140, 	1, 	1, 	20.941, 	17.9435, 	17.9435, 	-1.249e-14, 	10.025, 	(0.00013523,-0.000786335);(-0.000779027,0.000210955);(0.000527692,0.00059041);(0.000313215,-0.000729121);
13:44:29.245, 	1, 	2, 	20.7844, 	14.5254, 	14.5254, 	-1.249e-14, 	10.025, 	(-7.98125e-05,-0.000381466);
13:44:29.340, 	1, 	1, 	20.5898, 	18.7247, 	18.7248, 	-1.249e-14, 	10.025, 	(0.00022723,0.000765921);(0.000587572,-0.000537985);(-0.000736581,-0.000292701);(5.22649e-05,0.000791303);
13:44:29.445, 	1, 	2, 	21.6061, 	14.533, 	14.533, 	-1.249e-14, 	10.025, 	(0.000189247,0.000344304);
13:44:29.540, 	1, 	1, 	20.2049, 	23.9566, 	23.9566, 	-1.249e-14, 	10.025, 	(-0.000557291,-0.00057755);(-0.000259378,0.000736324);(0.000794818,-7.82153e-05);(-0.000422852,-0.000688397);
13:44:29.646, 	1, 	2, 	20.7022, 	14.4804, 	14.4804, 	-1.249e-14, 	10.025, 	(-0.000336647,-0.000200391);
13:44:29.741, 	1, 	1, 	20.4929, 	19.3273, 	19.3273, 	-1.249e-14, 	10.025, 	(0.000789879,9.44401e-05);(-0.000252355,-0.000761441);(-0.00056765,0.000551261);(0.000745329,0.000274103);
13:44:29.846, 	1, 	2, 	20.7126, 	14.6362, 	14.6362, 	-1.249e-14, 	10.025, 	(0.000379007,-9.77154e-05);
13:44:29.950, 	1, 	1, 	20.4978, 	20.0797, 	20.0797, 	-1.249e-14, 	10.025, 	(-0.000759902,0.000264538);(0.000550219,0.000549413);(0.000262602,-0.000753292);(-0.000793565,8.98142e-05);
13:44:30.046, 	1, 	2, 	20.8107, 	14.7711, 	14.7711, 	-1.249e-14, 	10.025, 	(-0.000320132,0.000226209);
13:44:30.142, 	1, 	1, 	21.0137, 	20.9048, 	20.9048, 	-1.249e-14, 	10.025, 	(0.000395434,-0.000680564);(-0.000794068,-6.28713e-05);(0.000287401,0.000736455);(0.000538786,-0.000587294);
13:44:30.246, 	0, 	2, 	22.4317, 	3.47616, 	20.9048, 	-1.249e-14, 	10.025, 	(0.000231942,-0.000222859);
13:44:30.342, 	1, 	1, 	23.5298, 	21.8412, 	21.8412, 	4, 	8.02, 	(6.1495e-05,0.000803618);(0.000802917,-7.62666e-05);(-0.000130217,-0.000778079);(-0.000767214,0.000152866);
13:44:30.446, 	0, 	2, 	23.212, 	3.39487, 	21.8412, 	4, 	8.02, 	(-0.000120451,0.0003006);
13:44:30.542, 	1, 	1, 	23.6788, 	23.1983, 	23.1983, 	8, 	6.015, 	(-0.000394391,-0.000693866);(-0.000662318,0.000425677);(0.000456118,0.000653041);(0.000635227,-0.000500544);
13:44:30.647, 	0, 	2, 	23.3553, 	3.50037, 	23.1983, 	8, 	6.015, 	(-5.54856e-05,-0.000321089);
13:44:30.742, 	1, 	1, 	23.4783, 	22.9667, 	22.9667, 	12, 	4.01, 	(0.000750347,0.000289245);(0.000262894,-0.000761026);(-0.000767234,-0.000210916);(-0.000189401,0.00076967);
13:44:30.847, 	0, 	2, 	22.6415, 	3.20051, 	22.9667, 	12, 	4.01, 	(0.000195755,0.000263983);
13:44:30.942, 	1, 	1, 	24.3468, 	26.5681, 	26.5681, 	16, 	2.005, 	(-0.000784542,0.000151348);(-8.25049e-05,0.000798898);(0.000723189,0.000289898);(0.00050368,-0.000606184);
13:44:31.047, 	0, 	2, 	24.2784, 	-1.20881, 	26.5681, 	16, 	2.005, 	(-0.000161178,-0.00015553);
13:44:31.142, 	1, 	1, 	23.2632, 	24.1526, 	24.1526, 	20, 	0, 	(0.000578112,-0.000558252);(-0.000361063,-0.000712017);(-0.000774424,0.00014027);(-9.83022e-05,0.000785817);
13:44:31.249, 	0, 	2, 	24.713, 	-1.04265, 	24.1526, 	20, 	0, 	(0.000220159,3.98064e-05);
13:44:31.343, 	1, 	1, 	23.4919, 	22.0094, 	22.0094, 	24, 	0, 	(-0.000206538,0.000764719);(0.000676874,0.000426944);(0.00059513,-0.000526733);(-0.000339277,-0.000724499);
13:44:31.448, 	0, 	2, 	24.172, 	-1.03115, 	22.0094, 	24, 	0, 	(-0.000211629,7.78311e-05);
13:44:31.543, 	1, 	1, 	25.3722, 	24.448, 	24.448, 	28, 	0, 	(-0.000199207,-0.000766222);(-0.000793076,-2.43688e-05);(-0.000258023,0.000754212);(0.000649924,0.000465193);
13:44:31.649, 	0, 	2, 	23.9785, 	-0.869671, 	24.448, 	28, 	0, 	(0.000139916,-0.000179869);
13:44:31.744, 	1, 	1, 	24.0445, 	23.027, 	23.027, 	32, 	0, 	(0.000570594,0.000543563);(0.000691161,-0.000392188);(-0.000173238,-0.000785339);(-0.000791854,-5.65453e-05);
13:44:31.849, 	0, 	2, 	24.141, 	-0.898142, 	23.027, 	32, 	0, 	(-6.99707e-06,0.00022243);
13:44:31.944, 	1, 	1, 	25.3982, 	24.9805, 	24.9805, 	36, 	0, 	(-0.000809656,-1.74322e-05);(-0.000221005,0.000776981);(0.000681628,0.00037494);(0.000549975,-0.000564344);
13:44:32.048, 	0, 	2, 	25.1081, 	-0.904738, 	24.9805, 	36, 	0, 	(-0.00012656,-0.000205748);
13:44:32.144, 	1, 	1, 	23.2137, 	25.5845, 	25.5845, 	40, 	0, 	(0.00073322,-0.000296782);(-0.000112688,-0.000783412);(-0.000793449,-7.9258e-05);(-0.000268865,0.000747722);
13:44:32.249, 	0, 	2, 	23.4275, 	-0.554012, 	25.5845, 	40, 	0, 	(0.000218272,0.000107349);
13:44:32.344, 	1, 	1, 	24.0412, 	23.4896, 	23.4896, 	44, 	0, 	(-0.000416712,0.000682046);(0.000563116,0.00057295);(0.000683002,-0.000405778);(-0.00022293,-0.000761241);
13:44:32.448, 	0, 	2, 	24.6784, 	-0.410981, 	23.4896, 	44, 	0, 	(-0.00024091,2.40252e-05);
13:44:32.545, 	1, 	1, 	24.7437, 	22.9879, 	22.988, 	48, 	0, 	(2.98887e-05,-0.000792109);(-0.000760833,-0.000206515);(-0.000394573,0.000687718);(0.000586171,0.000550022);
13:44:32.649, 	0, 	2, 	24.7169, 	-0.320116, 	22.988, 	48, 	0, 	(0.000174226,-0.000163305);
13:44:32.745, 	1, 	1, 	23.5674, 	21.2681, 	21.2681, 	48, 	0, 	(0.000428603,0.000671703);(0.00075095,-0.000246665);(-6.08979e-05,-0.000788683);(-0.000783962,-0.000131024);
13:44:32.849, 	0, 	2, 	24.7311, 	-0.576992, 	21.2681, 	48, 	0, 	(-0.000106723,0.000222203);
13:44:32.946, 	1, 	1, 	24.8036, 	23.2429, 	23.2429, 	48, 	0, 	(-0.00074644,-0.000285117);(-0.000457693,0.000660717);(0.000527422,0.000576309);(0.000698704,-0.000358834);
13:44:33.050, 	0, 	2, 	23.6483, 	-0.182024, 	23.2429, 	48, 	0, 	(-7.28656e-05,-0.000229162);
13:44:33.145, 	1, 	1, 	24.1098, 	21.835, 	21.835, 	48, 	0, 	(0.00078913,-5.08166e-05);(0.000137737,-0.000779475);(-0.000736229,-0.000324929);(-0.000481515,0.000633835);
13:44:33.250, 	0, 	2, 	24.3785, 	-0.776948, 	21.835, 	48, 	0, 	(0.00017257,0.00017182);
13:44:33.345, 	1, 	1, 	24.3664, 	23.5959, 	23.5959, 	48, 	0, 	(-0.00064222,0.000459812);(0.000299162,0.000729984);(0.000802522,-0.000105854);(7.88116e-05,-0.000800128);
13:44:33.450, 	0, 	2, 	25.0276, 	-0.903313, 	23.5959, 	48, 	0, 	(-0.000235177,-7.16429e-05);
13:44:33.546, 	1, 	1, 	24.6378, 	22.6406, 	22.6406, 	48, 	0, 	(0.000119934,-0.00081888);(-0.000744712,-0.000314249);(-0.000452059,0.000620491);(0.000487155,0.000612686);
13:44:33.650, 	0, 	2, 	24.2948, 	-0.840548, 	22.6406, 	48, 	0, 	(0.000227174,-8.77938e-05);
13:44:33.746, 	1, 	1, 	23.6478, 	25.0723, 	25.0723, 	48, 	0, 	(0.000264836,0.000763509);(0.000793227,-7.53499e-05);(0.000113395,-0.000769762);(-0.000729905,-0.00031217);
13:44:33.850, 	0, 	2, 	24.8129, 	-0.983784, 	25.0723, 	48, 	0, 	(-0.000102797,0.000210514);
13:44:33.946, 	1, 	1, 	23.9047, 	24.6023, 	24.6023, 	48, 	0, 	(-0.000569706,-0.000547992);(-0.000666753,0.00041693);(0.000243122,0.000762341);(0.000792573,-6.14209e-05);
13:44:34.051, 	0, 	2, 	25.3189, 	-0.803366, 	24.6023, 	48, 	0, 	(2.7186e-06,-0.000241686);
13:44:34.146, 	1, 	1, 	24.956, 	22.5204, 	22.5204, 	48, 	0, 	(0.000791534,0.000135345);(0.000313984,-0.000738539);(-0.000629152,-0.000482998);(-0.000617502,0.000487616);

 NEW RECORD - 07-27-2023 17:05:13time, CRC, type, snr, data_snr, snr_ave, per_val, Throughput
17:05:13.983, 	1, 	2, 	25.8459, 	14.1425, 	14.0276, 	0, 	5.05, 	(-2.62523e-05,-0.000101571);
17:05:14.072, 	1, 	2, 	25.266, 	14.1447, 	14.0194, 	0, 	5.05, 	(-0.000105092,-4.32589e-06);
17:05:14.172, 	1, 	2, 	26.5998, 	13.649, 	14.0113, 	0, 	5.05, 	(-4.01089e-05,9.54282e-05);
17:05:14.272, 	1, 	2, 	26.3195, 	14.118, 	14.0143, 	0, 	5.05, 	(7.7695e-05,7.00748e-05);
17:05:14.372, 	1, 	2, 	24.9747, 	13.8798, 	14.0595, 	0, 	5.05, 	(8.89456e-05,-5.22717e-05);
17:05:14.473, 	1, 	2, 	26.5041, 	14.3253, 	14.0684, 	0, 	5.05, 	(-1.34614e-05,-0.000103843);
17:05:14.573, 	1, 	2, 	26.0791, 	14.2596, 	14.0677, 	0, 	5.05, 	(-0.000101807,-2.58142e-05);
17:05:14.673, 	1, 	2, 	26.0996, 	14.121, 	14.1001, 	0, 	5.05, 	(-6.3793e-05,8.74668e-05);
17:05:14.773, 	1, 	2, 	27.0202, 	13.8227, 	14.0934, 	0, 	5.05, 	(6.74536e-05,8.13754e-05);
17:05:14.873, 	1, 	2, 	26.8505, 	13.9136, 	14.0377, 	0, 	5.05, 	(9.9465e-05,-3.40722e-05);
17:05:14.973, 	1, 	2, 	26.2757, 	13.947, 	14.0181, 	0, 	5.05, 	(1.58387e-06,-0.000106365);
17:05:15.074, 	1, 	2, 	26.4118, 	14.4944, 	14.0531, 	0, 	5.05, 	(-0.000100176,-3.40249e-05);
17:05:15.173, 	1, 	2, 	25.7751, 	14.6802, 	14.1562, 	0, 	5.05, 	(-6.77706e-05,8.15094e-05);
17:05:15.273, 	1, 	2, 	27.0473, 	13.9477, 	14.1392, 	0, 	5.05, 	(4.5551e-05,9.47169e-05);
17:05:15.374, 	1, 	2, 	25.9757, 	13.5816, 	14.1093, 	0, 	5.05, 	(0.000108591,-4.27499e-06);
17:05:15.474, 	1, 	2, 	25.4724, 	13.9503, 	14.0718, 	0, 	5.05, 	(1.79796e-05,-0.000101752);
17:05:15.576, 	1, 	2, 	25.7859, 	13.7478, 	14.0207, 	0, 	5.05, 	(-9.02053e-05,-5.50041e-05);
17:05:15.675, 	1, 	2, 	26.5209, 	14.1903, 	14.0276, 	0, 	5.05, 	(-8.25087e-05,6.62804e-05);
17:05:15.775, 	1, 	2, 	25.5063, 	14.3768, 	14.083, 	0, 	5.05, 	(3.86702e-05,9.65881e-05);
17:05:15.875, 	1, 	2, 	25.3312, 	14.5194, 	14.1436, 	0, 	5.05, 	(0.000103804,-7.92547e-06);
17:05:15.975, 	1, 	2, 	26.5334, 	14.7889, 	14.2278, 	0, 	5.05, 	(2.69455e-05,-0.000100829);
17:05:16.075, 	1, 	2, 	25.7562, 	13.8727, 	14.1656, 	0, 	5.05, 	(-8.27059e-05,-6.55686e-05);
17:05:16.177, 	1, 	2, 	25.2932, 	13.6679, 	14.0644, 	0, 	5.05, 	(-9.04113e-05,5.39771e-05);
17:05:16.275, 	1, 	2, 	24.5862, 	13.8016, 	14.0497, 	0, 	5.05, 	(2.22252e-05,0.000103455);
17:05:16.376, 	1, 	2, 	27.0432, 	14.3419, 	14.1258, 	0, 	5.05, 	(0.000104669,1.94532e-05);
17:05:16.476, 	1, 	2, 	26.1133, 	14.5868, 	14.1894, 	0, 	5.05, 	(5.25887e-05,-9.3461e-05);
17:05:16.576, 	1, 	2, 	26.1185, 	14.6136, 	14.276, 	0, 	5.05, 	(-7.1743e-05,-7.86731e-05);
17:05:16.675, 	1, 	2, 	26.6652, 	14.0244, 	14.2594, 	0, 	5.05, 	(-9.78658e-05,4.0154e-05);
17:05:16.776, 	1, 	2, 	26.1177, 	14.3054, 	14.2523, 	0, 	5.05, 	(7.48841e-06,0.000106376);
17:05:16.876, 	1, 	2, 	25.5839, 	14.1714, 	14.2175, 	0, 	5.05, 	(0.00010062,3.10516e-05);
17:05:16.976, 	1, 	2, 	26.1941, 	14.4423, 	14.1828, 	0, 	5.05, 	(5.71375e-05,-8.68868e-05);
17:05:17.076, 	1, 	2, 	24.9737, 	13.9884, 	14.1944, 	0, 	5.05, 	(-6.43019e-05,-8.01397e-05);
17:05:17.176, 	1, 	2, 	27.0943, 	13.8444, 	14.212, 	0, 	5.05, 	(-0.00010103,2.76042e-05);
17:05:17.276, 	1, 	2, 	25.2435, 	14.1235, 	14.2442, 	0, 	5.05, 	(-1.38741e-05,0.000104582);
17:05:17.377, 	1, 	2, 	26.1005, 	14.6112, 	14.2712, 	0, 	5.05, 	(9.73407e-05,3.39202e-05);
17:05:17.476, 	1, 	2, 	26.3836, 	14.1547, 	14.2279, 	0, 	5.05, 	(7.47641e-05,-7.39357e-05);
17:05:17.577, 	1, 	2, 	26.5743, 	14.2778, 	14.1944, 	0, 	5.05, 	(-4.90942e-05,-9.11014e-05);
17:05:17.677, 	1, 	2, 	25.2953, 	14.2374, 	14.2157, 	0, 	5.05, 	(-0.000107002,1.05686e-05);
17:05:17.777, 	1, 	2, 	26.3231, 	14.1919, 	14.2043, 	0, 	5.05, 	(-2.7891e-05,0.000101942);
17:05:17.877, 	1, 	2, 	26.7428, 	13.7355, 	14.1607, 	0, 	5.05, 	(8.95383e-05,5.25604e-05);
17:05:17.980, 	1, 	2, 	25.9231, 	14.7142, 	14.1879, 	0, 	5.05, 	(8.97166e-05,-5.61083e-05);
17:05:18.077, 	1, 	2, 	25.9079, 	14.3514, 	14.2242, 	0, 	5.05, 	(-3.18222e-05,-0.000101035);
17:05:18.178, 	1, 	2, 	27.1022, 	13.9221, 	14.232, 	0, 	5.05, 	(-0.00010678,-8.2239e-06);
17:05:18.278, 	1, 	2, 	26.5086, 	14.1488, 	14.2345, 	0, 	5.05, 	(-4.12196e-05,9.77953e-05);
17:05:18.378, 	1, 	2, 	25.8226, 	14.0656, 	14.1799, 	0, 	5.05, 	(8.3511e-05,6.24086e-05);
17:05:18.478, 	1, 	2, 	24.9832, 	14.3827, 	14.2027, 	0, 	5.05, 	(9.33016e-05,-4.90661e-05);
17:05:18.578, 	1, 	2, 	26.2821, 	14.1267, 	14.1876, 	0, 	5.05, 	(-1.50933e-05,-0.000106006);
17:05:18.678, 	1, 	2, 	25.2273, 	13.6248, 	14.1264, 	0, 	5.05, 	(-0.000104082,-1.62305e-05);
17:05:18.778, 	1, 	2, 	26.0495, 	14.5711, 	14.1643, 	0, 	5.05, 	(-4.71141e-05,9.09848e-05);
17:05:18.878, 	1, 	2, 	25.4365, 	14.2237, 	14.2131, 	0, 	5.05, 	(6.89096e-05,7.83808e-05);
17:05:18.978, 	1, 	2, 	27.5021, 	13.8749, 	14.1292, 	0, 	5.05, 	(9.8187e-05,-3.65488e-05);
17:05:19.078, 	1, 	2, 	25.5558, 	14.4294, 	14.137, 	0, 	5.05, 	(-4.55025e-06,-0.000103569);
17:05:19.178, 	1, 	2, 	26.3972, 	14.1364, 	14.1584, 	0, 	5.05, 	(-9.97832e-05,-3.17344e-05);
17:05:19.279, 	1, 	2, 	27.7155, 	13.7868, 	14.1222, 	0, 	5.05, 	(-6.65861e-05,8.15987e-05);
17:05:19.380, 	1, 	2, 	25.2041, 	14.6048, 	14.1761, 	0, 	5.05, 	(5.66713e-05,8.68223e-05);
17:05:19.479, 	1, 	2, 	26.349, 	14.2948, 	14.1673, 	0, 	5.05, 	(0.000100617,-2.50123e-05);
17:05:19.579, 	1, 	2, 	26.4481, 	14.4047, 	14.1952, 	0, 	5.05, 	(1.14923e-05,-0.000104005);
17:05:19.679, 	1, 	2, 	26.285, 	13.7903, 	14.2117, 	0, 	5.05, 	(-9.3359e-05,-4.33039e-05);
17:05:19.779, 	1, 	2, 	26.3881, 	14.2514, 	14.1797, 	0, 	5.05, 	(-7.70184e-05,6.83795e-05);
17:05:19.879, 	1, 	2, 	25.5462, 	13.942, 	14.1516, 	0, 	5.05, 	(4.26485e-05,9.61062e-05);
17:05:19.979, 	1, 	2, 	26.3006, 	13.7051, 	14.1346, 	0, 	5.05, 	(0.000104153,-5.67217e-06);
17:05:20.080, 	1, 	2, 	26.4293, 	14.2566, 	14.1173, 	0, 	5.05, 	(2.55467e-05,-0.000100083);
17:05:20.180, 	1, 	2, 	26.3704, 	14.2434, 	14.128, 	0, 	5.05, 	(-8.59128e-05,-6.09321e-05);
17:05:20.280, 	1, 	2, 	25.9781, 	13.8973, 	14.139, 	0, 	5.05, 	(-8.1772e-05,6.39774e-05);
17:05:20.381, 	1, 	2, 	25.9836, 	14.4496, 	14.1235, 	0, 	5.05, 	(3.01688e-05,9.94852e-05);
17:05:20.481, 	1, 	2, 	25.9105, 	14.3049, 	14.1245, 	0, 	5.05, 	(0.000103597,7.12808e-06);
17:05:20.581, 	1, 	2, 	26.0777, 	14.3675, 	14.1208, 	0, 	5.05, 	(4.08923e-05,-9.48015e-05);
17:05:20.681, 	1, 	2, 	25.801, 	14.2986, 	14.1717, 	0, 	5.05, 	(-7.36165e-05,-7.75483e-05);
17:05:20.781, 	1, 	2, 	25.987, 	14.0626, 	14.1528, 	0, 	5.05, 	(-9.50422e-05,4.79175e-05);
17:05:20.881, 	1, 	2, 	26.6466, 	14.638, 	14.2224, 	0, 	5.05, 	(2.06634e-05,0.000100285);
17:05:20.981, 	1, 	2, 	26.4778, 	14.0473, 	14.2566, 	0, 	5.05, 	(0.000102003,2.97623e-05);
17:05:21.081, 	1, 	2, 	25.7801, 	14.2286, 	14.2538, 	0, 	5.05, 	(5.39521e-05,-8.81753e-05);
17:05:21.182, 	1, 	2, 	25.5689, 	14.2251, 	14.252, 	0, 	5.05, 	(-6.49084e-05,-8.33315e-05);
17:05:21.281, 	1, 	2, 	27.0112, 	14.1172, 	14.274, 	0, 	5.05, 	(-9.98189e-05,3.14125e-05);
17:05:21.382, 	1, 	2, 	26.626, 	13.6412, 	14.1931, 	0, 	5.05, 	(-4.82992e-06,0.000105069);
17:05:21.482, 	1, 	2, 	25.4612, 	13.6786, 	14.1305, 	0, 	5.05, 	(9.70465e-05,3.79602e-05);
17:05:21.582, 	1, 	2, 	25.5403, 	14.3106, 	14.1248, 	0, 	5.05, 	(6.88989e-05,-7.81141e-05);
17:05:21.682, 	1, 	2, 	28.0209, 	14.3064, 	14.1256, 	0, 	5.05, 	(-5.07954e-05,-9.31681e-05);
17:05:21.782, 	1, 	2, 	25.882, 	14.2051, 	14.1398, 	0, 	5.05, 	(-0.000104845,1.31251e-05);
17:05:21.882, 	1, 	2, 	26.4457, 	14.1688, 	14.0929, 	0, 	5.05, 	(-6.90467e-06,0.000102495);
17:05:21.982, 	1, 	2, 	25.9198, 	13.863, 	14.0745, 	0, 	5.05, 	(8.92457e-05,5.93637e-05);
17:05:22.083, 	1, 	2, 	25.7836, 	14.0711, 	14.0587, 	0, 	5.05, 	(7.95244e-05,-6.84682e-05);
17:05:22.182, 	1, 	2, 	26.0896, 	14.7607, 	14.1123, 	0, 	5.05, 	(-4.42919e-05,-9.2183e-05);
17:05:22.284, 	1, 	2, 	26.5976, 	13.4119, 	14.0417, 	0, 	5.05, 	(-0.000103422,7.39185e-06);
17:05:22.383, 	1, 	2, 	26.9297, 	13.7554, 	14.0532, 	0, 	5.05, 	(-3.52339e-05,9.79202e-05);
17:05:22.482, 	1, 	2, 	26.351, 	14.2184, 	14.1071, 	0, 	5.05, 	(8.35096e-05,5.85652e-05);
17:05:22.583, 	1, 	2, 	26.3795, 	13.7071, 	14.0468, 	0, 	5.05, 	(8.87259e-05,-5.57117e-05);
17:05:22.683, 	1, 	2, 	25.7078, 	13.8774, 	14.0039, 	0, 	5.05, 	(-2.00501e-05,-0.000103946);
17:05:22.783, 	1, 	2, 	27.0594, 	14.061, 	13.9895, 	0, 	5.05, 	(-0.0001041,-8.4963e-06);
17:05:22.883, 	1, 	2, 	26.5718, 	13.878, 	13.9604, 	0, 	5.05, 	(-4.71645e-05,9.28749e-05);
17:05:22.983, 	1, 	2, 	25.7692, 	14.4335, 	14.0174, 	0, 	5.05, 	(7.3292e-05,7.50451e-05);
17:05:23.083, 	1, 	2, 	26.1196, 	14.5992, 	14.0703, 	0, 	5.05, 	(9.87035e-05,-3.84595e-05);
17:05:23.184, 	1, 	2, 	26.9204, 	14.5311, 	14.0473, 	0, 	5.05, 	(-1.15797e-05,-0.000104173);
17:05:23.283, 	1, 	2, 	26.5327, 	14.1187, 	14.118, 	0, 	5.05, 	(-0.000100458,-2.49878e-05);
17:05:23.384, 	1, 	2, 	26.14, 	13.9489, 	14.1373, 	0, 	5.05, 	(-5.8924e-05,8.67803e-05);
17:05:23.484, 	1, 	2, 	26.7352, 	14.5362, 	14.1691, 	0, 	5.05, 	(6.7477e-05,7.87379e-05);
17:05:23.584, 	1, 	2, 	27.159, 	14.1212, 	14.2105, 	0, 	5.05, 	(0.00010179,-2.90523e-05);
17:05:23.684, 	1, 	2, 	25.1873, 	14.6381, 	14.2866, 	0, 	5.05, 	(-2.57825e-06,-0.000103346);
17:05:23.784, 	1, 	2, 	26.0887, 	13.7524, 	14.2557, 	0, 	5.05, 	(-9.20758e-05,-5.46893e-05);
17:05:23.884, 	1, 	2, 	26.2048, 	14.4561, 	14.3135, 	0, 	5.05, 	(-7.22864e-05,7.51128e-05);
17:05:23.984, 	1, 	2, 	26.5842, 	14.2589, 	14.2961, 	0, 	5.05, 	(4.66164e-05,9.25525e-05);
17:05:24.084, 	1, 	2, 	27.5464, 	14.2844, 	14.2646, 	0, 	5.05, 	(0.000104474,-5.99823e-06);
17:05:24.185, 	1, 	2, 	26.8972, 	14.4989, 	14.2614, 	0, 	5.05, 	(2.10406e-05,-0.000102233);
17:05:24.285, 	1, 	2, 	25.5178, 	14.2132, 	14.2708, 	0, 	5.05, 	(-8.80701e-05,-5.88074e-05);
17:05:24.385, 	1, 	2, 	25.7119, 	14.8028, 	14.3562, 	0, 	5.05, 	(-8.13164e-05,6.71934e-05);
17:05:24.485, 	1, 	2, 	24.9845, 	13.1584, 	14.2184, 	0, 	5.05, 	(3.64498e-05,9.59613e-05);
17:05:24.585, 	1, 	2, 	26.1252, 	13.919, 	14.1982, 	0, 	5.05, 	(0.000104274,-4.35125e-07);
17:05:24.685, 	1, 	2, 	25.4784, 	13.3603, 	14.0704, 	0, 	5.05, 	(3.44625e-05,-9.64075e-05);
17:05:24.785, 	1, 	2, 	25.8711, 	14.2721, 	14.1224, 	0, 	5.05, 	(-7.82303e-05,-7.34885e-05);
17:05:24.885, 	1, 	2, 	26.3528, 	14.6604, 	14.1428, 	0, 	5.05, 	(-9.0975e-05,5.22289e-05);
17:05:24.986, 	1, 	2, 	26.2765, 	14.4184, 	14.1588, 	0, 	5.05, 	(1.86113e-05,0.000102963);
17:05:25.085, 	1, 	2, 	25.3224, 	14.1909, 	14.1494, 	0, 	5.05, 	(0.000103725,2.00108e-05);
17:05:25.185, 	1, 	2, 	25.8304, 	14.9571, 	14.1953, 	0, 	5.05, 	(5.07011e-05,-9.19721e-05);
17:05:25.286, 	1, 	2, 	26.5781, 	13.6811, 	14.1421, 	0, 	5.05, 	(-6.75405e-05,-8.07938e-05);
17:05:25.386, 	1, 	2, 	25.2655, 	14.1073, 	14.0725, 	0, 	5.05, 	(-9.86385e-05,3.59857e-05);
17:05:25.486, 	1, 	2, 	26.9267, 	14.2242, 	14.1791, 	0, 	5.05, 	(-9.24044e-07,0.000105388);
17:05:25.586, 	1, 	2, 	27.5643, 	14.1552, 	14.2027, 	0, 	5.05, 	(9.88935e-05,3.72589e-05);
17:05:25.686, 	1, 	2, 	25.001, 	14.1115, 	14.2778, 	0, 	5.05, 	(7.03364e-05,-7.88064e-05);
17:05:25.786, 	1, 	2, 	26.1335, 	19.7414, 	14.8248, 	0, 	5.05, 	(-3.37623e-05,-0.000198321);
17:05:25.886, 	1, 	2, 	26.7425, 	19.3056, 	15.2893, 	0, 	5.05, 	(-0.000197007,-4.58011e-05);
17:05:25.987, 	1, 	2, 	26.9053, 	19.8167, 	15.8291, 	0, 	5.05, 	(-9.76056e-05,0.000174747);
17:05:26.087, 	1, 	2, 	26.0673, 	19.7691, 	16.3869, 	0, 	5.05, 	(0.000121099,0.000162031);
17:05:26.187, 	1, 	2, 	26.8515, 	19.6761, 	16.8588, 	0, 	5.05, 	(0.000193953,-5.84322e-05);
17:05:26.287, 	1, 	2, 	26.6943, 	20.0263, 	17.4934, 	0, 	5.05, 	(-4.25632e-06,-0.000199401);
17:05:26.387, 	1, 	2, 	26.6648, 	19.3626, 	18.0189, 	0, 	5.05, 	(-0.000189773,-6.431e-05);
17:05:26.487, 	1, 	2, 	27.3971, 	19.4435, 	18.5408, 	0, 	5.05, 	(-0.000114966,0.00016239);
17:05:26.587, 	1, 	2, 	25.9115, 	20.168, 	19.1421, 	0, 	5.05, 	(0.000115637,0.00015932);
17:05:26.687, 	1, 	2, 	25.8947, 	19.5553, 	19.6865, 	0, 	5.05, 	(0.00019208,-4.83569e-05);
17:05:26.787, 	1, 	2, 	25.9352, 	19.8904, 	19.7014, 	0, 	5.05, 	(3.25694e-05,-0.00019854);
17:05:26.887, 	1, 	2, 	26.3299, 	20.3348, 	19.8043, 	0, 	5.05, 	(-0.000176513,-8.91642e-05);
17:05:26.987, 	1, 	2, 	25.5932, 	19.146, 	19.7372, 	0, 	5.05, 	(-0.000135649,0.000146181);
17:05:27.087, 	1, 	2, 	25.657, 	20.0478, 	19.7651, 	0, 	5.05, 	(9.3398e-05,0.00017575);
17:05:27.188, 	1, 	2, 	25.8468, 	20.1864, 	19.8161, 	0, 	5.05, 	(0.000201204,-8.61852e-06);
17:05:27.288, 	1, 	2, 	24.9207, 	19.7183, 	19.7853, 	0, 	5.05, 	(6.57489e-05,-0.000189989);
17:05:27.389, 	1, 	2, 	26.9849, 	19.6427, 	19.8133, 	0, 	5.05, 	(-0.000142546,-0.000145912);
17:05:27.489, 	1, 	2, 	26.9239, 	19.3596, 	19.8049, 	0, 	5.05, 	(-0.000149763,0.000131119);
17:05:27.589, 	1, 	2, 	27.0014, 	20.074, 	19.7955, 	0, 	5.05, 	(4.8865e-05,0.000195428);
17:05:27.689, 	1, 	2, 	26.5752, 	20.1956, 	19.8596, 	0, 	5.05, 	(0.000200121,2.98872e-05);
17:05:27.790, 	1, 	2, 	26.4506, 	20.394, 	19.9099, 	0, 	5.05, 	(0.000101353,-0.000174197);
17:05:27.889, 	1, 	2, 	25.6912, 	19.9494, 	19.8714, 	0, 	5.05, 	(-0.000154227,-0.000125497);
