,,,,,,,,,,,,,,,,,,,,,
 NEW RECORD - 05-30-2023 02:31:20time, CRC, type, snr, data_snr, snr_val, per_val,,,,,,,,,,,,,,,
02:34:54.265, ,1, ,2, ,18.8407, ,21.4042, ,21.4042, ,-1.249E-14, ,(0.000209733,-0.000335946),,,,,,
02:34:54.366, ,1, ,2, ,18.0306, ,21.7953, ,21.7953, ,-1.249E-14, ,(-0.000265614,-0.00029666),,,,,,
02:34:54.466, ,1, ,2, ,18.0149, ,22.1472, ,22.1472, ,-1.249E-14, ,(-0.000326525,0.000228788),,,,,,
02:34:54.566, ,1, ,2, ,18.0038, ,21.6109, ,21.6109, ,-1.249E-14, ,(-4.48162e-05,0.000396039),,,,,,
02:34:54.666, ,1, ,2, ,19.1332, ,21.8525, ,21.8525, ,-1.249E-14, ,(0.000325145,0.000223311),,,,,,
02:34:54.766, ,1, ,2, ,18.282, ,22.4921, ,22.4921, ,-1.249E-14, ,(0.000213122,-0.000335894),,,,,,
02:34:54.866, ,1, ,2, ,16.7836, ,22.5093, ,22.5093, ,-1.249E-14, ,(-0.000228639,-0.000324451),,,,,,
02:34:54.966, ,1, ,2, ,17.603, ,21.6688, ,21.6688, ,-1.249E-14, ,(-0.000395732,5.21877e-05),,,,,,
02:34:55.066, ,1, ,2, ,18.4525, ,21.6975, ,21.6975, ,-1.249E-14, ,(2.76456e-05,0.00039603),,,,,,
02:34:55.166, ,1, ,2, ,18.7329, ,22.2558, ,22.2558, ,-1.249E-14, ,(0.000329809,0.000219981),,,,,,
02:34:55.266, ,1, ,2, ,17.9776, ,22.2886, ,22.2886, ,-1.249E-14, ,(0.000325723,-0.00022247),,,,,,
02:34:55.367, ,1, ,2, ,18.548, ,21.796, ,21.796, ,-1.249E-14, ,(-0.000155154,-0.000364189),,,,,,
02:34:55.467, ,1, ,2, ,17.7666, ,21.9127, ,21.9127, ,-1.249E-14, ,(-0.000397024,2.70208e-05),,,,,,
02:34:55.567, ,1, ,2, ,18.4376, ,21.8959, ,21.8959, ,-1.249E-14, ,(-7.46907e-05,0.000389066),,,,,,
02:34:55.667, ,1, ,2, ,18.7706, ,22.177, ,22.177, ,-1.249E-14, ,(0.000247693,0.000308453),,,,,,
02:34:55.767, ,1, ,2, ,18.0068, ,22.1781, ,22.1781, ,-1.249E-14, ,(0.000334053,-0.000214191),,,,,,
02:34:55.867, ,1, ,2, ,17.644, ,21.9533, ,21.9533, ,-1.249E-14, ,(-0.000136264,-0.000373678),,,,,,
02:34:55.967, ,1, ,2, ,18.5249, ,21.6977, ,21.6977, ,-1.249E-14, ,(-0.000394027,-4.34182e-05),,,,,,
02:34:56.067, ,1, ,2, ,19.5675, ,22.1861, ,22.1861, ,-1.249E-14, ,(-0.00013571,0.000373786),,,,,,
02:34:56.167, ,1, ,2, ,17.3077, ,21.4946, ,21.4946, ,-1.249E-14, ,(0.000329181,0.000222788),,,,,,
02:34:56.267, ,1, ,2, ,19.4376, ,22.3765, ,22.3765, ,-1.249E-14, ,(0.000341697,-0.000202614),,,,,,
02:34:56.368, ,1, ,2, ,17.7435, ,21.8656, ,21.8656, ,-1.249E-14, ,(-3.53069e-05,-0.000392467),,,,,,
02:34:56.468, ,1, ,2, ,16.3756, ,22.1022, ,22.1022, ,-1.249E-14, ,(-0.0003891,-8.73227e-05),,,,,,
02:34:56.568, ,1, ,2, ,17.9648, ,21.861, ,21.861, ,-1.249E-14, ,(-0.000199978,0.000343407),,,,,,
02:34:56.668, ,1, ,2, ,18.2389, ,21.8115, ,21.8115, ,-1.249E-14, ,(0.000301473,0.00025808),,,,,,
02:34:56.768, ,1, ,2, ,18.2392, ,21.625, ,21.625, ,-1.249E-14, ,(0.000318315,-0.000237975),,,,,,
02:34:56.868, ,1, ,2, ,19.1332, ,21.646, ,21.646, ,-1.249E-14, ,(-0.000106241,-0.000383548),,,,,,
02:34:56.968, ,1, ,2, ,17.6609, ,22.2963, ,22.2963, ,-1.249E-14, ,(-0.000357234,-0.00017253),,,,,,
02:34:57.068, ,1, ,2, ,18.2691, ,21.837, ,21.837, ,-1.249E-14, ,(-0.00017781,0.00035515),,,,,,
02:34:57.168, ,1, ,2, ,18.128, ,21.9877, ,21.9877, ,-1.249E-14, ,(0.000181997,0.000353784),,,,,,
02:34:57.268, ,1, ,2, ,17.4133, ,21.5165, ,21.5165, ,-1.249E-14, ,(0.000394104,-3.70478e-05),,,,,,
02:34:57.368, ,1, ,2, ,18.822, ,21.9348, ,21.9348, ,-1.249E-14, ,(9.22909e-05,-0.00038697),,,,,,
02:34:57.468, ,1, ,2, ,17.8623, ,21.3869, ,21.3869, ,-1.249E-14, ,(-0.000318923,-0.000234136),,,,,,
02:34:57.569, ,1, ,2, ,18.1292, ,22.2499, ,22.2499, ,-1.249E-14, ,(-0.000322826,0.00022866),,,,,,
02:34:57.669, ,1, ,2, ,18.0026, ,22.3398, ,22.3398, ,-1.249E-14, ,(0.0001888,0.000350408),,,,,,
02:34:57.769, ,1, ,2, ,17.8862, ,22.1378, ,22.1378, ,-1.249E-14, ,(0.00039783,-5.45738e-06),,,,,,
02:34:57.869, ,1, ,2, ,17.4169, ,22.1624, ,22.1624, ,-1.249E-14, ,(0.000129403,-0.000376663),,,,,,
02:34:57.969, ,1, ,2, ,19.2579, ,22.4401, ,22.4401, ,-1.249E-14, ,(-0.000282064,-0.000280446),,,,,,
02:34:58.069, ,1, ,2, ,18.0443, ,22.2967, ,22.2967, ,-1.249E-14, ,(-0.000289568,0.000272736),,,,,,
02:34:58.169, ,1, ,2, ,19.1229, ,22.2253, ,22.2253, ,-1.249E-14, ,(8.12254e-05,0.000387262),,,,,,
02:34:58.269, ,1, ,2, ,17.8722, ,21.7995, ,21.7995, ,-1.249E-14, ,(0.00039772,-8.85851e-06),,,,,,
02:34:58.370, ,1, ,2, ,17.9189, ,22.3698, ,22.3698, ,-1.249E-14, ,(0.000165268,-0.000359783),,,,,,
02:34:58.470, ,1, ,2, ,18.3837, ,21.6416, ,21.6416, ,-1.249E-14, ,(-0.000211436,-0.000334527),,,,,,
02:34:58.570, ,1, ,2, ,18.2366, ,22.1396, ,22.1396, ,-1.249E-14, ,(-0.000323515,0.000231659),,,,,,
02:34:58.670, ,1, ,2, ,17.786, ,21.9114, ,21.9114, ,-1.249E-14, ,(8.6403e-05,0.000388199),,,,,,
02:34:58.770, ,1, ,2, ,18.4974, ,22.1336, ,22.1336, ,-1.249E-14, ,(0.000290818,0.000265394),,,,,,
02:34:58.871, ,1, ,2, ,17.6273, ,21.8192, ,21.8192, ,-1.249E-14, ,(0.000228341,-0.000322716),,,,,,
02:34:58.970, ,1, ,2, ,17.6573, ,22.0627, ,22.0627, ,-1.249E-14, ,(-0.000335569,-0.000216849),,,,,,
02:34:59.071, ,1, ,2, ,17.7704, ,21.9161, ,21.9161, ,-1.249E-14, ,(-0.000381941,0.000103092),,,,,,
02:34:59.170, ,1, ,2, ,18.2973, ,21.7865, ,21.7865, ,-1.249E-14, ,(3.7086e-05,0.000394633),,,,,,
02:34:59.270, ,1, ,2, ,18.1246, ,22.3088, ,22.3088, ,-1.249E-14, ,(0.000361481,0.000165355),,,,,,
02:34:59.370, ,1, ,2, ,17.7105, ,21.5779, ,21.5779, ,-1.249E-14, ,(0.000331296,-0.000216309),,,,,,
02:34:59.471, ,1, ,2, ,18.8811, ,22.5065, ,22.5065, ,-1.249E-14, ,(-0.000212536,-0.000337894),,,,,,
02:34:59.571, ,1, ,2, ,18.0478, ,22.0357, ,22.0357, ,-1.249E-14, ,(-0.0003962,-5.74085e-06),,,,,,
02:34:59.671, ,1, ,2, ,18.0248, ,21.9773, ,21.9773, ,-1.249E-14, ,(1.41212e-05,0.000398188),,,,,,
02:34:59.771, ,1, ,2, ,19.1499, ,22.4686, ,22.4686, ,-1.249E-14, ,(0.000347991,0.000190778),,,,,,
02:34:59.871, ,1, ,2, ,17.5406, ,22.0088, ,22.0088, ,-1.249E-14, ,(0.000295554,-0.000265978),,,,,,
02:34:59.971, ,1, ,2, ,19.1281, ,21.9018, ,21.9018, ,-1.249E-14, ,(-0.00010879,-0.000383199),,,,,,
02:35:00.072, ,1, ,2, ,17.8611, ,21.5055, ,21.5055, ,-1.249E-14, ,(-0.000394783,5.73759e-05),,,,,,
02:35:00.172, ,1, ,2, ,18.2295, ,22.2346, ,22.2346, ,-1.249E-14, ,(-0.000204501,0.000339785),,,,,,
02:35:00.272, ,1, ,2, ,16.8831, ,22.0739, ,22.0739, ,-1.249E-14, ,(0.000348556,0.000189869),,,,,,
02:35:00.372, ,1, ,2, ,18.325, ,21.986, ,21.986, ,-1.249E-14, ,(0.000304029,-0.000256232),,,,,,
02:35:00.472, ,1, ,2, ,19.1196, ,22.4284, ,22.4284, ,-1.249E-14, ,(3.22844e-06,-0.000397222),,,,,,
02:35:00.572, ,1, ,2, ,18.7849, ,22.3658, ,22.3658, ,-1.249E-14, ,(-0.000384093,-9.77525e-05),,,,,,
02:35:00.672, ,1, ,2, ,17.7368, ,21.6129, ,21.6129, ,-1.249E-14, ,(-0.000148206,0.000369215),,,,,,
02:35:00.774, ,1, ,2, ,17.1787, ,21.7387, ,21.7387, ,-1.249E-14, ,(0.000333666,0.000218444),,,,,,
02:35:00.872, ,1, ,2, ,17.8514, ,21.933, ,21.933, ,-1.249E-14, ,(0.000348503,-0.000190509),,,,,,
02:35:00.972, ,1, ,2, ,18.6057, ,22.0759, ,22.0759, ,-1.249E-14, ,(-8.57805e-05,-0.00038749),,,,,,
02:35:01.072, ,1, ,2, ,18.1572, ,22.0892, ,22.0892, ,-1.249E-14, ,(-0.000387949,-9.12027e-05),,,,,,
02:35:01.173, ,1, ,2, ,17.8717, ,22.0871, ,22.0871, ,-1.249E-14, ,(-0.0002217,0.000331678),,,,,,
02:35:01.272, ,1, ,2, ,18.3355, ,22.0763, ,22.0763, ,-1.249E-14, ,(0.000268108,0.000295372),,,,,,
02:35:01.373, ,1, ,2, ,18.8959, ,22.0544, ,22.0544, ,-1.249E-14, ,(0.000390991,-6.53966e-05),,,,,,
02:35:01.473, ,1, ,2, ,18.5076, ,21.9473, ,21.9473, ,-1.249E-14, ,(0.000104622,-0.000381386),,,,,,
02:35:01.573, ,1, ,2, ,18.0007, ,21.708, ,21.708, ,-1.249E-14, ,(-0.00032904,-0.000221533),,,,,,
02:35:01.673, ,1, ,2, ,18.3292, ,21.9451, ,21.9451, ,-1.249E-14, ,(-0.000333706,0.000214956),,,,,,
02:35:01.773, ,1, ,2, ,18.733, ,21.7581, ,21.7581, ,-1.249E-14, ,(0.000186334,0.000352511),,,,,,
02:35:01.873, ,1, ,2, ,19.8333, ,22.0861, ,22.0861, ,-1.249E-14, ,(0.000397225,-1.08454e-05),,,,,,
02:35:01.973, ,1, ,2, ,17.84, ,21.7996, ,21.7996, ,-1.249E-14, ,(0.000172975,-0.000356561),,,,,,
02:35:02.074, ,1, ,2, ,19.0788, ,21.9522, ,21.9522, ,-1.249E-14, ,(-0.000380334,-0.000114905),,,,,,
02:35:02.174, ,1, ,2, ,18.4226, ,21.8396, ,21.8396, ,-1.249E-14, ,(-0.000276169,0.000286123),,,,,,
02:35:02.274, ,1, ,2, ,18.162, ,22.1136, ,22.1136, ,-1.249E-14, ,(0.000107733,0.000383651),,,,,,
02:35:02.374, ,1, ,2, ,17.5925, ,21.925, ,21.925, ,-1.249E-14, ,(0.0003919,5.69714e-05),,,,,,
02:35:02.474, ,1, ,2, ,16.8102, ,21.8179, ,21.8179, ,-1.249E-14, ,(0.000133783,-0.000374266),,,,,,
02:35:02.574, ,1, ,2, ,17.7084, ,21.498, ,21.498, ,-1.249E-14, ,(-0.00026922,-0.000290909),,,,,,
02:35:02.674, ,1, ,2, ,18.1486, ,21.7436, ,21.7436, ,-1.249E-14, ,(-0.000298703,0.000263712),,,,,,
02:35:02.774, ,1, ,2, ,17.8706, ,21.6104, ,21.6104, ,-1.249E-14, ,(7.65855e-05,0.000388785),,,,,,
02:35:02.874, ,1, ,2, ,19.4519, ,22.4717, ,22.4717, ,-1.249E-14, ,(0.000388033,8.91097e-05),,,,,,
02:35:02.974, ,1, ,2, ,17.7674, ,21.6219, ,21.6219, ,-1.249E-14, ,(0.000253847,-0.000302298),,,,,,
02:35:03.075, ,1, ,2, ,18.2452, ,22.4193, ,22.4193, ,-1.249E-14, ,(-0.000239313,-0.000317824),,,,,,
02:35:03.175, ,1, ,2, ,18.2861, ,21.6934, ,21.6934, ,-1.249E-14, ,(-0.000373998,0.00013374),,,,,,
02:35:03.275, ,1, ,2, ,18.2126, ,21.4701, ,21.4701, ,-1.249E-14, ,(0.000124556,0.000376284),,,,,,
02:35:03.375, ,1, ,2, ,18.3847, ,22.2831, ,22.2831, ,-1.249E-14, ,(0.00038422,0.000104246),,,,,,
02:35:03.475, ,1, ,2, ,18.5009, ,22.0184, ,22.0184, ,-1.249E-14, ,(0.0002851,-0.000277398),,,,,,
02:35:03.575, ,1, ,2, ,18.5363, ,22.2238, ,22.2238, ,-1.249E-14, ,(-0.000169286,-0.000359796),,,,,,
02:35:03.675, ,1, ,2, ,18.6973, ,22.3635, ,22.3635, ,-1.249E-14, ,(-0.000377109,0.00012226),,,,,,
02:35:03.775, ,1, ,2, ,18.2358, ,22.0604, ,22.0604, ,-1.249E-14, ,(-0.000155514,0.000364729),,,,,,
02:35:03.877, ,1, ,2, ,17.3022, ,22.4301, ,22.4301, ,-1.249E-14, ,(0.000360053,0.000166646),,,,,,
02:35:03.975, ,1, ,2, ,17.2829, ,22.2702, ,22.2702, ,-1.249E-14, ,(0.000316853,-0.000238996),,,,,,
02:35:04.075, ,1, ,2, ,18.9079, ,22.0876, ,22.0876, ,-1.249E-14, ,(-0.000179351,-0.000354502),,,,,,
02:35:04.175, ,1, ,2, ,19.1272, ,21.6189, ,21.6189, ,-1.249E-14, ,(-0.000392564,5.89295e-05),,,,,,
02:35:04.275, ,1, ,2, ,19.1709, ,22.0299, ,22.0299, ,-1.249E-14, ,(-0.000163532,0.000362854),,,,,,
02:35:04.376, ,1, ,2, ,16.7141, ,22.3142, ,22.3142, ,-1.249E-14, ,(0.000322476,0.00023202),,,,,,
02:35:04.476, ,1, ,2, ,17.6921, ,22.1672, ,22.1672, ,-1.249E-14, ,(0.000373154,-0.000130787),,,,,,
02:35:04.576, ,1, ,2, ,18.7237, ,21.8604, ,21.8604, ,-1.249E-14, ,(-0.000173585,-0.000357323),,,,,,
02:35:04.676, ,1, ,2, ,17.6377, ,21.7639, ,21.7639, ,-1.249E-14, ,(-0.000385461,-9.2482e-05),,,,,,
02:35:04.776, ,1, ,2, ,18.4835, ,21.8292, ,21.8292, ,-1.249E-14, ,(-0.000203924,0.000341421),,,,,,
02:35:04.879, ,1, ,2, ,17.1344, ,21.7422, ,21.7422, ,-1.249E-14, ,(0.000249912,0.000307546),,,,,,
02:35:04.977, ,1, ,2, ,18.4138, ,22.0018, ,22.0018, ,-1.249E-14, ,(0.000328143,-0.000227597),,,,,,
02:35:05.077, ,1, ,2, ,18.2004, ,21.8973, ,21.8973, ,-1.249E-14, ,(4.62482e-05,-0.00039339),,,,,,
02:35:05.177, ,1, ,2, ,18.0066, ,21.8284, ,21.8284, ,-1.249E-14, ,(-0.000359551,-0.000167417),,,,,,
02:35:05.277, ,1, ,2, ,17.2525, ,21.9722, ,21.9722, ,-1.249E-14, ,(-0.000164952,0.000359547),,,,,,
02:35:05.377, ,1, ,2, ,18.3024, ,22.1084, ,22.1084, ,-1.249E-14, ,(0.000203598,0.000340574),,,,,,
02:35:05.477, ,1, ,2, ,18.0857, ,22.008, ,22.008, ,-1.249E-14, ,(0.000384168,-9.60031e-05),,,,,,
02:35:05.577, ,1, ,2, ,19.7343, ,22.1925, ,22.1925, ,-1.249E-14, ,(2.48857e-05,-0.000395454),,,,,,
02:35:05.677, ,1, ,2, ,18.1121, ,21.9294, ,21.9294, ,-1.249E-14, ,(-0.000369425,-0.000144864),,,,,,
02:35:05.777, ,1, ,2, ,18.3445, ,21.82, ,21.82, ,-1.249E-14, ,(-0.000287844,0.000273389),,,,,,
02:35:05.877, ,1, ,2, ,17.2335, ,21.5002, ,21.5002, ,-1.249E-14, ,(0.0001029,0.000382483),,,,,,
02:35:05.980, ,1, ,2, ,18.4077, ,21.7834, ,21.7833, ,-1.249E-14, ,(0.000394894,-5.35717e-05),,,,,,
02:35:06.079, ,1, ,2, ,17.4077, ,22.4979, ,22.4979, ,-1.249E-14, ,(0.000150848,-0.000367672),,,,,,
02:35:06.178, ,1, ,2, ,18.0872, ,21.6692, ,21.6692, ,-1.249E-14, ,(-0.000354335,-0.000179242),,,,,,
02:35:06.279, ,1, ,2, ,17.9998, ,21.9453, ,21.9453, ,-1.249E-14, ,(-0.000352316,0.00018077),,,,,,
02:35:06.379, ,1, ,2, ,19.1768, ,21.9676, ,21.9676, ,-1.249E-14, ,(5.78859e-05,0.000393383),,,,,,
02:35:06.483, ,1, ,2, ,18.7167, ,22.3009, ,22.3009, ,-1.249E-14, ,(0.000393806,-3.67618e-05),,,,,,
02:35:06.580, ,1, ,2, ,17.4105, ,22.055, ,22.055, ,-1.249E-14, ,(0.000141935,-0.000371532),,,,,,
02:35:06.680, ,1, ,2, ,18.4379, ,22.1385, ,22.1384, ,-1.249E-14, ,(-0.000338771,-0.000210052),,,,,,
02:35:06.780, ,1, ,2, ,17.9897, ,22.5557, ,22.5557, ,-1.249E-14, ,(-0.000342975,0.00019948),,,,,,
02:35:06.880, ,1, ,2, ,18.3985, ,21.4623, ,21.4623, ,-1.249E-14, ,(0.000111871,0.000381185),,,,,,
02:35:06.980, ,1, ,2, ,18.2556, ,21.9674, ,21.9674, ,-1.249E-14, ,(0.000393113,4.39123e-05),,,,,,
02:35:07.080, ,1, ,2, ,18.0298, ,22.0911, ,22.0911, ,-1.249E-14, ,(0.000155568,-0.000366423),,,,,,
02:35:07.182, ,1, ,2, ,18.2097, ,22.2128, ,22.2128, ,-1.249E-14, ,(-0.000274379,-0.000285574),,,,,,
02:35:07.280, ,1, ,2, ,18.2426, ,22.0975, ,22.0975, ,-1.249E-14, ,(-0.00035457,0.000179459),,,,,,
02:35:07.380, ,1, ,2, ,18.4668, ,21.6092, ,21.6092, ,-1.249E-14, ,(-2.12967e-05,0.000394686),,,,,,
02:35:07.480, ,1, ,2, ,17.8674, ,22.0914, ,22.0914, ,-1.249E-14, ,(0.000397386,4.27703e-06),,,,,,
02:35:07.580, ,1, ,2, ,18.0115, ,22.5864, ,22.5864, ,-1.249E-14, ,(0.000272414,-0.000289745),,,,,,
02:35:07.681, ,1, ,2, ,18.3338, ,21.648, ,21.648, ,-1.249E-14, ,(-0.000283605,-0.000279546),,,,,,
02:35:07.781, ,1, ,2, ,18.8197, ,21.986, ,21.986, ,-1.249E-14, ,(-0.00038889,8.67994e-05),,,,,,
02:35:07.881, ,1, ,2, ,17.637, ,22.3379, ,22.3379, ,-1.249E-14, ,(6.41672e-05,0.0003915),,,,,,
02:35:07.981, ,1, ,2, ,17.9847, ,22.2924, ,22.2924, ,-1.249E-14, ,(0.000361078,0.000167117),,,,,,
02:35:08.082, ,1, ,2, ,19.1225, ,21.6587, ,21.6587, ,-1.249E-14, ,(0.000238836,-0.000318565),,,,,,
02:35:08.182, ,1, ,2, ,18.0266, ,21.956, ,21.956, ,-1.249E-14, ,(-0.000170431,-0.000359089),,,,,,
02:35:08.282, ,1, ,2, ,18.166, ,22.4306, ,22.4306, ,-1.249E-14, ,(-0.000394519,-4.41667e-05),,,,,,
02:35:08.382, ,1, ,2, ,17.0465, ,22.2607, ,22.2607, ,-1.249E-14, ,(4.94939e-05,0.000394419),,,,,,
02:35:08.482, ,1, ,2, ,17.4763, ,22.2674, ,22.2674, ,-1.249E-14, ,(0.000276999,0.000283706),,,,,,
02:35:08.582, ,1, ,2, ,18.7393, ,21.8883, ,21.8883, ,-1.249E-14, ,(0.000321151,-0.000231917),,,,,,
02:35:08.682, ,1, ,2, ,17.7694, ,22.1213, ,22.1213, ,-1.249E-14, ,(-4.21637e-05,-0.000394086),,,,,,
02:35:08.782, ,1, ,2, ,18.1068, ,22.0855, ,22.0854, ,-1.249E-14, ,(-0.000395845,2.71769e-05),,,,,,
02:35:08.883, ,1, ,2, ,18.5652, ,21.6171, ,21.6171, ,-1.249E-14, ,(-0.000169196,0.000357271),,,,,,
02:35:08.983, ,1, ,2, ,19.1439, ,22.0567, ,22.0567, ,-1.249E-14, ,(0.000283161,0.000278634),,,,,,
02:35:09.083, ,1, ,2, ,17.4997, ,22.1258, ,22.1258, ,-1.249E-14, ,(0.000364442,-0.00015872),,,,,,
02:35:09.183, ,1, ,2, ,18.3756, ,22.1836, ,22.1836, ,-1.249E-14, ,(-4.40605e-05,-0.000394561),,,,,,
02:35:09.283, ,1, ,2, ,17.4691, ,22.2256, ,22.2256, ,-1.249E-14, ,(-0.000385297,-0.000100623),,,,,,
02:35:09.384, ,1, ,2, ,17.9957, ,21.4368, ,21.4368, ,-1.249E-14, ,(-0.000210085,0.000338936),,,,,,
02:35:09.483, ,1, ,2, ,18.2737, ,22.026, ,22.026, ,-1.249E-14, ,(0.000233932,0.000321643),,,,,,
02:35:09.583, ,1, ,2, ,18.889, ,21.9655, ,21.9655, ,-1.249E-14, ,(0.000343246,-0.000200937),,,,,,
02:35:09.684, ,1, ,2, ,17.9932, ,21.8393, ,21.8393, ,-1.249E-14, ,(3.0216e-05,-0.000395804),,,,,,
02:35:09.784, ,1, ,2, ,18.0076, ,21.9323, ,21.9323, ,-1.249E-14, ,(-0.00038173,-0.000101697),,,,,,
02:35:09.884, ,1, ,2, ,16.7579, ,21.8846, ,21.8846, ,-1.249E-14, ,(-0.000319856,0.000233958),,,,,,
02:35:09.984, ,1, ,2, ,17.6533, ,22.106, ,22.106, ,-1.249E-14, ,(0.000149023,0.00036813),,,,,,
02:35:10.088, ,1, ,2, ,17.4367, ,21.6685, ,21.6685, ,-1.249E-14, ,(0.000394504,-4.6074e-05),,,,,,
02:35:10.184, ,1, ,2, ,16.8064, ,22.1687, ,22.1687, ,-1.249E-14, ,(0.000140191,-0.000370502),,,,,,
02:35:10.284, ,1, ,2, ,17.7543, ,22.1045, ,22.1045, ,-1.249E-14, ,(-0.000320037,-0.000234197),,,,,,
02:35:10.384, ,1, ,2, ,18.1412, ,22.0592, ,22.0592, ,-1.249E-14, ,(-0.000309205,0.00024912),,,,,,
02:35:10.485, ,1, ,2, ,17.4512, ,22.1269, ,22.1269, ,-1.249E-14, ,(0.000199896,0.000344948),,,,,,
02:35:10.588, ,1, ,2, ,18.4913, ,21.4366, ,21.4366, ,-1.249E-14, ,(0.000394288,4.45957e-05),,,,,,
02:35:10.685, ,1, ,2, ,19.2433, ,22.6407, ,22.6407, ,-1.249E-14, ,(0.000195399,-0.000343009),,,,,,
02:35:10.785, ,1, ,2, ,17.9215, ,22.0345, ,22.0345, ,-1.249E-14, ,(-0.000235112,-0.000318988),,,,,,
02:35:10.885, ,1, ,2, ,18.3844, ,22.1506, ,22.1506, ,-1.249E-14, ,(-0.000340293,0.0002072),,,,,,
02:35:10.985, ,1, ,2, ,17.5222, ,22.1326, ,22.1326, ,-1.249E-14, ,(0.000132737,0.000373868),,,,,,
02:35:11.085, ,1, ,2, ,18.4445, ,21.8293, ,21.8293, ,-1.249E-14, ,(0.000390586,6.80127e-05),,,,,,
02:35:11.186, ,1, ,2, ,17.8799, ,22.0467, ,22.0467, ,-1.249E-14, ,(0.000179915,-0.000354954),,,,,,
02:35:11.285, ,1, ,2, ,18.9952, ,22.0775, ,22.0775, ,-1.249E-14, ,(-0.000309339,-0.000249655),,,,,,
02:35:11.386, ,1, ,2, ,17.7843, ,21.7857, ,21.7857, ,-1.249E-14, ,(-0.000364146,0.000155583),,,,,,
02:35:11.486, ,1, ,2, ,19.6804, ,21.9332, ,21.9332, ,-1.249E-14, ,(-7.98016e-06,0.000396367),,,,,,
02:35:11.586, ,1, ,2, ,17.82, ,21.6739, ,21.6739, ,-1.249E-14, ,(0.000385986,9.59393e-05),,,,,,
02:35:11.686, ,1, ,2, ,19.1439, ,21.5947, ,21.5947, ,-1.249E-14, ,(0.000192348,-0.000348376),,,,,,
02:35:11.786, ,1, ,2, ,18.2199, ,21.8669, ,21.8669, ,-1.249E-14, ,(-0.00015783,-0.000362928),,,,,,
02:35:11.886, ,1, ,2, ,18.8806, ,21.846, ,21.846, ,-1.249E-14, ,(-0.000394572,-5.81517e-06),,,,,,
02:35:11.987, ,1, ,2, ,18.4961, ,21.7121, ,21.7121, ,-1.249E-14, ,(2.50221e-06,0.000397019),,,,,,
02:35:12.086, ,1, ,2, ,18.6541, ,21.594, ,21.594, ,-1.249E-14, ,(0.000370949,0.000140566),,,,,,
02:35:12.187, ,1, ,2, ,18.7487, ,22.2017, ,22.2017, ,-1.249E-14, ,(0.000222243,-0.000329796),,,,,,
02:35:12.287, ,1, ,2, ,17.8587, ,22.1102, ,22.1102, ,-1.249E-14, ,(-0.000227314,-0.000327375),,,,,,
02:35:12.387, ,1, ,2, ,17.3046, ,21.9105, ,21.9105, ,-1.249E-14, ,(-0.00039175,-5.55391e-05),,,,,,
02:35:12.487, ,1, ,2, ,17.6459, ,21.8446, ,21.8446, ,-1.249E-14, ,(-0.000147461,0.000367884),,,,,,
02:35:12.589, ,1, ,2, ,17.3977, ,22.4258, ,22.4258, ,-1.249E-14, ,(0.000345873,0.00019973),,,,,,
02:35:12.687, ,1, ,2, ,18.1314, ,21.8488, ,21.8488, ,-1.249E-14, ,(0.00028787,-0.000274345),,,,,,
02:35:12.787, ,1, ,2, ,17.7909, ,22.0807, ,22.0807, ,-1.249E-14, ,(-0.000121518,-0.000376742),,,,,,
02:35:12.887, ,1, ,2, ,18.4755, ,21.4757, ,21.4756, ,-1.249E-14, ,(-0.000397839,1.10049e-05),,,,,,
02:35:12.988, ,1, ,2, ,19.5073, ,21.7388, ,21.7388, ,-1.249E-14, ,(-0.000109998,0.00038175),,,,,,
02:35:13.088, ,1, ,2, ,18.783, ,21.7131, ,21.7131, ,-1.249E-14, ,(0.000314897,0.000242935),,,,,,
02:35:13.188, ,1, ,2, ,17.7056, ,21.8356, ,21.8356, ,-1.249E-14, ,(0.000299753,-0.000261997),,,,,,
02:35:13.288, ,1, ,2, ,17.9614, ,22.9077, ,22.9077, ,-1.249E-14, ,(-1.02035e-05,-0.000398091),,,,,,
02:35:13.388, ,1, ,2, ,18.3183, ,22.5455, ,22.5455, ,-1.249E-14, ,(-0.000384683,-0.000108431),,,,,,
02:35:13.488, ,1, ,2, ,18.0137, ,21.9236, ,21.9236, ,-1.249E-14, ,(-0.000189569,0.000348022),,,,,,
02:35:13.588, ,1, ,2, ,18.3278, ,21.3569, ,21.3569, ,-1.249E-14, ,(0.00030868,0.000250514),,,,,,
02:35:13.688, ,1, ,2, ,18.0321, ,21.9593, ,21.9593, ,-1.249E-14, ,(0.000376882,-0.000125126),,,,,,
02:35:13.789, ,1, ,2, ,18.5881, ,22.4545, ,22.4545, ,-1.249E-14, ,(-6.66289e-05,-0.00039145),,,,,,
02:35:13.889, ,1, ,2, ,18.3475, ,21.537, ,21.537, ,-1.249E-14, ,(-0.000327722,-0.000222481),,,,,,
02:35:13.989, ,1, ,2, ,18.3913, ,21.5113, ,21.5113, ,-1.249E-14, ,(-0.000260191,0.00030045),,,,,,
02:35:14.090, ,1, ,2, ,18.0373, ,21.1365, ,21.1365, ,-1.249E-14, ,(0.000201805,0.000340816),,,,,,
02:35:14.189, ,1, ,2, ,17.7121, ,21.8659, ,21.8659, ,-1.249E-14, ,(0.000390434,-8.30064e-05),,,,,,
