
 NEW RECORD - 08-08-2023 16:21:23time, CRC, type, snr, data_snr, reward, per_val, Throughput
16:21:23.674, 	1, 	1, 	29.6736, 	23.6388, 	0, 	4, 	0.354, 	(1.63754,0.955061);(3.26894,1.43574);(3.74976,-1.31704);(2.85882,-2.57201);
16:49:48.554, 	1, 	1, 	31.7705, 	25.535, 	0, 	0, 	1.95399e-16, 	(-0.00553329,-2.07579);(-0.622052,-3.62686);(-3.12003,-2.25347);(-3.54513,-0.923141);
16:49:48.654, 	1, 	1, 	34.559, 	25.6792, 	0, 	0, 	1.95399e-16, 	(-0.147807,2.03572);(0.672943,3.18392);(1.76949,1.00077);(1.79571,0.467103);
16:49:48.755, 	1, 	1, 	33.8596, 	26.7919, 	0, 	0, 	1.95399e-16, 	(-1.18391,-1.65562);(-2.53097,-1.96697);(-1.96029,0.367778);(-1.62823,0.76697);
16:49:48.855, 	1, 	1, 	32.0149, 	24.337, 	0, 	0, 	1.95399e-16, 	(-0.913193,1.88541);(-1.06225,3.56317);(1.76406,3.38609);(2.6818,2.38254);
16:49:48.955, 	1, 	1, 	33.9258, 	26.8009, 	0, 	0, 	1.95399e-16, 	(1.04212,-1.70163);(0.793786,-3.05098);(-1.06109,-1.54972);(-1.28864,-1.1209);
16:49:49.055, 	1, 	1, 	32.2685, 	24.7316, 	0, 	0, 	1.95399e-16, 	(1.87043,1.03352);(3.52774,1.1775);(3.40343,-1.65879);(2.44036,-2.56037);
16:49:49.155, 	1, 	1, 	33.3728, 	26.8434, 	0, 	0, 	1.95399e-16, 	(0.716619,1.98182);(1.87548,3.24186);(3.5715,0.973285);(3.55788,-0.385324);
16:49:49.255, 	1, 	1, 	33.4131, 	24.8231, 	0, 	0, 	1.95399e-16, 	(1.43893,1.59075);(2.95562,2.29048);(3.70634,-0.411536);(3.13203,-1.55445);
16:49:49.456, 	1, 	1, 	33.8405, 	24.7778, 	0, 	0, 	1.95399e-16, 	(1.487,-1.19142);(1.67507,-2.48094);(-0.433736,-1.60544);(-0.696852,-1.29442);
16:49:49.556, 	1, 	1, 	34.9088, 	22.9749, 	0, 	0, 	1.95399e-16, 	(0.249216,2.16219);(1.11442,3.56714);(3.22727,1.69759);(3.27087,0.521821);
16:49:49.656, 	1, 	1, 	34.4705, 	24.8482, 	0, 	0, 	1.95399e-16, 	(1.76645,-1.23791);(2.64659,-2.67243);(0.010106,-3.60061);(-1.13915,-3.18681);
16:49:49.756, 	1, 	1, 	33.9323, 	25.6551, 	0, 	0, 	1.95399e-16, 	(0.857373,1.68537);(2.05935,2.05951);(1.5573,-0.151668);(1.33983,-0.41283);
16:49:49.858, 	1, 	1, 	33.9141, 	25.7889, 	0, 	0, 	1.95399e-16, 	(1.85714,-0.177007);(2.63706,-1.14853);(0.383604,-1.41499);(0.0658869,-1.33311);
16:49:49.956, 	1, 	1, 	35.3478, 	22.9298, 	0, 	0, 	1.95399e-16, 	(-0.613767,2.12838);(-0.282879,3.75524);(2.26483,2.61838);(2.75945,1.60661);
16:49:50.056, 	1, 	1, 	35.1439, 	25.5161, 	0, 	0, 	1.95399e-16, 	(-2.17739,0.171162);(-3.63848,1.02396);(-1.72014,2.9939);(-0.549912,3.21658);
16:49:50.156, 	1, 	1, 	35.1516, 	27.3429, 	0, 	0, 	1.95399e-16, 	(-1.97295,-0.919725);(-3.66827,-0.91482);(-2.9399,1.70966);(-2.07249,2.54934);
16:49:50.256, 	1, 	1, 	34.1931, 	23.5911, 	0, 	0, 	1.95399e-16, 	(-0.411129,2.13427);(0.0179543,3.7815);(2.37294,2.37275);(2.97148,1.34565);
16:49:50.356, 	1, 	1, 	36.242, 	24.5968, 	0, 	0, 	1.95399e-16, 	(0.852408,-2.03084);(0.702562,-3.69066);(-1.92764,-2.78672);(-2.52083,-1.85687);
16:49:50.456, 	1, 	1, 	24.7896, 	23.5929, 	0, 	0, 	1.95399e-16, 	(-0.856019,1.19813);(-1.67734,2.4578);(0.622428,4.07335);(2.11896,3.30697);
16:49:50.561, 	1, 	1, 	36.6131, 	26.8994, 	0, 	0, 	1.95399e-16, 	(2.00603,-0.785973);(3.16584,-2.06018);(0.673778,-3.10984);(-0.514648,-3.16373);
16:49:50.657, 	1, 	1, 	36.7526, 	27.0438, 	0, 	0, 	1.95399e-16, 	(-0.768101,2.04334);(-0.583093,3.72083);(1.88573,2.63247);(2.61525,1.7498);
16:49:50.763, 	1, 	1, 	25.0356, 	24.6042, 	0, 	0, 	1.95399e-16, 	(0.893235,-1.26063);(1.68579,-2.57691);(-0.660791,-4.0738);(-2.16032,-3.32617);
16:49:50.860, 	1, 	1, 	35.0872, 	23.1592, 	0, 	0, 	1.95399e-16, 	(1.48265,1.6883);(3.0276,2.16334);(3.26632,-0.614094);(2.59323,-1.35428);
16:49:50.957, 	1, 	1, 	25.7278, 	27.3591, 	0, 	0, 	1.95399e-16, 	(-1.57134,0.0720423);(-3.13705,0.292477);(-2.76622,3.09305);(-1.24191,3.76676);
16:49:51.057, 	1, 	1, 	36.1573, 	20.5144, 	0, 	0, 	1.95399e-16, 	(2.01699,0.864742);(3.69971,0.690837);(2.56701,-1.79438);(1.73336,-2.39302);
16:49:51.158, 	1, 	1, 	25.7623, 	20.2949, 	0, 	0, 	1.95399e-16, 	(-1.44988,-0.753163);(-2.91487,-1.31239);(-3.9202,1.36405);(-2.94162,2.63801);
16:49:51.257, 	1, 	1, 	36.2972, 	24.9275, 	0, 	0, 	1.95399e-16, 	(-2.10054,-0.669445);(-3.68931,-0.31846);(-2.31406,1.98414);(-1.46076,2.45151);
16:49:51.357, 	1, 	1, 	26.1898, 	24.7945, 	0, 	0, 	1.95399e-16, 	(-0.825249,1.44389);(-1.41062,2.93869);(1.24759,3.9431);(2.60281,2.99414);
16:49:51.464, 	1, 	1, 	26.6429, 	29.346, 	0, 	0, 	1.95399e-16, 	(1.24489,1.20892);(2.5287,2.08098);(4.1349,-0.223754);(3.52372,-1.70032);
16:49:51.562, 	1, 	1, 	27.344, 	26.3574, 	0, 	0, 	1.95399e-16, 	(1.37703,-1.08724);(2.40021,-2.29305);(0.241361,-4.11925);(-1.29857,-3.69023);
16:49:51.662, 	1, 	1, 	27.5313, 	15.8339, 	0, 	0, 	1.95399e-16, 	(-0.939155,-1.51429);(-2.01209,-2.64874);(-4.10261,-0.694693);(-3.79662,0.821406);
16:49:51.772, 	1, 	1, 	36.3403, 	26.0292, 	0, 	0, 	1.95399e-16, 	(2.22263,-0.189791);(3.39396,-1.19888);(1.15317,-2.66799);(0.339285,-2.52272);
16:49:51.858, 	1, 	1, 	36.6196, 	25.4628, 	0, 	0, 	1.95399e-16, 	(-1.36706,1.70504);(-1.51987,3.28083);(0.992859,2.58859);(1.65553,2.02081);
16:49:51.958, 	1, 	1, 	35.016, 	25.6141, 	0, 	0, 	1.95399e-16, 	(-1.01123,1.93633);(-0.830348,3.5056);(1.48458,2.26608);(2.00275,1.60509);
16:49:52.058, 	1, 	1, 	28.7595, 	20.7466, 	0, 	0, 	1.95399e-16, 	(0.567151,1.78299);(1.41671,3.10789);(3.82384,1.58306);(3.86293,0.0522447);
16:49:52.158, 	1, 	1, 	28.8332, 	22.0833, 	0, 	0, 	1.95399e-16, 	(2.3604,-0.478022);(-0.543061,1.30613);(0.543061,-1.30613);(2.3604,-0.478022);
16:49:52.258, 	1, 	1, 	28.599, 	29.7317, 	0, 	0, 	1.95399e-16, 	(-1.6113,0.988972);(-2.7513,2.14736);(-0.640377,4.0282);(0.862773,3.77157);
16:49:52.372, 	1, 	1, 	35.467, 	23.2941, 	0, 	0, 	1.95399e-16, 	(-1.33927,1.69362);(-1.38556,3.20057);(1.0315,2.31552);(1.45552,1.73923);
16:49:52.459, 	1, 	1, 	34.5763, 	24.4036, 	0, 	0, 	1.95399e-16, 	(-0.531386,2.06724);(0.0390645,3.49977);(1.78196,1.64502);(2.13441,0.972313);
16:49:52.564, 	1, 	1, 	34.7337, 	23.1065, 	0, 	0, 	1.95399e-16, 	(0.390748,-2.09371);(-0.272235,-3.44314);(-1.85361,-1.48558);(-2.09573,-0.830154);
16:49:52.659, 	1, 	1, 	30.5517, 	21.1757, 	0, 	0, 	1.95399e-16, 	(1.87647,0.425669);(3.5828,0.376045);(3.19549,-2.39878);(1.95604,-3.28824);
16:49:52.759, 	1, 	1, 	31.4575, 	25.0168, 	0, 	0, 	1.95399e-16, 	(0.588588,1.88427);(1.54999,3.27923);(3.67038,1.43447);(3.81628,-0.0732528);
16:49:52.859, 	1, 	1, 	30.6687, 	25.299, 	0, 	0, 	1.95399e-16, 	(-1.86835,-0.643788);(-3.56016,-0.723947);(-3.36528,2.11539);(-2.22187,3.03775);
16:49:52.964, 	1, 	1, 	30.8834, 	25.8127, 	0, 	0, 	1.95399e-16, 	(1.55205,-1.21021);(2.55201,-2.61743);(0.0331105,-3.9064);(-1.439,-3.52996);
16:49:53.059, 	1, 	1, 	34.8467, 	25.4022, 	0, 	0, 	1.95399e-16, 	(1.1878,-1.73232);(1.05118,-3.1893);(-1.09388,-1.91205);(-1.46185,-1.42674);
16:49:53.159, 	1, 	1, 	33.514, 	27.4078, 	0, 	0, 	1.95399e-16, 	(1.1612,1.71926);(2.5462,2.14853);(2.16141,-0.292008);(1.81558,-0.77521);
16:49:53.260, 	1, 	1, 	31.5111, 	27.9477, 	0, 	0, 	1.95399e-16, 	(1.35076,-1.52999);(2.00277,-3.09821);(-0.767088,-3.82138);(-1.95981,-3.09522);
16:49:53.360, 	1, 	1, 	33.6922, 	28.0781, 	0, 	0, 	1.95399e-16, 	(-1.87927,-0.815228);(-3.24495,-0.418104);(-1.56571,1.33072);(-1.06164,1.59711);
16:49:53.460, 	1, 	1, 	31.7528, 	23.1874, 	0, 	0, 	1.95399e-16, 	(-2.03239,-0.0478977);(-3.69728,0.448074);(-2.43114,2.90853);(-1.13436,3.51879);
16:49:53.560, 	1, 	1, 	35.0063, 	25.8081, 	0, 	0, 	1.95399e-16, 	(0.539613,1.93383);(1.69563,2.6992);(1.92509,0.292762);(1.72263,-0.160785);
16:49:53.660, 	1, 	1, 	33.4994, 	24.8814, 	0, 	0, 	1.95399e-16, 	(1.07281,1.70452);(2.40436,2.08572);(1.89218,-0.259554);(1.63623,-0.687597);
16:49:53.776, 	1, 	1, 	32.8833, 	27.8177, 	0, 	0, 	1.95399e-16, 	(-1.99944,0.713774);(-3.26899,1.84307);(-1.0692,3.52621);(0.261975,3.49986);
16:49:53.860, 	1, 	1, 	33.1892, 	27.7814, 	0, 	0, 	1.95399e-16, 	(2.0137,-0.625635);(3.34014,-1.69251);(1.22515,-3.56041);(-0.136379,-3.56979);
16:49:53.961, 	1, 	1, 	33.8393, 	22.6895, 	0, 	0, 	1.95399e-16, 	(-0.210914,-2.10179);(-1.00557,-3.60741);(-3.19695,-1.87134);(-3.52776,-0.558058);
16:49:54.061, 	1, 	1, 	34.4943, 	25.3594, 	0, 	0, 	1.95399e-16, 	(1.08872,-1.62028);(0.899186,-2.96967);(-0.870625,-1.44456);(-1.2531,-1.1352);
16:49:54.176, 	1, 	1, 	33.4158, 	25.779, 	0, 	0, 	1.95399e-16, 	(1.06139,-1.6342);(0.819728,-2.93786);(-1.0107,-1.43755);(-1.11879,-1.01734);
16:49:54.261, 	1, 	1, 	34.1119, 	29.1426, 	0, 	0, 	1.95399e-16, 	(1.89723,0.0696951);(2.94571,-0.815932);(0.713053,-1.39343);(0.251487,-1.64565);
16:49:54.361, 	1, 	1, 	34.6959, 	23.1678, 	0, 	0, 	1.95399e-16, 	(0.0536952,1.91825);(0.983433,2.84621);(1.49886,0.599342);(1.554,0.180639);
16:49:54.461, 	1, 	1, 	33.8655, 	25.7088, 	0, 	0, 	1.95399e-16, 	(0.833673,-1.69543);(0.45956,-2.95144);(-0.965444,-1.17544);(-1.25623,-0.860813);
16:49:54.562, 	1, 	1, 	33.1259, 	26.4533, 	0, 	0, 	1.95399e-16, 	(1.85481,0.166458);(2.84027,-0.630778);(0.702916,-1.32816);(0.350961,-1.32759);
16:49:54.662, 	1, 	1, 	33.8425, 	25.2012, 	0, 	0, 	1.95399e-16, 	(-1.63246,0.71645);(-2.0744,1.85373);(0.0377706,1.26922);(0.319456,1.18723);
16:49:54.764, 	1, 	1, 	34.8547, 	27.3568, 	0, 	0, 	1.95399e-16, 	(1.71045,-1.36174);(2.35139,-2.90911);(-0.302278,-3.04379);(-1.34841,-2.71149);
16:49:54.862, 	1, 	1, 	35.6605, 	27.6463, 	0, 	0, 	1.95399e-16, 	(-2.2138,-0.19572);(-3.71942,0.466976);(-2.0897,2.76259);(-1.02445,2.94557);
16:49:54.962, 	1, 	1, 	35.6344, 	25.4501, 	0, 	0, 	1.95399e-16, 	(0.889571,-2.02551);(0.777206,-3.66151);(-1.85542,-2.89327);(-2.44719,-1.96463);
16:49:55.062, 	1, 	1, 	33.8839, 	24.4706, 	0, 	0, 	1.95399e-16, 	(1.44059,1.01151);(2.6269,0.769503);(1.02202,-0.682257);(0.827259,-0.878397);
16:49:55.176, 	1, 	1, 	24.8896, 	25.2104, 	0, 	0, 	1.95399e-16, 	(0.105023,-1.47068);(0.129793,-2.98522);(-2.66382,-3.14431);(-3.58119,-1.70819);
16:49:55.276, 	1, 	1, 	34.7381, 	23.7944, 	0, 	0, 	1.95399e-16, 	(-1.49781,1.6073);(-1.93027,3.22528);(0.800238,3.15852);(1.76457,2.58947);
16:49:55.363, 	1, 	1, 	35.5153, 	25.7268, 	0, 	0, 	1.95399e-16, 	(-1.29557,-1.74454);(-2.81591,-2.51682);(-3.2139,0.160074);(-2.88798,1.23893);
16:49:55.463, 	1, 	1, 	25.4563, 	21.1613, 	0, 	0, 	1.95399e-16, 	(1.43859,-0.625305);(2.79636,-1.33468);(1.5653,-3.82606);(-0.101158,-3.96335);
16:49:55.565, 	1, 	1, 	35.7477, 	27.9644, 	0, 	0, 	1.95399e-16, 	(-2.0164,0.820209);(-2.92202,2.13119);(-0.358805,2.74608);(0.466781,2.53209);
16:49:55.663, 	1, 	1, 	25.188, 	21.9085, 	0, 	0, 	1.95399e-16, 	(1.39677,0.640053);(2.92204,1.20141);(3.78487,-1.47884);(2.79294,-2.89177);
16:49:55.765, 	1, 	1, 	27.6539, 	26.4369, 	0, 	0, 	1.95399e-16, 	(-0.563162,-1.69421);(-1.3405,-3.15187);(-3.7457,-1.68117);(-3.92166,-0.0983069);
16:49:55.863, 	1, 	1, 	35.6311, 	22.5453, 	0, 	0, 	1.95399e-16, 	(-1.87621,-1.17581);(-3.50537,-1.20794);(-2.76371,1.36461);(-2.04612,2.05871);
16:49:55.963, 	1, 	1, 	35.9292, 	28.3042, 	0, 	0, 	1.95399e-16, 	(-1.01256,1.95878);(-0.986658,3.60625);(1.60411,2.77272);(2.21147,1.9539);
16:49:56.063, 	1, 	1, 	35.8822, 	23.9678, 	0, 	0, 	1.95399e-16, 	(1.26144,1.82203);(2.73041,2.53317);(3.16673,-0.146933);(2.72665,-1.03993);
16:49:56.163, 	1, 	1, 	25.652, 	21.0374, 	0, 	0, 	1.95399e-16, 	(0.0229496,1.64552);(0.216813,3.16317);(3.02854,2.86494);(3.66761,1.4036);
16:49:56.263, 	1, 	1, 	25.7224, 	19.6911, 	0, 	0, 	1.95399e-16, 	(1.07778,1.28418);(2.21611,2.27699);(4.21099,0.213427);(3.66637,-1.27707);
16:49:56.363, 	1, 	1, 	34.6657, 	23.5835, 	0, 	0, 	1.95399e-16, 	(0.0792136,-2.19664);(-0.715667,-3.64656);(-2.53851,-1.64784);(-2.76647,-0.698594);
16:49:56.463, 	1, 	1, 	35.9923, 	24.7504, 	0, 	0, 	1.95399e-16, 	(0.786177,0.967392);(0.786177,0.967392);(-0.786177,-0.967392);(0.786177,0.967392);
16:49:56.563, 	1, 	1, 	35.2825, 	26.6121, 	0, 	0, 	1.95399e-16, 	(-1.33085,1.76865);(-1.46022,3.36431);(1.1335,2.70326);(1.76429,2.07365);
16:49:56.664, 	1, 	1, 	35.5858, 	24.692, 	0, 	0, 	1.95399e-16, 	(0.269168,2.19715);(1.29247,3.42114);(2.69244,1.14522);(2.6797,0.261365);
16:49:56.765, 	1, 	1, 	28.9233, 	22.8559, 	0, 	0, 	1.95399e-16, 	(1.83931,-0.224568);(3.41246,-0.749653);(2.35294,-3.31468);(0.8467,-3.82122);
16:49:56.864, 	1, 	1, 	35.3062, 	27.2182, 	0, 	0, 	1.95399e-16, 	(-1.94148,0.993639);(-2.77163,2.37946);(-0.175426,2.74653);(0.742241,2.59862);
16:49:56.968, 	1, 	1, 	35.1284, 	28.0992, 	0, 	0, 	1.95399e-16, 	(-1.5473,1.56547);(-1.85183,3.1265);(0.718474,2.69064);(1.44367,2.19017);
16:49:57.064, 	1, 	1, 	28.025, 	23.1282, 	0, 	0, 	1.95399e-16, 	(-1.827,0.0795331);(-3.39296,0.489162);(-2.57677,3.21816);(-1.09944,3.75311);
16:49:57.165, 	1, 	1, 	28.243, 	25.6097, 	0, 	0, 	1.95399e-16, 	(-0.534691,-1.73207);(-1.33623,-3.18964);(-3.70561,-1.66183);(-3.94413,-0.0602665);
16:49:57.264, 	1, 	1, 	33.2794, 	26.524, 	0, 	0, 	1.95399e-16, 	(-1.01253,1.94516);(-0.79146,3.47002);(1.47117,2.22123);(1.89302,1.55554);
16:49:57.364, 	1, 	1, 	34.4165, 	25.3246, 	0, 	0, 	1.95399e-16, 	(0.772369,2.06215);(2.06354,2.87591);(2.61508,0.320714);(2.33677,-0.369746);
16:49:57.476, 	1, 	1, 	35.1287, 	25.8598, 	0, 	0, 	1.95399e-16, 	(-1.22755,1.69339);(-1.26002,3.24268);(0.947652,2.07754);(1.63231,1.68176);
16:49:57.565, 	1, 	1, 	29.7293, 	27.0743, 	0, 	0, 	1.95399e-16, 	(-1.92049,0.050634);(-3.4976,0.518626);(-2.51174,3.16273);(-1.08949,3.68506);
16:49:57.665, 	1, 	1, 	35.4327, 	26.2622, 	0, 	0, 	1.95399e-16, 	(1.96164,0.810757);(3.41761,0.442996);(1.8476,-1.56271);(1.21805,-1.82293);
16:49:57.765, 	1, 	1, 	34.833, 	27.7398, 	0, 	0, 	1.95399e-16, 	(1.40616,-1.55043);(1.62742,-3.09855);(-0.70476,-2.2274);(-1.39128,-1.86236);
16:49:57.865, 	1, 	1, 	34.0992, 	25.8651, 	0, 	0, 	1.95399e-16, 	(1.39749,-1.61213);(1.48786,-3.09209);(-0.901363,-2.21662);(-1.35275,-1.7323);
16:49:57.976, 	1, 	1, 	34.5102, 	26.3929, 	0, 	0, 	1.95399e-16, 	(-1.81432,1.07293);(-2.38594,2.46299);(0.0975514,2.31084);(0.733411,2.07437);
16:49:58.065, 	1, 	1, 	30.7182, 	22.7955, 	0, 	0, 	1.95399e-16, 	(0.806812,1.81108);(1.90668,3.09275);(3.83217,1.00981);(3.75014,-0.45798);
16:49:58.165, 	1, 	1, 	30.8383, 	26.1173, 	0, 	0, 	1.95399e-16, 	(0.467248,-2.01028);(0.27069,-3.58213);(-2.57046,-3.13537);(-3.1195,-1.88759);
16:49:58.265, 	1, 	1, 	31.5177, 	24.5428, 	0, 	0, 	1.95399e-16, 	(-1.98592,-0.19136);(-3.66386,0.170842);(-2.68246,2.83778);(-1.37521,3.50463);
16:49:58.366, 	1, 	1, 	31.0662, 	24.8517, 	0, 	0, 	1.95399e-16, 	(-2.03103,0.186594);(-3.55905,0.869983);(-2.09982,3.33303);(-0.724823,3.60056);
16:49:58.466, 	1, 	1, 	32.0371, 	26.8208, 	0, 	0, 	1.95399e-16, 	(1.4129,-1.46754);(2.15826,-3.01796);(-0.568316,-3.80344);(-1.83441,-3.17788);
16:49:58.566, 	1, 	1, 	32.6971, 	25.5097, 	0, 	0, 	1.95399e-16, 	(-0.312852,-2.038);(-1.1356,-3.51539);(-3.37402,-1.80259);(-3.61403,-0.430555);
16:49:58.676, 	1, 	1, 	33.4731, 	25.1303, 	0, 	0, 	1.95399e-16, 	(0.120118,-2.16318);(-0.502052,-3.66479);(-3.00246,-2.31789);(-3.34358,-1.06669);
16:49:58.766, 	1, 	1, 	34.8791, 	26.4505, 	0, 	0, 	1.95399e-16, 	(-0.75859,-1.26004);(0.545257,-1.07249);(-0.545257,1.07249);(-0.75859,-1.26004);
16:49:58.866, 	1, 	1, 	34.0383, 	24.44, 	0, 	0, 	1.95399e-16, 	(1.99816,-0.185859);(2.91746,-1.1799);(0.60322,-1.83695);(0.15398,-1.64845);
16:49:58.980, 	1, 	1, 	33.5772, 	26.3856, 	0, 	0, 	1.95399e-16, 	(1.07452,1.79678);(2.41523,2.87073);(3.73001,0.43561);(3.45681,-0.891124);
16:49:59.072, 	1, 	1, 	33.8284, 	25.6909, 	0, 	0, 	1.95399e-16, 	(-2.15267,0.19294);(-3.58496,0.984631);(-1.97736,3.29449);(-0.709709,3.3787);
16:49:59.167, 	1, 	1, 	33.1554, 	29.5914, 	0, 	0, 	1.95399e-16, 	(-2.09895,0.509113);(-3.40283,1.53175);(-1.36854,3.52737);(-0.105518,3.46711);
16:49:59.266, 	1, 	1, 	34.1071, 	22.9172, 	0, 	0, 	1.95399e-16, 	(-0.363353,-1.91464);(-1.4179,-2.74782);(-1.71837,-0.423431);(-1.61073,0.00868097);
16:49:59.367, 	1, 	1, 	34.1885, 	19.0636, 	0, 	0, 	1.95399e-16, 	(0.115474,2.10571);(0.857088,3.67663);(3.05598,1.98606);(3.46608,0.704322);
16:49:59.467, 	1, 	1, 	35.5181, 	26.7857, 	0, 	0, 	1.95399e-16, 	(1.4042,-1.60362);(1.91552,-3.23877);(-0.878021,-3.53094);(-2.01983,-2.86749);
16:49:59.580, 	1, 	1, 	34.5023, 	20.2078, 	0, 	0, 	1.95399e-16, 	(1.6304,-1.48519);(2.23222,-3.00567);(-0.554518,-3.67768);(-1.49042,-2.96936);
16:49:59.672, 	1, 	1, 	35.3907, 	26.3557, 	0, 	0, 	1.95399e-16, 	(-1.41155,-1.62073);(-2.97679,-2.36529);(-3.3769,0.333853);(-2.94781,1.48691);
16:49:59.768, 	1, 	1, 	33.4397, 	27.0703, 	0, 	0, 	1.95399e-16, 	(-1.80647,0.383825);(-2.49186,1.42302);(-0.25323,1.46223);(0.0433915,1.27274);
16:49:59.880, 	1, 	1, 	34.7293, 	26.6921, 	0, 	0, 	1.95399e-16, 	(-1.58004,-0.958975);(-2.81955,-0.667132);(-1.19558,0.875607);(-0.882621,1.03853);
16:49:59.979, 	1, 	1, 	34.7599, 	27.008, 	0, 	0, 	1.95399e-16, 	(-1.62821,-0.817576);(-2.80977,-0.410173);(-1.02555,0.933973);(-0.743866,1.07053);
16:50:00.068, 	1, 	1, 	35.8075, 	25.9429, 	0, 	0, 	1.95399e-16, 	(2.19273,0.116649);(3.71992,-0.577509);(2.02842,-2.7933);(0.913165,-3.14363);
16:50:00.168, 	1, 	1, 	33.6319, 	25.3698, 	0, 	0, 	1.95399e-16, 	(1.74433,0.401154);(2.7639,-0.279631);(0.719155,-1.10473);(0.431585,-1.14235);
16:50:00.276, 	1, 	1, 	35.8247, 	23.3198, 	0, 	0, 	1.95399e-16, 	(0.382843,-2.1262);(-0.053339,-3.77869);(-2.36093,-2.36637);(-3.00565,-1.33388);
16:50:00.368, 	1, 	1, 	24.8068, 	18.6102, 	0, 	0, 	1.95399e-16, 	(-0.654719,1.29477);(-1.30113,2.66342);(1.18481,3.9219);(2.59172,2.98527);
16:50:00.468, 	1, 	1, 	24.4666, 	22.8605, 	0, 	0, 	1.95399e-16, 	(1.25014,0.795772);(2.58599,1.49181);(3.9861,-0.973217);(3.14421,-2.40784);
16:50:00.568, 	1, 	1, 	25.0195, 	26.0541, 	0, 	0, 	1.95399e-16, 	(0.345193,1.49691);(0.795788,2.9379);(3.50379,2.21689);(3.88383,0.609614);
16:50:00.668, 	1, 	1, 	36.3943, 	26.6956, 	0, 	0, 	1.95399e-16, 	(2.05022,-0.780352);(3.14224,-2.04392);(0.648008,-3.1169);(-0.428057,-3.03194);
16:50:00.769, 	1, 	1, 	24.8204, 	21.2081, 	0, 	0, 	1.95399e-16, 	(-1.0283,-1.13074);(-2.14979,-2.27543);(-4.0733,-0.314613);(-3.76002,1.36984);
16:50:00.869, 	1, 	1, 	25.8766, 	22.3164, 	0, 	0, 	1.95399e-16, 	(-0.288644,-1.63306);(-0.780124,-3.0279);(-3.54658,-2.25903);(-3.82485,-0.709196);
16:50:00.969, 	1, 	1, 	25.5847, 	27.8331, 	0, 	0, 	1.95399e-16, 	(1.60459,0.0391077);(3.17722,-0.100791);(2.92106,-2.90469);(1.46224,-3.70663);
16:50:01.084, 	1, 	1, 	36.1466, 	26.405, 	0, 	0, 	1.95399e-16, 	(-0.19049,-2.18583);(-1.10548,-3.56887);(-2.72324,-1.42987);(-2.90434,-0.429983);
16:50:01.173, 	1, 	1, 	36.5772, 	24.7764, 	0, 	0, 	1.95399e-16, 	(-0.985882,-1.97473);(-2.35871,-2.88139);(-3.04447,-0.288064);(-2.82618,0.684862);
16:50:01.269, 	1, 	1, 	35.4949, 	24.4074, 	0, 	0, 	1.95399e-16, 	(0.653985,-2.12459);(0.269519,-3.68371);(-2.06056,-2.26251);(-2.41032,-1.40809);
16:50:01.369, 	1, 	1, 	35.4814, 	25.7896, 	0, 	0, 	1.95399e-16, 	(0.41155,-2.16817);(-0.156611,-3.68649);(-2.23964,-2.00673);(-2.54934,-1.11629);
16:50:01.470, 	1, 	1, 	27.9417, 	23.2624, 	0, 	0, 	1.95399e-16, 	(0.841318,1.57579);(1.88753,2.80937);(3.9891,0.918358);(3.895,-0.689681);
16:50:01.570, 	1, 	1, 	35.7968, 	27.6246, 	0, 	0, 	1.95399e-16, 	(1.50575,1.5787);(3.06669,1.99638);(2.76309,-0.587003);(2.34113,-1.41159);
16:50:01.670, 	1, 	1, 	27.278, 	23.2752, 	0, 	0, 	1.95399e-16, 	(1.10182,-1.40768);(1.78972,-2.83264);(-0.788571,-4.05509);(-2.13927,-3.26125);
16:50:01.770, 	1, 	1, 	27.1603, 	20.7103, 	0, 	0, 	1.95399e-16, 	(-0.123074,-1.75397);(-0.545586,-3.34977);(-3.23084,-2.49317);(-3.85102,-0.9814);
16:50:01.870, 	1, 	1, 	35.304, 	25.847, 	0, 	0, 	1.95399e-16, 	(-2.13605,0.462084);(-3.24358,1.58687);(-0.856927,2.60879);(-0.0217919,2.5498);
16:50:01.970, 	1, 	1, 	35.649, 	26.207, 	0, 	0, 	1.95399e-16, 	(2.13844,0.291839);(3.59918,-0.390201);(1.62086,-2.09349);(0.835264,-2.44477);
16:50:02.070, 	1, 	1, 	35.9621, 	23.1349, 	0, 	0, 	1.95399e-16, 	(-0.784921,2.04421);(-0.430867,3.5607);(1.73196,2.07568);(2.04609,1.35755);
16:50:02.170, 	1, 	1, 	35.1334, 	25.1819, 	0, 	0, 	1.95399e-16, 	(-1.7928,-1.203);(-3.36466,-1.20334);(-2.36825,1.16083);(-1.76695,1.71939);
16:50:02.270, 	1, 	1, 	28.7654, 	22.1091, 	0, 	0, 	1.95399e-16, 	(-1.93357,0.107331);(-3.43746,0.639682);(-2.39847,3.3494);(-0.978727,3.68083);
16:50:02.370, 	1, 	1, 	35.1747, 	22.1091, 	0, 	0, 	1.95399e-16, 	(-1.93357,0.107331);(-3.43746,0.639682);(-2.39847,3.3494);(-0.978727,3.68083);
16:50:02.470, 	1, 	1, 	33.6533, 	26.418, 	0, 	0, 	1.95399e-16, 	(0.866108,1.98291);(2.17263,2.73717);(2.52748,0.185679);(2.23073,-0.45534);
16:50:02.571, 	1, 	1, 	34.5879, 	24.2374, 	0, 	0, 	1.95399e-16, 	(-0.550717,-2.05488);(-1.72165,-3.013);(-2.32522,-0.552236);(-2.27624,0.171287);
