16:45:28.351, 	719.368, 	28.2301, 	3.00587, 	21.5423
16:45:28.451, 	692.436, 	29.7986, 	3.00587, 	21.5423
16:45:28.551, 	634.597, 	26.8734, 	3.00587, 	22.508
16:45:28.651, 	670.817, 	28.5005, 	3.15616, 	22.508
16:45:28:654, 	670.817, 	28.5005, 	3.15616, 	32
16:45:28.855, 	660.23, 	26.1169, 	3.15616, 	22.508
16:45:28:857, 	660.23, 	26.1169, 	3.15616, 	33
16:45:28.956, 	751.358, 	29.8195, 	3.15616, 	22.508
16:45:28:957, 	751.358, 	29.8195, 	3.15616, 	47
16:45:29.057, 	685.813, 	28.3663, 	3.15616, 	21.5423
16:45:29:058, 	685.813, 	28.3663, 	3.15616, 	-7
16:45:29.157, 	797.716, 	29.7848, 	3.00587, 	22.508
16:45:29:158, 	685.813, 	28.3663, 	3.15616, 	-90
16:45:29.258, 	800.155, 	30.6403, 	3.15616, 	21.5423
16:45:29:261, 	800.155, 	30.6403, 	3.15616, 	1
16:45:29.359, 	801.55, 	30.3591, 	3.00587, 	21.5423
16:45:29:360, 	801.55, 	30.3591, 	3.00587, 	-6
16:45:29.460, 	771.479, 	32.0685, 	3.15616, 	21.5423
16:45:29:461, 	801.55, 	30.3591, 	3.00587, 	-90
16:45:29.561, 	794.395, 	29.538, 	3.15616, 	21.5423
16:45:29.652, 	715.379, 	29.7858, 	3.15616, 	21.5423
16:45:29.752, 	789.108, 	28.9906, 	3.00587, 	22.508
16:45:29.853, 	758.569, 	31.1819, 	3.00587, 	21.5423
16:45:29.953, 	777.008, 	27.6404, 	3.15616, 	22.508
16:45:29:954, 	777.008, 	27.6404, 	3.15616, 	13
16:45:30.054, 	846.828, 	28.9734, 	3.15616, 	21.5423
16:45:30:055, 	846.828, 	28.9734, 	3.15616, 	-66
16:45:30.155, 	852.633, 	33.8979, 	3.00587, 	21.5423
16:45:30:157, 	852.633, 	33.8979, 	3.00587, 	-50
16:45:30.256, 	839.079, 	28.3292, 	3.00587, 	22.508
16:45:30.353, 	712.565, 	30.3676, 	3.00587, 	21.5423
16:45:30.453, 	727.857, 	29.8977, 	3.00587, 	21.5423
16:45:30:456, 	727.857, 	29.8977, 	3.00587, 	15
16:45:30.558, 	730.928, 	27.9506, 	3.15616, 	22.508
16:45:30:559, 	730.928, 	27.9506, 	3.15616, 	45
16:45:30.659, 	692.386, 	27.8128, 	3.15616, 	22.508
16:45:30:661, 	692.386, 	27.8128, 	3.15616, 	46
16:45:30.760, 	695.018, 	27.0249, 	3.15616, 	22.508
16:45:30:761, 	695.018, 	27.0249, 	3.15616, 	14
16:45:30.860, 	664.882, 	29.6569, 	3.00587, 	21.5423
16:45:30:863, 	664.882, 	29.6569, 	3.00587, 	-4
16:45:30.961, 	663.273, 	31.7337, 	3.00587, 	21.5423
16:45:30:963, 	663.273, 	31.7337, 	3.00587, 	-79
16:45:31.062, 	753.468, 	29.4772, 	3.15616, 	21.5423
16:45:31:063, 	753.468, 	29.4772, 	3.15616, 	-45
16:45:31.163, 	735.959, 	26.6942, 	3.15616, 	22.508
16:45:31:164, 	735.959, 	26.6942, 	3.15616, 	17
16:45:31.263, 	738.465, 	27.8928, 	3.00587, 	21.5423
16:45:31:266, 	738.465, 	27.8928, 	3.00587, 	-44
16:45:31.364, 	790.467, 	28.8771, 	3.15616, 	21.5423
16:45:31:365, 	738.465, 	27.8928, 	3.00587, 	-90
16:45:31.455, 	730.382, 	27.0185, 	3.00587, 	21.5423
16:45:31:457, 	730.382, 	27.0185, 	3.00587, 	-86
16:45:31.555, 	794.233, 	25.6498, 	3.00587, 	21.5423
16:45:31:557, 	794.233, 	25.6498, 	3.00587, 	-83
16:45:31.656, 	751.393, 	28.3991, 	3.15616, 	21.5423
16:45:31.755, 	725.618, 	30.0721, 	3.00587, 	21.5423
16:45:31.859, 	703.136, 	30.844, 	3.00587, 	21.5423
16:45:31:861, 	703.136, 	30.844, 	3.00587, 	-69
16:45:31.959, 	785.415, 	30.5686, 	3.15616, 	21.5423
16:45:31:959, 	703.136, 	30.844, 	3.00587, 	-90
16:45:32.060, 	789.05, 	30.478, 	3.15616, 	22.508
16:45:32:062, 	789.05, 	30.478, 	3.15616, 	43
16:45:32.160, 	701.366, 	31.546, 	3.15616, 	21.5423
16:45:32:163, 	701.366, 	31.546, 	3.15616, 	-21
16:45:32.261, 	685.199, 	30.4202, 	3.00587, 	21.5423
16:45:32:265, 	685.199, 	30.4202, 	3.00587, 	-75
16:45:32.355, 	695.345, 	30.1795, 	3.15616, 	22.508
16:45:32.456, 	728.431, 	29.5597, 	3.15616, 	21.5423
16:45:32:464, 	728.431, 	29.5597, 	3.15616, 	-76
16:45:32.564, 	794.697, 	32.5186, 	3.15616, 	21.5423
16:45:32:566, 	794.697, 	32.5186, 	3.15616, 	-81
16:45:32.664, 	746.97, 	31.7203, 	3.15616, 	21.5423
16:45:32.756, 	706.717, 	28.638, 	3.00587, 	21.5423
16:45:32:759, 	706.717, 	28.638, 	3.00587, 	-3
16:45:32.870, 	732.118, 	28.1313, 	3.00587, 	21.5423
16:45:32:870, 	706.717, 	28.638, 	3.00587, 	-89
16:45:32.957, 	764.789, 	28.5934, 	3.15616, 	21.5423
16:45:33.056, 	772.347, 	30.2961, 	3.00587, 	21.5423
16:45:33.156, 	740.958, 	28.5161, 	3.00587, 	22.508
16:45:33.256, 	740.231, 	27.7376, 	3.00587, 	21.5423
16:45:33.356, 	743.921, 	27.6879, 	3.00587, 	21.5423
16:45:33.457, 	742.892, 	29.401, 	3.00587, 	22.508
16:45:33.557, 	712.562, 	29.7151, 	3.15616, 	21.5423
16:45:33.657, 	644.665, 	28.4183, 	3.00587, 	21.5423
16:45:33.757, 	676.964, 	29.3385, 	3.00587, 	22.508
16:45:33.857, 	659.201, 	28.9915, 	3.00587, 	21.5423
16:45:33.957, 	724.469, 	27.3497, 	3.00587, 	22.508
16:45:33:968, 	724.469, 	27.3497, 	3.00587, 	64
16:45:34.065, 	742.806, 	28.04, 	3.15616, 	22.508
16:45:34:066, 	724.469, 	27.3497, 	3.00587, 	-89
16:45:34.166, 	825.121, 	29.7469, 	3.00587, 	21.5423
16:45:34:168, 	825.121, 	29.7469, 	3.00587, 	-9
16:45:34.267, 	819.191, 	27.5384, 	3.00587, 	21.5423
16:45:34:269, 	819.191, 	27.5384, 	3.00587, 	-74
16:45:34.358, 	781.747, 	27.7497, 	3.15616, 	21.5423
16:45:34:359, 	781.747, 	27.7497, 	3.15616, 	-56
16:45:34.458, 	704.529, 	28.1641, 	3.15616, 	21.5423
16:45:34:472, 	704.529, 	28.1641, 	3.15616, 	-61
16:45:34.559, 	688.291, 	30.6457, 	3.00587, 	21.5423
16:45:34:560, 	688.291, 	30.6457, 	3.00587, 	-1
16:45:34.660, 	759.813, 	27.4303, 	3.00587, 	21.5423
16:45:34:661, 	759.813, 	27.4303, 	3.00587, 	-49
16:45:34.761, 	711.022, 	27.7436, 	3.00587, 	22.508
16:45:34.858, 	637.85, 	27.982, 	3.00587, 	22.508
16:45:34.958, 	651.919, 	30.0366, 	3.00587, 	21.5423
16:45:35.058, 	710.358, 	29.0113, 	3.15616, 	22.508
16:45:35:060, 	710.358, 	29.0113, 	3.15616, 	2
16:45:35.164, 	724.302, 	27.2296, 	3.00587, 	22.508
16:45:35:166, 	724.302, 	27.2296, 	3.00587, 	12
16:45:35.265, 	751.369, 	28.5875, 	3.15616, 	22.508
16:45:35:266, 	751.369, 	28.5875, 	3.15616, 	-8
16:45:35.365, 	772.291, 	29.3954, 	3.00587, 	21.5423
16:45:35:367, 	772.291, 	29.3954, 	3.00587, 	-53
16:45:35.466, 	759.29, 	32.4078, 	3.00587, 	22.508
16:45:35:467, 	759.29, 	32.4078, 	3.00587, 	16
16:45:35.567, 	708.148, 	29.833, 	3.15616, 	22.508
16:45:35:568, 	708.148, 	29.833, 	3.15616, 	-7
16:45:35.668, 	772.684, 	29.1007, 	3.00587, 	21.5423
16:45:35:669, 	772.684, 	29.1007, 	3.00587, 	-67
16:45:35.768, 	811.864, 	31.0598, 	3.00587, 	21.5423
16:45:35:769, 	811.864, 	31.0598, 	3.00587, 	-63
16:45:35.869, 	762.382, 	30.7106, 	3.15616, 	21.5423
16:45:35:871, 	762.382, 	30.7106, 	3.15616, 	66
16:45:35.960, 	757.075, 	27.9295, 	3.00587, 	21.5423
16:45:36.059, 	754.293, 	31.0984, 	3.15616, 	22.508
16:45:36.160, 	733.681, 	28.0571, 	3.00587, 	22.508
16:45:36.260, 	747.321, 	29.7406, 	3.00587, 	21.5423
16:45:36.360, 	786.032, 	30.971, 	3.15616, 	21.5423
16:45:36.460, 	695.764, 	28.8569, 	3.00587, 	21.5423
16:45:36.560, 	717.985, 	27.8752, 	3.00587, 	21.5423
16:45:36.660, 	778.468, 	28.5157, 	3.00587, 	21.5423
16:45:36.760, 	699.642, 	28.0285, 	3.15616, 	22.508
16:45:36:762, 	699.642, 	28.0285, 	3.15616, 	-9
16:45:36.867, 	724.421, 	27.6471, 	3.00587, 	22.508
16:45:36:868, 	724.421, 	27.6471, 	3.00587, 	11
16:45:36.968, 	730.243, 	27.2971, 	3.00587, 	21.5423
16:45:36:969, 	730.243, 	27.2971, 	3.00587, 	67
16:45:37.068, 	717.343, 	29.8442, 	3.00587, 	21.5423
16:45:37:070, 	717.343, 	29.8442, 	3.00587, 	70
16:45:37.169, 	687.016, 	28.9337, 	3.15616, 	21.5423
16:45:37:170, 	687.016, 	28.9337, 	3.15616, 	65
16:45:37.270, 	723.12, 	27.9579, 	3.00587, 	22.508
16:45:37:272, 	723.12, 	27.9579, 	3.00587, 	15
16:45:37.371, 	773.206, 	28.995, 	3.00587, 	21.5423
16:45:37:373, 	773.206, 	28.995, 	3.00587, 	69
16:45:37.472, 	804.819, 	30.2347, 	3.00587, 	21.5423
16:45:37:473, 	804.819, 	30.2347, 	3.00587, 	33
16:45:37.563, 	778.805, 	28.0921, 	3.15616, 	22.508
16:45:37:565, 	778.805, 	28.0921, 	3.15616, 	25
16:45:37.663, 	820.559, 	29.7766, 	3.15616, 	21.5423
16:45:37:664, 	820.559, 	29.7766, 	3.15616, 	71
16:45:37.763, 	779.054, 	29.2922, 	3.15616, 	21.5423
16:45:37:765, 	779.054, 	29.2922, 	3.15616, 	56
16:45:37.864, 	784.798, 	30.3434, 	3.00587, 	21.5423
16:45:37:866, 	784.798, 	30.3434, 	3.00587, 	72
16:45:37.965, 	757.523, 	29.6841, 	3.15616, 	22.508
16:45:37:966, 	784.798, 	30.3434, 	3.00587, 	-90
16:45:38.066, 	779.11, 	33.4884, 	3.00587, 	21.5423
16:45:38:076, 	779.11, 	33.4884, 	3.00587, 	60
16:45:38.166, 	744.155, 	29.8421, 	3.00587, 	21.5423
16:45:38:169, 	744.155, 	29.8421, 	3.00587, 	81
16:45:38.267, 	778.488, 	31.4074, 	3.15616, 	21.5423
16:45:38:268, 	778.488, 	31.4074, 	3.15616, 	44
16:45:38.362, 	696.81, 	29.1179, 	3.00587, 	21.5423
16:45:38:364, 	696.81, 	29.1179, 	3.00587, 	57
16:45:38.469, 	785.041, 	28.4314, 	3.15616, 	22.508
16:45:38:470, 	785.041, 	28.4314, 	3.15616, 	44
16:45:38.570, 	786.796, 	29.1681, 	3.15616, 	22.508
16:45:38:572, 	786.796, 	29.1681, 	3.15616, 	1
16:45:38.671, 	726.111, 	26.9242, 	3.15616, 	21.5423
16:45:38:673, 	726.111, 	26.9242, 	3.15616, 	54
16:45:38.771, 	759.154, 	30.008, 	3.15616, 	21.5423
16:45:38:774, 	759.154, 	30.008, 	3.15616, 	23
16:45:38.872, 	790.592, 	26.0811, 	3.15616, 	22.508
16:45:38:874, 	790.592, 	26.0811, 	3.15616, 	36
16:45:38.973, 	737.998, 	30.3304, 	3.15616, 	21.5423
16:45:38:975, 	737.998, 	30.3304, 	3.15616, 	77
16:45:39.064, 	741.078, 	28.3763, 	3.00587, 	21.5423
16:45:39:065, 	737.998, 	30.3304, 	3.15616, 	-90
16:45:39.165, 	766.771, 	27.9493, 	3.15616, 	22.508
16:45:39:166, 	766.771, 	27.9493, 	3.15616, 	10
16:45:39.266, 	726.708, 	27.4872, 	3.15616, 	22.508
16:45:39:267, 	726.708, 	27.4872, 	3.15616, 	42
16:45:39.366, 	681.149, 	28.8642, 	3.00587, 	21.5423
16:45:39:367, 	681.149, 	28.8642, 	3.00587, 	9
16:45:39.467, 	719.095, 	31.1129, 	3.00587, 	21.5423
16:45:39:469, 	719.095, 	31.1129, 	3.00587, 	53
16:45:39.568, 	718.035, 	29.2002, 	3.00587, 	21.5423
16:45:39:568, 	719.095, 	31.1129, 	3.00587, 	-89
16:45:39.668, 	787.246, 	28.5342, 	3.15616, 	21.5423
16:45:39:669, 	719.095, 	31.1129, 	3.00587, 	-90
16:45:39.769, 	763.914, 	29.884, 	3.15616, 	21.5423
16:45:39:771, 	763.914, 	29.884, 	3.15616, 	25
16:45:39.870, 	799.648, 	27.8922, 	3.00587, 	21.5423
16:45:39:916, 	799.648, 	27.8922, 	3.00587, 	42
16:45:39.972, 	712.603, 	26.6446, 	3.15616, 	22.508
16:45:39:974, 	712.603, 	26.6446, 	3.15616, 	52
16:45:40.072, 	775.076, 	26.2215, 	3.00587, 	21.5423
16:45:40:074, 	775.076, 	26.2215, 	3.00587, 	58
16:45:40.172, 	713.094, 	27.0598, 	3.00587, 	21.5423
16:45:40:174, 	713.094, 	27.0598, 	3.00587, 	68
16:45:40.273, 	747.176, 	29.1222, 	3.00587, 	21.5423
16:45:40:275, 	747.176, 	29.1222, 	3.00587, 	-31
16:45:40.365, 	798.09, 	28.6295, 	3.00587, 	21.5423
16:45:40:368, 	798.09, 	28.6295, 	3.00587, 	73
16:45:40.475, 	878.38, 	30.0554, 	3.15616, 	21.5423
16:45:40:478, 	878.38, 	30.0554, 	3.15616, 	74
16:45:40.565, 	829.387, 	29.084, 	3.15616, 	21.5423
16:45:40:566, 	829.387, 	29.084, 	3.15616, 	48
16:45:40.666, 	767.519, 	28.2467, 	3.00587, 	21.5423
16:45:40:667, 	829.387, 	29.084, 	3.15616, 	-90
16:45:40.767, 	802.031, 	32.2131, 	3.15616, 	21.5423
16:45:40:769, 	802.031, 	32.2131, 	3.15616, 	75
16:45:40.868, 	829.033, 	29.0395, 	3.15616, 	21.5423
16:45:40:870, 	829.033, 	29.0395, 	3.15616, 	59
16:45:40.969, 	723.477, 	29.4217, 	3.15616, 	21.5423
16:45:40:970, 	723.477, 	29.4217, 	3.15616, 	63
16:45:41.069, 	780.467, 	27.5267, 	3.15616, 	21.5423
16:45:41:071, 	780.467, 	27.5267, 	3.15616, 	-34
16:45:41.170, 	730.567, 	30.2534, 	3.00587, 	21.5423
16:45:41:171, 	730.567, 	30.2534, 	3.00587, 	61
16:45:41.271, 	765.652, 	30.7218, 	3.00587, 	21.5423
16:45:41:273, 	765.652, 	30.7218, 	3.00587, 	-32
16:45:41.372, 	724.723, 	28.2524, 	3.15616, 	21.5423
16:45:41:372, 	765.652, 	30.7218, 	3.00587, 	-90
16:45:41.473, 	724.699, 	30.2532, 	3.15616, 	22.508
16:45:41:474, 	724.699, 	30.2532, 	3.15616, 	7
16:45:41.573, 	660.197, 	29.6793, 	3.00587, 	21.5423
16:45:41:574, 	724.699, 	30.2532, 	3.15616, 	-90
16:45:41.674, 	813.591, 	29.7755, 	3.00587, 	22.508
16:45:41:677, 	813.591, 	29.7755, 	3.00587, 	31
16:45:41.775, 	696.517, 	26.8018, 	3.15616, 	22.508
16:45:41:776, 	696.517, 	26.8018, 	3.15616, 	30
16:45:41.876, 	749.105, 	30.8883, 	3.15616, 	22.508
16:45:41:877, 	749.105, 	30.8883, 	3.15616, 	35
16:45:41.977, 	709.371, 	28.1316, 	3.15616, 	22.508
16:45:41:979, 	709.371, 	28.1316, 	3.15616, 	34
16:45:42.067, 	736.121, 	28.2967, 	3.15616, 	21.5423
16:45:42:068, 	736.121, 	28.2967, 	3.15616, 	-37
16:45:42.168, 	678.254, 	29.0118, 	3.15616, 	22.508
16:45:42:170, 	678.254, 	29.0118, 	3.15616, 	41
16:45:42.269, 	745.476, 	25.834, 	3.15616, 	22.508
16:45:42:270, 	745.476, 	25.834, 	3.15616, 	65
16:45:42.367, 	722.248, 	30.365, 	3.00587, 	22.508
16:45:42:370, 	722.248, 	30.365, 	3.00587, 	48
16:45:42.471, 	604.72, 	30.4405, 	3.15616, 	22.508
16:45:42:473, 	604.72, 	30.4405, 	3.15616, 	-18
16:45:42.572, 	705.856, 	29.1763, 	3.00587, 	22.508
16:45:42:574, 	705.856, 	29.1763, 	3.00587, 	66
16:45:42.672, 	756.912, 	30.6693, 	3.15616, 	21.5423
16:45:42:673, 	705.856, 	29.1763, 	3.00587, 	-89
16:45:42.773, 	741.768, 	31.5108, 	3.15616, 	22.508
16:45:42:774, 	741.768, 	31.5108, 	3.15616, 	49
16:45:42.874, 	707.966, 	27.3151, 	3.00587, 	22.508
16:45:42:876, 	707.966, 	27.3151, 	3.00587, 	-39
16:45:42.975, 	720.939, 	28.5637, 	3.00587, 	21.5423
16:45:42:976, 	720.939, 	28.5637, 	3.00587, 	3
16:45:43.176, 	729.647, 	26.8021, 	3.00587, 	21.5423
16:45:43:179, 	729.647, 	26.8021, 	3.00587, 	8
16:45:43.277, 	776.703, 	29.8926, 	3.00587, 	21.5423
16:45:43:278, 	776.703, 	29.8926, 	3.00587, 	36
16:45:43.378, 	743.915, 	32.6384, 	3.00587, 	21.5423
16:45:43:380, 	743.915, 	32.6384, 	3.00587, 	83
16:45:43.478, 	733.821, 	28.3933, 	3.15616, 	22.508
16:45:43:481, 	733.821, 	28.3933, 	3.15616, 	51
16:45:43.569, 	685.075, 	26.907, 	3.00587, 	21.5423
16:45:43:571, 	685.075, 	26.907, 	3.00587, 	13
16:45:43.670, 	721.914, 	27.9241, 	3.00587, 	21.5423
16:45:43:675, 	721.914, 	27.9241, 	3.00587, 	41
16:45:43.771, 	717.424, 	27.9101, 	3.00587, 	21.5423
16:45:43:772, 	717.424, 	27.9101, 	3.00587, 	47
16:45:43.871, 	675.86, 	29.5721, 	3.15616, 	22.508
16:45:43:873, 	675.86, 	29.5721, 	3.15616, 	-38
16:45:43.976, 	719.269, 	29.9357, 	3.00587, 	21.5423
16:45:43:978, 	719.269, 	29.9357, 	3.00587, 	50
16:45:44.073, 	740.047, 	26.9498, 	3.00587, 	21.5423
16:45:44:074, 	719.269, 	29.9357, 	3.00587, 	-90
16:45:44.174, 	745.008, 	28.9895, 	3.15616, 	21.5423
16:45:44:176, 	745.008, 	28.9895, 	3.15616, 	46
16:45:44.275, 	683.287, 	29.3427, 	3.00587, 	21.5423
16:45:44:277, 	683.287, 	29.3427, 	3.00587, 	40
16:45:44.369, 	736.247, 	29.6391, 	3.15616, 	22.508
16:45:44:371, 	736.247, 	29.6391, 	3.15616, 	24
16:45:44.476, 	804.217, 	29.8371, 	3.15616, 	21.5423
16:45:44:477, 	804.217, 	29.8371, 	3.15616, 	14
16:45:44.577, 	727.555, 	28.7332, 	3.00587, 	21.5423
16:45:44:577, 	804.217, 	29.8371, 	3.15616, 	-88
16:45:44.677, 	750.365, 	30.3675, 	3.15616, 	22.508
16:45:44:680, 	750.365, 	30.3675, 	3.15616, 	-6
16:45:44.778, 	764.81, 	29.6968, 	3.00587, 	21.5423
16:45:44:780, 	764.81, 	29.6968, 	3.00587, 	52
16:45:44.879, 	778.169, 	30.0081, 	3.15616, 	22.508
16:45:44:880, 	778.169, 	30.0081, 	3.15616, 	56
16:45:44.984, 	748.926, 	31.6467, 	3.00587, 	21.5423
16:45:45:002, 	748.926, 	31.6467, 	3.00587, 	35
16:45:45.070, 	696.068, 	27.1445, 	3.15616, 	22.508
16:45:45:071, 	748.926, 	31.6467, 	3.00587, 	-90
16:45:45.171, 	800.017, 	29.2498, 	3.00587, 	21.5423
16:45:45:179, 	800.017, 	29.2498, 	3.00587, 	62
16:45:45.272, 	739.869, 	28.9685, 	3.00587, 	21.5423
16:45:45:273, 	800.017, 	29.2498, 	3.00587, 	-90
16:45:45.373, 	735.669, 	28.4569, 	3.15616, 	22.508
16:45:45:374, 	800.017, 	29.2498, 	3.00587, 	-87
16:45:45.474, 	765.055, 	29.4849, 	3.15616, 	21.5423
16:45:45:476, 	765.055, 	29.4849, 	3.15616, 	28
16:45:45.574, 	793.404, 	29.5239, 	3.15616, 	21.5423
16:45:45:575, 	793.404, 	29.5239, 	3.15616, 	-33
16:45:45.675, 	734.285, 	27.9355, 	3.00587, 	21.5423
16:45:45:677, 	734.285, 	27.9355, 	3.00587, 	27
16:45:45.776, 	739.32, 	29.9578, 	3.00587, 	21.5423
16:45:45:778, 	739.32, 	29.9578, 	3.00587, 	64
16:45:45.877, 	726.615, 	27.4085, 	3.15616, 	22.508
16:45:45:878, 	726.615, 	27.4085, 	3.15616, 	29
16:45:45.978, 	736.285, 	28.9387, 	3.15616, 	22.508
16:45:45:979, 	736.285, 	28.9387, 	3.15616, 	57
16:45:46.078, 	745.521, 	28.8709, 	3.00587, 	22.508
16:45:46:079, 	745.521, 	28.8709, 	3.00587, 	-3
16:45:46.179, 	743.69, 	28.3081, 	3.00587, 	21.5423
16:45:46:205, 	743.69, 	28.3081, 	3.00587, 	38
16:45:46.281, 	710.636, 	30.1856, 	3.00587, 	21.5423
16:45:46:306, 	710.636, 	30.1856, 	3.00587, 	89
16:45:46.381, 	817.925, 	30.1329, 	3.00587, 	21.5423
16:45:46:404, 	817.925, 	30.1329, 	3.00587, 	30
16:45:46.482, 	761.953, 	30.456, 	3.00587, 	21.5423
16:45:46:507, 	761.953, 	30.456, 	3.00587, 	49
16:45:46.573, 	762.844, 	32.1478, 	3.00587, 	21.5423
16:45:46:575, 	762.844, 	32.1478, 	3.00587, 	11
16:45:46.673, 	723.317, 	29.0702, 	3.00587, 	21.5423
16:45:46:676, 	723.317, 	29.0702, 	3.00587, 	24
16:45:46.774, 	821.713, 	28.7465, 	3.00587, 	21.5423
16:45:46:777, 	821.713, 	28.7465, 	3.00587, 	10
16:45:46.975, 	719.117, 	29.3874, 	3.00587, 	21.5423
16:45:47:016, 	719.117, 	29.3874, 	3.00587, 	-29
16:45:47.076, 	758.336, 	26.9767, 	3.00587, 	21.5423
16:45:47:079, 	758.336, 	26.9767, 	3.00587, 	32
16:45:47.176, 	661.914, 	26.4678, 	3.15616, 	21.5423
16:45:47:178, 	661.914, 	26.4678, 	3.15616, 	76
16:45:47.277, 	767.719, 	30.5274, 	3.15616, 	21.5423
16:45:47:279, 	767.719, 	30.5274, 	3.15616, 	-39
16:45:47.378, 	715.087, 	27.7364, 	3.15616, 	22.508
16:45:47:381, 	715.087, 	27.7364, 	3.15616, 	9
16:45:47.479, 	774.779, 	28.2597, 	3.00587, 	22.508
16:45:47:480, 	774.779, 	28.2597, 	3.00587, 	6
16:45:47.579, 	648.458, 	26.7616, 	3.00587, 	21.5423
16:45:47:615, 	648.458, 	26.7616, 	3.00587, 	55
16:45:47.680, 	711.104, 	27.475, 	3.00587, 	22.508
16:45:47:682, 	711.104, 	27.475, 	3.00587, 	53
16:45:47.781, 	758.971, 	29.8578, 	3.00587, 	21.5423
16:45:47:815, 	758.971, 	29.8578, 	3.00587, 	7
16:45:47.882, 	715.406, 	29.0577, 	3.00587, 	22.508
16:45:47:914, 	715.406, 	29.0577, 	3.00587, 	50
16:45:47.983, 	682.193, 	30.7814, 	3.00587, 	21.5423
16:45:48:013, 	682.193, 	30.7814, 	3.00587, 	45
16:45:48.084, 	749.843, 	30.3653, 	3.00587, 	21.5423
16:45:48:114, 	749.843, 	30.3653, 	3.00587, 	29
16:45:48.174, 	702.666, 	29.8115, 	3.15616, 	22.508
16:45:48:175, 	702.666, 	29.8115, 	3.15616, 	63
16:45:48.275, 	773.846, 	28.0467, 	3.15616, 	21.5423
16:45:48:276, 	773.846, 	28.0467, 	3.15616, 	43
16:45:48.374, 	786.305, 	30.9171, 	3.15616, 	22.508
16:45:48:375, 	786.305, 	30.9171, 	3.15616, 	60
16:45:48.477, 	791.662, 	30.483, 	3.00587, 	21.5423
16:45:48:478, 	791.662, 	30.483, 	3.00587, 	19
16:45:48.577, 	714.489, 	28.0676, 	3.00587, 	22.508
16:45:48:578, 	791.662, 	30.483, 	3.00587, 	-90
16:45:48.678, 	781.934, 	27.1547, 	3.15616, 	21.5423
16:45:48:681, 	781.934, 	27.1547, 	3.15616, 	90
16:45:48.779, 	749.607, 	31.3338, 	3.00587, 	21.5423
16:45:48:780, 	749.607, 	31.3338, 	3.00587, 	-36
16:45:48.879, 	827.248, 	30.6586, 	3.00587, 	22.508
16:45:48:880, 	827.248, 	30.6586, 	3.00587, 	55
16:45:48.980, 	834.12, 	29.2905, 	3.00587, 	21.5423
16:45:49:014, 	834.12, 	29.2905, 	3.00587, 	4
16:45:49.081, 	846.9, 	30.664, 	3.00587, 	21.5423
16:45:49:115, 	846.9, 	30.664, 	3.00587, 	-30
16:45:49.182, 	687.14, 	27.9864, 	3.00587, 	22.508
16:45:49:206, 	687.14, 	27.9864, 	3.00587, 	54
16:45:49.283, 	703.886, 	28.6222, 	3.00587, 	21.5423
16:45:49:314, 	703.886, 	28.6222, 	3.00587, 	6
16:45:49.384, 	691.438, 	27.7993, 	3.15616, 	21.5423
16:45:49:413, 	691.438, 	27.7993, 	3.15616, 	20
16:45:49.485, 	692.704, 	29.4013, 	3.15616, 	22.508
16:45:49:508, 	692.704, 	29.4013, 	3.15616, 	-4
16:45:49.586, 	677.787, 	29.7756, 	3.00587, 	21.5423
16:45:49:614, 	677.787, 	29.7756, 	3.00587, 	-38
16:45:49.676, 	690.455, 	26.1518, 	3.15616, 	21.5423
16:45:49:678, 	690.455, 	26.1518, 	3.15616, 	78
16:45:49.777, 	694.785, 	29.203, 	3.00587, 	21.5423
16:45:49:815, 	694.785, 	29.203, 	3.00587, 	21
16:45:49.877, 	777.468, 	28.4417, 	3.00587, 	21.5423
16:45:49:880, 	777.468, 	28.4417, 	3.00587, 	34
16:45:49.978, 	720.186, 	29.168, 	3.00587, 	21.5423
16:45:49:979, 	777.468, 	28.4417, 	3.00587, 	-90
16:45:50.079, 	712.364, 	30.585, 	3.15616, 	22.508
16:45:50:103, 	712.364, 	30.585, 	3.15616, 	4
16:45:50.180, 	781.255, 	31.4789, 	3.00587, 	21.5423
16:45:50:206, 	781.255, 	31.4789, 	3.00587, 	82
16:45:50.281, 	743.478, 	30.8212, 	3.00587, 	21.5423
16:45:50:307, 	743.478, 	30.8212, 	3.00587, 	22
16:45:50.381, 	787.612, 	29.0223, 	3.00587, 	21.5423
16:45:50:406, 	787.612, 	29.0223, 	3.00587, 	-35
16:45:50.482, 	796.475, 	29.3837, 	3.00587, 	22.508
16:45:50:509, 	796.475, 	29.3837, 	3.00587, 	3
16:45:50.583, 	787.336, 	28.7663, 	3.00587, 	21.5423
16:45:50:613, 	787.336, 	28.7663, 	3.00587, 	5
16:45:50.684, 	728.144, 	27.4422, 	3.15616, 	21.5423
16:45:50:711, 	728.144, 	27.4422, 	3.15616, 	79
16:45:50.785, 	839.33, 	29.3997, 	3.00587, 	21.5423
16:45:50.877, 	755.076, 	29.3437, 	3.00587, 	21.5423
16:45:50.977, 	710.957, 	27.6427, 	3.15616, 	22.508
16:45:51.077, 	719.384, 	27.9693, 	3.00587, 	22.508
16:45:51.177, 	686.411, 	28.5593, 	3.15616, 	22.508
16:45:51.277, 	713.718, 	29.6561, 	3.00587, 	21.5423
16:45:51:279, 	713.718, 	29.6561, 	3.00587, 	80
16:45:51.380, 	769.714, 	30.8348, 	3.15616, 	21.5423
16:45:51:406, 	769.714, 	30.8348, 	3.15616, 	31
