22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.2187845594905298
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.25754489587055
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.713933304226671
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.58620395086998
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.15776084693073
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.238357181210446
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.277341658107673
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.81079789224498
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.85955300954194
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.183457365225955
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.56190898748338
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.061547464987953
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.84393959936874
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.96342201125934
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.83139840635851
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.021745828401635
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.04427570845308
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.12212368933006
16:21:43.966, 	6.73378, 	15.9259, 	0.300587, 	-8.53639
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.214930813239661
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.00566740365383
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.588252538577585
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.5404590440054
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.524566790521618
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.440509737151174
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.693326295798684
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.955984312701105
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.26214059013127
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.805094647646243
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.77597408751056
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.476303482193885
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.175245064960635
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.002065393503344
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.665346017325156
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.45528833440281
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.23737584943525
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.97318919016648
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.17656574950886
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.356237048278714
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.85391708029892
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.70837901341237
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.604047281266062
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.48399014847287
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.990205022369466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.56316359693844
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.5662629379223
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.36576150712882
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.48414434730065
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.66863421800469
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.44562475492245
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.89008111044885
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.066710111986524
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.075853293597774
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.941194854758393
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.947047357126166
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.205376318690597
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.10695138245718
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.63364319431682
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.35406602067824
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.829826275889005
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.53478457524585
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.4138754960421878
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.15196469806878
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.230014119255614
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.24880820025686
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.53541476169132
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.63389873416868
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.096836629870765
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.873034315536444
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.610591202285875
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.272513293716358
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.091817664791677
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.23996399463033
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.49662309511143
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.94880057336343
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.141659714186176
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.05667308008011
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.797750066848664
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.92294864227043
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.27513603986698
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.94522121564372
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.07429073399907
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.812656562869854
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.646180076847386
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.778268641381594
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.67977079012918
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.50623419509269
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.75585623998672
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.013077740887326
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.8117740635112085
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.748321804645599
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.32149035382652
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.047907803618102
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.22648484308972
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.29093706645091
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.135602797233389
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.53329898808708
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.54540130944482
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.85569844906722
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.96135960583708
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.478532977434284
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.1522385028472
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.9840900483348634
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.932143034142712
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.27935484891711
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.42408763444617
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.276837866830405
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.38159933568925
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.431056325414477
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.271156825504278
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.74612318159113
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.1178872954238
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.268267200327898
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.12687201132905
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.8247042602752
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.26467924230538
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.259834133415069
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.47354725813676
16:21:53.974, 	11.4108, 	16.7493, 	4.6591, 	4.92994
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.168540983069434
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.20915338750504
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.729211216562334
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.69803284354654
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.024312410945498186
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.339730572745324
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.209818088034652
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.80876568823608
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.907101158649425
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.460047000773173
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.68388578176916
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.01178134630419
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.446762211112663
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.63162819779488
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.442649109205604
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.569540998247064
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.23198936892873
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.588396160466615
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.025384305966753
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.207021503020734
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.101660693510553
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.075282542859547
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.65379260282555
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.287028293414828
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.906590417220386
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.714427046897626
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.592300564552716
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.61952237188835
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.317991336261244
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.82408488134181
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.88079646867301
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.219027359452426
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.50945650128648
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.748244712786956
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.18969096753299
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.780940580089094
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.32847475781678
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.64579462603106
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.7606417578651
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.9760255261654436
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.572833029090788
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.137047267908827
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.086124180180946
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.58875771066312
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.117742905414033
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.962403449313058
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.2005733103779832
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.036629362515846
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.326883138794003
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.327159772373417
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.20804196338672654
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.551282542617244
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.293291074918784
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.459737749355206
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.82542486443272
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.31640335636618
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.67755059165171
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.66203667584064
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.69835689933612
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.554043438090005
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.27513822629085
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.817279413685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.67890243717039
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.920516514134718
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.83904213012424
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.841555396298574
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.987052370191215
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.852644673208346
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.215933233427847
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.373924688088636
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.001880385003503
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.742568469361487
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.51075398052164
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.60697898524927
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.613685794913934
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.1006577575466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.448385836492264
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.68578508553607
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.570998838257452
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.61490892564137
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.039438221998836
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.67504551871524
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.961390159897107
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.1256915549514
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.494992954046943
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.285552565555832
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.323093074935144
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.502571323588398
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.350463577116315
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.16457096169829
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.33284558119919
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.57292951727326
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.404306799724466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.4972099133194
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.910232597493028
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.14646115116239
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.660565179604603
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.8874045495790384
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.765004195259365
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.81166627709773
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.754244414999775
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.526812268293654
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.365709228614321
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.315917966920978
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.851214461420113
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.680412072684355
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.622991758710256
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.210365051870056
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.7985812143409277
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.903115407005515
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.42220824837612
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.02517567886758
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.4442121780853654
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.96788583107682
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.877424310528241
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.499908079334013
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.890522840760696
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.478291142776406
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.792732888181668
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.25143393371191
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.52162240038406
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.665213588670284
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.59160323728199
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.37231195417671
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.363551520353838
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.823371555845043
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.756790295022952
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.65138800823272
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.847056578970665
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.35231663010348
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.90851639270173
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.402459164644654
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.118469940583566
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.52093561199773
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.436204167379294
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.650772683620104
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.710488400894207
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.40824542372161
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.572387605605655
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.5829608748481476
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.776758488478691
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.794591822680914
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.465262389134551
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.27456017951316
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.641260773541674
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.665065492146695
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.13679928232237
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.0813328339190633
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.239817358668155
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.781149137531003
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.766830714851409
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.5612096902552111
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.70405700120423
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.7307118231650946
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.377169769042965
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.549409592358145
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.2415467404266
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.060288659774791
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.69792885961844
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.834417252953827
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.203577209136043
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.337402829619535
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.332320816552468
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.99543801685515
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.28016701081455
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.749268434256166
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.431362882622324
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.0151948048277646
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.56192414380736
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.6883585906594
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.570814838506855
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.49557219378977
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.719771147529187
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.701107504408114
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.10639817368871
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.43099864539244
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.9510573039764694
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.658912100466495
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.31313069440033
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.15557957339753
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.464677261531634
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.79583429967138
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.505940585696067
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.0019063073954
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.9715524572671228
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.669895388340024
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.58174891411009
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.758059491869304
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.0271570868854
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.477291535590005
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.422830578924831
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.036936655668455
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.16812528666226
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.036922328240905
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.8558778496500565
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.672059302583875
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.97970364405301
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.70931902173389
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.36340435288689
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.102370008183115
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.706280474575408
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.6444985757185
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.036836546778417
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.525378245383465
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.541256442230875
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.15541990061223
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.299017731242174
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.121593344317063
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.941990502867583
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.34078584887337
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.62752347855475
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.398483778219266
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.763725171573334
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.56664285948048
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.321043937618555
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.53243814062655
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.232707894814482
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.45198657311496
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.325599975907608
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.861410987454136
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.33275872703349
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.957822069824616
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.16629360658742
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.859204261519004
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.292303780576404
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.37862845314757
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.4154426045651
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.55855392317472
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.231374294202432
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.74926505399298
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.561562333138468
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.325588938446757
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.87468287811777
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.52675560679381
