22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.730234097936872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.154376410597095
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.908002896357566
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.221955289199997
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.225799353966352
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.24454311504877
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.210505643077354
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.139921006445775
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.60856990039258
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.730092924046644
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.457094069321187
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.8102595037205873
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.231448348510611
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.148054582745864
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.074983382817706
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.0403388655909822
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.227102960069203
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.091988260609384
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.501928094189424
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.12471481837868
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.62089340461823
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.689041680932277
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.160207998813675
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.2676351055245973
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.59031466532285
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.6429352470077845
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.423514231240347
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.100027860826266
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.99480736064919
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.823090984176375
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.73684791690711
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.744483704106983
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.052642845701953
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.805627905329729
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.65749346878266
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.97576132981092
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.999526698371213
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.519428145359441
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.32018207226566
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.24308920749143
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.46850463703481
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.93377014266376
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.311386642519935
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.18595710466148
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.2556153685439
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.682230985675474
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.64904437513512
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.494515925422505
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.522388093778957
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.22208140873299
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.21626915798212
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.252740248411
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.87582248445493
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.9691674818491265
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.527400078566295
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.17484520143647
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.283356677850264
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.912509745799653
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.3328867309803627
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.70110275778326
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.4483141719989
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.49466968332033
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.596897779408877
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.117145076356664
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.338822490615726
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.46639387846618
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.96173289131309
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.3138949440295
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.469278079218014
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.49952466638365
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.9095969387826
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.192472560147863
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.52555017637198
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.930346536868086
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.13805734814958
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.223893334151306
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.96819313556321
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.697059021549094
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.30344839793898
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.44553618208899
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.2096429881658537
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.96748574416304
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.56070064866685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.482093195656404
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.73731295766447
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.310532665840796
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.455684328033755
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.466205954792528
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.86615851810718
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.368575017513507
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.97683025740428
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.06055898810331
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.38075614112893
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.043816016604957
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.767166600831075
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.45352354720643
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.13495541295599
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.756208240483247
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.293251778213957
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.08190860403427536
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.4100011953905565
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.29551526144497
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.1999216567432
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.461199148385504
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.86577271719137
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.428122135803314
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.736107413389405
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.879916594685028
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.013946931093514
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.735058882740347
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.33808392370706
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.5775393951177392
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.18483167099855
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.067890008345252
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.993332617057888
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.39935750524279
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.686669948424608
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.17090430864647
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.95963806845046
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.049476595401902
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.00213883318807
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.512976096939823
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.800106824287255
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.843793823481874
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.50646721426298
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.325810725910927
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.583734813852537
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.154886742335755
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.309575231282615
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.788004324979596
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.7551251656218341
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.905357551702856
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.4850477731959515
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.743698775277892
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.0663201741107
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.63481143922618
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.3060460107006975
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.927448099586954
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.41614529063774
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.785125975047507
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.937903694049368
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.849741430214266
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.124440898059845
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.490952506623216
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.72597536309864
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.384832345715097
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.73081301675184
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.17299321830923
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.79175102604249
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.97029917970577
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.625074195356504
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.092291601580186
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.536203821468476
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.67587932597688
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.918128606530999
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.519437968701496
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.7445288088375
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.6338928303372
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.53498203355536
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.39256637599685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.540788449451398
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.43378655000427
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.416560347436416
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.683294688076572
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.703856502262546
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.02554854972326
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.48545154080591
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.19693219246591
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.22886914200447
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.925036569882678
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.576973227231846
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.741810204315627
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.996925562251093
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.600899830327748
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.764982863002885
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.943472784275258
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.068197943054024
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.62914793193643
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.986621526733643
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.350166345069766
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.180290257154525
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.914598981682907
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.21948262580127
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.36877304762106
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.453166752172564
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.218847098394363
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.5986028039292
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.012887834623356
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.36981568738034
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.89756994185005
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.19080953463724
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.109757029957244
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.312610939039594
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.88536122210141
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.75597018969441
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.56706835037822
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.216995180001547
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.433840249551437
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.33247029055893
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.58547102663104
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.239054235831084
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.93178762534403
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.920692623366136
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.09520848925559
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.48687491670502
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.9125535113939947
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.619831292081386
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.882145218800574
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.485750433092946
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.635018791753794
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.452586659637745
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.58925792945166
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.13928738873608
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.344563570177016
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.852617189501764
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.06123229801358
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.057819697365574
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.455187407503388
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.314086756723924
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.37208528901513
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.940226277610165
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.06971630758595
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.565195583928968
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.716126177987206
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.73980704819219
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.572031970509343
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.165698553488923
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.64872563524843
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.082591639885962
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.082628533986558
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.941567844592058
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.79663310444643
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.84316072896044
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.40656453320003
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.712292508427446
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.298863881538
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.54567419513581
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.38067825114247
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.69828853837804
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.211201654540744
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.63787272978298
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.21072971660987
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.760038862789344
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.825061372473
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.930548826782946
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.09648664120347
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.378837302345786
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.752650030943272
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.48395697591869
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.603557855142625
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.89930850126739
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.168261668779095
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.937124199313402
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.037976119732733
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.28250939413999
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.3892408585581
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.090281408632009
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.550559181505818
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.5634765841525535
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.06146211864419
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.651810809271609
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.927992083342573
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.77577009851588
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.631482707893824
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.25166551779838
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.32793977760028
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.85417620166422
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.905788060638976
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.82114385162304
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.26897997214027
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.95252264491944
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.029865690156996
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.2195972469018415
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.88590661885385
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.662751170715772
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.98138945442201
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.41964043079448
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.55146187138401
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.77014351589842
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.249566588746646
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.65622850635381
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.77536360125471
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.860345089779386
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.28616843259671
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.453157428543577
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.378711038452245
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.42649086435347
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.498612583999076
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.94659557125038
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.41461555401094
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.548913049535244
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.496004268735945
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.035239197004586
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.068958345971296
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.814948212441365
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.51241616982173
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.593322565684488
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.34978421909544
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.6968981915022425
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.759514450192
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.49301894569114
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.437338916968187
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.55626573369098
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.79290843852364
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.99617593243947
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.29688737869668
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.69724289694817
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.173800301163638
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.259506723673738
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.88074248978376
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.25037295855164
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.81007922165389
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.377921276477174
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.39644947589393
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.391108802546192
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.48510587253255
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.67908171719169
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.8398213596702604
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.676307551176137
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.4197932690201043
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.325118999065211
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.191099940420266
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.71735012494138
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.639107333415964
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.619106776991075
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.553466275887402
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.620859542811004
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.11542395676676
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.285187252144574
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.815641868223892
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.386492236998961
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.31279979753262
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.449127621553444
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.11554624450261
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.00158489290986
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.162013847504838
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.3192393118260455
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.668648824139346
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.89860737286078
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.11648911374305726
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.60058446667807
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.1608784538436
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.513558085192244
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.19523763614914
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.733211654172834
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.31635493047999
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.753505439589162
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.095094169030276
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.308400512220672
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.0645898246683
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.047142653774955
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.450334131846304
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.9598801878397
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.384602562379364
