19:14:56.757, 	11201.5, 	45.2489, 	3.00587, 	16.8018
19:14:56:758, 	11201.5, 	45.2489, 	3.00587, 	16.8018
19:14:56.856, 	11290.5, 	40.9134, 	3.00587, 	17.7394
19:14:56:869, 	11290.5, 	40.9134, 	3.00587, 	17.7394
19:14:56.956, 	17795, 	43.0695, 	3.15616, 	17.7394
19:14:56:957, 	17795.0, 	43.0695, 	3.15616, 	17.7394
19:14:57.056, 	23480.5, 	44.0293, 	3.15616, 	17.7394
19:14:57:061, 	23480.5, 	44.0293, 	3.15616, 	17.7394
19:14:57.156, 	5701.33, 	42.2737, 	3.15616, 	16.8018
19:14:57:158, 	5701.33, 	42.2737, 	3.15616, 	16.8018
19:14:57.256, 	24963.3, 	45.8223, 	3.00587, 	17.7394
19:14:57:270, 	24963.3, 	45.8223, 	3.00587, 	17.7394
19:14:57.356, 	45169.4, 	47.0838, 	3.00587, 	17.7394
19:14:57.432, 	14942.4, 	40.5712, 	3.15616, 	18.6818
19:14:57.482, 	17724.3, 	41.9756, 	3.15616, 	18.6818
19:14:57.532, 	16527.8, 	43.7385, 	3.15616, 	18.6818
19:14:57.582, 	28965.1, 	44.2072, 	3.15616, 	17.7394
19:14:57.633, 	15415.8, 	41.7474, 	3.15616, 	17.7394
19:14:57:634, 	15415.8, 	41.7474, 	3.15616, 	17.7394
19:14:57.757, 	15460.1, 	43.2007, 	3.15616, 	17.7394
19:14:57:769, 	15460.1, 	43.2007, 	3.15616, 	17.7394
19:14:57.857, 	29809.2, 	46.1554, 	3.15616, 	16.8018
19:14:57:859, 	29809.2, 	46.1554, 	3.15616, 	16.8018
19:14:57.957, 	7148.56, 	39.6592, 	3.00587, 	18.6818
19:14:57:967, 	7148.56, 	39.6592, 	3.00587, 	18.6818
19:14:58.057, 	23228.1, 	42.2329, 	3.15616, 	16.8018
19:14:58:058, 	23228.1, 	42.2329, 	3.15616, 	16.8018
19:14:58.157, 	13322.3, 	39.3646, 	3.00587, 	17.7394
19:14:58:159, 	13322.3, 	39.3646, 	3.00587, 	17.7394
19:14:58.257, 	19353.5, 	44.8788, 	3.00587, 	17.7394
19:14:58.334, 	19444.6, 	42.4329, 	3.15616, 	16.8018
19:14:58:338, 	19444.6, 	42.4329, 	3.15616, 	16.8018
19:14:58.457, 	34552.7, 	45.6938, 	3.15616, 	17.7394
19:14:58:458, 	34552.7, 	45.6938, 	3.15616, 	17.7394
19:14:58.558, 	2867.06, 	33.7022, 	3.15616, 	16.8018
19:14:58.635, 	2120.61, 	34.2171, 	3.15616, 	17.7394
19:14:58.685, 	4768.62, 	38.0068, 	3.15616, 	17.7394
19:14:58.735, 	13794.5, 	44.7757, 	3.15616, 	17.7394
19:14:58:736, 	13794.5, 	44.7757, 	3.15616, 	17.7394
19:14:58.858, 	6310.28, 	37.839, 	3.15616, 	17.7394
19:14:58:870, 	6310.28, 	37.839, 	3.15616, 	17.7394
19:14:58.958, 	18300.8, 	43.4706, 	3.15616, 	16.8018
19:14:58:958, 	18300.8, 	43.4706, 	3.15616, 	16.8018
19:14:59.058, 	7480.04, 	41.5587, 	3.15616, 	16.8018
19:14:59:058, 	7480.04, 	41.5587, 	3.15616, 	16.8018
19:14:59.158, 	11342.5, 	42.1392, 	3.15616, 	17.7394
19:14:59:160, 	11342.5, 	42.1392, 	3.15616, 	17.7394
19:14:59.258, 	3916, 	39.693, 	3.00587, 	16.8018
19:14:59:260, 	3916.0, 	39.693, 	3.00587, 	16.8018
19:14:59.358, 	4545.45, 	40.4794, 	3.00587, 	17.7394
19:14:59:360, 	4545.45, 	40.4794, 	3.00587, 	17.7394
19:14:59.458, 	3978.44, 	39.0478, 	3.00587, 	16.8018
19:14:59.536, 	1527.69, 	34.783, 	3.15616, 	16.8018
19:14:59.586, 	5194.35, 	37.4752, 	3.00587, 	16.8018
19:14:59.637, 	46653.4, 	47.8781, 	3.15616, 	17.7394
19:14:59.687, 	14344.9, 	45.9989, 	3.15616, 	17.7394
19:14:59:689, 	14344.9, 	45.9989, 	3.15616, 	17.7394
19:14:59.759, 	6485.85, 	40.6365, 	3.15616, 	16.8018
19:14:59:760, 	6485.85, 	40.6365, 	3.15616, 	16.8018
19:14:59.859, 	41528.9, 	46.4525, 	3.15616, 	17.7394
19:14:59:860, 	41528.9, 	46.4525, 	3.15616, 	17.7394
19:14:59.959, 	10784.6, 	38.8058, 	3.15616, 	16.8018
19:14:59:959, 	10784.6, 	38.8058, 	3.15616, 	16.8018
19:15:00.059, 	25940.2, 	42.5189, 	3.15616, 	16.8018
19:15:00:061, 	25940.2, 	42.5189, 	3.15616, 	16.8018
19:15:00.159, 	8291.18, 	38.7162, 	3.15616, 	16.8018
19:15:00:160, 	8291.18, 	38.7162, 	3.15616, 	16.8018
19:15:00.259, 	21080, 	44.2756, 	3.15616, 	17.7394
19:15:00.338, 	6569.31, 	40.6408, 	3.00587, 	16.8018
19:15:00.388, 	4432.07, 	39.0883, 	3.00587, 	16.8018
19:15:00.438, 	4447.16, 	40.566, 	3.15616, 	16.8018
19:15:00.488, 	19731.8, 	43.0502, 	3.15616, 	17.7394
19:15:00.538, 	12086.8, 	42.9226, 	3.15616, 	16.8018
19:15:00.588, 	4789.8, 	37.877, 	3.15616, 	16.8018
19:15:00.638, 	13222, 	44.329, 	3.15616, 	17.7394
19:15:00.689, 	47382.8, 	47.8421, 	3.15616, 	17.7394
19:15:00.739, 	17899.8, 	43.2908, 	3.15616, 	17.7394
19:15:00:740, 	17899.8, 	43.2908, 	3.15616, 	17.7394
19:15:00.860, 	12285.7, 	42.3938, 	3.15616, 	16.8018
19:15:00:867, 	12285.7, 	42.3938, 	3.15616, 	16.8018
19:15:00.960, 	906.657, 	31.6862, 	3.00587, 	16.8018
19:15:00:960, 	906.657, 	31.6862, 	3.00587, 	16.8018
19:15:01.060, 	6034.38, 	39.4989, 	3.00587, 	16.8018
19:15:01:061, 	6034.38, 	39.4989, 	3.00587, 	16.8018
19:15:01.160, 	2942.86, 	36.8221, 	3.00587, 	16.8018
19:15:01:160, 	2942.86, 	36.8221, 	3.00587, 	16.8018
19:15:01.260, 	8730.74, 	39.0903, 	3.15616, 	17.7394
19:15:01:261, 	8730.74, 	39.0903, 	3.15616, 	17.7394
19:15:01.360, 	6367.31, 	39.5662, 	3.15616, 	16.8018
19:15:01.440, 	22007.6, 	43.9702, 	3.15616, 	16.8018
19:15:01.490, 	15014.8, 	43.8801, 	3.15616, 	18.6818
19:15:01.540, 	15879.9, 	42.544, 	3.15616, 	17.7394
19:15:01.590, 	8734.72, 	44.006, 	3.15616, 	17.7394
19:15:01:591, 	8734.72, 	44.006, 	3.15616, 	17.7394
19:15:01.660, 	49967.4, 	45.3748, 	3.15616, 	17.7394
19:15:01:662, 	49967.4, 	45.3748, 	3.15616, 	17.7394
19:15:01.764, 	39466.8, 	45.8388, 	3.15616, 	17.7394
19:15:01:767, 	39466.8, 	45.8388, 	3.15616, 	17.7394
19:15:01.860, 	4597.75, 	39.4431, 	3.15616, 	16.8018
19:15:01:862, 	4597.75, 	39.4431, 	3.15616, 	16.8018
19:15:01.960, 	31242.6, 	45.1564, 	3.15616, 	17.7394
19:15:01:962, 	31242.6, 	45.1564, 	3.15616, 	17.7394
19:15:02.061, 	3653.39, 	37.3389, 	3.00587, 	16.8018
19:15:02:062, 	3653.39, 	37.3389, 	3.00587, 	16.8018
19:15:02.161, 	20179.7, 	42.9637, 	3.00587, 	17.7394
19:15:02:162, 	20179.7, 	42.9637, 	3.00587, 	17.7394
19:15:02.261, 	3771.74, 	35.1436, 	3.00587, 	16.8018
19:15:02:261, 	3771.74, 	35.1436, 	3.00587, 	16.8018
19:15:02.361, 	15109.3, 	44.7112, 	3.15616, 	17.7394
19:15:02:362, 	15109.3, 	44.7112, 	3.15616, 	17.7394
19:15:02.461, 	20297.3, 	43.4977, 	3.15616, 	16.8018
19:15:02.542, 	21600.4, 	42.3846, 	3.15616, 	17.7394
19:15:02.592, 	22928.6, 	44.8151, 	3.15616, 	17.7394
19:15:02.642, 	28153.5, 	44.3461, 	3.15616, 	17.7394
19:15:02.692, 	11487.4, 	41.3115, 	3.15616, 	16.8018
19:15:02.742, 	8373.39, 	41.7425, 	3.15616, 	16.8018
19:15:02.793, 	13767.8, 	42.1024, 	3.15616, 	17.7394
19:15:02:794, 	13767.8, 	42.1024, 	3.15616, 	17.7394
19:15:02.861, 	9843.22, 	40.3624, 	3.15616, 	17.7394
19:15:02:862, 	9843.22, 	40.3624, 	3.15616, 	17.7394
19:15:02.961, 	7143.13, 	40.6852, 	3.15616, 	16.8018
19:15:02:963, 	7143.13, 	40.6852, 	3.15616, 	16.8018
19:15:03.061, 	9646.83, 	43.1493, 	3.15616, 	17.7394
19:15:03:063, 	9646.83, 	43.1493, 	3.15616, 	17.7394
19:15:03.161, 	1661.95, 	35.2961, 	3.15616, 	17.7394
19:15:03:162, 	1661.95, 	35.2961, 	3.15616, 	17.7394
19:15:03.261, 	18386.4, 	43.1932, 	3.15616, 	16.8018
19:15:03:263, 	18386.4, 	43.1932, 	3.15616, 	16.8018
19:15:03.362, 	12944.4, 	45.55, 	3.00587, 	16.8018
19:15:03:362, 	12944.4, 	45.55, 	3.00587, 	16.8018
19:15:03.462, 	7267.65, 	39.8176, 	3.15616, 	16.8018
19:15:03:468, 	7267.65, 	39.8176, 	3.15616, 	16.8018
19:15:03.562, 	12804.7, 	42.7604, 	3.15616, 	16.8018
19:15:03.644, 	1726.57, 	35.5866, 	3.00587, 	15.8689
19:15:03.694, 	747.222, 	30.242, 	3.15616, 	15.8689
19:15:03.744, 	1690.89, 	36.9337, 	3.15616, 	16.8018
19:15:03.795, 	12833.7, 	43.2349, 	3.15616, 	17.7394
19:15:03:796, 	12833.7, 	43.2349, 	3.15616, 	17.7394
19:15:03.862, 	886.927, 	30.819, 	3.15616, 	16.8018
19:15:03:863, 	886.927, 	30.819, 	3.15616, 	16.8018
19:15:03.962, 	1232.12, 	34.9786, 	3.00587, 	17.7394
19:15:03:964, 	1232.12, 	34.9786, 	3.00587, 	17.7394
19:15:04.062, 	4379.92, 	38.8212, 	3.00587, 	16.8018
19:15:04:063, 	4379.92, 	38.8212, 	3.00587, 	16.8018
19:15:04.162, 	844.679, 	30.7266, 	3.00587, 	17.7394
19:15:04:163, 	844.679, 	30.7266, 	3.00587, 	17.7394
19:15:04.262, 	762.113, 	32.5277, 	3.15616, 	17.7394
19:15:04:263, 	762.113, 	32.5277, 	3.15616, 	17.7394
19:15:04.362, 	3949.99, 	39.0429, 	3.15616, 	16.8018
19:15:04.446, 	2442.61, 	36.7591, 	3.00587, 	15.8689
19:15:04.496, 	759.319, 	28.9999, 	3.00587, 	14.9403
19:15:04.546, 	7238.54, 	45.5452, 	3.00587, 	15.8689
19:15:04.596, 	11009.8, 	41.4591, 	3.15616, 	17.7394
19:15:04.646, 	9289.32, 	43.6763, 	3.00587, 	16.8018
19:15:04.696, 	2344.86, 	35.9153, 	3.15616, 	16.8018
19:15:04.746, 	2382.51, 	34.5938, 	3.15616, 	16.8018
19:15:04.797, 	5950.65, 	42.6544, 	3.15616, 	16.8018
19:15:04:813, 	5950.65, 	42.6544, 	3.15616, 	16.8018
19:15:04.863, 	15578, 	44.5861, 	3.15616, 	17.7394
19:15:04:864, 	15578.0, 	44.5861, 	3.15616, 	17.7394
19:15:04.963, 	5163.41, 	41.5759, 	3.00587, 	15.8689
19:15:04:968, 	5163.41, 	41.5759, 	3.00587, 	15.8689
19:15:05.064, 	2116.26, 	35.116, 	3.15616, 	16.8018
19:15:05:066, 	2116.26, 	35.116, 	3.15616, 	16.8018
19:15:05.163, 	26367.5, 	44.5066, 	3.00587, 	16.8018
19:15:05:168, 	26367.5, 	44.5066, 	3.00587, 	16.8018
19:15:05.263, 	7989.15, 	40.3899, 	3.15616, 	16.8018
19:15:05:266, 	7989.15, 	40.3899, 	3.15616, 	16.8018
19:15:05.363, 	2087.41, 	36.2137, 	3.00587, 	16.8018
19:15:05:365, 	2087.41, 	36.2137, 	3.00587, 	16.8018
19:15:05.463, 	18556.8, 	43.6476, 	3.15616, 	16.8018
19:15:05.548, 	14084.6, 	44.347, 	3.15616, 	16.8018
19:15:05.598, 	330.305, 	30.3022, 	2.85558, 	15.8689
19:15:05.648, 	1388.8, 	32.3801, 	3.00587, 	15.8689
19:15:05.698, 	5159.79, 	42.9947, 	3.15616, 	16.8018
19:15:05.748, 	12392.3, 	43.2737, 	3.15616, 	16.8018
19:15:05.802, 	2908.12, 	38.4017, 	3.00587, 	15.8689
19:15:05:803, 	2908.12, 	38.4017, 	3.00587, 	15.8689
19:15:05.864, 	1932.69, 	34.9848, 	3.15616, 	17.7394
19:15:05:864, 	1932.69, 	34.9848, 	3.15616, 	17.7394
19:15:05.964, 	1559.94, 	34.0997, 	3.00587, 	15.8689
19:15:05:967, 	1559.94, 	34.0997, 	3.00587, 	15.8689
19:15:06.064, 	3844.38, 	38.9025, 	3.15616, 	17.7394
19:15:06:065, 	3844.38, 	38.9025, 	3.15616, 	17.7394
19:15:06.164, 	780.63, 	31.8497, 	3.15616, 	16.8018
19:15:06.249, 	5389.25, 	37.9927, 	3.00587, 	15.8689
19:15:06.299, 	4071.65, 	38.5922, 	3.00587, 	16.8018
19:15:06.349, 	2473.78, 	34.5366, 	3.00587, 	16.8018
19:15:06.399, 	4044.55, 	38.3423, 	3.00587, 	15.8689
19:15:06.450, 	4087.09, 	37.8861, 	3.15616, 	16.8018
19:15:06.500, 	6714.41, 	40.9788, 	3.15616, 	16.8018
19:15:06.550, 	26714.5, 	46.5481, 	3.00587, 	16.8018
19:15:06:550, 	26714.5, 	46.5481, 	3.00587, 	16.8018
19:15:06.665, 	5130.25, 	37.934, 	3.15616, 	17.7394
19:15:06:666, 	5130.25, 	37.934, 	3.15616, 	17.7394
19:15:06.765, 	6339.9, 	37.1278, 	3.15616, 	16.8018
19:15:06:766, 	6339.9, 	37.1278, 	3.15616, 	16.8018
19:15:06.865, 	2956.33, 	37.215, 	3.00587, 	16.8018
19:15:06:866, 	2956.33, 	37.215, 	3.00587, 	16.8018
19:15:06.965, 	5863.75, 	41.0184, 	3.15616, 	16.8018
19:15:06:966, 	5863.75, 	41.0184, 	3.15616, 	16.8018
19:15:07.065, 	12477.2, 	43.6366, 	3.00587, 	16.8018
19:15:07:066, 	12477.2, 	43.6366, 	3.00587, 	16.8018
19:15:07.165, 	4540.27, 	41.296, 	3.00587, 	16.8018
19:15:07:166, 	4540.27, 	41.296, 	3.00587, 	16.8018
19:15:07.265, 	9956.7, 	43.6531, 	3.15616, 	16.8018
19:15:07:266, 	9956.7, 	43.6531, 	3.15616, 	16.8018
19:15:07.365, 	10833.8, 	40.6653, 	3.00587, 	16.8018
19:15:07:366, 	10833.8, 	40.6653, 	3.00587, 	16.8018
19:15:07.465, 	1461.04, 	34.0021, 	3.00587, 	16.8018
19:15:07:467, 	1461.04, 	34.0021, 	3.00587, 	16.8018
19:15:07.565, 	7275.1, 	43.1719, 	3.00587, 	16.8018
19:15:07:566, 	7275.1, 	43.1719, 	3.00587, 	16.8018
19:15:07:605, 	7275.1, 	43.1719, 	3.00587, 	16.8018
19:15:07.666, 	420.301, 	27.8489, 	3.15616, 	16.8018
19:15:07:667, 	420.301, 	27.8489, 	3.15616, 	16.8018
19:15:07.766, 	1447.75, 	34.0033, 	3.00587, 	16.8018
19:15:07:767, 	1447.75, 	34.0033, 	3.00587, 	16.8018
19:15:07.866, 	5553.33, 	38.6907, 	3.00587, 	16.8018
19:15:07:866, 	5553.33, 	38.6907, 	3.00587, 	16.8018
19:15:07.966, 	3147.63, 	36.104, 	3.00587, 	17.7394
19:15:07:966, 	3147.63, 	36.104, 	3.00587, 	17.7394
19:15:08.066, 	7077.09, 	37.5048, 	3.00587, 	16.8018
19:15:08:067, 	7077.09, 	37.5048, 	3.00587, 	16.8018
19:15:08.166, 	361.758, 	28.6972, 	3.00587, 	15.8689
19:15:08:168, 	361.758, 	28.6972, 	3.00587, 	15.8689
19:15:08.266, 	236.997, 	29.3115, 	3.00587, 	16.8018
19:15:08:267, 	236.997, 	29.3115, 	3.00587, 	16.8018
19:15:08.366, 	5115.94, 	41.3785, 	3.15616, 	16.8018
19:15:08:369, 	5115.94, 	41.3785, 	3.15616, 	16.8018
19:15:08.466, 	1458.9, 	34.0084, 	3.00587, 	16.8018
19:15:08:467, 	1458.9, 	34.0084, 	3.00587, 	16.8018
19:15:08.567, 	3626.24, 	34.4954, 	3.00587, 	17.7394
19:15:08:568, 	3626.24, 	34.4954, 	3.00587, 	17.7394
19:15:08.667, 	6197.76, 	37.5511, 	3.00587, 	16.8018
19:15:08:669, 	6197.76, 	37.5511, 	3.00587, 	16.8018
19:15:08.767, 	2480.27, 	35.812, 	3.00587, 	17.7394
19:15:08:768, 	2480.27, 	35.812, 	3.00587, 	17.7394
19:15:08.867, 	13822.5, 	42.2303, 	3.15616, 	17.7394
19:15:08:868, 	13822.5, 	42.2303, 	3.15616, 	17.7394
19:15:08.967, 	885.114, 	32.1706, 	3.00587, 	15.8689
19:15:08:967, 	885.114, 	32.1706, 	3.00587, 	15.8689
19:15:09.067, 	3604.69, 	37.474, 	3.15616, 	16.8018
19:15:09:068, 	3604.69, 	37.474, 	3.15616, 	16.8018
19:15:09.167, 	8640.51, 	39.7067, 	3.15616, 	17.7394
19:15:09.255, 	185.342, 	25.1026, 	3.30646, 	16.8018
19:15:09.305, 	667.597, 	29.431, 	3.00587, 	15.8689
19:15:09:306, 	667.597, 	29.431, 	3.00587, 	15.8689
19:15:09.367, 	12055.5, 	43.6964, 	3.00587, 	16.8018
19:15:09:369, 	12055.5, 	43.6964, 	3.00587, 	16.8018
19:15:09.467, 	11057.2, 	40.8104, 	3.15616, 	17.7394
19:15:09:469, 	11057.2, 	40.8104, 	3.15616, 	17.7394
19:15:09.567, 	1269.29, 	35.1964, 	3.00587, 	17.7394
19:15:09:573, 	1269.29, 	35.1964, 	3.00587, 	17.7394
19:15:09:607, 	1269.29, 	35.1964, 	3.00587, 	17.7394
19:15:09.667, 	6532.89, 	41.3868, 	3.00587, 	16.8018
19:15:09:669, 	6532.89, 	41.3868, 	3.00587, 	16.8018
19:15:09.767, 	530.056, 	29.1207, 	2.85558, 	15.8689
19:15:09:768, 	530.056, 	29.1207, 	2.85558, 	15.8689
19:15:09.868, 	7932.76, 	39.5792, 	3.15616, 	17.7394
19:15:09:868, 	7932.76, 	39.5792, 	3.15616, 	17.7394
19:15:09.968, 	2242.09, 	36.6021, 	3.00587, 	16.8018
19:15:09:969, 	2242.09, 	36.6021, 	3.00587, 	16.8018
19:15:10.068, 	3428.43, 	34.7847, 	3.00587, 	16.8018
19:15:10:068, 	3428.43, 	34.7847, 	3.00587, 	16.8018
19:15:10.168, 	6617.96, 	43.0971, 	3.00587, 	17.7394
19:15:10:169, 	6617.96, 	43.0971, 	3.00587, 	17.7394
19:15:10.268, 	2478.08, 	37.5739, 	3.15616, 	17.7394
19:15:10:269, 	2478.08, 	37.5739, 	3.15616, 	17.7394
19:15:10.368, 	7330.93, 	43.0858, 	3.15616, 	17.7394
19:15:10:369, 	7330.93, 	43.0858, 	3.15616, 	17.7394
19:15:10.468, 	447.86, 	27.5177, 	3.15616, 	18.6818
19:15:10:470, 	447.86, 	27.5177, 	3.15616, 	18.6818
19:15:10.568, 	5546.11, 	38.0735, 	3.00587, 	17.7394
19:15:10:569, 	5546.11, 	38.0735, 	3.00587, 	17.7394
19:15:10.668, 	1350.97, 	31.4121, 	3.15616, 	16.8018
19:15:10:681, 	1350.97, 	31.4121, 	3.15616, 	16.8018
19:15:10.768, 	7853.04, 	40.1603, 	3.15616, 	17.7394
19:15:10:770, 	7853.04, 	40.1603, 	3.15616, 	17.7394
19:15:10.869, 	7621.87, 	41.6567, 	3.15616, 	17.7394
19:15:10:870, 	7621.87, 	41.6567, 	3.15616, 	17.7394
19:15:10.968, 	8938.81, 	41.2051, 	3.00587, 	16.8018
19:15:10:970, 	8938.81, 	41.2051, 	3.00587, 	16.8018
19:15:11.069, 	12857.5, 	42.429, 	3.15616, 	17.7394
19:15:11:069, 	12857.5, 	42.429, 	3.15616, 	17.7394
19:15:11.169, 	5867.43, 	40.4546, 	3.15616, 	17.7394
19:15:11:170, 	5867.43, 	40.4546, 	3.15616, 	17.7394
19:15:11.269, 	29473.1, 	45.7294, 	3.15616, 	17.7394
19:15:11:270, 	29473.1, 	45.7294, 	3.15616, 	17.7394
19:15:11.369, 	7229.53, 	39.328, 	3.00587, 	17.7394
19:15:11:371, 	7229.53, 	39.328, 	3.00587, 	17.7394
19:15:11.469, 	11187.8, 	40.8801, 	3.15616, 	17.7394
19:15:11:470, 	11187.8, 	40.8801, 	3.15616, 	17.7394
19:15:11.569, 	7448.3, 	42.4619, 	3.15616, 	17.7394
19:15:11:570, 	7448.3, 	42.4619, 	3.15616, 	17.7394
19:15:11:610, 	7448.3, 	42.4619, 	3.15616, 	17.7394
19:15:11.669, 	3837.33, 	36.0282, 	3.00587, 	16.8018
19:15:11:670, 	3837.33, 	36.0282, 	3.00587, 	16.8018
19:15:11.769, 	9251.9, 	39.5709, 	3.15616, 	17.7394
19:15:11:770, 	9251.9, 	39.5709, 	3.15616, 	17.7394
19:15:11.869, 	422.066, 	34.0641, 	3.00587, 	18.6818
19:15:11:871, 	422.066, 	34.0641, 	3.00587, 	18.6818
19:15:11.969, 	4298.92, 	36.3732, 	3.00587, 	16.8018
19:15:11:970, 	4298.92, 	36.3732, 	3.00587, 	16.8018
19:15:12.069, 	3197.85, 	34.8581, 	3.00587, 	16.8018
19:15:12:071, 	3197.85, 	34.8581, 	3.00587, 	16.8018
19:15:12.169, 	918.695, 	35.8031, 	3.15616, 	18.6818
19:15:12:171, 	918.695, 	35.8031, 	3.15616, 	18.6818
19:15:12.270, 	11993.3, 	41.4949, 	3.15616, 	17.7394
19:15:12:270, 	11993.3, 	41.4949, 	3.15616, 	17.7394
19:15:12.370, 	158.838, 	26.0573, 	3.15616, 	15.8689
19:15:12:372, 	158.838, 	26.0573, 	3.15616, 	15.8689
19:15:12.470, 	9573.29, 	43.3875, 	3.15616, 	17.7394
19:15:12:472, 	9573.29, 	43.3875, 	3.15616, 	17.7394
19:15:12.570, 	3030.78, 	32.5647, 	3.15616, 	16.8018
19:15:12:571, 	3030.78, 	32.5647, 	3.15616, 	16.8018
19:15:12.670, 	1849.01, 	36.2797, 	3.00587, 	17.7394
19:15:12:676, 	1849.01, 	36.2797, 	3.00587, 	17.7394
19:15:12.770, 	2606.82, 	34.2012, 	3.00587, 	16.8018
19:15:12:771, 	2606.82, 	34.2012, 	3.00587, 	16.8018
19:15:12.874, 	1070.81, 	32.027, 	3.15616, 	18.6818
19:15:12:874, 	1070.81, 	32.027, 	3.15616, 	18.6818
19:15:12.970, 	1303.19, 	33.8508, 	3.00587, 	16.8018
19:15:12:972, 	1303.19, 	33.8508, 	3.00587, 	16.8018
19:15:13.070, 	525.01, 	29.1593, 	3.00587, 	15.8689
19:15:13:071, 	525.01, 	29.1593, 	3.00587, 	15.8689
19:15:13.170, 	26.4957, 	15.2847, 	3.90763, 	20.5829
19:15:13:172, 	26.4957, 	15.2847, 	3.90763, 	20.5829
19:15:13.270, 	550.152, 	28.0923, 	3.15616, 	16.8018
19:15:13:272, 	550.152, 	28.0923, 	3.15616, 	16.8018
19:15:13.370, 	487.831, 	29.5526, 	3.15616, 	17.7394
19:15:13:376, 	487.831, 	29.5526, 	3.15616, 	17.7394
19:15:13.471, 	579.172, 	29.3816, 	3.15616, 	17.7394
19:15:13:472, 	579.172, 	29.3816, 	3.15616, 	17.7394
19:15:13.571, 	850.558, 	31.9286, 	3.15616, 	17.7394
19:15:13:573, 	850.558, 	31.9286, 	3.15616, 	17.7394
19:15:13.613, 	1001.76, 	32.6449, 	3.00587, 	17.7394
19:15:13:614, 	1001.76, 	32.6449, 	3.00587, 	17.7394
19:15:13.671, 	2203.92, 	33.2232, 	3.15616, 	17.7394
19:15:13:671, 	2203.92, 	33.2232, 	3.15616, 	17.7394
19:15:13.771, 	400.754, 	27.9419, 	3.15616, 	17.7394
19:15:13:772, 	400.754, 	27.9419, 	3.15616, 	17.7394
19:15:13.871, 	531.155, 	32.5801, 	2.85558, 	16.8018
19:15:13:872, 	531.155, 	32.5801, 	2.85558, 	16.8018
19:15:13.971, 	3375.85, 	38.7535, 	3.15616, 	17.7394
19:15:13:972, 	3375.85, 	38.7535, 	3.15616, 	17.7394
19:15:14.071, 	2237.41, 	33.9119, 	3.00587, 	16.8018
19:15:14:072, 	2237.41, 	33.9119, 	3.00587, 	16.8018
19:15:14.171, 	626.898, 	32.1551, 	3.15616, 	16.8018
19:15:14:173, 	626.898, 	32.1551, 	3.15616, 	16.8018
19:15:14.271, 	4743.75, 	38.9296, 	3.15616, 	17.7394
19:15:14:272, 	4743.75, 	38.9296, 	3.15616, 	17.7394
19:15:14.371, 	1313.45, 	31.3781, 	3.00587, 	17.7394
19:15:14:373, 	1313.45, 	31.3781, 	3.00587, 	17.7394
19:15:14.471, 	8331.94, 	38.7309, 	3.15616, 	17.7394
19:15:14:472, 	8331.94, 	38.7309, 	3.15616, 	17.7394
19:15:14.572, 	8916.73, 	40.9475, 	3.00587, 	16.8018
19:15:14:578, 	8916.73, 	40.9475, 	3.00587, 	16.8018
19:15:14.672, 	7013.03, 	37.7992, 	3.15616, 	17.7394
19:15:14:672, 	7013.03, 	37.7992, 	3.15616, 	17.7394
19:15:14.772, 	16325.3, 	42.4214, 	3.15616, 	17.7394
19:15:14:773, 	16325.3, 	42.4214, 	3.15616, 	17.7394
19:15:14.872, 	8995.9, 	40.8268, 	3.00587, 	16.8018
19:15:14:873, 	8995.9, 	40.8268, 	3.00587, 	16.8018
19:15:14.972, 	18902.9, 	42.2295, 	3.15616, 	17.7394
19:15:14:973, 	18902.9, 	42.2295, 	3.15616, 	17.7394
19:15:15.072, 	22381, 	47.7781, 	3.15616, 	17.7394
19:15:15:074, 	22381.0, 	47.7781, 	3.15616, 	17.7394
19:15:15.172, 	17925.6, 	44.6543, 	3.15616, 	16.8018
19:15:15:173, 	17925.6, 	44.6543, 	3.15616, 	16.8018
19:15:15.272, 	14107.9, 	44.5525, 	3.15616, 	16.8018
19:15:15:273, 	14107.9, 	44.5525, 	3.15616, 	16.8018
19:15:15.372, 	16029.2, 	42.7318, 	3.15616, 	16.8018
19:15:15:386, 	16029.2, 	42.7318, 	3.15616, 	16.8018
19:15:15.472, 	5933.97, 	38.1335, 	3.15616, 	16.8018
19:15:15:473, 	5933.97, 	38.1335, 	3.15616, 	16.8018
19:15:15.573, 	16528.4, 	43.3256, 	3.15616, 	16.8018
19:15:15:573, 	16528.4, 	43.3256, 	3.15616, 	16.8018
19:15:15.616, 	8444.31, 	41.5465, 	3.15616, 	16.8018
19:15:15:617, 	8444.31, 	41.5465, 	3.15616, 	16.8018
19:15:15.672, 	22365.9, 	42.8161, 	3.15616, 	16.8018
19:15:15:674, 	22365.9, 	42.8161, 	3.15616, 	16.8018
19:15:15.773, 	12787.5, 	41.6421, 	3.15616, 	17.7394
19:15:15:774, 	12787.5, 	41.6421, 	3.15616, 	17.7394
19:15:15.873, 	10341.5, 	42.4113, 	3.15616, 	16.8018
19:15:15:873, 	10341.5, 	42.4113, 	3.15616, 	16.8018
19:15:15.973, 	11989.9, 	40.7595, 	3.15616, 	16.8018
19:15:15:974, 	11989.9, 	40.7595, 	3.15616, 	16.8018
19:15:16.073, 	1269.75, 	34.5291, 	3.15616, 	17.7394
19:15:16:074, 	1269.75, 	34.5291, 	3.15616, 	17.7394
19:15:16.173, 	30807.1, 	45.6644, 	3.15616, 	17.7394
