16:41:47:852, 	1, 	125
16:41:47:953, 	2, 	68
16:41:48:054, 	2, 	201
16:41:48:155, 	1, 	165
16:41:48:256, 	1, 	227
16:41:48:357, 	2, 	25
16:41:48:458, 	1, 	189
16:41:48:559, 	2, 	107
16:41:48:660, 	1, 	58
16:41:48:761, 	1, 	97
16:41:48:862, 	1, 	226
16:41:48:963, 	1, 	138
16:41:49:064, 	1, 	293
16:41:49:165, 	1, 	110
16:41:49:266, 	1, 	139
16:41:49:366, 	1, 	201
16:41:49:467, 	2, 	163
16:41:49:568, 	2, 	134
16:41:49:669, 	2, 	288
16:41:49:770, 	2, 	175
16:41:49:871, 	1, 	236
16:41:49:972, 	1, 	237
16:41:50:073, 	2, 	55
16:41:50:174, 	1, 	283
16:41:50:275, 	1, 	23
16:41:50:376, 	2, 	177
16:41:50:477, 	1, 	48
16:41:50:578, 	1, 	252
16:41:50:679, 	1, 	88
16:41:50:780, 	1, 	58
16:41:50:881, 	1, 	153
16:41:50:982, 	2, 	171
16:41:51:083, 	1, 	69
16:41:51:184, 	1, 	105
16:41:51:285, 	1, 	234
16:41:51:386, 	2, 	130
