(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:39:02.396, 	0, 	1, 	13.9373, 	7.46491, 	1, 	80, 	0.912, 	(-0.0346936,-0.644717);(-0.405035,0.909431);(-0.0902592,-1.29772);(0.658437,0.998008);
17:39:15.591, 	1, 	2, 	16.2179, 	24.342, 	1, 	76, 	1.216, 	(-0.110496,0.541892);
17:39:19.969, 	1, 	2, 	23.9864, 	20.8846, 	1, 	-1.249e-14, 	3.04, 	(0.281505,0.073321);
17:39:19.989, 	1, 	2, 	28.7938, 	20.8466, 	1, 	-1.249e-14, 	3.04, 	(0.102373,0.217956);
17:39:20.009, 	1, 	2, 	19.8169, 	23.0649, 	1, 	-1.249e-14, 	3.04, 	(0.420614,-0.789352);
17:39:20.029, 	1, 	2, 	22.8889, 	26.1605, 	1, 	-1.249e-14, 	3.04, 	(-0.844025,0.535778);
17:39:20.050, 	0, 	2, 	27.3672, 	17.1495, 	1, 	-1.249e-14, 	3.04, 	(0.0364112,-0.0672318);
17:39:20.070, 	1, 	2, 	19.4722, 	21.2792, 	1, 	4, 	2.736, 	(-0.0431754,-0.388283);
17:39:20.086, 	1, 	1, 	31.303, 	21.9643, 	0, 	4, 	2.432, 	(0.00906194,-1.61992);(-1.57164,-1.34262);(-1.62877,1.23764);(1.33343,1.65244);
17:39:20.110, 	1, 	2, 	27.3802, 	21.346, 	1, 	4, 	2.432, 	(0.200133,0.195089);
17:39:20.130, 	1, 	2, 	19.3266, 	22.585, 	1, 	4, 	2.432, 	(0.0417233,0.778494);
17:39:20.150, 	1, 	2, 	22.6476, 	25.0747, 	1, 	4, 	2.432, 	(0.849954,0.463406);
17:39:20.170, 	1, 	2, 	28.9036, 	25.4007, 	1, 	4, 	2.432, 	(0.666956,0.240733);
17:39:20.191, 	1, 	2, 	28.4585, 	26.4167, 	1, 	4, 	2.432, 	(-0.304758,-0.45559);
17:39:20.211, 	1, 	2, 	29.8724, 	23.8832, 	1, 	4, 	2.432, 	(0.45553,0.0171362);
17:39:20.231, 	1, 	2, 	28.4355, 	24.0874, 	1, 	4, 	2.432, 	(-0.203955,-0.297709);
17:39:20.251, 	1, 	2, 	29.4769, 	17.5799, 	1, 	4, 	2.736, 	(-0.132485,0.156606);
17:39:20.271, 	1, 	2, 	30.117, 	18.5515, 	1, 	4, 	2.736, 	(-0.0935084,-0.200964);
17:39:20.291, 	1, 	2, 	28.7683, 	18.1318, 	1, 	4, 	3.04, 	(0.0759103,-0.194741);
17:39:20.312, 	1, 	2, 	27.7386, 	23.2552, 	1, 	4, 	3.04, 	(0.26574,0.144327);
17:39:20.332, 	1, 	2, 	30.5059, 	25.515, 	1, 	4, 	3.04, 	(-0.503895,-0.539699);
17:39:20.352, 	1, 	2, 	28.2297, 	24.9625, 	1, 	4, 	3.04, 	(-0.655141,0.0160359);
17:39:20.372, 	1, 	2, 	28.2926, 	25.5015, 	1, 	4, 	3.04, 	(0.361492,-0.438522);
17:39:20.392, 	1, 	2, 	28.6462, 	25.6622, 	1, 	4, 	3.04, 	(0.300086,0.662465);
17:39:20.413, 	1, 	2, 	28.2959, 	26.1795, 	1, 	4, 	3.04, 	(-0.454071,-0.48789);
17:39:20.433, 	1, 	2, 	27.5197, 	25.1189, 	1, 	4, 	3.04, 	(-0.267579,0.383345);
17:39:20.453, 	1, 	2, 	21.3497, 	24.7156, 	1, 	4, 	3.04, 	(0.617841,0.646918);
17:39:20.473, 	1, 	2, 	28.8482, 	25.1419, 	1, 	4, 	3.04, 	(0.191799,0.488115);
17:39:20.493, 	1, 	2, 	27.2812, 	24.2888, 	1, 	4, 	3.04, 	(-0.613024,0.241742);
17:39:20.513, 	1, 	2, 	20.675, 	24.2888, 	1, 	4, 	3.04, 	(-0.613024,0.241742);
17:39:20.533, 	1, 	2, 	28.2292, 	25.3391, 	1, 	4, 	3.04, 	(0.163151,-0.684076);
17:39:20.553, 	1, 	2, 	27.9188, 	25.3768, 	1, 	-1.249e-14, 	3.04, 	(0.255118,-0.505373);
17:39:20.573, 	1, 	2, 	29.2834, 	25.2301, 	1, 	-1.249e-14, 	3.04, 	(-0.587069,-0.632903);
17:39:20.594, 	1, 	2, 	28.736, 	26.0107, 	1, 	-1.249e-14, 	3.04, 	(0.554766,-0.363598);
17:39:20.614, 	1, 	2, 	27.0167, 	26.3215, 	1, 	-1.249e-14, 	3.04, 	(-0.435495,-0.320285);
17:39:20.634, 	1, 	2, 	20.1299, 	23.9513, 	1, 	-1.249e-14, 	3.04, 	(-0.0120868,-0.773309);
17:39:20.655, 	1, 	2, 	23.9819, 	26.342, 	1, 	-1.249e-14, 	3.04, 	(0.736185,-0.53181);
17:39:20.675, 	1, 	2, 	27.9849, 	26.6532, 	1, 	-1.249e-14, 	3.04, 	(0.151301,0.863119);
17:39:20.695, 	1, 	2, 	20.6364, 	23.7008, 	1, 	-1.249e-14, 	3.04, 	(0.589711,0.624862);
17:39:20.715, 	1, 	2, 	22.6414, 	25.2359, 	1, 	-1.249e-14, 	3.04, 	(-0.407695,-0.821357);
17:39:20.735, 	1, 	2, 	26.4844, 	26.394, 	1, 	-1.249e-14, 	3.04, 	(0.918684,-0.0848989);
17:39:20.755, 	1, 	2, 	28.0253, 	25.8692, 	1, 	-1.249e-14, 	3.04, 	(0.563484,-0.647679);
17:39:20.775, 	1, 	2, 	22.9025, 	24.3011, 	1, 	-1.249e-14, 	3.04, 	(0.0970486,-0.73568);
17:39:20.796, 	1, 	2, 	26.0218, 	25.9892, 	1, 	-1.249e-14, 	3.04, 	(0.229449,0.690492);
17:39:20.817, 	0, 	2, 	26.9589, 	16.3099, 	1, 	-1.249e-14, 	3.04, 	(-0.105849,0.175101);
17:39:20.836, 	1, 	2, 	24.1368, 	25.0295, 	1, 	4, 	2.736, 	(-0.303686,-0.686753);
17:39:20.849, 	1, 	1, 	26.7419, 	18.954, 	0, 	4, 	2.432, 	(1.23618,-0.0704817);(-0.0338832,-1.95173);(-1.51018,1.1791);(1.9169,0.130475);
17:39:20.876, 	1, 	2, 	18.604, 	21.9996, 	1, 	4, 	2.432, 	(-0.735358,-0.128513);
17:39:20.896, 	1, 	2, 	26.7418, 	26.2534, 	1, 	4, 	2.432, 	(0.564628,0.383024);
17:39:20.916, 	1, 	2, 	27.4079, 	25.779, 	1, 	4, 	2.432, 	(-0.282323,0.530553);
17:39:20.937, 	1, 	2, 	19.1515, 	22.2523, 	1, 	4, 	2.432, 	(0.538177,0.515216);
17:39:20.956, 	1, 	2, 	26.0861, 	25.4072, 	1, 	4, 	2.432, 	(0.547812,-0.39327);
17:39:20.977, 	1, 	2, 	25.5489, 	20.7972, 	1, 	4, 	2.432, 	(0.0528035,0.491505);
17:39:20.997, 	1, 	2, 	25.9307, 	25.7379, 	1, 	4, 	2.432, 	(-0.676136,-0.292957);
17:39:21.017, 	1, 	2, 	22.4071, 	24.0713, 	1, 	4, 	2.736, 	(-0.119861,0.751053);
17:39:21.037, 	1, 	2, 	25.2181, 	26.347, 	1, 	4, 	2.736, 	(-0.567284,0.108411);
17:39:21.058, 	1, 	2, 	25.7271, 	25.8464, 	1, 	4, 	3.04, 	(0.324616,0.659448);
17:39:21.081, 	1, 	2, 	20.5144, 	23.9096, 	1, 	4, 	3.04, 	(0.525909,-0.538924);
17:39:21.097, 	1, 	2, 	24.4251, 	25.6418, 	1, 	4, 	3.04, 	(-0.464003,-0.688638);
17:39:21.118, 	1, 	2, 	26.2055, 	25.0925, 	1, 	4, 	3.04, 	(0.335205,0.398865);
17:39:21.138, 	1, 	2, 	20.7946, 	24.1147, 	1, 	4, 	3.04, 	(0.0941653,-0.775015);
17:39:21.158, 	1, 	2, 	23.3575, 	24.7228, 	1, 	4, 	3.04, 	(0.484443,-0.575048);
17:39:21.178, 	1, 	2, 	23.0931, 	25.2649, 	1, 	4, 	3.04, 	(-0.753732,-0.11151);
17:39:21.198, 	1, 	2, 	23.8926, 	24.8167, 	1, 	4, 	3.04, 	(-0.333914,-0.626304);
17:39:21.218, 	1, 	2, 	24.6981, 	25.0787, 	1, 	4, 	3.04, 	(-0.40188,-0.448238);
17:39:21.239, 	1, 	2, 	24.5944, 	25.0013, 	1, 	4, 	3.04, 	(-0.309616,-0.367359);
17:39:21.259, 	1, 	2, 	25.6704, 	25.4075, 	1, 	4, 	3.04, 	(0.708122,0.00361479);
17:39:21.279, 	1, 	2, 	26.1505, 	24.9156, 	1, 	4, 	3.04, 	(0.252538,0.59027);
17:39:21.299, 	1, 	2, 	23.4757, 	20.7446, 	1, 	4, 	3.04, 	(-0.157773,-0.355982);
17:39:21.320, 	1, 	2, 	24.4298, 	25.4105, 	1, 	-1.249e-14, 	3.04, 	(-0.477509,0.562539);
17:39:21.340, 	1, 	2, 	24.4453, 	25.7512, 	1, 	-1.249e-14, 	3.04, 	(-0.634206,-0.190846);
17:39:21.359, 	0, 	2, 	21.5779, 	13.7761, 	1, 	-1.249e-14, 	3.04, 	(-0.138075,-0.0288448);
17:39:21.380, 	1, 	2, 	19.4342, 	22.4384, 	1, 	4, 	2.736, 	(-0.69561,0.0959612);
17:39:21.392, 	1, 	1, 	22.4909, 	17.0122, 	0, 	4, 	2.432, 	(0.128439,-1.01161);(-1.28138,0.656264);(1.29941,0.00145779);(-1.1914,-0.34076);
17:39:21.420, 	1, 	2, 	22.7837, 	24.1402, 	1, 	4, 	2.432, 	(-0.504896,-0.0566924);
17:39:21.440, 	1, 	2, 	24.0587, 	25.6637, 	1, 	4, 	2.432, 	(-0.367192,-0.578964);
17:39:21.460, 	1, 	2, 	20.194, 	24.9113, 	1, 	4, 	2.432, 	(-0.196525,-0.69149);
17:39:21.480, 	1, 	2, 	22.1581, 	25.6525, 	1, 	4, 	2.432, 	(-0.215189,0.70158);
17:39:21.501, 	1, 	2, 	23.7021, 	25.1445, 	1, 	4, 	2.432, 	(-0.643276,-0.316425);
17:39:21.521, 	1, 	2, 	19.7538, 	24.1201, 	1, 	4, 	2.432, 	(0.0470629,0.734077);
17:39:21.542, 	1, 	2, 	23.1042, 	25.6741, 	1, 	4, 	2.432, 	(0.708488,-0.232008);
17:39:21.561, 	1, 	2, 	23.7254, 	26.2913, 	1, 	4, 	2.736, 	(-0.655014,-0.293166);
17:39:21.581, 	1, 	2, 	22.7332, 	24.9736, 	1, 	4, 	2.736, 	(-0.450748,-0.474214);
17:39:21.603, 	1, 	2, 	21.7865, 	25.7298, 	1, 	4, 	3.04, 	(-0.467494,0.547871);
17:39:21.621, 	1, 	2, 	23.2144, 	25.7298, 	1, 	4, 	3.04, 	(-0.467494,0.547871);
17:39:21.642, 	1, 	2, 	23.3988, 	25.1339, 	1, 	4, 	3.04, 	(0.561884,0.289447);
17:39:21.662, 	1, 	2, 	21.9907, 	24.7925, 	1, 	4, 	3.04, 	(0.427735,-0.54631);
17:39:21.682, 	1, 	2, 	24.2762, 	24.7091, 	1, 	4, 	3.04, 	(-0.431693,0.075836);
17:39:21.702, 	1, 	2, 	19.404, 	24.2186, 	1, 	4, 	3.04, 	(-0.351265,-0.571168);
17:39:21.723, 	0, 	2, 	21.186, 	13.2024, 	1, 	4, 	3.04, 	(0.0153822,0.0643459);
17:39:21.742, 	0, 	2, 	21.988, 	15.0054, 	0, 	8, 	2.736, 	(0.0486631,0.0413044);
17:39:21.756, 	1, 	1, 	22.3617, 	17.1973, 	0, 	12, 	2.128, 	(0.414174,1.10237);(0.822613,-0.958829);(-1.01142,0.568934);(1.00093,-0.49501);
17:39:21.774, 	1, 	1, 	23.0879, 	15.3475, 	0, 	12, 	1.824, 	(0.921334,0.749167);(0.163436,-1.22904);(-0.546778,1.02596);(0.553298,-0.940832);
17:39:21.803, 	1, 	2, 	22.4914, 	25.811, 	1, 	12, 	1.824, 	(0.48535,-0.469127);
17:39:21.823, 	1, 	2, 	18.4622, 	22.7586, 	1, 	12, 	1.824, 	(0.579598,0.249772);
17:39:21.843, 	1, 	2, 	21.0467, 	25.0368, 	1, 	12, 	1.824, 	(-0.460999,-0.306827);
17:39:21.863, 	1, 	2, 	16.2524, 	19.8596, 	1, 	8, 	1.824, 	(0.523501,-0.181165);
