(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:13:24.598, 	1, 	2, 	27.5199, 	26.0466, 	1, 	16, 	3.04, 	(-0.74705,0.00614397);
20:13:24.618, 	1, 	2, 	18.7485, 	22.8951, 	1, 	16, 	3.04, 	(0.453471,0.570085);
20:13:24.639, 	1, 	2, 	30.651, 	24.9479, 	1, 	16, 	3.04, 	(-0.587594,0.354731);
20:13:24.663, 	1, 	2, 	28.7032, 	24.5503, 	1, 	12, 	3.04, 	(0.385058,-0.176669);
20:13:24.679, 	1, 	2, 	27.5432, 	20.4394, 	1, 	8, 	3.04, 	(0.506573,0.255294);
20:13:24.699, 	1, 	2, 	29.2196, 	25.3602, 	1, 	8, 	3.04, 	(0.658651,0.44226);
20:13:24.719, 	1, 	2, 	20.3864, 	23.0439, 	1, 	8, 	3.04, 	(0.683116,0.469753);
20:13:24.740, 	1, 	2, 	29.4071, 	25.7733, 	1, 	8, 	3.04, 	(0.0064494,-0.635536);
20:13:24.759, 	1, 	2, 	29.3803, 	25.3031, 	1, 	8, 	3.04, 	(0.0649255,-0.640876);
20:13:24.779, 	1, 	2, 	31.5379, 	24.7429, 	1, 	8, 	3.04, 	(-0.62997,0.548672);
20:13:24.799, 	1, 	2, 	33.0823, 	25.5178, 	1, 	4, 	3.04, 	(0.705331,0.549976);
20:13:24.819, 	1, 	2, 	22.2651, 	25.8774, 	1, 	-1.38778e-15, 	3.04, 	(0.0298506,-0.999076);
20:13:24.839, 	1, 	2, 	26.1294, 	26.9456, 	1, 	-1.38778e-15, 	3.04, 	(-0.923392,0.125695);
20:13:24.859, 	1, 	2, 	29.466, 	26.1891, 	1, 	-1.38778e-15, 	3.04, 	(-0.565898,0.320016);
20:13:24.880, 	1, 	2, 	31.3285, 	25.4867, 	1, 	-1.38778e-15, 	3.04, 	(0.823315,0.503114);
20:13:24.899, 	1, 	2, 	31.5154, 	25.7578, 	1, 	-1.38778e-15, 	3.04, 	(-0.510996,-0.734632);
20:13:24.920, 	1, 	2, 	29.8442, 	24.5031, 	1, 	-1.38778e-15, 	3.04, 	(0.288049,0.64096);
20:13:24.940, 	1, 	2, 	30.097, 	25.9082, 	1, 	-1.38778e-15, 	3.04, 	(0.860379,-0.614553);
20:13:24.960, 	1, 	2, 	19.1638, 	23.7917, 	1, 	-1.38778e-15, 	3.04, 	(0.703512,0.742212);
20:13:24.980, 	1, 	2, 	31.7806, 	26.1415, 	1, 	-1.38778e-15, 	3.04, 	(0.637338,0.657073);
20:13:25.000, 	1, 	2, 	31.8872, 	25.7491, 	1, 	-1.38778e-15, 	3.04, 	(-0.19627,-0.711976);
20:13:25.020, 	1, 	2, 	30.0671, 	25.3592, 	1, 	-1.38778e-15, 	3.04, 	(-0.309469,0.543474);
20:13:25.040, 	1, 	2, 	31.1549, 	26.9767, 	1, 	-1.38778e-15, 	3.04, 	(0.270128,0.962302);
20:13:25.060, 	1, 	2, 	33.5605, 	24.8688, 	1, 	-1.38778e-15, 	3.04, 	(0.733173,0.373249);
20:13:25.081, 	1, 	2, 	24.232, 	25.3203, 	1, 	-1.38778e-15, 	3.04, 	(-0.885052,-0.177894);
20:13:25.100, 	1, 	2, 	28.34, 	25.4603, 	1, 	-1.38778e-15, 	3.04, 	(0.105537,-0.860666);
20:13:25.120, 	1, 	2, 	29.2206, 	25.1747, 	1, 	-1.38778e-15, 	3.04, 	(0.279683,-0.457941);
20:13:25.140, 	1, 	2, 	20.9916, 	23.8694, 	1, 	-1.38778e-15, 	3.04, 	(-0.803108,-0.168275);
20:13:25.160, 	1, 	2, 	30.7533, 	25.42, 	1, 	-1.38778e-15, 	3.04, 	(0.571834,0.431794);
20:13:25.181, 	1, 	2, 	29.2189, 	25.3987, 	1, 	-1.38778e-15, 	3.04, 	(0.439288,-0.478628);
20:13:25.201, 	1, 	2, 	30.891, 	25.0796, 	1, 	-1.38778e-15, 	3.04, 	(-0.669214,-0.347661);
20:13:25.220, 	1, 	2, 	30.873, 	25.509, 	1, 	-1.38778e-15, 	3.04, 	(0.62303,0.199607);
20:13:25.241, 	1, 	2, 	30.609, 	25.5655, 	1, 	-1.38778e-15, 	3.04, 	(-0.49106,0.468535);
20:13:25.261, 	1, 	2, 	26.1302, 	24.2826, 	1, 	-1.38778e-15, 	3.04, 	(0.101079,0.744833);
20:13:25.281, 	1, 	2, 	29.2419, 	24.5066, 	1, 	-1.38778e-15, 	3.04, 	(0.309522,-0.270254);
20:13:25.301, 	1, 	2, 	29.4175, 	24.8139, 	1, 	-1.38778e-15, 	3.04, 	(0.309178,0.505498);
20:13:25.321, 	1, 	2, 	29.3871, 	25.1653, 	1, 	-1.38778e-15, 	3.04, 	(0.352868,-0.343952);
20:13:25.341, 	1, 	2, 	25.9615, 	23.6179, 	1, 	-1.38778e-15, 	3.04, 	(-0.547914,0.307995);
20:13:25.361, 	1, 	2, 	26.6194, 	24.8101, 	1, 	-1.38778e-15, 	3.04, 	(-0.142602,-0.302534);
20:13:25.381, 	1, 	2, 	27.8253, 	26.2021, 	1, 	-1.38778e-15, 	3.04, 	(-0.515972,0.295312);
20:13:25.401, 	1, 	2, 	21.1681, 	23.5666, 	1, 	-1.38778e-15, 	3.04, 	(0.291766,0.463236);
20:13:25.421, 	1, 	2, 	26.2754, 	24.5836, 	1, 	-1.38778e-15, 	3.04, 	(-0.206027,-0.39456);
20:13:25.441, 	1, 	2, 	26.7493, 	23.9803, 	1, 	-1.38778e-15, 	3.04, 	(-0.352434,0.364806);
20:13:25.461, 	1, 	2, 	26.9876, 	24.5092, 	1, 	-1.38778e-15, 	3.04, 	(0.0117064,0.475929);
20:13:25.481, 	1, 	2, 	26.8261, 	22.9452, 	1, 	-1.38778e-15, 	3.04, 	(-0.392531,0.137843);
20:13:25.502, 	1, 	2, 	25.5029, 	24.0406, 	1, 	-1.38778e-15, 	3.04, 	(-0.240898,-0.238861);
20:13:25.522, 	1, 	2, 	25.9338, 	24.6433, 	1, 	-1.38778e-15, 	3.04, 	(0.41665,-0.230657);
20:13:25.542, 	1, 	2, 	18.789, 	21.8992, 	1, 	-1.38778e-15, 	3.04, 	(0.110261,-0.418272);
20:13:25.562, 	1, 	2, 	21.1025, 	22.2848, 	1, 	-1.38778e-15, 	3.04, 	(0.0683369,-0.440038);
20:13:25.582, 	1, 	2, 	24.4183, 	15.1235, 	1, 	-1.38778e-15, 	3.04, 	(0.0407356,-0.0548635);
20:13:25.602, 	1, 	2, 	22.432, 	21.0441, 	1, 	-1.38778e-15, 	3.04, 	(-0.19751,-0.133789);
20:13:25.624, 	1, 	2, 	18.1891, 	19.9291, 	1, 	-1.38778e-15, 	3.04, 	(-0.295258,0.0180949);
20:13:25.642, 	1, 	2, 	22.6831, 	22.8633, 	1, 	-1.38778e-15, 	3.04, 	(0.258466,-0.113148);
20:13:25.662, 	1, 	2, 	21.0101, 	20.1541, 	1, 	-1.38778e-15, 	3.04, 	(-0.107843,0.3122);
20:13:25.683, 	1, 	2, 	22.1162, 	22.2325, 	1, 	-1.38778e-15, 	3.04, 	(0.259351,-0.161351);
20:13:25.702, 	1, 	2, 	21.0769, 	21.902, 	1, 	-1.38778e-15, 	3.04, 	(0.247189,0.210783);
20:13:25.725, 	1, 	2, 	18.8597, 	21.2326, 	1, 	-1.38778e-15, 	3.04, 	(0.332075,0.0989829);
20:13:25.743, 	1, 	2, 	20.373, 	21.4945, 	1, 	-1.38778e-15, 	3.04, 	(-0.177473,0.184047);
20:13:25.763, 	1, 	2, 	20.6043, 	22.1393, 	1, 	-1.38778e-15, 	3.04, 	(0.0880483,0.129453);
20:13:25.783, 	1, 	2, 	20.5193, 	17.8859, 	1, 	-1.38778e-15, 	3.04, 	(-0.0610361,0.223024);
20:13:25.803, 	1, 	2, 	18.0577, 	20.9132, 	1, 	-1.38778e-15, 	3.04, 	(0.186814,-0.131561);
20:13:25.825, 	1, 	2, 	18.1668, 	16.7926, 	1, 	-1.38778e-15, 	3.04, 	(-0.175601,0.133979);
20:13:25.843, 	1, 	2, 	18.836, 	21.5679, 	1, 	-1.38778e-15, 	3.04, 	(-0.111806,0.0878525);
20:13:25.863, 	1, 	2, 	18.8104, 	19.5194, 	1, 	-1.38778e-15, 	3.04, 	(0.197256,0.116962);
20:13:25.883, 	1, 	2, 	16.3532, 	18.016, 	1, 	-1.38778e-15, 	3.04, 	(0.0949248,-0.171338);
20:13:25.903, 	0, 	2, 	18.2128, 	18.016, 	1, 	-1.38778e-15, 	3.04, 	(0.0949248,-0.171338);
20:13:25.923, 	1, 	2, 	17.2619, 	19.6449, 	1, 	4, 	2.736, 	(-0.118065,0.138011);
20:13:25.940, 	1, 	1, 	15.7388, 	11.7707, 	0, 	4, 	2.432, 	(0.311453,0.101643);(-0.186143,0.30961);(-0.170727,-0.0245142);(-0.058249,-0.197859);
20:13:25.964, 	0, 	2, 	16.1804, 	13.332, 	0, 	4, 	2.432, 	(-0.049457,0.112128);
20:13:25.983, 	1, 	2, 	14.8644, 	16.6831, 	1, 	8, 	2.128, 	(0.0455288,-0.137075);
20:13:26.000, 	1, 	1, 	15.3046, 	15.815, 	0, 	8, 	1.824, 	(0.029367,-0.342821);(0.468172,0.247859);(-0.215402,0.566198);(-0.472275,-0.0794986);
20:13:26.024, 	0, 	2, 	14.2325, 	11.4152, 	0, 	8, 	1.824, 	(-0.0731465,-0.0018143);
20:13:26.040, 	1, 	1, 	15.6937, 	17.0739, 	0, 	12, 	1.216, 	(-0.0347274,-0.397816);(0.38515,0.0482941);(0.0718178,0.396185);(-0.323457,0.15132);
20:13:26.061, 	1, 	1, 	15.3079, 	8.92032, 	0, 	12, 	0.912, 	(-0.328535,0.2364);(0.204404,-0.640611);(0.629143,0.352942);(-0.226421,0.372879);
20:13:26.084, 	1, 	2, 	12.7756, 	13.5044, 	1, 	12, 	0.912, 	(-0.0682475,-0.0627886);
20:13:26.104, 	1, 	2, 	13.369, 	19.177, 	1, 	12, 	1.216, 	(0.245929,-0.0079253);
20:13:26.124, 	1, 	2, 	13.8196, 	19.421, 	1, 	12, 	1.216, 	(-0.0378592,0.169734);
20:13:26.144, 	1, 	2, 	15.8236, 	21.3028, 	1, 	12, 	1.52, 	(0.303971,0.00098802);
20:13:26.164, 	1, 	2, 	14.379, 	15.0048, 	1, 	12, 	1.824, 	(-0.119066,-0.0334092);
20:13:26.184, 	0, 	2, 	14.286, 	13.3329, 	1, 	12, 	1.824, 	(0.0303634,0.103844);
20:13:26.204, 	1, 	2, 	14.3676, 	19.5827, 	1, 	16, 	1.824, 	(0.16011,-0.135899);
20:13:26.221, 	1, 	1, 	14.0083, 	11.8989, 	0, 	16, 	1.824, 	(0.303491,-0.171896);(-0.404193,0.415873);(-0.273359,-0.788183);(0.565068,0.0683291);
20:13:26.244, 	1, 	2, 	13.525, 	16.6949, 	1, 	16, 	2.128, 	(-0.158195,-0.035712);
20:13:26.264, 	1, 	2, 	9.47364, 	16.1207, 	1, 	16, 	2.432, 	(-0.0560273,-0.140134);
20:13:26.304, 	1, 	2, 	12.534, 	18.8829, 	1, 	16, 	2.432, 	(0.00408472,-0.201216);
20:13:26.325, 	1, 	2, 	9.71123, 	12.9677, 	1, 	16, 	2.432, 	(-0.113742,0.0125091);
20:13:26.345, 	0, 	2, 	11.1475, 	4.09122, 	1, 	16, 	2.432, 	(0.0360083,0.049421);
20:13:26.365, 	1, 	2, 	12.8317, 	16.3186, 	1, 	20, 	2.128, 	(-0.00776014,-0.183602);
20:13:26.382, 	1, 	1, 	12.795, 	9.86096, 	0, 	20, 	1.824, 	(0.52979,0.151122);(-0.78142,0.116087);(0.173534,-0.502922);(0.117643,0.161431);
20:13:26.405, 	1, 	2, 	8.72331, 	15.2899, 	1, 	20, 	2.128, 	(0.0526722,0.00582273);
20:13:26.425, 	0, 	2, 	16.2787, 	18.2199, 	1, 	20, 	2.128, 	(0.00985497,-0.166369);
20:13:26.447, 	0, 	2, 	1.36674, 	4.89188, 	0, 	20, 	1.824, 	(-0.0045922,-0.0389277);
20:13:26.483, 	1, 	1, 	10.7588, 	3.95564, 	0, 	24, 	1.52, 	(-0.244405,-0.166125);(0.343874,0.473335);(-0.710997,-0.199582);(0.547988,-0.517148);
20:13:26.511, 	1, 	2, 	12.7968, 	15.3675, 	1, 	20, 	1.52, 	(0.111205,-0.0350083);
20:13:26.525, 	1, 	2, 	14.0775, 	15.1582, 	1, 	20, 	1.52, 	(-0.0971225,0.0254167);
20:13:26.545, 	1, 	2, 	12.751, 	17.1299, 	1, 	20, 	1.52, 	(-0.10801,0.035928);
20:13:26.566, 	1, 	2, 	10.4013, 	16.0289, 	1, 	16, 	1.824, 	(-0.020061,0.118106);
20:13:26.606, 	1, 	2, 	12.2329, 	15.8964, 	1, 	16, 	1.824, 	(-0.069907,-0.116199);
20:13:26.627, 	0, 	2, 	14.672, 	17.4714, 	1, 	16, 	1.824, 	(0.0709606,-0.194723);
20:13:26.646, 	1, 	2, 	8.64419, 	14.359, 	1, 	20, 	1.824, 	(0.00703826,0.0520048);
20:13:26.663, 	1, 	1, 	11.1212, 	8.48986, 	0, 	20, 	1.824, 	(0.477148,0.396247);(-0.612612,-0.137192);(0.124443,-0.184449);(-0.0851893,-0.0643572);
20:13:26.686, 	1, 	2, 	13.0364, 	17.0543, 	1, 	20, 	2.128, 	(-0.0953684,0.163913);
20:13:26.709, 	0, 	2, 	8.75454, 	17.0543, 	1, 	20, 	2.128, 	(-0.0953684,0.163913);
20:13:26.727, 	1, 	2, 	12.2512, 	15.8938, 	1, 	24, 	2.128, 	(0.104118,0.0150667);
20:13:26.746, 	1, 	2, 	11.2485, 	16.0136, 	1, 	20, 	2.128, 	(0.104524,0.0720141);
20:13:26.766, 	1, 	2, 	11.3448, 	15.8893, 	1, 	20, 	2.128, 	(-0.0254584,-0.166028);
20:13:26.786, 	1, 	2, 	15.6412, 	17.5404, 	1, 	20, 	2.128, 	(-0.0354641,-0.0923919);
20:13:26.808, 	1, 	2, 	12.4056, 	17.324, 	1, 	20, 	2.128, 	(-0.00969947,-0.138705);
20:13:26.846, 	1, 	2, 	11.4336, 	16.8543, 	1, 	20, 	2.432, 	(0.13026,-0.050108);
20:13:26.867, 	1, 	2, 	15.6685, 	18.7443, 	1, 	20, 	2.432, 	(-0.159276,0.0709148);
20:13:26.887, 	1, 	2, 	14.9216, 	17.7975, 	1, 	20, 	2.736, 	(-0.0159537,0.153137);
20:13:26.913, 	1, 	2, 	13.0294, 	16.9295, 	1, 	16, 	2.736, 	(0.161891,0.0216873);
20:13:26.929, 	0, 	2, 	14.9595, 	9.46081, 	1, 	16, 	2.736, 	(0.152374,-0.0778233);
20:13:26.947, 	1, 	2, 	11.3535, 	16.638, 	1, 	20, 	2.736, 	(0.123853,0.0943748);
20:13:26.987, 	0, 	2, 	13.3449, 	16.0274, 	1, 	20, 	2.736, 	(-0.0976384,-0.0184166);
20:13:27.005, 	1, 	1, 	12.1157, 	11.7249, 	0, 	20, 	2.128, 	(-0.211127,0.02227);(0.227058,-0.264167);(0.337965,0.182);(0.0124375,0.317846);
20:13:27.025, 	1, 	1, 	16.4271, 	9.51443, 	0, 	16, 	1.824, 	(-0.07702,-0.285388);(0.418343,0.115637);(-0.0300123,0.117339);(-0.126611,-0.00113907);
20:13:27.053, 	1, 	2, 	14.6352, 	14.774, 	1, 	16, 	1.824, 	(-0.113695,-0.0685616);
20:13:27.067, 	1, 	2, 	14.2113, 	15.5618, 	1, 	16, 	1.824, 	(0.122069,0.0707237);
20:13:27.087, 	1, 	2, 	13.8376, 	15.5086, 	1, 	16, 	1.824, 	(0.0811767,0.0213374);
20:13:27.108, 	0, 	2, 	15.4754, 	17.0176, 	1, 	16, 	1.824, 	(0.0669761,0.105424);
20:13:27.128, 	0, 	2, 	15.4321, 	13.0252, 	0, 	20, 	1.52, 	(0.0912673,0.0538364);
20:13:27.146, 	1, 	1, 	16.0638, 	13.0455, 	0, 	24, 	1.216, 	(-0.327568,-0.254851);(0.407444,-0.250795);(0.275781,0.198078);(-0.0887888,0.293951);
20:13:27.165, 	1, 	1, 	14.9224, 	13.8272, 	0, 	20, 	0.912, 	(-0.291906,-0.01789);(0.136753,-0.389006);(0.564983,0.0208451);(0.201317,0.48011);
20:13:27.188, 	0, 	2, 	16.375, 	13.9931, 	0, 	20, 	0.912, 	(0.120927,0.0234491);
20:13:27.208, 	1, 	2, 	18.9489, 	18.3483, 	1, 	24, 	1.216, 	(-0.161467,0.0635621);
20:13:27.226, 	1, 	1, 	15.8311, 	16.4084, 	0, 	24, 	1.216, 	(-0.115143,0.318398);(-0.327231,-0.210071);(0.0947331,-0.541219);(0.528436,-0.197129);
20:13:27.248, 	1, 	2, 	16.9919, 	17.9215, 	1, 	20, 	1.216, 	(0.0275988,-0.201526);
20:13:27.268, 	1, 	2, 	19.4313, 	18.7319, 	1, 	20, 	1.216, 	(0.0772415,0.177016);
20:13:27.290, 	1, 	2, 	16.8568, 	17.1721, 	1, 	20, 	1.216, 	(-0.0420151,-0.222781);
20:13:27.308, 	1, 	2, 	19.5474, 	19.9708, 	1, 	20, 	1.52, 	(0.090362,0.235979);
20:13:27.329, 	1, 	2, 	21.3236, 	19.9876, 	1, 	20, 	1.824, 	(-0.151723,-0.069077);
20:13:27.349, 	1, 	2, 	19.3061, 	19.2896, 	1, 	20, 	2.128, 	(0.0568973,-0.129287);
20:13:27.369, 	1, 	2, 	20.3562, 	19.8971, 	1, 	20, 	2.432, 	(0.213064,-0.0837043);
20:13:27.389, 	1, 	2, 	21.3024, 	21.5244, 	1, 	20, 	2.736, 	(0.227925,0.0512342);
20:13:27.409, 	1, 	2, 	21.1878, 	20.6104, 	1, 	20, 	2.736, 	(0.214035,-0.0111917);
20:13:27.429, 	1, 	2, 	21.0675, 	22.466, 	1, 	20, 	3.04, 	(0.356778,0.00177631);
20:13:27.449, 	1, 	2, 	22.067, 	21.2093, 	1, 	16, 	3.04, 	(-0.348567,0.121063);
20:13:27.469, 	1, 	2, 	18.8357, 	22.9094, 	1, 	16, 	3.04, 	(-0.0956392,0.419466);
20:13:27.489, 	1, 	2, 	21.9643, 	24.0471, 	1, 	12, 	3.04, 	(-0.219184,0.401848);
20:13:27.509, 	1, 	2, 	23.6809, 	23.3426, 	1, 	12, 	3.04, 	(0.339104,-0.291941);
20:13:27.530, 	1, 	2, 	24.1776, 	22.7027, 	1, 	12, 	3.04, 	(-0.104265,-0.426651);
20:13:27.550, 	1, 	2, 	24.3802, 	23.9661, 	1, 	12, 	3.04, 	(0.096859,0.444655);
20:13:27.569, 	1, 	2, 	22.3783, 	24.7339, 	1, 	12, 	3.04, 	(-0.516241,-0.148919);
20:13:27.591, 	1, 	2, 	24.9577, 	23.9611, 	1, 	12, 	3.04, 	(0.0869796,-0.538706);
20:13:27.610, 	1, 	2, 	26.1173, 	23.6974, 	1, 	8, 	3.04, 	(0.0769021,-0.310456);
20:13:27.630, 	1, 	2, 	20.4873, 	22.5209, 	1, 	4, 	3.04, 	(-0.125676,0.560564);
20:13:27.650, 	1, 	2, 	21.9514, 	25.663, 	1, 	4, 	3.04, 	(0.427571,0.434644);
20:13:27.670, 	1, 	2, 	25.6675, 	23.5762, 	1, 	4, 	3.04, 	(-0.198933,-0.428679);
20:13:27.694, 	1, 	2, 	22.0591, 	25.5423, 	1, 	-1.38778e-15, 	3.04, 	(0.666023,0.120862);
20:13:27.711, 	1, 	2, 	19.9119, 	24.1859, 	1, 	-1.38778e-15, 	3.04, 	(0.0926315,0.615314);
20:13:27.730, 	1, 	2, 	22.4219, 	23.6529, 	1, 	-1.38778e-15, 	3.04, 	(-0.645699,-0.146268);
20:13:27.750, 	1, 	2, 	26.886, 	25.4448, 	1, 	-1.38778e-15, 	3.04, 	(-0.518703,-0.178067);
20:13:27.771, 	1, 	2, 	27.5327, 	25.7576, 	1, 	-1.38778e-15, 	3.04, 	(0.280134,0.389995);
20:13:27.790, 	1, 	2, 	27.825, 	25.6019, 	1, 	-1.38778e-15, 	3.04, 	(-0.37331,-0.0192148);
20:13:27.811, 	1, 	2, 	21.4004, 	24.0891, 	1, 	-1.38778e-15, 	3.04, 	(-0.599708,0.466448);
20:13:27.831, 	1, 	2, 	25.0178, 	25.9564, 	1, 	-1.38778e-15, 	3.04, 	(0.833623,-0.0090433);
20:13:27.851, 	1, 	2, 	28.4043, 	25.4584, 	1, 	-1.38778e-15, 	3.04, 	(0.332779,0.381591);
20:13:27.870, 	1, 	2, 	27.521, 	25.5043, 	1, 	-1.38778e-15, 	3.04, 	(-0.102711,-0.424502);
20:13:27.891, 	1, 	2, 	21.5217, 	23.8004, 	1, 	-1.38778e-15, 	3.04, 	(0.745788,-0.322355);
20:13:27.911, 	1, 	2, 	29.9369, 	25.411, 	1, 	-1.38778e-15, 	3.04, 	(0.409171,-0.45751);
20:13:27.931, 	1, 	2, 	28.7807, 	25.8152, 	1, 	-1.38778e-15, 	3.04, 	(0.429239,0.335238);
20:13:27.951, 	1, 	2, 	28.6845, 	25.3763, 	1, 	-1.38778e-15, 	3.04, 	(-0.348955,0.313174);
20:13:27.971, 	1, 	2, 	21.1273, 	24.5845, 	1, 	-1.38778e-15, 	3.04, 	(-0.812224,0.527972);
20:13:27.991, 	1, 	2, 	29.8328, 	26.6191, 	1, 	-1.38778e-15, 	3.04, 	(0.644572,-0.500824);
20:13:28.011, 	1, 	2, 	28.9889, 	25.3673, 	1, 	-1.38778e-15, 	3.04, 	(0.1016,-0.703079);
20:13:28.031, 	1, 	2, 	28.9054, 	25.0536, 	1, 	-1.38778e-15, 	3.04, 	(-0.566366,-0.136099);
20:13:28.051, 	1, 	2, 	32.3327, 	25.8893, 	1, 	-1.38778e-15, 	3.04, 	(-0.817985,0.486563);
20:13:28.072, 	1, 	2, 	23.55, 	25.3821, 	1, 	-1.38778e-15, 	3.04, 	(-0.517516,-0.919435);
20:13:28.092, 	1, 	2, 	29.8456, 	26.1546, 	1, 	-1.38778e-15, 	3.04, 	(-0.302013,-0.694652);
20:13:28.112, 	1, 	2, 	30.7629, 	26.8144, 	1, 	-1.38778e-15, 	3.04, 	(-0.408167,0.935877);
20:13:28.132, 	1, 	2, 	32.7065, 	25.9918, 	1, 	-1.38778e-15, 	3.04, 	(-0.309902,0.908717);
20:13:28.152, 	1, 	2, 	29.9639, 	25.6845, 	1, 	-1.38778e-15, 	3.04, 	(0.679006,-0.479616);
20:13:28.172, 	1, 	2, 	25.6119, 	17.5958, 	1, 	-1.38778e-15, 	3.04, 	(-0.188098,0.467739);
20:13:28.192, 	1, 	2, 	29.9008, 	26.7088, 	1, 	-1.38778e-15, 	3.04, 	(0.795087,0.646509);
20:13:28.212, 	1, 	2, 	20.1922, 	24.1932, 	1, 	-1.38778e-15, 	3.04, 	(-0.785652,0.666756);
20:13:28.232, 	1, 	2, 	30.8339, 	25.7268, 	1, 	-1.38778e-15, 	3.04, 	(-0.0908471,0.867056);
20:13:28.252, 	1, 	2, 	26.0624, 	26.4336, 	1, 	-1.38778e-15, 	3.04, 	(-0.449928,-0.946164);
20:13:28.275, 	1, 	2, 	29.768, 	25.9382, 	1, 	-1.38778e-15, 	3.04, 	(-0.320753,-0.526303);
20:13:28.292, 	1, 	2, 	32.7583, 	26.598, 	1, 	-1.38778e-15, 	3.04, 	(-0.398474,0.82016);
20:13:28.312, 	1, 	2, 	30.8465, 	18.5019, 	1, 	-1.38778e-15, 	3.04, 	(0.0555682,0.197912);
20:13:28.332, 	1, 	2, 	29.9044, 	18.7067, 	1, 	-1.38778e-15, 	3.04, 	(-0.0191491,-0.167748);
20:13:28.352, 	0, 	2, 	29.269, 	18.1112, 	1, 	-1.38778e-15, 	3.04, 	(-0.102693,-0.094212);
20:13:28.373, 	1, 	1, 	31.8369, 	25.7933, 	0, 	4, 	2.432, 	(-1.52902,0.881638);(-1.69605,1.10561);(-0.713361,1.58466);(1.04871,1.76912);
20:13:28.392, 	1, 	1, 	26.236, 	23.8932, 	0, 	4, 	2.128, 	(-0.520916,1.20491);(-0.624533,1.67163);(0.560281,2.04252);(2.38298,0.719809);
20:13:28.413, 	1, 	2, 	25.3737, 	25.8338, 	1, 	4, 	2.128, 	(-0.663188,-0.594639);
20:13:28.433, 	1, 	2, 	27.6829, 	25.608, 	1, 	4, 	2.128, 	(-0.853575,0.07596);
20:13:28.453, 	1, 	2, 	30.0091, 	25.9774, 	1, 	4, 	2.128, 	(0.621391,-0.518967);
20:13:28.473, 	1, 	2, 	22.249, 	24.4728, 	1, 	4, 	2.128, 	(-0.102652,-0.717697);
20:13:28.493, 	1, 	2, 	28.9551, 	24.2474, 	1, 	4, 	2.128, 	(-0.204662,0.429477);
20:13:28.513, 	1, 	2, 	28.7543, 	24.1332, 	1, 	4, 	2.128, 	(0.380544,0.479207);
20:13:28.533, 	1, 	2, 	29.8195, 	24.3145, 	1, 	4, 	2.128, 	(0.497803,0.190792);
20:13:28.553, 	1, 	2, 	28.7773, 	25.3888, 	1, 	4, 	2.432, 	(-0.507379,-0.377497);
20:13:28.573, 	1, 	2, 	24.0639, 	25.1348, 	1, 	4, 	2.736, 	(-0.710696,0.115727);
20:13:28.593, 	1, 	2, 	27.575, 	25.8102, 	1, 	4, 	3.04, 	(0.683927,-0.187185);
20:13:28.614, 	1, 	2, 	28.914, 	24.5979, 	1, 	4, 	3.04, 	(-0.646974,0.112372);
20:13:28.634, 	1, 	2, 	21.9923, 	21.8822, 	1, 	4, 	3.04, 	(-0.118271,0.408735);
20:13:28.654, 	1, 	2, 	28.6274, 	23.079, 	1, 	4, 	3.04, 	(0.275115,-0.12169);
20:13:28.674, 	1, 	2, 	27.0761, 	21.7249, 	1, 	4, 	3.04, 	(-0.0754277,-0.209481);
20:13:28.694, 	1, 	2, 	27.5468, 	22.1859, 	1, 	4, 	3.04, 	(0.335146,0.142923);
20:13:28.714, 	1, 	2, 	21.1542, 	21.7144, 	1, 	4, 	3.04, 	(0.121236,-0.35254);
20:13:28.734, 	1, 	2, 	25.108, 	21.1745, 	1, 	4, 	3.04, 	(0.289741,0.220225);
20:13:28.754, 	1, 	2, 	26.1346, 	22.5725, 	1, 	4, 	3.04, 	(-0.327185,-0.0629454);
20:13:28.774, 	1, 	2, 	26.1974, 	20.7574, 	1, 	4, 	3.04, 	(-0.19285,-0.224332);
20:13:28.794, 	1, 	2, 	26.5966, 	23.3471, 	1, 	4, 	3.04, 	(-0.106548,0.446585);
20:13:28.814, 	0, 	2, 	23.6508, 	23.3471, 	1, 	4, 	3.04, 	(-0.106548,0.446585);
20:13:28.855, 	1, 	2, 	18.8927, 	22.626, 	1, 	8, 	2.736, 	(0.215804,-0.384737);
20:13:28.868, 	1, 	1, 	25.6874, 	20.1709, 	0, 	4, 	2.432, 	(-0.452619,-0.633174);(-0.911571,-0.0263116);(-0.126616,0.581594);(0.576034,0.184548);
20:13:28.895, 	1, 	2, 	22.7453, 	22.8651, 	1, 	4, 	2.432, 	(-0.0532374,0.375876);
20:13:28.915, 	1, 	2, 	23.9439, 	21.5703, 	1, 	4, 	2.432, 	(0.169314,0.172885);
20:13:28.935, 	1, 	2, 	24.903, 	18.4175, 	1, 	4, 	2.432, 	(0.159059,0.0331388);
20:13:28.954, 	1, 	2, 	23.7274, 	23.2476, 	1, 	4, 	2.432, 	(0.386247,-0.0364715);
20:13:28.975, 	1, 	2, 	23.6383, 	23.5789, 	1, 	4, 	2.432, 	(-0.328701,0.0298628);
20:13:28.995, 	1, 	2, 	23.3001, 	22.1391, 	1, 	4, 	2.432, 	(0.176633,0.202186);
