(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:29:52.624, 	1, 	1, 	14.4232, 	8.38946, 	0, 	24, 	0.608, 	(0.59974,0.817401);(-0.566456,-1.17398);(0.974565,0.775517);(-1.16127,-0.10754);
17:30:07.140, 	0, 	2, 	14.73, 	8.44983, 	0, 	24, 	0.608, 	(0.0461208,-0.00514832);
17:30:11.497, 	1, 	1, 	26.5936, 	21.4446, 	0, 	8, 	2.432, 	(-1.26841,0.483972);(-1.29165,1.46931);(0.808563,2.3915);(2.62246,-0.35634);
17:30:11.523, 	1, 	2, 	31.857, 	21.6863, 	1, 	8, 	2.432, 	(0.121263,-0.0738431);
17:30:11.544, 	1, 	2, 	29.7513, 	23.099, 	1, 	8, 	2.432, 	(0.0950547,0.030736);
17:30:11.564, 	1, 	2, 	30.0217, 	22.0828, 	1, 	8, 	2.432, 	(-0.128954,-0.166286);
17:30:11.584, 	1, 	2, 	29.6913, 	21.4711, 	1, 	8, 	2.432, 	(-0.105394,0.0825624);
17:30:11.604, 	1, 	2, 	25.3644, 	25.8857, 	1, 	8, 	2.432, 	(0.186376,1.00173);
17:30:11.624, 	1, 	2, 	29.2483, 	25.9618, 	1, 	8, 	2.432, 	(-0.557431,-0.712155);
17:30:11.644, 	1, 	2, 	31.0267, 	24.8782, 	1, 	8, 	2.432, 	(-0.653457,-0.533399);
17:30:11.665, 	1, 	2, 	25.0927, 	25.7125, 	1, 	8, 	2.736, 	(0.507474,0.873804);
17:30:11.685, 	1, 	2, 	30.0794, 	21.7022, 	1, 	8, 	2.736, 	(-0.0964361,0.00518457);
17:30:11.711, 	1, 	2, 	30.7852, 	22.1, 	1, 	8, 	3.04, 	(-0.166194,-0.040021);
17:30:11.725, 	1, 	2, 	30.14, 	25.687, 	1, 	4, 	3.04, 	(0.678159,-0.399387);
17:30:11.745, 	1, 	2, 	27.0574, 	25.8625, 	1, 	4, 	3.04, 	(0.958073,0.118456);
17:30:11.765, 	1, 	2, 	31.3484, 	25.9617, 	1, 	4, 	3.04, 	(0.139255,0.919098);
17:30:11.785, 	1, 	2, 	30.1269, 	25.9794, 	1, 	4, 	3.04, 	(0.508293,-0.452964);
17:30:11.806, 	1, 	2, 	28.0672, 	26.1643, 	1, 	4, 	3.04, 	(-0.125961,-0.995385);
17:30:11.828, 	1, 	2, 	28.7703, 	25.8098, 	1, 	4, 	3.04, 	(-0.326758,0.448927);
17:30:11.846, 	1, 	2, 	30.5948, 	26.1547, 	1, 	4, 	3.04, 	(-0.052661,-0.854026);
17:30:11.866, 	1, 	2, 	25.877, 	26.4476, 	1, 	4, 	3.04, 	(-0.790508,-0.451895);
17:30:11.886, 	1, 	2, 	28.6425, 	23.6519, 	1, 	4, 	3.04, 	(-0.143218,-0.149242);
17:30:11.907, 	0, 	2, 	29.5115, 	16.4216, 	1, 	4, 	3.04, 	(-0.167536,-0.0378587);
17:30:11.927, 	1, 	2, 	25.0223, 	23.8963, 	1, 	8, 	2.736, 	(-0.547828,-0.335815);
17:30:11.941, 	1, 	1, 	25.5078, 	19.2049, 	0, 	8, 	2.432, 	(0.346207,-1.27048);(-1.28832,-1.33465);(-1.64542,1.63283);(1.95757,1.22694);
17:30:11.967, 	1, 	2, 	20.9517, 	25.0507, 	1, 	4, 	2.432, 	(-0.467075,0.72554);
17:30:11.987, 	1, 	2, 	23.6354, 	25.3822, 	1, 	4, 	2.432, 	(-0.575517,-0.707536);
17:30:12.007, 	1, 	2, 	28.0356, 	27.0469, 	1, 	4, 	2.432, 	(0.382539,0.748006);
17:30:12.027, 	1, 	2, 	29.0144, 	26.6503, 	1, 	4, 	2.432, 	(-0.318522,-0.801218);
17:30:12.048, 	1, 	2, 	28.765, 	25.1957, 	1, 	4, 	2.432, 	(0.153908,-0.676323);
17:30:12.068, 	1, 	2, 	27.0355, 	26.7991, 	1, 	4, 	2.432, 	(0.807691,0.458958);
17:30:12.088, 	1, 	2, 	20.2492, 	21.6745, 	1, 	4, 	2.432, 	(-0.390363,0.342568);
17:30:12.108, 	1, 	2, 	29.4587, 	24.0024, 	1, 	4, 	2.736, 	(0.354531,-0.224167);
17:30:12.128, 	1, 	2, 	26.3562, 	24.515, 	1, 	4, 	2.736, 	(0.490878,-0.472004);
17:30:12.149, 	1, 	2, 	29.0358, 	26.5257, 	1, 	4, 	3.04, 	(-0.355004,0.779109);
17:30:12.168, 	1, 	2, 	28.2722, 	25.807, 	1, 	4, 	3.04, 	(0.682244,-0.369237);
17:30:12.189, 	1, 	2, 	25.3957, 	26.0326, 	1, 	4, 	3.04, 	(-0.041276,-0.95143);
17:30:12.209, 	1, 	2, 	18.8783, 	22.2628, 	1, 	4, 	3.04, 	(-0.640849,-0.533921);
17:30:12.234, 	1, 	2, 	25.473, 	26.7756, 	1, 	4, 	3.04, 	(-0.0916161,0.945242);
17:30:12.249, 	1, 	2, 	27.189, 	25.7812, 	1, 	4, 	3.04, 	(0.214677,0.421062);
17:30:12.269, 	1, 	2, 	28.7112, 	26.4642, 	1, 	4, 	3.04, 	(-0.571308,0.697049);
17:30:12.289, 	1, 	2, 	28.558, 	25.9856, 	1, 	4, 	3.04, 	(-0.0345152,0.73626);
17:30:12.309, 	1, 	2, 	23.9117, 	24.966, 	1, 	4, 	3.04, 	(0.659128,0.518331);
17:30:12.330, 	1, 	2, 	27.3346, 	26.3182, 	1, 	4, 	3.04, 	(-0.138902,-0.848934);
17:30:12.350, 	1, 	2, 	27.314, 	25.5318, 	1, 	4, 	3.04, 	(0.708842,0.424299);
17:30:12.370, 	1, 	2, 	22.8876, 	25.643, 	1, 	4, 	3.04, 	(0.702908,0.57891);
17:30:12.390, 	1, 	2, 	26.8282, 	26.1454, 	1, 	4, 	3.04, 	(0.489879,0.778004);
17:30:12.410, 	1, 	2, 	28.6045, 	26.6398, 	1, 	-1.249e-14, 	3.04, 	(-0.177637,-0.80624);
17:30:12.430, 	1, 	2, 	23.4741, 	25.3521, 	1, 	-1.249e-14, 	3.04, 	(-0.867686,-0.152545);
17:30:12.450, 	1, 	2, 	26.0808, 	25.6861, 	1, 	-1.249e-14, 	3.04, 	(-0.603435,0.405244);
17:30:12.471, 	1, 	2, 	19.4233, 	23.9252, 	1, 	-1.249e-14, 	3.04, 	(0.690257,-0.0841615);
17:30:12.491, 	1, 	2, 	27.1706, 	26.4247, 	1, 	-1.249e-14, 	3.04, 	(-0.535648,-0.312607);
17:30:12.511, 	1, 	2, 	27.0456, 	15.6366, 	1, 	-1.249e-14, 	3.04, 	(0.0665424,-0.0912092);
17:30:12.534, 	1, 	2, 	18.3311, 	22.2432, 	1, 	-1.249e-14, 	3.04, 	(0.228531,0.64349);
17:30:12.552, 	1, 	2, 	21.1511, 	25.1715, 	1, 	-1.249e-14, 	3.04, 	(0.8271,0.187628);
17:30:12.572, 	1, 	2, 	28.0342, 	25.2345, 	1, 	-1.249e-14, 	3.04, 	(-0.337879,0.576263);
17:30:12.592, 	1, 	2, 	26.3481, 	26.5392, 	1, 	-1.249e-14, 	3.04, 	(0.614336,0.569954);
17:30:12.612, 	1, 	2, 	25.5425, 	25.9083, 	1, 	-1.249e-14, 	3.04, 	(-0.735437,-0.26813);
17:30:12.632, 	1, 	2, 	24.2942, 	25.664, 	1, 	-1.249e-14, 	3.04, 	(0.26808,-0.802979);
17:30:12.652, 	1, 	2, 	24.5046, 	25.331, 	1, 	-1.249e-14, 	3.04, 	(-0.720878,0.133562);
17:30:12.666, 	1, 	2, 	22.575, 	26.1094, 	1, 	-1.249e-14, 	3.04, 	(-0.0176331,0.827895);
17:30:12.683, 	1, 	2, 	21.8459, 	21.7594, 	1, 	-1.249e-14, 	3.04, 	(0.364277,-0.145262);
17:30:12.703, 	1, 	2, 	24.4213, 	25.1956, 	1, 	-1.249e-14, 	3.04, 	(0.263521,-0.785139);
17:30:12.723, 	1, 	2, 	26.8559, 	26.1057, 	1, 	-1.249e-14, 	3.04, 	(-0.780964,0.181252);
17:30:12.744, 	1, 	2, 	22.3258, 	25.0771, 	1, 	-1.249e-14, 	3.04, 	(-0.583274,0.468134);
17:30:12.764, 	1, 	2, 	24.5424, 	26.255, 	1, 	-1.249e-14, 	3.04, 	(0.290902,-0.793388);
17:30:12.784, 	1, 	2, 	18.1508, 	20.7313, 	1, 	-1.249e-14, 	3.04, 	(0.600542,-0.447813);
17:30:12.803, 	1, 	2, 	24.6905, 	25.6513, 	1, 	-1.249e-14, 	3.04, 	(-0.450891,-0.600535);
17:30:12.824, 	1, 	2, 	25.9687, 	25.2655, 	1, 	-1.249e-14, 	3.04, 	(0.111241,-0.638157);
17:30:12.843, 	1, 	2, 	24.5064, 	24.99, 	1, 	-1.249e-14, 	3.04, 	(-0.226337,0.442385);
17:30:12.864, 	1, 	2, 	20.1924, 	23.5929, 	1, 	-1.249e-14, 	3.04, 	(-0.646646,-0.363668);
17:30:12.884, 	1, 	2, 	25.2597, 	24.5319, 	1, 	-1.249e-14, 	3.04, 	(0.541639,0.0428087);
17:30:12.904, 	1, 	2, 	23.996, 	25.7936, 	1, 	-1.249e-14, 	3.04, 	(0.62439,0.440469);
17:30:12.924, 	1, 	2, 	19.1332, 	22.6031, 	1, 	-1.249e-14, 	3.04, 	(-0.43186,-0.581807);
17:30:12.944, 	1, 	2, 	21.3816, 	20.5238, 	1, 	-1.249e-14, 	3.04, 	(-0.259925,-0.496966);
17:30:12.965, 	1, 	2, 	23.4074, 	25.7225, 	1, 	-1.249e-14, 	3.04, 	(-0.181433,-0.768308);
17:30:12.985, 	1, 	2, 	18.016, 	21.432, 	1, 	-1.249e-14, 	3.04, 	(0.123474,-0.705832);
17:30:13.005, 	1, 	2, 	24.5204, 	25.4897, 	1, 	-1.249e-14, 	3.04, 	(0.142253,-0.687427);
17:30:13.026, 	1, 	2, 	23.7474, 	22.4569, 	1, 	-1.249e-14, 	3.04, 	(0.0719749,0.231241);
17:30:13.045, 	1, 	2, 	22.9017, 	26.1609, 	1, 	-1.249e-14, 	3.04, 	(0.458017,-0.600706);
17:30:13.065, 	1, 	2, 	23.5793, 	25.7645, 	1, 	-1.249e-14, 	3.04, 	(0.434804,0.524053);
17:30:13.086, 	1, 	2, 	22.3809, 	26.1662, 	1, 	-1.249e-14, 	3.04, 	(-0.628568,0.396753);
17:30:13.107, 	1, 	2, 	24.1114, 	24.7113, 	1, 	-1.249e-14, 	3.04, 	(-0.182796,0.432482);
17:30:13.132, 	1, 	2, 	24.1227, 	25.6763, 	1, 	-1.249e-14, 	3.04, 	(-0.30187,-0.617993);
17:30:13.146, 	1, 	2, 	22.389, 	25.0134, 	1, 	-1.249e-14, 	3.04, 	(0.6387,0.386791);
17:30:13.167, 	1, 	2, 	24.1846, 	26.81, 	1, 	-1.249e-14, 	3.04, 	(0.34549,0.680661);
17:30:13.186, 	1, 	2, 	24.6255, 	25.0716, 	1, 	-1.249e-14, 	3.04, 	(-0.609428,-0.384415);
17:30:13.207, 	1, 	2, 	23.0789, 	25.38, 	1, 	-1.249e-14, 	3.04, 	(-0.453096,0.450527);
17:30:13.227, 	0, 	2, 	22.054, 	15.6405, 	1, 	-1.249e-14, 	3.04, 	(-0.0759499,-0.00335868);
17:30:13.247, 	1, 	2, 	22.6303, 	25.1234, 	1, 	4, 	2.736, 	(0.678572,-0.151474);
17:30:13.265, 	1, 	1, 	22.4079, 	14.6496, 	0, 	4, 	2.432, 	(0.772055,-0.752003);(-1.43462,-0.255711);(1.26273,0.791654);(-1.10528,-0.911385);
17:30:13.287, 	1, 	2, 	23.5896, 	24.8205, 	1, 	4, 	2.432, 	(-0.480643,-0.127014);
17:30:13.307, 	1, 	2, 	23.8652, 	25.2491, 	1, 	4, 	2.432, 	(-0.632827,-0.270172);
17:30:13.328, 	1, 	2, 	24.022, 	18.6141, 	1, 	4, 	2.432, 	(0.234622,-0.216205);
17:30:13.348, 	1, 	2, 	23.2546, 	24.7254, 	1, 	4, 	2.432, 	(-0.175903,0.502724);
17:30:13.368, 	1, 	2, 	23.4716, 	25.4404, 	1, 	4, 	2.432, 	(-0.291832,0.623006);
17:30:13.390, 	1, 	2, 	19.2921, 	24.0775, 	1, 	4, 	2.432, 	(-0.418954,-0.548494);
17:30:13.408, 	1, 	2, 	21.5911, 	25.1482, 	1, 	4, 	2.432, 	(-0.696435,-0.0737527);
