(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:57:34.614, 	1, 	1, 	20.9127, 	15.0929, 	0, 	-1.38778e-15, 	2.736, 	(-0.865512,0.193492);(1.01671,0.90752);(-0.923272,-1.60534);(0.830053,1.53002);
16:58:02.078, 	1, 	2, 	18.5092, 	23.0627, 	1, 	-1.38778e-15, 	2.736, 	(-0.0375218,-0.554668);
16:58:06.280, 	1, 	2, 	28.2991, 	25.9623, 	1, 	-1.38778e-15, 	3.04, 	(0.485214,0.465234);
16:58:06.300, 	1, 	2, 	30.8658, 	26.0592, 	1, 	-1.38778e-15, 	3.04, 	(-0.689756,0.586069);
16:58:06.320, 	1, 	2, 	29.8041, 	26.4508, 	1, 	-1.38778e-15, 	3.04, 	(-0.57394,0.587529);
16:58:06.340, 	1, 	2, 	29.334, 	26.2952, 	1, 	-1.38778e-15, 	3.04, 	(-0.657504,-0.220341);
16:58:06.360, 	1, 	2, 	20.0376, 	24.137, 	1, 	-1.38778e-15, 	3.04, 	(0.748087,-0.607315);
16:58:06.381, 	1, 	2, 	29.1936, 	25.8385, 	1, 	-1.38778e-15, 	3.04, 	(-0.625634,0.519614);
16:58:06.401, 	1, 	2, 	30.3301, 	21.8406, 	1, 	-1.38778e-15, 	3.04, 	(0.00269595,-0.127125);
16:58:06.421, 	1, 	2, 	21.7673, 	20.1087, 	1, 	-1.38778e-15, 	3.04, 	(-0.347776,0.0505741);
16:58:06.441, 	1, 	2, 	26.013, 	21.2631, 	1, 	-1.38778e-15, 	3.04, 	(-0.219855,-0.213728);
16:58:06.462, 	1, 	2, 	31.2748, 	22.4167, 	1, 	-1.38778e-15, 	3.04, 	(-0.0977393,0.186525);
16:58:06.481, 	1, 	2, 	30.2339, 	22.4237, 	1, 	-1.38778e-15, 	3.04, 	(-0.145896,-0.0743434);
16:58:06.502, 	1, 	2, 	29.8027, 	22.0706, 	1, 	-1.38778e-15, 	3.04, 	(-0.0387102,0.10916);
16:58:06.522, 	1, 	2, 	19.0118, 	20.5648, 	1, 	-1.38778e-15, 	3.04, 	(0.214008,-0.323686);
16:58:06.542, 	1, 	2, 	23.5404, 	19.915, 	1, 	-1.38778e-15, 	3.04, 	(0.0208505,-0.339134);
16:58:06.562, 	1, 	2, 	28.9902, 	22.4985, 	1, 	-1.38778e-15, 	3.04, 	(-0.0578929,0.0756213);
16:58:06.582, 	1, 	2, 	20.2221, 	19.5853, 	1, 	-1.38778e-15, 	3.04, 	(0.34974,-0.0447808);
16:58:06.602, 	1, 	2, 	24.8612, 	26.0345, 	1, 	-1.38778e-15, 	3.04, 	(0.659028,-0.746417);
16:58:06.622, 	1, 	2, 	29.8707, 	23.136, 	1, 	-1.38778e-15, 	3.04, 	(-0.34975,-0.44649);
16:58:06.643, 	1, 	2, 	32.4043, 	26.0149, 	1, 	-1.38778e-15, 	3.04, 	(-0.863312,0.220285);
16:58:06.663, 	1, 	2, 	25.5529, 	25.8466, 	1, 	-1.38778e-15, 	3.04, 	(-0.920315,0.379081);
16:58:06.683, 	1, 	2, 	28.739, 	26.4946, 	1, 	-1.38778e-15, 	3.04, 	(0.282935,0.513325);
16:58:06.703, 	1, 	2, 	22.2341, 	25.7937, 	1, 	-1.38778e-15, 	3.04, 	(0.0615186,-1.03443);
16:58:06.723, 	1, 	2, 	30.7324, 	25.994, 	1, 	-1.38778e-15, 	3.04, 	(-0.71187,-0.167937);
16:58:06.743, 	1, 	2, 	31.0167, 	21.143, 	1, 	-1.38778e-15, 	3.04, 	(-0.1368,-0.0941286);
16:58:06.763, 	1, 	2, 	30.2951, 	22.1324, 	1, 	-1.38778e-15, 	3.04, 	(-0.038777,0.0882151);
16:58:06.784, 	1, 	2, 	28.2836, 	21.0873, 	1, 	-1.38778e-15, 	3.04, 	(0.145506,0.211243);
16:58:06.804, 	1, 	2, 	30.697, 	26.7018, 	1, 	-1.38778e-15, 	3.04, 	(-0.961869,-0.115392);
16:58:06.824, 	1, 	2, 	30.15, 	26.5151, 	1, 	-1.38778e-15, 	3.04, 	(-0.644217,0.542048);
16:58:06.844, 	1, 	2, 	28.0031, 	26.7722, 	1, 	-1.38778e-15, 	3.04, 	(0.969242,-0.302013);
16:58:06.864, 	1, 	2, 	32.1098, 	25.8616, 	1, 	-1.38778e-15, 	3.04, 	(0.961357,0.131999);
16:58:06.884, 	1, 	2, 	24.969, 	26.4254, 	1, 	-1.38778e-15, 	3.04, 	(-1.07093,0.0164097);
16:58:06.905, 	1, 	2, 	29.1915, 	22.4384, 	1, 	-1.38778e-15, 	3.04, 	(0.00662462,0.0184159);
16:58:06.925, 	1, 	2, 	21.7624, 	24.8166, 	1, 	-1.38778e-15, 	3.04, 	(0.886362,0.294715);
16:58:06.945, 	1, 	2, 	26.2785, 	25.9601, 	1, 	-1.38778e-15, 	3.04, 	(0.798654,-0.511796);
16:58:06.965, 	1, 	2, 	31.0336, 	26.3777, 	1, 	-1.38778e-15, 	3.04, 	(0.27911,-0.490616);
16:58:06.985, 	1, 	2, 	31.3702, 	22.0445, 	1, 	-1.38778e-15, 	3.04, 	(-0.0899579,0.0434531);
16:58:07.005, 	1, 	2, 	29.7852, 	26.1784, 	1, 	-1.38778e-15, 	3.04, 	(-0.69922,0.20891);
16:58:07.026, 	1, 	2, 	32.3387, 	26.416, 	1, 	-1.38778e-15, 	3.04, 	(0.720492,-0.662077);
16:58:07.046, 	1, 	2, 	23.6317, 	25.9269, 	1, 	-1.38778e-15, 	3.04, 	(-1.00867,-0.200533);
16:58:07.066, 	1, 	2, 	28.2472, 	26.8489, 	1, 	-1.38778e-15, 	3.04, 	(0.219012,0.987672);
16:58:07.086, 	1, 	2, 	32.5262, 	15.4944, 	1, 	-1.38778e-15, 	3.04, 	(-0.0559926,-0.281559);
16:58:07.108, 	1, 	2, 	25.6972, 	26.0337, 	1, 	-1.38778e-15, 	3.04, 	(-0.124548,1.02359);
16:58:07.127, 	1, 	2, 	28.5961, 	22.0755, 	1, 	-1.38778e-15, 	3.04, 	(0.055295,0.0216702);
16:58:07.147, 	1, 	2, 	21.9754, 	20.7951, 	1, 	-1.38778e-15, 	3.04, 	(0.297442,0.158326);
16:58:07.167, 	1, 	2, 	27.5222, 	20.3309, 	1, 	-1.38778e-15, 	3.04, 	(-0.247044,0.119791);
16:58:07.187, 	1, 	2, 	32.6438, 	20.9349, 	1, 	-1.38778e-15, 	3.04, 	(0.146166,-0.143475);
16:58:07.227, 	1, 	2, 	29.8383, 	26.5883, 	1, 	-1.38778e-15, 	3.04, 	(0.572692,-0.498032);
16:58:07.248, 	1, 	2, 	31.5838, 	26.0853, 	1, 	-1.38778e-15, 	3.04, 	(-0.517263,0.905377);
16:58:07.268, 	1, 	2, 	31.0198, 	25.2279, 	1, 	-1.38778e-15, 	3.04, 	(0.896787,0.0328579);
16:58:07.288, 	1, 	2, 	29.2989, 	25.2641, 	1, 	-1.38778e-15, 	3.04, 	(-0.213939,0.677054);
16:58:07.308, 	1, 	2, 	20.4967, 	22.4238, 	1, 	-1.38778e-15, 	3.04, 	(-0.331398,0.248108);
16:58:07.328, 	1, 	2, 	25.8009, 	21.1047, 	1, 	-1.38778e-15, 	3.04, 	(0.115408,-0.335193);
16:58:07.349, 	1, 	2, 	30.6872, 	21.9821, 	1, 	-1.38778e-15, 	3.04, 	(0.252708,-0.102242);
16:58:07.370, 	1, 	2, 	21.3206, 	21.0931, 	1, 	-1.38778e-15, 	3.04, 	(-0.360768,0.175316);
16:58:07.392, 	1, 	2, 	29.5273, 	26.7784, 	1, 	-1.38778e-15, 	3.04, 	(-0.127567,-0.584311);
16:58:07.409, 	1, 	2, 	30.765, 	25.6111, 	1, 	-1.38778e-15, 	3.04, 	(0.0418815,-1.05015);
16:58:07.430, 	1, 	2, 	30.1414, 	22.7391, 	1, 	-1.38778e-15, 	3.04, 	(0.00521827,0.19087);
16:58:07.449, 	1, 	2, 	30.2724, 	22.6846, 	1, 	-1.38778e-15, 	3.04, 	(-0.00781198,0.125524);
16:58:07.469, 	1, 	2, 	19.165, 	21.5766, 	1, 	-1.38778e-15, 	3.04, 	(0.354475,-0.19847);
16:58:07.490, 	1, 	2, 	30.9889, 	22.2015, 	1, 	-1.38778e-15, 	3.04, 	(-0.179166,0.0412753);
16:58:07.510, 	1, 	2, 	28.8752, 	21.4126, 	1, 	-1.38778e-15, 	3.04, 	(-0.293012,-0.10237);
16:58:07.530, 	1, 	2, 	20.374, 	23.8396, 	1, 	-1.38778e-15, 	3.04, 	(-0.839135,-0.176169);
16:58:07.549, 	1, 	2, 	24.6054, 	25.0761, 	1, 	-1.38778e-15, 	3.04, 	(0.242374,0.842784);
16:58:07.569, 	1, 	2, 	30.0506, 	22.9146, 	1, 	-1.38778e-15, 	3.04, 	(-0.095692,0.0938618);
16:58:07.590, 	1, 	2, 	32.1991, 	21.6542, 	1, 	-1.38778e-15, 	3.04, 	(0.179675,-0.176629);
16:58:07.610, 	1, 	2, 	30.2453, 	22.3176, 	1, 	-1.38778e-15, 	3.04, 	(0.134925,-0.134738);
16:58:07.630, 	1, 	2, 	31.1953, 	25.9841, 	1, 	-1.38778e-15, 	3.04, 	(-0.762375,0.755963);
16:58:07.650, 	1, 	2, 	21.3033, 	21.1947, 	1, 	-1.38778e-15, 	3.04, 	(-0.177087,-0.36042);
16:58:07.670, 	1, 	2, 	30.6017, 	22.1506, 	1, 	-1.38778e-15, 	3.04, 	(-0.0209919,-0.172417);
16:58:07.691, 	1, 	2, 	30.3314, 	22.1856, 	1, 	-1.38778e-15, 	3.04, 	(-0.0202719,0.124062);
16:58:07.711, 	1, 	2, 	22.2876, 	25.6513, 	1, 	-1.38778e-15, 	3.04, 	(1.08935,-0.119244);
16:58:07.731, 	1, 	2, 	30.2184, 	25.7607, 	1, 	-1.38778e-15, 	3.04, 	(-0.474647,-0.306133);
16:58:07.751, 	1, 	2, 	19.4252, 	22.0406, 	1, 	-1.38778e-15, 	3.04, 	(-0.496605,-0.597304);
16:58:07.771, 	1, 	2, 	30.9522, 	25.426, 	1, 	-1.38778e-15, 	3.04, 	(-0.651384,-0.0300098);
16:58:07.791, 	1, 	2, 	30.9195, 	24.9305, 	1, 	-1.38778e-15, 	3.04, 	(-0.128352,-0.416084);
16:58:07.811, 	1, 	2, 	32.3565, 	24.8967, 	1, 	-1.38778e-15, 	3.04, 	(0.568478,0.242344);
16:58:07.831, 	1, 	2, 	24.9754, 	21.2815, 	1, 	-1.38778e-15, 	3.04, 	(-0.337332,0.156768);
16:58:07.852, 	1, 	2, 	29.9489, 	25.9906, 	1, 	-1.38778e-15, 	3.04, 	(-0.169869,0.781743);
16:58:07.872, 	1, 	2, 	21.599, 	24.5965, 	1, 	-1.38778e-15, 	3.04, 	(0.34156,0.726239);
16:58:07.892, 	1, 	2, 	26.1451, 	23.934, 	1, 	-1.38778e-15, 	3.04, 	(-0.20397,-0.630414);
16:58:07.912, 	1, 	2, 	29.7136, 	22.2627, 	1, 	-1.38778e-15, 	3.04, 	(0.0262148,-0.151788);
16:58:07.932, 	1, 	2, 	31.7295, 	22.5881, 	1, 	-1.38778e-15, 	3.04, 	(-0.0697524,-0.26016);
16:58:07.952, 	1, 	2, 	29.4904, 	21.5534, 	1, 	-1.38778e-15, 	3.04, 	(-0.0826236,-0.186853);
16:58:07.973, 	1, 	2, 	32.2343, 	25.2944, 	1, 	-1.38778e-15, 	3.04, 	(0.158622,0.908387);
16:58:07.993, 	1, 	2, 	22.858, 	21.0416, 	1, 	-1.38778e-15, 	3.04, 	(-0.262214,-0.265699);
16:58:08.013, 	1, 	2, 	28.5499, 	21.6713, 	1, 	-1.38778e-15, 	3.04, 	(-0.312719,0.160892);
16:58:08.033, 	1, 	2, 	32.3199, 	21.8867, 	1, 	-1.38778e-15, 	3.04, 	(0.288035,-0.0604615);
16:58:08.054, 	1, 	2, 	31.3485, 	25.7598, 	1, 	-1.38778e-15, 	3.04, 	(-0.324873,0.749642);
16:58:08.075, 	1, 	2, 	28.8552, 	26.0037, 	1, 	-1.38778e-15, 	3.04, 	(0.475406,0.372478);
16:58:08.095, 	1, 	2, 	31.6404, 	25.3325, 	1, 	-1.38778e-15, 	3.04, 	(0.677647,-0.613823);
16:58:08.115, 	1, 	2, 	27.7421, 	26.3482, 	1, 	-1.38778e-15, 	3.04, 	(-0.386505,1.05279);
16:58:08.135, 	1, 	2, 	19.8696, 	23.1716, 	1, 	-1.38778e-15, 	3.04, 	(-0.839914,-0.661668);
16:58:08.155, 	1, 	2, 	31.6466, 	21.2552, 	1, 	-1.38778e-15, 	3.04, 	(0.194896,-0.102873);
16:58:08.176, 	1, 	2, 	30.9832, 	26.2188, 	1, 	-1.38778e-15, 	3.04, 	(0.612958,-0.205469);
16:58:08.196, 	1, 	2, 	20.1805, 	23.7429, 	1, 	-1.38778e-15, 	3.04, 	(-0.468606,0.894985);
16:58:08.216, 	1, 	2, 	24.3672, 	24.775, 	1, 	-1.38778e-15, 	3.04, 	(-0.281494,0.807645);
16:58:08.236, 	1, 	2, 	30.5305, 	26.7396, 	1, 	-1.38778e-15, 	3.04, 	(-0.825603,0.729968);
16:58:08.256, 	1, 	2, 	21.6619, 	25.3522, 	1, 	-1.38778e-15, 	3.04, 	(0.136078,-1.1244);
16:58:08.276, 	1, 	2, 	30.7613, 	25.3434, 	1, 	-1.38778e-15, 	3.04, 	(0.39808,0.465499);
16:58:08.296, 	1, 	2, 	30.8041, 	26.796, 	1, 	-1.38778e-15, 	3.04, 	(-0.189377,0.50293);
16:58:08.316, 	1, 	2, 	22.5233, 	24.837, 	1, 	-1.38778e-15, 	3.04, 	(-0.830411,0.748639);
16:58:08.336, 	1, 	2, 	27.9094, 	26.6376, 	1, 	-1.38778e-15, 	3.04, 	(0.74248,-0.823985);
16:58:08.357, 	1, 	2, 	33.1759, 	20.2838, 	1, 	-1.38778e-15, 	3.04, 	(0.0946917,0.223782);
16:58:08.377, 	1, 	2, 	30.7842, 	25.3896, 	1, 	-1.38778e-15, 	3.04, 	(-0.257851,0.874493);
16:58:08.400, 	1, 	2, 	33.0031, 	22.2202, 	1, 	-1.38778e-15, 	3.04, 	(0.435432,0.676448);
16:58:08.418, 	1, 	2, 	21.6846, 	25.4867, 	1, 	-1.38778e-15, 	3.04, 	(1.0892,0.283898);
16:58:08.437, 	1, 	2, 	25.198, 	26.0391, 	1, 	-1.38778e-15, 	3.04, 	(-0.964023,-0.629425);
16:58:08.458, 	1, 	2, 	30.157, 	25.6517, 	1, 	-1.38778e-15, 	3.04, 	(-0.270735,-0.620624);
16:58:08.478, 	1, 	2, 	20.9638, 	23.9789, 	1, 	-1.38778e-15, 	3.04, 	(0.842852,-0.398715);
16:58:08.498, 	1, 	2, 	26.1528, 	25.6112, 	1, 	-1.38778e-15, 	3.04, 	(0.745575,0.607574);
16:58:08.518, 	1, 	2, 	31.299, 	26.2268, 	1, 	-1.38778e-15, 	3.04, 	(-0.701,0.597709);
16:58:08.538, 	1, 	2, 	31.1136, 	26.1814, 	1, 	-1.38778e-15, 	3.04, 	(-0.803603,-0.532916);
16:58:08.558, 	1, 	2, 	27.2903, 	26.7884, 	1, 	-1.38778e-15, 	3.04, 	(-1.07044,0.34264);
16:58:08.578, 	1, 	2, 	19.2789, 	23.5144, 	1, 	-1.38778e-15, 	3.04, 	(-0.150354,-0.719584);
16:58:08.599, 	1, 	2, 	23.7705, 	24.0708, 	1, 	-1.38778e-15, 	3.04, 	(-0.317468,-0.687455);
16:58:08.619, 	1, 	2, 	29.8986, 	25.4115, 	1, 	-1.38778e-15, 	3.04, 	(-0.440193,-0.507843);
16:58:08.639, 	1, 	2, 	20.4756, 	18.9259, 	1, 	-1.38778e-15, 	3.04, 	(-0.20319,-0.173748);
16:58:08.659, 	1, 	2, 	24.8537, 	19.4656, 	1, 	-1.38778e-15, 	3.04, 	(-0.161986,0.205889);
16:58:08.679, 	1, 	2, 	30.0225, 	19.0879, 	1, 	-1.38778e-15, 	3.04, 	(-0.0140554,0.125541);
16:58:08.700, 	1, 	2, 	21.4102, 	19.0427, 	1, 	-1.38778e-15, 	3.04, 	(0.230297,0.119498);
16:58:08.720, 	1, 	2, 	30.8262, 	19.0065, 	1, 	-1.38778e-15, 	3.04, 	(0.157478,0.0105557);
16:58:08.741, 	1, 	2, 	29.839, 	25.6496, 	1, 	-1.38778e-15, 	3.04, 	(0.488286,-0.402845);
16:58:08.754, 	1, 	2, 	30.3945, 	25.758, 	1, 	-1.38778e-15, 	3.04, 	(0.0750859,0.866662);
16:58:08.770, 	1, 	2, 	32.6857, 	26.018, 	1, 	-1.38778e-15, 	3.04, 	(-0.418559,0.525319);
16:58:08.791, 	1, 	2, 	31.4223, 	26.4197, 	1, 	-1.38778e-15, 	3.04, 	(0.267358,-0.984755);
16:58:08.810, 	0, 	2, 	32.3662, 	18.4931, 	1, 	-1.38778e-15, 	3.04, 	(0.158049,-0.0832075);
16:58:08.830, 	1, 	2, 	30.1358, 	18.449, 	1, 	4, 	2.736, 	(0.0113141,-0.132652);
16:58:08.850, 	1, 	1, 	32.8055, 	26.6795, 	0, 	4, 	2.432, 	(-1.76297,-0.672288);(-1.30721,-1.42848);(-0.769485,-0.481314);(-1.01172,-0.545258);
16:58:08.871, 	1, 	2, 	22.7823, 	24.3483, 	1, 	4, 	2.432, 	(0.12465,0.810819);
16:58:08.891, 	1, 	2, 	31.2785, 	25.601, 	1, 	4, 	2.432, 	(0.265309,0.472369);
16:58:08.911, 	1, 	2, 	29.5339, 	25.8466, 	1, 	4, 	2.432, 	(0.422887,-0.162856);
16:58:08.931, 	1, 	2, 	23.1491, 	24.6417, 	1, 	4, 	2.432, 	(0.71987,-0.301937);
16:58:08.952, 	1, 	2, 	30.7781, 	25.2426, 	1, 	4, 	2.432, 	(0.313443,-0.362778);
16:58:08.971, 	1, 	2, 	33.2757, 	26.5052, 	1, 	4, 	2.432, 	(0.0643871,-0.879334);
16:58:08.992, 	1, 	2, 	31.1838, 	12.2476, 	1, 	4, 	2.432, 	(-0.0483794,0.0045257);
16:58:09.012, 	1, 	2, 	30.1201, 	26.5372, 	1, 	4, 	2.736, 	(-0.783809,-0.582162);
16:58:09.032, 	1, 	2, 	32.5161, 	25.6282, 	1, 	4, 	2.736, 	(-0.92172,0.108787);
16:58:09.052, 	1, 	2, 	30.9976, 	25.5763, 	1, 	4, 	3.04, 	(0.183355,-0.625812);
16:58:09.072, 	1, 	2, 	30.9936, 	26.1958, 	1, 	4, 	3.04, 	(0.586393,0.940229);
16:58:09.092, 	1, 	2, 	33.0603, 	26.2157, 	1, 	4, 	3.04, 	(0.812421,-0.564646);
16:58:09.112, 	1, 	2, 	26.0594, 	27.0337, 	1, 	4, 	3.04, 	(0.857538,0.761791);
16:58:09.133, 	1, 	2, 	32.2568, 	25.8975, 	1, 	4, 	3.04, 	(0.576431,0.640771);
16:58:09.153, 	1, 	2, 	31.7788, 	22.3344, 	1, 	4, 	3.04, 	(0.372341,0.465247);
16:58:09.173, 	1, 	2, 	27.7166, 	25.8275, 	1, 	4, 	3.04, 	(0.745077,-0.305959);
16:58:09.193, 	1, 	2, 	19.6398, 	23.4675, 	1, 	4, 	3.04, 	(-0.652622,0.494143);
16:58:09.213, 	1, 	2, 	24.3426, 	25.3424, 	1, 	4, 	3.04, 	(-0.71124,-0.445266);
16:58:09.234, 	1, 	2, 	28.252, 	24.9726, 	1, 	4, 	3.04, 	(-0.155689,-0.69989);
16:58:09.254, 	1, 	2, 	20.9207, 	24.4976, 	1, 	4, 	3.04, 	(0.493524,-0.873106);
16:58:09.274, 	1, 	2, 	25.3015, 	25.9983, 	1, 	4, 	3.04, 	(-0.700077,0.609724);
16:58:09.294, 	1, 	2, 	29.1014, 	25.8755, 	1, 	4, 	3.04, 	(0.466163,-0.263366);
16:58:09.314, 	1, 	2, 	32.6768, 	25.8071, 	1, 	-1.38778e-15, 	3.04, 	(-0.603058,0.66248);
16:58:09.334, 	1, 	2, 	29.0784, 	26.5194, 	1, 	-1.38778e-15, 	3.04, 	(-0.342005,-0.755177);
16:58:09.354, 	1, 	2, 	30.0016, 	26.6202, 	1, 	-1.38778e-15, 	3.04, 	(-0.2001,0.568453);
16:58:09.375, 	1, 	2, 	31.0774, 	25.6028, 	1, 	-1.38778e-15, 	3.04, 	(0.185576,0.931408);
16:58:09.395, 	0, 	2, 	27.9063, 	15.0474, 	1, 	-1.38778e-15, 	3.04, 	(0.125387,-0.0557508);
16:58:09.416, 	0, 	2, 	21.4319, 	15.6275, 	0, 	4, 	2.736, 	(0.161828,0.0090093);
16:58:09.433, 	1, 	1, 	25.7406, 	25.8817, 	0, 	8, 	2.128, 	(0.403553,-1.64454);(2.22534,-0.414145);(2.36556,0.436401);(2.74784,0.897418);
16:58:09.453, 	1, 	1, 	30.3668, 	25.5395, 	0, 	8, 	1.824, 	(-1.43638,1.34061);(-2.14105,-0.641196);(-1.0081,-0.585426);(-1.10703,-1.17544);
16:58:09.475, 	1, 	2, 	20.1767, 	24.7581, 	1, 	8, 	1.824, 	(0.659924,0.598459);
16:58:09.496, 	1, 	2, 	29.6271, 	26.332, 	1, 	8, 	1.824, 	(-0.583825,0.392327);
16:58:09.516, 	1, 	2, 	30.0565, 	25.2275, 	1, 	8, 	1.824, 	(0.104665,-0.465364);
16:58:09.536, 	1, 	2, 	22.052, 	23.1628, 	1, 	8, 	1.824, 	(-0.289964,-0.609987);
16:58:09.556, 	1, 	2, 	29.4662, 	25.3691, 	1, 	8, 	1.824, 	(-0.457537,-0.136218);
16:58:09.576, 	1, 	2, 	30.8438, 	19.2344, 	1, 	8, 	1.824, 	(0.175305,-0.194217);
16:58:09.596, 	1, 	2, 	22.3671, 	17.1079, 	1, 	8, 	2.128, 	(0.223176,-0.0170401);
16:58:09.616, 	1, 	2, 	26.5274, 	17.1204, 	1, 	8, 	2.432, 	(-0.0564444,-0.211991);
16:58:09.637, 	1, 	2, 	32.2309, 	18.1432, 	1, 	8, 	2.736, 	(-0.0646681,0.203344);
16:58:09.658, 	1, 	2, 	30.842, 	25.4511, 	1, 	8, 	3.04, 	(-0.108752,-0.602898);
16:58:09.677, 	1, 	2, 	29.2833, 	25.1419, 	1, 	8, 	3.04, 	(0.33001,0.370492);
16:58:09.697, 	1, 	2, 	21.0506, 	23.0036, 	1, 	8, 	3.04, 	(-0.0743288,-0.641696);
16:58:09.717, 	1, 	2, 	30.7817, 	26.398, 	1, 	8, 	3.04, 	(-0.0537424,-0.838807);
16:58:09.738, 	1, 	2, 	30.7929, 	22.1404, 	1, 	8, 	3.04, 	(0.34241,-0.695121);
16:58:09.758, 	1, 	2, 	31.6808, 	25.7198, 	1, 	8, 	3.04, 	(0.787224,-0.414358);
16:58:09.778, 	0, 	2, 	30.155, 	15.6209, 	1, 	8, 	3.04, 	(-0.142572,-0.145651);
16:58:09.795, 	1, 	1, 	28.4254, 	22.2801, 	0, 	12, 	2.432, 	(-1.39,1.13128);(-2.0485,-1.35353);(-1.1165,-2.02841);(-0.0705732,-2.51739);
16:58:09.815, 	1, 	1, 	30.0013, 	23.7503, 	0, 	12, 	2.128, 	(-1.42314,-0.63408);(-0.0575164,-1.78484);(0.214916,-0.708449);(0.661779,-0.5122);
16:58:09.838, 	1, 	2, 	26.6217, 	19.3023, 	1, 	12, 	2.128, 	(0.221674,0.0315262);
16:58:09.858, 	1, 	2, 	28.8557, 	20.8411, 	1, 	12, 	2.128, 	(0.0368408,-0.040875);
16:58:09.879, 	1, 	2, 	29.13, 	21.5333, 	1, 	12, 	2.128, 	(-0.0759197,-0.0329537);
16:58:09.899, 	1, 	2, 	29.1351, 	21.5344, 	1, 	8, 	2.128, 	(-0.0430177,0.0238208);
16:58:09.919, 	1, 	2, 	20.2425, 	15.7031, 	1, 	4, 	2.128, 	(-0.0465511,0.174685);
16:58:09.939, 	1, 	2, 	29.3855, 	15.0488, 	1, 	4, 	2.128, 	(0.0973399,-0.113946);
16:58:09.959, 	0, 	2, 	28.8785, 	15.9689, 	1, 	4, 	2.128, 	(0.0381512,-0.113396);
16:58:09.979, 	0, 	2, 	20.4849, 	15.8292, 	0, 	8, 	1.824, 	(-0.162106,-0.0584011);
16:58:09.996, 	1, 	1, 	30.4263, 	25.9449, 	0, 	12, 	1.824, 	(-1.08419,-1.40237);(1.30127,-1.8649);(1.63546,-0.433817);(1.79931,0.558478);
16:58:10.016, 	1, 	1, 	26.724, 	27.2881, 	0, 	12, 	1.824, 	(-0.396363,1.59867);(-2.24483,-0.04012);(-1.61509,-1.59273);(-0.57548,-2.30469);
16:58:10.040, 	1, 	2, 	21.9861, 	14.7764, 	1, 	12, 	1.824, 	(-0.144039,-0.0807533);
16:58:10.060, 	1, 	2, 	28.4983, 	25.3599, 	1, 	12, 	1.824, 	(-0.388742,-0.579705);
16:58:10.086, 	1, 	2, 	30.2541, 	26.1946, 	1, 	12, 	1.824, 	(0.371589,0.844107);
16:58:10.100, 	1, 	2, 	23.2529, 	24.4087, 	1, 	12, 	1.824, 	(0.798828,-0.436158);
16:58:10.120, 	1, 	2, 	27.1, 	25.6339, 	1, 	12, 	1.824, 	(0.826568,0.483525);
16:58:10.141, 	1, 	2, 	19.56, 	24.3966, 	1, 	12, 	1.824, 	(0.0481001,-0.88988);
16:58:10.161, 	1, 	2, 	22.6214, 	21.8754, 	1, 	12, 	2.128, 	(-0.634143,-0.281461);
16:58:10.181, 	1, 	2, 	28.1165, 	24.795, 	1, 	12, 	2.432, 	(-0.37598,-0.455462);
16:58:10.201, 	1, 	2, 	30.5015, 	25.5742, 	1, 	12, 	2.736, 	(-0.629939,0.578163);
16:58:10.221, 	1, 	2, 	28.5518, 	25.4344, 	1, 	12, 	3.04, 	(0.387934,0.61275);
16:58:10.241, 	1, 	2, 	28.0599, 	22.2034, 	1, 	12, 	3.04, 	(-0.455597,-0.538995);
16:58:10.262, 	1, 	2, 	21.9314, 	25.0909, 	1, 	12, 	3.04, 	(-0.607399,0.760153);
16:58:10.282, 	1, 	2, 	26.1745, 	26.3735, 	1, 	8, 	3.04, 	(-0.767158,-0.626711);
16:58:10.302, 	1, 	2, 	28.217, 	25.0186, 	1, 	8, 	3.04, 	(0.338221,0.325318);
16:58:10.322, 	1, 	2, 	22.0882, 	19.3647, 	1, 	8, 	3.04, 	(0.148868,-0.274025);
16:58:10.342, 	1, 	2, 	26.8337, 	19.9873, 	1, 	8, 	3.04, 	(-0.307395,0.126595);
16:58:10.362, 	1, 	2, 	28.2207, 	20.3692, 	1, 	8, 	3.04, 	(0.163739,0.133925);
16:58:10.383, 	1, 	2, 	22.6503, 	25.2191, 	1, 	8, 	3.04, 	(-0.863176,0.274472);
16:58:10.403, 	1, 	2, 	27.3614, 	26.7083, 	1, 	8, 	3.04, 	(0.141469,-0.892716);
16:58:10.423, 	1, 	2, 	29.111, 	21.3575, 	1, 	8, 	3.04, 	(0.297006,0.198022);
16:58:10.443, 	1, 	2, 	28.4096, 	25.6661, 	1, 	8, 	3.04, 	(-0.719244,-0.318426);
16:58:10.464, 	1, 	2, 	28.3725, 	25.9024, 	1, 	4, 	3.04, 	(0.185298,0.537021);
16:58:10.483, 	1, 	2, 	21.6224, 	24.9761, 	1, 	-1.38778e-15, 	3.04, 	(0.99897,-0.211853);
16:58:10.503, 	1, 	2, 	27.7439, 	25.2112, 	1, 	-1.38778e-15, 	3.04, 	(-0.387413,0.633383);
16:58:10.524, 	1, 	2, 	28.1909, 	25.7369, 	1, 	-1.38778e-15, 	3.04, 	(0.510507,0.830159);
