(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:09:42.162, 	1, 	1, 	20.0922, 	12.134, 	0, 	-1.249e-14, 	2.736, 	(-0.562244,-0.605052);(-0.228084,1.10991);(0.659862,-1.38616);(-0.559475,1.36489);
17:09:56.961, 	0, 	2, 	18.4906, 	13.0361, 	0, 	-1.249e-14, 	2.736, 	(0.0158325,-0.0031831);
17:10:01.163, 	1, 	2, 	30.2583, 	21.5686, 	1, 	-1.249e-14, 	3.04, 	(0.0670324,-0.0163201);
17:10:01.184, 	1, 	2, 	29.2365, 	25.6378, 	1, 	-1.249e-14, 	3.04, 	(0.459979,-0.5158);
17:10:01.203, 	1, 	2, 	31.9713, 	21.7383, 	1, 	-1.249e-14, 	3.04, 	(-0.154955,-0.0516237);
17:10:01.224, 	1, 	2, 	31.011, 	23.0214, 	1, 	-1.249e-14, 	3.04, 	(0.102815,0.00639161);
17:10:01.244, 	1, 	2, 	26.6727, 	21.3521, 	1, 	-1.249e-14, 	3.04, 	(-0.247306,-0.139431);
17:10:01.264, 	1, 	2, 	31.3225, 	26.3666, 	1, 	-1.249e-14, 	3.04, 	(-0.916761,-0.12371);
17:10:01.284, 	1, 	2, 	21.9459, 	25.0035, 	1, 	-1.249e-14, 	3.04, 	(-0.542743,-0.797401);
17:10:01.304, 	1, 	2, 	29.0831, 	22.2479, 	1, 	-1.249e-14, 	3.04, 	(-0.0420863,-0.0172933);
17:10:01.325, 	1, 	2, 	31.1606, 	20.8396, 	1, 	-1.249e-14, 	3.04, 	(-0.141863,0.116734);
17:10:01.345, 	1, 	2, 	21.9614, 	21.0551, 	1, 	-1.249e-14, 	3.04, 	(0.24556,-0.228719);
17:10:01.366, 	1, 	2, 	26.4282, 	21.1739, 	1, 	-1.249e-14, 	3.04, 	(-0.251145,-0.0621663);
17:10:01.386, 	1, 	2, 	31.3803, 	25.8915, 	1, 	-1.249e-14, 	3.04, 	(0.813745,0.46333);
17:10:01.405, 	1, 	2, 	19.9826, 	23.6366, 	1, 	-1.249e-14, 	3.04, 	(0.890417,-0.212881);
17:10:01.425, 	1, 	2, 	24.1221, 	25.247, 	1, 	-1.249e-14, 	3.04, 	(-0.821779,0.133103);
17:10:01.445, 	1, 	2, 	28.4718, 	25.5649, 	1, 	-1.249e-14, 	3.04, 	(-0.915476,0.359707);
17:10:01.466, 	1, 	2, 	31.194, 	26.207, 	1, 	-1.249e-14, 	3.04, 	(0.773882,0.536288);
17:10:01.486, 	1, 	2, 	23.5293, 	25.5728, 	1, 	-1.249e-14, 	3.04, 	(-0.487661,-0.805187);
17:10:01.506, 	1, 	2, 	28.6183, 	25.0532, 	1, 	-1.249e-14, 	3.04, 	(0.508224,-0.510985);
17:10:01.526, 	1, 	2, 	19.4317, 	20.5697, 	1, 	-1.249e-14, 	3.04, 	(0.361289,-0.0235918);
17:10:01.546, 	1, 	2, 	22.9611, 	21.1145, 	1, 	-1.249e-14, 	3.04, 	(0.212021,-0.276404);
17:10:01.566, 	1, 	2, 	30.3772, 	22.6462, 	1, 	-1.249e-14, 	3.04, 	(0.060104,-0.0918844);
17:10:01.587, 	1, 	2, 	28.9021, 	22.1861, 	1, 	-1.249e-14, 	3.04, 	(-0.0121941,0.0813419);
17:10:01.607, 	1, 	2, 	31.8866, 	21.1938, 	1, 	-1.249e-14, 	3.04, 	(-0.127657,0.147555);
17:10:01.627, 	1, 	2, 	30.5944, 	21.3306, 	1, 	-1.249e-14, 	3.04, 	(0.125973,0.0527019);
17:10:01.647, 	1, 	2, 	30.7976, 	19.7893, 	1, 	-1.249e-14, 	3.04, 	(0.17674,0.595859);
17:10:01.667, 	1, 	2, 	20.7725, 	24.325, 	1, 	-1.249e-14, 	3.04, 	(-0.313173,0.915457);
17:10:01.687, 	1, 	2, 	31.0939, 	26.575, 	1, 	-1.249e-14, 	3.04, 	(-0.143844,0.773504);
17:10:01.697, 	1, 	2, 	27.3165, 	21.8339, 	1, 	-1.249e-14, 	3.04, 	(0.294404,-0.129095);
17:10:01.718, 	1, 	2, 	32.3632, 	22.2951, 	1, 	-1.249e-14, 	3.04, 	(-0.258134,0.0161124);
17:10:01.738, 	1, 	2, 	22.3803, 	20.8114, 	1, 	-1.249e-14, 	3.04, 	(0.327416,0.180906);
17:10:01.758, 	1, 	2, 	30.3155, 	21.8128, 	1, 	-1.249e-14, 	3.04, 	(0.147042,-0.0618979);
17:10:01.778, 	1, 	2, 	30.1431, 	21.0534, 	1, 	-1.249e-14, 	3.04, 	(0.0883495,0.281535);
17:10:01.798, 	1, 	2, 	20.9895, 	23.5152, 	1, 	-1.249e-14, 	3.04, 	(0.808849,0.248676);
17:10:01.818, 	1, 	2, 	24.9163, 	25.7184, 	1, 	-1.249e-14, 	3.04, 	(-0.638784,-0.527339);
17:10:01.839, 	1, 	2, 	29.2031, 	24.2998, 	1, 	-1.249e-14, 	3.04, 	(0.521085,-0.0786462);
17:10:01.859, 	1, 	2, 	31.8859, 	24.6259, 	1, 	-1.249e-14, 	3.04, 	(-0.455956,0.382775);
17:10:01.879, 	1, 	2, 	23.2473, 	24.843, 	1, 	-1.249e-14, 	3.04, 	(0.498559,-0.911308);
17:10:01.899, 	1, 	2, 	27.4299, 	25.7494, 	1, 	-1.249e-14, 	3.04, 	(0.205333,-1.01973);
17:10:01.919, 	1, 	2, 	31.1346, 	25.2754, 	1, 	-1.249e-14, 	3.04, 	(0.184726,0.788738);
17:10:01.940, 	1, 	2, 	31.716, 	25.7251, 	1, 	-1.249e-14, 	3.04, 	(0.292143,-0.510296);
17:10:01.959, 	1, 	2, 	26.8445, 	25.1536, 	1, 	-1.249e-14, 	3.04, 	(0.718501,0.0213884);
17:10:01.980, 	1, 	2, 	29.4297, 	26.2738, 	1, 	-1.249e-14, 	3.04, 	(-0.47762,0.0803061);
17:10:02.001, 	1, 	2, 	22.423, 	25.4907, 	1, 	-1.249e-14, 	3.04, 	(-0.434285,-0.826629);
17:10:02.020, 	1, 	2, 	30.0584, 	22.5282, 	1, 	-1.249e-14, 	3.04, 	(-0.104209,-0.179897);
17:10:02.040, 	1, 	2, 	30.0678, 	22.4938, 	1, 	-1.249e-14, 	3.04, 	(-0.133274,0.0881692);
17:10:02.060, 	1, 	2, 	34.4091, 	22.407, 	1, 	-1.249e-14, 	3.04, 	(0.184869,-0.219355);
17:10:02.081, 	1, 	2, 	30.6531, 	22.4348, 	1, 	-1.249e-14, 	3.04, 	(0.221132,-0.0445389);
17:10:02.101, 	1, 	2, 	29.7795, 	21.8593, 	1, 	-1.249e-14, 	3.04, 	(-0.160324,0.0553725);
17:10:02.121, 	1, 	2, 	32.8572, 	21.7885, 	1, 	-1.249e-14, 	3.04, 	(0.237711,0.17208);
17:10:02.141, 	1, 	2, 	31.4404, 	21.7702, 	1, 	-1.249e-14, 	3.04, 	(-0.217891,-0.067818);
17:10:02.161, 	1, 	2, 	30.0899, 	22.3412, 	1, 	-1.249e-14, 	3.04, 	(-0.10641,0.141719);
17:10:02.181, 	1, 	2, 	19.9306, 	21.2456, 	1, 	-1.249e-14, 	3.04, 	(-0.156976,-0.353565);
17:10:02.202, 	1, 	2, 	23.4281, 	21.5993, 	1, 	-1.249e-14, 	3.04, 	(-0.270391,0.266671);
17:10:02.222, 	1, 	2, 	28.0552, 	21.9546, 	1, 	-1.249e-14, 	3.04, 	(-0.0886809,-0.329457);
17:10:02.242, 	1, 	2, 	19.1877, 	23.9553, 	1, 	-1.249e-14, 	3.04, 	(-0.296879,-0.918986);
17:10:02.262, 	1, 	2, 	22.8064, 	21.7844, 	1, 	-1.249e-14, 	3.04, 	(-0.216306,0.292405);
17:10:02.282, 	1, 	2, 	29.4647, 	22.0689, 	1, 	-1.249e-14, 	3.04, 	(-0.161428,0.0925849);
17:10:02.302, 	1, 	2, 	29.5514, 	20.9225, 	1, 	-1.249e-14, 	3.04, 	(-0.0312611,-0.133817);
17:10:02.323, 	1, 	2, 	33.0841, 	22.0172, 	1, 	-1.249e-14, 	3.04, 	(-0.129219,-0.191467);
17:10:02.342, 	1, 	2, 	25.5142, 	21.4153, 	1, 	-1.249e-14, 	3.04, 	(0.125673,-0.309758);
17:10:02.367, 	1, 	2, 	31.6355, 	21.2541, 	1, 	-1.249e-14, 	3.04, 	(0.000517143,-0.218617);
17:10:02.383, 	1, 	2, 	32.8068, 	21.7051, 	1, 	-1.249e-14, 	3.04, 	(-0.234046,0.0582844);
17:10:02.403, 	1, 	2, 	29.647, 	21.0854, 	1, 	-1.249e-14, 	3.04, 	(-0.536825,-0.0310168);
17:10:02.423, 	1, 	2, 	29.7005, 	26.2964, 	1, 	-1.249e-14, 	3.04, 	(0.167554,0.544929);
17:10:02.443, 	1, 	2, 	31.2673, 	26.2964, 	1, 	-1.249e-14, 	3.04, 	(0.167554,0.544929);
17:10:02.464, 	1, 	2, 	32.2324, 	25.2477, 	1, 	-1.249e-14, 	3.04, 	(0.14727,-0.691561);
17:10:02.484, 	1, 	2, 	29.2785, 	25.3483, 	1, 	-1.249e-14, 	3.04, 	(-0.200021,0.547768);
17:10:02.504, 	1, 	2, 	19.9066, 	22.8621, 	1, 	-1.249e-14, 	3.04, 	(0.639182,0.656726);
17:10:02.530, 	1, 	2, 	31.887, 	26.1569, 	1, 	-1.249e-14, 	3.04, 	(-0.118238,0.856766);
17:10:02.544, 	1, 	2, 	30.0113, 	25.698, 	1, 	-1.249e-14, 	3.04, 	(-0.461952,-0.52767);
17:10:02.565, 	1, 	2, 	32.9242, 	26.0276, 	1, 	-1.249e-14, 	3.04, 	(-0.454264,0.919591);
17:10:02.584, 	1, 	2, 	31.3791, 	24.7775, 	1, 	-1.249e-14, 	3.04, 	(-0.394814,0.459638);
17:10:02.605, 	1, 	2, 	26.7604, 	20.5711, 	1, 	-1.249e-14, 	3.04, 	(0.138623,0.256708);
17:10:02.625, 	1, 	2, 	30.9073, 	20.5794, 	1, 	-1.249e-14, 	3.04, 	(-0.177715,0.18769);
17:10:02.645, 	1, 	2, 	33.1252, 	21.231, 	1, 	-1.249e-14, 	3.04, 	(-0.219624,-0.00993861);
17:10:02.665, 	1, 	2, 	25.7113, 	20.3579, 	1, 	-1.249e-14, 	3.04, 	(-0.141507,-0.253941);
17:10:02.685, 	1, 	2, 	30.0704, 	20.9369, 	1, 	-1.249e-14, 	3.04, 	(0.232208,0.124249);
17:10:02.705, 	1, 	2, 	31.8376, 	21.2816, 	1, 	-1.249e-14, 	3.04, 	(-0.0364578,-0.224752);
17:10:02.726, 	1, 	2, 	30.9618, 	20.7313, 	1, 	-1.249e-14, 	3.04, 	(-0.151979,0.108934);
17:10:02.746, 	1, 	2, 	30.8035, 	20.5576, 	1, 	-1.249e-14, 	3.04, 	(0.014793,-0.267405);
17:10:02.766, 	1, 	2, 	20.1883, 	19.6742, 	1, 	-1.249e-14, 	3.04, 	(-0.287553,-0.00408592);
17:10:02.792, 	1, 	2, 	24.0722, 	19.7828, 	1, 	-1.249e-14, 	3.04, 	(0.150273,-0.24043);
17:10:02.806, 	1, 	2, 	30.705, 	20.7271, 	1, 	-1.249e-14, 	3.04, 	(0.0927236,-0.119993);
17:10:02.826, 	1, 	2, 	19.4086, 	19.2479, 	1, 	-1.249e-14, 	3.04, 	(-0.0211075,-0.281517);
17:10:02.846, 	1, 	2, 	22.9568, 	24.4235, 	1, 	-1.249e-14, 	3.04, 	(-0.696414,0.0253673);
17:10:02.867, 	1, 	2, 	26.8814, 	25.969, 	1, 	-1.249e-14, 	3.04, 	(-0.664544,-0.840108);
17:10:02.887, 	1, 	2, 	29.8821, 	26.6487, 	1, 	-1.249e-14, 	3.04, 	(-0.4076,-0.431337);
17:10:02.907, 	1, 	2, 	22.3076, 	25.5247, 	1, 	-1.249e-14, 	3.04, 	(0.475664,0.908934);
17:10:02.928, 	1, 	2, 	26.4758, 	19.4352, 	1, 	-1.249e-14, 	3.04, 	(-0.00755285,0.244873);
17:10:02.947, 	1, 	2, 	31.3334, 	20.4209, 	1, 	-1.249e-14, 	3.04, 	(-0.19913,0.107817);
17:10:02.967, 	1, 	2, 	21.629, 	23.6357, 	1, 	-1.249e-14, 	3.04, 	(0.516815,0.561444);
17:10:02.988, 	1, 	2, 	25.3769, 	27.1935, 	1, 	-1.249e-14, 	3.04, 	(-0.978685,-0.434027);
17:10:03.008, 	1, 	2, 	30.0601, 	26.8817, 	1, 	-1.249e-14, 	3.04, 	(0.890748,0.555209);
17:10:03.034, 	1, 	2, 	31.7584, 	26.3926, 	1, 	-1.249e-14, 	3.04, 	(-0.349652,-0.858259);
17:10:03.048, 	1, 	2, 	24.6607, 	18.8897, 	1, 	-1.249e-14, 	3.04, 	(0.225858,0.0840132);
17:10:03.068, 	1, 	2, 	28.5009, 	19.1829, 	1, 	-1.249e-14, 	3.04, 	(-0.0172272,0.215765);
17:10:03.088, 	1, 	2, 	20.0483, 	17.8194, 	1, 	-1.249e-14, 	3.04, 	(0.21013,-0.0530475);
17:10:03.113, 	1, 	2, 	31.866, 	18.4829, 	1, 	-1.249e-14, 	3.04, 	(-0.136972,-0.060602);
17:10:03.129, 	1, 	2, 	28.4643, 	26.71, 	1, 	-1.249e-14, 	3.04, 	(0.666171,0.752649);
17:10:03.149, 	1, 	2, 	19.1066, 	22.07, 	1, 	-1.249e-14, 	3.04, 	(0.49844,0.656312);
17:10:03.169, 	1, 	2, 	31.603, 	26.0003, 	1, 	-1.249e-14, 	3.04, 	(-0.910868,0.0736162);
17:10:03.190, 	1, 	2, 	29.7521, 	26.0091, 	1, 	-1.249e-14, 	3.04, 	(0.617124,0.32929);
17:10:03.209, 	1, 	2, 	29.8456, 	26.1389, 	1, 	-1.249e-14, 	3.04, 	(0.681478,-0.646654);
17:10:03.230, 	1, 	2, 	21.6706, 	24.9673, 	1, 	-1.249e-14, 	3.04, 	(0.418247,-0.812729);
17:10:03.250, 	1, 	2, 	25.0736, 	25.8126, 	1, 	-1.249e-14, 	3.04, 	(-0.131081,0.885815);
17:10:03.270, 	1, 	2, 	29.4213, 	24.4972, 	1, 	-1.249e-14, 	3.04, 	(-0.04333,-0.514066);
17:10:03.290, 	1, 	2, 	31.5719, 	26.5913, 	1, 	-1.249e-14, 	3.04, 	(0.42862,0.851267);
17:10:03.310, 	1, 	2, 	30.5654, 	25.8616, 	1, 	-1.249e-14, 	3.04, 	(0.432555,-0.460401);
17:10:03.330, 	1, 	2, 	30.588, 	27.2683, 	1, 	-1.249e-14, 	3.04, 	(0.27688,-1.02034);
17:10:03.351, 	1, 	2, 	31.7313, 	25.4103, 	1, 	-1.249e-14, 	3.04, 	(0.612224,0.773098);
17:10:03.375, 	1, 	2, 	29.3315, 	26.1323, 	1, 	-1.249e-14, 	3.04, 	(0.0687234,-0.605837);
17:10:03.391, 	1, 	2, 	28.6223, 	27.2247, 	1, 	-1.249e-14, 	3.04, 	(-0.49511,0.943751);
17:10:03.411, 	1, 	2, 	30.9738, 	26.6119, 	1, 	-1.249e-14, 	3.04, 	(0.497186,-0.620089);
17:10:03.432, 	1, 	2, 	23.258, 	24.2221, 	1, 	-1.249e-14, 	3.04, 	(0.008119,0.69813);
17:10:03.452, 	1, 	2, 	27.1055, 	25.928, 	1, 	-1.249e-14, 	3.04, 	(-0.575217,-0.567631);
17:10:03.471, 	1, 	2, 	30.5122, 	26.376, 	1, 	-1.249e-14, 	3.04, 	(-0.0780241,-0.755547);
17:10:03.492, 	1, 	2, 	22.2016, 	24.6009, 	1, 	-1.249e-14, 	3.04, 	(-0.804528,-0.0203517);
17:10:03.512, 	1, 	2, 	29.3585, 	25.4306, 	1, 	-1.249e-14, 	3.04, 	(-0.646364,0.411819);
17:10:03.534, 	1, 	2, 	29.8826, 	25.9829, 	1, 	-1.249e-14, 	3.04, 	(-0.349644,0.959329);
17:10:03.552, 	1, 	2, 	30.7854, 	26.0282, 	1, 	-1.249e-14, 	3.04, 	(0.932855,0.0050046);
17:10:03.572, 	1, 	2, 	25.2532, 	26.7695, 	1, 	-1.249e-14, 	3.04, 	(1.06614,0.0490357);
17:10:03.593, 	1, 	2, 	29.8169, 	26.0822, 	1, 	-1.249e-14, 	3.04, 	(-0.796664,0.638336);
17:10:03.613, 	1, 	2, 	31.9416, 	26.5565, 	1, 	-1.249e-14, 	3.04, 	(-0.750242,-0.550503);
17:10:03.633, 	1, 	2, 	24.1959, 	25.6113, 	1, 	-1.249e-14, 	3.04, 	(0.829203,-0.658693);
17:10:03.653, 	1, 	2, 	29.7481, 	25.1385, 	1, 	-1.249e-14, 	3.04, 	(-0.254606,-0.615959);
17:10:03.673, 	1, 	2, 	19.9464, 	24.4629, 	1, 	-1.249e-14, 	3.04, 	(-0.0506249,0.976338);
17:10:03.693, 	0, 	2, 	22.7174, 	13.7839, 	1, 	-1.249e-14, 	3.04, 	(-0.059439,-0.106315);
17:10:03.716, 	1, 	2, 	28.6811, 	26.3598, 	1, 	4, 	2.736, 	(-0.462062,0.520342);
17:10:03.727, 	1, 	1, 	30.9432, 	23.9845, 	0, 	4, 	2.432, 	(1.14535,1.59119);(-1.14639,1.99161);(-1.08165,0.955531);(-1.63996,0.608149);
17:10:03.754, 	1, 	2, 	31.27, 	26.4301, 	1, 	4, 	2.432, 	(-0.576529,0.193404);
17:10:03.774, 	1, 	2, 	29.4177, 	26.4301, 	1, 	4, 	2.432, 	(-0.576529,0.193404);
17:10:03.794, 	1, 	2, 	31.1684, 	25.0557, 	1, 	4, 	2.432, 	(-0.526571,-0.855121);
17:10:03.814, 	1, 	2, 	31.6073, 	24.0241, 	1, 	4, 	2.432, 	(-0.0582831,-0.61384);
17:10:03.835, 	1, 	2, 	29.3491, 	21.3651, 	1, 	4, 	2.432, 	(-0.0143981,0.0686493);
17:10:03.854, 	1, 	2, 	29.3587, 	21.7851, 	1, 	4, 	2.432, 	(0.040571,-0.0742987);
17:10:03.875, 	1, 	2, 	20.5667, 	19.2396, 	1, 	4, 	2.432, 	(-0.25582,0.160886);
17:10:03.895, 	1, 	2, 	28.5889, 	22.6101, 	1, 	4, 	2.736, 	(-0.0260083,-0.0616114);
17:10:03.915, 	1, 	2, 	29.1904, 	18.0916, 	1, 	4, 	2.736, 	(0.0710526,0.0641498);
17:10:03.935, 	1, 	2, 	30.3982, 	17.213, 	1, 	4, 	3.04, 	(0.145272,0.0565181);
17:10:03.955, 	1, 	2, 	30.5334, 	17.5254, 	1, 	4, 	3.04, 	(-0.0669288,0.106653);
17:10:03.975, 	1, 	2, 	29.1161, 	17.9604, 	1, 	4, 	3.04, 	(-0.0822857,-0.0777796);
17:10:03.995, 	1, 	2, 	30.6501, 	18.2671, 	1, 	4, 	3.04, 	(-0.0614961,0.177617);
17:10:04.016, 	1, 	2, 	30.0195, 	18.221, 	1, 	4, 	3.04, 	(-0.0390509,0.154535);
17:10:04.036, 	1, 	2, 	29.5128, 	20.2097, 	1, 	4, 	3.04, 	(-0.0431312,0.114834);
17:10:04.056, 	1, 	2, 	31.1474, 	20.784, 	1, 	4, 	3.04, 	(-0.0710999,0.201778);
17:10:04.076, 	1, 	2, 	30.3588, 	24.8612, 	1, 	4, 	3.04, 	(-0.117183,-0.779709);
17:10:04.096, 	1, 	2, 	25.1449, 	26.5325, 	1, 	4, 	3.04, 	(-0.903578,0.4091);
17:10:04.116, 	1, 	2, 	30.1685, 	25.935, 	1, 	4, 	3.04, 	(-0.944936,-0.0878078);
17:10:04.137, 	1, 	2, 	30.3273, 	25.3898, 	1, 	4, 	3.04, 	(-0.808534,-0.0921308);
17:10:04.157, 	1, 	2, 	24.1583, 	24.9985, 	1, 	4, 	3.04, 	(-0.369406,0.823054);
17:10:04.177, 	1, 	2, 	27.7396, 	25.0792, 	1, 	4, 	3.04, 	(0.48012,-0.414284);
17:10:04.197, 	1, 	2, 	29.8078, 	25.4805, 	1, 	-1.249e-14, 	3.04, 	(0.123102,-0.928215);
17:10:04.217, 	1, 	2, 	23.8108, 	25.4616, 	1, 	-1.249e-14, 	3.04, 	(0.673851,0.641526);
17:10:04.237, 	1, 	2, 	26.6059, 	26.3341, 	1, 	-1.249e-14, 	3.04, 	(0.949653,0.000283258);
17:10:04.258, 	1, 	2, 	19.174, 	23.7717, 	1, 	-1.249e-14, 	3.04, 	(0.790103,0.441529);
17:10:04.278, 	1, 	2, 	29.1366, 	25.7622, 	1, 	-1.249e-14, 	3.04, 	(0.37893,-0.593735);
17:10:04.298, 	1, 	2, 	26.0753, 	26.1947, 	1, 	-1.249e-14, 	3.04, 	(-0.596635,0.832918);
17:10:04.318, 	1, 	2, 	28.302, 	26.3427, 	1, 	-1.249e-14, 	3.04, 	(0.408293,-0.35893);
17:10:04.338, 	1, 	2, 	30.3719, 	25.7554, 	1, 	-1.249e-14, 	3.04, 	(0.444968,-0.63573);
17:10:04.358, 	1, 	2, 	24.3924, 	25.4104, 	1, 	-1.249e-14, 	3.04, 	(-0.962998,-0.0448983);
17:10:04.381, 	1, 	2, 	29.2263, 	18.4804, 	1, 	-1.249e-14, 	3.04, 	(0.23541,-0.0720214);
17:10:04.399, 	1, 	2, 	31.7239, 	18.6305, 	1, 	-1.249e-14, 	3.04, 	(0.127904,0.210931);
17:10:04.420, 	1, 	2, 	26.8468, 	19.2002, 	1, 	-1.249e-14, 	3.04, 	(-0.0894273,-0.244058);
17:10:04.439, 	1, 	2, 	28.3065, 	18.6092, 	1, 	-1.249e-14, 	3.04, 	(0.115062,0.156235);
17:10:04.459, 	1, 	2, 	30.758, 	18.2186, 	1, 	-1.249e-14, 	3.04, 	(0.201389,0.142218);
17:10:04.479, 	1, 	2, 	23.6586, 	25.2299, 	1, 	-1.249e-14, 	3.04, 	(0.722907,-0.103773);
17:10:04.499, 	1, 	2, 	28.7075, 	17.926, 	1, 	-1.249e-14, 	3.04, 	(0.119394,0.15124);
17:10:04.520, 	1, 	2, 	29.0545, 	17.981, 	1, 	-1.249e-14, 	3.04, 	(0.205064,-0.102367);
17:10:04.540, 	1, 	2, 	22.406, 	17.5852, 	1, 	-1.249e-14, 	3.04, 	(0.218149,0.0154003);
17:10:04.560, 	1, 	2, 	25.6138, 	22.3119, 	1, 	-1.249e-14, 	3.04, 	(-0.0285604,0.700926);
17:10:04.580, 	1, 	2, 	28.9846, 	26.1216, 	1, 	-1.249e-14, 	3.04, 	(-0.739166,0.403997);
17:10:04.600, 	1, 	2, 	28.7315, 	18.4477, 	1, 	-1.249e-14, 	3.04, 	(0.19293,0.115445);
17:10:04.621, 	1, 	2, 	28.3831, 	18.983, 	1, 	-1.249e-14, 	3.04, 	(-0.00635761,-0.209916);
17:10:04.641, 	1, 	2, 	26.5388, 	18.6854, 	1, 	-1.249e-14, 	3.04, 	(0.0554218,-0.170643);
17:10:04.661, 	1, 	2, 	30.2611, 	18.3876, 	1, 	-1.249e-14, 	3.04, 	(-0.238597,0.0981671);
17:10:04.681, 	1, 	2, 	25.557, 	27.0552, 	1, 	-1.249e-14, 	3.04, 	(0.315746,0.9483);
17:10:04.701, 	1, 	2, 	28.1315, 	25.6342, 	1, 	-1.249e-14, 	3.04, 	(0.63696,-0.720306);
17:10:04.721, 	1, 	2, 	30.0585, 	26.9827, 	1, 	-1.249e-14, 	3.04, 	(0.321612,0.820365);
17:10:04.742, 	1, 	2, 	23.916, 	26.608, 	1, 	-1.249e-14, 	3.04, 	(-0.0581694,-1.02755);
17:10:04.762, 	1, 	2, 	27.5664, 	19.8962, 	1, 	-1.249e-14, 	3.04, 	(-0.236071,0.125602);
17:10:04.782, 	1, 	2, 	19.6558, 	19.3624, 	1, 	-1.249e-14, 	3.04, 	(0.220711,-0.177724);
17:10:04.802, 	1, 	2, 	28.1236, 	19.6398, 	1, 	-1.249e-14, 	3.04, 	(0.0644037,-0.297472);
17:10:04.822, 	1, 	2, 	26.7004, 	26.2966, 	1, 	-1.249e-14, 	3.04, 	(0.00946705,-0.91376);
17:10:04.842, 	1, 	2, 	27.8633, 	24.8947, 	1, 	-1.249e-14, 	3.04, 	(0.793743,0.287091);
17:10:04.862, 	1, 	2, 	27.0193, 	26.0675, 	1, 	-1.249e-14, 	3.04, 	(-0.634143,-0.191138);
17:10:04.883, 	1, 	2, 	26.1112, 	20.6487, 	1, 	-1.249e-14, 	3.04, 	(0.193561,0.256866);
17:10:04.903, 	1, 	2, 	28.7445, 	25.4805, 	1, 	-1.249e-14, 	3.04, 	(-0.0434288,0.769831);
17:10:04.923, 	1, 	2, 	28.7822, 	25.9512, 	1, 	-1.249e-14, 	3.04, 	(0.165175,0.670538);
17:10:04.943, 	1, 	2, 	25.0193, 	26.3309, 	1, 	-1.249e-14, 	3.04, 	(-0.627597,0.681304);
17:10:04.963, 	1, 	2, 	26.7166, 	26.6899, 	1, 	-1.249e-14, 	3.04, 	(0.271292,0.482166);
17:10:04.983, 	1, 	2, 	28.4089, 	25.8832, 	1, 	-1.249e-14, 	3.04, 	(0.707655,-0.457455);
17:10:05.004, 	1, 	2, 	23.3319, 	19.664, 	1, 	-1.249e-14, 	3.04, 	(-0.280899,-0.0569634);
17:10:05.025, 	1, 	2, 	27.311, 	25.641, 	1, 	-1.249e-14, 	3.04, 	(0.458849,-0.765052);
17:10:05.034, 	1, 	2, 	19.3357, 	23.4011, 	1, 	-1.249e-14, 	3.04, 	(0.841931,-0.278147);
17:10:05.054, 	1, 	2, 	27.4003, 	25.1761, 	1, 	-1.249e-14, 	3.04, 	(-0.404968,-0.543977);
17:10:05.074, 	1, 	2, 	27.6937, 	25.9864, 	1, 	-1.249e-14, 	3.04, 	(-0.28933,0.523075);
17:10:05.094, 	1, 	2, 	28.1657, 	26.2638, 	1, 	-1.249e-14, 	3.04, 	(-0.618998,-0.657743);
17:10:05.115, 	1, 	2, 	28.434, 	25.475, 	1, 	-1.249e-14, 	3.04, 	(0.551305,0.211236);
17:10:05.135, 	1, 	2, 	27.0598, 	19.7591, 	1, 	-1.249e-14, 	3.04, 	(-0.0155524,-0.282101);
17:10:05.155, 	1, 	2, 	27.3562, 	20.9899, 	1, 	-1.249e-14, 	3.04, 	(0.189235,0.255763);
17:10:05.175, 	1, 	2, 	20.3168, 	19.3941, 	1, 	-1.249e-14, 	3.04, 	(0.238997,-0.096755);
17:10:05.195, 	1, 	2, 	23.4036, 	24.6414, 	1, 	-1.249e-14, 	3.04, 	(0.505881,0.48661);
17:10:05.215, 	1, 	2, 	26.4461, 	25.7212, 	1, 	-1.249e-14, 	3.04, 	(-0.390063,-0.539409);
17:10:05.235, 	1, 	2, 	27.852, 	25.1964, 	1, 	-1.249e-14, 	3.04, 	(-0.181222,-0.641917);
17:10:05.255, 	1, 	2, 	28.244, 	25.3514, 	1, 	-1.249e-14, 	3.04, 	(-0.708056,0.238294);
17:10:05.276, 	1, 	2, 	26.6393, 	26.3005, 	1, 	-1.249e-14, 	3.04, 	(0.203737,0.902986);
17:10:05.296, 	1, 	2, 	24.3294, 	25.5581, 	1, 	-1.249e-14, 	3.04, 	(-0.407113,0.155123);
17:10:05.316, 	1, 	2, 	27.1361, 	19.5281, 	1, 	-1.249e-14, 	3.04, 	(0.0391845,-0.282375);
17:10:05.336, 	1, 	2, 	26.4648, 	19.3095, 	1, 	-1.249e-14, 	3.04, 	(0.0665032,-0.254873);
17:10:05.356, 	1, 	2, 	26.1469, 	26.3902, 	1, 	-1.249e-14, 	3.04, 	(-0.000905869,-0.903);
17:10:05.376, 	0, 	2, 	26.9412, 	14.6836, 	1, 	-1.249e-14, 	3.04, 	(-0.132812,0.00660138);
