(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:08:22.221, 	1, 	1, 	14.9402, 	6.88349, 	0, 	48, 	2.736, 	(0.50718,0.557496);(-0.376369,-1.09108);(1.01232,0.934278);(-1.28868,-0.234186);
17:08:36.858, 	1, 	2, 	14.7727, 	24.3026, 	1, 	44, 	2.736, 	(-0.0350186,-0.56409);
17:08:41.726, 	1, 	2, 	26.7705, 	27.0055, 	1, 	-1.249e-14, 	3.04, 	(0.263011,0.930621);
17:08:41.746, 	1, 	2, 	30.5171, 	26.4996, 	1, 	-1.249e-14, 	3.04, 	(0.917395,0.162158);
17:08:41.766, 	1, 	2, 	30.3169, 	26.1636, 	1, 	-1.249e-14, 	3.04, 	(-0.473026,0.637526);
17:08:41.786, 	1, 	2, 	25.7821, 	27.073, 	1, 	-1.249e-14, 	3.04, 	(0.85358,-0.561429);
17:08:41.806, 	1, 	2, 	28.0196, 	19.137, 	1, 	-1.249e-14, 	3.04, 	(0.172907,0.067257);
17:08:41.826, 	1, 	2, 	20.131, 	17.9641, 	1, 	-1.249e-14, 	3.04, 	(0.209112,0.138949);
17:08:41.846, 	1, 	2, 	23.3115, 	26.2289, 	1, 	-1.249e-14, 	3.04, 	(-0.958692,0.359417);
17:08:41.867, 	1, 	2, 	27.9544, 	25.983, 	1, 	-1.249e-14, 	3.04, 	(-0.671014,0.414907);
17:08:41.887, 	1, 	2, 	19.5127, 	22.9678, 	1, 	-1.249e-14, 	3.04, 	(-0.267754,0.727054);
17:08:41.907, 	1, 	2, 	29.4593, 	25.5614, 	1, 	-1.249e-14, 	3.04, 	(-0.137445,0.623166);
17:08:41.927, 	1, 	2, 	28.2997, 	25.7792, 	1, 	-1.249e-14, 	3.04, 	(-0.124806,0.618856);
17:08:41.948, 	1, 	2, 	31.955, 	26.1094, 	1, 	-1.249e-14, 	3.04, 	(0.846027,0.289355);
17:08:41.968, 	1, 	2, 	29.5776, 	25.808, 	1, 	-1.249e-14, 	3.04, 	(0.744552,0.473089);
17:08:41.982, 	1, 	2, 	28.8035, 	25.8169, 	1, 	-1.249e-14, 	3.04, 	(0.592122,-0.0919153);
17:08:41.998, 	1, 	2, 	28.875, 	25.8169, 	1, 	-1.249e-14, 	3.04, 	(0.592122,-0.0919153);
17:08:42.018, 	1, 	2, 	31.1962, 	21.1607, 	1, 	-1.249e-14, 	3.04, 	(-0.606224,0.0128752);
17:08:42.038, 	1, 	2, 	23.3666, 	24.477, 	1, 	-1.249e-14, 	3.04, 	(0.0891186,0.881717);
17:08:42.059, 	1, 	2, 	29.2545, 	25.1303, 	1, 	-1.249e-14, 	3.04, 	(-0.501522,-0.357955);
17:08:42.078, 	1, 	2, 	30.8581, 	26.0005, 	1, 	-1.249e-14, 	3.04, 	(-0.96849,-0.196161);
17:08:42.100, 	1, 	2, 	30.557, 	26.8928, 	1, 	-1.249e-14, 	3.04, 	(0.239981,0.765449);
17:08:42.120, 	1, 	2, 	27.0896, 	26.6768, 	1, 	-1.249e-14, 	3.04, 	(-0.460948,-0.884687);
17:08:42.140, 	1, 	2, 	28.3121, 	26.4879, 	1, 	-1.249e-14, 	3.04, 	(0.0858398,0.444462);
17:08:42.160, 	1, 	2, 	30.259, 	15.9501, 	1, 	-1.249e-14, 	3.04, 	(-0.0288514,0.106589);
17:08:42.180, 	1, 	2, 	26.2494, 	13.0239, 	1, 	-1.249e-14, 	3.04, 	(-0.114512,0.071627);
17:08:42.200, 	1, 	2, 	29.6238, 	14.6624, 	1, 	-1.249e-14, 	3.04, 	(-0.0727755,-0.128965);
17:08:42.221, 	1, 	2, 	30.8115, 	26.1139, 	1, 	-1.249e-14, 	3.04, 	(0.913099,0.136634);
17:08:42.241, 	1, 	2, 	30.2892, 	25.8986, 	1, 	-1.249e-14, 	3.04, 	(-0.615281,-0.501885);
17:08:42.261, 	1, 	2, 	29.8569, 	23.4255, 	1, 	-1.249e-14, 	3.04, 	(0.501901,-0.606127);
17:08:42.280, 	1, 	2, 	31.9766, 	19.7662, 	1, 	-1.249e-14, 	3.04, 	(-0.0958022,0.0101803);
17:08:42.300, 	1, 	2, 	23.1737, 	19.0308, 	1, 	-1.249e-14, 	3.04, 	(-0.184483,0.149885);
17:08:42.321, 	1, 	2, 	28.4446, 	20.0512, 	1, 	-1.249e-14, 	3.04, 	(0.0921443,-0.154531);
17:08:42.340, 	1, 	2, 	32.0998, 	20.6914, 	1, 	-1.249e-14, 	3.04, 	(-0.0383748,-0.115413);
17:08:42.361, 	1, 	2, 	31.1069, 	17.795, 	1, 	-1.249e-14, 	3.04, 	(-0.00952969,0.154206);
17:08:42.381, 	1, 	2, 	28.5035, 	19.1453, 	1, 	-1.249e-14, 	3.04, 	(-0.0651485,0.102838);
17:08:42.401, 	1, 	2, 	30.0767, 	19.3109, 	1, 	-1.249e-14, 	3.04, 	(0.0853713,-0.1707);
17:08:42.422, 	1, 	2, 	30.5035, 	19.3109, 	1, 	-1.249e-14, 	3.04, 	(0.0853713,-0.1707);
17:08:42.442, 	1, 	2, 	25.2765, 	18.6461, 	1, 	-1.249e-14, 	3.04, 	(0.162192,-0.161898);
17:08:42.462, 	1, 	2, 	27.8688, 	18.498, 	1, 	-1.249e-14, 	3.04, 	(0.0536415,0.0888292);
17:08:42.482, 	1, 	2, 	30.2634, 	22.0842, 	1, 	-1.249e-14, 	3.04, 	(0.116322,-0.110521);
17:08:42.502, 	1, 	2, 	23.9353, 	20.7413, 	1, 	-1.249e-14, 	3.04, 	(0.195273,0.256003);
17:08:42.522, 	1, 	2, 	29.1981, 	22.8114, 	1, 	-1.249e-14, 	3.04, 	(0.102537,0.0148761);
17:08:42.542, 	1, 	2, 	31.9988, 	22.3591, 	1, 	-1.249e-14, 	3.04, 	(-0.157374,-0.137148);
17:08:42.562, 	1, 	2, 	23.4598, 	21.042, 	1, 	-1.249e-14, 	3.04, 	(0.208617,-0.286026);
17:08:42.582, 	0, 	2, 	27.9009, 	21.042, 	1, 	-1.249e-14, 	3.04, 	(0.208617,-0.286026);
17:08:42.603, 	1, 	2, 	32.2032, 	21.7305, 	1, 	4, 	2.736, 	(-0.0306058,-0.239358);
17:08:42.623, 	1, 	2, 	31.3272, 	25.4592, 	1, 	4, 	2.736, 	(0.307367,0.822556);
17:08:42.643, 	1, 	2, 	29.0714, 	25.4756, 	1, 	4, 	2.736, 	(0.566788,-0.464321);
17:08:42.663, 	1, 	2, 	30.8014, 	26.5097, 	1, 	4, 	2.736, 	(0.316145,0.753612);
17:08:42.683, 	1, 	2, 	31.4081, 	26.0686, 	1, 	4, 	2.736, 	(0.0236273,-0.607368);
17:08:42.703, 	1, 	2, 	29.755, 	26.1616, 	1, 	4, 	2.736, 	(0.0364504,-0.531347);
17:08:42.724, 	1, 	2, 	30.2408, 	26.5422, 	1, 	4, 	2.736, 	(0.222723,-0.79951);
17:08:42.744, 	1, 	2, 	21.8273, 	23.4886, 	1, 	4, 	2.736, 	(0.743173,0.226304);
17:08:42.764, 	1, 	2, 	24.7975, 	24.252, 	1, 	4, 	2.736, 	(0.719018,0.34218);
17:08:42.784, 	1, 	2, 	29.6663, 	26.2621, 	1, 	4, 	3.04, 	(-0.405065,-0.492812);
17:08:42.804, 	1, 	2, 	20.1547, 	24.3132, 	1, 	4, 	3.04, 	(0.957036,-0.271497);
17:08:42.824, 	1, 	2, 	24.1356, 	25.9311, 	1, 	4, 	3.04, 	(-1.0393,0.0252585);
17:08:42.844, 	1, 	2, 	29.9899, 	14.4291, 	1, 	4, 	3.04, 	(-0.0405722,0.00594977);
17:08:42.865, 	1, 	2, 	31.6398, 	14.4199, 	1, 	4, 	3.04, 	(0.0859775,-0.0418372);
17:08:42.885, 	1, 	2, 	22.5718, 	19.6476, 	1, 	4, 	3.04, 	(-0.199084,0.130447);
17:08:42.905, 	1, 	2, 	27.4552, 	18.4547, 	1, 	4, 	3.04, 	(0.227422,-0.0605692);
17:08:42.925, 	1, 	2, 	29.6417, 	14.223, 	1, 	4, 	3.04, 	(0.0399722,0.00132159);
17:08:42.945, 	1, 	2, 	21.3752, 	20.0463, 	1, 	4, 	3.04, 	(-0.234168,-0.101387);
17:08:42.966, 	1, 	2, 	30.4832, 	19.177, 	1, 	4, 	3.04, 	(-0.145904,-0.0418801);
17:08:42.986, 	1, 	2, 	28.8479, 	19.4452, 	1, 	4, 	3.04, 	(-0.00408067,0.114352);
17:08:43.006, 	1, 	2, 	20.9612, 	19.1188, 	1, 	4, 	3.04, 	(-0.0162892,-0.269236);
17:08:43.032, 	1, 	2, 	25.6887, 	20.0735, 	1, 	4, 	3.04, 	(0.256951,0.0712533);
17:08:43.047, 	1, 	2, 	30.2286, 	26.6048, 	1, 	4, 	3.04, 	(-0.918648,-0.507153);
17:08:43.066, 	1, 	2, 	32.0687, 	26.2337, 	1, 	4, 	3.04, 	(0.790278,-0.410373);
17:08:43.086, 	1, 	2, 	24.4945, 	25.3528, 	1, 	-1.249e-14, 	3.04, 	(0.0451155,-1.06588);
17:08:43.107, 	1, 	2, 	28.9119, 	26.1362, 	1, 	-1.249e-14, 	3.04, 	(-0.626449,0.31374);
17:08:43.127, 	1, 	2, 	31.8326, 	27.3908, 	1, 	-1.249e-14, 	3.04, 	(0.974874,-0.278575);
17:08:43.147, 	1, 	2, 	31.4782, 	25.6949, 	1, 	-1.249e-14, 	3.04, 	(0.0890207,-0.878959);
17:08:43.167, 	1, 	2, 	28.1331, 	27.01, 	1, 	-1.249e-14, 	3.04, 	(1.02822,0.27385);
17:08:43.187, 	1, 	2, 	32.1198, 	26.4561, 	1, 	-1.249e-14, 	3.04, 	(-1.02874,-0.121275);
17:08:43.208, 	1, 	2, 	32.0678, 	26.4561, 	1, 	-1.249e-14, 	3.04, 	(-1.02874,-0.121275);
17:08:43.234, 	1, 	2, 	26.673, 	19.4955, 	1, 	-1.249e-14, 	3.04, 	(-0.0839667,0.226598);
17:08:43.248, 	1, 	2, 	30.8369, 	25.5565, 	1, 	-1.249e-14, 	3.04, 	(-0.598337,0.309091);
17:08:43.268, 	1, 	2, 	32.7681, 	20.0519, 	1, 	-1.249e-14, 	3.04, 	(0.192448,-0.0683816);
17:08:43.288, 	1, 	2, 	25.6872, 	19.4956, 	1, 	-1.249e-14, 	3.04, 	(0.0858194,0.240509);
17:08:43.309, 	1, 	2, 	30.4752, 	20.6746, 	1, 	-1.249e-14, 	3.04, 	(0.143554,0.185906);
17:08:43.329, 	1, 	2, 	31.8115, 	25.6591, 	1, 	-1.249e-14, 	3.04, 	(-0.773582,-0.585671);
17:08:43.349, 	1, 	2, 	24.2953, 	24.9792, 	1, 	-1.249e-14, 	3.04, 	(0.0307688,1.07196);
17:08:43.369, 	1, 	2, 	29.3379, 	25.9685, 	1, 	-1.249e-14, 	3.04, 	(-0.138334,0.914722);
17:08:43.389, 	1, 	2, 	32.8807, 	27.1901, 	1, 	-1.249e-14, 	3.04, 	(0.316468,0.927346);
17:08:43.409, 	1, 	2, 	31.7426, 	26.9716, 	1, 	-1.249e-14, 	3.04, 	(0.353181,0.808518);
17:08:43.429, 	1, 	2, 	27.71, 	26.4227, 	1, 	-1.249e-14, 	3.04, 	(-1.05276,0.114698);
17:08:43.449, 	1, 	2, 	19.0087, 	23.5893, 	1, 	-1.249e-14, 	3.04, 	(-0.885626,0.0816724);
17:08:43.469, 	1, 	2, 	22.2215, 	25.5406, 	1, 	-1.249e-14, 	3.04, 	(0.984427,-0.16797);
17:08:43.490, 	1, 	2, 	30.0152, 	24.9682, 	1, 	-1.249e-14, 	3.04, 	(-0.389044,0.615692);
17:08:43.510, 	1, 	2, 	30.3768, 	26.3682, 	1, 	-1.249e-14, 	3.04, 	(0.0773066,1.02194);
17:08:43.530, 	1, 	2, 	32.4668, 	26.5685, 	1, 	-1.249e-14, 	3.04, 	(-0.766773,-0.148836);
17:08:43.550, 	1, 	2, 	25.3422, 	25.5499, 	1, 	-1.249e-14, 	3.04, 	(-0.847055,0.301988);
17:08:43.570, 	1, 	2, 	30.6576, 	20.4258, 	1, 	-1.249e-14, 	3.04, 	(0.252876,-0.0592236);
17:08:43.591, 	1, 	2, 	20.4544, 	20.5362, 	1, 	-1.249e-14, 	3.04, 	(0.194209,-0.239904);
17:08:43.613, 	1, 	2, 	28.9906, 	20.7308, 	1, 	-1.249e-14, 	3.04, 	(0.129523,0.239799);
17:08:43.631, 	1, 	2, 	29.6456, 	20.7788, 	1, 	-1.249e-14, 	3.04, 	(0.272917,-0.0454848);
17:08:43.651, 	1, 	2, 	19.8585, 	20.4512, 	1, 	-1.249e-14, 	3.04, 	(-0.193678,-0.259944);
17:08:43.671, 	1, 	2, 	31.4354, 	20.8324, 	1, 	-1.249e-14, 	3.04, 	(0.0672397,-0.182036);
17:08:43.691, 	1, 	2, 	30.5185, 	20.9256, 	1, 	-1.249e-14, 	3.04, 	(0.0353702,0.143535);
17:08:43.711, 	1, 	2, 	19.267, 	22.8002, 	1, 	-1.249e-14, 	3.04, 	(0.349546,-0.93348);
17:08:43.733, 	1, 	2, 	22.8622, 	24.8999, 	1, 	-1.249e-14, 	3.04, 	(0.792141,-0.463231);
17:08:43.752, 	1, 	2, 	30.3909, 	25.6986, 	1, 	-1.249e-14, 	3.04, 	(0.573844,0.330024);
17:08:43.772, 	1, 	2, 	29.4533, 	25.6628, 	1, 	-1.249e-14, 	3.04, 	(-0.493626,-0.140209);
17:08:43.792, 	1, 	2, 	22.0048, 	21.093, 	1, 	-1.249e-14, 	3.04, 	(-0.272486,0.211675);
17:08:43.812, 	1, 	2, 	29.5395, 	21.8137, 	1, 	-1.249e-14, 	3.04, 	(-0.178153,-0.0392258);
17:08:43.834, 	1, 	2, 	29.4793, 	21.0238, 	1, 	-1.249e-14, 	3.04, 	(-0.134481,-0.0262504);
17:08:43.853, 	1, 	2, 	21.154, 	20.54, 	1, 	-1.249e-14, 	3.04, 	(0.341535,-0.0561994);
17:08:43.873, 	1, 	2, 	24.1558, 	21.5745, 	1, 	-1.249e-14, 	3.04, 	(-0.341936,-0.0197106);
17:08:43.893, 	1, 	2, 	29.7164, 	22.2317, 	1, 	-1.249e-14, 	3.04, 	(0.143716,-0.0174431);
17:08:43.913, 	1, 	2, 	32.3394, 	24.527, 	1, 	-1.249e-14, 	3.04, 	(0.13555,-0.644407);
17:08:43.933, 	1, 	2, 	23.4941, 	25.6787, 	1, 	-1.249e-14, 	3.04, 	(-0.748945,-0.726123);
17:08:43.953, 	1, 	2, 	27.5892, 	26.6072, 	1, 	-1.249e-14, 	3.04, 	(-0.310566,-0.998513);
17:08:43.974, 	1, 	2, 	18.9282, 	23.9553, 	1, 	-1.249e-14, 	3.04, 	(-0.649602,-0.756541);
17:08:43.994, 	1, 	2, 	22.1523, 	25.3031, 	1, 	-1.249e-14, 	3.04, 	(-0.925494,-0.0818276);
17:08:44.014, 	1, 	2, 	26.032, 	26.1455, 	1, 	-1.249e-14, 	3.04, 	(0.913978,0.176341);
17:08:44.034, 	1, 	2, 	30.4083, 	26.5563, 	1, 	-1.249e-14, 	3.04, 	(-0.0502662,-1.00004);
17:08:44.054, 	1, 	2, 	21.5172, 	24.39, 	1, 	-1.249e-14, 	3.04, 	(0.174715,-1.03476);
17:08:44.074, 	1, 	2, 	25.2048, 	25.6456, 	1, 	-1.249e-14, 	3.04, 	(0.449896,-0.976783);
17:08:44.095, 	1, 	2, 	29.479, 	25.5968, 	1, 	-1.249e-14, 	3.04, 	(0.452531,0.259439);
17:08:44.115, 	1, 	2, 	20.7897, 	23.5506, 	1, 	-1.249e-14, 	3.04, 	(-0.939466,-0.0679255);
17:08:44.135, 	1, 	2, 	32.0187, 	25.091, 	1, 	-1.249e-14, 	3.04, 	(-0.0422112,-0.703743);
17:08:44.155, 	1, 	2, 	29.3218, 	25.8015, 	1, 	-1.249e-14, 	3.04, 	(0.783739,-0.732769);
17:08:44.175, 	1, 	2, 	20.0918, 	23.6977, 	1, 	-1.249e-14, 	3.04, 	(-0.793278,-0.702695);
17:08:44.195, 	1, 	2, 	32.8462, 	25.7488, 	1, 	-1.249e-14, 	3.04, 	(0.805582,0.387591);
17:08:44.216, 	1, 	2, 	27.953, 	26.7012, 	1, 	-1.249e-14, 	3.04, 	(-1.07679,0.142533);
17:08:44.236, 	1, 	2, 	19.6009, 	23.2114, 	1, 	-1.249e-14, 	3.04, 	(0.189528,-0.887006);
17:08:44.256, 	1, 	2, 	31.7352, 	25.9048, 	1, 	-1.249e-14, 	3.04, 	(0.509537,-0.716187);
17:08:44.276, 	1, 	2, 	25.9749, 	26.3494, 	1, 	-1.249e-14, 	3.04, 	(1.03044,0.0145321);
17:08:44.296, 	1, 	2, 	31.4592, 	26.4486, 	1, 	-1.249e-14, 	3.04, 	(0.651216,0.775789);
17:08:44.317, 	1, 	2, 	31.3643, 	21.7358, 	1, 	-1.249e-14, 	3.04, 	(0.158135,-0.155579);
17:08:44.336, 	1, 	2, 	30.0778, 	22.3913, 	1, 	-1.249e-14, 	3.04, 	(0.171346,-0.0146402);
17:08:44.357, 	1, 	2, 	29.7559, 	22.1185, 	1, 	-1.249e-14, 	3.04, 	(0.128674,-0.0131112);
17:08:44.377, 	1, 	2, 	31.6606, 	22.3138, 	1, 	-1.249e-14, 	3.04, 	(0.230181,-0.00364991);
17:08:44.397, 	1, 	2, 	30.6881, 	22.0006, 	1, 	-1.249e-14, 	3.04, 	(0.023023,-0.164217);
17:08:44.418, 	1, 	2, 	28.8782, 	22.5042, 	1, 	-1.249e-14, 	3.04, 	(-0.0525766,-0.104151);
17:08:44.437, 	1, 	2, 	32.3438, 	22.1295, 	1, 	-1.249e-14, 	3.04, 	(-0.134627,-0.194363);
17:08:44.457, 	1, 	2, 	30.1235, 	22.0534, 	1, 	-1.249e-14, 	3.04, 	(0.134433,0.121603);
17:08:44.478, 	1, 	2, 	29.4471, 	20.6245, 	1, 	-1.249e-14, 	3.04, 	(0.283935,-0.0194638);
17:08:44.498, 	1, 	2, 	19.8511, 	21.0758, 	1, 	-1.249e-14, 	3.04, 	(0.0100213,-0.374001);
17:08:44.518, 	1, 	2, 	31.465, 	22.4614, 	1, 	-1.249e-14, 	3.04, 	(0.0610869,-0.162846);
17:08:44.538, 	1, 	2, 	26.8533, 	21.1711, 	1, 	-1.249e-14, 	3.04, 	(-0.144442,0.267045);
17:08:44.558, 	1, 	2, 	29.7339, 	22.8337, 	1, 	-1.249e-14, 	3.04, 	(-0.0555828,-0.0730343);
17:08:44.578, 	1, 	2, 	22.1331, 	23.9576, 	1, 	-1.249e-14, 	3.04, 	(-0.395113,0.615138);
17:08:44.599, 	1, 	2, 	30.096, 	25.5898, 	1, 	-1.249e-14, 	3.04, 	(-0.554429,0.0115575);
17:08:44.621, 	1, 	2, 	32.1834, 	21.4675, 	1, 	-1.249e-14, 	3.04, 	(0.59843,-0.0508059);
17:08:44.639, 	1, 	2, 	20.9981, 	24.0784, 	1, 	-1.249e-14, 	3.04, 	(-0.464157,-0.794689);
17:08:44.659, 	1, 	2, 	23.9804, 	26.7152, 	1, 	-1.249e-14, 	3.04, 	(0.465398,-0.881808);
17:08:44.679, 	1, 	2, 	29.2981, 	26.8309, 	1, 	-1.249e-14, 	3.04, 	(-0.30082,0.921563);
17:08:44.704, 	1, 	2, 	31.5674, 	26.4273, 	1, 	-1.249e-14, 	3.04, 	(-0.790019,-0.0445857);
17:08:44.720, 	1, 	2, 	31.3078, 	24.945, 	1, 	-1.249e-14, 	3.04, 	(0.0502,0.770469);
17:08:44.740, 	1, 	2, 	28.4497, 	24.9934, 	1, 	-1.249e-14, 	3.04, 	(0.853314,-0.395366);
17:08:44.760, 	1, 	2, 	30.8687, 	25.55, 	1, 	-1.249e-14, 	3.04, 	(-0.720225,0.645855);
17:08:44.780, 	1, 	2, 	22.3753, 	19.8419, 	1, 	-1.249e-14, 	3.04, 	(0.0910403,-0.287893);
17:08:44.800, 	1, 	2, 	27.4001, 	19.736, 	1, 	-1.249e-14, 	3.04, 	(0.242612,0.0758006);
17:08:44.820, 	1, 	2, 	29.5106, 	22.1283, 	1, 	-1.249e-14, 	3.04, 	(-0.0218519,0.046532);
17:08:44.840, 	1, 	2, 	22.2182, 	24.1515, 	1, 	-1.249e-14, 	3.04, 	(-0.43353,0.770452);
17:08:44.860, 	1, 	2, 	26.6379, 	25.5369, 	1, 	-1.249e-14, 	3.04, 	(-0.483248,-0.73265);
17:08:44.881, 	1, 	2, 	30.5234, 	26.4641, 	1, 	-1.249e-14, 	3.04, 	(-0.606277,-0.812296);
17:08:44.901, 	1, 	2, 	31.6781, 	22.3918, 	1, 	-1.249e-14, 	3.04, 	(-0.0457088,0.129924);
17:08:44.921, 	1, 	2, 	25.0328, 	20.5911, 	1, 	-1.249e-14, 	3.04, 	(0.026027,-0.291163);
17:08:44.941, 	1, 	2, 	31.2715, 	20.3636, 	1, 	-1.249e-14, 	3.04, 	(0.105244,-0.182248);
17:08:44.961, 	1, 	2, 	31.7706, 	25.7958, 	1, 	-1.249e-14, 	3.04, 	(-0.849091,0.432588);
17:08:44.982, 	1, 	2, 	30.2352, 	21.3395, 	1, 	-1.249e-14, 	3.04, 	(0.250525,0.49698);
17:08:45.001, 	1, 	2, 	28.8686, 	25.58, 	1, 	-1.249e-14, 	3.04, 	(-0.224492,-0.472607);
17:08:45.022, 	1, 	2, 	30.9554, 	25.8991, 	1, 	-1.249e-14, 	3.04, 	(-0.906574,0.253278);
17:08:45.043, 	1, 	2, 	23.7168, 	25.3476, 	1, 	-1.249e-14, 	3.04, 	(0.781955,-0.554157);
17:08:45.063, 	1, 	2, 	28.851, 	25.7537, 	1, 	-1.249e-14, 	3.04, 	(0.0866625,-0.932661);
17:08:45.083, 	1, 	2, 	19.5537, 	22.0008, 	1, 	-1.249e-14, 	3.04, 	(0.284935,0.260728);
17:08:45.103, 	1, 	2, 	30.7901, 	25.9815, 	1, 	-1.249e-14, 	3.04, 	(0.115537,-0.767201);
17:08:45.123, 	1, 	2, 	30.4799, 	26.0169, 	1, 	-1.249e-14, 	3.04, 	(-0.134249,0.636965);
17:08:45.143, 	1, 	2, 	19.1743, 	22.0627, 	1, 	-1.249e-14, 	3.04, 	(0.463758,0.70247);
17:08:45.164, 	1, 	2, 	31.5188, 	21.2906, 	1, 	-1.249e-14, 	3.04, 	(0.0731619,-0.0714978);
17:08:45.183, 	1, 	2, 	29.6937, 	22.056, 	1, 	-1.249e-14, 	3.04, 	(0.0602796,-0.00137772);
17:08:45.203, 	1, 	2, 	29.1785, 	21.0694, 	1, 	-1.249e-14, 	3.04, 	(0.217727,0.0604516);
17:08:45.229, 	1, 	2, 	20.116, 	20.9314, 	1, 	-1.249e-14, 	3.04, 	(-0.360498,-0.0734909);
17:08:45.243, 	1, 	2, 	24.0955, 	26.3498, 	1, 	-1.249e-14, 	3.04, 	(-0.878395,0.445173);
17:08:45.263, 	1, 	2, 	27.8625, 	26.5069, 	1, 	-1.249e-14, 	3.04, 	(0.00610439,0.96289);
17:08:45.284, 	1, 	2, 	31.3341, 	26.9871, 	1, 	-1.249e-14, 	3.04, 	(-0.940591,0.151278);
17:08:45.304, 	1, 	2, 	30.2838, 	26.3173, 	1, 	-1.249e-14, 	3.04, 	(-0.613615,-0.582827);
17:08:45.314, 	1, 	2, 	24.9316, 	25.7798, 	1, 	-1.249e-14, 	3.04, 	(0.875009,0.543732);
17:08:45.334, 	1, 	2, 	29.1451, 	26.1067, 	1, 	-1.249e-14, 	3.04, 	(-0.42201,-0.450096);
17:08:45.354, 	1, 	2, 	30.9551, 	26.6734, 	1, 	-1.249e-14, 	3.04, 	(-0.815732,0.362927);
17:08:45.374, 	1, 	2, 	30.0047, 	25.8472, 	1, 	-1.249e-14, 	3.04, 	(0.424108,0.672924);
17:08:45.395, 	1, 	2, 	28.3664, 	25.6806, 	1, 	-1.249e-14, 	3.04, 	(-0.16521,-0.652115);
17:08:45.415, 	1, 	2, 	31.1191, 	26.7607, 	1, 	-1.249e-14, 	3.04, 	(-0.298372,0.88559);
17:08:45.435, 	1, 	2, 	30.5224, 	26.012, 	1, 	-1.249e-14, 	3.04, 	(0.834506,-0.0486889);
17:08:45.455, 	1, 	2, 	26.9602, 	26.0744, 	1, 	-1.249e-14, 	3.04, 	(0.00699314,-0.994395);
17:08:45.475, 	1, 	2, 	29.8018, 	26.9319, 	1, 	-1.249e-14, 	3.04, 	(0.896925,-0.213867);
17:08:45.495, 	1, 	2, 	21.7842, 	25.323, 	1, 	-1.249e-14, 	3.04, 	(-0.937636,-0.15048);
17:08:45.516, 	1, 	2, 	27.1891, 	25.4137, 	1, 	-1.249e-14, 	3.04, 	(-0.422101,0.852474);
17:08:45.536, 	1, 	2, 	29.0015, 	26.2089, 	1, 	-1.249e-14, 	3.04, 	(-0.348025,0.425466);
17:08:45.556, 	1, 	2, 	21.9795, 	14.8082, 	1, 	-1.249e-14, 	3.04, 	(0.205101,0.0206604);
17:08:45.577, 	1, 	2, 	31.3635, 	25.6689, 	1, 	-1.249e-14, 	3.04, 	(0.66385,0.0470657);
17:08:45.597, 	1, 	2, 	28.5415, 	24.9689, 	1, 	-1.249e-14, 	3.04, 	(0.502456,-0.294344);
17:08:45.617, 	1, 	2, 	21.3258, 	24.0377, 	1, 	-1.249e-14, 	3.04, 	(-0.776461,-0.518807);
17:08:45.637, 	1, 	2, 	25.3675, 	25.3706, 	1, 	-1.249e-14, 	3.04, 	(0.781006,0.397318);
17:08:45.657, 	1, 	2, 	28.6904, 	26.2539, 	1, 	-1.249e-14, 	3.04, 	(-0.549128,-0.330163);
17:08:45.677, 	1, 	2, 	30.6911, 	17.9239, 	1, 	-1.249e-14, 	3.04, 	(-0.392682,0.123519);
17:08:45.698, 	1, 	2, 	29.3741, 	24.9833, 	1, 	-1.249e-14, 	3.04, 	(-0.0333772,-0.64161);
17:08:45.718, 	1, 	2, 	28.87, 	27.0319, 	1, 	-1.249e-14, 	3.04, 	(-0.744212,-0.664218);
17:08:45.738, 	1, 	2, 	19.8332, 	22.9681, 	1, 	-1.249e-14, 	3.04, 	(0.68277,-0.627808);
17:08:45.758, 	1, 	2, 	30.5742, 	25.613, 	1, 	-1.249e-14, 	3.04, 	(-0.477199,-0.700718);
17:08:45.778, 	1, 	2, 	26.6043, 	26.2197, 	1, 	-1.249e-14, 	3.04, 	(0.747526,0.613362);
17:08:45.798, 	1, 	2, 	29.962, 	24.1248, 	1, 	-1.249e-14, 	3.04, 	(0.462589,-0.299455);
17:08:45.818, 	1, 	2, 	21.87, 	22.4301, 	1, 	-1.249e-14, 	3.04, 	(-0.587645,0.00843043);
17:08:45.839, 	0, 	2, 	25.555, 	16.2467, 	1, 	-1.249e-14, 	3.04, 	(-0.0791065,-0.0186043);
17:08:45.857, 	1, 	1, 	29.8962, 	20.4808, 	0, 	4, 	2.432, 	(-1.41078,-0.847671);(-1.42206,1.17082);(0.873613,0.850658);(0.752104,-0.9982);
17:08:45.877, 	1, 	1, 	30.2633, 	19.3149, 	0, 	4, 	2.128, 	(-1.43889,-0.12333);(-0.568643,1.46968);(0.848884,0.196198);(0.088075,-0.879256);
17:08:45.899, 	1, 	2, 	28.5334, 	24.4022, 	1, 	4, 	2.128, 	(-0.346414,0.313797);
17:08:45.919, 	1, 	2, 	28.5812, 	25.7949, 	1, 	4, 	2.128, 	(0.867624,0.343409);
17:08:45.940, 	1, 	2, 	30.976, 	25.9109, 	1, 	4, 	2.128, 	(-0.674442,-0.554709);
17:08:45.960, 	1, 	2, 	29.1379, 	26.7629, 	1, 	4, 	2.128, 	(-0.505258,0.642443);
