(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:10:35.978, 	1, 	1, 	14.4231, 	10.1737, 	0, 	4, 	2.736, 	(0.743811,-0.715602);(-1.03896,0.753013);(0.54527,-1.08813);(-0.0188654,1.13719);
14:13:24.096, 	0, 	2, 	12.4002, 	4.54923, 	0, 	4, 	2.736, 	(-0.0534067,0.0331072);
14:13:28.280, 	1, 	2, 	27.5798, 	26.5733, 	1, 	-1.249e-14, 	3.04, 	(-0.0652199,0.901877);
14:13:28.299, 	1, 	2, 	28.8382, 	25.7957, 	1, 	-1.249e-14, 	3.04, 	(0.318363,0.788406);
14:13:28.320, 	1, 	2, 	23.1838, 	25.8068, 	1, 	-1.249e-14, 	3.04, 	(-0.342271,-0.850235);
14:13:28.340, 	1, 	2, 	26.4012, 	26.8827, 	1, 	-1.249e-14, 	3.04, 	(-0.925021,-0.0271878);
14:13:28.360, 	1, 	2, 	28.4413, 	26.6692, 	1, 	-1.249e-14, 	3.04, 	(-0.757205,-0.425708);
14:13:28.380, 	1, 	2, 	28.9098, 	26.0298, 	1, 	-1.249e-14, 	3.04, 	(-0.233658,-0.765333);
14:13:28.400, 	1, 	2, 	24.6283, 	25.3946, 	1, 	-1.249e-14, 	3.04, 	(0.928817,-0.176386);
14:13:28.421, 	1, 	2, 	28.5878, 	26.1378, 	1, 	-1.249e-14, 	3.04, 	(0.475806,-0.317266);
14:13:28.441, 	1, 	2, 	20.1417, 	24.9575, 	1, 	-1.249e-14, 	3.04, 	(-0.550474,-0.733806);
14:13:28.461, 	1, 	2, 	29.6991, 	26.7599, 	1, 	-1.249e-14, 	3.04, 	(-0.250684,0.729789);
14:13:28.481, 	1, 	2, 	28.9282, 	25.7454, 	1, 	-1.249e-14, 	3.04, 	(0.546344,0.345526);
14:13:28.501, 	1, 	2, 	28.7441, 	26.4221, 	1, 	-1.249e-14, 	3.04, 	(0.343124,-0.384536);
14:13:28.521, 	1, 	2, 	30.1322, 	26.2334, 	1, 	-1.249e-14, 	3.04, 	(-0.156023,0.816984);
14:13:28.542, 	1, 	2, 	25.6327, 	26.9583, 	1, 	-1.249e-14, 	3.04, 	(0.425425,-0.910656);
14:13:28.562, 	1, 	2, 	27.962, 	25.9867, 	1, 	-1.249e-14, 	3.04, 	(-0.535995,-0.243107);
14:13:28.582, 	1, 	2, 	30.3777, 	26.1682, 	1, 	-1.249e-14, 	3.04, 	(-0.0778033,0.912857);
14:13:28.602, 	1, 	2, 	23.8911, 	25.8053, 	1, 	-1.249e-14, 	3.04, 	(0.981766,0.216395);
14:13:28.622, 	1, 	2, 	29.3702, 	26.0061, 	1, 	-1.249e-14, 	3.04, 	(-0.591404,-0.284153);
14:13:28.643, 	1, 	2, 	30.2207, 	26.3362, 	1, 	-1.249e-14, 	3.04, 	(-0.935353,0.0865191);
14:13:28.663, 	1, 	2, 	31.3817, 	26.4436, 	1, 	-1.249e-14, 	3.04, 	(-0.32232,0.790255);
14:13:28.685, 	1, 	2, 	29.9686, 	25.5637, 	1, 	-1.249e-14, 	3.04, 	(-0.0257026,0.69179);
14:13:28.703, 	1, 	2, 	27.3317, 	26.0043, 	1, 	-1.249e-14, 	3.04, 	(0.53292,-0.204038);
14:13:28.729, 	1, 	2, 	30.9793, 	25.4983, 	1, 	-1.249e-14, 	3.04, 	(0.63019,0.662722);
14:13:28.744, 	1, 	2, 	30.0654, 	25.5814, 	1, 	-1.249e-14, 	3.04, 	(0.347964,0.680624);
14:13:28.764, 	1, 	2, 	28.4184, 	26.6006, 	1, 	-1.249e-14, 	3.04, 	(0.906488,-0.370101);
14:13:28.784, 	1, 	2, 	31.2641, 	26.8524, 	1, 	-1.249e-14, 	3.04, 	(0.0758237,0.90556);
14:13:28.804, 	1, 	2, 	23.4127, 	25.854, 	1, 	-1.249e-14, 	3.04, 	(0.203364,0.882457);
14:13:28.824, 	1, 	2, 	29.5225, 	26.1302, 	1, 	-1.249e-14, 	3.04, 	(-0.340947,0.542681);
14:13:28.844, 	1, 	2, 	30.1278, 	26.6639, 	1, 	-1.249e-14, 	3.04, 	(0.725902,-0.620021);
14:13:28.864, 	1, 	2, 	21.239, 	24.3137, 	1, 	-1.249e-14, 	3.04, 	(-0.934307,0.262819);
14:13:28.884, 	1, 	2, 	25.0909, 	26.1128, 	1, 	-1.249e-14, 	3.04, 	(-0.760866,-0.560952);
14:13:28.905, 	1, 	2, 	29.0372, 	26.1782, 	1, 	-1.249e-14, 	3.04, 	(-0.589889,0.11645);
14:13:28.925, 	1, 	2, 	19.3296, 	23.7522, 	1, 	-1.249e-14, 	3.04, 	(-0.830017,-0.244889);
14:13:28.945, 	1, 	2, 	22.76, 	25.5074, 	1, 	-1.249e-14, 	3.04, 	(0.551078,0.706368);
14:13:28.965, 	1, 	2, 	28.8439, 	25.6088, 	1, 	-1.249e-14, 	3.04, 	(0.473698,-0.426154);
14:13:28.986, 	1, 	2, 	30.073, 	26.6935, 	1, 	-1.249e-14, 	3.04, 	(0.871388,-0.0968215);
14:13:29.006, 	1, 	2, 	21.1047, 	24.4679, 	1, 	-1.249e-14, 	3.04, 	(0.356519,0.770991);
14:13:29.031, 	1, 	2, 	24.6175, 	25.9196, 	1, 	-1.249e-14, 	3.04, 	(-0.726835,0.503289);
14:13:29.046, 	1, 	2, 	28.5147, 	26.318, 	1, 	-1.249e-14, 	3.04, 	(0.105219,-0.529162);
14:13:29.067, 	1, 	2, 	31.5159, 	26.2507, 	1, 	-1.249e-14, 	3.04, 	(-0.829221,-0.176033);
14:13:29.086, 	1, 	2, 	30.6144, 	26.0879, 	1, 	-1.249e-14, 	3.04, 	(0.688597,-0.343633);
14:13:29.106, 	1, 	2, 	29.8818, 	25.7872, 	1, 	-1.249e-14, 	3.04, 	(0.399991,-0.501295);
14:13:29.127, 	1, 	2, 	30.5208, 	25.8382, 	1, 	-1.249e-14, 	3.04, 	(0.198476,-0.796015);
14:13:29.147, 	1, 	2, 	30.7406, 	25.527, 	1, 	-1.249e-14, 	3.04, 	(0.52558,-0.531576);
14:13:29.167, 	1, 	2, 	26.6815, 	26.1626, 	1, 	-1.249e-14, 	3.04, 	(-0.856738,-0.211431);
14:13:29.187, 	1, 	2, 	29.9062, 	26.9412, 	1, 	-1.249e-14, 	3.04, 	(0.408207,-0.766707);
14:13:29.207, 	1, 	2, 	20.3106, 	23.6176, 	1, 	-1.249e-14, 	3.04, 	(-0.893242,0.0556254);
14:13:29.228, 	1, 	2, 	30.1187, 	26.408, 	1, 	-1.249e-14, 	3.04, 	(0.668876,-0.243717);
14:13:29.248, 	1, 	2, 	29.2559, 	25.1104, 	1, 	-1.249e-14, 	3.04, 	(0.00683541,-0.579612);
14:13:29.268, 	1, 	2, 	30.8723, 	25.6029, 	1, 	-1.249e-14, 	3.04, 	(-0.734079,-0.583803);
14:13:29.288, 	1, 	2, 	22.5496, 	25.0946, 	1, 	-1.249e-14, 	3.04, 	(-0.976318,0.188357);
14:13:29.308, 	1, 	2, 	29.1226, 	25.8884, 	1, 	-1.249e-14, 	3.04, 	(0.447011,-0.568022);
14:13:29.328, 	1, 	2, 	30.5177, 	27.3101, 	1, 	-1.249e-14, 	3.04, 	(-0.1663,0.949659);
14:13:29.349, 	1, 	2, 	21.0085, 	25.3624, 	1, 	-1.249e-14, 	3.04, 	(0.468039,-0.845916);
14:13:29.369, 	1, 	2, 	24.2818, 	26.0822, 	1, 	-1.249e-14, 	3.04, 	(-0.120116,-0.990965);
14:13:29.389, 	1, 	2, 	29.1934, 	25.4955, 	1, 	-1.249e-14, 	3.04, 	(0.650406,0.0406741);
14:13:29.409, 	1, 	2, 	19.7284, 	22.8865, 	1, 	-1.249e-14, 	3.04, 	(0.397244,-0.886413);
14:13:29.429, 	1, 	2, 	23.2174, 	17.0416, 	1, 	-1.249e-14, 	3.04, 	(0.0952755,-0.423315);
14:13:29.449, 	1, 	2, 	26.9968, 	26.6447, 	1, 	-1.249e-14, 	3.04, 	(0.0236223,-1.04151);
14:13:29.470, 	1, 	2, 	30.7262, 	26.0886, 	1, 	-1.249e-14, 	3.04, 	(-0.974991,-0.0516387);
14:13:29.490, 	1, 	2, 	32.4633, 	26.5419, 	1, 	-1.249e-14, 	3.04, 	(-0.880297,0.165066);
14:13:29.510, 	1, 	2, 	25.1272, 	25.6757, 	1, 	-1.249e-14, 	3.04, 	(-0.586216,-0.852236);
14:13:29.530, 	1, 	2, 	29.9081, 	26.5349, 	1, 	-1.249e-14, 	3.04, 	(0.598776,-0.796007);
14:13:29.550, 	1, 	2, 	20.1289, 	23.3182, 	1, 	-1.249e-14, 	3.04, 	(0.870346,0.454813);
14:13:29.570, 	1, 	2, 	30.4165, 	26.1793, 	1, 	-1.249e-14, 	3.04, 	(0.855838,-0.0186577);
14:13:29.591, 	1, 	2, 	29.5371, 	26.2133, 	1, 	-1.249e-14, 	3.04, 	(0.531932,-0.458991);
14:13:29.611, 	1, 	2, 	29.2123, 	25.7267, 	1, 	-1.249e-14, 	3.04, 	(0.351088,-0.42141);
14:13:29.631, 	1, 	2, 	32.3512, 	25.9446, 	1, 	-1.249e-14, 	3.04, 	(-0.331145,-0.832795);
14:13:29.651, 	1, 	2, 	29.8006, 	25.6269, 	1, 	-1.249e-14, 	3.04, 	(0.612118,0.460389);
14:13:29.671, 	1, 	2, 	28.5417, 	25.6406, 	1, 	-1.249e-14, 	3.04, 	(0.00749387,-0.618215);
14:13:29.691, 	1, 	2, 	20.6614, 	24.4486, 	1, 	-1.249e-14, 	3.04, 	(0.743129,0.657809);
14:13:29.712, 	1, 	2, 	30.1718, 	25.6569, 	1, 	-1.249e-14, 	3.04, 	(0.628404,0.530806);
14:13:29.732, 	1, 	2, 	28.9858, 	26.1867, 	1, 	-1.249e-14, 	3.04, 	(0.610556,0.317786);
14:13:29.752, 	1, 	2, 	32.4534, 	25.5984, 	1, 	-1.249e-14, 	3.04, 	(0.302557,-0.935937);
14:13:29.772, 	1, 	2, 	32.1004, 	25.787, 	1, 	-1.249e-14, 	3.04, 	(0.863474,0.269292);
14:13:29.792, 	1, 	2, 	26.3079, 	26.2044, 	1, 	-1.249e-14, 	3.04, 	(0.144122,1.04062);
14:13:29.812, 	1, 	2, 	31.5205, 	25.7732, 	1, 	-1.249e-14, 	3.04, 	(0.869198,0.530564);
14:13:29.832, 	1, 	2, 	32.7665, 	25.2716, 	1, 	-1.249e-14, 	3.04, 	(0.347834,-0.874966);
14:13:29.853, 	1, 	2, 	24.2225, 	26.4897, 	1, 	-1.249e-14, 	3.04, 	(-0.589629,-0.887364);
14:13:29.866, 	1, 	2, 	31.8697, 	27.0608, 	1, 	-1.249e-14, 	3.04, 	(-0.86511,0.496458);
14:13:29.884, 	1, 	2, 	30.939, 	25.5955, 	1, 	-1.249e-14, 	3.04, 	(-0.843724,0.546976);
14:13:29.903, 	1, 	2, 	20.5315, 	24.565, 	1, 	-1.249e-14, 	3.04, 	(-0.681643,-0.73757);
14:13:29.923, 	1, 	2, 	31.3274, 	25.464, 	1, 	-1.249e-14, 	3.04, 	(-0.314267,0.756488);
14:13:29.943, 	1, 	2, 	28.5867, 	26.1679, 	1, 	-1.249e-14, 	3.04, 	(0.826777,-0.594516);
14:13:29.963, 	1, 	2, 	19.53, 	23.4908, 	1, 	-1.249e-14, 	3.04, 	(-0.942202,0.252756);
14:13:29.984, 	1, 	2, 	31.6703, 	25.4795, 	1, 	-1.249e-14, 	3.04, 	(-0.22377,-0.830248);
14:13:30.004, 	1, 	2, 	30.5839, 	24.8518, 	1, 	-1.249e-14, 	3.04, 	(-0.690857,0.24404);
14:13:30.024, 	1, 	2, 	29.2499, 	26.0947, 	1, 	-1.249e-14, 	3.04, 	(0.245079,0.532136);
14:13:30.044, 	1, 	2, 	21.4935, 	23.8889, 	1, 	-1.249e-14, 	3.04, 	(0.621763,-0.830852);
14:13:30.064, 	1, 	2, 	25.6046, 	25.9805, 	1, 	-1.249e-14, 	3.04, 	(-0.824011,-0.699351);
14:13:30.085, 	1, 	2, 	30.0406, 	25.3355, 	1, 	-1.249e-14, 	3.04, 	(0.172091,-0.646785);
14:13:30.108, 	1, 	2, 	32.0843, 	25.8863, 	1, 	-1.249e-14, 	3.04, 	(-0.897242,0.427372);
14:13:30.130, 	1, 	2, 	31.5604, 	26.3714, 	1, 	-1.249e-14, 	3.04, 	(-0.32523,0.821511);
14:13:30.145, 	1, 	2, 	30.4562, 	26.8181, 	1, 	-1.249e-14, 	3.04, 	(-0.420671,-0.572);
14:13:30.166, 	1, 	2, 	29.5644, 	26.1022, 	1, 	-1.249e-14, 	3.04, 	(-0.532156,0.172114);
14:13:30.185, 	1, 	2, 	21.9326, 	24.6635, 	1, 	-1.249e-14, 	3.04, 	(0.743707,0.730419);
14:13:30.206, 	1, 	2, 	25.4077, 	25.7177, 	1, 	-1.249e-14, 	3.04, 	(0.572245,-0.888997);
14:13:30.226, 	1, 	2, 	29.8785, 	25.9473, 	1, 	-1.249e-14, 	3.04, 	(0.408643,-0.486874);
14:13:30.252, 	1, 	2, 	29.4121, 	26.2313, 	1, 	-1.249e-14, 	3.04, 	(-0.785422,-0.676552);
14:13:30.266, 	1, 	2, 	31.0601, 	24.7298, 	1, 	-1.249e-14, 	3.04, 	(-0.729791,-0.415172);
14:13:30.286, 	1, 	2, 	29.6222, 	26.8753, 	1, 	-1.249e-14, 	3.04, 	(0.249621,0.673805);
14:13:30.306, 	1, 	2, 	32.0814, 	26.4047, 	1, 	-1.249e-14, 	3.04, 	(0.914952,0.433064);
14:13:30.327, 	1, 	2, 	21.9805, 	25.7918, 	1, 	-1.249e-14, 	3.04, 	(0.940175,-0.45163);
14:13:30.347, 	1, 	2, 	25.7249, 	23.3869, 	1, 	-1.249e-14, 	3.04, 	(-0.534706,0.701861);
14:13:30.367, 	1, 	2, 	29.7868, 	26.0943, 	1, 	-1.249e-14, 	3.04, 	(-0.355104,-0.987839);
14:13:30.387, 	1, 	2, 	20.1144, 	24.2166, 	1, 	-1.249e-14, 	3.04, 	(-1.02326,0.102685);
14:13:30.408, 	1, 	2, 	23.9959, 	25.8219, 	1, 	-1.249e-14, 	3.04, 	(-0.262096,-1.05116);
14:13:30.433, 	1, 	2, 	30.4107, 	25.3267, 	1, 	-1.249e-14, 	3.04, 	(0.0407579,-0.732185);
14:13:30.448, 	1, 	2, 	31.6328, 	25.6747, 	1, 	-1.249e-14, 	3.04, 	(0.865017,0.55443);
14:13:30.468, 	1, 	2, 	22.4009, 	25.6559, 	1, 	-1.249e-14, 	3.04, 	(0.656379,0.839481);
14:13:30.488, 	1, 	2, 	26.6356, 	26.7278, 	1, 	-1.249e-14, 	3.04, 	(0.673605,-0.876062);
14:13:30.508, 	1, 	2, 	29.2054, 	25.1845, 	1, 	-1.249e-14, 	3.04, 	(0.605722,0.0531886);
14:13:30.529, 	1, 	2, 	21.4038, 	24.1403, 	1, 	-1.249e-14, 	3.04, 	(0.605177,-0.831585);
14:13:30.549, 	1, 	2, 	24.2567, 	25.7703, 	1, 	-1.249e-14, 	3.04, 	(-0.595425,-0.797742);
14:13:30.569, 	1, 	2, 	30.3878, 	25.3614, 	1, 	-1.249e-14, 	3.04, 	(-0.469659,0.405492);
14:13:30.589, 	1, 	2, 	19.4526, 	22.6865, 	1, 	-1.249e-14, 	3.04, 	(-0.246326,0.871434);
14:13:30.609, 	1, 	2, 	22.7579, 	25.3597, 	1, 	-1.249e-14, 	3.04, 	(0.416217,-0.858521);
14:13:30.630, 	1, 	2, 	28.846, 	24.5966, 	1, 	-1.249e-14, 	3.04, 	(-0.634821,-0.0190856);
14:13:30.651, 	1, 	2, 	31.9113, 	25.5114, 	1, 	-1.249e-14, 	3.04, 	(0.766864,-0.400717);
14:13:30.670, 	1, 	2, 	31.2577, 	25.1762, 	1, 	-1.249e-14, 	3.04, 	(-0.769571,-0.210915);
14:13:30.690, 	1, 	2, 	24.3476, 	25.2416, 	1, 	-1.249e-14, 	3.04, 	(0.83191,-0.313083);
14:13:30.710, 	1, 	2, 	30.1122, 	25.4189, 	1, 	-1.249e-14, 	3.04, 	(0.585268,0.164289);
14:13:30.734, 	1, 	2, 	19.5319, 	23.4721, 	1, 	-1.249e-14, 	3.04, 	(0.330277,-0.854616);
14:13:30.750, 	1, 	2, 	30.3281, 	25.4445, 	1, 	-1.249e-14, 	3.04, 	(0.00930345,-0.770125);
14:13:30.770, 	1, 	2, 	31.118, 	24.9922, 	1, 	-1.249e-14, 	3.04, 	(-0.630651,0.174053);
14:13:30.790, 	1, 	2, 	30.1489, 	26.52, 	1, 	-1.249e-14, 	3.04, 	(0.0205952,0.503272);
14:13:30.811, 	1, 	2, 	21.7242, 	24.435, 	1, 	-1.249e-14, 	3.04, 	(-0.482778,-0.784828);
14:13:30.835, 	1, 	2, 	25.774, 	25.0102, 	1, 	-1.249e-14, 	3.04, 	(0.753106,0.519915);
14:13:30.851, 	1, 	2, 	29.9404, 	25.3938, 	1, 	-1.249e-14, 	3.04, 	(0.539014,0.0709988);
14:13:30.872, 	1, 	2, 	33.2256, 	25.4296, 	1, 	-1.249e-14, 	3.04, 	(0.609039,-0.470955);
14:13:30.891, 	1, 	2, 	23.7914, 	25.8105, 	1, 	-1.249e-14, 	3.04, 	(-0.856913,-0.0648627);
14:13:30.912, 	1, 	2, 	29.8077, 	25.6797, 	1, 	-1.249e-14, 	3.04, 	(0.167694,-0.558104);
14:13:30.932, 	1, 	2, 	19.107, 	23.7486, 	1, 	-1.249e-14, 	3.04, 	(0.717423,0.551787);
14:13:30.952, 	1, 	2, 	31.4185, 	25.4707, 	1, 	-1.249e-14, 	3.04, 	(-0.0693835,-0.800336);
14:13:30.972, 	1, 	2, 	30.0024, 	25.2049, 	1, 	-1.249e-14, 	3.04, 	(0.412384,-0.553657);
14:13:30.992, 	1, 	2, 	29.5926, 	26.314, 	1, 	-1.249e-14, 	3.04, 	(-0.851417,-0.163744);
14:13:31.012, 	1, 	2, 	20.2075, 	24.3761, 	1, 	-1.249e-14, 	3.04, 	(0.44769,0.748249);
14:13:31.032, 	1, 	2, 	31.2791, 	24.9354, 	1, 	-1.249e-14, 	3.04, 	(0.690458,0.0994736);
14:13:31.054, 	1, 	2, 	30.3302, 	25.9223, 	1, 	-1.249e-14, 	3.04, 	(-0.273954,0.509276);
14:13:31.073, 	1, 	2, 	31.778, 	25.8256, 	1, 	-1.249e-14, 	3.04, 	(0.594706,0.556211);
14:13:31.093, 	1, 	2, 	21.6634, 	24.1246, 	1, 	-1.249e-14, 	3.04, 	(-0.578949,0.642002);
14:13:31.113, 	1, 	2, 	30.1939, 	25.3723, 	1, 	-1.249e-14, 	3.04, 	(-0.361429,-0.591189);
14:13:31.133, 	1, 	2, 	29.685, 	26.1124, 	1, 	-1.249e-14, 	3.04, 	(-0.545544,-0.21351);
14:13:31.154, 	1, 	2, 	30.9476, 	27.3297, 	1, 	-1.249e-14, 	3.04, 	(0.883175,0.0527727);
14:13:31.174, 	1, 	2, 	24.2291, 	25.6995, 	1, 	-1.249e-14, 	3.04, 	(-0.674471,0.713758);
14:13:31.194, 	1, 	2, 	28.3118, 	24.574, 	1, 	-1.249e-14, 	3.04, 	(0.534038,0.347043);
14:13:31.214, 	1, 	2, 	30.591, 	24.1227, 	1, 	-1.249e-14, 	3.04, 	(0.415787,0.397769);
14:13:31.234, 	1, 	2, 	22.7986, 	25.2458, 	1, 	-1.249e-14, 	3.04, 	(0.509117,0.875082);
14:13:31.256, 	1, 	2, 	29.2637, 	24.5558, 	1, 	-1.249e-14, 	3.04, 	(-0.475449,0.512114);
14:13:31.275, 	1, 	2, 	30.6709, 	24.9083, 	1, 	-1.249e-14, 	3.04, 	(-0.146522,-0.678113);
14:13:31.295, 	1, 	2, 	21.8101, 	22.406, 	1, 	-1.249e-14, 	3.04, 	(0.652123,0.396821);
14:13:31.315, 	1, 	2, 	30.4379, 	24.3415, 	1, 	-1.249e-14, 	3.04, 	(0.528145,-0.0221757);
14:13:31.335, 	1, 	2, 	28.4112, 	23.8054, 	1, 	-1.249e-14, 	3.04, 	(-0.459218,0.420566);
14:13:31.356, 	1, 	2, 	19.9311, 	22.2798, 	1, 	-1.249e-14, 	3.04, 	(0.0460424,0.642841);
14:13:31.375, 	1, 	2, 	29.4019, 	24.22, 	1, 	-1.249e-14, 	3.04, 	(0.107246,-0.490521);
14:13:31.396, 	1, 	2, 	27.93, 	24.5741, 	1, 	-1.249e-14, 	3.04, 	(-0.440624,-0.258032);
14:13:31.416, 	1, 	2, 	30.8834, 	24.921, 	1, 	-1.249e-14, 	3.04, 	(-0.549064,0.417467);
14:13:31.436, 	1, 	2, 	21.7549, 	24.5168, 	1, 	-1.249e-14, 	3.04, 	(-0.894701,0.32641);
14:13:31.456, 	1, 	2, 	29.9203, 	25.4076, 	1, 	-1.249e-14, 	3.04, 	(-0.178218,-0.721471);
14:13:31.476, 	1, 	2, 	29.5106, 	24.2845, 	1, 	-1.249e-14, 	3.04, 	(0.76615,0.254984);
14:13:31.496, 	1, 	2, 	20.3915, 	23.6019, 	1, 	-1.249e-14, 	3.04, 	(0.289975,0.888896);
14:13:31.517, 	1, 	2, 	29.361, 	25.246, 	1, 	-1.249e-14, 	3.04, 	(-0.477024,-0.540742);
14:13:31.537, 	1, 	2, 	30.1336, 	25.2669, 	1, 	-1.249e-14, 	3.04, 	(-0.258727,0.552174);
14:13:31.557, 	1, 	2, 	29.0606, 	23.2317, 	1, 	-1.249e-14, 	3.04, 	(-0.0300453,-0.315805);
14:13:31.577, 	1, 	2, 	31.4468, 	23.4589, 	1, 	-1.249e-14, 	3.04, 	(-0.47209,0.142681);
14:13:31.597, 	1, 	2, 	29.4636, 	24.4078, 	1, 	-1.249e-14, 	3.04, 	(-0.246539,0.34309);
14:13:31.617, 	1, 	2, 	29.1405, 	17.5841, 	1, 	-1.249e-14, 	3.04, 	(-0.0548031,0.095424);
14:13:31.638, 	1, 	2, 	31.3009, 	22.411, 	1, 	-1.249e-14, 	3.04, 	(0.135131,0.574567);
14:13:31.658, 	0, 	2, 	30.9203, 	17.0534, 	1, 	-1.249e-14, 	3.04, 	(-0.375655,-0.0811051);
14:13:31.678, 	1, 	2, 	27.0385, 	20.0409, 	1, 	4, 	2.736, 	(-0.244719,-0.070565);
14:13:31.693, 	1, 	1, 	32.3319, 	21.8384, 	0, 	4, 	2.432, 	(-1.70745,0.156993);(-1.03726,1.79577);(1.14708,1.01883);(1.21044,-1.14462);
14:13:31.719, 	0, 	2, 	30.4545, 	20.8282, 	0, 	4, 	2.432, 	(0.207177,0.0690906);
14:13:31.739, 	0, 	2, 	25.3913, 	19.4972, 	0, 	8, 	2.128, 	(-0.050276,-0.233821);
14:13:31.753, 	1, 	1, 	25.6001, 	21.0863, 	0, 	12, 	1.52, 	(-0.912314,1.00648);(0.00883697,1.87621);(2.26201,0.517187);(0.545517,-2.39441);
14:13:31.773, 	1, 	1, 	30.4792, 	20.2276, 	0, 	12, 	1.216, 	(-1.12254,1.27324);(0.531793,1.92447);(1.35868,-0.135205);(-0.0374897,-1.46205);
14:13:31.799, 	0, 	2, 	30.4289, 	20.9714, 	0, 	12, 	1.216, 	(-0.247833,-0.0175345);
14:13:31.820, 	1, 	2, 	28.4606, 	20.6231, 	1, 	16, 	0.912, 	(0.228686,0.0175917);
14:13:31.833, 	1, 	1, 	31.1848, 	21.7535, 	0, 	16, 	0.608, 	(-1.18491,-1.19482);(-2.00509,0.555571);(0.110659,1.59077);(1.65161,-0.142781);
14:13:31.860, 	1, 	2, 	30.6352, 	25.0451, 	1, 	16, 	0.912, 	(0.50992,-0.00841934);
14:13:31.880, 	1, 	2, 	26.3973, 	23.9725, 	1, 	16, 	0.912, 	(0.488883,0.355856);
14:13:31.900, 	1, 	2, 	30.3165, 	20.3199, 	1, 	16, 	1.216, 	(0.0178823,-0.24259);
14:13:31.920, 	1, 	2, 	21.4871, 	17.2928, 	1, 	16, 	1.52, 	(-0.215094,0.144609);
14:13:31.941, 	0, 	2, 	29.0763, 	19.8438, 	1, 	16, 	1.52, 	(-0.0145119,0.192397);
14:13:31.960, 	0, 	2, 	29.0529, 	17.8459, 	0, 	20, 	1.52, 	(0.0215461,0.170263);
14:13:31.974, 	1, 	1, 	30.4884, 	21.818, 	0, 	24, 	1.52, 	(1.36638,-1.09225);(-0.415073,-2.03856);(-1.5983,0.201705);(0.354403,1.65616);
14:13:32.001, 	1, 	2, 	30.1761, 	26.0058, 	1, 	24, 	1.824, 	(-0.428207,-0.618507);
14:13:32.020, 	1, 	2, 	29.5609, 	25.8126, 	1, 	24, 	1.824, 	(0.611259,0.179232);
14:13:32.041, 	1, 	2, 	28.8844, 	25.8055, 	1, 	24, 	2.128, 	(-0.25749,-0.750149);
14:13:32.061, 	1, 	2, 	21.2134, 	23.9721, 	1, 	24, 	2.128, 	(-0.211759,-0.741258);
14:13:32.082, 	1, 	2, 	23.9971, 	24.9561, 	1, 	24, 	2.128, 	(-0.135981,0.71786);
14:13:32.101, 	1, 	2, 	27.8499, 	23.3445, 	1, 	24, 	2.128, 	(-0.256226,-0.2287);
14:13:32.122, 	1, 	2, 	20.0929, 	21.0568, 	1, 	24, 	2.128, 	(0.128701,-0.495157);
14:13:32.142, 	1, 	2, 	23.0132, 	22.2304, 	1, 	24, 	2.432, 	(0.50055,-0.126191);
14:13:32.164, 	1, 	2, 	28.7087, 	25.1229, 	1, 	20, 	2.736, 	(-0.27254,-0.537396);
14:13:32.183, 	1, 	2, 	29.5019, 	21.3783, 	1, 	20, 	3.04, 	(-0.151932,-0.203598);
14:13:32.202, 	1, 	2, 	21.297, 	18.872, 	1, 	20, 	3.04, 	(0.272933,-0.0963803);
14:13:32.223, 	1, 	2, 	28.9058, 	20.7944, 	1, 	16, 	3.04, 	(0.0925235,0.196166);
14:13:32.243, 	0, 	2, 	29.4351, 	18.8699, 	1, 	16, 	3.04, 	(0.118961,0.124598);
14:13:32.266, 	0, 	2, 	24.6599, 	17.238, 	0, 	16, 	2.736, 	(-0.122803,0.120579);
14:13:32.276, 	1, 	1, 	28.575, 	19.5224, 	0, 	20, 	2.128, 	(-1.37055,0.677818);(0.139789,1.98807);(2.19692,-0.234655);(-0.836465,-2.10602);
14:13:32.296, 	1, 	1, 	29.6793, 	19.9425, 	0, 	16, 	1.824, 	(0.124601,1.43447);(1.62731,0.205126);(-0.00561155,-0.950921);(-0.936538,0.199115);
14:13:32.323, 	1, 	2, 	29.4344, 	23.2718, 	1, 	16, 	1.824, 	(0.451151,0.142784);
14:13:32.343, 	1, 	2, 	29.1292, 	23.9823, 	1, 	16, 	1.824, 	(-0.41057,0.1519);
14:13:32.363, 	1, 	2, 	29.3336, 	24.839, 	1, 	16, 	1.824, 	(0.258263,0.467898);
14:13:32.384, 	1, 	2, 	27.529, 	24.6725, 	1, 	16, 	1.824, 	(0.386121,0.19452);
14:13:32.404, 	1, 	2, 	29.3636, 	24.7341, 	1, 	16, 	1.824, 	(-0.613563,-0.0100558);
14:13:32.430, 	1, 	2, 	29.2955, 	24.2462, 	1, 	16, 	1.824, 	(-0.255534,0.375163);
14:13:32.444, 	1, 	2, 	26.5664, 	21.6291, 	1, 	12, 	2.128, 	(0.398627,0.0755318);
14:13:32.464, 	1, 	2, 	28.0703, 	22.2053, 	1, 	8, 	2.432, 	(0.344143,-0.121917);
14:13:32.484, 	1, 	2, 	28.6924, 	23.0824, 	1, 	8, 	2.736, 	(0.331671,-0.00454107);
14:13:32.505, 	1, 	2, 	24.8913, 	21.1196, 	1, 	8, 	3.04, 	(0.231634,0.319214);
