(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
14:16:18.986, 	1, 	1, 	29.1627, 	24.5586, 	0, 	4, 	1.216, 	(1.79005,0.181947);(-0.00348548,2.00958);(-0.474725,0.637485);(-0.987393,0.032731);
14:16:19.016, 	1, 	2, 	30.3259, 	26.4639, 	1, 	4, 	1.52, 	(0.779704,-0.313367);
14:16:19.031, 	1, 	1, 	31.6822, 	28.6833, 	0, 	4, 	1.216, 	(-2.13111,-0.473484);(0.466676,-2.6437);(1.61907,-1.10294);(2.23338,0.371202);
14:16:19.047, 	1, 	1, 	29.1896, 	24.2652, 	0, 	4, 	0.912, 	(1.08026,-1.82645);(2.33137,1.25942);(0.528978,2.01461);(-1.12759,2.12157);
14:16:19.076, 	1, 	2, 	20.5917, 	19.216, 	1, 	4, 	1.216, 	(-0.183191,0.262053);
14:16:19.090, 	1, 	1, 	28.6804, 	24.0464, 	0, 	4, 	0.912, 	(0.259763,1.4707);(-1.15797,-1.2748);(0.52837,-2.31195);(-0.369837,-2.11604);
14:16:19.106, 	1, 	1, 	30.2076, 	27.888, 	0, 	4, 	0.912, 	(-1.40655,1.11244);(-1.73038,-1.40011);(-0.208391,-0.992695);(0.686967,-1.14281);
14:16:19.136, 	1, 	2, 	20.1902, 	23.9701, 	1, 	4, 	1.216, 	(-0.404092,1.03835);
14:16:19.151, 	1, 	1, 	30.6449, 	24.0291, 	0, 	4, 	0.912, 	(0.360495,-1.75216);(2.20586,-0.210186);(0.850994,0.623607);(0.302691,1.12728);
14:16:19.177, 	1, 	2, 	28.5783, 	26.2617, 	1, 	4, 	1.216, 	(0.200805,0.46665);
14:16:19.197, 	1, 	2, 	31.3729, 	25.2368, 	1, 	4, 	1.52, 	(-0.731716,-0.0259063);
14:16:19.207, 	1, 	1, 	32.6266, 	26.1788, 	0, 	4, 	1.216, 	(-1.85458,0.412207);(-1.2576,-2.09313);(0.298381,-1.67679);(1.28509,-1.3709);
14:16:19.227, 	1, 	2, 	28.7756, 	25.0377, 	1, 	-1.38778e-15, 	1.52, 	(0.768284,-0.365848);
14:16:19.247, 	1, 	2, 	30.3344, 	26.5143, 	1, 	-1.38778e-15, 	1.824, 	(-0.629595,0.871931);
14:16:19.267, 	1, 	1, 	31.1716, 	27.7453, 	0, 	-1.38778e-15, 	1.52, 	(-1.83863,0.933854);(-1.87179,-1.7749);(-0.428569,-1.80028);(0.690577,-2.03394);
14:16:19.288, 	1, 	2, 	25.3426, 	26.2415, 	1, 	-1.38778e-15, 	1.824, 	(-0.503627,1.00461);
14:16:19.308, 	1, 	2, 	29.2612, 	26.4158, 	1, 	-1.38778e-15, 	2.128, 	(-0.427179,-0.520295);
14:16:19.328, 	1, 	1, 	24.7371, 	24.3363, 	0, 	-1.38778e-15, 	1.824, 	(1.4548,-0.64501);(1.41464,1.84263);(0.357338,2.56832);(-0.924977,2.69516);
14:16:19.349, 	1, 	2, 	29.4981, 	25.5532, 	1, 	-1.38778e-15, 	2.128, 	(-0.656564,0.580359);
14:16:19.368, 	1, 	1, 	31.1568, 	25.6355, 	0, 	-1.38778e-15, 	1.824, 	(-1.35791,1.62031);(-2.59354,-0.780867);(-1.58893,-1.47006);(-0.853668,-2.35691);
14:16:19.388, 	1, 	1, 	31.6724, 	28.5292, 	0, 	-1.38778e-15, 	1.52, 	(1.88333,1.09806);(-0.229033,2.64332);(-0.873003,1.63476);(-1.82806,1.21684);
14:16:19.409, 	1, 	2, 	30.3589, 	26.4974, 	1, 	-1.38778e-15, 	1.824, 	(0.657669,0.611808);
14:16:19.428, 	1, 	1, 	30.2341, 	24.9596, 	0, 	-1.38778e-15, 	1.52, 	(0.0737553,-2.14297);(2.47183,-0.843487);(2.11809,0.0545877);(2.39818,1.29164);
14:16:19.448, 	1, 	1, 	24.7119, 	25.5735, 	0, 	-1.38778e-15, 	1.216, 	(1.65856,-0.256007);(0.872067,2.0228);(-0.00660143,2.47683);(-1.04373,2.74798);
14:16:19.473, 	1, 	2, 	29.8556, 	26.1551, 	1, 	-1.38778e-15, 	1.52, 	(-0.36941,-0.828418);
14:16:19.489, 	1, 	1, 	30.4974, 	20.0149, 	0, 	-1.38778e-15, 	1.216, 	(2.063,0.278128);(0.572212,2.59542);(-0.281598,2.11522);(-1.29232,2.50814);
14:16:19.509, 	1, 	1, 	31.7181, 	25.3771, 	0, 	-1.38778e-15, 	0.912, 	(0.42301,1.65133);(-1.30399,1.30569);(-0.484662,0.342109);(-0.837734,0.119163);
14:16:19.530, 	1, 	2, 	29.6942, 	26.5774, 	1, 	-1.38778e-15, 	1.216, 	(-0.740457,-0.357249);
14:16:19.549, 	1, 	1, 	32.0233, 	30.4588, 	0, 	-1.38778e-15, 	0.912, 	(-0.241203,-1.92897);(1.7956,-1.38295);(0.951354,-0.444655);(1.44987,-0.187576);
14:16:19.569, 	1, 	1, 	31.0852, 	29.8795, 	0, 	-1.38778e-15, 	0.912, 	(0.371094,-1.67442);(1.75017,-0.674795);(0.637854,-0.140208);(0.92786,0.0869837);
14:16:19.591, 	1, 	2, 	23.8599, 	26.2271, 	1, 	-1.38778e-15, 	1.216, 	(0.93293,0.62724);
14:16:19.609, 	1, 	1, 	30.4954, 	25.9381, 	0, 	-1.38778e-15, 	0.912, 	(-0.336533,-2.02781);(2.01413,-1.66322);(2.18801,-0.846853);(2.89613,-0.656656);
14:16:19.631, 	1, 	2, 	32.1768, 	26.2361, 	1, 	-1.38778e-15, 	1.216, 	(-0.994362,0.49674);
14:16:19.651, 	1, 	2, 	31.5238, 	26.3622, 	1, 	-1.38778e-15, 	1.52, 	(-0.127913,0.959107);
14:16:19.670, 	1, 	1, 	30.6059, 	25.8545, 	0, 	-1.38778e-15, 	1.216, 	(-1.91885,-0.959063);(-0.232564,-2.51622);(0.471439,-2.43956);(0.635721,-2.91241);
14:16:19.692, 	1, 	2, 	19.5407, 	23.4862, 	1, 	-1.38778e-15, 	1.52, 	(-0.723483,-0.636291);
14:16:19.713, 	1, 	2, 	23.2698, 	25.7499, 	1, 	-1.38778e-15, 	1.824, 	(0.14732,1.13277);
14:16:19.730, 	1, 	1, 	29.2522, 	22.1034, 	0, 	-1.38778e-15, 	1.52, 	(-2.1063,-0.429707);(-0.942031,-2.30355);(-0.544445,-2.47982);(-0.585531,-3.04693);
14:16:19.752, 	1, 	2, 	19.3815, 	22.9133, 	1, 	-1.38778e-15, 	1.824, 	(0.140913,-1.0984);
14:16:19.772, 	1, 	2, 	31.1032, 	25.5043, 	1, 	-1.38778e-15, 	2.128, 	(-0.772339,0.668379);
14:16:19.790, 	1, 	1, 	29.1524, 	20.6218, 	0, 	-1.38778e-15, 	1.824, 	(2.10264,0.53153);(0.924987,2.36619);(0.696601,2.55662);(1.01919,2.89728);
14:16:19.812, 	1, 	2, 	28.7404, 	26.1564, 	1, 	-1.38778e-15, 	2.128, 	(0.590411,0.281124);
14:16:19.832, 	1, 	2, 	22.5461, 	24.6352, 	1, 	-1.38778e-15, 	2.128, 	(-1.14416,-0.520261);
14:16:19.850, 	1, 	1, 	33.0786, 	24.676, 	0, 	-1.38778e-15, 	1.824, 	(1.66753,1.68505);(0.106111,2.53113);(0.11402,1.64914);(0.206485,1.98005);
14:16:19.873, 	1, 	2, 	30.0165, 	25.8029, 	1, 	-1.38778e-15, 	2.128, 	(-0.590289,-0.339049);
14:16:19.890, 	1, 	1, 	34.3719, 	28.0615, 	0, 	-1.38778e-15, 	1.824, 	(1.91319,-1.61949);(2.83307,0.0298848);(2.1834,-0.00932311);(2.64507,-0.245965);
14:16:19.911, 	1, 	1, 	28.0743, 	26.2033, 	0, 	-1.38778e-15, 	1.52, 	(1.74842,-1.30143);(2.63623,0.357394);(2.74616,0.454485);(3.37046,-0.0922515);
14:16:19.934, 	1, 	2, 	19.272, 	21.9939, 	1, 	-1.38778e-15, 	1.824, 	(0.784766,-0.422046);
14:16:19.951, 	1, 	1, 	31.7526, 	23.8994, 	0, 	-1.38778e-15, 	1.52, 	(1.91408,-0.528309);(1.90114,0.436536);(0.79827,0.00536474);(1.02279,0.0154131);
14:16:19.972, 	1, 	1, 	26.9098, 	23.9664, 	0, 	-1.38778e-15, 	1.216, 	(-2.02011,0.214341);(-2.22217,-1.38427);(-2.37595,-1.34602);(-3.26401,-0.875234);
14:16:19.993, 	1, 	2, 	31.0842, 	25.6204, 	1, 	-1.38778e-15, 	1.52, 	(0.0529812,-1.01294);
14:16:20.011, 	1, 	1, 	32.8154, 	26.7198, 	0, 	-1.38778e-15, 	1.216, 	(1.17779,1.65831);(0.448233,2.04244);(0.44784,0.79674);(0.65296,0.959269);
14:16:20.031, 	1, 	1, 	26.8838, 	21.6198, 	0, 	-1.38778e-15, 	0.912, 	(-1.44233,1.28814);(-2.57662,0.175989);(-2.79715,0.297704);(-3.03671,1.67435);
14:16:20.054, 	1, 	2, 	30.023, 	24.9348, 	1, 	-1.38778e-15, 	1.216, 	(-0.518791,-0.224621);
14:16:20.071, 	1, 	1, 	32.5564, 	30.0311, 	0, 	-1.38778e-15, 	0.912, 	(-1.90604,-0.477043);(-1.78681,-1.14575);(-0.930306,-0.216841);(-1.22664,-0.0190764);
14:16:20.091, 	1, 	1, 	33.9892, 	25.1816, 	0, 	-1.38778e-15, 	0.912, 	(-0.986898,2.13678);(-1.979,1.94091);(-1.03401,1.70329);(-0.685264,2.32763);
14:16:20.115, 	1, 	2, 	29.7528, 	25.9715, 	1, 	-1.38778e-15, 	1.216, 	(-0.539455,-0.260768);
14:16:20.132, 	1, 	1, 	32.5168, 	23.0468, 	0, 	-1.38778e-15, 	0.912, 	(-0.777905,-1.82118);(-0.218973,-2.17562);(-0.338632,-0.965721);(-1.00524,-0.896145);
14:16:20.156, 	1, 	2, 	24.8753, 	24.6551, 	1, 	-1.38778e-15, 	1.216, 	(-0.234731,-0.970512);
14:16:20.176, 	1, 	2, 	30.5578, 	25.7802, 	1, 	-1.38778e-15, 	1.52, 	(0.0336274,-0.595407);
14:16:20.192, 	1, 	1, 	33.1763, 	27.9932, 	0, 	-1.38778e-15, 	1.216, 	(1.43984,2.12155);(-0.346395,0.190494);(0.346395,-0.190494);(1.43984,2.12155);
14:16:20.216, 	1, 	2, 	31.0092, 	26.4761, 	1, 	-1.38778e-15, 	1.52, 	(0.358648,0.656797);
14:16:20.236, 	1, 	2, 	29.9978, 	26.1895, 	1, 	-1.38778e-15, 	1.824, 	(0.274991,-0.909518);
14:16:20.252, 	1, 	1, 	32.7189, 	23.6936, 	0, 	-1.38778e-15, 	1.52, 	(1.0193,-1.82234);(1.5345,-1.70976);(0.284534,-1.21267);(-0.190251,-1.42248);
14:16:20.276, 	1, 	2, 	31.5515, 	26.199, 	1, 	-1.38778e-15, 	1.824, 	(-0.615301,-0.708995);
14:16:20.296, 	1, 	2, 	30.2466, 	27.1439, 	1, 	-1.38778e-15, 	2.128, 	(-0.130285,0.745474);
14:16:20.312, 	1, 	1, 	31.3292, 	24.3268, 	0, 	-1.38778e-15, 	1.824, 	(-1.58392,-1.57066);(-1.27251,-2.3286);(-2.07373,-1.54385);(-3.16617,-0.0866165);
14:16:20.337, 	1, 	2, 	23.8057, 	25.6406, 	1, 	-1.38778e-15, 	2.128, 	(-1.00578,0.361123);
14:16:20.357, 	1, 	2, 	30.334, 	25.8714, 	1, 	-1.38778e-15, 	2.128, 	(0.370613,-0.56682);
14:16:20.373, 	1, 	1, 	32.6579, 	25.3891, 	0, 	-1.38778e-15, 	1.824, 	(1.53835,1.51998);(1.42735,1.88393);(1.27263,0.431242);(1.667,-0.511849);
14:16:20.397, 	1, 	2, 	33.1617, 	26.1577, 	1, 	-1.38778e-15, 	2.128, 	(-0.6185,0.506436);
14:16:20.413, 	1, 	1, 	26.4118, 	23.4041, 	0, 	-1.38778e-15, 	1.824, 	(-0.167303,1.83012);(-0.876406,2.13643);(0.316961,2.7971);(2.7732,2.17432);
14:16:20.433, 	1, 	1, 	30.0003, 	23.1479, 	0, 	-1.38778e-15, 	1.52, 	(-2.07111,-0.339207);(-2.31408,-0.950792);(-2.61728,0.370071);(-1.94921,2.65013);
14:16:20.458, 	1, 	2, 	32.1201, 	25.6225, 	1, 	-1.38778e-15, 	1.824, 	(0.648537,-0.528873);
14:16:20.473, 	1, 	1, 	25.987, 	19.7829, 	0, 	-1.38778e-15, 	1.52, 	(1.72085,-0.49185);(2.21187,-0.12637);(2.41721,-1.48868);(0.572908,-3.44097);
14:16:20.493, 	1, 	1, 	33.7672, 	24.9444, 	0, 	-1.38778e-15, 	1.216, 	(-1.59484,-1.60288);(-1.65607,-1.73751);(-1.56193,-0.265844);(-1.53688,1.15137);
14:16:20.518, 	1, 	2, 	31.8926, 	25.6734, 	1, 	-1.38778e-15, 	1.52, 	(0.709618,0.445962);
14:16:20.534, 	1, 	1, 	25.9741, 	22.0759, 	0, 	-1.38778e-15, 	1.216, 	(-1.78694,0.572748);(-2.27456,0.570981);(-1.99428,2.11651);(0.575819,3.45098);
14:16:20.553, 	1, 	1, 	33.2148, 	24.8129, 	0, 	-1.38778e-15, 	0.912, 	(0.62463,2.21941);(0.914697,2.27903);(1.45902,0.768613);(1.8435,-0.778477);
14:16:20.578, 	1, 	2, 	32.5752, 	25.5983, 	1, 	-1.38778e-15, 	1.216, 	(0.891552,0.602963);
14:16:20.594, 	1, 	1, 	33.8861, 	25.3041, 	0, 	-1.38778e-15, 	0.912, 	(2.20541,0.272116);(2.71801,-0.0319982);(1.57832,-1.43612);(-0.411122,-2.7471);
14:16:20.614, 	1, 	1, 	32.5287, 	23.2783, 	0, 	-1.38778e-15, 	0.912, 	(1.39324,1.65075);(1.96858,1.58077);(1.74105,-0.222217);(1.02414,-1.89593);
14:16:20.639, 	1, 	2, 	31.6634, 	25.1183, 	1, 	-1.38778e-15, 	1.216, 	(-0.655519,-0.677499);
14:16:20.655, 	1, 	1, 	34.1652, 	25.4056, 	0, 	-1.38778e-15, 	0.912, 	(2.07455,0.450943);(2.63577,0.0566825);(1.63901,-1.51067);(-0.636051,-2.65492);
14:16:20.679, 	1, 	2, 	29.7787, 	26.8222, 	1, 	-1.38778e-15, 	1.216, 	(0.256052,-0.662249);
14:16:20.699, 	1, 	2, 	21.9318, 	24.4666, 	1, 	-1.38778e-15, 	1.52, 	(-0.361632,1.04549);
14:16:20.714, 	1, 	1, 	33.5416, 	26.9262, 	0, 	-1.38778e-15, 	1.216, 	(1.55948,-1.48322);(1.43448,-2.33975);(-0.588288,-2.44132);(-2.62321,-0.525596);
14:16:20.739, 	1, 	2, 	30.8446, 	25.8343, 	1, 	-1.38778e-15, 	1.52, 	(0.283185,-0.564415);
14:16:20.760, 	1, 	2, 	21.8447, 	24.6922, 	1, 	-1.38778e-15, 	1.824, 	(1.10756,0.0866691);
14:16:20.775, 	1, 	1, 	32.6926, 	23.5417, 	0, 	-1.38778e-15, 	1.52, 	(2.02235,-0.693991);(2.20881,-1.55341);(0.185631,-2.4904);(-2.5825,-1.23047);
14:16:20.800, 	1, 	2, 	30.85, 	25.1844, 	1, 	-1.38778e-15, 	1.824, 	(-0.683452,0.859286);
14:16:20.821, 	1, 	2, 	33.0476, 	25.8066, 	1, 	-1.38778e-15, 	2.128, 	(-0.177157,0.972138);
14:16:20.835, 	1, 	1, 	32.9898, 	25.8104, 	0, 	-1.38778e-15, 	1.824, 	(-1.5823,-0.945852);(-1.99384,-0.0104537);(-0.573506,0.935654);(0.695705,0.894135);
14:16:20.861, 	1, 	2, 	29.4117, 	27.2084, 	1, 	-1.38778e-15, 	2.128, 	(-1.16104,0.0907958);
14:16:20.881, 	1, 	2, 	20.9378, 	26.2849, 	1, 	-1.38778e-15, 	2.128, 	(-0.350522,1.16376);
14:16:20.895, 	1, 	1, 	33.2205, 	24.1216, 	0, 	-1.38778e-15, 	1.824, 	(0.786191,-1.91691);(-0.233664,-2.80322);(-2.35488,-1.043);(-1.854,2.19714);
14:16:20.921, 	1, 	2, 	29.6612, 	24.9374, 	1, 	-1.38778e-15, 	2.128, 	(0.0483168,0.892153);
14:16:20.936, 	1, 	1, 	30.0061, 	24.0032, 	0, 	-1.38778e-15, 	1.824, 	(-0.433291,0.677419);(0.582898,0.0144692);(-0.0974158,-2.7472);(0.0521912,-2.05531);
14:16:20.956, 	1, 	1, 	31.4623, 	25.6409, 	0, 	-1.38778e-15, 	1.52, 	(1.78452,-0.285613);(1.45442,-1.59838);(-0.511272,-1.04058);(-1.33376,0.182778);
14:16:20.982, 	1, 	2, 	30.4694, 	25.8612, 	1, 	-1.38778e-15, 	1.824, 	(0.247098,-0.562485);
14:16:20.996, 	1, 	1, 	31.8869, 	24.6173, 	0, 	-1.38778e-15, 	1.52, 	(-0.516936,1.8717);(0.896119,2.25275);(1.80661,-0.0186303);(0.434367,-1.9506);
14:16:21.016, 	1, 	1, 	31.1284, 	25.6915, 	0, 	-1.38778e-15, 	1.216, 	(0.183006,-1.74999);(-1.19401,-1.79198);(-1.25298,0.318865);(0.00472865,1.3942);
14:16:21.042, 	1, 	2, 	27.9558, 	25.2049, 	1, 	-1.38778e-15, 	1.52, 	(-0.492568,0.771537);
14:16:21.056, 	1, 	1, 	32.5782, 	24.0593, 	0, 	-1.38778e-15, 	1.216, 	(0.926762,0.820199);(0.437283,-0.718171);(-2.12965,-0.482253);(-0.765605,-0.380226);
14:16:21.076, 	1, 	1, 	31.6688, 	22.6302, 	0, 	-1.38778e-15, 	0.912, 	(-1.26596,-1.6218);(-2.57194,-0.578389);(-1.51383,2.38702);(2.25336,1.80161);
14:16:21.103, 	1, 	2, 	30.8431, 	26.0139, 	1, 	-1.38778e-15, 	1.216, 	(-0.604292,0.184366);
14:16:21.117, 	1, 	1, 	33.6763, 	20.9685, 	0, 	-1.38778e-15, 	0.912, 	(-1.88328,0.926498);(-0.78943,2.43902);(1.68113,1.03828);(1.25715,-1.62417);
14:16:21.143, 	1, 	2, 	32.9367, 	24.1827, 	1, 	-1.38778e-15, 	1.216, 	(-0.134728,-0.496161);
14:16:21.163, 	1, 	2, 	27.7331, 	23.2607, 	1, 	-1.38778e-15, 	1.52, 	(-0.241686,-0.545746);
14:16:21.177, 	1, 	1, 	32.1586, 	18.8111, 	0, 	-1.38778e-15, 	1.216, 	(-1.87422,-0.622633);(-2.0888,1.39287);(0.826055,1.80996);(1.95607,-0.718952);
14:16:21.204, 	1, 	2, 	30.7461, 	25.8749, 	1, 	-1.38778e-15, 	1.52, 	(0.916848,0.200292);
14:16:21.224, 	1, 	2, 	27.4509, 	26.348, 	1, 	-1.38778e-15, 	1.824, 	(0.515135,-1.01549);
14:16:21.237, 	1, 	1, 	26.4056, 	21.2176, 	0, 	-1.38778e-15, 	1.52, 	(-1.48603,0.785814);(-0.470112,2.36955);(2.59401,1.08458);(1.12452,-2.75458);
14:16:21.264, 	1, 	2, 	23.2603, 	23.3503, 	1, 	-1.38778e-15, 	1.824, 	(0.0385749,0.822812);
14:16:21.284, 	1, 	2, 	29.7642, 	25.0835, 	1, 	-1.38778e-15, 	2.128, 	(0.300862,0.471133);
14:16:21.298, 	1, 	1, 	32.4341, 	22.1077, 	0, 	-1.38778e-15, 	1.824, 	(-0.0761453,-1.92777);(-1.06128,0.241961);(1.88491,1.55699);(0.74748,-0.128819);
14:16:21.325, 	1, 	2, 	31.2774, 	26.1232, 	1, 	-1.38778e-15, 	2.128, 	(0.408246,0.959671);
14:16:21.349, 	1, 	2, 	26.168, 	27.0906, 	1, 	-1.38778e-15, 	2.128, 	(1.20611,-0.173564);
14:16:21.358, 	1, 	1, 	32.3417, 	21.5577, 	0, 	-1.38778e-15, 	1.824, 	(1.80347,0.895983);(1.99184,-1.4388);(-1.31612,-1.63177);(-1.5471,1.56432);
14:16:21.385, 	1, 	2, 	22.4387, 	25.0106, 	1, 	-1.38778e-15, 	2.128, 	(0.747048,0.884279);
14:16:21.399, 	1, 	1, 	31.228, 	19.6673, 	0, 	-1.38778e-15, 	1.824, 	(-0.73843,1.53585);(1.3906,1.30255);(0.626601,-0.859161);(-0.97263,-0.556921);
14:16:21.418, 	1, 	1, 	25.2833, 	20.9237, 	0, 	-1.38778e-15, 	1.52, 	(1.24253,-1.4617);(-0.465175,-0.813876);(0.574606,2.65324);(1.35196,0.377673);
14:16:21.446, 	1, 	2, 	31.2722, 	24.8554, 	1, 	-1.38778e-15, 	1.824, 	(-0.501845,-0.486383);
14:16:21.459, 	1, 	1, 	31.0272, 	21.9273, 	0, 	-1.38778e-15, 	1.52, 	(1.52345,-1.28879);(-0.803672,-2.49644);(-2.29205,1.04534);(1.57585,2.11675);
14:16:21.479, 	1, 	1, 	31.4267, 	23.5624, 	0, 	-1.38778e-15, 	1.216, 	(-1.33592,1.42715);(1.16239,2.32246);(1.94368,-1.37876);(-1.80875,-1.61191);
14:16:21.506, 	1, 	2, 	31.9189, 	24.6689, 	1, 	-1.38778e-15, 	1.52, 	(0.231497,0.445435);
14:16:21.520, 	1, 	1, 	30.7494, 	20.5463, 	0, 	-1.38778e-15, 	1.216, 	(-0.803541,-1.53627);(-1.90461,0.53089);(0.573153,0.933132);(0.81536,-0.734871);
14:16:21.539, 	1, 	1, 	31.864, 	21.1147, 	0, 	-1.38778e-15, 	0.912, 	(-0.995253,1.62979);(1.58724,1.91906);(1.48923,-1.85688);(-2.15446,-0.880858);
14:16:21.567, 	1, 	2, 	31.1871, 	26.4468, 	1, 	-1.38778e-15, 	1.216, 	(0.806932,0.637361);
14:16:21.581, 	1, 	1, 	31.6836, 	21.8626, 	0, 	-1.38778e-15, 	0.912, 	(1.18531,1.51417);(2.38732,-0.775385);(-1.30728,-2.24338);(-1.55887,2.06151);
14:16:21.599, 	1, 	1, 	24.2493, 	18.76, 	0, 	-1.38778e-15, 	0.912, 	(-1.03455,-1.0042);(-1.88977,0.614662);(1.43885,2.40227);(1.63448,-2.3839);
14:16:21.627, 	1, 	2, 	20.5588, 	22.9647, 	1, 	-1.38778e-15, 	1.216, 	(-0.737559,-0.489916);
14:16:21.649, 	1, 	1, 	26.5947, 	18.8853, 	0, 	-1.38778e-15, 	0.912, 	(-1.18394,0.89437);(0.532306,2.12622);(2.50101,-1.467);(-2.39737,-1.55655);
14:16:21.667, 	1, 	2, 	28.7521, 	25.9661, 	1, 	-1.38778e-15, 	1.216, 	(0.64992,0.10676);
14:16:21.689, 	1, 	2, 	30.2702, 	26.5725, 	1, 	-1.38778e-15, 	1.52, 	(0.606186,0.717282);
14:16:21.700, 	1, 	1, 	29.2774, 	20.3531, 	0, 	-1.38778e-15, 	1.216, 	(-0.473433,1.86978);(2.06925,1.18481);(0.387493,-2.65795);(-2.53373,1.05421);
14:16:21.728, 	1, 	2, 	27.8626, 	25.9675, 	1, 	-1.38778e-15, 	1.52, 	(0.659748,-0.0837007);
14:16:21.748, 	1, 	2, 	19.6056, 	23.9199, 	1, 	-1.38778e-15, 	1.824, 	(0.352057,0.923062);
14:16:21.760, 	1, 	1, 	28.071, 	18.1047, 	0, 	-1.38778e-15, 	1.52, 	(-0.790659,1.31168);(1.77478,1.52406);(0.774496,-2.56608);(-2.60828,0.778853);
14:16:21.789, 	1, 	2, 	28.536, 	26.2044, 	1, 	-1.38778e-15, 	1.824, 	(0.428136,-1.00908);
14:16:21.809, 	1, 	2, 	20.3042, 	24.5538, 	1, 	-1.38778e-15, 	2.128, 	(1.05245,0.131405);
14:16:21.820, 	1, 	1, 	28.9241, 	20.3909, 	0, 	-1.38778e-15, 	1.824, 	(1.59038,-0.923559);(-1.11158,-1.94632);(-0.769048,1.51814);(1.78869,-0.174433);
14:16:21.849, 	1, 	2, 	28.7976, 	26.2649, 	1, 	-1.38778e-15, 	2.128, 	(0.610856,-0.291222);
14:16:21.869, 	1, 	2, 	20.3156, 	23.9179, 	1, 	-1.38778e-15, 	2.128, 	(0.357131,-0.903205);
14:16:21.881, 	1, 	1, 	29.3979, 	17.503, 	0, 	-1.38778e-15, 	1.824, 	(1.09337,1.42946);(1.65646,-1.47854);(-1.7928,-0.319572);(0.823946,1.66804);
14:16:21.910, 	1, 	2, 	25.4956, 	24.364, 	1, 	-1.38778e-15, 	2.128, 	(-0.660671,0.550942);
14:16:21.929, 	1, 	2, 	28.245, 	25.0677, 	1, 	-1.38778e-15, 	2.128, 	(-0.675141,-0.386427);
14:16:21.941, 	1, 	1, 	27.392, 	19.0517, 	0, 	-1.38778e-15, 	1.824, 	(-1.27963,0.848732);(1.498,1.65124);(0.329105,-1.83383);(-1.63567,0.968805);
14:16:21.970, 	1, 	2, 	27.2687, 	26.0872, 	1, 	-1.38778e-15, 	2.128, 	(-0.822641,-0.372711);
14:16:21.984, 	1, 	1, 	29.254, 	19.3404, 	0, 	-1.38778e-15, 	1.824, 	(-1.31043,0.837716);(1.30085,1.78613);(0.553874,-1.85163);(-1.75465,0.95025);
14:16:22.001, 	1, 	1, 	25.4479, 	20.9055, 	0, 	-1.38778e-15, 	1.52, 	(0.334613,-1.27824);(-1.85101,-0.671587);(0.825619,2.60792);(1.15165,-2.55337);
14:16:22.031, 	1, 	2, 	25.8835, 	22.6907, 	1, 	-1.38778e-15, 	1.824, 	(0.417306,0.0604188);
14:16:22.046, 	1, 	1, 	25.7771, 	18.2243, 	0, 	-1.38778e-15, 	1.52, 	(0.114079,-1.48334);(-1.94463,-0.368645);(1.20181,2.28077);(0.467308,-2.70246);
14:16:22.062, 	1, 	1, 	25.5259, 	21.4457, 	0, 	-1.38778e-15, 	1.216, 	(-1.15301,0.811237);(1.06624,1.78057);(0.766416,-2.35587);(-2.26069,1.47768);
14:16:22.091, 	1, 	2, 	26.5286, 	26.1462, 	1, 	-1.38778e-15, 	1.52, 	(-0.443524,-0.521747);
14:16:22.104, 	1, 	1, 	24.4121, 	19.3895, 	0, 	-1.38778e-15, 	1.216, 	(1.53442,0.698609);(1.53442,0.698609);(-1.53442,-0.698609);(1.53442,0.698609);
14:16:22.122, 	1, 	1, 	26.8767, 	17.3832, 	0, 	-1.38778e-15, 	0.912, 	(-1.09273,-1.0858);(-0.970902,1.83633);(1.82218,-0.617931);(-1.86812,-0.724887);
14:16:22.151, 	1, 	2, 	26.3949, 	24.8674, 	1, 	-1.38778e-15, 	1.216, 	(-0.250527,-0.523295);
14:16:22.165, 	1, 	1, 	27.3485, 	19.0968, 	0, 	-1.38778e-15, 	0.912, 	(-1.46059,-0.177636);(0.281137,2.03784);(1.00808,-1.58043);(-1.78698,0.667217);
14:16:22.192, 	1, 	2, 	27.7743, 	22.9426, 	1, 	-1.38778e-15, 	1.216, 	(-0.366844,0.183074);
14:16:22.212, 	1, 	2, 	24.4811, 	22.3575, 	1, 	-1.38778e-15, 	1.52, 	(-0.499111,-0.163377);
14:16:22.223, 	1, 	1, 	26.9613, 	17.5881, 	0, 	-1.38778e-15, 	1.216, 	(1.05986,1.04584);(1.37148,-1.62201);(-2.22749,0.292637);(2.11474,0.906025);
14:16:22.253, 	1, 	2, 	21.54, 	24.3068, 	1, 	-1.38778e-15, 	1.52, 	(0.704626,0.591254);
14:16:22.272, 	1, 	2, 	26.4356, 	25.2361, 	1, 	-1.38778e-15, 	1.824, 	(0.645211,0.213463);
14:16:22.282, 	1, 	1, 	27.2384, 	18.3704, 	0, 	-1.38778e-15, 	1.52, 	(-0.573604,1.44716);(2.03962,0.253832);(-1.53111,-1.55816);(0.70991,2.23501);
14:16:22.303, 	1, 	2, 	19.9304, 	22.0688, 	1, 	-1.38778e-15, 	1.824, 	(0.0716695,-0.595349);
14:16:22.323, 	1, 	2, 	22.8209, 	24.0971, 	1, 	-1.38778e-15, 	2.128, 	(-0.486113,-0.426444);
