(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:45:05.115, 	1, 	1, 	18.6744, 	12.5166, 	0, 	-1.249e-14, 	2.736, 	(-0.140575,0.607681);(0.870431,-0.58574);(-1.4787,0.338188);(1.43412,-0.371232);
14:45:21.562, 	0, 	2, 	23.0513, 	16.1032, 	0, 	-1.249e-14, 	2.736, 	(0.11365,0.123828);
14:45:25.800, 	1, 	2, 	21.1871, 	24.0438, 	1, 	-1.249e-14, 	3.04, 	(-0.530604,0.667762);
14:45:25.821, 	1, 	2, 	26.8006, 	25.7117, 	1, 	-1.249e-14, 	3.04, 	(0.17716,-0.588622);
14:45:25.841, 	1, 	2, 	25.9997, 	26.0483, 	1, 	-1.249e-14, 	3.04, 	(-0.342963,-0.359114);
14:45:25.861, 	1, 	2, 	28.6691, 	25.6366, 	1, 	-1.249e-14, 	3.04, 	(-0.554822,-0.437157);
14:45:25.881, 	1, 	2, 	27.6119, 	25.3004, 	1, 	-1.249e-14, 	3.04, 	(-0.580754,-0.168535);
14:45:25.901, 	1, 	2, 	26.3951, 	25.8012, 	1, 	-1.249e-14, 	3.04, 	(0.706874,0.262691);
14:45:25.921, 	1, 	2, 	26.0493, 	25.4938, 	1, 	-1.249e-14, 	3.04, 	(0.367496,0.0278654);
14:45:25.942, 	1, 	2, 	22.3962, 	24.9487, 	1, 	-1.249e-14, 	3.04, 	(0.510763,-0.598568);
14:45:25.962, 	1, 	2, 	26.6961, 	25.4988, 	1, 	-1.249e-14, 	3.04, 	(-0.541635,-0.0976646);
14:45:25.982, 	1, 	2, 	25.9316, 	25.6676, 	1, 	-1.249e-14, 	3.04, 	(-0.00906394,-0.4617);
14:45:26.002, 	1, 	2, 	27.2968, 	25.145, 	1, 	-1.249e-14, 	3.04, 	(-0.691499,0.177915);
14:45:26.022, 	1, 	2, 	25.4253, 	25.4013, 	1, 	-1.249e-14, 	3.04, 	(-0.136751,0.590492);
14:45:26.042, 	1, 	2, 	26.3171, 	27.3533, 	1, 	-1.249e-14, 	3.04, 	(-0.62441,-0.461003);
14:45:26.063, 	1, 	2, 	19.4798, 	23.69, 	1, 	-1.249e-14, 	3.04, 	(-0.100049,0.794437);
14:45:26.083, 	1, 	2, 	25.3698, 	24.7451, 	1, 	-1.249e-14, 	3.04, 	(-0.265765,0.573731);
14:45:26.103, 	1, 	2, 	25.3042, 	26.8319, 	1, 	-1.249e-14, 	3.04, 	(0.6376,0.461699);
14:45:26.123, 	1, 	2, 	27.804, 	25.3705, 	1, 	-1.249e-14, 	3.04, 	(-0.429944,-0.604499);
14:45:26.143, 	1, 	2, 	21.5826, 	25.5258, 	1, 	-1.249e-14, 	3.04, 	(-0.763429,-0.158135);
14:45:26.163, 	1, 	2, 	25.1401, 	25.3074, 	1, 	-1.249e-14, 	3.04, 	(0.284065,-0.45984);
14:45:26.183, 	1, 	2, 	24.4397, 	25.6673, 	1, 	-1.249e-14, 	3.04, 	(0.394511,0.198169);
14:45:26.204, 	1, 	2, 	26.8795, 	25.9657, 	1, 	-1.249e-14, 	3.04, 	(-0.0728976,-0.685308);
14:45:26.224, 	1, 	2, 	25.1436, 	25.4519, 	1, 	-1.249e-14, 	3.04, 	(0.11611,0.57547);
14:45:26.244, 	1, 	2, 	24.971, 	25.5506, 	1, 	-1.249e-14, 	3.04, 	(0.25761,0.391259);
14:45:26.264, 	1, 	2, 	19.1918, 	23.9471, 	1, 	-1.249e-14, 	3.04, 	(0.673871,0.428673);
14:45:26.284, 	1, 	2, 	24.7232, 	25.8093, 	1, 	-1.249e-14, 	3.04, 	(-0.451486,-0.462388);
14:45:26.304, 	1, 	2, 	24.08, 	25.2975, 	1, 	-1.249e-14, 	3.04, 	(-0.43834,0.225027);
14:45:26.324, 	1, 	2, 	25.2705, 	25.9519, 	1, 	-1.249e-14, 	3.04, 	(-0.425448,-0.645428);
14:45:26.345, 	1, 	2, 	20.2505, 	25.5758, 	1, 	-1.249e-14, 	3.04, 	(-0.570795,-0.58422);
14:45:26.365, 	1, 	2, 	22.4928, 	25.7552, 	1, 	-1.249e-14, 	3.04, 	(0.340484,0.73095);
14:45:26.385, 	1, 	2, 	23.4177, 	24.8428, 	1, 	-1.249e-14, 	3.04, 	(0.361762,-0.21977);
14:45:26.405, 	1, 	2, 	19.3761, 	23.9124, 	1, 	-1.249e-14, 	3.04, 	(0.714818,0.13802);
14:45:26.425, 	1, 	2, 	21.6052, 	26.1056, 	1, 	-1.249e-14, 	3.04, 	(0.560233,-0.540724);
14:45:26.446, 	1, 	2, 	22.9902, 	25.4922, 	1, 	-1.249e-14, 	3.04, 	(-0.11239,0.472865);
14:45:26.465, 	1, 	2, 	18.3916, 	24.5405, 	1, 	-1.249e-14, 	3.04, 	(0.190067,0.726602);
14:45:26.485, 	1, 	2, 	23.2229, 	25.4903, 	1, 	-1.249e-14, 	3.04, 	(0.0596911,0.622115);
14:45:26.506, 	1, 	2, 	23.0426, 	24.8442, 	1, 	-1.249e-14, 	3.04, 	(-0.504371,0.0951816);
14:45:26.526, 	1, 	2, 	23.5018, 	24.2031, 	1, 	-1.249e-14, 	3.04, 	(0.150763,0.680451);
14:45:26.547, 	1, 	2, 	23.4135, 	24.9382, 	1, 	-1.249e-14, 	3.04, 	(-0.35302,0.510609);
14:45:26.567, 	1, 	2, 	22.0434, 	17.7575, 	1, 	-1.249e-14, 	3.04, 	(-0.0235181,0.10879);
14:45:26.586, 	1, 	2, 	22.9199, 	25.3058, 	1, 	-1.249e-14, 	3.04, 	(0.285352,0.306565);
14:45:26.607, 	1, 	2, 	21.7958, 	26.0236, 	1, 	-1.249e-14, 	3.04, 	(0.0876939,0.642287);
14:45:26.627, 	1, 	2, 	20.5006, 	24.9134, 	1, 	-1.249e-14, 	3.04, 	(-0.738319,0.176001);
14:45:26.647, 	1, 	2, 	20.4351, 	25.7628, 	1, 	-1.249e-14, 	3.04, 	(-0.371094,0.256056);
14:45:26.667, 	1, 	2, 	21.2532, 	25.1798, 	1, 	-1.249e-14, 	3.04, 	(0.144853,0.664731);
14:45:26.688, 	1, 	2, 	18.4607, 	24.7427, 	1, 	-1.249e-14, 	3.04, 	(-0.45941,0.585745);
14:45:26.707, 	1, 	2, 	20.9205, 	25.6039, 	1, 	-1.249e-14, 	3.04, 	(-0.401008,0.172225);
14:45:26.748, 	1, 	2, 	19.9268, 	24.7026, 	1, 	-1.249e-14, 	3.04, 	(-0.0350521,-0.609161);
14:45:26.768, 	1, 	2, 	21.173, 	19.8676, 	1, 	-1.249e-14, 	3.04, 	(-0.0209051,-0.344246);
14:45:26.788, 	1, 	2, 	20.7201, 	24.935, 	1, 	-1.249e-14, 	3.04, 	(0.276733,-0.270564);
14:45:26.808, 	1, 	2, 	19.0281, 	24.8427, 	1, 	-1.249e-14, 	3.04, 	(0.423511,-0.438857);
14:45:26.828, 	1, 	2, 	19.0671, 	25.3821, 	1, 	-1.249e-14, 	3.04, 	(0.506966,0.11734);
14:45:26.848, 	1, 	2, 	19.3968, 	25.6492, 	1, 	-1.249e-14, 	3.04, 	(0.0674263,0.661171);
14:45:26.909, 	1, 	2, 	17.6821, 	24.9836, 	1, 	-1.249e-14, 	3.04, 	(-0.437384,0.00624117);
14:45:26.931, 	1, 	2, 	17.6587, 	24.2534, 	1, 	-1.249e-14, 	3.04, 	(0.56208,-0.271218);
14:45:26.970, 	1, 	2, 	16.0541, 	24.5804, 	1, 	-1.249e-14, 	3.04, 	(-0.275893,-0.358348);
14:45:26.990, 	1, 	2, 	17.6414, 	25.5328, 	1, 	-1.249e-14, 	3.04, 	(-0.565727,-0.209154);
14:45:27.070, 	1, 	2, 	16.3, 	24.5156, 	1, 	-1.249e-14, 	3.04, 	(0.585361,0.179325);
14:45:27.193, 	0, 	2, 	-0.349611, 	-0.835353, 	1, 	-1.249e-14, 	3.04, 	(-0.00781175,-0.0209742);
14:45:27.222, 	0, 	1, 	17.0398, 	9.56746, 	0, 	4, 	2.736, 	(0.0087526,1.07107);(-0.0938646,-1.53342);(1.32424,0.92142);(-1.39467,0.44847);
14:45:27.242, 	0, 	1, 	15.541, 	9.62054, 	0, 	8, 	2.432, 	(0.137278,-1.14125);(0.0986038,1.35349);(-0.640051,-0.353023);(0.616819,-0.186912);
14:45:27.263, 	0, 	1, 	15.3286, 	9.19557, 	0, 	12, 	2.128, 	(1.14406,-0.255759);(-1.14902,0.331581);(0.787497,-1.5391);(0.5359,1.34839);
14:45:27.302, 	1, 	1, 	14.9298, 	10.3259, 	0, 	16, 	1.52, 	(1.08114,-0.583621);(-0.260931,1.79631);(-0.0215222,-1.09819);(0.798685,0.114501);
14:45:27.403, 	1, 	2, 	16.6705, 	23.9498, 	1, 	16, 	1.52, 	(0.479861,-0.415735);
14:45:27.423, 	1, 	2, 	14.787, 	18.9955, 	1, 	16, 	1.52, 	(0.132161,-0.427515);
14:45:27.464, 	1, 	2, 	15.7713, 	25.5587, 	1, 	16, 	1.52, 	(0.321889,-0.49784);
14:45:27.484, 	1, 	2, 	14.8137, 	24.2401, 	1, 	16, 	1.52, 	(0.535373,0.296985);
14:45:27.504, 	1, 	2, 	15.2027, 	24.1623, 	1, 	16, 	1.52, 	(-0.411667,-0.530905);
14:45:27.530, 	1, 	2, 	14.7574, 	21.4672, 	1, 	16, 	1.824, 	(-0.254913,0.542489);
14:45:27.545, 	1, 	2, 	14.7053, 	23.5052, 	1, 	16, 	2.128, 	(0.17527,0.590171);
14:45:27.565, 	0, 	2, 	14.4064, 	10.7763, 	1, 	16, 	2.128, 	(0.00851845,-0.0788829);
14:45:27.583, 	0, 	1, 	16.8401, 	7.52885, 	0, 	20, 	2.128, 	(-0.144049,0.579409);(0.451431,-0.798833);(0.184342,1.52688);(-0.983866,-0.830775);
14:45:27.604, 	0, 	1, 	16.1071, 	11.2379, 	0, 	24, 	2.128, 	(0.924416,-0.439996);(-1.51473,0.489799);(0.652406,-1.10567);(0.167067,1.13784);
14:45:27.624, 	1, 	1, 	14.3045, 	9.88902, 	0, 	28, 	1.824, 	(0.965011,-0.228309);(-1.54999,0.182631);(0.701982,-0.807416);(-0.0649713,0.967887);
14:45:27.645, 	1, 	2, 	15.1277, 	25.162, 	1, 	28, 	1.824, 	(0.631177,-0.0618901);
14:45:27.666, 	1, 	2, 	15.1381, 	24.2903, 	1, 	28, 	1.824, 	(0.126244,-0.56869);
14:45:27.686, 	1, 	2, 	12.7897, 	19.448, 	1, 	28, 	1.824, 	(-0.417858,0.0579447);
14:45:27.706, 	1, 	2, 	13.6032, 	25.1369, 	1, 	28, 	1.824, 	(0.308326,0.521273);
14:45:27.731, 	1, 	2, 	15.2173, 	25.0441, 	1, 	28, 	1.824, 	(0.539185,0.101655);
14:45:27.747, 	1, 	2, 	14.0014, 	24.5221, 	1, 	28, 	1.824, 	(0.264796,0.51115);
14:45:27.766, 	1, 	2, 	13.9402, 	24.6954, 	1, 	28, 	2.128, 	(-0.603622,0.00866079);
14:45:27.786, 	1, 	2, 	14.5622, 	24.2371, 	1, 	28, 	2.432, 	(-0.571023,0.136294);
14:45:27.807, 	1, 	2, 	14.4155, 	23.3485, 	1, 	28, 	2.736, 	(0.522659,0.235648);
14:45:27.827, 	1, 	2, 	14.0616, 	23.5642, 	1, 	24, 	3.04, 	(-0.341765,-0.45777);
