(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:46:40.975, 	1, 	1, 	19.9012, 	13.4316, 	0, 	-1.249e-14, 	2.736, 	(-0.75011,0.620436);(1.17889,0.177131);(-1.06496,-0.554076);(1.09337,0.534672);
17:46:53.261, 	1, 	2, 	22.3968, 	15.9772, 	1, 	-1.249e-14, 	2.736, 	(0.0820667,0.129396);
17:46:57.500, 	1, 	1, 	27.5732, 	22.7246, 	0, 	12, 	1.52, 	(1.15251,-0.734047);(0.50357,1.39052);(-0.32595,0.379644);(-0.509474,-0.214048);
17:46:57.529, 	1, 	2, 	25.2333, 	27.1327, 	1, 	12, 	1.52, 	(0.729108,-0.376223);
17:46:57.543, 	1, 	2, 	25.4321, 	24.956, 	1, 	12, 	1.52, 	(-0.266469,-0.326732);
17:46:57.564, 	1, 	2, 	27.6083, 	26.0483, 	1, 	12, 	1.824, 	(0.829979,0.00274957);
17:46:57.584, 	1, 	2, 	24.2993, 	26.258, 	1, 	12, 	2.128, 	(-0.436517,-0.860882);
17:46:57.604, 	1, 	2, 	25.922, 	25.4723, 	1, 	12, 	2.432, 	(-0.398544,-0.306281);
17:46:57.630, 	1, 	2, 	26.9961, 	16.395, 	1, 	12, 	2.432, 	(0.130563,-0.0863128);
17:46:57.644, 	1, 	2, 	25.9351, 	18.6223, 	1, 	12, 	2.432, 	(0.126118,-0.0170812);
17:46:57.665, 	0, 	2, 	25.0182, 	15.7928, 	1, 	12, 	2.432, 	(-0.0464837,-0.20095);
17:46:57.685, 	1, 	2, 	20.1865, 	18.3317, 	1, 	16, 	2.432, 	(0.213648,-0.474242);
17:46:57.701, 	1, 	1, 	27.6077, 	20.4476, 	0, 	16, 	2.432, 	(0.726179,-1.81543);(1.37376,1.54675);(-1.04508,1.17847);(-1.36146,-0.589818);
17:46:57.725, 	1, 	2, 	27.7566, 	22.1133, 	1, 	16, 	2.432, 	(0.538764,0.00470639);
17:46:57.747, 	1, 	2, 	19.8308, 	24.5808, 	1, 	16, 	2.432, 	(-0.102542,-0.844316);
17:46:57.765, 	1, 	2, 	25.8139, 	25.468, 	1, 	16, 	2.432, 	(-0.478566,-0.461261);
17:46:57.785, 	1, 	2, 	24.4767, 	25.8729, 	1, 	16, 	2.432, 	(-0.179913,0.692254);
17:46:57.806, 	1, 	2, 	26.3708, 	26.2077, 	1, 	16, 	2.432, 	(0.207544,0.777872);
17:46:57.832, 	0, 	2, 	22.6719, 	19.1447, 	1, 	16, 	2.432, 	(0.0879794,0.0944647);
17:46:57.846, 	0, 	2, 	24.7578, 	19.5257, 	0, 	20, 	2.128, 	(0.0324341,0.0817348);
17:46:57.862, 	1, 	1, 	24.6364, 	21.1557, 	0, 	20, 	1.824, 	(1.59502,-0.105628);(-0.830226,1.59666);(-0.9227,-0.346386);(0.34097,-0.836153);
17:46:57.882, 	1, 	1, 	26.3264, 	20.0575, 	0, 	16, 	1.52, 	(1.47308,0.797831);(-1.8439,0.786676);(-0.75444,-1.58088);(1.39274,-0.723455);
17:46:57.907, 	1, 	2, 	24.5973, 	26.0601, 	1, 	16, 	1.824, 	(-0.709912,0.423834);
17:46:57.927, 	1, 	2, 	25.9698, 	25.2169, 	1, 	16, 	1.824, 	(0.55817,-0.505915);
17:46:57.947, 	1, 	2, 	20.6948, 	23.7557, 	1, 	16, 	1.824, 	(0.591946,-0.00138747);
17:46:57.967, 	1, 	2, 	23.913, 	24.4199, 	1, 	12, 	1.824, 	(0.331502,0.24581);
17:46:57.987, 	1, 	2, 	24.9331, 	27.0281, 	1, 	12, 	1.824, 	(0.337584,-0.681844);
17:46:58.007, 	1, 	2, 	23.8844, 	25.5787, 	1, 	12, 	1.824, 	(-0.702575,-0.187899);
17:46:58.028, 	1, 	2, 	25.357, 	25.0991, 	1, 	12, 	2.128, 	(-0.497839,0.334401);
17:46:58.048, 	1, 	2, 	24.2689, 	26.0842, 	1, 	12, 	2.432, 	(-0.0588861,-0.782283);
17:46:58.068, 	1, 	2, 	24.674, 	26.0456, 	1, 	12, 	2.736, 	(0.508308,0.49274);
17:46:58.088, 	1, 	2, 	22.6816, 	25.5987, 	1, 	12, 	3.04, 	(0.470123,0.659529);
17:46:58.109, 	1, 	2, 	23.7889, 	25.47, 	1, 	12, 	3.04, 	(0.310228,-0.628465);
17:46:58.130, 	1, 	2, 	18.0796, 	24.5873, 	1, 	12, 	3.04, 	(-0.454727,0.658216);
17:46:58.149, 	1, 	2, 	22.8055, 	20.4972, 	1, 	12, 	3.04, 	(0.00653123,0.255203);
17:46:58.169, 	1, 	2, 	22.1735, 	25.0243, 	1, 	8, 	3.04, 	(-0.45736,0.17778);
17:46:58.189, 	1, 	2, 	18.8851, 	23.4092, 	1, 	8, 	3.04, 	(-0.337102,-0.680745);
17:46:58.209, 	0, 	2, 	22.4906, 	15.9386, 	1, 	8, 	3.04, 	(0.272709,0.0651164);
17:46:58.230, 	1, 	2, 	21.1174, 	20.2045, 	1, 	12, 	2.736, 	(-0.107849,-0.12572);
17:46:58.244, 	1, 	1, 	22.2299, 	16.2385, 	0, 	12, 	2.432, 	(-0.345154,1.34398);(-0.716687,-1.6308);(1.05429,-0.246435);(-0.142717,0.944291);
17:46:58.270, 	1, 	2, 	21.7989, 	18.0175, 	1, 	12, 	2.432, 	(0.198916,0.0673328);
17:46:58.290, 	1, 	2, 	21.4113, 	18.5537, 	1, 	12, 	2.432, 	(0.0523095,0.231126);
17:46:58.310, 	1, 	2, 	21.1586, 	25.5408, 	1, 	12, 	2.432, 	(-0.705454,0.318767);
17:46:58.330, 	1, 	2, 	20.3644, 	24.5777, 	1, 	8, 	2.432, 	(-0.0586927,0.834214);
17:46:58.350, 	1, 	2, 	20.4739, 	26.2, 	1, 	4, 	2.432, 	(-0.796567,-0.102123);
17:46:58.370, 	1, 	2, 	20.0801, 	25.4908, 	1, 	4, 	2.432, 	(0.148675,-0.732802);
17:46:58.390, 	1, 	2, 	20.6311, 	24.2705, 	1, 	4, 	2.432, 	(-0.38172,-0.189103);
17:46:58.411, 	1, 	2, 	20.7809, 	25.3019, 	1, 	4, 	2.736, 	(0.750539,0.254403);
17:46:58.431, 	1, 	2, 	20.5593, 	25.3889, 	1, 	4, 	2.736, 	(-0.27452,-0.35147);
17:46:58.451, 	1, 	2, 	20.2955, 	25.2269, 	1, 	4, 	3.04, 	(0.343691,-0.308483);
17:46:58.471, 	1, 	2, 	18.5225, 	17.4287, 	1, 	4, 	3.04, 	(0.0281284,-0.121053);
17:46:58.491, 	0, 	2, 	19.1013, 	18.1102, 	1, 	4, 	3.04, 	(0.104298,0.0159466);
17:46:58.511, 	1, 	2, 	17.0749, 	17.2625, 	1, 	8, 	2.736, 	(0.143285,-0.0024416);
17:46:58.525, 	0, 	1, 	18.1565, 	13.5996, 	1, 	8, 	2.736, 	(0.592896,1.07645);(-1.14507,-0.803231);(0.572948,-0.392834);(0.0246774,0.599932);
17:46:58.552, 	1, 	2, 	17.3392, 	25.6208, 	1, 	12, 	2.432, 	(-0.234113,-0.37525);
17:46:58.565, 	0, 	1, 	17.3822, 	12.227, 	1, 	12, 	2.432, 	(1.22602,-0.0683049);(-1.5931,0.558932);(0.292295,-1.67162);(1.25664,0.839649);
17:46:58.592, 	1, 	2, 	17.5143, 	25.8742, 	1, 	16, 	2.128, 	(-0.159198,0.739565);
17:46:58.606, 	1, 	1, 	17.6972, 	14.0232, 	0, 	16, 	1.824, 	(-0.318079,0.964691);(-0.13139,-1.05907);(0.313056,0.0387339);(-0.175709,0.225266);
17:46:58.634, 	0, 	2, 	-0.226091, 	0.103771, 	0, 	16, 	1.824, 	(-0.0136067,-0.0109144);
17:46:58.686, 	0, 	1, 	16.2031, 	11.9685, 	0, 	20, 	1.52, 	(-1.05501,-0.368507);(1.47024,0.281862);(-1.0973,1.23667);(-0.422414,-1.47323);
17:46:58.789, 	0, 	2, 	0.463933, 	-0.76251, 	0, 	24, 	1.216, 	(-0.0286687,0.00862503);
17:46:58.808, 	0, 	2, 	14.1159, 	0.654804, 	0, 	28, 	0.912, 	(-0.23655,0.198673);
17:46:58.828, 	0, 	2, 	15.2708, 	0.771179, 	0, 	32, 	0.912, 	(-0.124516,0.263725);
17:46:58.867, 	0, 	2, 	0.301177, 	0.27457, 	0, 	32, 	0.608, 	(-0.00195967,0.014681);
17:46:58.887, 	0, 	1, 	13.8634, 	5.50232, 	0, 	36, 	0.608, 	(-0.0330373,-1.11628);(0.239997,1.4893);(-0.80068,-0.398623);(0.821048,-0.363411);
17:46:58.929, 	0, 	2, 	17.1648, 	-0.222727, 	0, 	40, 	0.304, 	(-0.207009,0.19807);
17:46:58.949, 	0, 	2, 	14.7481, 	-0.0366401, 	0, 	44, 	0.304, 	(0.143994,-0.219393);
17:46:58.969, 	0, 	2, 	14.3473, 	0.963232, 	0, 	48, 	-7.10543e-17, 	(-0.263727,-0.112233);
17:46:58.988, 	0, 	2, 	14.5476, 	1.03535, 	0, 	52, 	-7.10543e-17, 	(0.0254986,-0.270217);
17:46:59.008, 	1, 	1, 	15.1002, 	7.06355, 	0, 	56, 	-7.10543e-17, 	(0.745652,0.548429);(-1.00968,-0.949736);(1.57386,-0.0696831);(-0.852454,1.10295);
17:46:59.037, 	0, 	2, 	-0.373595, 	-1.27946, 	0, 	56, 	-7.10543e-17, 	(-0.033459,0.00911788);
17:46:59.056, 	0, 	2, 	12.7228, 	12.2281, 	0, 	60, 	-7.10543e-17, 	(0.0855269,0.046039);
17:46:59.088, 	0, 	1, 	14.0369, 	8.82249, 	0, 	64, 	-7.10543e-17, 	(0.0999921,0.961286);(0.0181959,-1.45877);(0.9927,1.11145);(-1.35774,-0.0388857);
17:46:59.113, 	1, 	1, 	14.9047, 	9.39482, 	0, 	68, 	-7.10543e-17, 	(0.784984,0.423712);(-1.05062,-0.916383);(1.54293,-0.0245704);(-0.956381,1.0128);
17:46:59.156, 	1, 	2, 	13.1835, 	13.0707, 	1, 	68, 	0.304, 	(0.0705637,-0.0632861);
17:46:59.176, 	0, 	2, 	13.7548, 	12.8077, 	1, 	68, 	0.304, 	(-0.0799605,-0.0570208);
17:46:59.197, 	0, 	2, 	14.2093, 	16.941, 	0, 	72, 	0.304, 	(0.033939,0.0516318);
17:46:59.251, 	0, 	2, 	13.8676, 	-0.0078664, 	0, 	72, 	0.304, 	(-0.183524,-0.0629267);
17:46:59.269, 	0, 	1, 	15.8674, 	-0.0078664, 	0, 	76, 	0.304, 	(-0.183524,-0.0629267);
17:46:59.289, 	1, 	1, 	15.8396, 	12.6315, 	0, 	76, 	0.304, 	(-0.287266,0.388641);(0.750367,-0.426351);(-0.560357,1.29074);(-0.426043,-1.12285);
17:46:59.309, 	1, 	1, 	14.0162, 	8.59036, 	0, 	72, 	0.304, 	(0.144842,-1.03467);(-0.366086,1.45117);(-0.579576,-1.1502);(1.02971,0.478784);
17:46:59.338, 	0, 	2, 	15.4623, 	13.617, 	0, 	72, 	0.304, 	(0.0430842,-0.0963132);
17:46:59.358, 	0, 	2, 	15.5722, 	11.9958, 	0, 	76, 	0.304, 	(-0.0284892,-0.0928002);
17:46:59.369, 	1, 	1, 	15.7082, 	8.42928, 	0, 	76, 	0.304, 	(-0.600858,0.756617);(1.16573,-0.928671);(-0.282524,1.31111);(-0.533896,-0.995301);
17:46:59.391, 	0, 	2, 	0.442619, 	-0.59365, 	0, 	76, 	0.304, 	(0.0165682,-0.0326054);
17:46:59.419, 	1, 	2, 	13.2864, 	17.9346, 	1, 	72, 	0.304, 	(-0.0552676,-0.210979);
17:46:59.429, 	1, 	1, 	14.4832, 	10.777, 	0, 	68, 	0.304, 	(0.171285,-0.627666);(-0.312786,0.733156);(-0.0861275,-1.4585);(0.837948,0.84745);
17:46:59.459, 	0, 	2, 	12.8739, 	6.36556, 	0, 	68, 	0.304, 	(0.115389,-0.0623635);
17:46:59.479, 	0, 	2, 	11.7522, 	8.72969, 	0, 	68, 	0.304, 	(0.024271,-0.00528495);
17:46:59.492, 	0, 	1, 	13.9577, 	10.3331, 	0, 	68, 	0.304, 	(-0.959156,-0.421322);(1.15068,0.706772);(-1.13639,0.0120167);(0.765573,-0.693882);
17:46:59.511, 	1, 	1, 	15.2861, 	9.7843, 	0, 	64, 	0.304, 	(-1.0069,0.103104);(1.39971,0.103455);(-0.996305,0.523062);(0.378726,-0.994072);
