(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:32:27.884, 	1, 	1, 	21.6075, 	15.3772, 	0, 	-1.38778e-15, 	1.52, 	(-0.376218,-0.709692);(-0.342647,1.1612);(0.551336,-0.757628);(-0.507944,0.722775);
14:33:00.882, 	1, 	2, 	22.3008, 	17.5741, 	1, 	-1.38778e-15, 	1.52, 	(-0.132313,0.143051);
14:33:04.178, 	1, 	2, 	21.1225, 	19.89, 	1, 	4, 	1.824, 	(0.129446,-0.256002);
14:33:04.192, 	1, 	1, 	31.3249, 	26.0837, 	0, 	4, 	1.52, 	(1.66939,-0.131129);(1.59376,0.678602);(0.898253,0.191023);(1.13483,0.258739);
14:33:04.209, 	1, 	1, 	30.3772, 	26.7874, 	0, 	4, 	1.216, 	(-0.643662,-0.815743);(-0.643662,-0.815743);(0.643662,0.815743);(-0.643662,-0.815743);
14:33:04.240, 	1, 	2, 	31.5159, 	24.9105, 	1, 	4, 	1.52, 	(0.702317,0.123251);
14:33:04.253, 	1, 	1, 	29.9454, 	25.2652, 	0, 	4, 	1.216, 	(-0.648879,-1.5538);(0.700073,-1.90933);(0.810272,-1.86372);(0.606416,-2.34043);
14:33:04.269, 	1, 	1, 	31.2427, 	27.1142, 	0, 	4, 	0.912, 	(0.113933,-1.05415);(1.12575,-0.333911);(0.624317,-0.00325203);(1.864,-1.39132);
14:33:04.299, 	1, 	2, 	28.7245, 	24.5768, 	1, 	4, 	1.216, 	(0.0323795,0.387627);
14:33:04.313, 	1, 	1, 	25.8154, 	22.403, 	0, 	4, 	0.912, 	(-0.689396,1.32186);(-1.76093,0.275881);(-2.05617,0.01109);(-2.30445,0.348308);
14:33:04.329, 	1, 	1, 	30.0381, 	26.8308, 	0, 	-1.38778e-15, 	0.912, 	(1.43633,-0.977976);(1.88249,0.479617);(1.43442,0.538174);(1.70042,0.487466);
14:33:04.360, 	0, 	2, 	24.982, 	14.7861, 	0, 	-1.38778e-15, 	0.912, 	(0.154345,0.0464196);
14:33:04.373, 	1, 	1, 	24.8494, 	18.4914, 	0, 	4, 	0.608, 	(0.135903,-1.33805);(1.44399,-0.649217);(2.02342,-0.382817);(2.29875,-0.614191);
14:33:04.400, 	1, 	2, 	30.7085, 	19.8013, 	1, 	4, 	0.912, 	(0.181904,-0.11003);
14:33:04.414, 	1, 	2, 	25.9632, 	20.0529, 	1, 	4, 	1.216, 	(0.243446,0.120547);
14:33:04.430, 	1, 	1, 	27.1708, 	25.7672, 	0, 	4, 	0.912, 	(0.909584,1.2593);(-0.678406,1.73132);(-1.25313,1.53211);(-1.4964,1.82341);
14:33:04.450, 	1, 	2, 	27.2647, 	26.0164, 	1, 	4, 	1.216, 	(-0.489877,-0.134819);
14:33:04.471, 	1, 	2, 	28.197, 	25.9755, 	1, 	4, 	1.52, 	(-0.27253,-0.274656);
14:33:04.490, 	1, 	1, 	30.8483, 	25.4556, 	0, 	4, 	1.216, 	(-1.75141,-0.326151);(-0.798529,-1.82342);(-0.0477805,-1.40392);(-0.00964393,-1.65767);
14:33:04.511, 	1, 	2, 	24.7325, 	24.3434, 	1, 	4, 	1.52, 	(-0.526667,0.464737);
14:33:04.531, 	1, 	2, 	27.1911, 	25.2174, 	1, 	4, 	1.824, 	(-0.410463,0.712376);
14:33:04.550, 	1, 	1, 	30.2878, 	27.082, 	0, 	4, 	1.824, 	(-1.49185,0.731365);(-1.69448,-1.20328);(-0.824437,-1.29195);(-0.756433,-1.83834);
14:33:04.572, 	1, 	2, 	21.867, 	24.9133, 	1, 	4, 	2.128, 	(0.0716064,-0.809981);
14:33:04.591, 	1, 	2, 	24.4148, 	22.7058, 	1, 	4, 	2.128, 	(-0.125921,0.659435);
14:33:04.611, 	1, 	1, 	30.4953, 	25.3522, 	0, 	4, 	1.824, 	(-0.714186,1.38439);(-1.75725,0.0702082);(-0.733875,-0.152859);(-0.867366,-0.6441);
14:33:04.632, 	1, 	2, 	30.5676, 	26.8745, 	1, 	4, 	2.128, 	(0.769915,0.164358);
14:33:04.651, 	1, 	1, 	26.1583, 	25.1439, 	0, 	4, 	1.824, 	(1.5329,-0.435884);(1.07007,1.5793);(0.327341,1.99694);(-0.398609,2.36189);
14:33:04.671, 	1, 	1, 	30.7532, 	24.0109, 	0, 	4, 	1.52, 	(-1.01157,-1.42714);(0.875576,-1.78333);(0.773163,-0.76581);(1.26526,-0.435662);
14:33:04.692, 	1, 	2, 	28.169, 	25.7567, 	1, 	4, 	1.824, 	(-0.512823,0.018676);
14:33:04.711, 	1, 	1, 	31.0674, 	22.5527, 	0, 	4, 	1.52, 	(0.978419,-0.274464);(0.276296,-0.42604);(-0.276296,0.42604);(0.978419,-0.274464);
14:33:04.731, 	1, 	1, 	31.449, 	24.584, 	0, 	4, 	1.216, 	(1.72996,-0.0583228);(1.05109,1.86417);(0.117059,1.40179);(-0.625053,1.46032);
14:33:04.753, 	1, 	2, 	28.2295, 	25.4296, 	1, 	4, 	1.52, 	(0.569388,0.222189);
14:33:04.772, 	1, 	1, 	29.8923, 	26.4033, 	0, 	4, 	1.216, 	(1.21659,1.15317);(-0.875537,2.05479);(-1.53545,1.17611);(-2.14215,0.419017);
14:33:04.792, 	1, 	1, 	30.6509, 	25.5071, 	0, 	4, 	0.912, 	(1.4504,-0.942996);(1.77135,1.29018);(0.685433,1.60136);(-0.161875,1.96515);
14:33:04.813, 	1, 	2, 	23.556, 	26.1576, 	1, 	4, 	1.216, 	(0.59309,-0.676073);
14:33:04.832, 	1, 	1, 	29.8064, 	23.26, 	0, 	4, 	0.912, 	(-1.6179,-0.143964);(-0.642673,-1.8307);(0.291368,-1.11296);(0.912919,-0.900608);
14:33:04.852, 	1, 	1, 	30.7845, 	23.4631, 	0, 	-1.38778e-15, 	0.912, 	(0.144067,-1.48398);(1.64728,-0.612859);(0.811867,0.17974);(0.684001,0.700967);
14:33:04.874, 	1, 	2, 	21.0836, 	24.9197, 	1, 	-1.38778e-15, 	1.216, 	(0.836303,-0.232575);
14:33:04.892, 	1, 	1, 	26.3729, 	20.1459, 	0, 	-1.38778e-15, 	0.912, 	(1.37619,-0.643891);(1.30711,1.62555);(-0.320373,2.27895);(-1.4656,1.9465);
14:33:04.912, 	1, 	1, 	28.2429, 	23.4651, 	0, 	-1.38778e-15, 	0.912, 	(-0.0446851,-1.63079);(2.16323,-0.620988);(1.78098,1.08096);(1.13079,2.06363);
14:33:04.934, 	1, 	2, 	27.4236, 	25.9519, 	1, 	-1.38778e-15, 	1.216, 	(-0.373925,0.279719);
14:33:04.953, 	1, 	1, 	30.3714, 	25.5443, 	0, 	-1.38778e-15, 	0.912, 	(-1.64429,0.383224);(-1.05403,-2.00079);(0.498147,-1.55453);(1.46075,-1.16107);
14:33:04.974, 	1, 	2, 	28.7672, 	25.0972, 	1, 	-1.38778e-15, 	1.216, 	(-0.645911,0.0707124);
14:33:04.994, 	1, 	2, 	27.8693, 	26.5338, 	1, 	-1.38778e-15, 	1.52, 	(-0.140997,-0.826388);
14:33:05.013, 	1, 	1, 	29.9878, 	25.8983, 	0, 	-1.38778e-15, 	1.216, 	(-1.60374,0.581677);(-0.987152,-1.98134);(0.697512,-1.67468);(1.75711,-0.954178);
14:33:05.039, 	1, 	2, 	22.4732, 	25.0259, 	1, 	-1.38778e-15, 	1.52, 	(0.80053,0.255823);
14:33:05.055, 	1, 	2, 	28.1367, 	26.3292, 	1, 	-1.38778e-15, 	1.824, 	(0.340366,0.549465);
14:33:05.073, 	1, 	1, 	30.728, 	28.2621, 	0, 	-1.38778e-15, 	1.52, 	(-0.302581,-1.73082);(1.89236,-0.581318);(0.842653,0.386929);(0.409816,1.07603);
14:33:05.096, 	1, 	2, 	20.3392, 	24.6112, 	1, 	-1.38778e-15, 	1.824, 	(0.852516,0.235607);
14:33:05.116, 	1, 	2, 	29.1854, 	24.6616, 	1, 	-1.38778e-15, 	2.128, 	(0.742543,0.114194);
14:33:05.134, 	1, 	1, 	28.4148, 	24.0162, 	0, 	-1.38778e-15, 	1.824, 	(-1.02673,-1.34787);(1.56691,-1.36972);(1.30963,0.110405);(0.849365,1.12686);
14:33:05.156, 	1, 	2, 	29.0202, 	25.9426, 	1, 	-1.38778e-15, 	2.128, 	(-0.838666,0.262432);
14:33:05.173, 	1, 	1, 	29.416, 	22.8745, 	0, 	-1.38778e-15, 	1.824, 	(1.19083,-1.4251);(1.55776,1.67754);(-0.263844,1.87779);(-1.66327,1.13678);
14:33:05.194, 	1, 	1, 	29.9898, 	24.0798, 	0, 	-1.38778e-15, 	1.52, 	(0.993892,-1.66787);(1.78984,1.30599);(0.109831,1.58429);(-1.23787,1.17089);
14:33:05.217, 	1, 	2, 	26.195, 	25.4272, 	1, 	-1.38778e-15, 	1.824, 	(-0.180687,-0.552031);
14:33:05.234, 	1, 	1, 	29.5522, 	22.5925, 	0, 	-1.38778e-15, 	1.52, 	(-0.875257,-1.39862);(1.56972,-0.915664);(0.960538,0.298059);(0.301459,1.00095);
14:33:05.255, 	1, 	1, 	28.3048, 	31.1485, 	0, 	-1.38778e-15, 	1.216, 	(0.125877,-1.42265);(1.54646,0.196268);(0.382876,0.526763);(-0.270377,0.663768);
14:33:05.277, 	1, 	2, 	27.4087, 	23.027, 	1, 	-1.38778e-15, 	1.52, 	(-0.404311,0.315651);
14:33:05.294, 	1, 	1, 	27.8034, 	21.0141, 	0, 	-1.38778e-15, 	1.216, 	(-1.16862,1.2473);(-1.24296,-1.5288);(0.387066,-1.21963);(1.24834,-0.340292);
14:33:05.314, 	1, 	1, 	27.7911, 	26.7153, 	0, 	-1.38778e-15, 	0.912, 	(-1.54016,-0.571096);(0.839311,-1.59864);(0.928981,-0.0814866);(0.631636,0.765036);
14:33:05.339, 	1, 	2, 	28.732, 	25.728, 	1, 	-1.38778e-15, 	1.216, 	(0.732385,0.127979);
14:33:05.355, 	1, 	1, 	24.541, 	18.2568, 	0, 	-1.38778e-15, 	0.912, 	(0.231861,-1.50375);(1.73485,0.795912);(-0.0178861,2.25405);(-1.75976,1.25522);
14:33:05.375, 	1, 	1, 	26.3468, 	22.8856, 	0, 	-1.38778e-15, 	0.912, 	(1.6462,0.00847332);(-0.486388,1.97944);(-2.11492,0.400818);(-1.44558,-1.45052);
14:33:05.398, 	1, 	2, 	29.2065, 	25.5123, 	1, 	-1.38778e-15, 	1.216, 	(-0.279469,-0.748767);
14:33:05.415, 	1, 	1, 	27.7884, 	23.7723, 	0, 	-1.38778e-15, 	0.912, 	(0.775374,1.1152);(-1.28537,0.691564);(-0.441443,-0.231658);(-0.0301785,-0.54668);
14:33:05.435, 	1, 	1, 	24.4002, 	23.2274, 	0, 	-1.38778e-15, 	0.912, 	(0.590973,1.21997);(-1.7707,0.247803);(-0.910762,-1.90299);(0.953652,-1.75078);
14:33:05.458, 	1, 	2, 	25.9527, 	25.3638, 	1, 	-1.38778e-15, 	1.216, 	(-0.43258,-0.282963);
14:33:05.475, 	1, 	1, 	27.3036, 	24.3533, 	0, 	-1.38778e-15, 	0.912, 	(1.63434,-0.447479);(0.0259,2.06782);(-1.66581,0.584851);(-1.36024,-1.06919);
14:33:05.499, 	1, 	2, 	26.6925, 	26.4875, 	1, 	-1.38778e-15, 	1.216, 	(-0.663095,-0.0855964);
14:33:05.519, 	1, 	2, 	24.6135, 	26.1941, 	1, 	-1.38778e-15, 	1.52, 	(-0.469545,-0.632818);
14:33:05.535, 	1, 	1, 	25.5897, 	19.8153, 	0, 	-1.38778e-15, 	1.216, 	(0.756436,-1.29461);(1.26866,1.14604);(-0.336944,0.93284);(-1.04509,0.0848363);
14:33:05.560, 	1, 	2, 	26.2264, 	25.3368, 	1, 	-1.38778e-15, 	1.52, 	(0.539892,-0.449605);
14:33:05.579, 	1, 	2, 	22.1348, 	25.2625, 	1, 	-1.38778e-15, 	1.824, 	(0.435723,0.62024);
14:33:05.596, 	1, 	1, 	27.6695, 	21.3438, 	0, 	-1.38778e-15, 	1.52, 	(1.24433,-0.810782);(0.485633,1.69551);(-0.991084,0.637895);(-0.968913,-0.695057);
14:33:05.620, 	1, 	2, 	25.4318, 	25.7596, 	1, 	-1.38778e-15, 	1.824, 	(-0.0798555,0.378107);
14:33:05.640, 	1, 	2, 	19.6868, 	23.9554, 	1, 	-1.38778e-15, 	2.128, 	(-0.465694,0.484135);
14:33:05.656, 	1, 	1, 	24.8725, 	20.6554, 	0, 	-1.38778e-15, 	1.824, 	(0.79901,-0.743554);(0.563239,1.03191);(-0.252724,0.33153);(-0.35679,-0.205738);
14:33:05.680, 	1, 	2, 	24.5935, 	25.1632, 	1, 	-1.38778e-15, 	2.128, 	(0.39501,-0.211382);
14:33:05.700, 	1, 	2, 	24.7521, 	25.1627, 	1, 	-1.38778e-15, 	2.128, 	(-0.372083,-0.486744);
14:33:05.716, 	1, 	1, 	25.9405, 	21.5652, 	0, 	-1.38778e-15, 	1.824, 	(0.489327,-1.06979);(0.960587,0.884997);(-0.246701,0.53069);(-0.534526,-0.133075);
14:33:05.741, 	1, 	2, 	24.9091, 	24.7356, 	1, 	-1.38778e-15, 	2.128, 	(-0.361483,-0.299711);
14:33:05.756, 	1, 	1, 	26.0332, 	20.1572, 	0, 	-1.38778e-15, 	1.824, 	(1.28328,0.383635);(-0.959634,1.16012);(-0.84606,-0.455476);(0.135649,-0.86885);
14:33:05.776, 	1, 	1, 	24.3853, 	19.9293, 	0, 	-1.38778e-15, 	1.52, 	(-0.312087,-1.15729);(1.26927,0.173325);(0.0589861,0.72637);(-0.619864,0.261164);
14:33:05.801, 	1, 	2, 	24.2296, 	24.9085, 	1, 	-1.38778e-15, 	1.824, 	(-0.0321389,-0.542237);
14:33:05.817, 	1, 	1, 	24.8419, 	19.9773, 	0, 	-1.38778e-15, 	1.52, 	(0.878699,-0.534676);(0.231052,0.981639);(-0.268077,0.135934);(-0.20654,-0.23613);
14:33:05.837, 	1, 	1, 	23.6759, 	19.8191, 	0, 	-1.38778e-15, 	1.216, 	(1.06732,-0.421569);(-0.131056,1.3536);(-1.46965,-0.0829658);(-0.392658,-1.35544);
14:33:05.861, 	1, 	2, 	23.2697, 	24.4455, 	1, 	-1.38778e-15, 	1.52, 	(0.0427753,-0.585165);
14:33:05.877, 	1, 	1, 	24.7037, 	18.2894, 	0, 	-1.38778e-15, 	1.216, 	(0.68431,1.00104);(-1.37053,0.191489);(-0.238851,-1.19011);(1.09555,-0.524501);
14:33:05.897, 	1, 	1, 	23.3447, 	19.7692, 	0, 	-1.38778e-15, 	0.912, 	(0.715856,-0.615131);(0.300327,0.887309);(-0.243485,0.169884);(-0.204849,-0.272116);
14:33:05.922, 	1, 	2, 	22.6559, 	25.5009, 	1, 	-1.38778e-15, 	1.216, 	(-0.543855,0.260887);
14:33:05.938, 	1, 	1, 	22.7929, 	18.5747, 	0, 	-1.38778e-15, 	0.912, 	(-1.13938,0.129728);(0.577557,-1.16703);(1.2284,0.509631);(-0.334365,1.25896);
14:33:05.957, 	1, 	1, 	22.5064, 	18.1157, 	0, 	-1.38778e-15, 	0.912, 	(-0.527604,-1.09161);(1.37881,0.135042);(-0.0444765,1.21144);(-1.17521,0.0565921);
14:33:05.983, 	1, 	2, 	23.1098, 	24.9392, 	1, 	-1.38778e-15, 	1.216, 	(0.0711889,-0.442558);
14:33:05.997, 	1, 	1, 	24.4522, 	18.9028, 	0, 	-1.38778e-15, 	0.912, 	(-0.415347,0.191381);(-0.415347,0.191381);(0.415347,-0.191381);(-0.415347,0.191381);
14:33:06.017, 	1, 	1, 	21.8207, 	16.1673, 	0, 	-1.38778e-15, 	0.912, 	(-0.94989,-0.35261);(1.09356,-0.636703);(0.712125,1.10402);(-0.97221,0.726285);
14:33:06.043, 	1, 	2, 	22.93, 	24.0337, 	1, 	-1.38778e-15, 	1.216, 	(0.381952,-0.223155);
14:33:06.058, 	1, 	1, 	21.6297, 	15.7548, 	0, 	-1.38778e-15, 	0.912, 	(0.863778,0.10938);(-0.504585,0.743062);(-0.229033,-0.109732);(0.129105,-0.207752);
14:33:06.083, 	1, 	2, 	21.9425, 	24.5122, 	1, 	-1.38778e-15, 	1.216, 	(-0.00765692,-0.538679);
14:33:06.104, 	1, 	2, 	22.4022, 	24.5892, 	1, 	-1.38778e-15, 	1.52, 	(0.47075,0.116601);
14:33:06.118, 	1, 	1, 	20.4449, 	19.7365, 	0, 	-1.38778e-15, 	1.216, 	(-0.728132,-0.508307);(0.934751,-0.390094);(0.210092,0.412846);(-0.396606,0.158188);
14:33:06.151, 	1, 	2, 	20.6857, 	24.2516, 	1, 	-1.38778e-15, 	1.52, 	(-0.0445996,-0.545175);
14:33:06.164, 	1, 	2, 	20.4372, 	24.1537, 	1, 	-1.38778e-15, 	1.824, 	(0.279798,0.137297);
14:33:06.179, 	1, 	1, 	21.6192, 	18.472, 	0, 	-1.38778e-15, 	1.52, 	(0.481718,-0.829044);(0.484314,1.01717);(-0.560261,0.213662);(-0.176418,-0.550413);
14:33:06.204, 	1, 	2, 	19.8569, 	23.5181, 	1, 	-1.38778e-15, 	1.824, 	(0.50023,-0.00701794);
14:33:06.224, 	1, 	2, 	20.3432, 	23.7184, 	1, 	-1.38778e-15, 	2.128, 	(-0.281505,-0.186472);
14:33:06.239, 	1, 	1, 	20.1622, 	15.6562, 	0, 	-1.38778e-15, 	1.824, 	(-0.0325065,0.877501);(-0.76637,-0.906978);(1.13416,-0.619349);(0.511036,1.06896);
14:33:06.265, 	1, 	2, 	17.3025, 	22.2655, 	1, 	-1.38778e-15, 	2.128, 	(-0.524185,-0.0388208);
14:33:06.279, 	1, 	1, 	21.5612, 	19.2986, 	0, 	-1.38778e-15, 	1.824, 	(0.618739,0.714648);(-1.24559,-0.0946441);(0.259664,-1.05638);(0.935557,0.381402);
14:33:06.299, 	1, 	1, 	18.7471, 	17.1527, 	0, 	-1.38778e-15, 	1.52, 	(0.891396,-0.25658);(-0.588552,1.08841);(-0.732007,-0.543515);(0.610052,-0.565432);
14:33:06.325, 	1, 	2, 	19.0712, 	23.806, 	1, 	-1.38778e-15, 	1.824, 	(0.200501,-0.165663);
14:33:06.339, 	1, 	1, 	19.0762, 	14.7363, 	0, 	-1.38778e-15, 	1.52, 	(0.840129,-0.0989917);(-0.801039,0.912331);(-0.669096,-0.913177);(0.937136,-0.451578);
14:33:06.360, 	1, 	1, 	19.8854, 	13.4719, 	0, 	-1.38778e-15, 	1.216, 	(-0.771849,-0.0924289);(0.723901,-0.627416);(0.249555,0.329018);(-0.36496,0.110604);
14:33:06.386, 	1, 	2, 	19.1057, 	23.8477, 	1, 	-1.38778e-15, 	1.52, 	(0.32371,-0.0817176);
14:33:06.400, 	1, 	1, 	19.4559, 	9.71521, 	0, 	-1.38778e-15, 	1.216, 	(0.28872,0.730279);(-0.986887,-0.623461);(0.925747,-0.89054);(0.559823,0.983089);
14:33:06.420, 	1, 	1, 	18.7805, 	16.1451, 	0, 	-1.38778e-15, 	0.912, 	(-0.804487,0.281037);(0.504567,-0.951676);(0.499006,0.36167);(-0.480529,0.310923);
14:33:06.446, 	1, 	2, 	19.1596, 	23.5315, 	1, 	-1.38778e-15, 	1.216, 	(0.284017,-0.244598);
14:33:06.463, 	1, 	1, 	17.2599, 	14.2514, 	0, 	-1.38778e-15, 	0.912, 	(-0.551095,-1.08486);(0.929277,0.0151059);(-0.884298,0.552842);(-0.506116,-0.51691);
14:33:06.480, 	1, 	1, 	17.5296, 	15.3952, 	0, 	-1.38778e-15, 	0.912, 	(0.844086,0.259209);(-1.06061,0.410307);(-0.0952193,-0.775457);(0.66149,0.172844);
14:33:06.507, 	1, 	2, 	16.7494, 	22.9716, 	1, 	-1.38778e-15, 	1.216, 	(-0.0431103,0.453433);
14:33:06.521, 	1, 	1, 	18.0128, 	14.8496, 	0, 	-1.38778e-15, 	0.912, 	(-0.73767,-0.542606);(1.24983,-0.00754295);(-0.352832,0.95176);(-0.685063,-0.584706);
14:33:06.540, 	1, 	1, 	17.4623, 	14.835, 	0, 	-1.38778e-15, 	0.912, 	(-0.885166,-0.278903);(1.11625,-0.362875);(-0.0280913,0.899881);(-0.760233,-0.316751);
14:33:06.567, 	1, 	2, 	17.3938, 	23.5462, 	1, 	-1.38778e-15, 	1.216, 	(-0.148937,0.127073);
14:33:06.581, 	1, 	1, 	15.9453, 	12.6705, 	0, 	-1.38778e-15, 	0.912, 	(-0.462845,-0.721223);(1.05498,0.519099);(-0.834172,0.732038);(-0.337117,-0.919219);
14:33:06.608, 	1, 	2, 	17.1848, 	22.3753, 	1, 	-1.38778e-15, 	1.216, 	(-0.297331,-0.0537182);
14:33:06.628, 	1, 	2, 	16.155, 	22.9331, 	1, 	-1.38778e-15, 	1.52, 	(0.399982,0.0201029);
14:33:06.641, 	1, 	1, 	17.0638, 	13.9492, 	0, 	-1.38778e-15, 	1.216, 	(-0.442874,0.708158);(0.137464,-0.996377);(1.03044,0.600405);(-0.840698,0.644173);
14:33:06.668, 	1, 	2, 	15.6927, 	22.5796, 	1, 	-1.38778e-15, 	1.52, 	(0.304646,0.343667);
14:33:06.688, 	1, 	2, 	15.3718, 	22.9628, 	1, 	-1.38778e-15, 	1.824, 	(0.18859,-0.280396);
14:33:06.701, 	1, 	1, 	16.166, 	10.2715, 	0, 	-1.38778e-15, 	1.52, 	(0.639385,-0.704568);(-0.300277,1.10258);(-0.738136,-0.542361);(0.732166,-0.382848);
14:33:06.728, 	1, 	2, 	16.0294, 	23.3561, 	1, 	-1.38778e-15, 	1.824, 	(0.224474,0.353432);
14:33:06.761, 	1, 	1, 	14.9042, 	10.635, 	0, 	-1.38778e-15, 	1.824, 	(0.681907,0.345886);(-0.94229,0.0710996);(0.121051,-0.361963);(0.218025,0.300049);
14:33:06.789, 	1, 	2, 	14.0828, 	24.0555, 	1, 	-1.38778e-15, 	1.824, 	(-0.304931,-0.333305);
14:33:06.809, 	1, 	2, 	14.8389, 	22.9033, 	1, 	-1.38778e-15, 	2.128, 	(0.421456,0.1185);
14:33:06.821, 	1, 	1, 	15.1091, 	10.6103, 	0, 	-1.38778e-15, 	1.824, 	(0.858936,-0.356345);(-0.683292,0.776689);(-0.238715,-0.548776);(0.525208,0.0385596);
14:33:06.850, 	1, 	2, 	15.9031, 	24.4362, 	1, 	-1.38778e-15, 	1.824, 	(-0.463233,-0.254746);
14:33:06.864, 	1, 	1, 	14.3867, 	11.4139, 	0, 	-1.38778e-15, 	1.824, 	(-0.918724,-0.152669);(0.998864,-0.0653246);(-0.593969,1.16332);(-0.720936,-0.912215);
14:33:06.882, 	0, 	1, 	15.8416, 	11.4139, 	0, 	-1.38778e-15, 	1.824, 	(-0.918724,-0.152669);(0.998864,-0.0653246);(-0.593969,1.16332);(-0.720936,-0.912215);
14:33:06.910, 	1, 	2, 	14.5791, 	23.7439, 	1, 	4, 	1.52, 	(0.163674,-0.427948);
14:33:06.924, 	1, 	1, 	15.4614, 	11.4759, 	0, 	4, 	1.52, 	(0.751574,-0.285357);(-0.625337,0.643013);(-0.146325,-0.301955);(0.321918,0.0746161);
14:33:06.943, 	1, 	1, 	13.493, 	6.29781, 	0, 	4, 	1.216, 	(0.809688,0.0559452);(-1.21777,0.146578);(0.53256,-1.18226);(0.692104,1.05271);
14:33:06.984, 	0, 	1, 	14.6666, 	11.4724, 	0, 	4, 	1.216, 	(0.217134,-1.0611);(0.0178242,1.34536);(-1.0519,-0.589405);(0.979275,-0.457167);
14:33:07.003, 	0, 	1, 	13.7362, 	9.46234, 	0, 	8, 	1.216, 	(0.836028,-0.417769);(-0.767198,0.78244);(-0.162954,-0.420082);(0.395638,0.165646);
14:33:07.045, 	0, 	1, 	13.4761, 	7.91386, 	0, 	12, 	0.912, 	(0.463136,-1.09028);(-0.311205,1.17266);(-0.907864,-1.07387);(1.20117,-0.146233);
14:33:07.063, 	0, 	1, 	15.2022, 	8.81013, 	0, 	16, 	0.608, 	(1.08082,-0.0731351);(-1.36097,0.295859);(0.550214,-1.25524);(0.688542,1.04852);
14:33:07.092, 	0, 	1, 	-0.559542, 	0.948011, 	0, 	20, 	0.608, 	(-0.108602,0.104358);(-0.0318642,0.0436018);(-0.044804,0.0988028);(-0.0462075,-0.147377);
14:34:37.831, 	1, 	2, 	13.9854, 	18.8958, 	1, 	24, 	0.608, 	(-0.11821,-0.286828);
14:34:37.872, 	0, 	2, 	16.3011, 	17.534, 	1, 	24, 	0.608, 	(-0.0243397,-0.0646009);
14:34:37.890, 	1, 	1, 	15.2172, 	9.45843, 	0, 	28, 	0.304, 	(0.168387,-0.744663);(-0.621692,0.899198);(0.232114,-1.40716);(0.486824,1.23663);
14:34:37.911, 	0, 	2, 	14.1722, 	17.9855, 	0, 	28, 	0.304, 	(0.194588,-0.0876656);
14:34:37.932, 	0, 	2, 	14.4443, 	17.2811, 	0, 	32, 	0.304, 	(0.113055,-0.164292);
14:34:37.950, 	1, 	1, 	14.3491, 	11.2913, 	0, 	36, 	0.304, 	(0.290975,0.916748);(0.142848,-1.4305);(0.474826,1.07629);(-0.980834,-0.634851);
14:34:37.972, 	1, 	2, 	15.5104, 	17.453, 	1, 	36, 	0.608, 	(0.0597509,0.151028);
14:34:37.992, 	0, 	2, 	13.5867, 	16.8559, 	1, 	36, 	0.608, 	(0.222043,0.028796);
14:34:38.011, 	1, 	1, 	14.8673, 	11.1894, 	0, 	40, 	0.608, 	(0.552512,-0.817087);(-0.926508,0.900086);(0.433,-1.2416);(0.206412,1.2213);
14:34:38.032, 	1, 	2, 	15.4398, 	17.2061, 	1, 	40, 	0.912, 	(-0.140623,-0.127719);
14:34:38.051, 	1, 	1, 	16.0609, 	10.5414, 	0, 	40, 	0.608, 	(-0.584695,-0.5008);(0.548872,0.98145);(-1.16561,-0.789703);(1.33845,0.0590738);
14:34:38.072, 	1, 	1, 	14.6117, 	15.2378, 	0, 	40, 	0.608, 	(0.353819,0.120769);(-0.36101,-0.522289);(1.08996,0.597104);(-1.11893,0.0988407);
14:34:38.092, 	1, 	2, 	14.1199, 	16.9963, 	1, 	40, 	0.912, 	(0.178828,-0.0167478);
14:34:38.111, 	1, 	1, 	16.0953, 	9.27019, 	0, 	40, 	0.912, 	(-0.331619,-0.611703);(0.29913,0.932111);(-0.892295,-1.09439);(1.2361,0.418894);
14:34:38.131, 	1, 	1, 	15.6229, 	8.45454, 	0, 	40, 	0.912, 	(0.722793,-0.370738);(-1.04953,0.337596);(1.09592,-0.892157);(-0.397453,1.26018);
14:34:38.153, 	1, 	2, 	15.0259, 	23.5761, 	1, 	40, 	1.216, 	(0.53815,0.199037);
14:34:38.171, 	0, 	1, 	13.3439, 	7.22412, 	1, 	40, 	1.216, 	(0.455399,0.0662743);(-0.553117,-0.717759);(1.18475,0.510411);(-1.14208,0.327972);
14:34:38.192, 	0, 	1, 	13.8193, 	7.52788, 	0, 	40, 	0.912, 	(-0.493479,-0.945709);(0.439442,1.19923);(-0.861706,-0.805104);(1.02648,0.205878);
14:34:38.214, 	1, 	2, 	14.592, 	23.4115, 	1, 	44, 	1.216, 	(0.472171,-0.193809);
14:34:38.232, 	0, 	1, 	14.8531, 	8.6681, 	1, 	44, 	1.216, 	(0.0718202,0.422764);(0.273068,-0.623069);(0.0569479,1.26636);(-0.692531,-0.861047);
14:34:38.252, 	0, 	1, 	14.0845, 	9.46499, 	0, 	48, 	0.912, 	(-0.262912,0.508007);(0.739834,-0.460372);(-0.701768,1.20887);(-0.127005,-1.21012);
14:34:38.274, 	1, 	2, 	15.48, 	23.8435, 	1, 	44, 	1.216, 	(0.400571,0.246248);
