(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:45:37.930, 	1, 	1, 	15.728, 	9.09755, 	0, 	40, 	2.736, 	(0.76982,0.00032689);(-0.974356,-0.206514);(1.32424,-0.282495);(-0.969007,0.790581);
17:45:52.052, 	1, 	2, 	15.0524, 	24.4844, 	1, 	36, 	2.736, 	(-0.42821,0.3575);
17:45:56.798, 	1, 	2, 	28.8933, 	25.7375, 	1, 	4, 	3.04, 	(-0.159689,-0.795688);
17:45:56.818, 	1, 	2, 	28.6259, 	25.3926, 	1, 	4, 	3.04, 	(0.0582073,0.503865);
17:45:56.838, 	1, 	2, 	27.0774, 	25.1075, 	1, 	4, 	3.04, 	(-0.307263,-0.226521);
17:45:56.858, 	1, 	2, 	28.868, 	24.0828, 	1, 	4, 	3.04, 	(0.384154,0.380667);
17:45:56.878, 	1, 	2, 	29.1067, 	25.5888, 	1, 	4, 	3.04, 	(-0.42411,-0.245122);
17:45:56.899, 	1, 	2, 	26.4801, 	24.5058, 	1, 	4, 	3.04, 	(-0.286171,0.297136);
17:45:56.919, 	1, 	2, 	19.9859, 	22.1832, 	1, 	4, 	3.04, 	(-0.50481,0.343693);
17:45:56.939, 	1, 	2, 	28.4407, 	24.8218, 	1, 	4, 	3.04, 	(0.547745,0.516922);
17:45:56.959, 	1, 	2, 	26.5624, 	26.234, 	1, 	-1.249e-14, 	3.04, 	(0.577702,0.652111);
17:45:56.979, 	1, 	2, 	28.3313, 	20.5472, 	1, 	-1.249e-14, 	3.04, 	(-0.404701,0.424747);
17:45:56.999, 	1, 	2, 	21.5583, 	25.2035, 	1, 	-1.249e-14, 	3.04, 	(-0.332424,-0.783652);
17:45:57.020, 	1, 	2, 	25.5215, 	26.2414, 	1, 	-1.249e-14, 	3.04, 	(0.711106,0.438169);
17:45:57.040, 	1, 	2, 	27.5052, 	26.746, 	1, 	-1.249e-14, 	3.04, 	(-0.543445,0.607949);
17:45:57.060, 	1, 	2, 	21.1417, 	23.4823, 	1, 	-1.249e-14, 	3.04, 	(-0.126103,-0.811102);
17:45:57.080, 	1, 	2, 	24.9755, 	24.0975, 	1, 	-1.249e-14, 	3.04, 	(-0.493348,-0.147161);
17:45:57.100, 	1, 	2, 	18.3786, 	22.6904, 	1, 	-1.249e-14, 	3.04, 	(-0.683173,-0.0334743);
17:45:57.121, 	1, 	2, 	27.0708, 	25.4369, 	1, 	-1.249e-14, 	3.04, 	(0.156397,-0.623853);
17:45:57.141, 	1, 	2, 	26.5415, 	25.1954, 	1, 	-1.249e-14, 	3.04, 	(0.46261,-0.228814);
17:45:57.161, 	1, 	2, 	27.4001, 	24.885, 	1, 	-1.249e-14, 	3.04, 	(-0.362582,-0.201915);
17:45:57.181, 	1, 	2, 	27.3966, 	25.6539, 	1, 	-1.249e-14, 	3.04, 	(-0.610396,-0.216728);
17:45:57.201, 	1, 	2, 	27.4028, 	24.6461, 	1, 	-1.249e-14, 	3.04, 	(0.0509467,-0.575277);
17:45:57.221, 	1, 	2, 	25.6925, 	25.4799, 	1, 	-1.249e-14, 	3.04, 	(-0.0272136,-0.744699);
17:45:57.241, 	1, 	2, 	19.8009, 	22.7433, 	1, 	-1.249e-14, 	3.04, 	(-0.66047,0.284527);
17:45:57.261, 	1, 	2, 	26.4795, 	24.6645, 	1, 	-1.249e-14, 	3.04, 	(0.530383,0.422964);
17:45:57.281, 	1, 	2, 	25.6923, 	26.0695, 	1, 	-1.249e-14, 	3.04, 	(-0.681008,-0.296533);
17:45:57.302, 	0, 	2, 	25.1975, 	17.1258, 	1, 	-1.249e-14, 	3.04, 	(0.0852324,0.236766);
17:45:57.322, 	1, 	2, 	25.9178, 	24.9406, 	1, 	4, 	2.736, 	(-0.286442,-0.551481);
17:45:57.334, 	1, 	1, 	26.071, 	17.1843, 	0, 	4, 	2.432, 	(1.0613,0.207418);(-0.175146,-1.44155);(-0.541736,0.819925);(0.911031,-0.350892);
17:45:57.362, 	1, 	2, 	18.6334, 	21.8706, 	1, 	4, 	2.432, 	(0.713608,0.00407919);
17:45:57.382, 	1, 	2, 	22.2332, 	24.8952, 	1, 	4, 	2.432, 	(-0.0736269,0.737097);
17:45:57.402, 	1, 	2, 	26.5158, 	24.8558, 	1, 	4, 	2.432, 	(-0.560993,-0.24333);
17:45:57.422, 	0, 	2, 	18.2306, 	18.3103, 	1, 	4, 	2.432, 	(0.154792,-0.223336);
17:45:57.444, 	1, 	2, 	26.1812, 	22.0988, 	1, 	8, 	2.128, 	(0.235051,0.0536116);
17:45:57.457, 	1, 	1, 	26.2054, 	19.4799, 	0, 	8, 	1.824, 	(0.142618,1.30876);(1.50398,-0.641319);(-1.69492,-0.478198);(1.38839,1.19838);
17:45:57.484, 	1, 	2, 	24.2556, 	24.9271, 	1, 	8, 	1.824, 	(-0.692785,0.298696);
17:45:57.504, 	1, 	2, 	25.2387, 	25.7751, 	1, 	8, 	2.128, 	(-0.656192,0.21051);
17:45:57.523, 	1, 	2, 	23.7253, 	25.5842, 	1, 	8, 	2.128, 	(-0.673704,-0.3514);
17:45:57.544, 	1, 	2, 	24.6812, 	25.2041, 	1, 	8, 	2.432, 	(-0.067684,-0.482563);
17:45:57.564, 	1, 	2, 	20.5499, 	23.5244, 	1, 	8, 	2.432, 	(-0.726398,0.0354388);
17:45:57.584, 	1, 	2, 	25.0618, 	25.4714, 	1, 	8, 	2.432, 	(-0.548805,-0.31111);
17:45:57.604, 	1, 	2, 	25.1948, 	26.4971, 	1, 	8, 	2.432, 	(-0.727027,-0.296445);
17:45:57.625, 	1, 	2, 	19.207, 	22.2298, 	1, 	8, 	2.736, 	(-0.615574,0.425406);
17:45:57.644, 	1, 	2, 	23.5563, 	25.1823, 	1, 	8, 	2.736, 	(-0.365666,0.55658);
17:45:57.665, 	1, 	2, 	23.5347, 	26.2017, 	1, 	8, 	3.04, 	(0.776384,0.0278867);
17:45:57.685, 	1, 	2, 	18.6463, 	22.0469, 	1, 	8, 	3.04, 	(-0.534337,0.442233);
17:45:57.705, 	1, 	2, 	23.5357, 	24.1106, 	1, 	8, 	3.04, 	(-0.530596,0.311022);
17:45:57.726, 	1, 	2, 	23.4374, 	26.3079, 	1, 	8, 	3.04, 	(-0.736612,0.0577617);
17:45:57.745, 	1, 	2, 	24.4362, 	24.6861, 	1, 	8, 	3.04, 	(-0.710074,0.0651256);
17:45:57.766, 	1, 	2, 	21.8349, 	25.102, 	1, 	8, 	3.04, 	(-0.0879033,-0.740337);
17:45:57.786, 	1, 	2, 	24.2993, 	25.4835, 	1, 	8, 	3.04, 	(-0.0564707,-0.521921);
17:45:57.807, 	1, 	2, 	25.7562, 	24.2102, 	1, 	4, 	3.04, 	(-0.409955,-0.287304);
17:45:57.827, 	1, 	2, 	20.8211, 	24.1113, 	1, 	4, 	3.04, 	(-0.527815,-0.526657);
17:45:57.846, 	1, 	2, 	23.1533, 	25.1929, 	1, 	4, 	3.04, 	(-0.498442,-0.293095);
17:45:57.867, 	1, 	2, 	17.5283, 	22.2316, 	1, 	4, 	3.04, 	(0.254549,0.630318);
17:45:57.887, 	1, 	2, 	19.8052, 	24.5265, 	1, 	4, 	3.04, 	(0.720834,0.038833);
17:45:57.907, 	1, 	2, 	23.412, 	24.2899, 	1, 	4, 	3.04, 	(-0.309264,-0.498166);
17:45:57.926, 	1, 	2, 	18.1281, 	21.7271, 	1, 	-1.249e-14, 	3.04, 	(-0.433239,-0.454533);
17:45:57.947, 	1, 	2, 	22.6294, 	26.1694, 	1, 	-1.249e-14, 	3.04, 	(-0.15614,0.637745);
17:45:57.967, 	1, 	2, 	21.4827, 	25.3181, 	1, 	-1.249e-14, 	3.04, 	(-0.601018,-0.381814);
17:45:57.987, 	1, 	2, 	23.325, 	26.3134, 	1, 	-1.249e-14, 	3.04, 	(-0.0284263,-0.680583);
17:45:58.008, 	1, 	2, 	18.8158, 	22.7851, 	1, 	-1.249e-14, 	3.04, 	(0.636377,0.173075);
17:45:58.028, 	1, 	2, 	21.2965, 	22.0458, 	1, 	-1.249e-14, 	3.04, 	(0.293238,-0.466506);
17:45:58.049, 	1, 	2, 	22.5626, 	18.7404, 	1, 	-1.249e-14, 	3.04, 	(0.242195,-0.146431);
17:45:58.068, 	1, 	2, 	18.4032, 	22.4282, 	1, 	-1.249e-14, 	3.04, 	(-0.430796,0.469882);
17:45:58.088, 	1, 	2, 	19.8242, 	23.6126, 	1, 	-1.249e-14, 	3.04, 	(0.593991,0.326796);
17:45:58.110, 	1, 	2, 	17.784, 	20.9309, 	1, 	-1.249e-14, 	3.04, 	(-0.460949,0.381933);
17:45:58.130, 	1, 	2, 	17.4863, 	22.1512, 	1, 	-1.249e-14, 	3.04, 	(-0.580663,-0.215902);
17:45:58.148, 	1, 	2, 	20.7524, 	23.1195, 	1, 	-1.249e-14, 	3.04, 	(0.460513,-0.157445);
17:45:58.169, 	1, 	2, 	20.1414, 	21.4505, 	1, 	-1.249e-14, 	3.04, 	(0.131451,-0.356165);
17:45:58.189, 	1, 	2, 	20.3756, 	22.8116, 	1, 	-1.249e-14, 	3.04, 	(0.0537556,0.469996);
17:45:58.209, 	1, 	2, 	20.4233, 	24.5033, 	1, 	-1.249e-14, 	3.04, 	(-0.438842,0.34994);
17:45:58.230, 	1, 	2, 	20.3894, 	24.6714, 	1, 	-1.249e-14, 	3.04, 	(-0.17206,0.450198);
17:45:58.239, 	1, 	2, 	20.6186, 	23.3553, 	1, 	-1.249e-14, 	3.04, 	(0.401251,-0.171887);
17:45:58.259, 	1, 	2, 	17.8186, 	22.6344, 	1, 	-1.249e-14, 	3.04, 	(-0.557679,0.156724);
17:45:58.279, 	1, 	2, 	19.4275, 	23.7546, 	1, 	-1.249e-14, 	3.04, 	(0.590837,-0.118358);
17:45:58.299, 	1, 	2, 	20.9446, 	24.8313, 	1, 	-1.249e-14, 	3.04, 	(-0.178166,0.406775);
17:45:58.320, 	1, 	2, 	17.8482, 	21.3479, 	1, 	-1.249e-14, 	3.04, 	(0.34694,-0.42867);
