(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:33:12.411, 	1, 	1, 	21.0696, 	12.7231, 	0, 	4, 	2.736, 	(0.806849,-0.0691115);(-0.69581,-1.00766);(0.412485,1.60023);(-0.479757,-1.48204);
17:33:25.920, 	0, 	2, 	20.3691, 	13.4822, 	0, 	4, 	2.736, 	(0.108194,-0.0441475);
17:33:30.221, 	1, 	2, 	19.9652, 	24.4, 	1, 	4, 	3.04, 	(-0.399526,-0.789465);
17:33:30.242, 	1, 	2, 	29.2892, 	25.8735, 	1, 	4, 	3.04, 	(0.508362,0.575485);
17:33:30.262, 	1, 	2, 	28.16, 	26.6148, 	1, 	4, 	3.04, 	(-0.503711,0.717608);
17:33:30.282, 	1, 	2, 	29.3004, 	26.8023, 	1, 	4, 	3.04, 	(0.272716,-0.781433);
17:33:30.302, 	1, 	2, 	30.768, 	26.0228, 	1, 	4, 	3.04, 	(-0.165335,0.738665);
17:33:30.322, 	1, 	2, 	27.118, 	18.5411, 	1, 	4, 	3.04, 	(-0.223722,-0.0275599);
17:33:30.342, 	1, 	2, 	30.5976, 	18.7789, 	1, 	4, 	3.04, 	(0.0350841,0.184643);
17:33:30.363, 	1, 	2, 	30.7418, 	26.4952, 	1, 	4, 	3.04, 	(-0.720033,0.381546);
17:33:30.383, 	1, 	2, 	29, 	26.4101, 	1, 	4, 	3.04, 	(-0.588361,0.410319);
17:33:30.403, 	1, 	2, 	28.3225, 	26.0283, 	1, 	4, 	3.04, 	(-0.5381,-0.02076);
17:33:30.423, 	1, 	2, 	21.5581, 	24.9993, 	1, 	-1.249e-14, 	3.04, 	(-0.804552,0.403553);
17:33:30.443, 	1, 	2, 	26.4733, 	18.4982, 	1, 	-1.249e-14, 	3.04, 	(-0.0144026,-0.313541);
17:33:30.463, 	1, 	2, 	29.93, 	26.1021, 	1, 	-1.249e-14, 	3.04, 	(-0.460768,-0.133459);
17:33:30.484, 	1, 	2, 	30.5952, 	25.6725, 	1, 	-1.249e-14, 	3.04, 	(-0.712684,0.0296258);
17:33:30.504, 	1, 	2, 	25.39, 	27.2652, 	1, 	-1.249e-14, 	3.04, 	(-0.894647,-0.399008);
17:33:30.529, 	1, 	2, 	28.5003, 	20.8967, 	1, 	-1.249e-14, 	3.04, 	(-0.0542246,0.0105894);
17:33:30.544, 	1, 	2, 	29.9928, 	19.8969, 	1, 	-1.249e-14, 	3.04, 	(-0.107828,-0.05491);
17:33:30.564, 	1, 	2, 	29.2338, 	25.3217, 	1, 	-1.249e-14, 	3.04, 	(-0.594013,-0.165947);
17:33:30.584, 	1, 	2, 	28.731, 	20.5872, 	1, 	-1.249e-14, 	3.04, 	(0.02422,0.0332255);
17:33:30.604, 	1, 	2, 	19.722, 	19.6307, 	1, 	-1.249e-14, 	3.04, 	(-0.257568,0.12416);
17:33:30.630, 	1, 	2, 	28.4537, 	20.7933, 	1, 	-1.249e-14, 	3.04, 	(0.0149416,-0.0300331);
17:33:30.645, 	1, 	2, 	27.7103, 	24.1564, 	1, 	-1.249e-14, 	3.04, 	(0.167881,0.408934);
17:33:30.665, 	1, 	2, 	28.7727, 	17.1287, 	1, 	-1.249e-14, 	3.04, 	(0.0568365,-0.137723);
17:33:30.685, 	1, 	2, 	22.8872, 	16.6218, 	1, 	-1.249e-14, 	3.04, 	(-0.166235,-0.0681661);
17:33:30.706, 	1, 	2, 	27.219, 	16.966, 	1, 	-1.249e-14, 	3.04, 	(-0.048397,-0.0373165);
17:33:30.726, 	1, 	2, 	28.7052, 	26.4633, 	1, 	-1.249e-14, 	3.04, 	(-0.344062,-0.75572);
17:33:30.745, 	1, 	2, 	21.7419, 	24.9705, 	1, 	-1.249e-14, 	3.04, 	(-0.82857,0.37042);
17:33:30.765, 	1, 	2, 	27.1017, 	16.0545, 	1, 	-1.249e-14, 	3.04, 	(-0.0775796,-0.0274246);
17:33:30.786, 	1, 	2, 	26.7551, 	16.0368, 	1, 	-1.249e-14, 	3.04, 	(-0.0118137,0.0401033);
17:33:30.806, 	1, 	2, 	27.5491, 	10.2349, 	1, 	-1.249e-14, 	3.04, 	(0.163479,0.303785);
17:33:30.832, 	1, 	2, 	26.607, 	16.4161, 	1, 	-1.249e-14, 	3.04, 	(-0.0522601,-0.0440009);
17:33:30.847, 	1, 	2, 	28.3056, 	17.0275, 	1, 	-1.249e-14, 	3.04, 	(0.101084,-0.201071);
17:33:30.866, 	1, 	2, 	26.5888, 	16.521, 	1, 	-1.249e-14, 	3.04, 	(0.145302,0.116231);
17:33:30.886, 	1, 	2, 	26.5923, 	24.7182, 	1, 	-1.249e-14, 	3.04, 	(0.13743,-0.39591);
17:33:30.907, 	0, 	2, 	25.3393, 	8.04885, 	1, 	-1.249e-14, 	3.04, 	(-0.00392571,0.0103567);
17:33:30.927, 	0, 	2, 	20.0656, 	7.54706, 	0, 	4, 	2.736, 	(-0.0330989,-0.0426292);
17:33:30.943, 	1, 	1, 	27.0591, 	24.4839, 	0, 	8, 	2.128, 	(1.04665,1.32855);(-1.84515,0.8161);(-1.06632,-1.09841);(0.42651,-1.42975);
17:33:30.963, 	1, 	1, 	25.4851, 	22.6796, 	0, 	8, 	1.824, 	(1.43797,-0.423461);(-0.0839349,1.90482);(-1.90847,0.537693);(-1.39173,-1.37231);
17:33:30.987, 	1, 	2, 	19.5625, 	24.7166, 	1, 	8, 	1.824, 	(0.40393,-0.644963);
17:33:31.007, 	1, 	2, 	23.1462, 	25.6843, 	1, 	8, 	1.824, 	(-0.480063,0.619446);
17:33:31.030, 	1, 	2, 	26.4188, 	26.0864, 	1, 	8, 	1.824, 	(0.185451,-0.543985);
17:33:31.048, 	1, 	2, 	19.0825, 	23.2509, 	1, 	8, 	1.824, 	(0.448579,-0.695613);
17:33:31.068, 	1, 	2, 	25.4418, 	26.1105, 	1, 	8, 	1.824, 	(-0.744907,-0.0320457);
17:33:31.088, 	1, 	2, 	25.6954, 	25.649, 	1, 	8, 	1.824, 	(0.133196,0.568111);
17:33:31.108, 	1, 	2, 	27.5195, 	25.5682, 	1, 	8, 	2.128, 	(0.787683,0.131215);
17:33:31.128, 	1, 	2, 	21.641, 	24.5421, 	1, 	8, 	2.432, 	(0.265934,0.799064);
17:33:31.148, 	1, 	2, 	25.6905, 	26.2655, 	1, 	8, 	2.736, 	(0.444724,-0.00155271);
17:33:31.168, 	1, 	2, 	26.9317, 	25.4794, 	1, 	8, 	3.04, 	(-0.218668,0.735677);
17:33:31.192, 	1, 	2, 	24.802, 	25.6234, 	1, 	8, 	3.04, 	(0.375339,0.335533);
17:33:31.209, 	1, 	2, 	23.0121, 	24.4536, 	1, 	8, 	3.04, 	(0.38665,-0.435228);
17:33:31.229, 	1, 	2, 	25.5623, 	25.1613, 	1, 	8, 	3.04, 	(-0.181603,-0.830908);
17:33:31.249, 	1, 	2, 	25.5226, 	24.7979, 	1, 	8, 	3.04, 	(-0.410857,-0.552935);
17:33:31.269, 	1, 	2, 	24.749, 	26.0434, 	1, 	8, 	3.04, 	(-0.0168105,0.590248);
17:33:31.289, 	1, 	2, 	24.6632, 	17.0873, 	1, 	8, 	3.04, 	(0.140352,0.0747322);
17:33:31.309, 	1, 	2, 	19.2712, 	17.7207, 	1, 	8, 	3.04, 	(0.0695733,0.192555);
17:33:31.330, 	0, 	2, 	22.214, 	13.1394, 	1, 	8, 	3.04, 	(0.221397,0.0379401);
17:33:31.350, 	1, 	2, 	24.0175, 	17.2683, 	1, 	12, 	2.736, 	(0.142381,-0.0523447);
17:33:31.366, 	1, 	1, 	26.4021, 	14.8992, 	0, 	12, 	2.432, 	(-0.215238,1.41207);(-1.21603,-1.16644);(0.609107,-0.646799);(0.571329,0.579357);
17:33:31.392, 	1, 	2, 	21.1633, 	24.1511, 	1, 	12, 	2.432, 	(-0.28815,-0.617926);
17:33:31.410, 	1, 	2, 	23.1676, 	25.5598, 	1, 	8, 	2.432, 	(-0.0517021,0.431082);
17:33:31.432, 	1, 	2, 	19.8548, 	16.5103, 	1, 	4, 	2.432, 	(0.00861498,-0.171898);
17:33:31.451, 	1, 	2, 	22.6261, 	16.8101, 	1, 	4, 	2.432, 	(-0.052965,-0.0951179);
17:33:31.471, 	1, 	2, 	23.2841, 	26.4291, 	1, 	4, 	2.432, 	(-0.663948,-0.517096);
17:33:31.491, 	1, 	2, 	23.472, 	26.4688, 	1, 	4, 	2.432, 	(-0.265014,0.328967);
17:33:31.511, 	1, 	2, 	23.1099, 	19.4735, 	1, 	4, 	2.432, 	(-0.00807103,0.0042236);
17:33:31.531, 	1, 	2, 	21.6181, 	19.1682, 	1, 	4, 	2.736, 	(-0.00369409,0.0401676);
17:33:31.551, 	1, 	2, 	22.3285, 	20.1252, 	1, 	4, 	2.736, 	(-0.0545144,0.0324638);
17:33:31.571, 	1, 	2, 	19.4953, 	17.7152, 	1, 	4, 	3.04, 	(0.17014,-0.057702);
17:33:31.592, 	1, 	2, 	21.5638, 	19.6343, 	1, 	4, 	3.04, 	(-0.0258179,-0.0204641);
17:33:31.612, 	1, 	2, 	21.368, 	24.5767, 	1, 	4, 	3.04, 	(0.406237,0.499373);
17:33:31.632, 	1, 	2, 	21.2122, 	15.7573, 	1, 	4, 	3.04, 	(-0.0231796,-0.100449);
17:33:31.652, 	0, 	2, 	21.8133, 	16.053, 	1, 	4, 	3.04, 	(0.0414759,-0.0703106);
17:33:31.672, 	0, 	2, 	20.7885, 	14.2383, 	0, 	8, 	2.736, 	(-0.014792,-0.0580264);
17:33:31.687, 	1, 	1, 	20.4649, 	13.4612, 	0, 	12, 	2.128, 	(2.01571,0.169424);(-1.06384,1.28167);(0.14811,-1.5082);(1.09998,-0.0571031);
17:33:31.708, 	1, 	1, 	22.1548, 	18.1166, 	0, 	12, 	1.824, 	(1.24941,0.261192);(-1.3281,0.570901);(-0.113033,-0.533747);(0.502806,0.184139);
17:33:31.733, 	1, 	2, 	20.6896, 	26.1113, 	1, 	12, 	1.824, 	(0.745507,-0.332107);
17:33:31.773, 	1, 	2, 	19.355, 	20.7146, 	1, 	12, 	1.824, 	(-0.422447,-0.11717);
17:33:31.793, 	1, 	2, 	20.1427, 	24.0765, 	1, 	12, 	1.824, 	(-0.384594,0.327273);
17:33:31.854, 	1, 	2, 	17.6407, 	14.8258, 	1, 	12, 	1.824, 	(0.0582295,0.0212886);
17:33:31.874, 	1, 	2, 	17.7653, 	25.2076, 	1, 	12, 	1.824, 	(0.545811,0.389407);
17:33:31.914, 	1, 	2, 	16.8613, 	15.321, 	1, 	8, 	1.824, 	(-0.212934,0.0190995);
17:33:31.935, 	1, 	2, 	17.7967, 	24.3113, 	1, 	8, 	2.128, 	(0.273133,-0.628905);
17:33:31.975, 	0, 	1, 	0.46718, 	1.7689, 	1, 	8, 	2.128, 	(-0.13855,0.00792117);(-0.0880147,0.122358);(0.0131522,0.145816);(0.179052,-0.0208031);
17:33:31.996, 	0, 	1, 	0.202366, 	1.89564, 	0, 	12, 	2.128, 	(-0.136919,0.10022);(-0.134239,0.00432011);(-0.0479293,-0.100198);(0.0307024,-0.0859176);
17:33:32.009, 	0, 	1, 	15.2159, 	8.28383, 	0, 	16, 	2.128, 	(1.47427,0.0521388);(-1.65781,0.152137);(0.862936,-1.5409);(0.701488,1.35253);
17:33:32.049, 	0, 	1, 	15.7011, 	8.07981, 	0, 	20, 	2.128, 	(-0.868885,0.369221);(1.6159,-0.638002);(-0.516585,1.66466);(-1.08201,-1.27384);
17:33:32.090, 	0, 	1, 	14.3814, 	10.3634, 	0, 	24, 	1.824, 	(1.48407,-0.157818);(-1.59549,0.36054);(0.687584,-1.41791);(0.529507,1.23738);
17:33:32.111, 	0, 	2, 	15.755, 	1.50246, 	0, 	28, 	1.52, 	(-0.195716,-0.170198);
17:33:32.152, 	0, 	2, 	15.5812, 	0.525797, 	0, 	32, 	1.216, 	(0.202186,-0.0898449);
17:33:32.190, 	0, 	1, 	16.4143, 	11.8872, 	0, 	36, 	0.912, 	(-1.18597,-0.193298);(1.55282,0.374132);(-1.45939,0.970288);(0.204683,-1.49798);
