(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:53:37.402, 	1, 	1, 	21.738, 	13.3278, 	0, 	-1.249e-14, 	1.52, 	(0.395702,-0.653439);(-1.12245,0.354409);(0.869181,0.0254257);(-0.848582,-0.0308236);
18:55:01.883, 	0, 	2, 	15.0597, 	14.5114, 	0, 	-1.249e-14, 	1.52, 	(0.0359315,-0.0765788);
18:55:05.759, 	1, 	1, 	24.0197, 	17.7855, 	0, 	4, 	0.608, 	(-1.23635,-0.413429);(1.31724,-0.803285);(1.12852,1.64501);(-1.36991,1.3067);
18:55:05.785, 	1, 	2, 	18.6582, 	23.6248, 	1, 	4, 	0.912, 	(-0.572496,-0.518354);
18:55:05.805, 	1, 	2, 	22.2892, 	25.0262, 	1, 	4, 	1.216, 	(0.64894,-0.547346);
18:55:05.816, 	1, 	1, 	25.4625, 	18.1898, 	0, 	4, 	0.912, 	(0.657335,-1.14237);(0.721415,1.04229);(-0.721415,-1.04229);(0.657335,-1.14237);
18:55:05.846, 	1, 	2, 	25.8345, 	25.5088, 	1, 	4, 	1.216, 	(-0.0304911,-0.484585);
18:55:05.866, 	1, 	2, 	27.5456, 	25.8975, 	1, 	4, 	1.52, 	(0.396502,-0.637869);
18:55:05.876, 	1, 	1, 	26.0721, 	21.028, 	0, 	4, 	1.216, 	(-0.720682,1.48468);(-1.14839,-1.38047);(0.840406,-0.906309);(1.05946,0.585639);
18:55:05.896, 	1, 	2, 	23.3877, 	25.2592, 	1, 	4, 	1.52, 	(-0.702856,0.494503);
18:55:05.916, 	1, 	2, 	25.5536, 	25.4146, 	1, 	4, 	1.824, 	(0.174511,-0.489997);
18:55:05.936, 	1, 	1, 	25.9933, 	21.4041, 	0, 	4, 	1.824, 	(-1.05868,0.795474);(-0.381791,-1.22175);(0.337442,-0.217562);(0.28683,0.30517);
18:55:05.956, 	1, 	2, 	25.6535, 	25.3802, 	1, 	4, 	2.128, 	(-0.380817,0.607799);
18:55:05.977, 	1, 	2, 	26.5171, 	25.7946, 	1, 	4, 	2.128, 	(-0.275956,-0.555714);
18:55:05.997, 	1, 	1, 	26.3443, 	19.7346, 	0, 	4, 	1.824, 	(0.238957,-1.68264);(1.54515,1.15474);(-0.844712,1.51592);(-1.56443,-0.277415);
18:55:06.017, 	1, 	2, 	19.202, 	23.7212, 	1, 	4, 	2.128, 	(0.207109,-0.789627);
18:55:06.037, 	1, 	1, 	23.9597, 	18.3836, 	0, 	4, 	1.824, 	(-1.26457,-0.540373);(1.45235,-0.950804);(1.3691,1.53824);(-0.880573,1.55897);
18:55:06.056, 	1, 	1, 	27.4464, 	20.8829, 	0, 	4, 	1.52, 	(0.688677,-1.43032);(1.19396,1.28008);(-0.562549,0.811977);(-0.843437,-0.293299);
18:55:06.078, 	1, 	2, 	25.5663, 	25.3568, 	1, 	4, 	1.824, 	(0.426254,-0.214658);
18:55:06.100, 	1, 	1, 	26.3241, 	23.1029, 	0, 	4, 	1.52, 	(0.0284465,1.63985);(-1.75983,-0.597721);(0.149778,-1.10719);(1.02184,-0.163154);
18:55:06.117, 	1, 	1, 	27.1675, 	21.2227, 	0, 	4, 	1.216, 	(0.339789,1.60569);(-1.83953,-0.251559);(-0.0837053,-1.23615);(1.06206,-0.386873);
18:55:06.138, 	1, 	2, 	25.3258, 	25.251, 	1, 	4, 	1.52, 	(-0.403299,-0.770493);
18:55:06.157, 	1, 	1, 	27.1737, 	23.0814, 	0, 	4, 	1.216, 	(-0.202875,1.64345);(-1.72029,-0.974451);(0.540855,-1.69358);(1.61066,0.00726687);
18:55:06.177, 	1, 	1, 	23.7396, 	23.771, 	0, 	4, 	0.912, 	(1.19354,0.549873);(-1.31236,1.02539);(-1.52021,-1.39611);(0.700895,-1.71605);
18:55:06.199, 	1, 	2, 	23.1539, 	21.6859, 	1, 	4, 	1.216, 	(-0.625297,0.151393);
18:55:06.217, 	1, 	1, 	26.8526, 	23.5931, 	0, 	4, 	0.912, 	(1.38566,0.810524);(-1.61598,1.14938);(-1.4293,-1.26692);(0.665204,-1.6501);
18:55:06.238, 	1, 	1, 	27.2254, 	23.9605, 	0, 	-1.249e-14, 	0.912, 	(-1.58038,-0.561848);(1.37745,-1.50335);(1.55689,0.828758);(-0.262265,1.65446);
18:55:06.259, 	1, 	2, 	26.5895, 	25.8094, 	1, 	-1.249e-14, 	1.216, 	(0.753893,0.154359);
18:55:06.278, 	1, 	1, 	26.8001, 	22.5373, 	0, 	-1.249e-14, 	0.912, 	(-1.29569,-1.01882);(1.58248,-1.091);(0.938791,0.783614);(-0.42782,1.14424);
18:55:06.298, 	1, 	1, 	26.2673, 	23.4103, 	0, 	-1.249e-14, 	0.912, 	(-0.943356,-1.21785);(1.89537,-0.520565);(0.924903,1.70337);(-1.17331,1.42546);
18:55:06.320, 	1, 	2, 	26.4477, 	25.3742, 	1, 	-1.249e-14, 	1.216, 	(0.389982,0.20993);
18:55:06.339, 	1, 	1, 	27.8012, 	21.772, 	0, 	-1.249e-14, 	0.912, 	(0.612193,1.52308);(-1.96028,0.238113);(-0.572385,-1.31316);(0.995674,-1.0459);
18:55:06.360, 	1, 	2, 	26.8076, 	26.3514, 	1, 	-1.249e-14, 	1.216, 	(0.661978,0.00456503);
18:55:06.380, 	1, 	2, 	26.1319, 	25.8738, 	1, 	-1.249e-14, 	1.52, 	(0.801962,-0.344655);
18:55:06.401, 	1, 	1, 	27.7846, 	25.659, 	0, 	-1.249e-14, 	1.216, 	(0.0913795,1.67173);(-2.01875,-0.442957);(-0.184082,-1.72371);(1.4565,-0.973572);
18:55:06.420, 	1, 	2, 	27.1488, 	26.3622, 	1, 	-1.249e-14, 	1.52, 	(0.563366,0.508826);
18:55:06.441, 	1, 	2, 	24.9089, 	25.7505, 	1, 	-1.249e-14, 	1.824, 	(0.598013,0.6892);
18:55:06.460, 	1, 	1, 	28.1837, 	24.2541, 	0, 	-1.249e-14, 	1.52, 	(0.280406,-1.54344);(1.66605,0.640028);(0.0363832,0.941499);(-0.839452,0.471826);
18:55:06.481, 	1, 	2, 	19.646, 	24.5409, 	1, 	-1.249e-14, 	1.824, 	(0.685147,-0.54098);
18:55:06.502, 	1, 	2, 	22.0544, 	25.29, 	1, 	-1.249e-14, 	2.128, 	(-0.889858,0.0654157);
18:55:06.519, 	1, 	1, 	26.9935, 	21.3205, 	0, 	-1.249e-14, 	1.824, 	(-1.21208,0.805072);(-0.504828,-1.80838);(1.72825,-1.08895);(1.77576,0.787679);
18:55:06.541, 	1, 	2, 	26.3825, 	26.5151, 	1, 	-1.249e-14, 	2.128, 	(0.392654,-0.761654);
18:55:06.562, 	1, 	2, 	19.6784, 	24.7393, 	1, 	-1.249e-14, 	2.128, 	(-0.770695,-0.421416);
18:55:06.580, 	1, 	1, 	28.5813, 	24.5089, 	0, 	-1.249e-14, 	1.824, 	(-0.642065,-1.57816);(1.99413,-0.402357);(0.855373,1.20732);(-0.537837,1.34873);
18:55:06.603, 	1, 	2, 	26.7149, 	25.7775, 	1, 	-1.249e-14, 	2.128, 	(0.554767,0.276048);
18:55:06.619, 	1, 	1, 	27.536, 	23.551, 	0, 	-1.249e-14, 	1.824, 	(-1.53619,0.568344);(-0.26878,-2.03904);(1.68814,-1.05237);(1.69266,0.779058);
18:55:06.640, 	1, 	1, 	28.9967, 	24.2048, 	0, 	-1.249e-14, 	1.52, 	(-0.301367,1.76561);(-1.98875,-0.742858);(-0.131204,-1.75015);(1.34252,-1.05439);
18:55:06.662, 	1, 	2, 	28.1652, 	25.5838, 	1, 	-1.249e-14, 	1.824, 	(-0.309014,0.656923);
18:55:06.680, 	1, 	1, 	26.6149, 	20.4847, 	0, 	-1.249e-14, 	1.52, 	(-0.785095,1.42692);(-1.44946,-1.39557);(0.729296,-2.00399);(1.97455,-0.559828);
18:55:06.700, 	1, 	1, 	27.6791, 	21.1312, 	0, 	-1.249e-14, 	1.216, 	(0.931125,-1.44788);(1.43044,1.4978);(-0.724691,1.87784);(-1.89281,0.485703);
18:55:06.723, 	1, 	2, 	20.8109, 	24.7617, 	1, 	-1.249e-14, 	1.52, 	(-0.267956,0.876705);
18:55:06.740, 	1, 	1, 	27.8695, 	22.6917, 	0, 	-1.249e-14, 	1.216, 	(1.39261,1.00435);(-1.44679,1.44712);(-1.47812,-0.419119);(-0.487093,-1.46822);
18:55:06.760, 	1, 	1, 	28.0231, 	22.5899, 	0, 	-1.249e-14, 	0.912, 	(-1.3463,0.946136);(-0.918032,-1.68341);(0.629257,-1.10798);(1.30151,-0.058707);
18:55:06.784, 	1, 	2, 	27.9629, 	26.0736, 	1, 	-1.249e-14, 	1.216, 	(-0.158097,0.874036);
18:55:06.801, 	1, 	1, 	27.6096, 	23.6881, 	0, 	-1.249e-14, 	0.912, 	(-0.0728614,1.37884);(-1.52511,-0.136651);(-0.385372,-0.525207);(0.296228,-0.627595);
18:55:06.821, 	1, 	1, 	28.586, 	26.1202, 	0, 	-1.249e-14, 	0.912, 	(0.856718,1.51471);(-1.86533,0.888099);(-1.38516,-0.741091);(-0.215282,-1.59191);
18:55:06.844, 	1, 	2, 	28.5279, 	26.0858, 	1, 	-1.249e-14, 	1.216, 	(-0.910918,-0.297164);
18:55:06.861, 	1, 	1, 	29.0257, 	22.3195, 	0, 	-1.249e-14, 	0.912, 	(1.15717,1.39945);(-1.82994,1.1579);(-1.92287,-0.737095);(-0.616136,-1.98278);
18:55:06.884, 	1, 	2, 	21.293, 	25.4045, 	1, 	-1.249e-14, 	1.216, 	(0.627035,-0.740982);
18:55:06.904, 	1, 	2, 	25.1272, 	26.1071, 	1, 	-1.249e-14, 	1.52, 	(-0.54667,-0.813447);
18:55:06.921, 	1, 	1, 	26.8591, 	21.8712, 	0, 	-1.249e-14, 	1.216, 	(1.24759,-1.05778);(1.04871,1.79034);(-0.858827,1.89893);(-2.0586,0.723856);
18:55:06.945, 	1, 	2, 	19.3701, 	24.1504, 	1, 	-1.249e-14, 	1.52, 	(-0.192081,0.902589);
18:55:06.965, 	1, 	2, 	22.3207, 	25.7101, 	1, 	-1.249e-14, 	1.824, 	(-0.674241,0.657301);
18:55:06.981, 	1, 	1, 	29.1769, 	25.998, 	0, 	-1.249e-14, 	1.52, 	(1.5131,0.69875);(-0.846636,1.9175);(-1.3866,0.44706);(-1.37676,-0.765778);
18:55:07.005, 	1, 	2, 	28.5167, 	25.8395, 	1, 	-1.249e-14, 	1.824, 	(-0.193715,0.496912);
18:55:07.025, 	1, 	2, 	19.9511, 	23.7051, 	1, 	-1.249e-14, 	2.128, 	(0.84567,-0.0582219);
18:55:07.042, 	1, 	1, 	29.4517, 	28.1864, 	0, 	-1.249e-14, 	1.824, 	(-0.472648,-1.6973);(2.0033,-0.741871);(1.48543,0.786217);(0.584822,1.70841);
18:55:07.066, 	1, 	2, 	28.5435, 	26.011, 	1, 	-1.249e-14, 	2.128, 	(-0.269689,0.587563);
18:55:07.086, 	1, 	2, 	28.1563, 	25.752, 	1, 	-1.249e-14, 	2.128, 	(-0.535338,-0.0550465);
18:55:07.106, 	1, 	1, 	26.0182, 	20.9591, 	0, 	-1.249e-14, 	1.824, 	(-1.50858,-0.206845);(0.248199,-1.94139);(1.82545,-1.08827);(2.19904,0.328562);
18:55:07.126, 	1, 	2, 	23.8411, 	25.5238, 	1, 	-1.249e-14, 	2.128, 	(0.410956,-0.848022);
18:55:07.142, 	1, 	1, 	29.9302, 	26.6209, 	0, 	-1.249e-14, 	1.824, 	(-0.807331,-1.59646);(1.77175,-1.2351);(1.3275,0.307368);(0.933171,1.25913);
18:55:07.162, 	1, 	1, 	29.6284, 	24.62, 	0, 	-1.249e-14, 	1.52, 	(-0.0801834,1.67258);(-1.98602,0.289875);(-0.851966,-0.683363);(-0.221696,-1.24471);
18:55:07.187, 	1, 	2, 	20.8547, 	24.3212, 	1, 	-1.249e-14, 	1.824, 	(-0.896924,-0.00216328);
18:55:07.202, 	1, 	1, 	28.8276, 	27.3595, 	0, 	-1.249e-14, 	1.52, 	(-1.70722,0.23902);(-0.674893,-2.06249);(0.895131,-1.4376);(1.73207,-0.676002);
18:55:07.222, 	1, 	1, 	25.1408, 	22.3836, 	0, 	-1.249e-14, 	1.216, 	(-0.414652,-1.30482);(1.77321,-0.737609);(1.87136,1.06109);(1.10745,2.1025);
18:55:07.247, 	1, 	2, 	29.5475, 	26.2975, 	1, 	-1.249e-14, 	1.52, 	(0.462406,0.737115);
18:55:07.263, 	1, 	1, 	29.1939, 	22.6538, 	0, 	-1.249e-14, 	1.216, 	(-1.09083,-1.04058);(0.791171,-1.63258);(0.796943,-0.286834);(0.912023,0.29834);
18:55:07.284, 	1, 	1, 	24.0419, 	22.0729, 	0, 	-1.249e-14, 	0.912, 	(1.24373,0.013861);(0.254795,1.83121);(-1.46035,1.68955);(-2.20196,0.721388);
18:55:07.308, 	1, 	2, 	28.4817, 	25.4691, 	1, 	-1.249e-14, 	1.216, 	(-0.156076,-0.567431);
18:55:07.323, 	1, 	1, 	30.3132, 	28.0649, 	0, 	-1.249e-14, 	0.912, 	(1.14777,-1.14864);(1.84102,0.859653);(0.400477,1.07936);(-0.298009,1.28167);
18:55:07.343, 	1, 	1, 	29.3911, 	29.3154, 	0, 	-1.249e-14, 	0.912, 	(-0.708396,1.55001);(-2.21969,-0.312197);(-1.10781,-1.62729);(-0.128103,-2.11938);
18:55:07.368, 	1, 	2, 	24.6486, 	26.3625, 	1, 	-1.249e-14, 	1.216, 	(0.900558,-0.266147);
18:55:07.383, 	1, 	1, 	26.6296, 	24.0218, 	0, 	-1.249e-14, 	0.912, 	(-0.472499,-1.35427);(1.67709,-1.10395);(2.15932,0.587387);(1.72231,1.66712);
18:55:07.408, 	1, 	2, 	19.774, 	24.0218, 	1, 	-1.249e-14, 	1.216, 	(-0.472499,-1.35427);(1.67709,-1.10395);(2.15932,0.587387);(1.72231,1.66712);
18:55:07.429, 	1, 	2, 	22.758, 	25.4309, 	1, 	-1.249e-14, 	1.52, 	(0.877437,-0.4304);
18:55:07.444, 	1, 	1, 	30.5589, 	26.3674, 	0, 	-1.249e-14, 	1.216, 	(-0.37552,1.30311);(-1.50627,0.319574);(-0.538936,-0.199907);(-0.372073,-0.549141);
18:55:07.469, 	1, 	2, 	27.3286, 	26.3308, 	1, 	-1.249e-14, 	1.52, 	(0.536108,0.18507);
18:55:07.490, 	1, 	2, 	19.805, 	24.4387, 	1, 	-1.249e-14, 	1.824, 	(0.133711,-0.915405);
18:55:07.504, 	1, 	1, 	29.6502, 	27.6693, 	0, 	-1.249e-14, 	1.52, 	(1.48113,-0.330757);(1.11146,1.36418);(0.108953,0.864756);(-0.423193,0.898171);
18:55:07.529, 	1, 	2, 	28.3444, 	26.3037, 	1, 	-1.249e-14, 	1.824, 	(0.544932,0.346274);
18:55:07.550, 	1, 	2, 	27.723, 	27.6105, 	1, 	-1.249e-14, 	2.128, 	(0.394005,-0.343413);
18:55:07.564, 	1, 	1, 	28.633, 	22.1949, 	0, 	-1.249e-14, 	1.824, 	(-0.974269,1.24539);(-2.02,-0.756506);(-1.26176,-1.69533);(-0.429805,-2.35175);
18:55:07.590, 	1, 	2, 	29.9684, 	25.725, 	1, 	-1.249e-14, 	2.128, 	(-0.118687,0.765881);
18:55:07.610, 	1, 	2, 	26.7675, 	26.6616, 	1, 	-1.249e-14, 	2.128, 	(-0.812139,0.484827);
18:55:07.625, 	1, 	1, 	30.9195, 	23.7585, 	0, 	-1.249e-14, 	1.824, 	(1.67794,0.466924);(0.424738,2.13346);(-0.362983,1.37286);(-1.08038,1.16107);
18:55:07.651, 	1, 	2, 	20.8659, 	25.7522, 	1, 	-1.249e-14, 	2.128, 	(-0.662148,-0.664458);
18:55:07.665, 	1, 	1, 	30.7194, 	24.8249, 	0, 	-1.249e-14, 	1.824, 	(0.542207,1.69782);(-1.64875,1.57996);(-1.79528,0.503496);(-2.0917,-0.33015);
18:55:07.685, 	1, 	1, 	23.9348, 	23.381, 	0, 	-1.249e-14, 	1.52, 	(-0.879936,1.10092);(-1.76776,-0.511844);(-1.42927,-1.61238);(-0.878799,-2.21795);
18:55:07.711, 	1, 	2, 	28.4886, 	26.3839, 	1, 	-1.249e-14, 	1.824, 	(0.506385,0.166051);
18:55:07.725, 	1, 	1, 	29.1793, 	27.0386, 	0, 	-1.249e-14, 	1.52, 	(-1.18185,-1.364);(0.927345,-1.95452);(1.58226,-1.22287);(2.20785,-0.646);
18:55:07.745, 	1, 	1, 	30.2382, 	24.2754, 	0, 	-1.249e-14, 	1.216, 	(-1.48882,0.59242);(-1.40505,-1.05465);(-0.43766,-0.60573);(-0.124667,-0.906967);
18:55:07.771, 	1, 	2, 	29.4538, 	24.9756, 	1, 	-1.249e-14, 	1.52, 	(0.0150941,0.632187);
18:55:07.785, 	1, 	1, 	26.7601, 	23.0032, 	0, 	-1.249e-14, 	1.216, 	(1.64295,0.269253);(0.337213,2.02731);(-0.584629,2.02376);(-1.36692,2.06541);
18:55:07.806, 	1, 	1, 	31.1072, 	28.1931, 	0, 	-1.249e-14, 	0.912, 	(-1.77469,0.200884);(-1.15677,-1.64462);(-0.286014,-0.972086);(0.15236,-1.32561);
18:55:07.832, 	1, 	2, 	24.7519, 	24.9656, 	1, 	-1.249e-14, 	1.216, 	(-0.531127,0.778986);
18:55:07.846, 	1, 	1, 	24.5087, 	20.7219, 	0, 	-1.249e-14, 	0.912, 	(-0.0874513,-1.40525);(1.78768,-0.689194);(2.11957,0.169425);(2.45541,0.763935);
18:55:07.866, 	1, 	1, 	26.3957, 	23.3993, 	0, 	-1.249e-14, 	0.912, 	(0.836999,-1.37173);(2.05965,0.369858);(1.69824,1.19087);(1.75687,1.87677);
18:55:07.893, 	1, 	2, 	22.3702, 	24.4778, 	1, 	-1.249e-14, 	1.216, 	(-0.982503,0.147491);
18:55:07.906, 	1, 	1, 	30.8187, 	27.1085, 	0, 	-1.249e-14, 	0.912, 	(1.79537,-0.191188);(1.28226,1.90832);(0.395372,1.68626);(0.0236247,2.26208);
18:55:07.933, 	1, 	2, 	28.5425, 	20.0929, 	1, 	-1.249e-14, 	1.216, 	(-0.164039,0.168629);
18:55:07.953, 	1, 	2, 	31.8835, 	19.8265, 	1, 	-1.249e-14, 	1.52, 	(0.160527,-0.129593);
18:55:07.966, 	1, 	1, 	29.6065, 	23.8987, 	0, 	-1.249e-14, 	1.216, 	(0.912292,-1.5597);(2.24681,-0.00287753);(1.86519,0.801083);(2.1354,1.14689);
18:55:07.994, 	1, 	2, 	25.69, 	26.5983, 	1, 	-1.249e-14, 	1.52, 	(-0.150728,0.98662);
18:55:08.013, 	1, 	2, 	30.4305, 	26.2386, 	1, 	-1.249e-14, 	1.824, 	(0.846485,-0.465771);
18:55:08.027, 	1, 	1, 	27.794, 	26.2386, 	0, 	-1.249e-14, 	1.52, 	(0.846485,-0.465771);
18:55:08.053, 	1, 	2, 	30.22, 	26.0343, 	1, 	-1.249e-14, 	1.824, 	(-0.746014,0.342446);
18:55:08.074, 	1, 	2, 	26.5563, 	26.0762, 	1, 	-1.249e-14, 	2.128, 	(-0.682004,-0.73996);
18:55:08.087, 	1, 	1, 	25.3458, 	25.2623, 	0, 	-1.249e-14, 	1.824, 	(1.40593,-0.706489);(1.56883,1.01311);(1.34656,1.90723);(1.58506,2.10342);
18:55:08.118, 	1, 	2, 	29.9162, 	26.1143, 	1, 	-1.249e-14, 	2.128, 	(0.737452,0.0117903);
18:55:08.135, 	1, 	2, 	30.0889, 	25.5538, 	1, 	-1.249e-14, 	2.128, 	(0.641046,0.515849);
18:55:08.147, 	1, 	1, 	31.0089, 	23.4786, 	0, 	-1.249e-14, 	1.824, 	(-0.577835,1.56657);(-1.54031,0.650674);(-0.705951,0.188578);(-0.912098,0.140768);
18:55:08.175, 	1, 	2, 	28.843, 	24.9402, 	1, 	-1.249e-14, 	2.128, 	(0.393417,-0.401672);
18:55:08.189, 	1, 	1, 	27.9625, 	25.4867, 	0, 	-1.249e-14, 	1.824, 	(1.53076,1.09068);(-0.0265724,2.07321);(-0.537591,2.16297);(-0.402881,2.49561);
18:55:08.208, 	1, 	1, 	29.7376, 	23.8038, 	0, 	-1.249e-14, 	1.52, 	(-0.52864,1.86366);(-2.00362,0.763001);(-2.09668,0.350634);(-2.38434,0.555747);
18:55:08.235, 	1, 	2, 	27.8609, 	26.5417, 	1, 	-1.249e-14, 	1.824, 	(0.21566,1.00576);
18:55:08.249, 	1, 	1, 	31.2878, 	26.5417, 	0, 	-1.249e-14, 	1.52, 	(0.21566,1.00576);
18:55:08.268, 	1, 	1, 	32.1428, 	27.5886, 	0, 	-1.249e-14, 	1.216, 	(0.252135,-1.93617);(1.64436,-1.24979);(1.15548,-0.756119);(1.36123,-0.920778);
18:55:08.295, 	1, 	2, 	25.1667, 	17.0057, 	1, 	-1.249e-14, 	1.52, 	(0.0843479,-0.0762843);
18:55:08.309, 	1, 	1, 	32.9596, 	22.999, 	0, 	-1.249e-14, 	1.216, 	(0.523886,1.96283);(-1.12692,1.94723);(-1.01932,1.47673);(-1.05427,1.79356);
18:55:08.328, 	1, 	1, 	25.573, 	20.4666, 	0, 	-1.249e-14, 	0.912, 	(-0.380573,-1.58071);(1.21079,-1.57032);(1.67404,-1.68963);(1.61098,-2.16248);
18:55:08.356, 	1, 	2, 	22.437, 	25.0026, 	1, 	-1.249e-14, 	1.216, 	(1.00573,0.325688);
18:55:08.370, 	1, 	1, 	32.4118, 	30.346, 	0, 	-1.249e-14, 	0.912, 	(-1.71222,1.09199);(-2.28028,-0.363373);(-1.98349,-0.440291);(-2.34917,-0.209736);
18:55:08.389, 	1, 	1, 	32.5564, 	25.6218, 	0, 	-1.249e-14, 	0.912, 	(1.06318,1.78162);(-0.370676,2.2946);(-0.416554,1.90612);(-0.132139,2.28444);
18:55:08.417, 	0, 	2, 	19.7645, 	15.9605, 	0, 	-1.249e-14, 	0.912, 	(0.0272396,-0.0287463);
18:55:08.431, 	1, 	1, 	30.6008, 	26.0436, 	0, 	4, 	0.608, 	(-1.4158,-1.37125);(-0.252745,-2.26674);(-0.178951,-2.08951);(-0.673528,-2.4013);
18:55:08.457, 	1, 	2, 	26.5449, 	25.8543, 	1, 	4, 	0.912, 	(0.269425,-1.04209);
18:55:08.477, 	1, 	2, 	29.3645, 	21.6629, 	1, 	4, 	1.216, 	(-0.178821,0.446433);
18:55:08.489, 	1, 	1, 	25.9376, 	21.4113, 	0, 	4, 	0.912, 	(0.957747,-1.34401);(1.99993,-0.492054);(2.27523,-0.466155);(2.41899,-1.30616);
18:55:08.517, 	1, 	2, 	30.7687, 	26.2852, 	1, 	4, 	1.216, 	(-0.140699,0.852408);
18:55:08.537, 	1, 	2, 	26.8908, 	26.3368, 	1, 	4, 	1.52, 	(1.00704,0.228297);
18:55:08.549, 	1, 	1, 	32.1299, 	26.0476, 	0, 	4, 	1.216, 	(1.98741,-0.304068);(2.14987,0.832692);(1.76037,0.588764);(2.27322,0.0859453);
18:55:08.578, 	1, 	2, 	32.6082, 	26.3509, 	1, 	4, 	1.52, 	(-0.753669,0.533486);
18:55:08.598, 	1, 	2, 	23.3882, 	25.1151, 	1, 	4, 	1.824, 	(-0.686881,0.740258);
18:55:08.610, 	1, 	1, 	31.4972, 	27.6373, 	0, 	4, 	1.824, 	(1.03817,1.4588);(0.451344,1.82393);(0.423538,0.902509);(0.801662,0.970515);
18:55:08.638, 	1, 	2, 	29.1448, 	26.3596, 	1, 	4, 	2.128, 	(-0.399199,-0.413288);
18:55:08.658, 	1, 	2, 	20.4224, 	23.7757, 	1, 	4, 	2.128, 	(-0.912975,0.37804);
18:55:08.670, 	1, 	1, 	32.6078, 	23.3514, 	0, 	4, 	1.824, 	(1.13709,-1.46475);(1.74928,-1.10302);(0.938532,-0.866561);(0.740413,-1.41091);
18:55:08.703, 	1, 	2, 	27.9624, 	26.55, 	1, 	4, 	2.128, 	(-0.930678,-0.327944);
18:55:08.712, 	1, 	1, 	32.6059, 	26.5721, 	0, 	4, 	1.824, 	(0.442858,-1.90128);(1.16532,-1.88523);(0.562746,-1.43937);(0.044441,-1.83738);
18:55:08.730, 	1, 	1, 	26.9897, 	29.2313, 	0, 	4, 	1.52, 	(0.95243,1.28675);(0.353153,2.06345);(0.663281,2.17759);(1.73479,1.99538);
18:55:08.760, 	1, 	2, 	25.1666, 	17.3669, 	1, 	4, 	1.824, 	(-0.13629,0.0857606);
18:55:08.773, 	1, 	1, 	24.4628, 	22.6129, 	0, 	4, 	1.52, 	(-0.40888,1.33852);(-1.41002,1.24713);(-1.50234,1.75006);(-0.496408,2.6286);
18:55:08.791, 	1, 	1, 	32.6292, 	24.618, 	0, 	4, 	1.216, 	(0.147467,-1.83934);(0.878906,-2.02245);(0.386271,-1.75136);(-0.630939,-2.08205);
18:55:08.820, 	1, 	2, 	30.7661, 	26.9206, 	1, 	4, 	1.52, 	(-0.617863,0.603448);
18:55:08.834, 	1, 	1, 	31.1592, 	24.4969, 	0, 	4, 	1.216, 	(-1.03046,1.18022);(-1.36337,1.00491);(-0.441766,0.678642);(-0.164365,0.980683);
18:55:08.851, 	1, 	1, 	30.7578, 	23.5221, 	0, 	4, 	0.912, 	(-1.64004,0.0533598);(-1.7846,-0.325483);(-0.940367,0.134505);(-0.9695,0.646674);
18:55:08.881, 	0, 	2, 	19.8044, 	15.638, 	0, 	4, 	0.912, 	(-0.0369125,-0.0650218);
18:55:08.895, 	1, 	1, 	32.6981, 	24.1464, 	0, 	8, 	0.608, 	(-0.247847,1.70864);(-0.664543,1.7957);(0.00499154,1.09317);(0.53247,1.13656);
18:55:08.921, 	1, 	2, 	26.2122, 	26.3005, 	1, 	4, 	0.912, 	(0.972469,0.278469);
18:55:08.941, 	1, 	2, 	30.2891, 	26.6323, 	1, 	4, 	1.216, 	(-0.904934,-0.343319);
18:55:08.951, 	1, 	1, 	32.7273, 	26.7252, 	0, 	4, 	0.912, 	(0.631009,-1.768);(1.29254,-1.81653);(0.520054,-1.78403);(-0.522873,-2.07645);
18:55:08.981, 	1, 	2, 	30.3146, 	26.2381, 	1, 	4, 	1.216, 	(0.668259,-0.36902);
18:55:09.002, 	1, 	2, 	30.0925, 	25.5777, 	1, 	4, 	1.52, 	(-0.0535118,0.652688);
18:55:09.011, 	1, 	1, 	31.8019, 	25.5777, 	0, 	4, 	1.216, 	(-0.0535118,0.652688);
18:55:09.042, 	1, 	2, 	32.7002, 	26.4335, 	1, 	4, 	1.52, 	(-0.766849,-0.505547);
18:55:09.062, 	1, 	2, 	23.6718, 	25.3149, 	1, 	4, 	1.824, 	(0.909716,0.498611);
18:55:09.072, 	1, 	1, 	29.1776, 	21.2402, 	0, 	4, 	1.824, 	(1.44752,1.006);(1.32788,1.65866);(1.89238,1.09822);(2.5632,-0.401409);
18:55:09.102, 	1, 	2, 	32.2463, 	26.1677, 	1, 	4, 	2.128, 	(-0.872439,0.295968);
18:55:09.127, 	1, 	2, 	26.7613, 	26.2523, 	1, 	4, 	2.128, 	(0.688045,0.640629);
18:55:09.132, 	1, 	1, 	31.7968, 	26.535, 	0, 	4, 	1.824, 	(-1.73029,-0.718769);(-1.77767,-1.07733);(-1.47355,-0.121668);(-1.50597,0.973792);
18:55:09.153, 	1, 	2, 	30.2378, 	26.0413, 	1, 	4, 	2.128, 	(0.336857,0.626042);
18:55:09.173, 	1, 	2, 	29.2859, 	26.2162, 	1, 	4, 	2.128, 	(-0.960512,0.0111664);
