(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:23:22.138, 	0, 	2, 	14.3855, 	13.5369, 	0, 	16, 	1.216, 	(0.0812759,-0.0716698);
20:23:22.168, 	1, 	1, 	12.2305, 	10.277, 	0, 	20, 	0.608, 	(0.216077,-0.00829326);(-0.468205,0.278579);(0.159595,0.0420034);(-0.0925331,0.312289);
20:23:22.239, 	0, 	2, 	13.2285, 	12.4375, 	0, 	20, 	0.608, 	(0.0976642,-0.0354948);
20:23:22.268, 	0, 	1, 	11.6187, 	12.9694, 	0, 	20, 	0.304, 	(-0.279184,-0.0659676);(-0.155926,0.113573);(-0.182017,-0.254122);(-0.169534,0.134615);
20:23:22.319, 	1, 	1, 	16.9634, 	14.6214, 	0, 	24, 	-7.10543e-17, 	(0.166052,0.510514);(0.381763,-0.49468);(0.00353044,0.291243);(0.13316,-0.331984);
20:23:22.379, 	0, 	2, 	11.9664, 	8.35569, 	0, 	24, 	-7.10543e-17, 	(0.00739207,0.016051);
20:23:22.419, 	0, 	1, 	11.1835, 	9.01074, 	0, 	28, 	-7.10543e-17, 	(-0.147823,-0.316885);(-0.119284,0.431636);(-0.0314333,-0.731687);(0.142078,0.40997);
20:23:22.470, 	1, 	1, 	14.5326, 	11.3997, 	0, 	32, 	-7.10543e-17, 	(-0.325446,0.272952);(0.515491,0.0912444);(-0.469167,0.0642603);(0.364224,-0.15888);
20:23:22.520, 	0, 	2, 	13.7972, 	11.2151, 	0, 	32, 	-7.10543e-17, 	(-0.0325391,-0.0557335);
20:23:22.570, 	0, 	1, 	11.6002, 	-0.12288, 	0, 	36, 	-7.10543e-17, 	(0.0664249,-0.10759);(0.0763882,0.111465);(0.00270513,0.145601);(0.0551608,-0.130181);
20:23:22.620, 	1, 	1, 	12.979, 	11.6263, 	0, 	40, 	-7.10543e-17, 	(-0.160451,0.0928949);(0.244922,0.21937);(-0.264223,0.162915);(0.113814,0.100484);
20:23:22.681, 	0, 	2, 	14.2004, 	11.0486, 	0, 	40, 	-7.10543e-17, 	(-0.0534904,0.00257664);
20:23:22.720, 	0, 	1, 	12.9755, 	12.5211, 	0, 	44, 	-7.10543e-17, 	(0.115593,0.0394423);(-0.0443752,-0.0260607);(0.0821832,0.149933);(0.153401,0.163314);
20:23:22.770, 	1, 	1, 	12.9628, 	10.9959, 	0, 	48, 	-7.10543e-17, 	(0.0690307,-0.0350475);(0.278923,0.08273);(0.120242,0.0236084);(0.268102,0.0938095);
20:23:22.821, 	0, 	2, 	10.4733, 	11.9959, 	0, 	48, 	-7.10543e-17, 	(-0.0895997,0.019053);
20:23:22.870, 	1, 	1, 	14.3438, 	11.7098, 	0, 	52, 	-7.10543e-17, 	(-0.0256755,-0.124564);(0.108326,-0.255215);(0.0196292,-0.112014);(-0.00711396,-0.143859);
20:23:22.922, 	1, 	2, 	9.67991, 	11.1331, 	1, 	52, 	0.304, 	(0.001056,0.0804853);
20:23:22.982, 	0, 	2, 	13.5353, 	11.9622, 	1, 	52, 	0.304, 	(-0.0182376,-0.0830968);
20:23:23.020, 	0, 	1, 	10.0318, 	7.03635, 	0, 	56, 	0.304, 	(0.0843187,-0.108027);(0.119421,0.012427);(0.107475,-0.0668438);(0.140411,0.0235252);
20:23:23.071, 	1, 	1, 	12.9068, 	8.95612, 	0, 	56, 	0.304, 	(-0.097089,-0.118633);(-0.0913313,-0.280008);(-0.0145433,-0.170479);(-0.0420293,-0.200402);
20:23:23.123, 	1, 	2, 	12.3745, 	12.883, 	1, 	56, 	0.608, 	(0.0366772,-0.0746043);
20:23:23.183, 	0, 	2, 	13.1567, 	2.951, 	1, 	56, 	0.608, 	(0.0136871,-0.0059186);
20:23:23.221, 	1, 	1, 	8.15508, 	1.47616, 	0, 	56, 	0.608, 	(0.0965539,-0.0522939);(0.119201,0.0676574);(0.0713061,0.0196379);(0.0922222,0.0582399);
20:23:23.283, 	0, 	2, 	8.43836, 	5.54354, 	0, 	56, 	0.608, 	(0.0279719,-0.0268187);
20:23:23.321, 	0, 	1, 	11.4029, 	12.3796, 	0, 	56, 	0.608, 	(-0.0442235,-0.0845685);(0.0307287,-0.129883);(0.0671847,-0.0282769);(-0.0317185,-0.0555136);
20:23:23.371, 	1, 	1, 	9.39845, 	9.1881, 	0, 	56, 	0.608, 	(0.139953,-0.0311208);(0.0681556,0.149916);(0.0226184,0.0512288);(-0.0336176,0.0613353);
20:23:23.484, 	0, 	2, 	11.6803, 	10.1199, 	0, 	56, 	0.608, 	(0.0445376,-0.0253004);
20:23:23.673, 	1, 	1, 	8.35632, 	6.11856, 	0, 	56, 	0.304, 	(-0.0726454,0.0817357);(-0.104757,-0.0484874);(-0.0688231,-0.0540253);(-0.0154299,-0.0755384);
20:23:23.725, 	0, 	2, 	8.63523, 	8.54796, 	0, 	56, 	0.304, 	(-0.0092163,0.0294677);
20:23:23.772, 	0, 	1, 	8.03105, 	8.77346, 	0, 	56, 	0.304, 	(-0.0683124,0.043617);(-0.0877836,-0.0807529);(-0.0314919,-0.0507763);(-0.00184541,-0.0487798);
20:23:23.922, 	0, 	1, 	8.96634, 	9.57861, 	0, 	60, 	0.304, 	(-0.0277698,-0.0152044);(0.0383164,-0.177917);(0.0734934,-0.0221083);(0.137256,-0.104156);
20:23:24.073, 	0, 	1, 	7.9688, 	6.86196, 	0, 	60, 	-7.10543e-17, 	(0.10044,-0.0219637);(0.0733611,-0.0019626);(-0.0126954,0.0392642);(-0.0526888,-0.211294);
20:23:24.123, 	0, 	1, 	10.3763, 	12.2144, 	0, 	60, 	-7.10543e-17, 	(0.0133608,-0.102856);(0.152237,-0.0286096);(0.0823269,-0.066854);(0.0992391,0.0718596);
20:23:24.173, 	0, 	1, 	7.58985, 	10.3926, 	0, 	64, 	-7.10543e-17, 	(-0.0408051,-0.0954527);(0.0895113,-0.0606014);(0.0551004,-0.108837);(0.10853,-0.0551287);
20:23:24.223, 	0, 	1, 	11.1661, 	10.1193, 	0, 	64, 	-7.10543e-17, 	(-0.00649025,-0.105614);(0.122453,-0.0752637);(0.0663242,-0.0417587);(0.0837267,0.038289);
20:23:24.273, 	0, 	1, 	8.19075, 	6.64134, 	0, 	64, 	-7.10543e-17, 	(0.0128563,-0.0629568);(0.111842,-0.0419788);(0.0278589,0.0316338);(0.0582405,0.0483094);
20:23:24.323, 	0, 	1, 	9.97212, 	6.7894, 	0, 	68, 	-7.10543e-17, 	(-0.124108,0.00231289);(-0.0919354,-0.0500487);(0.0802227,-0.0523304);(0.0721558,0.163045);
20:23:24.373, 	0, 	1, 	10.5724, 	9.86153, 	0, 	68, 	-7.10543e-17, 	(-0.0377754,-0.0878509);(0.0955216,-0.0630998);(0.0206271,-0.00634103);(-0.0203383,0.00315611);
20:23:24.424, 	1, 	1, 	11.5478, 	12.4195, 	0, 	68, 	-7.10543e-17, 	(-0.028902,0.0216023);(-0.0610425,0.213764);(-0.176608,-0.0849822);(0.0453453,0.00628314);
20:23:24.488, 	0, 	2, 	9.56467, 	12.4195, 	0, 	68, 	-7.10543e-17, 	(-0.028902,0.0216023);(-0.0610425,0.213764);(-0.176608,-0.0849822);(0.0453453,0.00628314);
20:23:24.524, 	1, 	1, 	12.2369, 	9.69641, 	0, 	68, 	-7.10543e-17, 	(-0.0380635,-0.139978);(0.172261,-0.0659465);(0.165869,-0.0410657);(0.117208,0.128609);
20:23:24.588, 	0, 	2, 	11.9776, 	11.7246, 	0, 	68, 	-7.10543e-17, 	(0.0482254,0.0135109);
20:23:24.624, 	0, 	1, 	11.9461, 	9.62218, 	0, 	72, 	-7.10543e-17, 	(-0.159356,0.0116025);(-0.123762,-0.0733185);(-0.0302655,-0.295434);(0.255635,-0.151307);
20:23:24.674, 	0, 	1, 	9.25586, 	9.22137, 	0, 	72, 	-7.10543e-17, 	(0.103071,0.0535841);(-0.083663,0.146705);(-0.0450795,0.03732);(-0.101618,-0.0117796);
20:23:24.724, 	0, 	1, 	10.5627, 	9.58218, 	0, 	72, 	-7.10543e-17, 	(-0.155609,-0.0765903);(0.125269,-0.179213);(0.072566,-0.0917908);(0.144159,0.000673931);
20:23:24.774, 	1, 	1, 	11.5102, 	12.5705, 	0, 	76, 	-7.10543e-17, 	(-0.157475,0.0529805);(-0.079166,-0.183607);(0.00238695,-0.186247);(0.181153,-0.0519422);
20:23:24.830, 	0, 	2, 	12.4364, 	14.0555, 	0, 	76, 	-7.10543e-17, 	(-0.000592171,-0.0827775);
20:23:24.875, 	0, 	1, 	10.8946, 	8.75783, 	0, 	76, 	-7.10543e-17, 	(-0.0190866,0.0959838);(-0.169345,-0.0692208);(-0.0624795,-0.161562);(0.0953926,-0.118588);
20:23:24.925, 	0, 	1, 	13.3221, 	7.00137, 	0, 	80, 	-7.10543e-17, 	(0.191749,0.130041);(-0.162702,0.242077);(-0.221347,0.180112);(-0.303503,0.0490585);
20:23:24.975, 	0, 	1, 	12.848, 	9.26407, 	0, 	80, 	-7.10543e-17, 	(-0.0919204,-0.0105004);(-0.0842762,-0.119965);(-0.0346902,-0.0478069);(0.00619723,-0.131483);
20:23:25.025, 	1, 	1, 	13.7596, 	13.3547, 	0, 	80, 	-7.10543e-17, 	(-0.0630627,0.19349);(-0.292317,0.0238689);(-0.227238,-0.0705179);(-0.133544,-0.180691);
20:23:25.090, 	0, 	2, 	10.7579, 	11.6858, 	0, 	80, 	-7.10543e-17, 	(0.0659065,0.0147499);
20:23:25.176, 	1, 	1, 	10.7465, 	9.86568, 	0, 	80, 	-7.10543e-17, 	(0.0843513,-0.068458);(0.107891,0.166748);(0.0868974,0.113405);(0.0443619,0.238825);
20:23:25.231, 	1, 	2, 	14.5918, 	15.7008, 	1, 	76, 	0.304, 	(0.070323,-0.114756);
20:23:25.292, 	1, 	2, 	13.5844, 	13.5594, 	1, 	72, 	0.608, 	(0.0398052,-0.0321578);
20:23:25.332, 	1, 	2, 	15.1926, 	17.2742, 	1, 	68, 	0.912, 	(-0.184338,-0.049395);
20:23:25.392, 	1, 	2, 	13.4133, 	16.5769, 	1, 	64, 	1.216, 	(-0.0115838,-0.181058);
20:23:25.432, 	1, 	2, 	15.3781, 	18.9134, 	1, 	60, 	1.52, 	(-0.139453,-0.158427);
20:23:25.492, 	1, 	2, 	13.2994, 	12.6363, 	1, 	56, 	1.824, 	(0.00931748,0.0393311);
20:23:25.532, 	1, 	2, 	15.0322, 	20.9037, 	1, 	52, 	2.128, 	(0.0657308,0.214628);
20:23:25.592, 	0, 	2, 	18.5437, 	13.7833, 	1, 	52, 	2.128, 	(-0.0616097,0.0589774);
20:23:25.626, 	0, 	1, 	9.09538, 	8.00048, 	0, 	52, 	2.128, 	(0.0112256,0.17732);(-0.0163309,-0.406619);(0.410888,-0.332804);(0.607552,0.241408);
20:23:25.676, 	1, 	1, 	19.5179, 	17.7672, 	0, 	48, 	2.128, 	(-0.0531792,0.502447);(-0.715625,-0.356612);(-0.0936776,-1.00911);(0.951145,-0.669495);
20:23:25.732, 	0, 	2, 	18.3, 	14.478, 	0, 	48, 	2.128, 	(0.0325789,0.0964833);
20:23:25.777, 	1, 	1, 	19.5696, 	16.7099, 	0, 	48, 	1.52, 	(0.569663,0.0375466);(-0.305941,0.578434);(-0.335236,0.0279079);(-0.0647409,-0.330614);
20:23:25.833, 	1, 	2, 	14.7986, 	21.2551, 	1, 	48, 	1.52, 	(-0.150361,-0.240081);
20:23:25.893, 	1, 	2, 	21.2421, 	21.8215, 	1, 	44, 	1.52, 	(-0.19523,0.00566019);
20:23:25.933, 	1, 	2, 	23.6559, 	22.4118, 	1, 	40, 	1.52, 	(-0.263956,-0.0954882);
20:23:25.994, 	1, 	2, 	21.4087, 	21.9292, 	1, 	36, 	1.52, 	(0.335405,-0.208837);
20:23:26.034, 	1, 	2, 	22.7698, 	20.6638, 	1, 	32, 	1.52, 	(0.12659,0.067821);
20:23:26.134, 	1, 	2, 	21.1657, 	22.4666, 	1, 	32, 	1.824, 	(0.100819,0.291118);
20:23:26.194, 	1, 	2, 	17.9968, 	21.3957, 	1, 	28, 	2.128, 	(-0.0544528,-0.292052);
20:23:26.234, 	1, 	2, 	14.8596, 	22.2943, 	1, 	24, 	2.432, 	(0.145867,5.06938e-05);
20:23:26.295, 	1, 	2, 	16.106, 	19.6121, 	1, 	20, 	2.736, 	(0.0560567,0.142147);
20:23:26.335, 	1, 	2, 	18.9989, 	17.0619, 	1, 	16, 	3.04, 	(-0.0192209,-0.139998);
20:23:26.395, 	1, 	2, 	18.637, 	13.3729, 	1, 	16, 	3.04, 	(0.106999,0.036399);
20:23:26.436, 	0, 	2, 	17.7562, 	13.8497, 	1, 	16, 	3.04, 	(-0.0353695,-0.0967348);
20:23:26.478, 	0, 	1, 	9.07769, 	6.66103, 	0, 	16, 	2.736, 	(-0.266242,0.0911863);(0.131466,-0.242262);(0.12937,0.0259224);(0.0336915,0.18433);
20:23:26.528, 	1, 	1, 	21.1586, 	19.584, 	0, 	20, 	2.128, 	(-0.421209,-0.459634);(0.837952,-0.487221);(0.917609,0.345521);(0.29576,0.941384);
20:23:26.596, 	0, 	2, 	12.2252, 	12.0325, 	0, 	20, 	2.128, 	(0.0649223,0.0077118);
20:23:26.629, 	1, 	1, 	14.7887, 	15.3776, 	0, 	24, 	1.52, 	(0.0702711,-0.351825);(0.411918,0.278348);(-0.093144,0.440569);(-0.482114,0.157668);
20:23:26.697, 	1, 	2, 	13.4057, 	15.4755, 	1, 	24, 	1.52, 	(-0.0200396,0.120152);
20:23:26.737, 	1, 	2, 	16.1757, 	17.5498, 	1, 	24, 	1.52, 	(-0.0836906,-0.0774325);
20:23:26.797, 	1, 	2, 	13.9633, 	13.3729, 	1, 	24, 	1.52, 	(-0.0433647,-0.0827147);
20:23:26.837, 	0, 	2, 	8.6232, 	8.27554, 	1, 	24, 	1.52, 	(0.00467893,0.0244616);
20:23:26.879, 	1, 	1, 	16.5473, 	15.6731, 	0, 	24, 	0.912, 	(0.0877423,-0.193466);(0.325316,-0.0527129);(0.192663,0.069992);(0.105192,0.199735);
20:23:26.937, 	0, 	2, 	10.589, 	10.9017, 	0, 	24, 	0.912, 	(0.0211942,0.00283049);
20:23:27.029, 	0, 	1, 	12.7334, 	13.5332, 	0, 	24, 	0.912, 	(-0.0568138,0.207914);(-0.190183,-0.0764839);(-0.0753054,-0.100094);(-0.0394048,-0.00646109);
20:23:27.079, 	1, 	1, 	13.3342, 	11.5908, 	0, 	24, 	0.912, 	(-0.0715564,-0.0435655);(0.0921996,-0.104268);(0.174324,0.00690866);(0.194967,-0.140925);
20:23:27.138, 	0, 	2, 	11.1655, 	12.4164, 	0, 	24, 	0.912, 	(0.0277642,-0.0669466);
20:23:27.180, 	1, 	1, 	13.4574, 	14.5502, 	0, 	28, 	0.912, 	(0.195692,0.131118);(0.00845783,0.264362);(-0.0276773,0.252643);(-0.145321,0.350625);
20:23:27.239, 	0, 	2, 	8.29456, 	9.48951, 	0, 	28, 	0.912, 	(0.0200547,-0.0104226);
20:23:27.330, 	1, 	1, 	10.8847, 	10.8469, 	0, 	32, 	0.304, 	(0.0900311,0.14755);(-0.172479,0.0663948);(-0.0857408,-0.0631285);(-0.0600178,-0.132436);
20:23:27.399, 	0, 	2, 	10.3038, 	6.85452, 	0, 	32, 	0.304, 	(-0.013342,0.0452067);
20:23:27.430, 	1, 	1, 	11.5575, 	8.73578, 	0, 	36, 	-7.10543e-17, 	(-0.206723,0.113022);(0.0155069,-0.285519);(0.113183,-0.145923);(0.320947,0.0625315);
20:23:27.502, 	0, 	2, 	9.87737, 	1.25715, 	0, 	36, 	-7.10543e-17, 	(-0.0176702,-0.00534214);
20:23:27.531, 	0, 	1, 	9.54235, 	11.4692, 	0, 	40, 	-7.10543e-17, 	(0.0211993,-0.223674);(0.179294,0.209203);(0.0207447,0.161761);(-0.114346,0.18723);
20:23:27.580, 	0, 	1, 	10.0264, 	7.46762, 	0, 	44, 	-7.10543e-17, 	(-0.0581629,0.141101);(-0.046413,0.0484919);(-0.0505778,0.0323015);(-0.110784,-0.0365634);
20:23:27.631, 	0, 	1, 	10.5118, 	10.292, 	0, 	48, 	-7.10543e-17, 	(-0.125327,-0.0236509);(0.280013,-0.196652);(0.150095,0.0826291);(0.102244,0.079545);
20:23:27.681, 	0, 	1, 	7.09614, 	5.54741, 	0, 	52, 	-7.10543e-17, 	(-0.0903166,0.0374978);(-0.00206242,0.0762683);(-0.137177,-0.074051);(-0.00919047,-0.0992916);
20:23:27.881, 	0, 	1, 	8.68269, 	7.69438, 	0, 	56, 	-7.10543e-17, 	(0.146341,-0.0273014);(0.0504091,0.0296042);(-0.0807629,0.103244);(-0.142846,-0.0536986);
20:23:27.931, 	0, 	1, 	7.88115, 	7.0187, 	0, 	60, 	-7.10543e-17, 	(0.0771635,0.1048);(-0.102862,0.0530548);(-0.0481139,-0.0310284);(0.0175345,-0.0498354);
20:23:28.032, 	0, 	1, 	7.41882, 	5.15448, 	0, 	60, 	-7.10543e-17, 	(0.0396442,0.00823342);(-0.0466477,0.121851);(-0.0642816,0.0520804);(-0.0841198,0.0150916);
20:23:28.082, 	0, 	1, 	9.67797, 	4.92769, 	0, 	60, 	-7.10543e-17, 	(-0.12682,-0.0200686);(0.014597,-0.101982);(0.0615327,-0.172821);(0.0857266,0.0324988);
20:23:28.132, 	0, 	1, 	9.74333, 	4.97635, 	0, 	64, 	-7.10543e-17, 	(0.0444057,0.0602055);(-0.0599431,0.109118);(-0.0422335,0.0551286);(-0.0640577,-0.00028199);
20:23:28.383, 	0, 	1, 	9.73072, 	10.5124, 	0, 	64, 	-7.10543e-17, 	(0.076909,0.0613318);(-0.0694431,0.127633);(-0.0466525,0.0640038);(-0.0414339,0.0411917);
20:23:28.483, 	0, 	1, 	8.61201, 	-1.49649, 	0, 	68, 	-7.10543e-17, 	(-0.0479524,0.0853439);(-0.0766812,-0.00901934);(-0.110106,-0.017804);(-0.00646289,-0.0215059);
20:23:28.533, 	0, 	1, 	8.25456, 	8.49554, 	0, 	72, 	-7.10543e-17, 	(0.0316157,0.0291372);(-0.0388863,0.106217);(-0.00542837,-0.0706608);(-0.0971624,0.0176254);
20:23:28.633, 	0, 	1, 	11.1748, 	12.4713, 	0, 	76, 	-7.10543e-17, 	(0.129215,0.0629466);(-0.00627372,0.17944);(-0.0372474,0.118801);(-0.122315,0.0495368);
20:23:28.683, 	0, 	1, 	9.68086, 	10.8476, 	0, 	80, 	-7.10543e-17, 	(-0.0895932,-0.0848552);(0.0697759,-0.140645);(0.0594118,-0.0966538);(0.0223665,-0.0283119);
20:23:28.784, 	0, 	1, 	8.83892, 	12.7148, 	0, 	80, 	-7.10543e-17, 	(0.12342,0.00208669);(0.0188461,0.1004);(0.0449563,0.140949);(0.0137338,0.068763);
20:23:28.834, 	0, 	1, 	10.3734, 	10.1306, 	0, 	84, 	-7.10543e-17, 	(-0.0469232,0.0877287);(-0.0742448,0.0605501);(-0.0299242,0.0254121);(-0.0308308,-0.00205943);
20:23:28.884, 	0, 	1, 	10.0465, 	8.79912, 	0, 	84, 	-7.10543e-17, 	(0.0674918,-0.0522283);(0.077748,-0.00543574);(0.0267245,0.00517205);(0.0518455,-0.0110748);
20:23:28.934, 	1, 	1, 	14.0469, 	12.7625, 	0, 	84, 	-7.10543e-17, 	(-0.0260856,-0.156604);(0.191131,-0.176349);(0.122997,-0.184125);(0.211312,-0.142421);
20:23:28.986, 	0, 	2, 	12.555, 	3.81426, 	0, 	84, 	-7.10543e-17, 	(-0.0129131,0.00538503);
20:23:29.034, 	1, 	1, 	12.845, 	12.2718, 	0, 	84, 	-7.10543e-17, 	(-0.105997,0.174305);(-0.181069,-0.076261);(-0.312759,0.0506255);(-0.210856,-0.233369);
20:23:29.086, 	0, 	2, 	13.2794, 	8.51185, 	0, 	84, 	-7.10543e-17, 	(0.0284259,0.0245591);
20:23:29.134, 	1, 	1, 	14.2744, 	14.2908, 	0, 	84, 	-7.10543e-17, 	(0.041369,0.207428);(-0.0200172,0.274362);(-0.12417,0.30149);(-0.0722442,0.159274);
20:23:29.187, 	0, 	2, 	13.8321, 	10.0501, 	0, 	84, 	-7.10543e-17, 	(-0.0305797,0.0161577);
20:23:29.234, 	1, 	1, 	14.5201, 	14.4903, 	0, 	84, 	-7.10543e-17, 	(-0.167083,0.0988495);(-0.173827,-0.336498);(-0.128147,-0.125405);(-0.163076,-0.393335);
20:23:29.287, 	0, 	2, 	13.0734, 	9.88548, 	0, 	84, 	-7.10543e-17, 	(-0.0184329,0.0218053);
20:23:29.385, 	0, 	1, 	12.6351, 	8.88962, 	0, 	84, 	-7.10543e-17, 	(0.210638,0.0681182);(-0.448682,-0.187415);(0.195432,0.0698081);(-0.420318,-0.068575);
20:23:29.435, 	0, 	1, 	14.1949, 	12.8202, 	0, 	84, 	-7.10543e-17, 	(-0.370143,-0.070396);(0.0605334,0.393955);(-0.395138,-0.396114);(0.150858,0.163837);
20:23:29.485, 	1, 	1, 	12.4721, 	9.96798, 	0, 	80, 	-7.10543e-17, 	(-0.0194976,-0.142804);(-0.212167,0.118663);(0.48174,-0.30917);(-0.289383,0.405565);
20:23:29.548, 	0, 	2, 	12.8251, 	5.30493, 	0, 	80, 	-7.10543e-17, 	(-0.0544868,-0.0159033);
20:23:29.585, 	0, 	1, 	13.3002, 	9.8289, 	0, 	80, 	-7.10543e-17, 	(0.460452,-0.324922);(-0.655243,-0.0236599);(0.619644,-0.126825);(-0.315245,0.196493);
20:23:29.637, 	0, 	1, 	12.8325, 	-0.869089, 	0, 	80, 	-7.10543e-17, 	(0.243477,0.15214);(-0.268599,-0.433272);(0.404212,0.731659);(-0.471398,-0.29858);
20:23:29.686, 	1, 	1, 	15.3414, 	10.8996, 	0, 	76, 	-7.10543e-17, 	(0.385329,0.321263);(-0.304003,-0.807682);(0.140688,0.356919);(-0.403925,-0.352901);
20:23:29.749, 	0, 	2, 	15.6056, 	10.8996, 	0, 	76, 	-7.10543e-17, 	(0.385329,0.321263);(-0.304003,-0.807682);(0.140688,0.356919);(-0.403925,-0.352901);
20:23:29.786, 	1, 	1, 	17.9804, 	16.1451, 	0, 	72, 	-7.10543e-17, 	(0.448625,0.395129);(0.15162,-0.244148);(0.244228,0.172419);(0.0955072,-0.204475);
20:23:29.849, 	0, 	2, 	12.0639, 	11.626, 	0, 	72, 	-7.10543e-17, 	(0.080512,0.00587645);
20:23:29.886, 	0, 	1, 	10.8809, 	9.22277, 	0, 	72, 	-7.10543e-17, 	(0.262862,-0.135308);(-0.186581,-0.0102609);(0.503061,0.146442);(-0.487994,-0.0268484);
20:23:29.936, 	0, 	1, 	16.2025, 	11.807, 	0, 	72, 	-7.10543e-17, 	(-0.183389,-0.212879);(0.13126,0.55931);(-0.00938427,-0.56445);(0.330532,0.572581);
20:23:29.986, 	1, 	1, 	22.2008, 	16.2253, 	0, 	68, 	-7.10543e-17, 	(-0.674741,0.185813);(0.187496,0.492257);(-0.185231,0.0919547);(0.233059,0.166703);
20:23:30.050, 	1, 	2, 	13.0426, 	13.5843, 	1, 	64, 	0.304, 	(0.0964713,0.0466398);
20:23:30.090, 	0, 	2, 	15.9478, 	13.9404, 	1, 	64, 	0.304, 	(-0.00232079,0.0300971);
20:23:30.137, 	1, 	1, 	14.4354, 	11.9594, 	0, 	60, 	0.304, 	(0.281177,-0.0738203);(0.210946,0.0291511);(0.342145,0.122473);(0.344957,-0.23031);
20:23:30.190, 	1, 	2, 	20.4956, 	16.6205, 	1, 	56, 	0.608, 	(0.0224402,0.0652459);
20:23:30.251, 	1, 	2, 	19.1369, 	17.6131, 	1, 	56, 	0.912, 	(-0.127775,0.0835161);
20:23:30.290, 	1, 	2, 	21.2392, 	20.4817, 	1, 	52, 	1.216, 	(-0.155509,-0.185205);
20:23:30.351, 	1, 	2, 	24.8104, 	21.5437, 	1, 	52, 	1.52, 	(0.131478,-0.230515);
20:23:30.391, 	1, 	2, 	26.4146, 	21.45, 	1, 	48, 	1.824, 	(-0.223099,-0.0186957);
20:23:30.451, 	1, 	2, 	26.5884, 	23.6709, 	1, 	48, 	2.128, 	(0.442734,-0.0593231);
20:23:30.492, 	1, 	2, 	27.9204, 	23.8066, 	1, 	44, 	2.432, 	(-0.014919,-0.484711);
20:23:30.552, 	1, 	2, 	22.8619, 	23.3702, 	1, 	44, 	2.432, 	(-0.693251,-0.158735);
20:23:30.592, 	1, 	2, 	28.2875, 	23.9145, 	1, 	40, 	2.736, 	(0.506716,0.357413);
20:23:30.652, 	1, 	2, 	26.8478, 	27.1421, 	1, 	36, 	3.04, 	(0.344348,-0.723262);
20:23:30.692, 	1, 	2, 	30.5951, 	25.9265, 	1, 	32, 	3.04, 	(-0.822819,-0.139191);
20:23:30.753, 	1, 	2, 	25.0413, 	26.5166, 	1, 	32, 	3.04, 	(0.599292,-0.864381);
20:23:30.793, 	1, 	2, 	32.054, 	26.8681, 	1, 	28, 	3.04, 	(0.517884,-0.79312);
20:23:30.853, 	1, 	2, 	32.4228, 	26.6634, 	1, 	24, 	3.04, 	(-0.248725,0.943631);
20:23:30.893, 	1, 	2, 	30.5729, 	26.4181, 	1, 	20, 	3.04, 	(-0.187083,0.8666);
20:23:30.954, 	1, 	2, 	31.5456, 	25.608, 	1, 	20, 	3.04, 	(-0.0726165,0.785811);
20:23:30.993, 	1, 	2, 	26.4567, 	25.0142, 	1, 	16, 	3.04, 	(-0.319493,-0.133843);
20:23:31.054, 	1, 	2, 	27.0489, 	25.8383, 	1, 	16, 	3.04, 	(-0.436464,-0.492231);
20:23:31.094, 	1, 	2, 	30.1736, 	25.9526, 	1, 	12, 	3.04, 	(0.220139,0.557006);
20:23:31.154, 	1, 	2, 	20.3592, 	25.4283, 	1, 	8, 	3.04, 	(0.452072,0.469542);
20:23:31.194, 	1, 	2, 	24.8925, 	25.9494, 	1, 	4, 	3.04, 	(0.0867063,0.238188);
20:23:31.254, 	1, 	2, 	29.3769, 	24.8209, 	1, 	4, 	3.04, 	(0.0265899,0.551589);
20:23:31.295, 	1, 	2, 	25.9448, 	20.9733, 	1, 	4, 	3.04, 	(-0.102822,0.125898);
20:23:31.355, 	1, 	2, 	21.5551, 	23.918, 	1, 	-1.38778e-15, 	3.04, 	(-0.473806,0.197139);
20:23:31.395, 	1, 	2, 	22.7766, 	22.4239, 	1, 	-1.38778e-15, 	3.04, 	(-0.067429,-0.533522);
20:23:31.455, 	1, 	2, 	20.5681, 	20.1605, 	1, 	-1.38778e-15, 	3.04, 	(-0.266996,-0.322096);
20:23:31.495, 	0, 	2, 	18.7953, 	20.9134, 	1, 	-1.38778e-15, 	3.04, 	(-0.545096,-0.143968);
20:23:31.540, 	1, 	1, 	28.7038, 	23.9247, 	0, 	4, 	2.432, 	(-1.05478,-0.771087);(-1.25855,1.63892);(1.64506,-0.0967495);(-0.0640084,-0.0438857);
20:23:31.596, 	1, 	2, 	20.1088, 	21.902, 	1, 	4, 	2.432, 	(-0.400412,-0.0662676);
20:23:31.656, 	1, 	2, 	18.4955, 	21.9666, 	1, 	4, 	2.432, 	(-0.349741,-0.181375);
20:23:31.696, 	1, 	2, 	26.406, 	23.3788, 	1, 	4, 	2.432, 	(-0.215398,0.223445);
20:23:31.757, 	1, 	2, 	18.9179, 	19.5195, 	1, 	4, 	2.432, 	(0.0516355,0.149923);
20:23:31.797, 	1, 	2, 	28.4155, 	25.3901, 	1, 	4, 	2.432, 	(0.342413,0.420426);
20:23:31.857, 	1, 	2, 	21.3327, 	22.3565, 	1, 	4, 	2.432, 	(0.21395,-0.320044);
