(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:25:56.635, 	1, 	1, 	18.7641, 	12.4733, 	0, 	-1.249e-14, 	2.736, 	(0.374307,0.328824);(-0.00859026,-0.936548);(-0.563081,1.45201);(0.448175,-1.43881);
17:26:33.736, 	0, 	2, 	23.8815, 	15.0585, 	0, 	-1.249e-14, 	2.736, 	(-0.00899183,-0.117139);
17:26:37.998, 	1, 	2, 	20.1642, 	19.1033, 	1, 	12, 	2.128, 	(-0.172478,-0.18149);
17:26:38.018, 	1, 	2, 	22.8008, 	18.9785, 	1, 	12, 	2.432, 	(-0.257215,-0.0890713);
17:26:38.038, 	1, 	2, 	26.5812, 	25.8779, 	1, 	12, 	2.736, 	(0.258476,0.529588);
17:26:38.059, 	1, 	2, 	27.5038, 	26.0205, 	1, 	12, 	3.04, 	(0.676989,0.441063);
17:26:38.079, 	1, 	2, 	22.97, 	24.4637, 	1, 	12, 	3.04, 	(-0.867132,-0.0994112);
17:26:38.099, 	1, 	2, 	25.3093, 	24.4126, 	1, 	12, 	3.04, 	(-0.178778,0.679924);
17:26:38.119, 	1, 	2, 	26.3555, 	26.0405, 	1, 	12, 	3.04, 	(0.433658,0.183432);
17:26:38.139, 	0, 	2, 	23.1594, 	1.50648, 	1, 	12, 	3.04, 	(0.245853,-0.186902);
17:26:38.159, 	0, 	2, 	24.522, 	5.93458, 	0, 	16, 	2.736, 	(-0.00817687,-0.0159102);
17:26:38.176, 	1, 	1, 	27.9236, 	23.0625, 	0, 	20, 	2.128, 	(-0.457555,1.60673);(-1.38606,-1.1501);(0.379582,-0.891703);(0.860175,0.134211);
17:26:38.199, 	1, 	2, 	26.3474, 	25.2956, 	1, 	20, 	2.128, 	(-0.398166,-0.641772);
17:26:38.221, 	1, 	2, 	25.488, 	26.0704, 	1, 	20, 	2.128, 	(0.176694,-0.869638);
17:26:38.240, 	1, 	2, 	26.3325, 	25.8238, 	1, 	16, 	2.128, 	(-0.346792,-0.210759);
17:26:38.260, 	1, 	2, 	26.1463, 	25.6624, 	1, 	16, 	2.128, 	(-0.329425,-0.648611);
17:26:38.280, 	1, 	2, 	25.7188, 	25.1009, 	1, 	16, 	2.128, 	(-0.1377,0.611751);
17:26:38.300, 	1, 	2, 	26.6312, 	26.4838, 	1, 	12, 	2.128, 	(0.772677,0.404328);
17:26:38.320, 	1, 	2, 	26.6951, 	22.629, 	1, 	8, 	2.128, 	(0.435239,-0.166696);
17:26:38.341, 	1, 	2, 	21.7399, 	23.6262, 	1, 	8, 	2.432, 	(-0.38648,-0.43848);
17:26:38.361, 	1, 	2, 	24.632, 	26.2035, 	1, 	8, 	2.736, 	(0.0359275,-0.828623);
17:26:38.381, 	1, 	2, 	25.4334, 	25.844, 	1, 	8, 	3.04, 	(0.39436,-0.112476);
17:26:38.401, 	1, 	2, 	25.7979, 	24.8274, 	1, 	8, 	3.04, 	(-0.553154,-0.0081839);
17:26:38.421, 	1, 	2, 	22.6694, 	24.8988, 	1, 	8, 	3.04, 	(-0.392304,0.520243);
17:26:38.441, 	1, 	2, 	24.5598, 	15.3033, 	1, 	8, 	3.04, 	(0.1349,0.0023897);
17:26:38.462, 	1, 	2, 	25.7076, 	25.3915, 	1, 	8, 	3.04, 	(0.104358,0.742444);
17:26:38.482, 	1, 	2, 	24.3498, 	25.5208, 	1, 	8, 	3.04, 	(-0.205268,0.59549);
17:26:38.502, 	1, 	2, 	24.4568, 	26.2393, 	1, 	8, 	3.04, 	(-0.528262,0.62938);
17:26:38.522, 	0, 	2, 	25.5209, 	8.84716, 	1, 	8, 	3.04, 	(0.0592464,-0.0449524);
17:26:38.542, 	0, 	2, 	24.0891, 	9.38838, 	0, 	12, 	2.736, 	(0.0748128,0.0118614);
17:26:38.558, 	1, 	1, 	24.4789, 	19.1811, 	0, 	16, 	2.128, 	(1.45547,0.580513);(-1.60431,0.905627);(-0.568583,-1.04516);(0.996292,-0.482644);
17:26:38.579, 	1, 	1, 	22.6941, 	19.4521, 	0, 	16, 	1.824, 	(-1.36499,-0.173346);(1.10993,-1.17502);(0.576731,0.571925);(-0.603612,0.503514);
17:26:38.603, 	1, 	2, 	20.5539, 	12.9706, 	1, 	16, 	1.824, 	(0.0334157,-0.118146);
17:26:38.623, 	1, 	2, 	22.7339, 	13.6864, 	1, 	16, 	1.824, 	(-0.12612,-0.0700939);
17:26:38.643, 	1, 	2, 	23.8844, 	12.0707, 	1, 	12, 	1.824, 	(-0.016709,0.0714961);
17:26:38.663, 	0, 	2, 	20.3631, 	11.6899, 	1, 	12, 	1.824, 	(-0.00454744,0.06912);
17:26:38.683, 	0, 	2, 	24.2059, 	12.8005, 	0, 	12, 	1.52, 	(0.0602493,0.0623204);
17:26:38.699, 	1, 	1, 	22.894, 	16.7677, 	0, 	16, 	0.912, 	(-0.889537,1.51064);(-0.252195,-1.36043);(0.978248,0.346478);(-0.163484,0.496687);
17:26:38.719, 	1, 	1, 	23.2739, 	13.6756, 	0, 	16, 	0.912, 	(0.983478,1.08721);(-1.98361,-0.267772);(0.458717,-1.60563);(1.31792,0.726138);
17:26:38.744, 	1, 	2, 	22.9391, 	17.9998, 	1, 	16, 	1.216, 	(-0.0702627,0.0362256);
17:26:38.764, 	0, 	2, 	21.86, 	18.0344, 	1, 	16, 	1.216, 	(0.120528,0.00538769);
17:26:38.784, 	1, 	2, 	18.9308, 	18.75, 	1, 	20, 	1.52, 	(-0.0171305,-0.148986);
17:26:38.799, 	1, 	1, 	22.3869, 	19.1429, 	0, 	20, 	1.216, 	(0.300951,-1.40028);(0.85279,1.78849);(-1.55479,0.384036);(0.103452,-1.42906);
17:26:38.824, 	0, 	2, 	21.7165, 	18.059, 	0, 	20, 	1.216, 	(0.0384962,0.135002);
17:26:38.860, 	1, 	1, 	21.4831, 	17.0756, 	0, 	24, 	0.608, 	(1.22364,0.119107);(-1.2038,0.723406);(-0.256311,-0.576502);(0.554004,0.0172538);
17:26:38.880, 	1, 	1, 	21.4338, 	13.4222, 	0, 	24, 	0.608, 	(1.50642,-0.333901);(-1.31935,1.36834);(-0.719184,-1.22934);(1.21163,-0.19785);
17:26:38.905, 	1, 	2, 	21.6147, 	25.9651, 	1, 	24, 	0.912, 	(-0.555729,-0.53955);
17:26:38.931, 	1, 	2, 	21.2466, 	24.4831, 	1, 	24, 	1.216, 	(-0.143249,-0.482788);
17:26:38.945, 	1, 	2, 	21.4412, 	24.8675, 	1, 	24, 	1.52, 	(0.34812,-0.223903);
17:26:38.965, 	1, 	2, 	20.2844, 	24.9451, 	1, 	24, 	1.52, 	(-0.0884554,0.422397);
17:26:38.985, 	1, 	2, 	17.9203, 	24.0882, 	1, 	24, 	1.824, 	(-0.574565,0.528747);
17:26:39.006, 	1, 	2, 	20.158, 	25.8087, 	1, 	24, 	1.824, 	(-0.173782,-0.768352);
17:26:39.026, 	1, 	2, 	19.7774, 	25.5416, 	1, 	24, 	2.128, 	(0.350619,-0.275457);
17:26:39.066, 	1, 	2, 	19.3261, 	24.2491, 	1, 	20, 	2.432, 	(0.0657393,0.591471);
17:26:39.088, 	1, 	2, 	18.3092, 	24.8295, 	1, 	16, 	2.736, 	(-0.103164,-0.454131);
17:26:39.107, 	1, 	2, 	18.1995, 	24.9137, 	1, 	16, 	3.04, 	(-0.255247,0.601154);
17:26:39.147, 	1, 	2, 	16.4509, 	24.5169, 	1, 	16, 	3.04, 	(0.637417,-0.295708);
17:26:39.167, 	0, 	2, 	18.9189, 	8.79793, 	1, 	16, 	3.04, 	(-0.0410316,0.0560639);
17:26:39.201, 	1, 	1, 	18.3095, 	11.6269, 	0, 	20, 	2.432, 	(1.34242,-9.66724e-05);(-1.57411,0.63046);(0.136329,-1.25747);(1.00188,0.632824);
17:26:39.222, 	0, 	1, 	16.6393, 	12.3964, 	0, 	20, 	2.432, 	(0.700298,-0.945563);(-0.605669,1.39609);(-1.00721,-1.26286);(1.42866,-0.328827);
17:26:39.262, 	1, 	1, 	16.8034, 	9.90304, 	0, 	20, 	1.824, 	(-0.445387,0.975035);(0.0109082,-1.21222);(0.388148,0.126981);(-0.378542,0.24226);
17:26:39.282, 	0, 	1, 	17.1501, 	11.9902, 	0, 	20, 	1.824, 	(-0.981144,0.668963);(0.999998,-0.996181);(0.49856,1.54959);(-1.50402,-0.384739);
17:26:39.322, 	0, 	1, 	16.0659, 	8.87778, 	0, 	20, 	1.52, 	(0.664927,-0.290375);(-0.205863,0.756319);(0.205863,-0.756319);(0.664927,-0.290375);
17:26:39.384, 	0, 	2, 	15.3288, 	0.859853, 	0, 	24, 	1.216, 	(0.248315,0.158804);
17:26:39.423, 	0, 	1, 	14.7422, 	10.7788, 	0, 	28, 	0.912, 	(-0.23755,1.19419);(-0.00541603,-1.39942);(0.850956,0.419473);(-0.692888,0.375582);
17:26:39.444, 	0, 	2, 	14.1933, 	0.927095, 	0, 	32, 	0.608, 	(0.27335,-0.0697321);
17:26:39.463, 	0, 	1, 	15.4937, 	8.34933, 	0, 	32, 	0.304, 	(1.16067,-0.117723);(-1.53787,0.44028);(0.347184,-1.1377);(0.712451,0.868857);
17:26:39.484, 	0, 	2, 	14.811, 	0.648215, 	0, 	36, 	-7.10543e-17, 	(-0.251466,-0.124722);
17:26:39.524, 	0, 	2, 	0.485944, 	-0.202496, 	0, 	40, 	-7.10543e-17, 	(0.00139171,0.0060035);
17:26:39.545, 	0, 	2, 	14.2448, 	0.411407, 	0, 	40, 	-7.10543e-17, 	(-0.0197079,0.267858);
17:26:39.584, 	0, 	2, 	14.4317, 	0.901004, 	0, 	44, 	-7.10543e-17, 	(-0.23596,0.143714);
17:26:39.605, 	0, 	1, 	0.67441, 	-0.0343625, 	0, 	48, 	-7.10543e-17, 	(-0.0860238,0.075346);(-0.137846,0.0100188);(-0.148611,0.0483521);(0.110414,-0.0657139);
17:26:39.624, 	0, 	1, 	14.1257, 	7.55031, 	0, 	52, 	-7.10543e-17, 	(-1.07215,0.00827442);(1.3917,-0.174951);(-0.403275,0.731717);(-0.237733,-0.760304);
17:26:39.644, 	0, 	1, 	14.5366, 	7.74361, 	0, 	56, 	-7.10543e-17, 	(0.443018,-1.14802);(-0.377355,1.30647);(-0.777737,-1.12593);(1.17691,0.161973);
17:26:39.672, 	0, 	2, 	0.86532, 	-1.22031, 	0, 	60, 	-7.10543e-17, 	(0.00592694,-1.9038e-05);
17:26:39.684, 	0, 	1, 	14.153, 	9.32602, 	0, 	64, 	-7.10543e-17, 	(-0.400496,-0.912649);(0.517887,1.19096);(-1.38247,-0.47758);(1.12463,-0.633192);
17:26:39.705, 	0, 	1, 	14.1531, 	7.85637, 	0, 	68, 	-7.10543e-17, 	(-0.303627,0.574815);(0.533771,-0.702551);(0.172096,1.40632);(-1.04601,-0.664174);
17:26:39.724, 	0, 	1, 	12.0048, 	8.38544, 	0, 	72, 	-7.10543e-17, 	(-0.490309,-0.443291);(0.670313,1.03631);(-1.41522,-0.244456);(1.00109,-0.870026);
17:26:39.785, 	0, 	1, 	13.7646, 	8.76533, 	0, 	76, 	-7.10543e-17, 	(-0.30923,0.972304);(0.486772,-1.37141);(0.534908,1.08882);(-1.10634,-0.353776);
17:26:39.805, 	0, 	1, 	13.7383, 	10.5285, 	0, 	80, 	-7.10543e-17, 	(0.807333,-0.0581472);(-1.21862,-0.0957621);(1.13205,-0.887358);(-0.130774,1.32697);
17:26:39.832, 	0, 	2, 	0.00621096, 	-0.556951, 	0, 	84, 	-7.10543e-17, 	(0.00600828,-0.0391547);
17:26:39.871, 	0, 	1, 	13.1593, 	8.87887, 	0, 	88, 	-7.10543e-17, 	(0.586661,-0.635951);(-0.714596,0.727454);(0.15247,-1.3913);(0.707423,0.977418);
17:26:39.885, 	0, 	1, 	14.4, 	9.05979, 	0, 	92, 	-7.10543e-17, 	(-0.282713,-0.366515);(0.305429,0.424298);(-1.09528,-0.466518);(0.923526,-0.347289);
17:26:39.907, 	0, 	2, 	13.1879, 	-0.136437, 	0, 	92, 	-7.10543e-17, 	(0.107689,0.242161);
17:26:39.925, 	0, 	1, 	12.9018, 	6.05236, 	0, 	96, 	-7.10543e-17, 	(-0.634173,0.584745);(0.659051,-0.648696);(-0.263862,1.39529);(-0.613519,-1.00788);
17:26:39.986, 	0, 	1, 	13.9749, 	7.39805, 	0, 	96, 	-7.10543e-17, 	(-0.119021,0.930269);(0.323841,-1.39406);(0.533284,1.0117);(-0.976445,-0.357663);
17:26:40.006, 	1, 	1, 	14.6921, 	9.32267, 	0, 	96, 	-7.10543e-17, 	(0.801841,-0.200516);(-1.13044,0.133055);(0.988792,-0.996172);(-0.0827711,1.1994);
17:27:43.391, 	0, 	2, 	14.7902, 	6.25116, 	0, 	96, 	-7.10543e-17, 	(-0.023238,0.0057414);
17:27:43.405, 	1, 	2, 	15.1802, 	23.5211, 	1, 	92, 	0.304, 	(0.482608,0.32154);
17:27:43.422, 	0, 	2, 	0.0238688, 	-0.637776, 	1, 	92, 	0.304, 	(-0.00184625,-0.0301784);
17:27:43.445, 	1, 	2, 	15.5023, 	24.4168, 	1, 	88, 	0.608, 	(-0.189894,-0.494198);
17:27:43.461, 	1, 	1, 	14.9257, 	11.3293, 	0, 	84, 	0.608, 	(-0.436617,0.491926);(1.00217,-0.278768);(-1.00383,1.04077);(0.208519,-1.25008);
17:27:43.486, 	1, 	2, 	15.1142, 	21.9441, 	1, 	80, 	0.912, 	(-0.0192154,0.501817);
17:27:43.506, 	1, 	2, 	15.0727, 	24.4549, 	1, 	76, 	1.216, 	(-0.436652,0.357707);
17:27:43.527, 	1, 	2, 	13.8558, 	23.6483, 	1, 	72, 	1.52, 	(-0.287195,0.50971);
17:27:43.546, 	1, 	2, 	14.7037, 	25.1678, 	1, 	68, 	1.824, 	(0.0826225,0.598791);
17:27:43.566, 	1, 	2, 	13.2513, 	22.1693, 	1, 	64, 	2.128, 	(0.523257,-0.0483477);
17:27:43.586, 	1, 	2, 	14.8863, 	24.561, 	1, 	60, 	2.432, 	(0.223432,0.503147);
17:27:43.607, 	1, 	2, 	13.8881, 	19.7399, 	1, 	56, 	2.432, 	(-0.446824,-0.197613);
17:27:43.627, 	1, 	2, 	16.0904, 	24.9851, 	1, 	52, 	2.736, 	(-0.402571,-0.470792);
17:27:43.647, 	1, 	2, 	15.2718, 	24.5378, 	1, 	48, 	2.736, 	(0.449831,0.315314);
17:27:43.667, 	1, 	2, 	13.0958, 	19.4137, 	1, 	44, 	3.04, 	(0.332005,-0.270907);
17:27:43.687, 	1, 	2, 	14.9543, 	24.6091, 	1, 	40, 	3.04, 	(0.0744956,0.596268);
17:27:43.707, 	1, 	2, 	14.0721, 	22.6521, 	1, 	36, 	3.04, 	(0.58173,-0.124806);
17:27:43.728, 	1, 	2, 	13.1942, 	17.7954, 	1, 	32, 	3.04, 	(-0.293047,0.289722);
17:27:43.747, 	1, 	2, 	15.3468, 	24.3891, 	1, 	28, 	3.04, 	(0.155735,0.611371);
17:27:43.768, 	1, 	2, 	14.3035, 	25.5547, 	1, 	24, 	3.04, 	(-0.542724,-0.260942);
17:27:43.788, 	1, 	2, 	14.2254, 	17.3952, 	1, 	20, 	3.04, 	(-0.346982,0.197324);
17:27:43.808, 	1, 	2, 	14.0083, 	19.6333, 	1, 	16, 	3.04, 	(0.25798,-0.415072);
17:27:43.828, 	1, 	2, 	14.5188, 	24.6997, 	1, 	12, 	3.04, 	(0.0665073,-0.567674);
17:27:43.848, 	1, 	2, 	12.6471, 	14.7952, 	1, 	8, 	3.04, 	(-0.211401,-0.0461727);
17:27:43.869, 	1, 	2, 	14.6893, 	14.7952, 	1, 	8, 	3.04, 	(-0.211401,-0.0461727);
17:27:43.889, 	1, 	2, 	15.984, 	24.2368, 	1, 	4, 	3.04, 	(-0.651595,0.0396095);
17:27:43.909, 	1, 	2, 	15.3399, 	24.471, 	1, 	4, 	3.04, 	(-0.083691,0.598755);
17:27:43.930, 	1, 	2, 	15.9284, 	24.7872, 	1, 	-1.249e-14, 	3.04, 	(0.339933,-0.599004);
17:27:43.949, 	1, 	2, 	15.1404, 	21.7992, 	1, 	-1.249e-14, 	3.04, 	(0.089567,0.583004);
17:27:43.969, 	1, 	2, 	15.8187, 	22.9245, 	1, 	-1.249e-14, 	3.04, 	(0.651986,-0.117354);
17:27:43.989, 	1, 	2, 	13.4276, 	17.5835, 	1, 	-1.249e-14, 	3.04, 	(0.249406,0.421687);
17:27:44.010, 	1, 	2, 	15.46, 	24.5116, 	1, 	-1.249e-14, 	3.04, 	(-0.63942,0.286481);
17:27:44.050, 	1, 	2, 	15.437, 	24.4204, 	1, 	-1.249e-14, 	3.04, 	(0.174912,0.689555);
17:27:44.091, 	0, 	1, 	-0.666645, 	0.107997, 	1, 	-1.249e-14, 	3.04, 	(-0.0668996,0.0237894);(-0.0164721,0.0535893);(0.0164721,-0.0535893);(-0.0668996,0.0237894);
17:27:44.111, 	1, 	2, 	16.0441, 	24.1199, 	1, 	4, 	2.736, 	(-0.616499,-0.39734);
17:27:44.124, 	1, 	1, 	15.6222, 	7.81765, 	0, 	4, 	2.432, 	(0.880472,1.00761);(-1.13191,-1.30622);(1.53691,0.146924);(-1.10562,0.886156);
17:27:44.171, 	1, 	2, 	14.8107, 	24.0705, 	1, 	4, 	2.432, 	(0.287325,0.673931);
17:27:44.191, 	1, 	2, 	16.2503, 	25.4415, 	1, 	4, 	2.432, 	(0.362552,-0.657329);
17:27:44.231, 	1, 	2, 	14.3611, 	24.953, 	1, 	4, 	2.432, 	(0.467473,-0.490009);
17:27:44.293, 	0, 	1, 	-0.200788, 	0.95065, 	1, 	4, 	2.432, 	(-0.0123257,-0.218313);(-0.140967,0.157202);(-0.0489706,-0.286588);(0.0592133,-0.267425);
17:27:44.387, 	0, 	1, 	15.7679, 	8.12604, 	0, 	8, 	2.128, 	(-0.748843,0.0367011);(1.30135,0.0906505);(-1.14229,1.29426);(-0.418444,-1.55402);
17:27:44.407, 	0, 	2, 	15.5284, 	1.15487, 	0, 	12, 	1.824, 	(0.333989,0.117342);
17:27:44.428, 	0, 	1, 	17.9658, 	9.62738, 	0, 	16, 	1.52, 	(-0.031118,1.33303);(-0.309065,-1.48924);(0.794392,0.236979);(-0.600898,0.441291);
17:27:44.490, 	0, 	2, 	16.4411, 	0.574426, 	0, 	20, 	1.216, 	(0.149832,0.302283);
17:27:44.508, 	0, 	1, 	16.8567, 	11.5294, 	0, 	24, 	1.216, 	(-0.530603,-1.4477);(0.94153,1.52626);(-1.62042,0.129609);(0.736592,-1.19488);
17:27:44.548, 	0, 	1, 	17.0683, 	12.0218, 	0, 	28, 	0.912, 	(-0.262252,-1.40624);(0.845008,1.53541);(-1.03158,0.0858281);(0.566188,-0.857731);
17:27:44.568, 	1, 	1, 	18.0928, 	11.5093, 	0, 	32, 	0.608, 	(-0.422749,-1.34788);(1.03771,1.61497);(-1.56971,0.147824);(0.713956,-1.44805);
17:27:44.588, 	0, 	1, 	18.7667, 	10.25, 	0, 	32, 	0.608, 	(-1.46259,0.310251);(1.66282,-1.0008);(0.106966,1.33455);(-1.24074,-0.573079);
17:27:44.618, 	0, 	2, 	0.294103, 	1.51148, 	0, 	36, 	0.304, 	(-0.0156484,0.00301061);
17:27:44.632, 	0, 	1, 	18.4792, 	9.93517, 	0, 	40, 	-7.10543e-17, 	(-0.0794839,1.18906);(-0.497455,-1.20637);(0.454523,-0.00763165);(-0.191426,0.372389);
17:27:44.649, 	1, 	1, 	18.0088, 	11.2782, 	0, 	44, 	-7.10543e-17, 	(0.632673,-1.47578);(-0.130169,1.83128);(-1.35197,-0.772482);(1.13848,-0.781224);
17:27:44.676, 	0, 	2, 	19.2818, 	15.0484, 	0, 	44, 	-7.10543e-17, 	(-0.0676543,-0.0689808);
17:27:44.700, 	0, 	1, 	0.284245, 	0.879338, 	0, 	48, 	-7.10543e-17, 	(0.0766369,0.0609813);(-0.0181316,0.0867885);(-0.00579882,0.13767);(-0.0100574,-0.0652438);
17:27:44.709, 	1, 	1, 	19.8865, 	11.5703, 	0, 	52, 	-7.10543e-17, 	(1.31636,0.837132);(-1.86865,-0.306764);(0.932012,-1.43393);(0.725151,1.31828);
17:27:44.737, 	1, 	2, 	19.3062, 	25.679, 	1, 	52, 	0.304, 	(0.751897,0.0420232);
17:27:44.757, 	1, 	2, 	18.6671, 	25.7425, 	1, 	52, 	0.608, 	(0.677749,0.103484);
17:27:44.779, 	0, 	2, 	20.1701, 	8.42833, 	1, 	52, 	0.608, 	(-0.0344275,-0.00298644);
17:27:44.796, 	0, 	2, 	22.0679, 	6.98697, 	0, 	56, 	0.608, 	(-0.0242708,0.00148218);
17:27:44.807, 	1, 	1, 	18.3468, 	13.9897, 	0, 	56, 	0.608, 	(0.88644,0.941856);(-1.45767,-0.690671);(1.47944,-1.44467);(0.655754,1.69816);
17:27:44.832, 	1, 	1, 	20.5117, 	13.2168, 	0, 	56, 	0.608, 	(-1.48455,0.133235);(1.58741,-0.863911);(0.307032,1.9873);(-1.7045,-0.401175);
17:27:44.856, 	1, 	2, 	21.0286, 	25.3145, 	1, 	56, 	0.912, 	(-0.54229,0.116454);
17:27:44.876, 	1, 	2, 	21.7669, 	25.0237, 	1, 	56, 	1.216, 	(0.723564,0.272053);
17:27:44.897, 	0, 	2, 	18.3864, 	3.2621, 	1, 	56, 	1.216, 	(-0.0450711,0.00381752);
17:27:44.917, 	0, 	2, 	19.7384, 	5.07382, 	0, 	60, 	1.216, 	(0.0091348,0.0296655);
17:27:44.930, 	1, 	1, 	21.1776, 	12.3289, 	0, 	60, 	0.912, 	(0.713717,1.08439);(-1.42256,-0.909181);(1.68967,-1.34059);(0.598894,1.7022);
17:27:44.948, 	1, 	1, 	20.2886, 	14.2711, 	0, 	56, 	0.608, 	(-0.726739,1.03967);(0.309252,-1.52992);(1.81506,0.940845);(-1.24005,1.19331);
17:27:44.977, 	0, 	2, 	20.4506, 	6.88761, 	0, 	56, 	0.608, 	(-0.00159641,0.0547788);
17:27:44.997, 	0, 	2, 	22.0059, 	8.24148, 	0, 	56, 	0.608, 	(-0.0438294,0.0186192);
17:27:45.008, 	1, 	1, 	19.7808, 	14.5032, 	0, 	52, 	0.608, 	(-0.243902,-1.20641);(0.870833,1.29521);(-2.02642,0.774227);(-0.196051,-1.84871);
17:27:45.029, 	1, 	1, 	21.9954, 	15.6332, 	0, 	48, 	0.608, 	(-0.536102,-1.24962);(1.55739,1.05713);(-1.44603,1.42656);(-0.861888,-1.53406);
17:27:45.058, 	1, 	2, 	21.6094, 	24.6571, 	1, 	44, 	0.608, 	(0.0575222,-0.51026);
17:27:45.078, 	1, 	2, 	22.4763, 	24.6571, 	1, 	44, 	0.608, 	(0.0575222,-0.51026);
17:27:45.098, 	1, 	2, 	22.6443, 	18.3916, 	1, 	40, 	0.912, 	(0.0454135,0.0328267);
17:27:45.118, 	0, 	2, 	22.405, 	19.1425, 	1, 	40, 	0.912, 	(0.101878,-0.0681634);
17:27:45.138, 	1, 	2, 	24.7747, 	19.084, 	1, 	36, 	1.216, 	(-0.063641,0.0300712);
17:27:45.149, 	1, 	1, 	23.4095, 	17.876, 	0, 	36, 	1.216, 	(0.827618,1.32923);(-1.86214,-0.366701);(0.339153,-1.16985);(1.02998,0.516239);
17:27:45.178, 	1, 	2, 	23.3239, 	26.1698, 	1, 	32, 	1.52, 	(-0.39637,-0.72698);
17:27:45.199, 	1, 	2, 	23.5558, 	24.8464, 	1, 	28, 	1.824, 	(0.440874,0.0783284);
17:27:45.219, 	1, 	2, 	24.8985, 	18.7685, 	1, 	28, 	2.128, 	(-0.0456369,0.0197989);
17:27:45.239, 	1, 	2, 	21.6453, 	25.8591, 	1, 	28, 	2.432, 	(0.739022,-0.442485);
17:27:45.259, 	1, 	2, 	23.7092, 	25.7144, 	1, 	28, 	2.432, 	(-0.134856,0.81654);
17:27:45.281, 	1, 	2, 	24.5111, 	25.0712, 	1, 	24, 	2.432, 	(-0.0364007,-0.758394);
17:27:45.299, 	1, 	2, 	24.2877, 	25.2029, 	1, 	20, 	2.432, 	(0.619909,-0.25086);
17:27:45.320, 	1, 	2, 	25.3887, 	25.5397, 	1, 	20, 	2.736, 	(0.536164,0.695879);
17:27:45.340, 	0, 	2, 	24.466, 	10.5506, 	1, 	20, 	2.736, 	(0.0678153,0.0143751);
17:27:45.360, 	1, 	2, 	24.1679, 	14.8853, 	1, 	24, 	2.736, 	(0.00504284,0.0795012);
17:27:45.370, 	1, 	1, 	25.1942, 	19.076, 	0, 	24, 	2.432, 	(1.33926,-0.900697);(-0.0762958,2.06553);(-1.87113,0.0194721);(-0.0950004,-1.69295);
17:27:45.400, 	1, 	2, 	26.203, 	15.5292, 	1, 	20, 	2.432, 	(-0.136288,-0.04653);
17:27:45.420, 	0, 	2, 	21.5223, 	1.24709, 	1, 	20, 	2.432, 	(0.277091,0.137089);
17:27:45.440, 	0, 	2, 	24.6228, 	5.24063, 	0, 	20, 	2.128, 	(0.00405649,-0.0208256);
17:27:45.460, 	0, 	2, 	24.7099, 	7.81539, 	0, 	24, 	1.824, 	(-0.016444,0.00676034);
17:27:45.470, 	1, 	1, 	24.1479, 	16.0888, 	0, 	24, 	1.216, 	(0.432692,1.31305);(-1.6973,-0.501165);(0.451586,-1.96181);(1.95699,0.00975498);
17:27:45.491, 	1, 	1, 	24.8332, 	22.8614, 	0, 	20, 	0.912, 	(0.0723115,-1.60713);(1.63999,1.01624);(-0.871458,1.69647);(-1.82143,-0.410049);
17:27:45.521, 	1, 	2, 	26.3088, 	26.0024, 	1, 	20, 	0.912, 	(-0.302964,-0.431223);
17:27:45.541, 	1, 	2, 	26.813, 	26.1563, 	1, 	20, 	1.216, 	(0.627219,0.491467);
17:27:45.562, 	1, 	2, 	26.0179, 	26.2397, 	1, 	20, 	1.216, 	(0.585415,-0.11071);
17:27:45.573, 	1, 	2, 	24.9347, 	25.8311, 	1, 	20, 	1.52, 	(0.316764,-0.454552);
17:27:45.592, 	1, 	2, 	25.2553, 	25.8295, 	1, 	20, 	1.52, 	(0.439684,-0.104234);
17:27:45.612, 	1, 	2, 	26.8984, 	25.4731, 	1, 	16, 	1.824, 	(-0.570173,-0.411245);
17:27:45.632, 	1, 	2, 	25.2687, 	25.7833, 	1, 	16, 	2.128, 	(0.158097,-0.629904);
17:27:45.652, 	1, 	2, 	27.9272, 	26.383, 	1, 	16, 	2.432, 	(-0.237226,-0.864052);
17:27:45.672, 	1, 	2, 	27.4218, 	25.2058, 	1, 	16, 	2.736, 	(0.0436875,0.809584);
17:27:45.692, 	1, 	2, 	24.1824, 	25.8423, 	1, 	16, 	3.04, 	(0.0745715,-0.9195);
17:27:45.713, 	1, 	2, 	27.475, 	18.1829, 	1, 	16, 	3.04, 	(0.256301,-0.0101561);
17:27:45.733, 	1, 	2, 	27.7145, 	25.6864, 	1, 	16, 	3.04, 	(-0.701455,-0.382579);
17:27:45.753, 	1, 	2, 	23.843, 	25.6093, 	1, 	16, 	3.04, 	(0.240237,0.854537);
17:27:45.773, 	1, 	2, 	27.3755, 	25.138, 	1, 	16, 	3.04, 	(0.786855,-0.263502);
17:27:45.797, 	1, 	2, 	26.5662, 	17.8022, 	1, 	16, 	3.04, 	(0.0664186,0.174585);
17:27:45.813, 	1, 	2, 	27.2024, 	17.8022, 	1, 	16, 	3.04, 	(0.0664186,0.174585);
17:27:45.833, 	1, 	2, 	27.1418, 	26.7548, 	1, 	12, 	3.04, 	(-0.17969,-0.891756);
17:27:45.854, 	1, 	2, 	29.1484, 	17.2393, 	1, 	12, 	3.04, 	(0.0450158,-0.200251);
