(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:11:06.900, 	1, 	1, 	16.4531, 	11.3889, 	0, 	-1.249e-14, 	2.736, 	(0.666167,0.631984);(-0.655527,-1.00117);(0.766079,0.419782);(-0.714624,-0.0564663);
17:11:38.489, 	1, 	2, 	14.6773, 	23.8508, 	1, 	-1.249e-14, 	2.736, 	(0.316712,0.381588);
17:11:42.773, 	1, 	2, 	28.959, 	25.3877, 	1, 	-1.249e-14, 	3.04, 	(-0.593246,0.562466);
17:11:42.793, 	1, 	2, 	28.5382, 	25.0148, 	1, 	-1.249e-14, 	3.04, 	(0.515125,-0.49769);
17:11:42.813, 	1, 	2, 	27.4889, 	25.46, 	1, 	-1.249e-14, 	3.04, 	(0.325678,-0.407067);
17:11:42.836, 	1, 	2, 	20.1967, 	24.7558, 	1, 	-1.249e-14, 	3.04, 	(0.551352,-0.678052);
17:11:42.854, 	1, 	2, 	28.4134, 	17.7632, 	1, 	-1.249e-14, 	3.04, 	(-0.237408,0.145078);
17:11:42.874, 	1, 	2, 	27.8376, 	25.274, 	1, 	-1.249e-14, 	3.04, 	(0.462283,0.18719);
17:11:42.894, 	1, 	2, 	28.7864, 	26.0101, 	1, 	-1.249e-14, 	3.04, 	(0.719329,0.445835);
17:11:42.914, 	1, 	2, 	23.7564, 	26.0374, 	1, 	-1.249e-14, 	3.04, 	(-0.630838,-0.708697);
17:11:42.936, 	1, 	2, 	28.3851, 	25.1267, 	1, 	-1.249e-14, 	3.04, 	(0.404444,-0.448818);
17:11:42.954, 	1, 	2, 	20.3201, 	24.4078, 	1, 	-1.249e-14, 	3.04, 	(-0.75712,0.464053);
17:11:42.975, 	1, 	2, 	22.9548, 	25.9334, 	1, 	-1.249e-14, 	3.04, 	(0.971518,-0.177397);
17:11:42.995, 	1, 	2, 	26.4702, 	26.2683, 	1, 	-1.249e-14, 	3.04, 	(0.879346,-0.205648);
17:11:43.015, 	0, 	2, 	19.0753, 	13.2608, 	1, 	-1.249e-14, 	3.04, 	(-0.115952,-0.0769268);
17:11:43.035, 	0, 	2, 	28.9, 	14.3544, 	0, 	4, 	2.736, 	(0.0257489,-0.128561);
17:11:43.051, 	1, 	1, 	24.7729, 	23.6739, 	0, 	8, 	2.128, 	(0.671718,-1.31119);(1.77117,0.939289);(0.42511,2.25692);(-1.11294,2.13876);
17:11:43.071, 	1, 	1, 	26.901, 	23.9749, 	0, 	8, 	1.824, 	(0.997048,1.29161);(-1.64394,1.42354);(-2.22682,-0.344796);(-1.63416,-1.69617);
17:11:43.096, 	0, 	2, 	21.1012, 	12.0723, 	0, 	8, 	1.824, 	(-0.0804436,0.0551145);
17:11:43.116, 	0, 	2, 	25.3215, 	11.3903, 	0, 	12, 	1.52, 	(0.0313644,-0.0863819);
17:11:43.131, 	1, 	1, 	25.683, 	20.04, 	0, 	16, 	0.912, 	(-0.420924,-1.46086);(2.04278,-0.792672);(2.06128,1.0052);(1.27887,2.12373);
17:11:43.156, 	1, 	2, 	20.2644, 	24.4957, 	1, 	16, 	0.912, 	(-0.0942761,-0.975304);
17:11:43.176, 	1, 	2, 	29.236, 	25.943, 	1, 	16, 	0.912, 	(-0.55943,-0.534275);
17:11:43.196, 	1, 	2, 	28.4161, 	25.7151, 	1, 	16, 	0.912, 	(-0.22675,0.536353);
17:11:43.216, 	1, 	2, 	29.7898, 	25.8657, 	1, 	16, 	1.216, 	(0.275311,-0.812458);
17:11:43.237, 	1, 	2, 	29.5725, 	26.4759, 	1, 	16, 	1.52, 	(-0.324281,0.686104);
17:11:43.257, 	1, 	2, 	28.7705, 	27.1439, 	1, 	16, 	1.824, 	(0.533624,-0.711135);
17:11:43.277, 	1, 	2, 	31.2974, 	25.4829, 	1, 	16, 	2.128, 	(0.49124,0.607463);
17:11:43.297, 	1, 	2, 	29.9248, 	25.6084, 	1, 	16, 	2.432, 	(-0.420203,0.561858);
17:11:43.317, 	1, 	2, 	30.1186, 	25.1719, 	1, 	16, 	2.736, 	(-0.550204,-0.124622);
17:11:43.337, 	1, 	2, 	29.4678, 	25.5248, 	1, 	16, 	3.04, 	(0.114067,-0.977318);
17:11:43.361, 	1, 	2, 	27.8127, 	20.9258, 	1, 	16, 	3.04, 	(-0.517749,-0.394379);
17:11:43.378, 	1, 	2, 	28.2917, 	26.039, 	1, 	16, 	3.04, 	(-0.0273124,-0.604162);
17:11:43.398, 	1, 	2, 	28.0104, 	26.039, 	1, 	16, 	3.04, 	(-0.0273124,-0.604162);
17:11:43.418, 	1, 	2, 	31.877, 	25.9166, 	1, 	16, 	3.04, 	(-0.69096,-0.4845);
17:11:43.438, 	1, 	2, 	29.6409, 	25.8526, 	1, 	16, 	3.04, 	(0.729254,0.0441246);
17:11:43.458, 	1, 	2, 	28.1268, 	25.7162, 	1, 	16, 	3.04, 	(0.056012,-0.451261);
17:11:43.478, 	1, 	2, 	20.5378, 	24.4026, 	1, 	16, 	3.04, 	(-0.843907,0.405933);
17:11:43.499, 	1, 	2, 	24.539, 	25.101, 	1, 	16, 	3.04, 	(0.661168,0.705287);
17:11:43.519, 	1, 	2, 	28.5377, 	26.0257, 	1, 	12, 	3.04, 	(-0.630794,0.102352);
17:11:43.539, 	1, 	2, 	31.2264, 	21.6512, 	1, 	8, 	3.04, 	(-0.460449,0.407964);
17:11:43.559, 	1, 	2, 	29.3517, 	25.1101, 	1, 	8, 	3.04, 	(0.728226,-0.168116);
17:11:43.580, 	1, 	2, 	29.5777, 	19.179, 	1, 	8, 	3.04, 	(-0.214517,0.000173258);
17:11:43.600, 	1, 	2, 	20.4017, 	18.8841, 	1, 	4, 	3.04, 	(-0.132035,-0.243486);
17:11:43.641, 	1, 	2, 	28.9704, 	20.7892, 	1, 	-1.249e-14, 	3.04, 	(0.051801,0.0914212);
17:11:43.660, 	1, 	2, 	19.5605, 	19.4615, 	1, 	-1.249e-14, 	3.04, 	(-0.254847,-0.119648);
17:11:43.680, 	1, 	2, 	30.0376, 	22.5465, 	1, 	-1.249e-14, 	3.04, 	(-0.106504,0.00228956);
17:11:43.701, 	1, 	2, 	26.6472, 	20.3369, 	1, 	-1.249e-14, 	3.04, 	(0.0578995,-0.250474);
17:11:43.720, 	1, 	2, 	30.3426, 	21.4798, 	1, 	-1.249e-14, 	3.04, 	(-0.146794,-0.140071);
17:11:43.741, 	1, 	2, 	21.3826, 	20.0525, 	1, 	-1.249e-14, 	3.04, 	(0.132538,-0.317044);
17:11:43.761, 	1, 	2, 	25.8599, 	26.7487, 	1, 	-1.249e-14, 	3.04, 	(-0.845269,-0.564612);
17:11:43.781, 	1, 	2, 	29.789, 	26.9139, 	1, 	-1.249e-14, 	3.04, 	(0.0744364,-0.980628);
17:11:43.801, 	1, 	2, 	31.6457, 	26.1205, 	1, 	-1.249e-14, 	3.04, 	(-0.475364,0.752154);
17:11:43.821, 	1, 	2, 	24.0428, 	24.8544, 	1, 	-1.249e-14, 	3.04, 	(-0.296684,0.77698);
17:11:43.841, 	1, 	2, 	28.8329, 	26.1407, 	1, 	-1.249e-14, 	3.04, 	(0.405076,0.716371);
17:11:43.862, 	0, 	2, 	31.0314, 	12.0648, 	1, 	-1.249e-14, 	3.04, 	(0.0576662,-0.00965221);
17:11:43.882, 	1, 	2, 	24.0152, 	26.452, 	1, 	4, 	2.736, 	(-0.237663,0.987454);
17:11:43.895, 	1, 	1, 	31.4163, 	24.2898, 	0, 	4, 	2.432, 	(1.9016,0.0318086);(1.174,1.89876);(0.41894,1.66818);(0.288329,2.12903);
17:11:43.922, 	1, 	2, 	30.9575, 	25.6878, 	1, 	4, 	2.432, 	(-0.0885692,0.930743);
17:11:43.942, 	1, 	2, 	22.7236, 	26.968, 	1, 	4, 	2.432, 	(-0.0155765,0.984555);
17:11:43.962, 	1, 	2, 	28.8409, 	26.446, 	1, 	4, 	2.432, 	(-0.438357,0.521904);
17:11:43.982, 	1, 	2, 	29.092, 	25.3384, 	1, 	4, 	2.432, 	(0.505196,-0.133114);
17:11:44.002, 	1, 	2, 	30.2118, 	25.2033, 	1, 	4, 	2.432, 	(-0.582492,0.227963);
17:11:44.023, 	1, 	2, 	28.7754, 	25.0056, 	1, 	4, 	2.432, 	(-0.673619,0.0334273);
17:11:44.043, 	1, 	2, 	30.5161, 	25.8987, 	1, 	4, 	2.432, 	(-0.77609,-0.470478);
17:11:44.063, 	1, 	2, 	31.2554, 	24.8919, 	1, 	4, 	2.736, 	(0.473651,-0.733461);
17:11:44.083, 	1, 	2, 	26.1734, 	24.9593, 	1, 	4, 	2.736, 	(-0.631604,-0.122109);
17:11:44.104, 	1, 	2, 	30.6237, 	24.5941, 	1, 	4, 	3.04, 	(0.127529,-0.601281);
17:11:44.123, 	1, 	2, 	31.3498, 	26.7824, 	1, 	4, 	3.04, 	(-0.725071,0.469425);
17:11:44.144, 	1, 	2, 	25.0991, 	24.8064, 	1, 	4, 	3.04, 	(0.633773,-0.598273);
17:11:44.164, 	1, 	2, 	28.5318, 	25.555, 	1, 	4, 	3.04, 	(0.520932,0.138327);
17:11:44.184, 	1, 	2, 	33.0991, 	25.581, 	1, 	4, 	3.04, 	(0.897944,0.0684125);
17:11:44.204, 	1, 	2, 	24.0687, 	24.4847, 	1, 	4, 	3.04, 	(-0.289367,0.736445);
17:11:44.225, 	1, 	2, 	29.2558, 	24.4989, 	1, 	4, 	3.04, 	(-0.295044,-0.400555);
17:11:44.245, 	1, 	2, 	31.5179, 	26.2424, 	1, 	4, 	3.04, 	(-0.753868,0.430458);
17:11:44.265, 	1, 	2, 	31.196, 	25.8146, 	1, 	4, 	3.04, 	(0.741286,-0.310987);
17:11:44.285, 	1, 	2, 	29.6792, 	26.0723, 	1, 	4, 	3.04, 	(0.517796,0.356204);
17:11:44.305, 	1, 	2, 	19.8431, 	22.8113, 	1, 	4, 	3.04, 	(0.664957,0.590012);
17:11:44.346, 	1, 	2, 	29.2857, 	18.5958, 	1, 	4, 	3.04, 	(0.122366,0.0483145);
17:11:44.370, 	1, 	2, 	23.6125, 	26.4495, 	1, 	4, 	3.04, 	(-0.593575,-0.59465);
17:11:44.386, 	1, 	2, 	30.3315, 	25.5952, 	1, 	-1.249e-14, 	3.04, 	(0.187994,0.680171);
17:11:44.406, 	1, 	2, 	29.8776, 	24.4319, 	1, 	-1.249e-14, 	3.04, 	(0.3803,0.247515);
17:11:44.426, 	1, 	2, 	30.655, 	26.5272, 	1, 	-1.249e-14, 	3.04, 	(-0.848592,-0.3443);
17:11:44.446, 	1, 	2, 	21.4259, 	25.0427, 	1, 	-1.249e-14, 	3.04, 	(0.656986,0.537042);
17:11:44.466, 	1, 	2, 	24.6526, 	26.6385, 	1, 	-1.249e-14, 	3.04, 	(-0.0255979,0.872694);
17:11:44.486, 	1, 	2, 	30.757, 	26.5527, 	1, 	-1.249e-14, 	3.04, 	(-0.0106057,0.883533);
17:11:44.508, 	1, 	2, 	31.4135, 	24.7537, 	1, 	-1.249e-14, 	3.04, 	(0.711554,0.0661915);
17:11:44.527, 	1, 	2, 	31.0254, 	25.0895, 	1, 	-1.249e-14, 	3.04, 	(-0.306777,0.548817);
17:11:44.548, 	1, 	2, 	30.2699, 	25.6974, 	1, 	-1.249e-14, 	3.04, 	(-0.590645,-0.0160613);
17:11:44.567, 	1, 	2, 	20.4473, 	18.9035, 	1, 	-1.249e-14, 	3.04, 	(0.0755705,0.231791);
17:11:44.587, 	1, 	2, 	30.6668, 	19.8643, 	1, 	-1.249e-14, 	3.04, 	(0.0312581,0.173521);
17:11:44.607, 	1, 	2, 	29.1574, 	19.7906, 	1, 	-1.249e-14, 	3.04, 	(-0.244806,-0.0143845);
17:11:44.628, 	1, 	2, 	19.6658, 	22.6628, 	1, 	-1.249e-14, 	3.04, 	(-0.801172,0.220834);
17:11:44.648, 	1, 	2, 	31.6673, 	24.7751, 	1, 	-1.249e-14, 	3.04, 	(-0.440728,-0.38752);
17:11:44.670, 	1, 	2, 	26.967, 	25.5699, 	1, 	-1.249e-14, 	3.04, 	(-0.668128,0.308641);
17:11:44.689, 	1, 	2, 	20.4602, 	22.4731, 	1, 	-1.249e-14, 	3.04, 	(0.635282,0.420605);
17:11:44.708, 	1, 	2, 	22.2926, 	24.8452, 	1, 	-1.249e-14, 	3.04, 	(0.343708,-0.838975);
17:11:44.728, 	1, 	2, 	26.3398, 	26.4589, 	1, 	-1.249e-14, 	3.04, 	(0.507766,-0.766115);
17:11:44.749, 	1, 	2, 	28.6857, 	20.6271, 	1, 	-1.249e-14, 	3.04, 	(0.0879628,-0.0781528);
17:11:44.769, 	1, 	2, 	32.0395, 	26.494, 	1, 	-1.249e-14, 	3.04, 	(-0.167016,0.671816);
17:11:44.789, 	1, 	2, 	29.7179, 	25.5481, 	1, 	-1.249e-14, 	3.04, 	(0.592137,0.10056);
17:11:44.809, 	1, 	2, 	30.1749, 	25.6812, 	1, 	-1.249e-14, 	3.04, 	(0.484973,0.634502);
17:11:44.829, 	1, 	2, 	31.6602, 	25.8573, 	1, 	-1.249e-14, 	3.04, 	(-0.157718,-0.843547);
17:11:44.849, 	1, 	2, 	25.2538, 	20.4186, 	1, 	-1.249e-14, 	3.04, 	(0.126092,0.241545);
17:11:44.870, 	1, 	2, 	29.1386, 	20.2262, 	1, 	-1.249e-14, 	3.04, 	(-0.0286775,0.125719);
17:11:44.890, 	1, 	2, 	31.4507, 	20.5864, 	1, 	-1.249e-14, 	3.04, 	(0.21635,-0.0225011);
17:11:44.910, 	1, 	2, 	23.8848, 	25.0224, 	1, 	-1.249e-14, 	3.04, 	(0.829303,-0.342918);
17:11:44.930, 	1, 	2, 	29.339, 	25.5582, 	1, 	-1.249e-14, 	3.04, 	(-0.0868733,0.571352);
17:11:44.951, 	1, 	2, 	20.005, 	23.9014, 	1, 	-1.249e-14, 	3.04, 	(0.886559,0.332851);
17:11:44.971, 	1, 	2, 	31.5705, 	25.505, 	1, 	-1.249e-14, 	3.04, 	(0.374145,0.584193);
17:11:44.991, 	1, 	2, 	27.922, 	25.7086, 	1, 	-1.249e-14, 	3.04, 	(-0.207095,-0.838301);
17:11:45.011, 	1, 	2, 	19.1819, 	22.4228, 	1, 	-1.249e-14, 	3.04, 	(-0.705288,0.659452);
17:11:45.031, 	1, 	2, 	22.6802, 	23.9134, 	1, 	-1.249e-14, 	3.04, 	(0.114752,-0.739971);
17:11:45.051, 	1, 	2, 	26.8433, 	25.3441, 	1, 	-1.249e-14, 	3.04, 	(0.561213,-0.470297);
17:11:45.091, 	1, 	2, 	21.2168, 	22.9995, 	1, 	-1.249e-14, 	3.04, 	(0.36987,0.616916);
17:11:45.112, 	1, 	2, 	26.1873, 	24.3063, 	1, 	-1.249e-14, 	3.04, 	(0.332525,0.676378);
17:11:45.132, 	1, 	2, 	28.4888, 	25.256, 	1, 	-1.249e-14, 	3.04, 	(0.127282,-0.410795);
17:11:45.146, 	1, 	2, 	24.485, 	25.4025, 	1, 	-1.249e-14, 	3.04, 	(0.131219,0.75655);
17:11:45.162, 	1, 	2, 	30.6158, 	25.7208, 	1, 	-1.249e-14, 	3.04, 	(-0.754884,0.357535);
17:11:45.182, 	1, 	2, 	30.0534, 	25.5717, 	1, 	-1.249e-14, 	3.04, 	(0.692942,-0.0985785);
17:11:45.202, 	1, 	2, 	29.6654, 	26.0568, 	1, 	-1.249e-14, 	3.04, 	(0.354509,-0.239795);
17:11:45.228, 	1, 	2, 	31.6913, 	26.1844, 	1, 	-1.249e-14, 	3.04, 	(-0.0854814,-0.860628);
17:11:45.243, 	1, 	2, 	26.4207, 	26.4113, 	1, 	-1.249e-14, 	3.04, 	(0.911859,-0.449123);
17:11:45.263, 	1, 	2, 	31.79, 	26.5862, 	1, 	-1.249e-14, 	3.04, 	(0.779534,0.55403);
17:11:45.283, 	1, 	2, 	31.1796, 	25.6715, 	1, 	-1.249e-14, 	3.04, 	(-0.738709,0.0930542);
17:11:45.303, 	1, 	2, 	24.9518, 	26.2123, 	1, 	-1.249e-14, 	3.04, 	(0.707724,-0.508877);
17:11:45.323, 	1, 	2, 	29.2069, 	26.0671, 	1, 	-1.249e-14, 	3.04, 	(-0.283786,-0.303348);
17:11:45.344, 	1, 	2, 	32.288, 	25.674, 	1, 	-1.249e-14, 	3.04, 	(-0.567813,-0.538111);
17:11:45.364, 	1, 	2, 	30.1475, 	25.936, 	1, 	-1.249e-14, 	3.04, 	(0.597585,0.528433);
17:11:45.384, 	1, 	2, 	28.8809, 	26.572, 	1, 	-1.249e-14, 	3.04, 	(0.891616,-0.499942);
17:11:45.404, 	1, 	2, 	20.1291, 	23.7434, 	1, 	-1.249e-14, 	3.04, 	(0.826855,-0.552218);
17:11:45.424, 	1, 	2, 	30.8222, 	25.3069, 	1, 	-1.249e-14, 	3.04, 	(-0.388275,-0.741405);
17:11:45.445, 	1, 	2, 	28.8911, 	25.6397, 	1, 	-1.249e-14, 	3.04, 	(-0.670646,0.117132);
17:11:45.465, 	1, 	2, 	33.2024, 	26.5492, 	1, 	-1.249e-14, 	3.04, 	(-0.295265,-0.902649);
17:11:45.485, 	1, 	2, 	30.8283, 	25.3662, 	1, 	-1.249e-14, 	3.04, 	(-0.367852,0.621131);
17:11:45.505, 	1, 	2, 	27.3296, 	26.4239, 	1, 	-1.249e-14, 	3.04, 	(-0.532434,-0.718073);
17:11:45.525, 	1, 	2, 	30.6915, 	26.3326, 	1, 	-1.249e-14, 	3.04, 	(0.881234,0.428551);
17:11:45.545, 	1, 	2, 	30.737, 	21.3313, 	1, 	-1.249e-14, 	3.04, 	(0.164817,-0.0719783);
17:11:45.565, 	1, 	2, 	26.3509, 	21.172, 	1, 	-1.249e-14, 	3.04, 	(-0.105309,0.268161);
17:11:45.586, 	1, 	2, 	29.074, 	22.138, 	1, 	-1.249e-14, 	3.04, 	(-0.0158254,-0.0731298);
17:11:45.605, 	1, 	2, 	31.3123, 	21.1296, 	1, 	-1.249e-14, 	3.04, 	(-0.0997721,0.0890003);
17:11:45.626, 	1, 	2, 	30.2636, 	22.0712, 	1, 	-1.249e-14, 	3.04, 	(0.0529961,0.000106205);
17:11:45.646, 	0, 	2, 	29.2734, 	22.0712, 	1, 	-1.249e-14, 	3.04, 	(0.0529961,0.000106205);
17:11:45.666, 	1, 	2, 	31.4211, 	26.7563, 	1, 	4, 	2.736, 	(0.107169,-0.76644);
17:11:45.685, 	1, 	1, 	26.3338, 	23.0617, 	0, 	4, 	2.432, 	(-0.452727,1.32691);(-0.520339,1.92425);(1.02645,2.11284);(2.82121,-0.0481352);
17:11:45.707, 	1, 	2, 	28.8523, 	24.8739, 	1, 	4, 	2.432, 	(-0.724389,-0.0556239);
17:11:45.727, 	1, 	2, 	31.7766, 	24.8087, 	1, 	4, 	2.432, 	(-0.387573,0.535275);
17:11:45.747, 	1, 	2, 	30.9481, 	22.0592, 	1, 	4, 	2.432, 	(0.00526825,-0.0656625);
17:11:45.769, 	1, 	2, 	28.4126, 	21.2857, 	1, 	4, 	2.432, 	(0.21185,0.220265);
17:11:45.787, 	1, 	2, 	19.7805, 	21.1251, 	1, 	4, 	2.432, 	(-0.102154,-0.361464);
17:11:45.807, 	1, 	2, 	22.8065, 	20.3365, 	1, 	4, 	2.432, 	(0.342534,0.0761747);
17:11:45.827, 	1, 	2, 	28.0374, 	26.0317, 	1, 	4, 	2.432, 	(0.899942,0.226976);
17:11:45.847, 	1, 	2, 	31.9976, 	26.7902, 	1, 	4, 	2.736, 	(0.303974,0.83915);
17:11:45.868, 	1, 	2, 	22.7229, 	23.7153, 	1, 	4, 	2.736, 	(-0.390696,0.741115);
17:11:45.908, 	1, 	2, 	29.2678, 	24.1403, 	1, 	4, 	3.04, 	(0.335472,-0.105253);
17:11:45.928, 	1, 	2, 	21.8781, 	22.6728, 	1, 	4, 	3.04, 	(-0.366215,-0.496534);
17:11:45.948, 	1, 	2, 	30.8696, 	22.4238, 	1, 	4, 	3.04, 	(0.015416,0.071544);
17:11:45.968, 	1, 	2, 	29.4757, 	22.4847, 	1, 	4, 	3.04, 	(0.0550308,0.030046);
17:11:45.988, 	1, 	2, 	31.292, 	21.332, 	1, 	4, 	3.04, 	(-0.160387,-0.0263157);
17:11:46.009, 	1, 	2, 	30.1622, 	23.1596, 	1, 	4, 	3.04, 	(0.040832,0.0858307);
17:11:46.029, 	1, 	2, 	28.6974, 	22.0612, 	1, 	4, 	3.04, 	(-0.107529,-0.239887);
17:11:46.049, 	1, 	2, 	20.0974, 	21.5156, 	1, 	4, 	3.04, 	(-0.325858,-0.20665);
17:11:46.069, 	1, 	2, 	31.7094, 	22.2883, 	1, 	4, 	3.04, 	(-0.0830228,-0.078524);
17:11:46.089, 	1, 	2, 	29.2721, 	24.2861, 	1, 	4, 	3.04, 	(-0.286007,0.30308);
17:11:46.109, 	1, 	2, 	19.2679, 	22.1604, 	1, 	4, 	3.04, 	(-0.19075,-0.615561);
17:11:46.134, 	1, 	2, 	32.3342, 	23.8008, 	1, 	4, 	3.04, 	(-0.12076,0.392365);
17:11:46.150, 	1, 	2, 	30.0206, 	21.8806, 	1, 	4, 	3.04, 	(0.0665588,-0.0353286);
17:11:46.170, 	1, 	2, 	29.1463, 	21.7231, 	1, 	-1.249e-14, 	3.04, 	(0.0598945,0.03133);
17:11:46.190, 	1, 	2, 	31.0065, 	20.9251, 	1, 	-1.249e-14, 	3.04, 	(0.0766872,-0.0905321);
17:11:46.210, 	1, 	2, 	30.5708, 	21.7955, 	1, 	-1.249e-14, 	3.04, 	(-0.038635,-0.0421232);
17:11:46.230, 	1, 	2, 	30.9069, 	20.7786, 	1, 	-1.249e-14, 	3.04, 	(0.17859,-0.085963);
17:11:46.251, 	1, 	2, 	32.3344, 	21.3973, 	1, 	-1.249e-14, 	3.04, 	(-0.0455636,0.129291);
17:11:46.271, 	1, 	2, 	25.0597, 	25.8221, 	1, 	-1.249e-14, 	3.04, 	(-0.801583,0.594792);
17:11:46.291, 	1, 	2, 	29.1223, 	24.274, 	1, 	-1.249e-14, 	3.04, 	(-0.15133,-0.00910766);
17:11:46.311, 	1, 	2, 	20.2276, 	21.5106, 	1, 	-1.249e-14, 	3.04, 	(-0.239509,-0.326612);
17:11:46.351, 	1, 	2, 	29.1045, 	23.9479, 	1, 	-1.249e-14, 	3.04, 	(0.530916,0.306503);
17:11:46.371, 	1, 	2, 	19.8776, 	22.5852, 	1, 	-1.249e-14, 	3.04, 	(-0.63292,-0.146692);
17:11:46.392, 	1, 	2, 	23.6785, 	23.4205, 	1, 	-1.249e-14, 	3.04, 	(0.00195654,0.585408);
17:11:46.412, 	1, 	2, 	28.7324, 	26.8868, 	1, 	-1.249e-14, 	3.04, 	(0.695828,0.653468);
17:11:46.432, 	1, 	2, 	19.3222, 	23.8638, 	1, 	-1.249e-14, 	3.04, 	(0.731486,-0.52305);
17:11:46.452, 	1, 	2, 	30.5252, 	25.4075, 	1, 	-1.249e-14, 	3.04, 	(0.834046,0.155559);
17:11:46.472, 	1, 	2, 	29.1607, 	26.4148, 	1, 	-1.249e-14, 	3.04, 	(0.219933,-0.637195);
17:11:46.492, 	1, 	2, 	30.7922, 	26.6306, 	1, 	-1.249e-14, 	3.04, 	(0.198228,0.883017);
17:11:46.513, 	1, 	2, 	22.106, 	20.846, 	1, 	-1.249e-14, 	3.04, 	(0.316869,0.14857);
17:11:46.533, 	1, 	2, 	29.9554, 	26.1306, 	1, 	-1.249e-14, 	3.04, 	(0.685172,-0.237621);
17:11:46.553, 	1, 	2, 	31.0277, 	25.9176, 	1, 	-1.249e-14, 	3.04, 	(-0.404235,0.873974);
17:11:46.573, 	1, 	2, 	31.7483, 	26.114, 	1, 	-1.249e-14, 	3.04, 	(0.88069,-0.18999);
17:11:46.593, 	1, 	2, 	25.394, 	26.9464, 	1, 	-1.249e-14, 	3.04, 	(0.231866,0.983664);
17:11:46.613, 	1, 	2, 	28.6761, 	22.0692, 	1, 	-1.249e-14, 	3.04, 	(0.0540401,0.00093011);
17:11:46.637, 	1, 	2, 	31.5686, 	20.7166, 	1, 	-1.249e-14, 	3.04, 	(-0.116484,-0.0741612);
17:11:46.653, 	1, 	2, 	24.4183, 	20.5026, 	1, 	-1.249e-14, 	3.04, 	(0.292349,-0.0877994);
17:11:46.674, 	1, 	2, 	28.3776, 	26.2028, 	1, 	-1.249e-14, 	3.04, 	(0.691279,-0.437928);
17:11:46.694, 	1, 	2, 	30.697, 	25.8843, 	1, 	-1.249e-14, 	3.04, 	(-0.135971,-0.760525);
17:11:46.714, 	1, 	2, 	23.4521, 	20.5445, 	1, 	-1.249e-14, 	3.04, 	(0.0256632,-0.293981);
17:11:46.736, 	1, 	2, 	27.6896, 	25.8995, 	1, 	-1.249e-14, 	3.04, 	(-0.342242,-0.765463);
17:11:46.754, 	1, 	2, 	19.6193, 	23.8296, 	1, 	-1.249e-14, 	3.04, 	(0.684387,0.357173);
17:11:46.774, 	1, 	2, 	31.206, 	25.649, 	1, 	-1.249e-14, 	3.04, 	(-0.785456,-0.171377);
17:11:46.795, 	1, 	2, 	30.3908, 	25.8352, 	1, 	-1.249e-14, 	3.04, 	(-0.704588,-0.14223);
17:11:46.815, 	1, 	2, 	28.8045, 	25.3345, 	1, 	-1.249e-14, 	3.04, 	(-0.000394786,0.557763);
17:11:46.836, 	1, 	2, 	21.6223, 	24.3751, 	1, 	-1.249e-14, 	3.04, 	(-0.94396,-0.0835487);
17:11:46.855, 	1, 	2, 	29.6894, 	25.0769, 	1, 	-1.249e-14, 	3.04, 	(0.666429,0.304563);
17:11:46.915, 	1, 	2, 	24.6595, 	26.1354, 	1, 	-1.249e-14, 	3.04, 	(-0.116168,-0.988876);
17:11:46.936, 	1, 	2, 	28.7996, 	22.2302, 	1, 	-1.249e-14, 	3.04, 	(0.299858,0.453322);
17:11:46.956, 	1, 	2, 	30.3222, 	26.0971, 	1, 	-1.249e-14, 	3.04, 	(0.13499,0.804956);
17:11:46.976, 	1, 	2, 	24.133, 	24.6929, 	1, 	-1.249e-14, 	3.04, 	(0.667638,-0.575752);
17:11:46.996, 	1, 	2, 	29.0277, 	25.9866, 	1, 	-1.249e-14, 	3.04, 	(0.569575,-0.247761);
17:11:47.016, 	1, 	2, 	19.6872, 	24.3872, 	1, 	-1.249e-14, 	3.04, 	(0.855969,-0.344351);
17:11:47.037, 	1, 	2, 	29.3777, 	26.4291, 	1, 	-1.249e-14, 	3.04, 	(-0.429554,0.727419);
17:11:47.057, 	1, 	2, 	29.5494, 	24.7268, 	1, 	-1.249e-14, 	3.04, 	(-0.510805,-0.440872);
17:11:47.077, 	1, 	2, 	19.0502, 	22.5201, 	1, 	-1.249e-14, 	3.04, 	(0.390226,0.804912);
17:11:47.097, 	1, 	2, 	22.1828, 	25.1365, 	1, 	-1.249e-14, 	3.04, 	(0.962373,0.116447);
17:11:47.117, 	1, 	2, 	25.8449, 	26.7159, 	1, 	-1.249e-14, 	3.04, 	(-0.355751,0.930448);
17:11:47.137, 	1, 	2, 	29.468, 	26.4795, 	1, 	-1.249e-14, 	3.04, 	(0.877737,0.149339);
17:11:47.157, 	1, 	2, 	29.2437, 	26.1838, 	1, 	-1.249e-14, 	3.04, 	(0.807778,-0.144902);
17:11:47.178, 	1, 	2, 	24.7733, 	26.3036, 	1, 	-1.249e-14, 	3.04, 	(-0.0429591,0.977474);
17:11:47.198, 	1, 	2, 	29.5669, 	27.4856, 	1, 	-1.249e-14, 	3.04, 	(-0.196389,-0.926394);
17:11:47.219, 	1, 	2, 	29.95, 	26.4261, 	1, 	-1.249e-14, 	3.04, 	(-0.258294,-0.624729);
