time_slot,n_visible,ids,x_m,y_m,range_m,angle_deg,blockage_xmin,blockage_xmax,n_blockage_cells,dt_s
108,2,"2,101","-0.920,-1.500","7.000,2.000","7.060,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.49,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
109,2,"2,101","-0.910,-1.500","7.000,2.000","7.059,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.41,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
110,2,"2,101","-0.900,-1.500","7.000,2.000","7.058,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.33,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
111,2,"2,101","-0.890,-1.500","7.000,2.000","7.056,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.25,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
112,2,"2,101","-0.880,-1.500","7.000,2.000","7.055,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.17,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
113,2,"2,101","-0.870,-1.500","7.000,2.000","7.054,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.08,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
114,2,"2,101","-0.860,-1.500","7.000,2.000","7.053,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.00,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
115,2,"2,101","-0.850,-1.500","7.000,2.000","7.051,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.92,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
116,2,"2,101","-0.840,-1.500","7.000,2.000","7.050,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.84,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
117,2,"2,101","-0.830,-1.500","7.000,2.000","7.049,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.76,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
118,2,"2,101","-0.820,-1.500","7.000,2.000","7.048,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.68,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
119,2,"2,101","-0.810,-1.500","7.000,2.000","7.047,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.60,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
120,2,"2,101","-0.800,-1.500","7.000,2.000","7.046,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.52,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
121,2,"2,101","-0.790,-1.500","7.000,2.000","7.044,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.44,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
122,2,"2,101","-0.780,-1.500","7.000,2.000","7.043,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.36,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
123,2,"2,101","-0.770,-1.500","7.000,2.000","7.042,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.28,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
124,2,"2,101","-0.760,-1.500","7.000,2.000","7.041,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.20,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
125,2,"2,101","-0.750,-1.500","7.000,2.000","7.040,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.12,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
126,2,"2,101","-0.740,-1.500","7.000,2.000","7.039,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-6.03,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
127,2,"2,101","-0.730,-1.500","7.000,2.000","7.038,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-5.95,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
128,2,"2,101","-0.720,-1.500","7.000,2.000","7.037,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-5.87,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
129,2,"2,101","-0.710,-1.500","7.000,2.000","7.036,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-5.79,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
130,2,"2,101","-0.700,-1.500","7.000,2.000","7.035,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-5.71,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
131,2,"2,101","-0.690,-1.500","7.000,2.000","7.034,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-5.63,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
132,2,"2,101","-0.680,-1.500","7.000,2.000","7.033,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-5.55,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
133,2,"2,101","-0.670,-1.500","7.000,2.000","7.032,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-5.47,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
134,2,"2,101","-0.660,-1.500","7.000,2.000","7.031,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-5.39,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
135,2,"2,101","-0.650,-1.500","7.000,2.000","7.030,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-5.31,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
136,2,"2,101","-0.640,-1.500","7.000,2.000","7.029,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-5.22,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
137,2,"2,101","-0.630,-1.500","7.000,2.000","7.028,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-5.14,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
138,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
139,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
140,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
141,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
142,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
143,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
144,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
145,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
146,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
147,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
148,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
149,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
150,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
151,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
152,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
153,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
154,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
155,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
156,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
157,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
158,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
159,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
160,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
161,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
162,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
163,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
164,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
165,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
166,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
167,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
168,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
169,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
170,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
171,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
172,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
173,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
174,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
175,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
176,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
177,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
178,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
179,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
180,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
181,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
182,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
183,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
184,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
185,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
186,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
187,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
188,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
189,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
190,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
191,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
192,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
193,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
194,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
195,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
196,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
197,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
198,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
199,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
200,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
201,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
202,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
203,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
204,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
205,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
206,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
207,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
208,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
209,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
210,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
211,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
212,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
213,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
214,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
215,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
216,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
217,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
218,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
219,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
220,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
221,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
222,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
223,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
224,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
225,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
226,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
227,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
228,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
229,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
230,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
