time_slot,target_id,type,x_m,y_m,range_m,angle_deg
263,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
264,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
265,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
266,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
267,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
268,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
269,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
270,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
271,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
272,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
273,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
274,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
275,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
276,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
277,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
278,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
279,2,moving,-1.3200000000000165,7.0,7.1233699889869575,-10.67894719653527
279,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
280,2,moving,-1.4000000000000166,7.0,7.138627319029902,-11.309932474020343
280,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
281,2,moving,-1.4800000000000166,7.0,7.154746676158426,-11.93815049450497
281,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
282,2,moving,-1.5600000000000167,7.0,7.171722247828624,-12.563469398518508
282,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
283,2,moving,-1.6400000000000168,7.0,7.189547969100704,-13.18576130218783
283,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
284,2,moving,-1.7200000000000168,7.0,7.208217532788536,-13.804902412124479
284,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
285,2,moving,-1.800000000000017,7.0,7.227724399837065,-14.420773127511115
285,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
286,2,moving,-1.880000000000017,7.0,7.248061809890977,-15.033258129388424
286,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
287,2,moving,-1.960000000000017,7.0,7.26922279201842,-15.64224645720886
287,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
288,2,moving,-2.040000000000017,7.0,7.291200175554096,-16.247631572785778
288,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
289,2,moving,-2.120000000000017,7.0,7.313986601026834,-16.849311411825216
289,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
290,2,moving,-2.200000000000017,7.0,7.337574531137662,-17.447188423282327
290,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
291,2,moving,-2.280000000000017,7.0,7.361956261755436,-18.041169596835307
291,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
292,2,moving,-2.360000000000017,7.0,7.387123932898383,-18.63116647881606
292,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
293,2,moving,-2.4400000000000173,7.0,7.41306953967114,-19.217095176978795
293,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
294,2,moving,-2.5200000000000173,7.0,7.439784943128402,-19.798876354525056
294,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
295,2,moving,-2.6000000000000174,7.0,7.4672618810377935,-20.376435213836515
295,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
296,2,moving,-2.6800000000000175,7.0,7.49549197851616,-20.949701470394967
296,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
297,2,moving,-2.7600000000000176,7.0,7.5244667585151905,-21.51860931739244
297,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
298,2,moving,-2.8400000000000176,7.0,7.554177652133957,-22.0830973815534
298,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
299,2,moving,-2.9200000000000177,7.0,7.584616008737694,-22.64310867070583
299,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
300,2,moving,-2.9999999999999822,7.0,7.6157731058639015,-23.198590513648064
300,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
301,2,moving,-2.919999999999982,7.0,7.58461600873768,-22.643108670705583
301,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
302,2,moving,-2.839999999999982,7.0,7.554177652133943,-22.083097381553152
302,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
303,2,moving,-2.759999999999982,7.0,7.524466758515177,-21.518609317392187
303,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
304,2,moving,-2.679999999999982,7.0,7.495491978516147,-20.949701470394714
304,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
305,2,moving,-2.599999999999982,7.0,7.467261881037781,-20.37643521383626
305,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
306,2,moving,-2.519999999999982,7.0,7.439784943128391,-19.798876354524797
306,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
307,2,moving,-2.4399999999999817,7.0,7.413069539671128,-19.21709517697854
307,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
308,2,moving,-2.3599999999999817,7.0,7.387123932898372,-18.631166478815796
308,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
309,2,moving,-2.2799999999999816,7.0,7.3619562617554255,-18.04116959683504
309,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
310,2,moving,-2.1999999999999815,7.0,7.337574531137651,-17.447188423282064
310,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
311,2,moving,-2.1199999999999815,7.0,7.313986601026825,-16.849311411824953
311,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
312,2,moving,-2.0399999999999814,7.0,7.291200175554085,-16.247631572785508
312,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
313,2,moving,-1.9599999999999813,7.0,7.26922279201841,-15.642246457208586
313,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
314,2,moving,-1.8799999999999812,7.0,7.2480618098909675,-15.033258129388152
314,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
315,2,moving,-1.7999999999999812,7.0,7.227724399837056,-14.420773127510842
315,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
316,2,moving,-1.719999999999981,7.0,7.208217532788528,-13.804902412124203
316,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
317,2,moving,-1.639999999999981,7.0,7.189547969100696,-13.185761302187553
317,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
318,2,moving,-1.559999999999981,7.0,7.171722247828616,-12.56346939851823
318,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
319,2,moving,-1.4799999999999809,7.0,7.154746676158419,-11.938150494504692
319,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
320,2,moving,-1.3999999999999808,7.0,7.138627319029895,-11.309932474020062
320,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
321,2,moving,-1.3199999999999807,7.0,7.12336998898695,-10.678947196534988
321,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
322,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
323,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
324,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
325,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
326,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
327,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
328,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
329,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
330,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
331,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
332,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
333,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
334,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
335,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
336,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
337,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
338,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
339,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
340,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
341,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
342,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
343,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
344,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
345,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
346,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
347,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
348,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
349,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
350,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
351,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
352,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
353,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
354,2,moving,1.320000000000021,7.0,7.123369988986958,10.678947196535306
354,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
355,2,moving,1.400000000000021,7.0,7.1386273190299026,11.309932474020378
355,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
356,2,moving,1.480000000000021,7.0,7.154746676158427,11.938150494505006
356,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
357,2,moving,1.5600000000000211,7.0,7.171722247828625,12.563469398518542
357,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
358,2,moving,1.6400000000000212,7.0,7.189547969100705,13.185761302187865
358,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
359,2,moving,1.7200000000000213,7.0,7.208217532788538,13.804902412124513
359,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
360,2,moving,1.8000000000000214,7.0,7.227724399837066,14.42077312751115
360,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
361,2,moving,1.8800000000000214,7.0,7.248061809890978,15.033258129388457
361,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
362,2,moving,1.9600000000000215,7.0,7.269222792018421,15.64224645720889
362,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
363,2,moving,2.0400000000000214,7.0,7.2912001755540965,16.24763157278581
363,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
364,2,moving,2.1200000000000214,7.0,7.313986601026836,16.84931141182525
364,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
365,2,moving,2.2000000000000215,7.0,7.337574531137663,17.44718842328236
365,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
366,2,moving,2.2800000000000216,7.0,7.361956261755438,18.041169596835335
366,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
367,2,moving,2.3600000000000216,7.0,7.387123932898385,18.631166478816095
367,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
368,2,moving,2.4400000000000217,7.0,7.413069539671142,19.217095176978827
368,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
369,2,moving,2.520000000000022,7.0,7.439784943128404,19.79887635452509
369,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
370,2,moving,2.600000000000022,7.0,7.467261881037795,20.376435213836544
370,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
371,2,moving,2.680000000000022,7.0,7.495491978516161,20.949701470395
371,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
372,2,moving,2.760000000000022,7.0,7.524466758515192,21.51860931739247
372,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
373,2,moving,2.840000000000022,7.0,7.5541776521339585,22.08309738155343
373,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
374,2,moving,2.920000000000022,7.0,7.5846160087376955,22.64310867070586
374,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
375,2,moving,2.999999999999978,7.0,7.6157731058639,23.198590513648035
375,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
376,2,moving,2.9199999999999777,7.0,7.584616008737679,22.64310867070555
376,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
377,2,moving,2.8399999999999777,7.0,7.554177652133942,22.08309738155312
377,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
378,2,moving,2.7599999999999776,7.0,7.524466758515175,21.51860931739216
378,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
379,2,moving,2.6799999999999775,7.0,7.495491978516146,20.949701470394682
379,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
380,2,moving,2.5999999999999774,7.0,7.46726188103778,20.376435213836228
380,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
381,2,moving,2.5199999999999774,7.0,7.439784943128389,19.798876354524765
381,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
382,2,moving,2.4399999999999773,7.0,7.413069539671127,19.217095176978503
382,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
383,2,moving,2.3599999999999772,7.0,7.387123932898371,18.631166478815764
383,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
384,2,moving,2.279999999999977,7.0,7.361956261755424,18.041169596835008
384,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
385,2,moving,2.199999999999977,7.0,7.3375745311376495,17.44718842328203
385,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
386,2,moving,2.119999999999977,7.0,7.313986601026823,16.849311411824917
386,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
387,2,moving,2.039999999999977,7.0,7.291200175554084,16.247631572785476
387,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
388,2,moving,1.9599999999999769,7.0,7.269222792018409,15.642246457208554
388,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
389,2,moving,1.8799999999999768,7.0,7.248061809890967,15.033258129388118
389,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
390,2,moving,1.7999999999999767,7.0,7.227724399837055,14.420773127510806
390,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
391,2,moving,1.7199999999999767,7.0,7.208217532788527,13.804902412124168
391,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
392,2,moving,1.6399999999999766,7.0,7.189547969100695,13.185761302187517
392,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
393,2,moving,1.5599999999999765,7.0,7.171722247828615,12.563469398518194
393,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
394,2,moving,1.4799999999999764,7.0,7.154746676158418,11.938150494504656
394,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
395,2,moving,1.3999999999999764,7.0,7.138627319029895,11.309932474020027
395,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
396,2,moving,1.3199999999999763,7.0,7.1233699889869495,10.678947196534953
396,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
397,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
398,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
399,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
400,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
401,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
402,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
403,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
404,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
405,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
406,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
407,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
408,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
409,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
410,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
411,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
412,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
413,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
414,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
415,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
416,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
417,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
418,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
419,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
420,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
421,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
422,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
423,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
424,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
425,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
426,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
427,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
428,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
429,2,moving,-1.3200000000000254,7.0,7.123369988986959,-10.678947196535342
429,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
430,2,moving,-1.4000000000000254,7.0,7.138627319029903,-11.309932474020414
430,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
431,2,moving,-1.4800000000000255,7.0,7.154746676158428,-11.93815049450504
431,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
432,2,moving,-1.5600000000000256,7.0,7.171722247828626,-12.563469398518576
432,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
433,2,moving,-1.6400000000000257,7.0,7.189547969100706,-13.185761302187899
433,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
434,2,moving,-1.7200000000000257,7.0,7.208217532788539,-13.804902412124548
434,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
435,2,moving,-1.8000000000000258,7.0,7.227724399837067,-14.420773127511183
435,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
436,2,moving,-1.8800000000000259,7.0,7.248061809890979,-15.033258129388493
436,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
437,2,moving,-1.960000000000026,7.0,7.269222792018422,-15.642246457208925
437,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
438,2,moving,-2.040000000000026,7.0,7.291200175554097,-16.247631572785846
438,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
439,2,moving,-2.120000000000026,7.0,7.313986601026837,-16.849311411825283
439,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
440,2,moving,-2.200000000000026,7.0,7.337574531137665,-17.447188423282395
440,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
441,2,moving,-2.280000000000026,7.0,7.361956261755439,-18.041169596835367
441,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
442,2,moving,-2.360000000000026,7.0,7.387123932898386,-18.631166478816127
442,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
443,2,moving,-2.440000000000026,7.0,7.413069539671143,-19.21709517697886
443,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
444,2,moving,-2.520000000000026,7.0,7.439784943128405,-19.798876354525117
444,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
445,2,moving,-2.6000000000000263,7.0,7.467261881037797,-20.376435213836576
445,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
446,2,moving,-2.6800000000000264,7.0,7.495491978516163,-20.94970147039503
446,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
447,2,moving,-2.7600000000000264,7.0,7.524466758515194,-21.518609317392503
447,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
448,2,moving,-2.8400000000000265,7.0,7.55417765213396,-22.08309738155346
448,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
449,2,moving,-2.9200000000000266,7.0,7.584616008737697,-22.643108670705892
449,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
450,2,moving,-2.9999999999999734,7.0,7.615773105863898,-23.198590513648004
450,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
451,2,moving,-2.9199999999999733,7.0,7.584616008737677,-22.643108670705523
451,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
452,2,moving,-2.839999999999973,7.0,7.55417765213394,-22.083097381553088
452,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
453,2,moving,-2.759999999999973,7.0,7.5244667585151745,-21.518609317392126
453,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
454,2,moving,-2.679999999999973,7.0,7.495491978516144,-20.94970147039465
454,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
455,2,moving,-2.599999999999973,7.0,7.467261881037778,-20.376435213836196
455,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
456,2,moving,-2.519999999999973,7.0,7.439784943128387,-19.798876354524733
456,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
457,2,moving,-2.439999999999973,7.0,7.413069539671125,-19.21709517697847
457,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
458,2,moving,-2.359999999999973,7.0,7.387123932898369,-18.631166478815732
458,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
459,2,moving,-2.2799999999999727,7.0,7.361956261755423,-18.041169596834973
459,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
460,2,moving,-2.1999999999999726,7.0,7.337574531137649,-17.447188423281997
460,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
461,2,moving,-2.1199999999999726,7.0,7.313986601026822,-16.849311411824885
461,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
462,2,moving,-2.0399999999999725,7.0,7.291200175554083,-16.24763157278544
462,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
463,2,moving,-1.9599999999999724,7.0,7.269222792018407,-15.642246457208518
463,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
464,2,moving,-1.8799999999999724,7.0,7.248061809890966,-15.033258129388082
464,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
465,2,moving,-1.7999999999999723,7.0,7.2277243998370535,-14.420773127510772
465,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
466,2,moving,-1.7199999999999722,7.0,7.208217532788526,-13.804902412124134
466,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
467,2,moving,-1.6399999999999721,7.0,7.189547969100694,-13.185761302187485
467,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
468,2,moving,-1.559999999999972,7.0,7.1717222478286144,-12.56346939851816
468,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
469,2,moving,-1.479999999999972,7.0,7.154746676158417,-11.93815049450462
469,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
470,2,moving,-1.399999999999972,7.0,7.138627319029894,-11.309932474019993
470,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
471,2,moving,-1.3199999999999719,7.0,7.123369988986949,-10.678947196534919
471,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
472,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
473,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
474,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
475,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
476,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
477,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
478,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
479,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
480,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
481,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
482,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
483,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
484,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
485,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
486,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
487,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
488,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
489,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
490,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
491,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
492,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
493,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
494,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
495,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
496,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
497,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
498,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
499,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
500,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
501,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
502,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
503,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
504,2,moving,1.3200000000000298,7.0,7.12336998898696,10.678947196535375
504,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
505,2,moving,1.4000000000000299,7.0,7.138627319029904,11.309932474020448
505,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
506,2,moving,1.48000000000003,7.0,7.154746676158429,11.938150494505075
506,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
507,2,moving,1.56000000000003,7.0,7.171722247828627,12.563469398518611
507,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
508,2,moving,1.64000000000003,7.0,7.1895479691007065,13.185761302187933
508,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
509,2,moving,1.7200000000000302,7.0,7.20821753278854,13.804902412124582
509,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
510,2,moving,1.8000000000000302,7.0,7.227724399837069,14.420773127511216
510,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
511,2,moving,1.8800000000000303,7.0,7.24806180989098,15.033258129388525
511,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
512,2,moving,1.9600000000000304,7.0,7.269222792018423,15.64224645720896
512,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
513,2,moving,2.0400000000000302,7.0,7.291200175554099,16.247631572785878
513,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
514,2,moving,2.1200000000000303,7.0,7.313986601026839,16.84931141182532
514,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
515,2,moving,2.2000000000000304,7.0,7.3375745311376654,17.447188423282427
515,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
516,2,moving,2.2800000000000304,7.0,7.361956261755441,18.041169596835402
516,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
517,2,moving,2.3600000000000305,7.0,7.387123932898388,18.631166478816155
517,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
518,2,moving,2.4400000000000306,7.0,7.413069539671144,19.217095176978894
518,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
519,2,moving,2.5200000000000307,7.0,7.439784943128407,19.798876354525152
519,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
520,2,moving,2.6000000000000307,7.0,7.467261881037799,20.376435213836608
520,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
521,2,moving,2.680000000000031,7.0,7.4954919785161644,20.949701470395063
521,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
522,2,moving,2.760000000000031,7.0,7.524466758515195,21.518609317392535
522,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
523,2,moving,2.840000000000031,7.0,7.554177652133962,22.083097381553493
523,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
524,2,moving,2.920000000000031,7.0,7.584616008737699,22.64310867070592
524,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
525,2,moving,2.999999999999969,7.0,7.615773105863896,23.19859051364797
