time_slot,target_id,type,x_m,y_m,range_m,angle_deg
203,2,moving,0.06000000000000347,7.5,7.500239996160123,0.45835645800045793
203,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
204,2,moving,0.08000000000000347,7.5,7.5004266545310605,0.6111318044365465
204,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
205,2,moving,0.10000000000000347,7.5,7.500666637039671,0.7638984609300217
205,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
206,2,moving,0.12000000000000348,7.5,7.500959938567863,0.9166542563853144
206,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
207,2,moving,0.14000000000000348,7.5,7.501306552861308,1.0693970206331438
207,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
208,2,moving,0.16000000000000347,7.5,7.5017064725301,1.2221245846153406
208,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
209,2,moving,0.1800000000000035,7.5,7.502159689049547,1.3748347805694319
209,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
210,2,moving,0.2000000000000035,7.5,7.502666192761078,1.5275254422129538
210,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
211,2,moving,0.22000000000000353,7.5,7.503225972873268,1.6801944049274442
211,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
212,2,moving,0.24000000000000354,7.5,7.503839017462995,1.8328395059420863
212,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
213,2,moving,0.26000000000000356,7.5,7.504505313476699,1.9854585845169541
213,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
214,2,moving,0.2800000000000036,7.5,7.5052248467317755,2.1380494821258313
214,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
215,2,moving,0.3000000000000036,7.5,7.505997601918082,2.290610042638557
215,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
216,2,moving,0.3200000000000036,7.5,7.506823562599563,2.4431381125028637
216,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
217,2,moving,0.34000000000000363,7.5,7.507702711215995,2.595631540925668
217,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
218,2,moving,0.36000000000000365,7.5,7.508635029084847,2.748088180053778
218,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
219,2,moving,0.38000000000000367,7.5,7.509620496403264,2.900505885153979
219,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
220,2,moving,0.4000000000000037,7.5,7.51065909225016,3.052882514792456
220,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
221,2,moving,0.4200000000000037,7.5,7.511750794588436,3.2052159310135253
221,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
222,2,moving,0.4400000000000037,7.5,7.512895580267305,3.3575039995176255
222,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
223,2,moving,0.46000000000000374,7.5,7.514093425024738,3.5097445898385433
223,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
224,2,moving,0.48000000000000376,7.5,7.515344303490028,3.661935575519832
224,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
225,2,moving,0.5000000000000038,7.5,7.516648189186454,3.814074834290383
225,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
226,2,moving,0.5200000000000038,7.5,7.518005054534082,3.966160248239127
226,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
227,2,moving,0.5400000000000038,7.5,7.519414870852652,4.118189703988811
227,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
228,2,moving,0.5600000000000038,7.5,7.520877608364598,4.2701610928688405
228,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
229,2,moving,0.5800000000000038,7.5,7.522393236198172,4.422072311087119
229,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
230,2,moving,0.6000000000000039,7.5,7.523961722390672,4.5739212599008905
230,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
231,2,moving,0.6200000000000039,7.5,7.5255830338917935,4.72570584578652
231,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
232,2,moving,0.6400000000000039,7.5,7.527257136567078,4.8774239806081905
232,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
233,2,moving,0.6600000000000039,7.5,7.528983995201478,5.029073581785477
233,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
234,2,moving,0.6800000000000039,7.5,7.530763573503022,5.180652572459784
234,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
235,2,moving,0.700000000000004,7.5,7.532595834106593,5.332158881659587
235,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
236,2,moving,0.720000000000004,7.5,7.534480738577809,5.483590444464469
236,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
237,2,moving,0.740000000000004,7.5,7.536418247417005,5.634945202167903
237,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
238,2,moving,0.760000000000004,7.5,7.538408320063328,5.786221102438768
238,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
239,2,moving,0.780000000000004,7.5,7.540450914898923,5.937416099481547
239,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
240,2,moving,0.800000000000004,7.5,7.542545989253231,6.088528154195205
240,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
241,2,moving,0.8200000000000041,7.5,7.544693499407382,6.239555234330684
241,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
242,2,moving,0.8400000000000041,7.5,7.5468934005986865,6.390495314647013
242,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
243,2,moving,0.8600000000000041,7.5,7.549145647025232,6.541346377065998
243,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
244,2,moving,0.8800000000000041,7.5,7.55145019185057,6.692106410825456
244,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
245,2,moving,0.9000000000000041,7.5,7.553806987208503,6.842773412630971
245,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
246,2,moving,0.9200000000000041,7.5,7.556215984207969,6.993345386806156
246,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
247,2,moving,0.9400000000000042,7.5,7.558677132938012,7.143820345441369
247,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
248,2,moving,0.9600000000000042,7.5,7.561190382472856,7.294196308540887
248,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
249,2,moving,0.9800000000000042,7.5,7.563755680877061,7.444471304168498
249,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
250,2,moving,1.0000000000000042,7.5,7.566372975210778,7.594643368591477
250,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
251,2,moving,1.0200000000000042,7.5,7.56904221153509,7.7447105464229455
251,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
252,2,moving,1.0400000000000043,7.5,7.571763334917436,7.894670890762577
252,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
253,2,moving,1.0600000000000043,7.5,7.57453628943713,8.044522463335623
253,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
254,2,moving,1.0800000000000043,7.5,7.577361018190964,8.194263334630243
254,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
255,2,moving,1.1000000000000043,7.5,7.580237463298891,8.343891584033127
255,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
256,2,moving,1.1200000000000043,7.5,7.583165565909794,8.493405299963367
256,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
257,2,moving,1.1400000000000043,7.5,7.586145266207338,8.642802580004567
257,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
258,2,moving,1.1600000000000044,7.5,7.589176503415902,8.792081531035198
258,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
259,2,moving,1.1800000000000044,7.5,7.5922592158065845,8.94124026935713
259,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
260,2,moving,1.2000000000000044,7.5,7.595393340703298,9.090276920822355
260,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
261,2,moving,1.2200000000000044,7.5,7.598578814488931,9.23918962095789
261,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
262,2,moving,1.2400000000000044,7.5,7.601815572611586,9.387976515088814
262,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
263,2,moving,1.2600000000000044,7.5,7.605103549590893,9.536635758459443
263,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
264,2,moving,1.2800000000000045,7.5,7.608442679024401,9.685165516352628
264,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
265,2,moving,1.3000000000000045,7.5,7.611832893594027,9.83356396420715
265,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
266,2,moving,1.3200000000000045,7.5,7.615274125072584,9.981829287733198
266,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
267,2,moving,1.3400000000000045,7.5,7.618766304330381,10.129959683025945
267,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
268,2,moving,1.3600000000000045,7.5,7.622309361341877,10.277953356677145
268,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
269,2,moving,1.3800000000000046,7.5,7.625903225192411,10.42580852588482
269,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
270,2,moving,1.4000000000000046,7.5,7.62954782408499,10.573523418560951
270,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
271,2,moving,1.4200000000000046,7.5,7.633243085347146,10.72109627343722
271,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
272,2,moving,1.4400000000000046,7.5,7.6369889354378415,10.86852534016874
272,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
273,2,moving,1.4600000000000046,7.5,7.64078529995445,11.015808879435816
273,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
274,2,moving,1.4800000000000046,7.5,7.644632103639783,11.162945163043686
274,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
275,2,moving,1.5000000000000047,7.5,7.6485292703891785,11.309932474020249
275,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
276,2,moving,1.5200000000000047,7.5,7.652476723257641,11.456769106711773
276,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
277,2,moving,1.5400000000000047,7.5,7.656474384467045,11.603453366876586
277,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
278,2,moving,1.5600000000000047,7.5,7.660522175413371,11.749983571776708
278,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
279,2,moving,1.5800000000000047,7.5,7.664620016674017,11.89635805026746
279,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
280,2,moving,1.6000000000000048,7.5,7.668767828015138,12.042575142885019
280,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
281,2,moving,1.6200000000000048,7.5,7.672965528399044,12.188633201931918
281,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
282,2,moving,1.6400000000000048,7.5,7.677213035991643,12.3345305915605
282,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
283,2,moving,1.6600000000000048,7.5,7.6815102681699265,12.480265687854295
283,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
284,2,moving,1.6800000000000048,7.5,7.6858571415295,12.62583687890735
284,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
285,2,moving,1.7000000000000048,7.5,7.6902535718921525,12.771242564901478
285,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
286,2,moving,1.7200000000000049,7.5,7.694699474313472,12.916481158181458
286,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
287,2,moving,1.7400000000000049,7.5,7.69919476309049,13.061551083328148
287,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
288,2,moving,1.760000000000005,7.5,7.703739351769374,13.206450777229538
288,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
289,2,moving,1.780000000000005,7.5,7.708333153153152,13.351178689149727
289,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
290,2,moving,1.800000000000005,7.5,7.712976079309466,13.495733280795848
290,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
291,2,moving,1.820000000000005,7.5,7.717668041578364,13.640113026382897
291,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
292,2,moving,1.840000000000005,7.5,7.7224089505801246,13.78431641269652
292,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
293,2,moving,1.860000000000005,7.5,7.727198716223106,13.928341939153725
293,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
294,2,moving,1.880000000000005,7.5,7.732037247711629,14.072188117861538
294,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
295,2,moving,1.900000000000005,7.5,7.736924453553881,14.215853473673592
295,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
296,2,moving,1.920000000000005,7.5,7.741860241569853,14.359336544244671
296,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
297,2,moving,1.940000000000005,7.5,7.746844518899293,14.502635880083204
297,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
298,2,moving,1.960000000000005,7.5,7.751877192009689,14.64575004460171
298,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
299,2,moving,1.980000000000005,7.5,7.756958166704266,14.788677614165207
299,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
300,2,moving,2.000000000000005,7.5,7.762087348130013,14.931417178137586
300,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
301,2,moving,2.020000000000005,7.5,7.767264640785713,15.073967338925966
301,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
302,2,moving,2.040000000000005,7.5,7.7724899485300085,15.21632671202301
302,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
303,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
304,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
305,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
306,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
307,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
308,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
309,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
310,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
311,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
312,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
313,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
314,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
315,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
316,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
317,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
318,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
319,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
320,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
321,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
322,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
323,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
324,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
325,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
326,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
327,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
328,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
329,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
330,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
331,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
332,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
333,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
334,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
335,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
336,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
337,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
338,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
339,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
340,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
341,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
342,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
343,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
344,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
345,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
346,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
347,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
348,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
349,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
350,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
351,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
352,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
353,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
354,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
355,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
356,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
357,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
358,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
359,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
360,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
361,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
362,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
363,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
364,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
365,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
366,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
367,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
368,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
369,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
370,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
371,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
372,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
373,2,moving,3.460000000000006,7.5,8.25963679588879,24.765450770258166
373,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
374,2,moving,3.480000000000006,7.5,8.268034833018064,24.89130012486586
374,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
375,2,moving,3.500000000000006,7.5,8.276472678623428,25.016893478100062
375,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
376,2,moving,3.5200000000000062,7.5,8.284950211075504,25.14223040704811
376,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
377,2,moving,3.5400000000000063,7.5,8.293467308671328,25.267310500339033
377,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
378,2,moving,3.5600000000000063,7.5,8.302023849640523,25.392133358078087
378,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
379,2,moving,3.5800000000000063,7.5,8.310619712151437,25.51669859178062
379,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
380,2,moving,3.6000000000000063,7.5,8.319254774317232,25.641005824305324
380,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
381,2,moving,3.6200000000000063,7.5,8.3279289142019,25.765054689786822
381,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
382,2,moving,3.6400000000000063,7.5,8.336642009826262,25.888844833567692
382,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
383,2,moving,3.6600000000000064,7.5,8.345393939173874,26.012375912129876
383,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
384,2,moving,3.6800000000000064,7.5,8.354184580196923,26.13564759302552
384,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
385,2,moving,3.7000000000000064,7.5,8.363013810822032,26.25865955480732
385,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
386,2,moving,3.7200000000000064,7.5,8.371881508956038,26.381411486958257
386,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
387,2,moving,3.7400000000000064,7.5,8.380787552491714,26.503903089820884
387,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
388,2,moving,3.7600000000000064,7.5,8.389731819313418,26.62613407452611
388,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
389,2,moving,3.7800000000000065,7.5,8.398714187302724,26.7481041629215
389,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
390,2,moving,3.8000000000000065,7.5,8.40773453434396,26.869813087499104
390,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
391,2,moving,3.8200000000000065,7.5,8.416792738329729,26.991260591322902
391,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
392,2,moving,3.8400000000000065,7.5,8.425888677166347,27.11244642795578
392,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
393,2,moving,3.8600000000000065,7.5,8.43502222877925,27.233370361386125
393,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
394,2,moving,3.8800000000000066,7.5,8.444193271118328,27.354032165954035
394,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
395,2,moving,3.9000000000000066,7.5,8.453401682163225,27.47443162627717
395,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
396,2,moving,3.9200000000000066,7.5,8.462647339928568,27.594568537176233
396,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
397,2,moving,3.9400000000000066,7.5,8.471930122469145,27.71444270360014
397,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
398,2,moving,3.9600000000000066,7.5,8.481249907885044,27.83405394055087
398,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
399,2,moving,3.9800000000000066,7.5,8.490606574326716,27.953402073008004
399,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
