(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:55:01.615, 	1, 	1, 	18.5997, 	14.4051, 	0, 	8, 	1.824, 	(-0.839903,0.445063);(1.11756,0.146131);(-0.875092,-0.479745);(0.894983,0.525791);
18:55:15.486, 	1, 	2, 	19.6349, 	25.0261, 	1, 	8, 	2.128, 	(0.39028,-0.465432);
18:55:19.707, 	1, 	2, 	29.0566, 	25.9977, 	1, 	-1.38778e-15, 	3.04, 	(-0.719537,-0.0980807);
18:55:19.728, 	1, 	2, 	26.6573, 	26.2733, 	1, 	-1.38778e-15, 	3.04, 	(-0.764722,-0.508746);
18:55:19.748, 	1, 	2, 	27.1557, 	25.449, 	1, 	-1.38778e-15, 	3.04, 	(-0.199136,-0.418982);
18:55:19.768, 	1, 	2, 	20.0461, 	23.7781, 	1, 	-1.38778e-15, 	3.04, 	(0.627171,-0.681152);
18:55:19.789, 	1, 	2, 	28.1178, 	25.9325, 	1, 	-1.38778e-15, 	3.04, 	(0.778186,-0.0143761);
18:55:19.808, 	1, 	2, 	25.9493, 	25.4542, 	1, 	-1.38778e-15, 	3.04, 	(-0.204248,-0.774531);
18:55:19.828, 	1, 	2, 	28.3597, 	26.305, 	1, 	-1.38778e-15, 	3.04, 	(-0.52071,0.164889);
18:55:19.849, 	1, 	2, 	19.9639, 	23.2085, 	1, 	-1.38778e-15, 	3.04, 	(-0.138414,0.873393);
18:55:19.869, 	1, 	2, 	28.6216, 	25.9854, 	1, 	-1.38778e-15, 	3.04, 	(0.209089,0.807745);
18:55:19.889, 	1, 	2, 	28.6806, 	25.7905, 	1, 	-1.38778e-15, 	3.04, 	(-0.517063,0.00231621);
18:55:19.909, 	1, 	2, 	26.6701, 	26.7295, 	1, 	-1.38778e-15, 	3.04, 	(-0.285719,0.493993);
18:55:19.929, 	1, 	2, 	18.8604, 	23.5591, 	1, 	-1.38778e-15, 	3.04, 	(-0.78959,-0.395078);
18:55:19.949, 	1, 	2, 	29.2239, 	25.5727, 	1, 	-1.38778e-15, 	3.04, 	(-0.773616,0.254165);
18:55:19.970, 	1, 	2, 	24.2377, 	26.1287, 	1, 	-1.38778e-15, 	3.04, 	(-0.589314,0.701329);
18:55:19.990, 	1, 	2, 	26.4573, 	23.0628, 	1, 	-1.38778e-15, 	3.04, 	(-0.613443,0.312093);
18:55:20.010, 	1, 	2, 	29.3637, 	25.5974, 	1, 	-1.38778e-15, 	3.04, 	(0.485154,0.644817);
18:55:20.031, 	1, 	2, 	28.5229, 	26.0554, 	1, 	-1.38778e-15, 	3.04, 	(-0.760172,-0.263361);
18:55:20.050, 	1, 	2, 	28.4339, 	25.0251, 	1, 	-1.38778e-15, 	3.04, 	(-0.743886,-0.00700444);
18:55:20.070, 	1, 	2, 	26.2429, 	24.9286, 	1, 	-1.38778e-15, 	3.04, 	(0.84363,0.458004);
18:55:20.090, 	1, 	2, 	26.6728, 	23.0792, 	1, 	-1.38778e-15, 	3.04, 	(0.0785057,0.20603);
18:55:20.111, 	1, 	2, 	19.498, 	22.3085, 	1, 	-1.38778e-15, 	3.04, 	(0.106327,-0.350173);
18:55:20.131, 	1, 	2, 	22.2542, 	25.363, 	1, 	-1.38778e-15, 	3.04, 	(0.470264,0.653781);
18:55:20.151, 	1, 	2, 	27.9207, 	25.0213, 	1, 	-1.38778e-15, 	3.04, 	(-0.0133257,-0.447504);
18:55:20.171, 	1, 	2, 	26.8522, 	25.7244, 	1, 	-1.38778e-15, 	3.04, 	(-0.174195,-0.425547);
18:55:20.191, 	1, 	2, 	18.6882, 	23.4306, 	1, 	-1.38778e-15, 	3.04, 	(0.607949,-0.416657);
18:55:20.211, 	1, 	2, 	21.6598, 	23.5883, 	1, 	-1.38778e-15, 	3.04, 	(0.690398,0.234012);
18:55:20.232, 	1, 	2, 	23.9263, 	25.0788, 	1, 	-1.38778e-15, 	3.04, 	(0.482144,-0.6293);
18:55:20.252, 	1, 	2, 	27.2358, 	25.3646, 	1, 	-1.38778e-15, 	3.04, 	(0.508501,-0.0492372);
18:55:20.272, 	1, 	2, 	26.3166, 	25.1399, 	1, 	-1.38778e-15, 	3.04, 	(-0.28879,0.230451);
18:55:20.292, 	1, 	2, 	27.3167, 	25.2485, 	1, 	-1.38778e-15, 	3.04, 	(0.235115,-0.526918);
18:55:20.312, 	1, 	2, 	23.9868, 	24.1754, 	1, 	-1.38778e-15, 	3.04, 	(0.042392,0.651703);
18:55:20.332, 	1, 	2, 	25.9577, 	26.744, 	1, 	-1.38778e-15, 	3.04, 	(0.157329,-0.894393);
18:55:20.353, 	1, 	2, 	25.7733, 	23.8726, 	1, 	-1.38778e-15, 	3.04, 	(-0.127038,-0.270715);
18:55:20.373, 	1, 	2, 	26.6566, 	24.2721, 	1, 	-1.38778e-15, 	3.04, 	(0.43465,-0.0536843);
18:55:20.393, 	1, 	2, 	27.0208, 	25.7543, 	1, 	-1.38778e-15, 	3.04, 	(-0.575579,-0.268701);
18:55:20.413, 	1, 	2, 	24.986, 	24.6535, 	1, 	-1.38778e-15, 	3.04, 	(0.214367,-0.678285);
18:55:20.433, 	1, 	2, 	24.9031, 	25.8334, 	1, 	-1.38778e-15, 	3.04, 	(-0.382221,-0.343195);
18:55:20.454, 	1, 	2, 	25.8193, 	25.2859, 	1, 	-1.38778e-15, 	3.04, 	(0.273349,0.69039);
18:55:20.474, 	1, 	2, 	25.9664, 	25.5998, 	1, 	-1.38778e-15, 	3.04, 	(-0.0922321,0.719089);
18:55:20.494, 	1, 	2, 	24.118, 	25.2431, 	1, 	-1.38778e-15, 	3.04, 	(-0.770982,-0.110314);
18:55:20.514, 	1, 	2, 	25.2039, 	25.894, 	1, 	-1.38778e-15, 	3.04, 	(-0.305363,-0.68066);
18:55:20.534, 	1, 	2, 	24.0357, 	25.894, 	1, 	-1.38778e-15, 	3.04, 	(-0.305363,-0.68066);
18:55:20.554, 	1, 	2, 	19.9045, 	24.6578, 	1, 	-1.38778e-15, 	3.04, 	(0.834307,0.154547);
18:55:20.574, 	1, 	2, 	25.4465, 	25.4847, 	1, 	-1.38778e-15, 	3.04, 	(0.118467,0.645287);
18:55:20.595, 	1, 	2, 	24.9184, 	23.1581, 	1, 	-1.38778e-15, 	3.04, 	(0.112182,-0.225981);
18:55:20.615, 	1, 	2, 	24.1347, 	22.358, 	1, 	-1.38778e-15, 	3.04, 	(-0.0557911,-0.324594);
18:55:20.636, 	1, 	2, 	24.1685, 	22.0413, 	1, 	-1.38778e-15, 	3.04, 	(0.188558,0.210573);
18:55:20.655, 	1, 	2, 	21.47, 	21.3891, 	1, 	-1.38778e-15, 	3.04, 	(0.291618,0.197285);
18:55:20.675, 	1, 	2, 	22.7574, 	22.1097, 	1, 	-1.38778e-15, 	3.04, 	(-0.23702,0.199182);
18:55:20.695, 	1, 	2, 	22.5744, 	24.7356, 	1, 	-1.38778e-15, 	3.04, 	(0.361979,-0.219782);
18:55:20.716, 	1, 	2, 	24.6613, 	25.0765, 	1, 	-1.38778e-15, 	3.04, 	(0.24406,-0.51194);
18:55:20.735, 	1, 	2, 	20.4188, 	25.4181, 	1, 	-1.38778e-15, 	3.04, 	(-0.512281,-0.631358);
18:55:20.756, 	1, 	2, 	22.1265, 	24.261, 	1, 	-1.38778e-15, 	3.04, 	(-0.393819,-0.136567);
18:55:20.776, 	1, 	2, 	23.0408, 	24.5304, 	1, 	-1.38778e-15, 	3.04, 	(-0.0646558,0.342046);
18:55:20.796, 	1, 	2, 	17.6595, 	23.9049, 	1, 	-1.38778e-15, 	3.04, 	(-0.74781,-0.220335);
18:55:20.816, 	1, 	2, 	21.968, 	25.0009, 	1, 	-1.38778e-15, 	3.04, 	(-0.625271,0.0253232);
18:55:20.836, 	1, 	2, 	19.9702, 	25.2448, 	1, 	-1.38778e-15, 	3.04, 	(-0.52618,0.574547);
18:55:20.858, 	1, 	2, 	21.4792, 	25.0954, 	1, 	-1.38778e-15, 	3.04, 	(0.373063,-0.227173);
18:55:20.877, 	1, 	2, 	22.329, 	24.8417, 	1, 	-1.38778e-15, 	3.04, 	(-0.613081,-0.174904);
18:55:20.898, 	1, 	2, 	21.2399, 	25.0041, 	1, 	-1.38778e-15, 	3.04, 	(0.338907,-0.479736);
18:55:20.917, 	1, 	2, 	21.0801, 	25.7605, 	1, 	-1.38778e-15, 	3.04, 	(0.273713,0.782814);
18:55:20.937, 	1, 	2, 	20.2006, 	26.0376, 	1, 	-1.38778e-15, 	3.04, 	(-0.664027,-0.4529);
18:55:20.958, 	1, 	2, 	21.2005, 	25.8922, 	1, 	-1.38778e-15, 	3.04, 	(0.100174,-0.366554);
18:55:20.977, 	1, 	2, 	21.4694, 	26.1109, 	1, 	-1.38778e-15, 	3.04, 	(-0.100015,-0.654806);
18:55:20.999, 	1, 	2, 	20.1096, 	25.5024, 	1, 	-1.38778e-15, 	3.04, 	(-0.404578,-0.675622);
18:55:21.018, 	1, 	2, 	19.9592, 	25.6169, 	1, 	-1.38778e-15, 	3.04, 	(-0.511363,-0.619438);
18:55:21.038, 	1, 	2, 	20.0272, 	25.5795, 	1, 	-1.38778e-15, 	3.04, 	(0.352727,-0.244537);
18:55:21.058, 	1, 	2, 	17.2662, 	24.5229, 	1, 	-1.38778e-15, 	3.04, 	(-0.710871,-0.297756);
18:55:21.078, 	1, 	2, 	16.6426, 	24.9635, 	1, 	-1.38778e-15, 	3.04, 	(0.208832,-0.722577);
18:55:21.099, 	1, 	2, 	18.7752, 	25.1199, 	1, 	-1.38778e-15, 	3.04, 	(0.471581,0.203901);
18:55:21.118, 	1, 	2, 	17.3042, 	24.931, 	1, 	-1.38778e-15, 	3.04, 	(0.082128,0.409678);
18:55:21.138, 	1, 	2, 	16.4937, 	24.4234, 	1, 	-1.38778e-15, 	3.04, 	(0.574079,-0.400616);
18:55:21.159, 	1, 	2, 	18.1375, 	24.8561, 	1, 	-1.38778e-15, 	3.04, 	(-0.160293,0.586694);
18:55:21.179, 	1, 	2, 	18.1111, 	25.1455, 	1, 	-1.38778e-15, 	3.04, 	(-0.124233,-0.504306);
18:55:21.199, 	1, 	2, 	17.7221, 	20.9383, 	1, 	-1.38778e-15, 	3.04, 	(-0.308553,0.370079);
18:55:21.219, 	1, 	2, 	15.0391, 	23.3445, 	1, 	-1.38778e-15, 	3.04, 	(-0.540221,0.422904);
18:55:21.240, 	1, 	2, 	18.0055, 	24.6927, 	1, 	-1.38778e-15, 	3.04, 	(-0.339147,-0.624693);
18:55:21.260, 	1, 	2, 	17.6825, 	24.4319, 	1, 	-1.38778e-15, 	3.04, 	(0.418396,0.326691);
18:55:21.280, 	1, 	2, 	16.9179, 	25.4134, 	1, 	-1.38778e-15, 	3.04, 	(0.722429,-0.130243);
18:55:21.300, 	1, 	2, 	17.0078, 	25.1172, 	1, 	-1.38778e-15, 	3.04, 	(-0.429171,-0.503668);
18:55:21.320, 	1, 	2, 	17.2103, 	25.1172, 	1, 	-1.38778e-15, 	3.04, 	(-0.429171,-0.503668);
18:55:21.340, 	1, 	2, 	17.9755, 	24.034, 	1, 	-1.38778e-15, 	3.04, 	(0.452549,-0.165875);
18:55:21.380, 	1, 	2, 	15.0718, 	24.3977, 	1, 	-1.38778e-15, 	3.04, 	(0.503606,-0.318738);
18:55:21.421, 	1, 	2, 	17.3279, 	24.536, 	1, 	-1.38778e-15, 	3.04, 	(0.376833,0.310931);
18:55:21.441, 	1, 	2, 	16.0748, 	25.0875, 	1, 	-1.38778e-15, 	3.04, 	(-0.533595,-0.429147);
18:55:21.461, 	1, 	2, 	15.0324, 	22.232, 	1, 	-1.38778e-15, 	3.04, 	(-0.636286,0.0373755);
18:55:21.481, 	1, 	2, 	16.6888, 	24.1871, 	1, 	-1.38778e-15, 	3.04, 	(-0.276481,0.635894);
18:55:21.501, 	1, 	2, 	15.8256, 	24.8343, 	1, 	-1.38778e-15, 	3.04, 	(-0.492858,-0.28621);
18:55:21.562, 	1, 	2, 	16.4426, 	24.912, 	1, 	-1.38778e-15, 	3.04, 	(0.307475,-0.538945);
18:55:21.582, 	1, 	2, 	15.6208, 	18.3347, 	1, 	-1.38778e-15, 	3.04, 	(0.290055,0.188602);
18:55:21.602, 	1, 	2, 	15.4976, 	24.2111, 	1, 	-1.38778e-15, 	3.04, 	(0.528385,-0.398948);
18:55:21.623, 	1, 	2, 	15.1317, 	21.5134, 	1, 	-1.38778e-15, 	3.04, 	(-0.133357,-0.54884);
18:55:21.642, 	1, 	2, 	15.8019, 	24.8095, 	1, 	-1.38778e-15, 	3.04, 	(0.467268,0.401127);
18:55:21.663, 	1, 	2, 	16.1276, 	23.955, 	1, 	-1.38778e-15, 	3.04, 	(-0.454853,-0.471558);
18:55:21.683, 	1, 	2, 	15.9112, 	24.7128, 	1, 	-1.38778e-15, 	3.04, 	(-0.470852,0.0908474);
18:55:21.703, 	1, 	2, 	16.5156, 	25.1411, 	1, 	-1.38778e-15, 	3.04, 	(-0.310542,-0.529312);
18:55:21.723, 	1, 	2, 	14.9675, 	24.9304, 	1, 	-1.38778e-15, 	3.04, 	(0.493938,-0.338704);
18:55:21.743, 	1, 	2, 	15.263, 	24.0152, 	1, 	-1.38778e-15, 	3.04, 	(0.237975,-0.494632);
18:55:21.763, 	1, 	2, 	15.237, 	24.5382, 	1, 	-1.38778e-15, 	3.04, 	(-0.546957,0.30087);
