(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:26:38.864, 	1, 	1, 	21.3454, 	16.6135, 	0, 	-1.38778e-15, 	1.52, 	(-0.844214,0.301187);(1.0473,0.797511);(-0.808113,-1.25395);(0.854987,1.20767);
14:27:55.727, 	0, 	2, 	15.2634, 	20.224, 	0, 	-1.38778e-15, 	1.52, 	(0.320861,-0.0486365);
14:27:59.321, 	1, 	1, 	30.4157, 	24.6338, 	0, 	-1.38778e-15, 	0.912, 	(0.623571,-1.80934);(1.83423,-1.40735);(1.67445,-1.39017);(1.41865,-2.22077);
14:27:59.345, 	1, 	2, 	22.4614, 	24.5637, 	1, 	-1.38778e-15, 	1.216, 	(-0.411334,0.688273);
14:27:59.361, 	1, 	1, 	24.9818, 	22.8186, 	0, 	-1.38778e-15, 	0.912, 	(1.12312,0.940817);(0.467065,1.91219);(0.617962,2.22434);(1.76328,2.17633);
14:27:59.385, 	1, 	2, 	29.6825, 	26.0666, 	1, 	-1.38778e-15, 	1.216, 	(-0.546587,-0.137405);
14:27:59.405, 	1, 	2, 	20.5512, 	23.7051, 	1, 	-1.38778e-15, 	1.52, 	(-0.572608,-0.7471);
14:27:59.421, 	1, 	1, 	31.6347, 	23.1877, 	0, 	-1.38778e-15, 	1.216, 	(0.6782,1.44959);(0.337276,1.67257);(0.381037,0.668411);(0.683137,0.655575);
14:27:59.446, 	1, 	2, 	29.4631, 	25.9095, 	1, 	-1.38778e-15, 	1.52, 	(0.0927905,0.727295);
14:27:59.467, 	1, 	2, 	31.8134, 	26.0033, 	1, 	-1.38778e-15, 	1.824, 	(0.180368,-0.965778);
14:27:59.482, 	1, 	1, 	30.5631, 	23.1427, 	0, 	-1.38778e-15, 	1.52, 	(1.11164,1.46193);(0.624185,2.23395);(0.992785,1.89094);(2.09129,1.3885);
14:27:59.507, 	1, 	2, 	24.4747, 	25.9733, 	1, 	-1.38778e-15, 	1.824, 	(-0.935283,0.441088);
14:27:59.527, 	1, 	2, 	29.4973, 	25.2058, 	1, 	-1.38778e-15, 	2.128, 	(-0.683233,-0.0631651);
14:27:59.542, 	1, 	1, 	33.2498, 	23.7739, 	0, 	-1.38778e-15, 	1.824, 	(0.547184,-1.76473);(1.10604,-1.79881);(0.248365,-1.33066);(-0.479485,-1.52488);
14:27:59.567, 	1, 	2, 	31.6311, 	25.5668, 	1, 	-1.38778e-15, 	2.128, 	(-0.825487,-0.279862);
14:27:59.587, 	1, 	2, 	31.1867, 	24.6778, 	1, 	-1.38778e-15, 	2.128, 	(0.522987,0.560535);
14:27:59.602, 	1, 	1, 	26.3241, 	27.1714, 	0, 	-1.38778e-15, 	1.824, 	(-1.64097,-0.103042);(-1.84367,-0.910223);(-2.38505,-0.383218);(-2.50451,1.34978);
14:27:59.627, 	1, 	2, 	31.5689, 	25.9281, 	1, 	-1.38778e-15, 	2.128, 	(-0.913884,-0.207692);
14:27:59.647, 	1, 	2, 	31.5712, 	27.2716, 	1, 	-1.38778e-15, 	2.128, 	(-0.574453,-0.528331);
14:27:59.662, 	1, 	1, 	24.2318, 	20.9812, 	0, 	-1.38778e-15, 	1.824, 	(-1.17531,0.800255);(-1.83717,0.421081);(-2.04988,1.40303);(-0.640862,2.92046);
14:27:59.688, 	1, 	2, 	30.3116, 	27.076, 	1, 	-1.38778e-15, 	2.128, 	(-0.465902,-0.264678);
14:27:59.703, 	1, 	1, 	29.918, 	21.2198, 	0, 	-1.38778e-15, 	1.824, 	(-1.69155,0.711508);(-2.2061,0.365095);(-1.91578,1.34055);(-0.513314,2.87158);
14:27:59.723, 	1, 	1, 	31.0955, 	20.0271, 	0, 	-1.38778e-15, 	1.52, 	(-0.867195,1.76134);(-1.3908,1.85863);(-0.334693,2.13849);(1.60508,2.15102);
14:27:59.750, 	1, 	2, 	27.1196, 	26.3626, 	1, 	-1.38778e-15, 	1.824, 	(-0.963432,-0.34172);
14:27:59.763, 	1, 	1, 	33.2325, 	25.8559, 	0, 	-1.38778e-15, 	1.52, 	(1.40107,1.45792);(1.35843,1.69259);(1.53918,0.503277);(1.73094,-0.842254);
14:27:59.783, 	1, 	1, 	32.3188, 	28.7781, 	0, 	-1.38778e-15, 	1.216, 	(-0.117122,-1.93074);(-0.0247322,-2.02151);(-0.775898,-1.0419);(-1.49406,-0.258295);
14:27:59.809, 	1, 	2, 	24.3132, 	25.6892, 	1, 	-1.38778e-15, 	1.52, 	(0.464374,0.961645);
14:27:59.823, 	1, 	1, 	33.0178, 	23.3999, 	0, 	-1.38778e-15, 	1.216, 	(-1.97134,-0.418995);(-2.21341,-0.595858);(-1.83899,0.531993);(-0.868165,2.19322);
14:27:59.843, 	1, 	1, 	27.1227, 	23.7165, 	0, 	-1.38778e-15, 	0.912, 	(0.223137,-1.70321);(0.446617,-2.05247);(-0.722558,-2.35772);(-2.87056,-0.947848);
14:27:59.869, 	1, 	2, 	22.4081, 	24.332, 	1, 	-1.38778e-15, 	1.216, 	(-0.562035,0.749608);
14:27:59.883, 	1, 	1, 	31.5052, 	25.5325, 	0, 	-1.38778e-15, 	0.912, 	(-0.930602,-1.8302);(-1.24844,-1.9832);(-2.0084,-0.790757);(-2.14369,1.42865);
14:27:59.904, 	1, 	1, 	25.6264, 	19.1103, 	0, 	-1.38778e-15, 	0.912, 	(1.20303,0.929109);(1.64611,1.2124);(2.55757,0.0125741);(1.62317,-2.59256);
14:27:59.930, 	1, 	2, 	19.7013, 	23.6055, 	1, 	-1.38778e-15, 	1.216, 	(0.790994,-0.535976);
14:27:59.944, 	1, 	1, 	31.6069, 	24.1764, 	0, 	-1.38778e-15, 	0.912, 	(-1.07543,1.42922);(-0.77104,1.83344);(0.440774,1.08342);(1.42172,0.309501);
14:27:59.970, 	1, 	2, 	29.8006, 	25.6433, 	1, 	-1.38778e-15, 	1.216, 	(-0.0932396,-0.742791);
14:27:59.990, 	1, 	2, 	29.8317, 	25.5905, 	1, 	-1.38778e-15, 	1.52, 	(-0.632452,0.810544);
14:28:00.004, 	1, 	1, 	28.6823, 	24.4143, 	0, 	-1.38778e-15, 	1.216, 	(-1.47477,-0.745693);(-2.09841,-0.680741);(-2.32824,0.893234);(-0.144849,2.86868);
14:28:00.031, 	1, 	2, 	30.9178, 	26.244, 	1, 	-1.38778e-15, 	1.52, 	(0.877877,-0.168429);
14:28:00.052, 	1, 	2, 	28.1487, 	26.7087, 	1, 	-1.38778e-15, 	1.824, 	(-0.539172,0.973319);
14:28:00.065, 	1, 	1, 	27.0658, 	21.6041, 	0, 	-1.38778e-15, 	1.52, 	(-0.751997,1.31303);(-0.736522,2.05344);(1.02258,2.46525);(2.88405,-0.140446);
14:28:00.092, 	1, 	2, 	32.5409, 	24.7937, 	1, 	-1.38778e-15, 	1.824, 	(0.424998,0.773265);
14:28:00.111, 	1, 	2, 	25.1146, 	25.497, 	1, 	-1.38778e-15, 	2.128, 	(-0.169627,0.998329);
14:28:00.125, 	1, 	1, 	32.4947, 	24.146, 	0, 	-1.38778e-15, 	1.824, 	(1.44671,-1.23443);(1.12619,-1.98696);(-0.753161,-1.9641);(-2.26808,0.076499);
14:28:00.151, 	1, 	2, 	32.0005, 	25.4692, 	1, 	-1.38778e-15, 	2.128, 	(0.486041,-0.829064);
14:28:00.172, 	1, 	2, 	22.4242, 	25.107, 	1, 	-1.38778e-15, 	2.128, 	(-0.192099,-1.00719);
14:28:00.185, 	1, 	1, 	31.2415, 	22.3668, 	0, 	-1.38778e-15, 	1.824, 	(1.54669,-0.694649);(0.993695,-1.53494);(-0.449219,-0.980221);(-1.09615,0.131836);
14:28:00.212, 	1, 	2, 	30.6179, 	25.7826, 	1, 	-1.38778e-15, 	2.128, 	(-0.780439,0.532743);
14:28:00.232, 	1, 	2, 	31.7768, 	25.6519, 	1, 	-1.38778e-15, 	2.128, 	(0.322443,-0.808927);
14:28:00.245, 	1, 	1, 	30.9942, 	23.0427, 	0, 	-1.38778e-15, 	1.824, 	(-1.68489,-0.0155989);(-2.08155,1.03107);(-0.18052,2.45736);(2.50508,0.821095);
14:28:00.272, 	1, 	2, 	26.8344, 	26.4206, 	1, 	-1.38778e-15, 	2.128, 	(-0.229685,1.01848);
14:28:00.287, 	1, 	1, 	31.8621, 	22.2693, 	0, 	-1.38778e-15, 	1.824, 	(-0.684517,1.64479);(0.492565,2.14294);(1.84901,0.477055);(0.878155,-1.74581);
14:28:00.305, 	1, 	1, 	30.7689, 	24.8723, 	0, 	-1.38778e-15, 	1.52, 	(-0.396914,1.7064);(0.907132,1.94976);(1.59708,-0.00338258);(0.383818,-1.69236);
14:28:00.334, 	1, 	2, 	23.8825, 	22.3749, 	1, 	-1.38778e-15, 	1.824, 	(0.0796529,0.430263);
14:28:00.347, 	1, 	1, 	31.1662, 	23.5893, 	0, 	-1.38778e-15, 	1.52, 	(1.5711,-0.704591);(1.08776,-1.93703);(-1.24144,-1.66924);(-1.96975,1.0083);
14:28:00.366, 	1, 	1, 	25.0249, 	23.3124, 	0, 	-1.38778e-15, 	1.216, 	(-1.32552,-0.166063);(-1.75886,0.701978);(-0.134724,2.51626);(2.66866,0.526121);
14:28:00.393, 	1, 	2, 	21.8718, 	24.7262, 	1, 	-1.38778e-15, 	1.52, 	(-0.659983,0.795056);
14:28:00.407, 	1, 	1, 	29.971, 	23.0581, 	0, 	-1.38778e-15, 	1.216, 	(-0.299891,-0.488426);(-0.299891,-0.488426);(0.299891,0.488426);(-0.299891,-0.488426);
14:28:00.426, 	1, 	1, 	24.3145, 	23.8723, 	0, 	-1.38778e-15, 	0.912, 	(0.101077,-1.26887);(-0.905663,-1.5307);(-2.61561,0.403673);(0.238534,2.5277);
14:28:00.454, 	1, 	2, 	20.0563, 	16.5079, 	1, 	-1.38778e-15, 	1.216, 	(0.153753,-0.0925041);
14:28:00.471, 	1, 	1, 	31.8162, 	23.1638, 	0, 	-1.38778e-15, 	0.912, 	(0.432023,1.84994);(1.98815,1.22953);(1.52787,-1.32893);(-1.25481,-1.61691);
14:28:00.487, 	1, 	1, 	31.3977, 	23.8164, 	0, 	-1.38778e-15, 	0.912, 	(0.0849507,1.81311);(1.71761,1.50484);(2.0088,-1.22935);(-1.20301,-2.02902);
14:28:00.514, 	1, 	2, 	28.7396, 	26.0637, 	1, 	-1.38778e-15, 	1.216, 	(0.20073,0.51987);
14:28:00.528, 	1, 	1, 	27.9126, 	22.3763, 	0, 	-1.38778e-15, 	0.912, 	(-1.18382,0.916141);(-0.179572,2.10621);(2.31371,0.742054);(0.82157,-2.34911);
14:28:00.555, 	1, 	2, 	23.7275, 	26.983, 	1, 	-1.38778e-15, 	1.216, 	(-1.00709,0.218196);
14:28:00.575, 	1, 	2, 	29.0967, 	26.0837, 	1, 	-1.38778e-15, 	1.52, 	(-0.119363,0.727533);
14:28:00.587, 	1, 	1, 	24.423, 	18.4163, 	0, 	-1.38778e-15, 	1.216, 	(-0.358353,-1.36075);(-1.70003,-0.84164);(-1.59585,1.86678);(2.0068,1.63557);
14:28:00.615, 	1, 	2, 	31.8971, 	26.5839, 	1, 	-1.38778e-15, 	1.52, 	(0.858893,0.359234);
14:28:00.635, 	1, 	2, 	23.9559, 	26.5839, 	1, 	-1.38778e-15, 	1.824, 	(0.858893,0.359234);
14:28:00.647, 	1, 	1, 	32.5987, 	23.237, 	0, 	-1.38778e-15, 	1.52, 	(-0.152516,1.89615);(1.86162,1.38647);(1.56527,-1.51877);(-1.71239,-1.50855);
14:28:00.677, 	1, 	2, 	19.2608, 	22.8744, 	1, 	-1.38778e-15, 	1.824, 	(0.255766,0.950306);
14:28:00.696, 	1, 	2, 	22.0822, 	25.2019, 	1, 	-1.38778e-15, 	2.128, 	(0.974469,-0.360664);
14:28:00.708, 	1, 	1, 	29.4084, 	19.6305, 	0, 	-1.38778e-15, 	1.824, 	(1.33636,-1.07393);(-0.209547,-2.18247);(-2.39706,0.0614241);(0.367237,2.50368);
14:28:00.736, 	1, 	2, 	28.8173, 	26.4629, 	1, 	-1.38778e-15, 	2.128, 	(-0.374232,-0.376663);
14:28:00.756, 	1, 	2, 	30.6529, 	25.2969, 	1, 	-1.38778e-15, 	2.128, 	(-0.337676,-0.670905);
14:28:00.768, 	1, 	1, 	27.5283, 	20.8646, 	0, 	-1.38778e-15, 	1.824, 	(-1.40244,-0.723459);(-1.79329,0.999295);(1.22449,2.18841);(1.99589,-1.6192);
14:28:00.796, 	1, 	2, 	26.0723, 	26.1795, 	1, 	-1.38778e-15, 	2.128, 	(0.186228,-1.00505);
14:28:00.810, 	1, 	1, 	25.5874, 	20.5976, 	0, 	-1.38778e-15, 	1.824, 	(-0.53995,-1.32413);(-1.97334,-0.21862);(-0.344268,2.57386);(2.57694,-0.237298);
14:28:00.828, 	1, 	1, 	25.6204, 	24.2199, 	0, 	-1.38778e-15, 	1.52, 	(-1.31593,-0.613772);(-1.70728,1.09803);(1.4359,2.1108);(1.69723,-1.88036);
14:28:00.857, 	1, 	2, 	24.0198, 	20.6243, 	1, 	-1.38778e-15, 	1.824, 	(0.158318,-0.278393);
14:28:00.871, 	1, 	1, 	30.5379, 	20.1503, 	0, 	-1.38778e-15, 	1.52, 	(-1.71903,-0.546015);(-1.39522,1.81587);(1.75384,1.0908);(0.662438,-1.99886);
14:28:00.889, 	1, 	1, 	31.3132, 	23.0795, 	0, 	-1.38778e-15, 	1.216, 	(0.0659616,-1.77107);(-2.10864,-0.858367);(-0.526569,2.03609);(2.13943,0.015585);
14:28:00.918, 	1, 	2, 	21.9169, 	19.2144, 	1, 	-1.38778e-15, 	1.52, 	(0.148723,0.225552);
14:28:00.931, 	1, 	1, 	30.0291, 	20.0642, 	0, 	-1.38778e-15, 	1.216, 	(1.50691,-0.461766);(-0.169389,-1.78216);(-1.04849,0.314586);(0.566732,0.928769);
14:28:00.949, 	1, 	1, 	29.7427, 	20.638, 	0, 	-1.38778e-15, 	0.912, 	(-1.0287,-1.29701);(-2.03294,0.743288);(1.11794,2.05108);(1.55201,-1.67147);
14:28:00.978, 	1, 	2, 	29.0875, 	20.3637, 	1, 	-1.38778e-15, 	1.216, 	(0.00792133,-0.139168);
14:28:00.992, 	1, 	1, 	30.2087, 	19.4958, 	0, 	-1.38778e-15, 	0.912, 	(0.813648,-1.3687);(-1.41443,-1.29548);(-0.668341,1.15553);(1.28219,0.242504);
14:28:01.009, 	1, 	1, 	29.0469, 	19.1744, 	0, 	-1.38778e-15, 	0.912, 	(1.40802,0.690687);(1.11795,-1.55015);(-1.37528,-0.607324);(-0.0233943,1.46448);
14:28:01.039, 	1, 	2, 	28.7604, 	19.8263, 	1, 	-1.38778e-15, 	1.216, 	(0.0750083,0.153115);
14:28:01.052, 	1, 	1, 	26.7956, 	21.0216, 	0, 	-1.38778e-15, 	0.912, 	(-0.979898,0.978829);(0.950712,1.73029);(1.86612,-1.70973);(-2.30637,-0.889476);
14:28:01.070, 	1, 	1, 	30.4949, 	21.4511, 	0, 	-1.38778e-15, 	0.912, 	(-1.57714,-0.155195);(-0.571319,1.96228);(1.74014,-0.0255698);(-0.763377,-1.51955);
14:28:01.099, 	1, 	2, 	28.4211, 	25.3341, 	1, 	-1.38778e-15, 	1.216, 	(-0.645353,-0.0881432);
14:28:01.113, 	1, 	1, 	25.281, 	21.1454, 	0, 	-1.38778e-15, 	0.912, 	(0.136876,1.26499);(1.70152,0.561603);(0.0164225,-2.47434);(-2.02233,1.23168);
14:28:01.139, 	1, 	2, 	20.9392, 	19.6302, 	1, 	-1.38778e-15, 	1.216, 	(-0.245694,-0.152891);
14:28:01.159, 	1, 	2, 	23.7114, 	19.3306, 	1, 	-1.38778e-15, 	1.52, 	(-0.183172,-0.13648);
14:28:01.170, 	1, 	1, 	28.9623, 	19.9078, 	0, 	-1.38778e-15, 	1.216, 	(0.970105,-1.32077);(-1.45373,-1.40207);(-0.804047,2.08322);(2.23624,-0.443246);
14:28:01.200, 	1, 	2, 	27.1659, 	26.5357, 	1, 	-1.38778e-15, 	1.52, 	(0.0143087,-0.865792);
14:28:01.220, 	1, 	2, 	28.5442, 	26.8045, 	1, 	-1.38778e-15, 	1.824, 	(0.338302,-0.716544);
14:28:01.230, 	1, 	1, 	28.2013, 	22.5811, 	0, 	-1.38778e-15, 	1.52, 	(0.807141,-1.2656);(-1.65547,-1.12294);(-0.165368,1.47994);(1.35333,-0.699251);
14:28:01.260, 	1, 	2, 	27.7872, 	26.3277, 	1, 	-1.38778e-15, 	1.824, 	(0.517024,0.778384);
14:28:01.280, 	1, 	2, 	28.5901, 	25.5521, 	1, 	-1.38778e-15, 	2.128, 	(-0.803469,0.355898);
14:28:01.291, 	1, 	1, 	28.697, 	19.2835, 	0, 	-1.38778e-15, 	1.824, 	(-0.507883,1.55615);(1.86865,0.581162);(-0.393729,-1.75548);(-1.2284,1.41287);
14:28:01.321, 	0, 	2, 	24.3114, 	19.9263, 	0, 	-1.38778e-15, 	1.824, 	(-0.249151,0.11381);
14:28:01.342, 	1, 	2, 	27.1939, 	20.6894, 	1, 	4, 	1.824, 	(-0.135233,0.189965);
14:28:01.351, 	1, 	1, 	22.7447, 	17.4402, 	0, 	4, 	1.52, 	(-0.999665,-0.00724804);(-0.374136,1.48568);(2.20191,-0.765854);(-2.0658,-1.1321);
14:28:01.381, 	1, 	2, 	27.4336, 	25.5934, 	1, 	4, 	1.824, 	(0.672777,-0.205563);
14:28:01.395, 	1, 	1, 	22.8693, 	19.837, 	0, 	4, 	1.52, 	(0.609687,-0.715296);(-0.86638,-1.16576);(-0.774352,2.22302);(2.13381,-0.964802);
14:28:01.411, 	1, 	1, 	27.1883, 	16.7594, 	0, 	4, 	1.216, 	(1.12679,0.633069);(0.316902,-1.5095);(-0.990678,0.469709);(1.00789,0.440982);
14:28:01.442, 	1, 	2, 	21.0636, 	24.0554, 	1, 	4, 	1.52, 	(-0.277088,0.82588);
14:28:01.455, 	1, 	1, 	26.5314, 	18.8063, 	0, 	4, 	1.216, 	(-0.439174,-1.09722);(-1.44627,0.898746);(1.06259,0.3408);(-0.474802,-0.982049);
14:28:01.471, 	1, 	1, 	26.7632, 	17.7328, 	0, 	4, 	0.912, 	(1.15557,0.344395);(0.722134,-1.77752);(-2.14464,0.52727);(1.99983,1.01339);
14:28:01.492, 	1, 	2, 	27.0725, 	16.7277, 	1, 	4, 	1.216, 	(-0.126728,-0.107752);
14:28:01.512, 	1, 	1, 	28.2069, 	17.8223, 	0, 	4, 	1.216, 	(-1.39605,0.157522);(0.238393,1.94447);(1.25182,-1.30097);(-1.85474,0.202531);
14:28:01.532, 	1, 	1, 	26.0607, 	18.5302, 	0, 	4, 	0.912, 	(-1.28677,-0.259009);(-0.613228,1.71343);(2.12669,-0.677151);(-2.20246,-0.756335);
14:28:01.553, 	1, 	2, 	26.6031, 	25.5525, 	1, 	4, 	1.216, 	(-0.591082,-0.0845346);
14:28:01.572, 	1, 	1, 	28.5195, 	19.3226, 	0, 	4, 	0.912, 	(-0.84489,1.25626);(1.70746,0.785244);(-0.672695,-1.8458);(-0.675501,2.00583);
14:28:01.592, 	1, 	1, 	25.546, 	17.3142, 	0, 	4, 	0.912, 	(0.917342,1.13457);(0.973449,-1.49024);(-1.72564,0.401458);(1.66143,0.800633);
14:28:01.613, 	1, 	2, 	23.2411, 	23.6183, 	1, 	4, 	1.216, 	(0.437388,-0.400817);
14:28:01.632, 	1, 	1, 	26.469, 	16.0599, 	0, 	4, 	0.912, 	(-0.538746,1.15443);(1.64018,0.0677014);(-0.865069,-0.843571);(0.143552,1.22989);
14:28:01.653, 	1, 	2, 	19.6221, 	23.1444, 	1, 	4, 	1.216, 	(-0.137904,-0.777642);
14:28:01.673, 	1, 	2, 	26.4506, 	26.1286, 	1, 	4, 	1.52, 	(0.575193,0.458571);
14:28:01.692, 	1, 	1, 	25.6958, 	20.7965, 	0, 	4, 	1.216, 	(-0.737635,0.987215);(1.45171,0.840675);(-0.695135,-2.2814);(-0.544258,2.27755);
14:28:01.714, 	1, 	2, 	25.9106, 	26.3902, 	1, 	4, 	1.52, 	(-0.829118,-0.0165025);
14:28:01.734, 	1, 	2, 	26.6005, 	26.0279, 	1, 	4, 	1.824, 	(-0.0526121,-0.797412);
14:28:01.753, 	1, 	1, 	27.3055, 	18.1094, 	0, 	4, 	1.52, 	(-0.194551,-1.34505);(-0.194551,-1.34505);(0.194551,1.34505);(-0.194551,-1.34505);
14:28:01.775, 	1, 	2, 	25.2021, 	25.7888, 	1, 	4, 	1.824, 	(-0.635318,-0.509022);
14:28:01.795, 	1, 	2, 	26.2019, 	26.2534, 	1, 	4, 	2.128, 	(0.597687,-0.506229);
14:28:01.813, 	1, 	1, 	28.084, 	18.6245, 	0, 	-1.38778e-15, 	1.824, 	(-0.445277,1.26479);(1.80669,0.0041685);(-1.37882,-1.10686);(0.850311,1.76731);
14:28:01.835, 	1, 	2, 	25.3075, 	25.1064, 	1, 	-1.38778e-15, 	2.128, 	(-0.598892,-0.223927);
14:28:01.855, 	1, 	2, 	25.0397, 	24.8038, 	1, 	-1.38778e-15, 	2.128, 	(0.409297,0.336372);
14:28:01.873, 	1, 	1, 	25.3063, 	15.8283, 	0, 	-1.38778e-15, 	1.824, 	(0.702868,-0.71008);(-1.35442,-0.59454);(0.507305,0.771583);(-0.0989083,-1.02427);
14:28:01.895, 	1, 	2, 	21.03, 	24.3853, 	1, 	-1.38778e-15, 	2.128, 	(0.710238,-0.243483);
14:28:01.914, 	1, 	1, 	24.831, 	18.3892, 	0, 	-1.38778e-15, 	1.824, 	(1.04373,0.247544);(0.281927,-1.6364);(-1.46938,1.44869);(2.08131,-0.858303);
14:28:01.934, 	1, 	1, 	26.2311, 	17.2152, 	0, 	-1.38778e-15, 	1.52, 	(0.647611,1.2286);(1.13708,-1.10588);(-1.09782,0.296892);(1.19356,0.224879);
14:28:01.956, 	1, 	2, 	18.6998, 	21.5061, 	1, 	-1.38778e-15, 	1.824, 	(-0.702175,0.090763);
14:28:01.974, 	1, 	1, 	22.1538, 	16.143, 	0, 	-1.38778e-15, 	1.52, 	(0.881661,-0.173229);(-0.591855,-1.28698);(-0.301118,2.10571);(0.986095,-1.93193);
14:28:01.994, 	1, 	1, 	23.8845, 	15.6926, 	0, 	-1.38778e-15, 	1.216, 	(0.713086,0.747213);(0.674402,-1.3845);(-1.81274,1.14608);(2.1201,-0.514719);
