(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:40:43.863, 	1, 	1, 	20.109, 	17.4942, 	0, 	-1.249e-14, 	2.736, 	(-0.168776,-0.74411);(-0.795571,0.915321);(1.19693,-0.665725);(-1.13993,0.726674);
14:40:58.419, 	0, 	2, 	21.9095, 	16.3726, 	0, 	-1.249e-14, 	2.736, 	(-0.0880372,0.0607935);
14:41:02.704, 	1, 	2, 	22.5054, 	24.9637, 	1, 	-1.249e-14, 	3.04, 	(-0.149633,0.858962);
14:41:02.724, 	1, 	2, 	26.0281, 	26.1096, 	1, 	-1.249e-14, 	3.04, 	(-0.812131,-0.153432);
14:41:02.743, 	1, 	2, 	28.2597, 	26.0375, 	1, 	-1.249e-14, 	3.04, 	(0.76872,0.197357);
14:41:02.763, 	1, 	2, 	20.3313, 	24.0884, 	1, 	-1.249e-14, 	3.04, 	(-0.348768,0.863753);
14:41:02.783, 	1, 	2, 	22.7663, 	26.4517, 	1, 	-1.249e-14, 	3.04, 	(0.945251,0.229539);
14:41:02.804, 	1, 	2, 	27.8372, 	25.4362, 	1, 	-1.249e-14, 	3.04, 	(-0.445977,0.42763);
14:41:02.824, 	1, 	2, 	26.9029, 	25.0948, 	1, 	-1.249e-14, 	3.04, 	(0.222042,0.40417);
14:41:02.844, 	1, 	2, 	27.3838, 	26.1193, 	1, 	-1.249e-14, 	3.04, 	(0.216963,-0.718723);
14:41:02.864, 	1, 	2, 	27.7246, 	26.3521, 	1, 	-1.249e-14, 	3.04, 	(-0.497664,0.395808);
14:41:02.884, 	1, 	2, 	26.453, 	25.428, 	1, 	-1.249e-14, 	3.04, 	(0.44617,-0.242);
14:41:02.904, 	1, 	2, 	29.3165, 	27.3702, 	1, 	-1.249e-14, 	3.04, 	(0.301458,0.740089);
14:41:02.924, 	1, 	2, 	27.2013, 	25.7402, 	1, 	-1.249e-14, 	3.04, 	(-0.664769,0.133051);
14:41:02.945, 	1, 	2, 	26.8515, 	25.4143, 	1, 	-1.249e-14, 	3.04, 	(-0.0413291,-0.837519);
14:41:02.965, 	1, 	2, 	19.6312, 	19.001, 	1, 	-1.249e-14, 	3.04, 	(-0.521366,-0.137517);
14:41:02.985, 	1, 	2, 	21.8541, 	25.4571, 	1, 	-1.249e-14, 	3.04, 	(0.0242785,0.805306);
14:41:03.005, 	1, 	2, 	24.976, 	26.1479, 	1, 	-1.249e-14, 	3.04, 	(0.791582,0.0205997);
14:41:03.026, 	1, 	2, 	25.8337, 	25.2189, 	1, 	-1.249e-14, 	3.04, 	(0.268865,0.412837);
14:41:03.045, 	1, 	2, 	27.0459, 	26.039, 	1, 	-1.249e-14, 	3.04, 	(0.58413,-0.50322);
14:41:03.067, 	1, 	2, 	23.2608, 	26.0142, 	1, 	-1.249e-14, 	3.04, 	(-0.814705,0.16159);
14:41:03.086, 	1, 	2, 	25.1808, 	25.6126, 	1, 	-1.249e-14, 	3.04, 	(-0.764425,-0.302566);
14:41:03.106, 	1, 	2, 	26.1382, 	26.7403, 	1, 	-1.249e-14, 	3.04, 	(0.599907,-0.523475);
14:41:03.126, 	1, 	2, 	22.3359, 	24.8178, 	1, 	-1.249e-14, 	3.04, 	(-0.102019,-0.833279);
14:41:03.146, 	1, 	2, 	24.9759, 	25.7023, 	1, 	-1.249e-14, 	3.04, 	(0.468157,0.685462);
14:41:03.166, 	1, 	2, 	26.375, 	25.951, 	1, 	-1.249e-14, 	3.04, 	(0.276821,-0.346122);
14:41:03.186, 	1, 	2, 	26.6027, 	24.702, 	1, 	-1.249e-14, 	3.04, 	(0.32238,-0.594459);
14:41:03.207, 	1, 	2, 	25.9836, 	25.6893, 	1, 	-1.249e-14, 	3.04, 	(0.269413,-0.532914);
14:41:03.227, 	1, 	2, 	25.7239, 	25.006, 	1, 	-1.249e-14, 	3.04, 	(-0.703832,0.382205);
14:41:03.247, 	1, 	2, 	20.2337, 	24.2476, 	1, 	-1.249e-14, 	3.04, 	(-0.765745,-0.30728);
14:41:03.267, 	1, 	2, 	21.3009, 	26.1286, 	1, 	-1.249e-14, 	3.04, 	(-0.681447,-0.502575);
14:41:03.287, 	1, 	2, 	25.3528, 	24.4531, 	1, 	-1.249e-14, 	3.04, 	(0.525453,-0.128427);
14:41:03.308, 	1, 	2, 	19.8473, 	23.6991, 	1, 	-1.249e-14, 	3.04, 	(0.476075,0.690822);
14:41:03.328, 	1, 	2, 	24.1039, 	25.2852, 	1, 	-1.249e-14, 	3.04, 	(0.158681,-0.663383);
14:41:03.348, 	1, 	2, 	22.9228, 	26.2303, 	1, 	-1.249e-14, 	3.04, 	(0.256182,-0.768594);
14:41:03.368, 	1, 	2, 	25.4708, 	25.6691, 	1, 	-1.249e-14, 	3.04, 	(0.430874,0.58136);
14:41:03.388, 	1, 	2, 	19.972, 	24.8518, 	1, 	-1.249e-14, 	3.04, 	(-0.0805776,0.835086);
14:41:03.408, 	1, 	2, 	22.9505, 	25.7116, 	1, 	-1.249e-14, 	3.04, 	(-0.264779,-0.749326);
14:41:03.428, 	1, 	2, 	22.7484, 	24.9051, 	1, 	-1.249e-14, 	3.04, 	(-0.140354,-0.457581);
14:41:03.449, 	1, 	2, 	25.0361, 	25.4651, 	1, 	-1.249e-14, 	3.04, 	(0.264212,0.642088);
14:41:03.469, 	1, 	2, 	20.4629, 	25.3254, 	1, 	-1.249e-14, 	3.04, 	(0.459566,0.655353);
14:41:03.493, 	1, 	2, 	22.9738, 	24.8944, 	1, 	-1.249e-14, 	3.04, 	(0.63684,-0.300187);
14:41:03.509, 	1, 	2, 	23.3881, 	24.891, 	1, 	-1.249e-14, 	3.04, 	(-0.377068,-0.0834212);
14:41:03.529, 	1, 	2, 	20.181, 	25.1795, 	1, 	-1.249e-14, 	3.04, 	(-0.709957,0.341368);
14:41:03.549, 	1, 	2, 	21.4436, 	25.6036, 	1, 	-1.249e-14, 	3.04, 	(0.520105,0.164476);
14:41:03.570, 	1, 	2, 	21.158, 	25.2812, 	1, 	-1.249e-14, 	3.04, 	(-0.0406789,0.414244);
14:41:03.590, 	1, 	2, 	18.3166, 	25.1242, 	1, 	-1.249e-14, 	3.04, 	(0.682614,-0.449574);
14:41:03.610, 	1, 	2, 	23.0888, 	24.8084, 	1, 	-1.249e-14, 	3.04, 	(-0.443051,0.374327);
14:41:03.630, 	1, 	2, 	20.6606, 	25.742, 	1, 	-1.249e-14, 	3.04, 	(0.455407,0.102936);
14:41:03.650, 	1, 	2, 	18.1977, 	23.1034, 	1, 	-1.249e-14, 	3.04, 	(-0.513794,-0.48982);
14:41:03.670, 	1, 	2, 	18.1455, 	25.2097, 	1, 	-1.249e-14, 	3.04, 	(-0.391493,0.662184);
14:41:03.690, 	1, 	2, 	19.7597, 	26.0638, 	1, 	-1.249e-14, 	3.04, 	(-0.48661,0.618108);
14:41:03.711, 	1, 	2, 	20.7625, 	25.2881, 	1, 	-1.249e-14, 	3.04, 	(-0.289874,0.266604);
14:41:03.731, 	1, 	2, 	21.3274, 	25.3226, 	1, 	-1.249e-14, 	3.04, 	(-0.287114,-0.562082);
14:41:03.772, 	0, 	2, 	-0.219632, 	-0.574114, 	1, 	-1.249e-14, 	3.04, 	(0.0152976,0.0126381);
14:41:03.791, 	1, 	2, 	20.4181, 	25.3346, 	1, 	4, 	2.736, 	(-0.251552,-0.609463);
14:41:03.805, 	0, 	1, 	18.9474, 	14.1297, 	1, 	4, 	2.736, 	(-0.360488,1.42143);(-0.185336,-1.77459);(1.60955,0.572835);(-1.02518,0.993066);
14:41:03.823, 	1, 	1, 	18.0837, 	10.7706, 	0, 	8, 	2.128, 	(-0.0699554,1.50195);(-0.494003,-1.68123);(1.6622,0.32858);(-0.827284,1.16112);
14:41:03.843, 	1, 	1, 	19.021, 	10.7706, 	0, 	8, 	1.824, 	(-0.0699554,1.50195);(-0.494003,-1.68123);(1.6622,0.32858);(-0.827284,1.16112);
14:41:04.255, 	1, 	2, 	16.6866, 	25.0426, 	1, 	8, 	1.824, 	(-0.641754,0.0912293);
14:41:04.336, 	1, 	2, 	15.6951, 	24.1826, 	1, 	8, 	1.824, 	(0.131607,0.6318);
14:41:04.349, 	1, 	2, 	13.9145, 	21.3076, 	1, 	8, 	1.824, 	(-0.510007,-0.23588);
14:41:04.366, 	1, 	2, 	14.6234, 	21.1842, 	1, 	8, 	1.824, 	(-0.163806,0.49112);
14:41:04.386, 	1, 	2, 	13.865, 	22.3463, 	1, 	8, 	1.824, 	(0.305395,-0.521976);
14:41:04.407, 	1, 	2, 	15.315, 	23.6366, 	1, 	8, 	2.128, 	(0.568987,0.228728);
14:41:04.426, 	1, 	2, 	14.4401, 	19.7067, 	1, 	8, 	2.128, 	(-0.169587,-0.454472);
14:41:04.446, 	1, 	2, 	14.273, 	22.064, 	1, 	8, 	2.432, 	(-0.544999,0.115957);
14:41:04.467, 	1, 	2, 	14.9167, 	24.5611, 	1, 	8, 	2.736, 	(-0.385007,-0.450591);
14:41:04.487, 	1, 	2, 	16.0938, 	24.6078, 	1, 	8, 	3.04, 	(0.260104,0.557018);
14:41:04.508, 	1, 	2, 	14.7677, 	21.0344, 	1, 	8, 	3.04, 	(0.367308,0.386231);
14:41:04.527, 	1, 	2, 	14.1771, 	22.4629, 	1, 	8, 	3.04, 	(0.452587,-0.337947);
14:41:04.567, 	1, 	2, 	13.0985, 	20.7386, 	1, 	8, 	3.04, 	(0.450939,0.135771);
14:41:04.587, 	1, 	2, 	14.0943, 	21.8316, 	1, 	8, 	3.04, 	(0.0626162,0.487366);
14:41:04.607, 	1, 	2, 	14.3425, 	23.1946, 	1, 	8, 	3.04, 	(0.560967,0.1586);
14:41:04.627, 	1, 	2, 	14.4717, 	24.5146, 	1, 	8, 	3.04, 	(-0.240998,-0.535857);
14:41:04.648, 	1, 	2, 	13.7571, 	20.8945, 	1, 	8, 	3.04, 	(0.509161,0.082269);
14:41:04.668, 	1, 	2, 	12.4014, 	20.7349, 	1, 	8, 	3.04, 	(-0.246063,-0.359015);
14:41:04.688, 	1, 	2, 	14.1058, 	15.2351, 	1, 	8, 	3.04, 	(-0.134581,0.0812166);
