(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:35:15.479, 	0, 	1, 	11.7329, 	9.01355, 	0, 	64, 	-7.10543e-17, 	(-0.417827,0.219324);(0.486197,-0.422923);(0.0391538,0.523349);(-0.0433607,-0.2738);
12:35:41.281, 	1, 	2, 	13.4815, 	14.5499, 	1, 	64, 	0.304, 	(-0.060064,-0.107957);
12:35:52.346, 	1, 	2, 	30.5919, 	22.8979, 	1, 	-3.46945e-14, 	3.04, 	(0.0147598,-0.15174);
12:35:52.366, 	1, 	2, 	30.3594, 	23.4789, 	1, 	-3.46945e-14, 	3.04, 	(0.12374,-0.0321256);
12:35:52.386, 	1, 	2, 	29.0762, 	23.079, 	1, 	-3.46945e-14, 	3.04, 	(-0.123727,-0.0476288);
12:35:52.406, 	1, 	2, 	20.7871, 	20.3164, 	1, 	-3.46945e-14, 	3.04, 	(0.0837485,-0.318401);
12:35:52.426, 	1, 	2, 	23.7752, 	20.5917, 	1, 	-3.46945e-14, 	3.04, 	(0.300783,0.0114235);
12:35:52.447, 	1, 	2, 	29.7152, 	23.0736, 	1, 	-3.46945e-14, 	3.04, 	(0.0335385,-0.107007);
12:35:52.466, 	1, 	2, 	30.9703, 	21.1471, 	1, 	-3.46945e-14, 	3.04, 	(0.163208,0.11813);
12:35:52.486, 	1, 	2, 	31.7637, 	23.108, 	1, 	-3.46945e-14, 	3.04, 	(-0.111456,-0.0909021);
12:35:52.506, 	1, 	2, 	30.8718, 	23.2276, 	1, 	-3.46945e-14, 	3.04, 	(-0.077996,-0.0593668);
12:35:52.527, 	1, 	2, 	28.1553, 	20.368, 	1, 	-3.46945e-14, 	3.04, 	(0.157683,0.161331);
12:35:52.547, 	1, 	2, 	30.2323, 	22.8988, 	1, 	-3.46945e-14, 	3.04, 	(0.0583272,0.076599);
12:35:52.567, 	1, 	2, 	32.629, 	22.3358, 	1, 	-3.46945e-14, 	3.04, 	(-0.124053,0.00244464);
12:35:52.587, 	1, 	2, 	24, 	20.3431, 	1, 	-3.46945e-14, 	3.04, 	(0.274706,0.0167919);
12:35:52.607, 	1, 	2, 	28.2464, 	19.6329, 	1, 	-3.46945e-14, 	3.04, 	(-0.226198,0.0216443);
12:35:52.627, 	1, 	2, 	31.3337, 	21.6032, 	1, 	-3.46945e-14, 	3.04, 	(0.0174934,0.15079);
12:35:52.647, 	1, 	2, 	31.2887, 	21.8753, 	1, 	-3.46945e-14, 	3.04, 	(-0.0940169,-0.0206788);
12:35:52.667, 	1, 	2, 	30.9748, 	22.1556, 	1, 	-3.46945e-14, 	3.04, 	(0.0442803,-0.0148252);
12:35:52.687, 	1, 	2, 	26.984, 	19.9427, 	1, 	-3.46945e-14, 	3.04, 	(-0.198678,-0.0625306);
12:35:52.707, 	1, 	2, 	32.3485, 	20.5959, 	1, 	-3.46945e-14, 	3.04, 	(0.063727,-0.129269);
12:35:52.727, 	1, 	2, 	21.4342, 	18.5297, 	1, 	-3.46945e-14, 	3.04, 	(-0.215616,-0.202724);
12:35:52.747, 	1, 	2, 	23.8507, 	20.0315, 	1, 	-3.46945e-14, 	3.04, 	(0.200129,0.149542);
12:35:52.767, 	1, 	2, 	30.0458, 	22.2923, 	1, 	-3.46945e-14, 	3.04, 	(-0.0302775,-0.0126471);
12:35:52.787, 	1, 	2, 	29.014, 	21.7377, 	1, 	-3.46945e-14, 	3.04, 	(-0.0519296,0.0547974);
12:35:52.808, 	1, 	2, 	20.7074, 	18.96, 	1, 	-3.46945e-14, 	3.04, 	(-0.26475,-0.0627453);
12:35:52.828, 	1, 	2, 	31.0978, 	21.4067, 	1, 	-3.46945e-14, 	3.04, 	(-0.0323286,0.00691767);
12:35:52.848, 	1, 	2, 	30.0288, 	22.0899, 	1, 	-3.46945e-14, 	3.04, 	(0.0474679,0.0137576);
12:35:52.868, 	1, 	2, 	29.725, 	22.3129, 	1, 	-3.46945e-14, 	3.04, 	(0.0375436,-0.0714754);
12:35:52.888, 	1, 	2, 	31.7356, 	20.7391, 	1, 	-3.46945e-14, 	3.04, 	(-0.0225053,-0.0820189);
12:35:52.908, 	1, 	2, 	24.5552, 	20.2603, 	1, 	-3.46945e-14, 	3.04, 	(-0.121619,-0.206102);
12:35:52.928, 	1, 	2, 	30.1224, 	22.6581, 	1, 	-3.46945e-14, 	3.04, 	(0.0348397,0.0460841);
12:35:52.948, 	1, 	2, 	31.0973, 	20.2059, 	1, 	-3.46945e-14, 	3.04, 	(-0.144434,-0.0118146);
12:35:52.968, 	1, 	2, 	32.3689, 	21.5306, 	1, 	-3.46945e-14, 	3.04, 	(0.0758421,0.0617799);
12:35:52.988, 	1, 	2, 	24.5908, 	20.1179, 	1, 	-3.46945e-14, 	3.04, 	(-0.0813725,-0.219594);
12:35:53.008, 	1, 	2, 	27.7759, 	20.4682, 	1, 	-3.46945e-14, 	3.04, 	(-0.133514,0.152573);
12:35:53.028, 	1, 	2, 	31.1042, 	19.7443, 	1, 	-3.46945e-14, 	3.04, 	(0.0476346,0.148807);
12:35:53.048, 	1, 	2, 	21.5185, 	19.0825, 	1, 	-3.46945e-14, 	3.04, 	(0.196983,-0.190981);
12:35:53.069, 	1, 	2, 	30.8245, 	21.4651, 	1, 	-3.46945e-14, 	3.04, 	(-0.0355173,-0.0903569);
12:35:53.090, 	1, 	2, 	30.3246, 	20.5307, 	1, 	-3.46945e-14, 	3.04, 	(-0.17887,-0.00425623);
12:35:53.110, 	1, 	2, 	19.702, 	18.4889, 	1, 	-3.46945e-14, 	3.04, 	(0.20818,-0.203671);
12:35:53.129, 	1, 	2, 	31.0262, 	20.0354, 	1, 	-3.46945e-14, 	3.04, 	(0.0839243,-0.119408);
12:35:53.149, 	1, 	2, 	30.2725, 	20.392, 	1, 	-3.46945e-14, 	3.04, 	(-0.118528,0.0186994);
12:35:53.169, 	1, 	2, 	28.3256, 	20.648, 	1, 	-3.46945e-14, 	3.04, 	(0.111626,0.19829);
12:35:53.189, 	1, 	2, 	29.1811, 	21.9, 	1, 	-3.46945e-14, 	3.04, 	(-0.0548314,0.0786841);
12:35:53.210, 	1, 	2, 	30.7428, 	20.3033, 	1, 	-3.46945e-14, 	3.04, 	(-0.146746,0.0579877);
12:35:53.229, 	1, 	2, 	24.3607, 	19.5599, 	1, 	-3.46945e-14, 	3.04, 	(0.0841151,0.243263);
12:35:53.249, 	1, 	2, 	29.0994, 	20.6471, 	1, 	-3.46945e-14, 	3.04, 	(0.0289858,0.102732);
12:35:53.269, 	1, 	2, 	30.6051, 	20.4193, 	1, 	-3.46945e-14, 	3.04, 	(-0.121108,-0.173886);
12:35:53.290, 	1, 	2, 	31.3123, 	20.2618, 	1, 	-3.46945e-14, 	3.04, 	(-0.117976,-0.1235);
12:35:53.310, 	1, 	2, 	29.8825, 	19.8972, 	1, 	-3.46945e-14, 	3.04, 	(-0.0106069,0.14165);
12:35:53.330, 	1, 	2, 	28.4318, 	20.45, 	1, 	-3.46945e-14, 	3.04, 	(0.18816,0.145499);
12:35:53.350, 	1, 	2, 	31.1854, 	20.3452, 	1, 	-3.46945e-14, 	3.04, 	(0.187992,0.114442);
12:35:53.370, 	1, 	2, 	30.8817, 	20.6015, 	1, 	-3.46945e-14, 	3.04, 	(0.176229,-0.0592867);
12:35:53.390, 	1, 	2, 	29.1858, 	20.4389, 	1, 	-3.46945e-14, 	3.04, 	(-0.126364,0.0844248);
12:35:53.410, 	1, 	2, 	29.0493, 	20.2202, 	1, 	-3.46945e-14, 	3.04, 	(-0.0997265,0.0617437);
12:35:53.430, 	1, 	2, 	30.0342, 	20.221, 	1, 	-3.46945e-14, 	3.04, 	(0.0343797,0.218461);
12:35:53.450, 	1, 	2, 	20.9572, 	20.3678, 	1, 	-3.46945e-14, 	3.04, 	(0.213489,0.175305);
12:35:53.470, 	1, 	2, 	24.0566, 	16.2889, 	1, 	-3.46945e-14, 	3.04, 	(0.0373826,-0.156478);
12:35:53.490, 	1, 	2, 	28.272, 	20.5716, 	1, 	-3.46945e-14, 	3.04, 	(0.106744,-0.0417044);
12:35:53.510, 	1, 	2, 	19.1423, 	18.8758, 	1, 	-3.46945e-14, 	3.04, 	(-0.173723,-0.184272);
12:35:53.531, 	1, 	2, 	29.4146, 	20.0297, 	1, 	-3.46945e-14, 	3.04, 	(-0.165525,-0.031502);
12:35:53.551, 	1, 	2, 	29.0603, 	19.5996, 	1, 	-3.46945e-14, 	3.04, 	(0.00130804,-0.138365);
12:35:53.571, 	1, 	2, 	27.4641, 	19.8391, 	1, 	-3.46945e-14, 	3.04, 	(0.107152,0.0211306);
12:35:53.591, 	1, 	2, 	19.0767, 	18.5403, 	1, 	-3.46945e-14, 	3.04, 	(-0.0292971,-0.226204);
12:35:53.611, 	1, 	2, 	22.0435, 	18.7218, 	1, 	-3.46945e-14, 	3.04, 	(0.0179215,-0.226144);
12:35:53.631, 	1, 	2, 	28.2475, 	18.3856, 	1, 	-3.46945e-14, 	3.04, 	(-0.116168,0.050532);
12:35:53.651, 	1, 	2, 	26.6812, 	18.121, 	1, 	-3.46945e-14, 	3.04, 	(-0.0989982,-0.164316);
12:35:53.671, 	1, 	2, 	29.333, 	18.5688, 	1, 	-3.46945e-14, 	3.04, 	(-0.16462,-0.0112051);
12:35:53.691, 	1, 	2, 	28.2107, 	17.9164, 	1, 	-3.46945e-14, 	3.04, 	(-0.0715702,0.117862);
12:35:53.711, 	1, 	2, 	24.4635, 	17.5077, 	1, 	-3.46945e-14, 	3.04, 	(0.193134,0.00681049);
12:35:53.731, 	1, 	2, 	27.1705, 	17.3661, 	1, 	-3.46945e-14, 	3.04, 	(0.139492,0.108157);
12:35:53.751, 	1, 	2, 	19.664, 	17.0688, 	1, 	-3.46945e-14, 	3.04, 	(0.185008,-0.0122532);
12:35:53.772, 	1, 	2, 	21.7321, 	17.1278, 	1, 	-3.46945e-14, 	3.04, 	(-0.00024926,0.185432);
12:35:53.792, 	1, 	2, 	27.4008, 	16.6563, 	1, 	-3.46945e-14, 	3.04, 	(-0.0161773,0.10005);
12:35:53.812, 	1, 	2, 	27.6247, 	17.6178, 	1, 	-3.46945e-14, 	3.04, 	(-0.0774008,-0.13248);
12:35:53.832, 	1, 	2, 	28.0651, 	17.115, 	1, 	-3.46945e-14, 	3.04, 	(-0.10005,-0.0935847);
12:35:53.852, 	0, 	2, 	21.4569, 	17.4481, 	1, 	-3.46945e-14, 	3.04, 	(0.00913307,-0.170503);
12:35:53.872, 	1, 	2, 	26.3617, 	17.3284, 	1, 	4, 	2.736, 	(-0.00065035,0.0978427);
12:35:53.894, 	1, 	2, 	27.5196, 	14.8513, 	1, 	4, 	2.736, 	(0.0937809,-0.100092);
12:35:53.912, 	1, 	2, 	27.1642, 	13.4652, 	1, 	4, 	2.736, 	(0.125054,0.0280253);
12:35:53.932, 	1, 	2, 	22.8521, 	13.8111, 	1, 	4, 	2.736, 	(-0.0985681,-0.0711415);
12:35:53.952, 	0, 	2, 	24.5593, 	14.6289, 	1, 	4, 	2.736, 	(-0.00227436,0.0941025);
12:35:53.972, 	0, 	2, 	25.9754, 	14.1269, 	0, 	8, 	2.432, 	(-0.074923,0.0257417);
12:35:53.992, 	0, 	2, 	20.2965, 	12.8231, 	0, 	12, 	2.128, 	(0.0963349,0.0383288);
12:35:54.013, 	0, 	2, 	21.9349, 	11.6547, 	0, 	16, 	1.824, 	(-0.0351744,0.0939986);
12:35:54.033, 	0, 	2, 	26.0958, 	10.0734, 	0, 	20, 	1.52, 	(0.0613782,0.0192783);
12:35:54.053, 	0, 	2, 	25.7178, 	8.84334, 	0, 	24, 	1.216, 	(-0.0569672,0.045619);
12:35:54.073, 	0, 	2, 	26.4946, 	8.55218, 	0, 	28, 	1.216, 	(0.0545706,-0.0342473);
12:35:54.097, 	0, 	2, 	25.4238, 	9.33575, 	0, 	32, 	0.912, 	(0.00825879,-0.0567763);
12:35:54.113, 	0, 	2, 	25.9065, 	11.5181, 	0, 	36, 	0.608, 	(-0.0381513,-0.00551367);
12:35:54.133, 	0, 	2, 	25.5599, 	10.5278, 	0, 	40, 	0.304, 	(0.0564773,-0.00880124);
12:35:54.153, 	0, 	2, 	20.5267, 	8.25556, 	0, 	44, 	-7.10543e-17, 	(-0.00524934,0.0653477);
12:35:54.173, 	0, 	2, 	21.2212, 	8.25556, 	0, 	48, 	-7.10543e-17, 	(-0.00524934,0.0653477);
12:35:54.193, 	0, 	2, 	24.6765, 	8.97407, 	0, 	52, 	-7.10543e-17, 	(0.00627333,-0.0501494);
12:35:54.214, 	0, 	2, 	24.455, 	9.63489, 	0, 	56, 	-7.10543e-17, 	(-0.00893854,0.0174218);
12:35:54.234, 	0, 	2, 	19.9985, 	7.27935, 	0, 	60, 	-7.10543e-17, 	(0.0375611,0.0228319);
12:35:54.254, 	0, 	2, 	24.8114, 	6.97934, 	0, 	64, 	-7.10543e-17, 	(0.0176073,0.0253944);
12:35:54.274, 	0, 	2, 	24.9549, 	7.6833, 	0, 	68, 	-7.10543e-17, 	(-0.0776788,-0.0677755);
12:35:54.294, 	0, 	2, 	26.0144, 	11.4661, 	0, 	72, 	-7.10543e-17, 	(0.00850772,0.0363866);
12:35:54.314, 	0, 	2, 	20.8481, 	10.1503, 	0, 	76, 	-7.10543e-17, 	(-0.00989891,-0.0589978);
12:35:54.334, 	0, 	2, 	24.7865, 	10.1347, 	0, 	80, 	-7.10543e-17, 	(0.0317478,-0.0294082);
12:35:54.354, 	0, 	2, 	24.7673, 	9.81513, 	0, 	84, 	-7.10543e-17, 	(0.0294426,0.0622691);
12:35:54.374, 	0, 	2, 	24.8012, 	12.6693, 	0, 	84, 	-7.10543e-17, 	(0.0163061,-0.0577578);
12:35:54.395, 	0, 	2, 	19.3867, 	10.6363, 	0, 	88, 	-7.10543e-17, 	(-0.045301,-0.0643526);
12:35:54.414, 	0, 	2, 	22.6793, 	11.6241, 	0, 	92, 	-7.10543e-17, 	(0.0223197,-0.0754333);
12:35:54.434, 	0, 	2, 	23.7016, 	10.9045, 	0, 	96, 	-7.10543e-17, 	(-0.0153276,-0.0804536);
12:35:54.454, 	0, 	2, 	23.0129, 	12.2452, 	0, 	100, 	-7.10543e-17, 	(-0.011797,0.023049);
12:35:54.474, 	0, 	2, 	24.4196, 	12.3235, 	0, 	100, 	-7.10543e-17, 	(0.0575769,-0.029038);
12:35:54.494, 	0, 	2, 	23.8759, 	13.7652, 	0, 	100, 	-7.10543e-17, 	(-0.0262478,-0.0441573);
12:35:54.515, 	0, 	2, 	23.7822, 	12.7529, 	0, 	100, 	-7.10543e-17, 	(0.0387218,0.00678273);
12:35:54.535, 	1, 	2, 	23.0422, 	13.1607, 	1, 	96, 	0.304, 	(-0.0495015,0.0656652);
12:35:54.555, 	0, 	2, 	19.9659, 	12.7761, 	1, 	96, 	0.304, 	(0.039077,0.100945);
12:35:54.575, 	0, 	2, 	23.5568, 	12.942, 	0, 	96, 	0.304, 	(-0.0234989,-0.0472645);
12:35:54.595, 	1, 	2, 	22.3968, 	13.725, 	1, 	92, 	0.608, 	(-0.0483917,-0.0797405);
12:35:54.615, 	0, 	2, 	23.3352, 	13.5027, 	1, 	92, 	0.608, 	(-0.082346,-0.0145741);
12:35:54.635, 	1, 	2, 	19.3463, 	15.7856, 	1, 	88, 	0.912, 	(-0.0631959,0.113451);
12:35:54.655, 	1, 	2, 	22.6978, 	14.7268, 	1, 	84, 	1.216, 	(-0.0346728,0.0409181);
12:35:54.675, 	1, 	2, 	21.3638, 	13.7846, 	1, 	80, 	1.52, 	(0.0629826,0.0859743);
12:35:54.696, 	0, 	2, 	21.8268, 	15.7429, 	1, 	80, 	1.52, 	(-0.048644,-0.0839784);
12:35:54.715, 	0, 	2, 	22.3525, 	13.3054, 	0, 	80, 	1.52, 	(0.024907,-0.113235);
12:35:54.736, 	1, 	2, 	20.9848, 	17.2889, 	1, 	76, 	1.52, 	(0.0393819,-0.0369043);
12:35:54.755, 	1, 	2, 	21.146, 	14.128, 	1, 	72, 	1.824, 	(0.0326109,-0.0992917);
12:35:54.776, 	0, 	2, 	18.2341, 	15.6703, 	1, 	72, 	1.824, 	(-0.131469,-0.0173662);
12:35:54.796, 	0, 	2, 	22.7192, 	12.1475, 	0, 	72, 	1.824, 	(-0.0589888,0.0156541);
12:35:54.816, 	1, 	2, 	20.9281, 	13.1101, 	1, 	68, 	1.824, 	(-0.02563,-0.0310229);
12:35:54.836, 	0, 	2, 	19.74, 	15.1297, 	1, 	68, 	1.824, 	(-0.0152648,-0.0315491);
12:35:54.856, 	1, 	2, 	17.2862, 	18.1135, 	1, 	64, 	1.52, 	(0.121341,-0.0563761);
12:35:54.876, 	1, 	2, 	17.6039, 	13.8908, 	1, 	60, 	1.52, 	(-0.0325138,-0.10618);
12:35:54.902, 	0, 	2, 	20.5746, 	14.1024, 	1, 	60, 	1.52, 	(0.0228773,0.00832454);
12:35:54.916, 	0, 	2, 	22.2916, 	15.2619, 	0, 	60, 	1.52, 	(-0.0125476,0.0243309);
12:35:54.936, 	0, 	2, 	21.1839, 	16.3794, 	0, 	60, 	1.52, 	(-0.0252373,-0.00296667);
12:35:54.956, 	0, 	2, 	20.6639, 	9.04353, 	0, 	60, 	1.216, 	(-0.00398374,-0.00776672);
12:35:54.976, 	0, 	2, 	19.8064, 	14.5899, 	0, 	60, 	0.912, 	(0.0148846,-0.0128753);
12:35:54.996, 	0, 	2, 	20.9913, 	18.5572, 	0, 	60, 	0.912, 	(0.0277343,-0.0228029);
12:35:55.017, 	0, 	2, 	21.7734, 	16.6343, 	0, 	60, 	0.912, 	(0.00539786,0.0511428);
12:35:55.037, 	0, 	2, 	18.4745, 	6.7722, 	0, 	60, 	0.608, 	(-0.0293331,-0.0913852);
12:35:55.057, 	0, 	2, 	19.1306, 	17.7785, 	0, 	64, 	0.608, 	(-0.0423731,0.00432869);
12:35:55.077, 	1, 	2, 	18.6276, 	14.8229, 	1, 	60, 	0.304, 	(0.00670386,0.0535865);
12:35:55.102, 	0, 	2, 	18.342, 	13.0363, 	1, 	60, 	0.304, 	(-0.0056901,-0.0741601);
12:35:55.117, 	0, 	2, 	21.0867, 	17.0022, 	0, 	64, 	0.304, 	(-0.015345,-0.0620069);
12:35:55.137, 	1, 	2, 	20.5478, 	18.0983, 	1, 	64, 	0.608, 	(0.0281526,0.0650826);
12:35:55.157, 	0, 	2, 	18.4047, 	13.7687, 	1, 	64, 	0.608, 	(0.00405667,-0.0707662);
12:35:55.178, 	0, 	2, 	17.4442, 	13.3645, 	0, 	68, 	0.608, 	(-0.0874298,0.111471);
12:35:55.197, 	1, 	2, 	17.9588, 	18.0607, 	1, 	68, 	0.912, 	(-0.119833,0.0992053);
12:35:55.218, 	0, 	2, 	18.795, 	16.4605, 	1, 	68, 	0.912, 	(0.0474112,0.0909676);
12:35:55.237, 	1, 	2, 	17.7524, 	17.1648, 	1, 	68, 	1.216, 	(-0.00180442,0.0887922);
12:35:55.258, 	0, 	2, 	17.0732, 	17.2794, 	1, 	68, 	1.216, 	(0.0271783,-0.17759);
12:35:55.278, 	0, 	2, 	17.4444, 	18.5292, 	0, 	72, 	1.216, 	(-0.00905674,0.198497);
12:35:55.298, 	0, 	2, 	18.2456, 	13.0824, 	0, 	72, 	0.912, 	(0.00222619,0.0260539);
12:35:55.318, 	1, 	2, 	18.4116, 	18.5724, 	1, 	72, 	1.216, 	(-0.166832,0.095526);
12:35:55.338, 	1, 	2, 	16.6118, 	17.3259, 	1, 	68, 	1.216, 	(0.19448,-0.0911004);
12:35:55.359, 	1, 	2, 	17.7838, 	17.3259, 	1, 	68, 	1.52, 	(0.19448,-0.0911004);
12:35:55.378, 	1, 	2, 	17.0524, 	20.2069, 	1, 	68, 	1.824, 	(-0.111598,0.0972991);
12:35:55.398, 	1, 	2, 	18.6296, 	20.2135, 	1, 	64, 	1.824, 	(-0.20438,0.0551184);
12:35:55.419, 	1, 	2, 	16.0368, 	17.7602, 	1, 	60, 	2.128, 	(-0.192514,0.124218);
12:35:55.438, 	1, 	2, 	16.7441, 	18.9887, 	1, 	56, 	2.128, 	(-0.21324,-0.108001);
12:35:55.459, 	1, 	2, 	17.2645, 	18.3504, 	1, 	52, 	2.432, 	(-0.00703737,-0.0993613);
12:35:55.478, 	1, 	2, 	18.0525, 	19.5767, 	1, 	48, 	2.736, 	(-0.222731,-0.0211706);
12:35:55.502, 	1, 	2, 	16.9423, 	18.912, 	1, 	44, 	3.04, 	(0.198777,-0.152342);
12:35:55.519, 	1, 	2, 	14.7788, 	18.7225, 	1, 	40, 	3.04, 	(0.228141,0.0235368);
12:35:55.539, 	1, 	2, 	18.3663, 	21.2999, 	1, 	36, 	3.04, 	(-0.203981,0.155163);
12:35:55.559, 	1, 	2, 	16.4896, 	18.5694, 	1, 	32, 	3.04, 	(-0.163738,-0.195164);
12:35:55.579, 	1, 	2, 	16.6815, 	19.2462, 	1, 	32, 	3.04, 	(-0.204263,-0.0181674);
12:35:55.599, 	1, 	2, 	14.4638, 	18.7732, 	1, 	28, 	3.04, 	(-0.00427205,-0.207877);
12:35:55.619, 	1, 	2, 	16.8996, 	20.5866, 	1, 	24, 	3.04, 	(-0.147341,-0.0808188);
12:35:55.639, 	1, 	2, 	14.4365, 	18.6733, 	1, 	24, 	3.04, 	(0.0426625,0.0954892);
12:35:55.660, 	1, 	2, 	15.9012, 	20.292, 	1, 	20, 	3.04, 	(-0.260666,0.0597027);
12:35:55.679, 	1, 	2, 	14.963, 	20.292, 	1, 	16, 	3.04, 	(-0.260666,0.0597027);
12:35:55.699, 	1, 	2, 	16.527, 	19.1376, 	1, 	16, 	3.04, 	(-0.116062,0.0694104);
12:35:55.719, 	1, 	2, 	14.6669, 	19.1376, 	1, 	12, 	3.04, 	(-0.116062,0.0694104);
12:35:55.740, 	0, 	2, 	15.7929, 	14.3328, 	1, 	12, 	3.04, 	(-0.00237861,-0.0145269);
12:35:55.760, 	1, 	2, 	17.5543, 	21.6982, 	1, 	12, 	2.736, 	(0.176661,-0.278207);
12:35:55.780, 	1, 	2, 	14.088, 	18.0256, 	1, 	8, 	2.736, 	(0.137828,-0.0151212);
12:35:55.800, 	1, 	2, 	14.474, 	19.9296, 	1, 	4, 	2.736, 	(0.0991637,-0.204951);
12:35:55.820, 	1, 	2, 	17.538, 	22.2447, 	1, 	4, 	2.736, 	(-0.264539,-0.150916);
12:35:55.841, 	1, 	2, 	14.4777, 	19.1444, 	1, 	4, 	2.736, 	(0.0494128,-0.214036);
12:35:55.860, 	0, 	2, 	14.5159, 	15.1225, 	1, 	4, 	2.736, 	(0.0750924,0.066885);
12:35:55.880, 	1, 	2, 	14.7954, 	18.316, 	1, 	8, 	2.432, 	(-0.132944,-0.143884);
12:35:55.900, 	1, 	2, 	16.7637, 	20.3715, 	1, 	8, 	2.432, 	(-0.181841,0.0762306);
12:35:55.920, 	1, 	2, 	17.1458, 	21.2066, 	1, 	8, 	2.432, 	(-0.264732,0.167005);
12:35:55.940, 	1, 	2, 	15.8779, 	20.086, 	1, 	8, 	2.736, 	(0.154465,-0.19974);
12:35:55.960, 	1, 	2, 	14.5324, 	17.3921, 	1, 	8, 	2.736, 	(0.159807,0.0424495);
12:35:55.981, 	1, 	2, 	13.2225, 	14.2302, 	1, 	8, 	2.736, 	(0.0342811,0.0908939);
12:35:56.001, 	0, 	2, 	12.0959, 	11.0723, 	1, 	8, 	2.736, 	(0.00567884,-0.0615971);
12:35:56.021, 	0, 	2, 	13.4062, 	11.9289, 	0, 	12, 	2.432, 	(-0.0284475,-0.00352596);
12:35:56.041, 	0, 	2, 	11.9795, 	12.2926, 	0, 	16, 	2.128, 	(0.049244,0.0252177);
12:35:56.061, 	0, 	2, 	12.7293, 	11.4285, 	0, 	20, 	1.824, 	(-0.016337,-0.0309421);
12:35:56.081, 	0, 	2, 	13.6609, 	10.7697, 	0, 	24, 	1.824, 	(-0.0287223,0.0188701);
12:35:56.101, 	1, 	2, 	13.6573, 	12.8075, 	1, 	28, 	1.52, 	(-0.0780541,-0.0689691);
12:35:56.122, 	1, 	2, 	14.3536, 	15.9631, 	1, 	28, 	1.52, 	(-0.14696,-0.0555451);
12:35:56.141, 	1, 	2, 	14.0449, 	18.9983, 	1, 	28, 	1.52, 	(0.212246,-0.0538011);
12:35:56.161, 	1, 	2, 	15.9618, 	20.2427, 	1, 	28, 	1.52, 	(0.19644,0.166412);
12:35:56.183, 	1, 	2, 	16.8467, 	20.1919, 	1, 	28, 	1.52, 	(0.235211,0.0107614);
12:35:56.202, 	1, 	2, 	16.467, 	18.8872, 	1, 	28, 	1.824, 	(0.0229069,-0.142472);
12:35:56.222, 	1, 	2, 	14.9987, 	15.2151, 	1, 	28, 	2.128, 	(-0.000199833,-0.0350004);
12:35:56.242, 	0, 	2, 	13.4346, 	10.9622, 	1, 	28, 	2.128, 	(0.0684381,-0.0185368);
12:35:56.262, 	1, 	2, 	14.6989, 	17.3101, 	1, 	28, 	2.432, 	(-0.113047,-0.104323);
12:35:56.282, 	1, 	2, 	17.6271, 	19.8816, 	1, 	28, 	2.736, 	(-0.154226,-0.070283);
12:35:56.302, 	1, 	2, 	16.3923, 	20.8543, 	1, 	28, 	2.736, 	(-0.161212,-0.0215584);
12:35:56.322, 	0, 	2, 	14.3878, 	13.5942, 	1, 	28, 	2.736, 	(-0.0429319,-0.0764719);
12:35:56.342, 	1, 	2, 	14.484, 	20.1451, 	1, 	32, 	2.432, 	(-0.114756,0.0896428);
12:35:56.362, 	1, 	2, 	16.7474, 	20.8261, 	1, 	28, 	2.432, 	(0.0485747,-0.299936);
12:35:56.382, 	0, 	2, 	13.7591, 	13.2414, 	1, 	28, 	2.432, 	(-0.0445295,-0.00455072);
12:35:56.403, 	1, 	2, 	15.1974, 	19.8366, 	1, 	32, 	2.128, 	(0.0759857,-0.135575);
12:35:56.422, 	1, 	2, 	15.9192, 	19.7464, 	1, 	32, 	2.128, 	(0.00121072,0.217514);
12:35:56.442, 	1, 	2, 	13.5308, 	16.9726, 	1, 	32, 	2.432, 	(-0.0659722,-0.0548381);
12:35:56.462, 	1, 	2, 	15.3909, 	19.4674, 	1, 	32, 	2.432, 	(0.211305,0.100682);
12:35:56.483, 	1, 	2, 	14.6691, 	18.7162, 	1, 	32, 	2.432, 	(0.0615634,-0.11008);
12:35:56.503, 	1, 	2, 	14.0534, 	17.8631, 	1, 	28, 	2.432, 	(0.200533,-0.026896);
12:35:56.523, 	1, 	2, 	12.8789, 	19.2181, 	1, 	24, 	2.736, 	(-0.15415,-0.161892);
12:35:56.544, 	1, 	2, 	14.5659, 	18.3404, 	1, 	20, 	2.736, 	(0.0580662,-0.204687);
12:35:56.563, 	1, 	2, 	15.8571, 	18.8859, 	1, 	16, 	2.736, 	(-0.0288593,0.13438);
12:35:56.584, 	1, 	2, 	17.5314, 	18.4435, 	1, 	12, 	3.04, 	(-0.118831,0.148977);
12:35:56.603, 	1, 	2, 	18.3498, 	19.9415, 	1, 	12, 	3.04, 	(0.164116,0.174384);
12:35:56.623, 	1, 	2, 	17.1069, 	16.0639, 	1, 	12, 	3.04, 	(-0.107007,0.094188);
12:35:56.643, 	1, 	2, 	16.603, 	20.8276, 	1, 	12, 	3.04, 	(0.00623497,0.170156);
12:35:56.663, 	1, 	2, 	16.4741, 	18.5716, 	1, 	12, 	3.04, 	(0.0241638,-0.127634);
12:35:56.683, 	1, 	2, 	16.4597, 	19.5965, 	1, 	12, 	3.04, 	(0.180912,0.089382);
12:35:56.703, 	1, 	2, 	16.6746, 	20.0156, 	1, 	12, 	3.04, 	(-0.177761,0.032572);
