(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:00:57.668, 	1, 	1, 	18.3361, 	13.6204, 	0, 	8, 	2.736, 	(-0.448871,-0.295049);(-0.10772,0.796843);(0.583191,-1.41957);(-0.46182,1.40524);
17:01:42.788, 	1, 	2, 	15.8717, 	20.5627, 	1, 	8, 	2.736, 	(0.0836114,-0.53518);
17:01:46.989, 	1, 	2, 	29.2839, 	26.6024, 	1, 	4, 	2.432, 	(-0.798458,0.177566);
17:01:47.009, 	1, 	2, 	25.6861, 	24.4006, 	1, 	4, 	2.432, 	(0.646212,-0.380211);
17:01:47.029, 	1, 	2, 	28.7031, 	23.8492, 	1, 	4, 	2.736, 	(0.355079,0.268333);
17:01:47.049, 	1, 	2, 	22.1671, 	22.3875, 	1, 	4, 	2.736, 	(-0.0871293,-0.48598);
17:01:47.070, 	1, 	2, 	27.2888, 	22.3468, 	1, 	4, 	3.04, 	(-0.193854,-0.413638);
17:01:47.089, 	1, 	2, 	29.6524, 	26.6972, 	1, 	4, 	3.04, 	(-0.806766,0.388652);
17:01:47.110, 	1, 	2, 	22.4038, 	22.1789, 	1, 	4, 	3.04, 	(-0.667284,0.0259018);
17:01:47.130, 	1, 	2, 	28.2363, 	26.3717, 	1, 	4, 	3.04, 	(0.304024,-0.490778);
17:01:47.150, 	1, 	2, 	29.5972, 	25.7075, 	1, 	4, 	3.04, 	(-0.0327562,-0.777182);
17:01:47.170, 	1, 	2, 	22.0886, 	24.8246, 	1, 	4, 	3.04, 	(0.184073,-0.772009);
17:01:47.190, 	1, 	2, 	29.3577, 	24.8365, 	1, 	4, 	3.04, 	(0.361604,0.43161);
17:01:47.211, 	1, 	2, 	19.3795, 	23.0781, 	1, 	4, 	3.04, 	(0.792009,0.0730258);
17:01:47.231, 	1, 	2, 	29.8726, 	25.682, 	1, 	4, 	3.04, 	(-0.153187,0.797557);
17:01:47.251, 	1, 	2, 	29.2575, 	26.5552, 	1, 	4, 	3.04, 	(0.380525,0.56188);
17:01:47.271, 	1, 	2, 	19.3506, 	22.372, 	1, 	4, 	3.04, 	(0.341074,0.629715);
17:01:47.291, 	1, 	2, 	22.733, 	25.9048, 	1, 	4, 	3.04, 	(-0.938425,0.203008);
17:01:47.311, 	1, 	2, 	27.6042, 	27.4696, 	1, 	4, 	3.04, 	(0.190768,0.967101);
17:01:47.331, 	1, 	2, 	29.7143, 	25.3229, 	1, 	-1.38778e-15, 	3.04, 	(0.13848,-0.763532);
17:01:47.352, 	1, 	2, 	23.2932, 	26.1275, 	1, 	-1.38778e-15, 	3.04, 	(0.953258,-0.375689);
17:01:47.372, 	1, 	2, 	28.6351, 	25.9033, 	1, 	-1.38778e-15, 	3.04, 	(-0.618656,0.102049);
17:01:47.392, 	1, 	2, 	19.4763, 	22.9695, 	1, 	-1.38778e-15, 	3.04, 	(0.858082,0.0275641);
17:01:47.412, 	1, 	2, 	23.4306, 	25.2463, 	1, 	-1.38778e-15, 	3.04, 	(-0.762968,0.201608);
17:01:47.432, 	1, 	2, 	27.6468, 	26.9333, 	1, 	-1.38778e-15, 	3.04, 	(-0.392972,-0.961526);
17:01:47.452, 	1, 	2, 	19.4207, 	23.6927, 	1, 	-1.38778e-15, 	3.04, 	(0.694656,-0.649767);
17:01:47.472, 	1, 	2, 	22.6215, 	24.9791, 	1, 	-1.38778e-15, 	3.04, 	(0.381308,-0.687028);
17:01:47.495, 	1, 	2, 	29.1255, 	26.1835, 	1, 	-1.38778e-15, 	3.04, 	(0.408617,-0.560212);
17:01:47.513, 	1, 	2, 	19.9466, 	23.5012, 	1, 	-1.38778e-15, 	3.04, 	(-0.856677,-0.317695);
17:01:47.533, 	1, 	2, 	29.8754, 	26.1335, 	1, 	-1.38778e-15, 	3.04, 	(0.67722,0.389905);
17:01:47.557, 	1, 	2, 	31.4706, 	25.7755, 	1, 	-1.38778e-15, 	3.04, 	(-0.125287,-0.929583);
17:01:47.573, 	1, 	2, 	30.7737, 	26.9197, 	1, 	-1.38778e-15, 	3.04, 	(0.32759,-0.918226);
17:01:47.593, 	1, 	2, 	23.5718, 	25.4515, 	1, 	-1.38778e-15, 	3.04, 	(-0.523495,0.905213);
17:01:47.614, 	1, 	2, 	27.9683, 	26.2171, 	1, 	-1.38778e-15, 	3.04, 	(0.729312,0.649055);
17:01:47.634, 	1, 	2, 	20.2012, 	22.3484, 	1, 	-1.38778e-15, 	3.04, 	(0.062596,-0.805872);
17:01:47.654, 	1, 	2, 	30.2982, 	26.2574, 	1, 	-1.38778e-15, 	3.04, 	(0.16523,0.714888);
17:01:47.674, 	1, 	2, 	28.9179, 	26.722, 	1, 	-1.38778e-15, 	3.04, 	(0.576046,0.349763);
17:01:47.694, 	1, 	2, 	19.8884, 	22.9781, 	1, 	-1.38778e-15, 	3.04, 	(-0.865476,-0.0344503);
17:01:47.714, 	1, 	2, 	23.8243, 	25.5155, 	1, 	-1.38778e-15, 	3.04, 	(-0.934424,0.0170596);
17:01:47.735, 	1, 	2, 	28.7956, 	26.6143, 	1, 	-1.38778e-15, 	3.04, 	(0.717759,-0.77976);
17:01:47.755, 	1, 	2, 	20.7189, 	23.7845, 	1, 	-1.38778e-15, 	3.04, 	(0.546876,-0.861529);
17:01:47.775, 	1, 	2, 	30.6474, 	26.3707, 	1, 	-1.38778e-15, 	3.04, 	(0.257438,0.817351);
17:01:47.795, 	1, 	2, 	28.0998, 	27.2184, 	1, 	-1.38778e-15, 	3.04, 	(0.309129,0.993102);
17:01:47.816, 	1, 	2, 	20.5722, 	23.9359, 	1, 	-1.38778e-15, 	3.04, 	(0.475056,-0.794847);
17:01:47.835, 	1, 	2, 	24.2588, 	25.7229, 	1, 	-1.38778e-15, 	3.04, 	(-0.974943,-0.0830371);
17:01:47.856, 	1, 	2, 	28.983, 	26.0938, 	1, 	-1.38778e-15, 	3.04, 	(0.117774,-0.645999);
17:01:47.875, 	1, 	2, 	31.4172, 	25.9012, 	1, 	-1.38778e-15, 	3.04, 	(0.851827,-0.447885);
17:01:47.896, 	1, 	2, 	31.2297, 	26.4764, 	1, 	-1.38778e-15, 	3.04, 	(-0.0548941,0.805755);
17:01:47.916, 	1, 	2, 	28.2586, 	26.7928, 	1, 	-1.38778e-15, 	3.04, 	(-0.282939,-0.945592);
17:01:47.936, 	1, 	2, 	20.6824, 	20.0885, 	1, 	-1.38778e-15, 	3.04, 	(0.362804,0.0876057);
17:01:47.956, 	1, 	2, 	30.6111, 	22.8474, 	1, 	-1.38778e-15, 	3.04, 	(-0.0687028,-0.117722);
17:01:47.976, 	1, 	2, 	30.2989, 	21.8358, 	1, 	-1.38778e-15, 	3.04, 	(-0.107405,0.241011);
17:01:47.996, 	1, 	2, 	31.2411, 	22.0144, 	1, 	-1.38778e-15, 	3.04, 	(0.101129,0.142141);
17:01:48.017, 	1, 	2, 	29.9508, 	22.1492, 	1, 	-1.38778e-15, 	3.04, 	(0.0652822,-0.103992);
17:01:48.037, 	1, 	2, 	28.9328, 	22.3715, 	1, 	-1.38778e-15, 	3.04, 	(-0.0735843,0.0728556);
17:01:48.057, 	1, 	2, 	31.5571, 	26.0813, 	1, 	-1.38778e-15, 	3.04, 	(-0.74578,0.557332);
17:01:48.077, 	1, 	2, 	24.4783, 	25.9217, 	1, 	-1.38778e-15, 	3.04, 	(0.631624,-0.777039);
17:01:48.097, 	1, 	2, 	29.4845, 	26.2007, 	1, 	-1.38778e-15, 	3.04, 	(-0.982845,0.0973997);
17:01:48.118, 	1, 	2, 	21.302, 	24.4688, 	1, 	-1.38778e-15, 	3.04, 	(0.9496,-0.315966);
17:01:48.138, 	1, 	2, 	30.2369, 	25.7585, 	1, 	-1.38778e-15, 	3.04, 	(0.620628,0.304944);
17:01:48.158, 	1, 	2, 	30.3018, 	26.3529, 	1, 	-1.38778e-15, 	3.04, 	(-0.217814,0.935093);
17:01:48.178, 	1, 	2, 	32.0836, 	25.6244, 	1, 	-1.38778e-15, 	3.04, 	(0.566738,0.70061);
17:01:48.198, 	1, 	2, 	30.4131, 	25.9008, 	1, 	-1.38778e-15, 	3.04, 	(-0.799195,-0.157596);
17:01:48.218, 	1, 	2, 	29.1678, 	25.3048, 	1, 	-1.38778e-15, 	3.04, 	(-0.499145,-0.221057);
17:01:48.259, 	1, 	2, 	30.9966, 	26.2326, 	1, 	-1.38778e-15, 	3.04, 	(0.56297,-0.599997);
17:01:48.279, 	1, 	2, 	30.4412, 	21.0091, 	1, 	-1.38778e-15, 	3.04, 	(0.198579,-0.0667896);
17:01:48.299, 	1, 	2, 	30.9108, 	20.6916, 	1, 	-1.38778e-15, 	3.04, 	(0.130661,0.0395836);
17:01:48.319, 	1, 	2, 	25.3995, 	21.8263, 	1, 	-1.38778e-15, 	3.04, 	(0.0268834,-0.295253);
17:01:48.340, 	1, 	2, 	30.5301, 	20.2901, 	1, 	-1.38778e-15, 	3.04, 	(-0.150929,-0.167088);
17:01:48.359, 	1, 	2, 	20.9557, 	21.0879, 	1, 	-1.38778e-15, 	3.04, 	(0.321823,0.195702);
17:01:48.379, 	1, 	2, 	29.5532, 	22.6474, 	1, 	-1.38778e-15, 	3.04, 	(0.0635488,-0.00469399);
17:01:48.399, 	1, 	2, 	29.067, 	23.1025, 	1, 	-1.38778e-15, 	3.04, 	(0.000420281,0.0220667);
17:01:48.420, 	1, 	2, 	31.0783, 	21.3022, 	1, 	-1.38778e-15, 	3.04, 	(-0.0825894,-0.0982224);
17:01:48.440, 	1, 	2, 	26.2168, 	19.8658, 	1, 	-1.38778e-15, 	3.04, 	(0.262829,0.121908);
17:01:48.460, 	1, 	2, 	28.841, 	22.7305, 	1, 	-1.38778e-15, 	3.04, 	(0.0150182,0.0114684);
17:01:48.480, 	1, 	2, 	21.7855, 	25.0219, 	1, 	-1.38778e-15, 	3.04, 	(0.399743,-0.883292);
17:01:48.500, 	1, 	2, 	29.642, 	25.3262, 	1, 	-1.38778e-15, 	3.04, 	(0.271058,-0.692411);
17:01:48.520, 	1, 	2, 	30.0026, 	26.216, 	1, 	-1.38778e-15, 	3.04, 	(-0.574767,-0.061759);
17:01:48.541, 	1, 	2, 	21.5059, 	25.1712, 	1, 	-1.38778e-15, 	3.04, 	(0.0021063,-0.963112);
17:01:48.565, 	1, 	2, 	19.5381, 	23.5033, 	1, 	-1.38778e-15, 	3.04, 	(0.893622,0.199615);
17:01:48.581, 	1, 	2, 	30.8646, 	20.4294, 	1, 	-1.38778e-15, 	3.04, 	(-0.197522,-0.0825911);
17:01:48.601, 	1, 	2, 	31.4892, 	21.6006, 	1, 	-1.38778e-15, 	3.04, 	(0.114461,-0.0748933);
17:01:48.621, 	1, 	2, 	29.8063, 	23.0096, 	1, 	-1.38778e-15, 	3.04, 	(0.0528445,0.00801628);
17:01:48.641, 	1, 	2, 	30.8685, 	21.2612, 	1, 	-1.38778e-15, 	3.04, 	(-0.0907188,0.192219);
17:01:48.662, 	1, 	2, 	31.1956, 	26.2977, 	1, 	-1.38778e-15, 	3.04, 	(0.672648,-0.499814);
17:01:48.682, 	1, 	2, 	29.6038, 	26.273, 	1, 	-1.38778e-15, 	3.04, 	(0.545674,-0.53658);
17:01:48.702, 	1, 	2, 	29.8967, 	25.7602, 	1, 	-1.38778e-15, 	3.04, 	(-0.151853,0.571076);
17:01:48.722, 	1, 	2, 	21.9287, 	25.0697, 	1, 	-1.38778e-15, 	3.04, 	(-0.648807,0.722985);
17:01:48.744, 	1, 	2, 	30.3229, 	25.55, 	1, 	-1.38778e-15, 	3.04, 	(-0.702216,0.162427);
17:01:48.762, 	1, 	2, 	31.3294, 	26.2543, 	1, 	-1.38778e-15, 	3.04, 	(-0.942764,0.0450052);
17:01:48.783, 	1, 	2, 	21.6289, 	25.1888, 	1, 	-1.38778e-15, 	3.04, 	(-0.287768,1.05395);
17:01:48.803, 	1, 	2, 	30.1911, 	22.9615, 	1, 	-1.38778e-15, 	3.04, 	(0.0650572,-0.0968532);
17:01:48.823, 	1, 	2, 	30.9374, 	21.2176, 	1, 	-1.38778e-15, 	3.04, 	(0.10525,-0.2306);
17:01:48.843, 	1, 	2, 	32.7332, 	21.5582, 	1, 	-1.38778e-15, 	3.04, 	(-0.0216973,-0.187108);
17:01:48.863, 	1, 	2, 	29.3283, 	25.1933, 	1, 	-1.38778e-15, 	3.04, 	(-0.590354,-0.529193);
17:01:48.883, 	1, 	2, 	30.7323, 	21.9031, 	1, 	-1.38778e-15, 	3.04, 	(-0.167458,0.205399);
17:01:48.903, 	1, 	2, 	31.7329, 	22.0912, 	1, 	-1.38778e-15, 	3.04, 	(-0.192804,-0.00376962);
17:01:48.924, 	1, 	2, 	30.0428, 	22.5426, 	1, 	-1.38778e-15, 	3.04, 	(-0.0633908,0.112936);
17:01:48.944, 	1, 	2, 	31.561, 	21.4663, 	1, 	-1.38778e-15, 	3.04, 	(0.157794,-0.207305);
17:01:48.964, 	1, 	2, 	31.3582, 	22.8202, 	1, 	-1.38778e-15, 	3.04, 	(0.114143,-0.156745);
17:01:48.984, 	1, 	2, 	26.2836, 	22.1731, 	1, 	-1.38778e-15, 	3.04, 	(-0.219947,-0.235823);
17:01:49.004, 	1, 	2, 	32.3423, 	26.5209, 	1, 	-1.38778e-15, 	3.04, 	(-0.842466,0.576415);
17:01:49.024, 	1, 	2, 	22.3138, 	24.9388, 	1, 	-1.38778e-15, 	3.04, 	(-0.210812,1.03621);
17:01:49.044, 	1, 	2, 	26.778, 	26.9841, 	1, 	-1.38778e-15, 	3.04, 	(-0.087177,-0.984932);
17:01:49.065, 	1, 	2, 	31.8037, 	25.6016, 	1, 	-1.38778e-15, 	3.04, 	(0.195165,1.01149);
17:01:49.085, 	1, 	2, 	32.7958, 	25.8956, 	1, 	-1.38778e-15, 	3.04, 	(-0.85177,0.332721);
17:01:49.106, 	1, 	2, 	29.1081, 	25.8248, 	1, 	-1.38778e-15, 	3.04, 	(0.681038,-0.125587);
17:01:49.126, 	1, 	2, 	29.7404, 	26.4428, 	1, 	-1.38778e-15, 	3.04, 	(-0.203247,-0.531098);
17:01:49.145, 	1, 	2, 	31.2012, 	25.6983, 	1, 	-1.38778e-15, 	3.04, 	(-0.708249,0.372347);
17:01:49.165, 	1, 	2, 	26.9919, 	25.7956, 	1, 	-1.38778e-15, 	3.04, 	(0.654982,-0.823776);
17:01:49.186, 	1, 	2, 	31.6837, 	25.6799, 	1, 	-1.38778e-15, 	3.04, 	(-0.0449195,0.866019);
17:01:49.206, 	1, 	2, 	21.9221, 	23.8068, 	1, 	-1.38778e-15, 	3.04, 	(0.755023,0.107045);
17:01:49.228, 	1, 	2, 	26.9817, 	25.2182, 	1, 	-1.38778e-15, 	3.04, 	(-0.527866,-0.563875);
17:01:49.246, 	1, 	2, 	29.6702, 	25.2351, 	1, 	-1.38778e-15, 	3.04, 	(0.3102,0.220603);
17:01:49.266, 	1, 	2, 	32.2237, 	20.6852, 	1, 	-1.38778e-15, 	3.04, 	(-0.219798,-0.0492087);
17:01:49.286, 	1, 	2, 	29.7466, 	21.6595, 	1, 	-1.38778e-15, 	3.04, 	(0.0839355,-0.155279);
17:01:49.306, 	1, 	2, 	30.5548, 	21.8265, 	1, 	-1.38778e-15, 	3.04, 	(-0.272207,0.094995);
17:01:49.326, 	1, 	2, 	22.5254, 	21.1656, 	1, 	-1.38778e-15, 	3.04, 	(-0.236308,-0.277733);
17:01:49.336, 	1, 	2, 	24.7724, 	21.6978, 	1, 	-1.38778e-15, 	3.04, 	(-0.328201,0.134699);
17:01:49.357, 	1, 	2, 	29.8237, 	22.2179, 	1, 	-1.38778e-15, 	3.04, 	(0.121158,0.117459);
17:01:49.377, 	1, 	2, 	20.6329, 	24.2701, 	1, 	-1.38778e-15, 	3.04, 	(-0.318866,0.729234);
17:01:49.397, 	1, 	2, 	24.7512, 	25.5141, 	1, 	-1.38778e-15, 	3.04, 	(0.791268,-0.00647271);
17:01:49.419, 	1, 	2, 	32.9676, 	25.3607, 	1, 	-1.38778e-15, 	3.04, 	(0.476819,-0.149324);
17:01:49.438, 	1, 	2, 	33.5174, 	21.8518, 	1, 	-1.38778e-15, 	3.04, 	(0.248991,-0.136893);
17:01:49.457, 	1, 	2, 	30.7404, 	22.2552, 	1, 	-1.38778e-15, 	3.04, 	(-0.0191071,0.22399);
17:01:49.478, 	1, 	2, 	30.4068, 	26.3219, 	1, 	-1.38778e-15, 	3.04, 	(-0.962625,-0.312047);
17:01:49.498, 	1, 	2, 	20.6469, 	21.1892, 	1, 	-1.38778e-15, 	3.04, 	(0.337023,0.192609);
17:01:49.518, 	1, 	2, 	24.753, 	20.8471, 	1, 	-1.38778e-15, 	3.04, 	(0.314997,0.180952);
17:01:49.539, 	1, 	2, 	29.6721, 	20.3655, 	1, 	-1.38778e-15, 	3.04, 	(0.25911,0.199261);
17:01:49.559, 	1, 	2, 	20.6597, 	18.4146, 	1, 	-1.38778e-15, 	3.04, 	(0.536529,0.22312);
17:01:49.581, 	1, 	2, 	28.9669, 	26.1705, 	1, 	-1.38778e-15, 	3.04, 	(-0.962172,0.387753);
17:01:49.599, 	1, 	2, 	29.9122, 	25.4462, 	1, 	-1.38778e-15, 	3.04, 	(-0.518937,-0.396675);
17:01:49.619, 	1, 	2, 	32.6358, 	18.0994, 	1, 	-1.38778e-15, 	3.04, 	(-0.48439,0.167566);
17:01:49.639, 	1, 	2, 	24.8654, 	25.8999, 	1, 	-1.38778e-15, 	3.04, 	(-0.433841,1.00676);
17:01:49.659, 	1, 	2, 	29.0272, 	25.9223, 	1, 	-1.38778e-15, 	3.04, 	(-0.502451,0.381201);
17:01:49.679, 	1, 	2, 	33.4316, 	25.9462, 	1, 	-1.38778e-15, 	3.04, 	(0.07682,0.954027);
17:01:49.699, 	1, 	2, 	25.5505, 	23.615, 	1, 	-1.38778e-15, 	3.04, 	(-0.304624,0.846426);
17:01:49.720, 	1, 	2, 	30.154, 	25.8965, 	1, 	-1.38778e-15, 	3.04, 	(-0.354708,-1.0005);
17:01:49.740, 	1, 	2, 	32.7827, 	25.654, 	1, 	-1.38778e-15, 	3.04, 	(0.382775,0.513883);
17:01:49.760, 	1, 	2, 	30.7548, 	24.539, 	1, 	-1.38778e-15, 	3.04, 	(0.434231,-0.688461);
17:01:49.780, 	1, 	2, 	31.5069, 	26.2809, 	1, 	-1.38778e-15, 	3.04, 	(1.0474,0.165022);
17:01:49.800, 	1, 	2, 	32.3542, 	25.0221, 	1, 	-1.38778e-15, 	3.04, 	(-0.0492555,-0.615932);
17:01:49.820, 	1, 	2, 	26.2036, 	27.0573, 	1, 	-1.38778e-15, 	3.04, 	(0.337106,1.03207);
17:01:49.840, 	1, 	2, 	31.6574, 	23.4067, 	1, 	-1.38778e-15, 	3.04, 	(-0.0220939,-0.850573);
17:01:49.860, 	1, 	2, 	32.7166, 	25.7206, 	1, 	-1.38778e-15, 	3.04, 	(0.338168,0.538525);
17:01:49.881, 	1, 	2, 	29.941, 	25.7005, 	1, 	-1.38778e-15, 	3.04, 	(-0.753279,0.167851);
17:01:49.901, 	1, 	2, 	29.2719, 	26.1261, 	1, 	-1.38778e-15, 	3.04, 	(0.356864,-0.473763);
17:01:49.921, 	1, 	2, 	31.7867, 	24.9047, 	1, 	-1.38778e-15, 	3.04, 	(0.894409,0.207336);
17:01:49.941, 	1, 	2, 	30.0046, 	24.9273, 	1, 	-1.38778e-15, 	3.04, 	(-0.140893,0.779406);
17:01:49.961, 	1, 	2, 	31.4961, 	26.5879, 	1, 	-1.38778e-15, 	3.04, 	(0.748241,0.720676);
17:01:49.982, 	1, 	2, 	22.2121, 	25.4656, 	1, 	-1.38778e-15, 	3.04, 	(1.06123,-0.091779);
17:01:50.002, 	1, 	2, 	26.421, 	25.1736, 	1, 	-1.38778e-15, 	3.04, 	(0.651222,-0.37818);
17:01:50.022, 	1, 	2, 	29.9724, 	25.5247, 	1, 	-1.38778e-15, 	3.04, 	(-0.0475217,0.475093);
17:01:50.042, 	1, 	2, 	31.6857, 	26.5088, 	1, 	-1.38778e-15, 	3.04, 	(0.0269747,0.731117);
17:01:50.062, 	1, 	2, 	26.3423, 	26.6745, 	1, 	-1.38778e-15, 	3.04, 	(-0.194788,1.06735);
17:01:50.082, 	1, 	2, 	29.4457, 	25.827, 	1, 	-1.38778e-15, 	3.04, 	(-0.0873795,-0.389259);
17:01:50.103, 	1, 	2, 	22.054, 	23.7317, 	1, 	-1.38778e-15, 	3.04, 	(-0.00483255,0.720304);
17:01:50.122, 	1, 	2, 	30.6455, 	25.5994, 	1, 	-1.38778e-15, 	3.04, 	(-0.573394,0.53051);
17:01:50.143, 	1, 	2, 	29.4548, 	25.3224, 	1, 	-1.38778e-15, 	3.04, 	(0.427455,-0.0324675);
17:01:50.163, 	1, 	2, 	32.4165, 	25.3224, 	1, 	-1.38778e-15, 	3.04, 	(0.427455,-0.0324675);
17:01:50.183, 	1, 	2, 	26.3793, 	27.0426, 	1, 	-1.38778e-15, 	3.04, 	(-0.302398,-0.998314);
17:01:50.203, 	1, 	2, 	30.2423, 	26.1341, 	1, 	-1.38778e-15, 	3.04, 	(0.385459,0.37821);
17:01:50.224, 	1, 	2, 	32.1783, 	24.7427, 	1, 	-1.38778e-15, 	3.04, 	(-0.491382,-0.319732);
17:01:50.243, 	1, 	2, 	26.6641, 	24.7243, 	1, 	-1.38778e-15, 	3.04, 	(0.709146,0.0172793);
17:01:50.263, 	1, 	2, 	29.5889, 	25.3274, 	1, 	-1.38778e-15, 	3.04, 	(-0.408521,0.185539);
17:01:50.284, 	1, 	2, 	22.5831, 	25.7293, 	1, 	-1.38778e-15, 	3.04, 	(1.04228,0.341641);
17:01:50.304, 	1, 	2, 	27.2572, 	26.3891, 	1, 	-1.38778e-15, 	3.04, 	(0.798472,-0.738434);
17:01:50.324, 	1, 	2, 	29.2455, 	19.3987, 	1, 	-1.38778e-15, 	3.04, 	(0.0226519,0.112415);
17:01:50.344, 	1, 	2, 	22.0357, 	24.1631, 	1, 	-1.38778e-15, 	3.04, 	(0.476866,-0.66223);
17:01:50.365, 	1, 	2, 	26.388, 	25.3793, 	1, 	-1.38778e-15, 	3.04, 	(0.68841,0.383036);
17:01:50.384, 	1, 	2, 	32.6701, 	26.1965, 	1, 	-1.38778e-15, 	3.04, 	(-0.527539,-0.579149);
17:01:50.405, 	1, 	2, 	22.4305, 	18.6138, 	1, 	-1.38778e-15, 	3.04, 	(-0.194125,-0.17274);
17:01:50.426, 	1, 	2, 	30.1505, 	18.717, 	1, 	-1.38778e-15, 	3.04, 	(-0.0518717,0.131649);
17:01:50.445, 	1, 	2, 	32.2916, 	19.4009, 	1, 	-1.38778e-15, 	3.04, 	(-0.160873,-0.131502);
17:01:50.465, 	1, 	2, 	22.7014, 	18.2681, 	1, 	-1.38778e-15, 	3.04, 	(-0.203763,0.110565);
17:01:50.486, 	1, 	2, 	27.2323, 	17.9013, 	1, 	-1.38778e-15, 	3.04, 	(-0.164157,0.142919);
17:01:50.506, 	1, 	2, 	19.1931, 	17.6602, 	1, 	-1.38778e-15, 	3.04, 	(-0.105304,-0.195247);
17:01:50.526, 	1, 	2, 	22.7216, 	18.253, 	1, 	-1.38778e-15, 	3.04, 	(-0.215086,0.0690364);
17:01:50.546, 	1, 	2, 	30.5839, 	23.1996, 	1, 	-1.38778e-15, 	3.04, 	(-0.3422,0.272463);
17:01:50.566, 	1, 	2, 	31.1792, 	26.5493, 	1, 	-1.38778e-15, 	3.04, 	(-0.00649629,0.712913);
17:01:50.591, 	1, 	2, 	31.1133, 	26.7547, 	1, 	-1.38778e-15, 	3.04, 	(0.903566,0.318794);
17:01:50.607, 	1, 	2, 	27.8939, 	25.2275, 	1, 	-1.38778e-15, 	3.04, 	(0.837388,-0.278081);
17:01:50.626, 	1, 	2, 	33.2, 	27.0284, 	1, 	-1.38778e-15, 	3.04, 	(0.904718,0.438495);
17:01:50.647, 	1, 	2, 	23.4552, 	26.0218, 	1, 	-1.38778e-15, 	3.04, 	(0.92978,-0.680275);
17:01:50.667, 	1, 	2, 	29.4373, 	25.3005, 	1, 	-1.38778e-15, 	3.04, 	(0.462092,-0.271341);
17:01:50.687, 	0, 	2, 	32.7632, 	13.1953, 	1, 	-1.38778e-15, 	3.04, 	(-0.0997127,0.0112877);
17:01:50.707, 	0, 	2, 	31.24, 	11.8836, 	0, 	4, 	2.736, 	(0.0150383,0.04925);
17:01:50.724, 	1, 	1, 	27.2572, 	24.1037, 	0, 	8, 	2.128, 	(-1.83461,-0.424504);(-1.28217,-1.95369);(-1.28289,-2.09645);(-1.88723,-2.26366);
17:01:50.744, 	1, 	1, 	30.1894, 	23.809, 	0, 	8, 	1.824, 	(-0.933671,-1.85968);(0.751221,-2.36703);(0.714567,-2.20028);(0.404607,-2.67664);
17:01:50.767, 	1, 	2, 	30.7972, 	23.809, 	1, 	8, 	1.824, 	(-0.933671,-1.85968);(0.751221,-2.36703);(0.714567,-2.20028);(0.404607,-2.67664);
17:01:50.788, 	1, 	2, 	30.3344, 	25.5063, 	1, 	8, 	1.824, 	(0.538779,-0.425838);
17:01:50.808, 	1, 	2, 	19.5823, 	23.8927, 	1, 	8, 	1.824, 	(0.789803,-0.545232);
17:01:50.828, 	1, 	2, 	31.7925, 	26.223, 	1, 	8, 	1.824, 	(-0.718611,0.421287);
17:01:50.848, 	1, 	2, 	30.0685, 	25.2215, 	1, 	8, 	1.824, 	(-0.665587,0.0631747);
17:01:50.870, 	1, 	2, 	30.9356, 	26.6901, 	1, 	8, 	1.824, 	(-0.748298,0.522579);
17:01:50.888, 	1, 	2, 	23.4165, 	24.0939, 	1, 	8, 	2.128, 	(-0.540889,0.581218);
17:01:50.908, 	1, 	2, 	29.2393, 	25.4166, 	1, 	8, 	2.432, 	(0.55104,-0.498275);
17:01:50.928, 	1, 	2, 	31.6497, 	24.5123, 	1, 	8, 	2.736, 	(-0.612288,-0.319127);
17:01:50.949, 	1, 	2, 	23.3425, 	25.8103, 	1, 	8, 	3.04, 	(-0.779491,0.711286);
17:01:50.969, 	1, 	2, 	28.3357, 	26.7811, 	1, 	8, 	3.04, 	(0.596805,0.888709);
17:01:50.989, 	1, 	2, 	20.0545, 	23.7007, 	1, 	8, 	3.04, 	(-0.86239,-0.164772);
17:01:51.009, 	1, 	2, 	30.4879, 	26.0257, 	1, 	8, 	3.04, 	(-0.705474,0.460255);
17:01:51.029, 	1, 	2, 	28.4769, 	26.7846, 	1, 	8, 	3.04, 	(-0.180525,1.02102);
17:01:51.050, 	1, 	2, 	19.8231, 	22.9537, 	1, 	8, 	3.04, 	(-0.338886,0.890639);
17:01:51.070, 	1, 	2, 	24.0092, 	26.6075, 	1, 	8, 	3.04, 	(0.341335,1.05352);
17:01:51.090, 	1, 	2, 	29.5151, 	26.8033, 	1, 	8, 	3.04, 	(-0.613346,-0.34949);
17:01:51.110, 	1, 	2, 	31.6141, 	25.9011, 	1, 	8, 	3.04, 	(-0.225358,-0.685401);
17:01:51.130, 	1, 	2, 	30.225, 	26.4617, 	1, 	8, 	3.04, 	(0.315025,0.810726);
17:01:51.150, 	1, 	2, 	29.1859, 	25.7403, 	1, 	8, 	3.04, 	(0.104374,-0.692807);
17:01:51.171, 	1, 	2, 	20.4896, 	25.2718, 	1, 	8, 	3.04, 	(1.05484,0.0290075);
17:01:51.191, 	0, 	2, 	24.687, 	13.5953, 	1, 	8, 	3.04, 	(0.100993,-0.0294056);
17:01:51.212, 	0, 	2, 	29.9167, 	13.7205, 	0, 	8, 	2.736, 	(-0.101195,-0.0236669);
