(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:41:02.546, 	1, 	1, 	15.7806, 	9.92908, 	0, 	48, 	2.128, 	(0.118906,1.03102);(0.179193,-1.35818);(0.445093,1.18104);(-0.869035,-0.795455);
17:41:16.687, 	1, 	2, 	15.6728, 	24.051, 	1, 	48, 	2.432, 	(0.342591,-0.359443);
17:41:21.321, 	1, 	1, 	31.079, 	20.8725, 	0, 	8, 	2.128, 	(-0.56848,1.61971);(1.35108,1.45991);(1.22394,-1.24927);(-1.47546,-1.04296);
17:41:21.342, 	1, 	1, 	30.8188, 	19.1601, 	0, 	8, 	1.824, 	(-1.02503,1.27769);(0.940962,1.62179);(1.19197,-0.778049);(-0.980931,-1.04735);
17:41:21.363, 	0, 	2, 	29.5582, 	19.1601, 	0, 	8, 	1.824, 	(-1.02503,1.27769);(0.940962,1.62179);(1.19197,-0.778049);(-0.980931,-1.04735);
17:41:21.383, 	1, 	2, 	29.9525, 	22.1863, 	1, 	12, 	1.52, 	(-0.253184,0.0233472);
17:41:21.401, 	1, 	1, 	29.499, 	19.1426, 	0, 	12, 	1.216, 	(-1.60092,0.327425);(-0.218463,1.9384);(1.43745,-0.0121222);(-0.341177,-1.4143);
17:41:21.424, 	1, 	2, 	28.5934, 	25.6314, 	1, 	12, 	1.216, 	(0.170719,0.485968);
17:41:21.444, 	1, 	2, 	30.2948, 	26.3217, 	1, 	12, 	1.216, 	(-0.283015,-0.723187);
17:41:21.464, 	1, 	2, 	28.2408, 	25.1573, 	1, 	12, 	1.216, 	(-0.339788,-0.626794);
17:41:21.484, 	1, 	2, 	27.0926, 	24.2798, 	1, 	12, 	1.52, 	(0.0802022,0.248643);
17:41:21.504, 	1, 	2, 	29.8439, 	23.9717, 	1, 	12, 	1.824, 	(-0.406227,0.0407466);
17:41:21.530, 	1, 	2, 	25.9592, 	23.7897, 	1, 	12, 	2.128, 	(-0.102327,0.505599);
17:41:21.545, 	1, 	2, 	27.0156, 	24.4623, 	1, 	12, 	2.432, 	(-0.274965,-0.367011);
17:41:21.565, 	1, 	2, 	28.9039, 	25.603, 	1, 	12, 	2.736, 	(0.50759,0.592752);
17:41:21.586, 	1, 	2, 	27.4196, 	25.7476, 	1, 	12, 	2.736, 	(-0.002437,0.582482);
17:41:21.606, 	1, 	2, 	29.2972, 	25.4134, 	1, 	12, 	3.04, 	(0.251197,0.70176);
17:41:21.626, 	1, 	2, 	28.6795, 	25.7062, 	1, 	12, 	3.04, 	(-0.256708,0.774112);
17:41:21.646, 	1, 	2, 	28.5735, 	25.1595, 	1, 	12, 	3.04, 	(0.60618,0.349698);
17:41:21.666, 	1, 	2, 	28.8419, 	26.3751, 	1, 	12, 	3.04, 	(-0.707765,-0.534581);
17:41:21.686, 	1, 	2, 	28.5191, 	25.1512, 	1, 	12, 	3.04, 	(-0.365207,0.696716);
17:41:21.706, 	0, 	2, 	23.9899, 	25.1512, 	1, 	12, 	3.04, 	(-0.365207,0.696716);
17:41:21.726, 	1, 	2, 	27.8183, 	26.4758, 	1, 	16, 	2.736, 	(-0.790963,0.367181);
17:41:21.743, 	1, 	1, 	27.5531, 	20.8546, 	0, 	16, 	2.432, 	(-1.48359,0.0183289);(-0.210835,1.88871);(1.85879,-0.732882);(-1.76424,-1.06471);
17:41:21.766, 	1, 	2, 	27.817, 	25.4202, 	1, 	16, 	2.432, 	(-0.652408,-0.271078);
17:41:21.788, 	1, 	2, 	26.5815, 	26.0816, 	1, 	12, 	2.432, 	(0.739612,-0.449799);
17:41:21.808, 	1, 	2, 	20.0919, 	23.7986, 	1, 	8, 	2.432, 	(0.740357,0.442008);
17:41:21.827, 	1, 	2, 	23.1469, 	25.0714, 	1, 	8, 	2.432, 	(0.889573,0.0736214);
17:41:21.847, 	1, 	2, 	25.4648, 	26.0242, 	1, 	8, 	2.432, 	(-0.519619,0.725149);
17:41:21.868, 	1, 	2, 	20.4854, 	23.935, 	1, 	4, 	2.432, 	(0.158187,0.802985);
17:41:21.888, 	1, 	2, 	23.4344, 	25.1302, 	1, 	4, 	2.432, 	(-0.155595,-0.775125);
17:41:21.908, 	1, 	2, 	26.5621, 	25.551, 	1, 	4, 	2.736, 	(0.491219,-0.121634);
17:41:21.928, 	1, 	2, 	26.8032, 	25.7642, 	1, 	4, 	2.736, 	(-0.481181,0.480477);
17:41:21.948, 	1, 	2, 	26.9648, 	25.3459, 	1, 	4, 	3.04, 	(0.458884,0.473122);
17:41:21.969, 	1, 	2, 	26.887, 	25.4948, 	1, 	4, 	3.04, 	(0.770607,0.22332);
17:41:21.989, 	1, 	2, 	19.2486, 	23.0762, 	1, 	4, 	3.04, 	(-0.27205,0.746296);
17:41:22.009, 	1, 	2, 	26.8113, 	25.4614, 	1, 	4, 	3.04, 	(-0.308953,0.540622);
17:41:22.029, 	1, 	2, 	24.593, 	25.6687, 	1, 	4, 	3.04, 	(0.741188,-0.0487497);
17:41:22.049, 	1, 	2, 	19.2982, 	21.1493, 	1, 	4, 	3.04, 	(-0.712162,0.0857247);
17:41:22.069, 	1, 	2, 	25.1452, 	25.1387, 	1, 	4, 	3.04, 	(-0.575519,0.357743);
17:41:22.089, 	1, 	2, 	24.456, 	25.4851, 	1, 	4, 	3.04, 	(-0.116307,0.802136);
17:41:22.110, 	1, 	2, 	20.059, 	22.7012, 	1, 	4, 	3.04, 	(-0.659162,0.00850885);
17:41:22.130, 	1, 	2, 	26.2554, 	26.1077, 	1, 	4, 	3.04, 	(0.528047,0.447362);
17:41:22.150, 	1, 	2, 	26.9962, 	25.4032, 	1, 	4, 	3.04, 	(-0.490605,0.186973);
17:41:22.170, 	1, 	2, 	27.1301, 	25.8095, 	1, 	4, 	3.04, 	(-0.261054,-0.670514);
17:41:22.190, 	1, 	2, 	21.7472, 	24.6567, 	1, 	4, 	3.04, 	(-0.811327,0.144301);
17:41:22.211, 	1, 	2, 	23.1455, 	25.4953, 	1, 	-1.249e-14, 	3.04, 	(0.323515,-0.682671);
17:41:22.231, 	1, 	2, 	25.1167, 	26.5323, 	1, 	-1.249e-14, 	3.04, 	(0.493,-0.548343);
17:41:22.251, 	1, 	2, 	21.19, 	24.51, 	1, 	-1.249e-14, 	3.04, 	(-0.315078,-0.680358);
17:41:22.271, 	1, 	2, 	24.794, 	24.2592, 	1, 	-1.249e-14, 	3.04, 	(-0.0910627,-0.551431);
17:41:22.291, 	1, 	2, 	18.3642, 	23.2577, 	1, 	-1.249e-14, 	3.04, 	(0.666656,-0.12546);
17:41:22.311, 	1, 	2, 	26.4186, 	25.3677, 	1, 	-1.249e-14, 	3.04, 	(0.505888,-0.44637);
17:41:22.332, 	1, 	2, 	22.5529, 	26.4539, 	1, 	-1.249e-14, 	3.04, 	(0.433954,0.628459);
17:41:22.352, 	1, 	2, 	25.8965, 	25.5375, 	1, 	-1.249e-14, 	3.04, 	(0.355804,-0.313064);
17:41:22.372, 	1, 	2, 	25.5719, 	25.2286, 	1, 	-1.249e-14, 	3.04, 	(-0.41432,-0.553623);
17:41:22.392, 	1, 	2, 	22.4613, 	25.3584, 	1, 	-1.249e-14, 	3.04, 	(-0.0867054,-0.75332);
17:41:22.412, 	1, 	2, 	23.5732, 	25.8538, 	1, 	-1.249e-14, 	3.04, 	(0.636543,0.438867);
17:41:22.434, 	1, 	2, 	21.3762, 	24.3478, 	1, 	-1.249e-14, 	3.04, 	(-0.240148,-0.728895);
17:41:22.453, 	1, 	2, 	22.1703, 	24.5128, 	1, 	-1.249e-14, 	3.04, 	(0.482111,0.476005);
17:41:22.473, 	1, 	2, 	17.9802, 	21.3625, 	1, 	-1.249e-14, 	3.04, 	(0.290059,0.565311);
17:41:22.493, 	1, 	2, 	24.0296, 	25.2362, 	1, 	-1.249e-14, 	3.04, 	(-0.318531,-0.590029);
17:41:22.513, 	1, 	2, 	24.548, 	24.8451, 	1, 	-1.249e-14, 	3.04, 	(-0.569106,0.090456);
17:41:22.533, 	1, 	2, 	24.2401, 	25.8498, 	1, 	-1.249e-14, 	3.04, 	(0.741651,0.0842117);
17:41:22.553, 	1, 	2, 	19.3394, 	23.4906, 	1, 	-1.249e-14, 	3.04, 	(0.622263,0.375394);
17:41:22.574, 	1, 	2, 	23.8103, 	25.0282, 	1, 	-1.249e-14, 	3.04, 	(-0.53847,0.244009);
17:41:22.594, 	1, 	2, 	22.5052, 	24.9551, 	1, 	-1.249e-14, 	3.04, 	(-0.0997853,0.415767);
17:41:22.614, 	1, 	2, 	19.4184, 	23.4655, 	1, 	-1.249e-14, 	3.04, 	(0.590252,-0.0321474);
17:41:22.634, 	1, 	2, 	20.9578, 	24.0842, 	1, 	-1.249e-14, 	3.04, 	(0.570162,0.409582);
17:41:22.655, 	1, 	2, 	17.3395, 	20.8923, 	1, 	-1.249e-14, 	3.04, 	(0.0124374,0.618881);
17:41:22.675, 	1, 	2, 	23.7325, 	24.5782, 	1, 	-1.249e-14, 	3.04, 	(0.454145,0.378775);
17:41:22.695, 	1, 	2, 	22.7846, 	24.5979, 	1, 	-1.249e-14, 	3.04, 	(-0.037889,-0.509957);
17:41:22.715, 	1, 	2, 	23.1521, 	24.5092, 	1, 	-1.249e-14, 	3.04, 	(0.212637,0.387962);
17:41:22.735, 	1, 	2, 	18.5806, 	22.451, 	1, 	-1.249e-14, 	3.04, 	(0.534647,-0.394389);
17:41:22.755, 	1, 	2, 	22.9568, 	24.3752, 	1, 	-1.249e-14, 	3.04, 	(0.564866,-0.15746);
17:41:22.775, 	1, 	2, 	23.5856, 	25.2368, 	1, 	-1.249e-14, 	3.04, 	(0.0442448,0.492321);
17:41:22.796, 	1, 	2, 	17.8465, 	23.0358, 	1, 	-1.249e-14, 	3.04, 	(0.294123,-0.528264);
17:41:22.816, 	1, 	2, 	20.3277, 	24.0435, 	1, 	-1.249e-14, 	3.04, 	(-0.35335,-0.49708);
17:41:22.836, 	1, 	2, 	20.3108, 	24.2853, 	1, 	-1.249e-14, 	3.04, 	(-0.345434,0.30872);
17:41:22.856, 	1, 	2, 	18.5917, 	21.586, 	1, 	-1.249e-14, 	3.04, 	(-0.365596,0.471562);
17:41:22.876, 	1, 	2, 	20.3015, 	23.7626, 	1, 	-1.249e-14, 	3.04, 	(-0.274764,0.56314);
17:41:22.896, 	1, 	2, 	20.6088, 	23.7833, 	1, 	-1.249e-14, 	3.04, 	(0.548041,0.0387134);
17:41:22.917, 	1, 	2, 	20.108, 	22.9761, 	1, 	-1.249e-14, 	3.04, 	(0.172075,0.336873);
17:41:22.937, 	1, 	2, 	19.9274, 	24.5062, 	1, 	-1.249e-14, 	3.04, 	(0.353983,0.412821);
17:41:22.957, 	1, 	2, 	21.2885, 	24.5879, 	1, 	-1.249e-14, 	3.04, 	(-0.118064,0.443493);
