(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:04:15.471, 	1, 	1, 	19.9274, 	15.6241, 	0, 	-1.38778e-15, 	2.736, 	(-0.31657,-0.604329);(-0.409123,0.969558);(1.05968,-1.14507);(-0.836069,1.20238);
17:04:30.930, 	0, 	2, 	21.8892, 	18.4679, 	0, 	-1.38778e-15, 	2.736, 	(-0.105296,-0.10318);
17:04:35.107, 	1, 	1, 	28.762, 	22.6429, 	0, 	4, 	2.432, 	(-1.0994,-0.158042);(-1.0994,-0.158042);(1.0994,0.158042);(-1.0994,-0.158042);
17:04:35.127, 	1, 	1, 	29.9382, 	22.921, 	0, 	4, 	2.128, 	(-1.12172,-1.15556);(-2.00133,0.692828);(0.856166,2.05314);(1.78223,-1.33758);
17:04:35.148, 	1, 	2, 	30.8378, 	26.3164, 	1, 	4, 	2.128, 	(-0.717011,0.51791);
17:04:35.168, 	1, 	2, 	29.1207, 	25.8331, 	1, 	4, 	2.128, 	(0.625039,0.320379);
17:04:35.191, 	1, 	2, 	20.6435, 	20.9079, 	1, 	4, 	2.128, 	(-0.659193,0.0768257);
17:04:35.209, 	1, 	2, 	21.1136, 	23.7794, 	1, 	4, 	2.128, 	(-0.364209,-0.857865);
17:04:35.230, 	1, 	2, 	24.4683, 	24.9183, 	1, 	4, 	2.128, 	(0.836485,0.0879825);
17:04:35.251, 	1, 	2, 	28.1347, 	26.1093, 	1, 	4, 	2.128, 	(0.759375,0.326096);
17:04:35.269, 	1, 	2, 	19.8592, 	22.838, 	1, 	4, 	2.128, 	(-0.170203,-0.612274);
17:04:35.289, 	1, 	2, 	22.5078, 	25.3584, 	1, 	4, 	2.432, 	(-0.896831,-0.376959);
17:04:35.310, 	1, 	2, 	26.3445, 	27.2222, 	1, 	4, 	2.736, 	(-0.603605,0.794951);
17:04:35.329, 	1, 	2, 	29.6386, 	26.5157, 	1, 	4, 	3.04, 	(0.938703,0.205487);
17:04:35.350, 	1, 	2, 	21.3368, 	25.7866, 	1, 	4, 	3.04, 	(-0.880342,0.0195955);
17:04:35.370, 	1, 	2, 	30.0231, 	25.7866, 	1, 	4, 	3.04, 	(-0.880342,0.0195955);
17:04:35.390, 	1, 	2, 	28.395, 	25.4572, 	1, 	4, 	3.04, 	(0.51351,0.0324851);
17:04:35.410, 	1, 	2, 	20.9324, 	24.1834, 	1, 	4, 	3.04, 	(-0.554486,0.700491);
17:04:35.431, 	1, 	2, 	23.8292, 	25.5918, 	1, 	4, 	3.04, 	(-0.806786,-0.499766);
17:04:35.450, 	1, 	2, 	29.5071, 	25.3033, 	1, 	4, 	3.04, 	(0.4195,-0.510778);
17:04:35.470, 	1, 	2, 	19.5835, 	23.016, 	1, 	4, 	3.04, 	(-0.37126,0.82001);
17:04:35.491, 	1, 	2, 	29.0219, 	25.633, 	1, 	4, 	3.04, 	(0.651197,0.354358);
17:04:35.511, 	1, 	2, 	26.9275, 	25.9338, 	1, 	4, 	3.04, 	(-0.317836,-0.829537);
17:04:35.531, 	1, 	2, 	28.88, 	26.0851, 	1, 	4, 	3.04, 	(0.497574,0.314256);
17:04:35.551, 	1, 	2, 	21.7197, 	25.1066, 	1, 	4, 	3.04, 	(-0.132123,-1.0043);
17:04:35.571, 	1, 	2, 	29.9405, 	24.764, 	1, 	4, 	3.04, 	(-0.331287,-0.586836);
17:04:35.591, 	1, 	2, 	29.4812, 	26.2036, 	1, 	-1.38778e-15, 	3.04, 	(-0.122555,0.523731);
17:04:35.613, 	1, 	2, 	21.1036, 	23.7543, 	1, 	-1.38778e-15, 	3.04, 	(-0.922873,0.00217632);
17:04:35.632, 	1, 	2, 	24.7703, 	26.7688, 	1, 	-1.38778e-15, 	3.04, 	(-0.359904,0.900084);
17:04:35.652, 	1, 	2, 	28.5278, 	25.8541, 	1, 	-1.38778e-15, 	3.04, 	(-1.00426,-0.0810717);
17:04:35.672, 	1, 	2, 	19.9761, 	23.2911, 	1, 	-1.38778e-15, 	3.04, 	(-0.961961,0.0712281);
17:04:35.692, 	1, 	2, 	31.2259, 	24.5296, 	1, 	-1.38778e-15, 	3.04, 	(-0.795794,-0.266549);
17:04:35.712, 	1, 	2, 	29.1922, 	26.2171, 	1, 	-1.38778e-15, 	3.04, 	(0.208196,0.674318);
17:04:35.733, 	1, 	2, 	19.5428, 	20.3114, 	1, 	-1.38778e-15, 	3.04, 	(-0.288637,-0.271928);
17:04:35.752, 	1, 	2, 	22.6463, 	24.9576, 	1, 	-1.38778e-15, 	3.04, 	(-0.281427,-0.94987);
17:04:35.773, 	1, 	2, 	29.6881, 	25.7298, 	1, 	-1.38778e-15, 	3.04, 	(-0.442804,0.626592);
17:04:35.793, 	1, 	2, 	29.227, 	26.1572, 	1, 	-1.38778e-15, 	3.04, 	(-0.191361,-0.581059);
17:04:35.813, 	1, 	2, 	21.051, 	25.2105, 	1, 	-1.38778e-15, 	3.04, 	(0.935776,-0.202062);
17:04:35.833, 	1, 	2, 	24.6016, 	20.4631, 	1, 	-1.38778e-15, 	3.04, 	(-0.262985,0.173268);
17:04:35.853, 	1, 	2, 	29.1292, 	22.098, 	1, 	-1.38778e-15, 	3.04, 	(-0.0838184,-0.0419164);
17:04:35.874, 	1, 	2, 	31.1678, 	21.6034, 	1, 	-1.38778e-15, 	3.04, 	(-0.174981,-0.00746424);
17:04:35.894, 	1, 	2, 	23.3403, 	25.9089, 	1, 	-1.38778e-15, 	3.04, 	(0.965963,0.0852007);
17:04:35.914, 	1, 	2, 	29.8145, 	25.8419, 	1, 	-1.38778e-15, 	3.04, 	(0.363809,-0.59748);
17:04:35.934, 	1, 	2, 	19.4884, 	20.6442, 	1, 	-1.38778e-15, 	3.04, 	(0.259021,-0.322292);
17:04:35.954, 	1, 	2, 	31.7025, 	25.7935, 	1, 	-1.38778e-15, 	3.04, 	(-0.119369,-0.760323);
17:04:35.974, 	1, 	2, 	29.0083, 	20.351, 	1, 	-1.38778e-15, 	3.04, 	(0.396603,-0.299549);
17:04:35.995, 	1, 	2, 	30.5538, 	27.0201, 	1, 	-1.38778e-15, 	3.04, 	(-0.889584,-0.512403);
17:04:36.015, 	1, 	2, 	30.9854, 	26.3407, 	1, 	-1.38778e-15, 	3.04, 	(-0.709233,-0.417152);
17:04:36.035, 	1, 	2, 	31.9481, 	25.9805, 	1, 	-1.38778e-15, 	3.04, 	(0.559834,-0.450009);
17:04:36.055, 	1, 	2, 	28.9974, 	20.8373, 	1, 	-1.38778e-15, 	3.04, 	(-0.0887347,0.227451);
17:04:36.075, 	1, 	2, 	20.1619, 	20.6078, 	1, 	-1.38778e-15, 	3.04, 	(0.186394,-0.30403);
17:04:36.095, 	1, 	2, 	23.2779, 	20.822, 	1, 	-1.38778e-15, 	3.04, 	(-0.296048,-0.127261);
17:04:36.115, 	1, 	2, 	28.0626, 	21.1213, 	1, 	-1.38778e-15, 	3.04, 	(0.25762,0.0593934);
17:04:36.135, 	1, 	2, 	31.1594, 	21.6446, 	1, 	-1.38778e-15, 	3.04, 	(-0.0544309,-0.181017);
17:04:36.155, 	1, 	2, 	30.1243, 	22.1696, 	1, 	-1.38778e-15, 	3.04, 	(-0.045612,0.104301);
17:04:36.176, 	1, 	2, 	29.0761, 	21.8307, 	1, 	-1.38778e-15, 	3.04, 	(0.0378878,-0.00994948);
17:04:36.200, 	1, 	2, 	23.0958, 	20.1908, 	1, 	-1.38778e-15, 	3.04, 	(0.229987,-0.235782);
17:04:36.216, 	1, 	2, 	30.8139, 	21.8631, 	1, 	-1.38778e-15, 	3.04, 	(0.109753,0.0721569);
17:04:36.236, 	1, 	2, 	29.1682, 	21.8575, 	1, 	-1.38778e-15, 	3.04, 	(0.0527078,0.0192217);
17:04:36.256, 	1, 	2, 	28.6215, 	20.2754, 	1, 	-1.38778e-15, 	3.04, 	(0.232953,-0.0353792);
17:04:36.277, 	1, 	2, 	31.517, 	21.7598, 	1, 	-1.38778e-15, 	3.04, 	(-0.0784819,0.129213);
17:04:36.297, 	1, 	2, 	29.7314, 	22.3249, 	1, 	-1.38778e-15, 	3.04, 	(0.0825436,0.0316439);
17:04:36.317, 	1, 	2, 	27.6477, 	20.8414, 	1, 	-1.38778e-15, 	3.04, 	(0.160387,0.188864);
17:04:36.337, 	1, 	2, 	19.2967, 	20.4442, 	1, 	-1.38778e-15, 	3.04, 	(0.298652,-0.245134);
17:04:36.358, 	1, 	2, 	30.1731, 	25.8386, 	1, 	-1.38778e-15, 	3.04, 	(-0.655091,-0.28886);
17:04:36.377, 	1, 	2, 	26.2106, 	26.4064, 	1, 	-1.38778e-15, 	3.04, 	(-0.813851,0.233524);
17:04:36.397, 	1, 	2, 	30.5506, 	26.8354, 	1, 	-1.38778e-15, 	3.04, 	(-0.200501,-0.89688);
17:04:36.419, 	1, 	2, 	30.7644, 	26.4701, 	1, 	-1.38778e-15, 	3.04, 	(-0.689057,0.539013);
17:04:36.438, 	1, 	2, 	30.889, 	26.1505, 	1, 	-1.38778e-15, 	3.04, 	(-0.618495,0.541177);
17:04:36.458, 	1, 	2, 	29.2586, 	24.7899, 	1, 	-1.38778e-15, 	3.04, 	(0.504035,-0.334049);
17:04:36.479, 	1, 	2, 	31.5004, 	26.2318, 	1, 	-1.38778e-15, 	3.04, 	(-0.679878,0.701559);
17:04:36.498, 	1, 	2, 	30.9524, 	26.2969, 	1, 	-1.38778e-15, 	3.04, 	(-0.702877,0.484257);
17:04:36.519, 	1, 	2, 	27.5861, 	21.1408, 	1, 	-1.38778e-15, 	3.04, 	(0.194155,0.192833);
17:04:36.538, 	1, 	2, 	19.4299, 	23.0241, 	1, 	-1.38778e-15, 	3.04, 	(-0.799201,0.59695);
17:04:36.559, 	1, 	2, 	22.8048, 	25.444, 	1, 	-1.38778e-15, 	3.04, 	(0.978569,0.355573);
17:04:36.579, 	1, 	2, 	30.3056, 	25.4065, 	1, 	-1.38778e-15, 	3.04, 	(-0.762484,0.0125411);
17:04:36.599, 	1, 	2, 	30.5013, 	26.5002, 	1, 	-1.38778e-15, 	3.04, 	(0.985403,-0.230256);
17:04:36.619, 	1, 	2, 	21.5743, 	24.767, 	1, 	-1.38778e-15, 	3.04, 	(-0.380869,-0.887499);
17:04:36.639, 	1, 	2, 	24.4221, 	26.1957, 	1, 	-1.38778e-15, 	3.04, 	(-0.958932,-0.243702);
17:04:36.660, 	1, 	2, 	30.1728, 	27.0802, 	1, 	-1.38778e-15, 	3.04, 	(-0.452765,0.914583);
17:04:36.680, 	1, 	2, 	21.0135, 	22.4009, 	1, 	-1.38778e-15, 	3.04, 	(-0.0907159,0.388695);
17:04:36.700, 	1, 	2, 	30.2329, 	22.215, 	1, 	-1.38778e-15, 	3.04, 	(0.104987,-0.117513);
17:04:36.720, 	1, 	2, 	29.3834, 	21.9701, 	1, 	-1.38778e-15, 	3.04, 	(-0.302933,-0.0720661);
17:04:36.741, 	1, 	2, 	20.0696, 	21.8474, 	1, 	-1.38778e-15, 	3.04, 	(0.225039,-0.325963);
17:04:36.760, 	1, 	2, 	31.6231, 	21.8474, 	1, 	-1.38778e-15, 	3.04, 	(0.225039,-0.325963);
17:04:36.780, 	1, 	2, 	27.6365, 	21.1624, 	1, 	-1.38778e-15, 	3.04, 	(0.299161,0.0917697);
17:04:36.801, 	1, 	2, 	29.3365, 	22.3758, 	1, 	-1.38778e-15, 	3.04, 	(0.0451501,-0.0988377);
17:04:36.821, 	1, 	2, 	32.6344, 	21.3272, 	1, 	-1.38778e-15, 	3.04, 	(0.150574,0.155135);
17:04:36.841, 	1, 	2, 	31.1329, 	22.4369, 	1, 	-1.38778e-15, 	3.04, 	(-0.158103,-0.0501854);
17:04:36.861, 	0, 	2, 	29.5472, 	17.6472, 	1, 	-1.38778e-15, 	3.04, 	(0.233708,0.161979);
17:04:36.881, 	1, 	2, 	32.7648, 	22.926, 	1, 	4, 	2.736, 	(-0.110865,0.215776);
17:04:36.895, 	1, 	1, 	31.3445, 	24.9833, 	0, 	4, 	2.432, 	(-0.0598921,0.075858);(-0.00822181,0.754265);(1.59315,0.960607);(1.52504,1.79073);
17:04:36.922, 	1, 	2, 	30.0898, 	23.3545, 	1, 	4, 	2.432, 	(-0.00258758,-0.00372879);
17:04:36.942, 	1, 	2, 	32.5123, 	26.6451, 	1, 	4, 	2.432, 	(0.852801,-0.293115);
17:04:36.962, 	1, 	2, 	31.9951, 	25.4677, 	1, 	4, 	2.432, 	(-0.377749,0.722992);
17:04:36.983, 	1, 	2, 	29.8505, 	24.5707, 	1, 	4, 	2.432, 	(0.644409,-0.343152);
17:04:37.003, 	1, 	2, 	31.3883, 	21.4814, 	1, 	4, 	2.432, 	(0.186078,-0.192635);
17:04:37.023, 	1, 	2, 	21.8643, 	21.1177, 	1, 	4, 	2.432, 	(0.364879,-0.0286555);
17:04:37.043, 	1, 	2, 	29.921, 	26.0969, 	1, 	4, 	2.432, 	(0.450247,0.563325);
17:04:37.063, 	1, 	2, 	30.1207, 	24.8669, 	1, 	4, 	2.736, 	(0.0811525,0.811768);
17:04:37.083, 	1, 	2, 	33.2849, 	24.5045, 	1, 	4, 	2.736, 	(-0.0820735,-0.765854);
17:04:37.103, 	1, 	2, 	30.3709, 	26.3337, 	1, 	4, 	3.04, 	(0.354466,-0.754833);
17:04:37.123, 	1, 	2, 	29.4542, 	25.5931, 	1, 	4, 	3.04, 	(-0.614433,0.619433);
17:04:37.143, 	1, 	2, 	33.6759, 	26.0838, 	1, 	4, 	3.04, 	(0.386875,0.709449);
17:04:37.163, 	1, 	2, 	31.3193, 	25.8184, 	1, 	4, 	3.04, 	(-0.0752951,-0.707743);
17:04:37.184, 	1, 	2, 	26.8352, 	24.6718, 	1, 	4, 	3.04, 	(-0.578607,0.42266);
17:04:37.208, 	1, 	2, 	30.2031, 	24.8307, 	1, 	4, 	3.04, 	(0.421857,0.145251);
17:04:37.224, 	1, 	2, 	32.4062, 	25.249, 	1, 	4, 	3.04, 	(0.266999,-0.381653);
17:04:37.244, 	1, 	2, 	30.627, 	21.6751, 	1, 	4, 	3.04, 	(0.073635,-0.206112);
17:04:37.264, 	1, 	2, 	29.2779, 	21.7772, 	1, 	4, 	3.04, 	(0.0899408,0.136914);
17:04:37.284, 	1, 	2, 	20.4138, 	21.3118, 	1, 	4, 	3.04, 	(0.345564,-0.178993);
17:04:37.304, 	1, 	2, 	23.5821, 	21.486, 	1, 	4, 	3.04, 	(0.23319,0.289339);
17:04:37.338, 	1, 	2, 	27.693, 	21.4354, 	1, 	4, 	3.04, 	(0.247094,-0.224258);
17:04:37.345, 	1, 	2, 	19.3504, 	23.2361, 	1, 	4, 	3.04, 	(0.173791,-0.996694);
17:04:37.365, 	1, 	2, 	23.1197, 	24.6529, 	1, 	-1.38778e-15, 	3.04, 	(-0.102082,0.806604);
17:04:37.385, 	1, 	2, 	30.5933, 	24.8133, 	1, 	-1.38778e-15, 	3.04, 	(0.739371,0.176404);
17:04:37.405, 	1, 	2, 	29.5846, 	21.4903, 	1, 	-1.38778e-15, 	3.04, 	(0.1326,-0.0119218);
17:04:37.425, 	1, 	2, 	22.2108, 	21.5268, 	1, 	-1.38778e-15, 	3.04, 	(0.260908,-0.265875);
17:04:37.445, 	1, 	2, 	25.7023, 	22.099, 	1, 	-1.38778e-15, 	3.04, 	(0.059196,0.34849);
17:04:37.466, 	1, 	2, 	29.8435, 	21.9478, 	1, 	-1.38778e-15, 	3.04, 	(0.0228822,-0.134643);
17:04:37.486, 	1, 	2, 	32.7116, 	15.4965, 	1, 	-1.38778e-15, 	3.04, 	(0.0817429,-0.0796479);
17:04:37.507, 	1, 	2, 	25.252, 	22.1853, 	1, 	-1.38778e-15, 	3.04, 	(-0.334254,-0.078732);
17:04:37.530, 	1, 	2, 	29.1757, 	26.2559, 	1, 	-1.38778e-15, 	3.04, 	(-0.701274,0.781734);
17:04:37.546, 	1, 	2, 	31.6077, 	25.6571, 	1, 	-1.38778e-15, 	3.04, 	(0.209067,0.961115);
17:04:37.566, 	1, 	2, 	23.2361, 	24.5965, 	1, 	-1.38778e-15, 	3.04, 	(-0.490198,-0.815917);
17:04:37.587, 	1, 	2, 	30.2349, 	25.4713, 	1, 	-1.38778e-15, 	3.04, 	(0.728813,-0.206471);
17:04:37.607, 	1, 	2, 	32.7933, 	25.746, 	1, 	-1.38778e-15, 	3.04, 	(0.817292,0.234579);
17:04:37.627, 	1, 	2, 	32.1404, 	24.9143, 	1, 	-1.38778e-15, 	3.04, 	(0.766795,0.0657613);
17:04:37.647, 	1, 	2, 	30.8591, 	25.3567, 	1, 	-1.38778e-15, 	3.04, 	(0.0718501,0.5993);
17:04:37.667, 	1, 	2, 	29.9276, 	20.9405, 	1, 	-1.38778e-15, 	3.04, 	(0.0370809,0.126552);
17:04:37.688, 	1, 	2, 	21.0194, 	21.0412, 	1, 	-1.38778e-15, 	3.04, 	(0.227555,0.230124);
17:04:37.707, 	1, 	2, 	25.1584, 	20.2274, 	1, 	-1.38778e-15, 	3.04, 	(0.29981,0.0398103);
17:04:37.730, 	1, 	2, 	29.2002, 	26.3586, 	1, 	-1.38778e-15, 	3.04, 	(-0.403326,-0.439056);
17:04:37.748, 	1, 	2, 	20.5022, 	24.1428, 	1, 	-1.38778e-15, 	3.04, 	(0.384511,-0.817291);
17:04:37.768, 	1, 	2, 	23.7455, 	25.9284, 	1, 	-1.38778e-15, 	3.04, 	(-0.537226,0.890637);
17:04:37.789, 	1, 	2, 	29.8735, 	25.5468, 	1, 	-1.38778e-15, 	3.04, 	(0.702786,-0.0326823);
17:04:37.808, 	1, 	2, 	32.6323, 	26.6139, 	1, 	-1.38778e-15, 	3.04, 	(0.112957,-0.960773);
17:04:37.830, 	1, 	2, 	22.4327, 	24.3476, 	1, 	-1.38778e-15, 	3.04, 	(0.535357,0.481);
17:04:37.849, 	1, 	2, 	30.2801, 	20.8752, 	1, 	-1.38778e-15, 	3.04, 	(0.171691,0.0179038);
17:04:37.869, 	1, 	2, 	31.0661, 	27.0939, 	1, 	-1.38778e-15, 	3.04, 	(0.572107,0.875928);
17:04:37.889, 	1, 	2, 	21.0509, 	24.5469, 	1, 	-1.38778e-15, 	3.04, 	(0.762799,0.771572);
17:04:37.909, 	1, 	2, 	25.4718, 	26.4293, 	1, 	-1.38778e-15, 	3.04, 	(0.606366,0.805519);
17:04:37.929, 	1, 	2, 	29.6641, 	19.7599, 	1, 	-1.38778e-15, 	3.04, 	(-0.0934455,-0.106066);
17:04:37.949, 	1, 	2, 	20.252, 	19.4596, 	1, 	-1.38778e-15, 	3.04, 	(-0.0174506,-0.268485);
17:04:37.970, 	1, 	2, 	23.7653, 	25.4832, 	1, 	-1.38778e-15, 	3.04, 	(0.42992,-0.748223);
17:04:37.990, 	1, 	2, 	30.0296, 	19.9809, 	1, 	-1.38778e-15, 	3.04, 	(-0.0526283,0.147802);
17:04:38.010, 	1, 	2, 	32.7463, 	20.3935, 	1, 	-1.38778e-15, 	3.04, 	(-0.157226,-0.182443);
17:04:38.030, 	1, 	2, 	22.3699, 	20.1765, 	1, 	-1.38778e-15, 	3.04, 	(0.0954095,-0.266555);
17:04:38.050, 	1, 	2, 	30.6389, 	19.5756, 	1, 	-1.38778e-15, 	3.04, 	(-0.126467,-0.0817746);
17:04:38.071, 	1, 	2, 	19.3498, 	17.1524, 	1, 	-1.38778e-15, 	3.04, 	(-0.0868627,-0.224379);
17:04:38.091, 	1, 	2, 	22.4664, 	18.6208, 	1, 	-1.38778e-15, 	3.04, 	(0.208581,0.124518);
17:04:38.112, 	1, 	2, 	30.0247, 	18.081, 	1, 	-1.38778e-15, 	3.04, 	(-0.125348,-0.0800532);
17:04:38.131, 	1, 	2, 	29.6775, 	18.5532, 	1, 	-1.38778e-15, 	3.04, 	(0.0655409,0.0940411);
17:04:38.151, 	1, 	2, 	20.6377, 	18.1001, 	1, 	-1.38778e-15, 	3.04, 	(0.0160363,-0.232011);
17:04:38.171, 	1, 	2, 	24.2327, 	25.8731, 	1, 	-1.38778e-15, 	3.04, 	(-0.335137,0.997203);
17:04:38.192, 	1, 	2, 	29.0755, 	27.5966, 	1, 	-1.38778e-15, 	3.04, 	(-0.87465,0.701309);
17:04:38.216, 	1, 	2, 	30.9809, 	25.4141, 	1, 	-1.38778e-15, 	3.04, 	(0.0445342,0.848472);
17:04:38.232, 	1, 	2, 	23.3975, 	25.3924, 	1, 	-1.38778e-15, 	3.04, 	(-0.808549,0.246855);
17:04:38.252, 	1, 	2, 	30.6219, 	25.4092, 	1, 	-1.38778e-15, 	3.04, 	(-0.52955,-0.429879);
17:04:38.266, 	1, 	2, 	32.138, 	25.5799, 	1, 	-1.38778e-15, 	3.04, 	(0.798188,-0.288922);
17:04:38.282, 	1, 	2, 	32.1438, 	24.6849, 	1, 	-1.38778e-15, 	3.04, 	(0.529202,-0.392558);
17:04:38.302, 	1, 	2, 	23.919, 	24.3748, 	1, 	-1.38778e-15, 	3.04, 	(-0.372958,-0.629243);
17:04:38.323, 	1, 	2, 	29.7719, 	25.7269, 	1, 	-1.38778e-15, 	3.04, 	(0.230684,-0.672959);
17:04:38.343, 	1, 	2, 	19.364, 	16.2522, 	1, 	-1.38778e-15, 	3.04, 	(0.0649897,0.176501);
17:04:38.363, 	1, 	2, 	22.85, 	26.1183, 	1, 	-1.38778e-15, 	3.04, 	(-0.879686,0.660729);
17:04:38.383, 	1, 	2, 	26.8133, 	27.0528, 	1, 	-1.38778e-15, 	3.04, 	(-0.215226,-1.08036);
17:04:38.403, 	1, 	2, 	30.4465, 	24.823, 	1, 	-1.38778e-15, 	3.04, 	(-0.0194789,-0.431795);
17:04:38.424, 	1, 	2, 	32.1933, 	24.5609, 	1, 	-1.38778e-15, 	3.04, 	(0.520535,-0.0838049);
17:04:38.443, 	1, 	2, 	30.7594, 	24.6892, 	1, 	-1.38778e-15, 	3.04, 	(-0.426909,-0.122128);
17:04:38.464, 	1, 	2, 	30.0718, 	26.3528, 	1, 	-1.38778e-15, 	3.04, 	(0.242973,-0.604964);
17:04:38.484, 	1, 	2, 	20.3012, 	23.2269, 	1, 	-1.38778e-15, 	3.04, 	(0.725309,0.564007);
17:04:38.505, 	1, 	2, 	23.4767, 	25.577, 	1, 	-1.38778e-15, 	3.04, 	(0.369659,-0.872187);
17:04:38.524, 	1, 	2, 	29.8078, 	25.8367, 	1, 	-1.38778e-15, 	3.04, 	(0.460013,0.252293);
17:04:38.544, 	1, 	2, 	30.5877, 	26.3268, 	1, 	-1.38778e-15, 	3.04, 	(-0.817772,-0.448219);
17:04:38.565, 	1, 	2, 	23.0707, 	26.2233, 	1, 	-1.38778e-15, 	3.04, 	(-0.231437,1.00112);
17:04:38.585, 	1, 	2, 	29.5129, 	26.5132, 	1, 	-1.38778e-15, 	3.04, 	(-0.086268,-0.695701);
17:04:38.605, 	1, 	2, 	30.007, 	26.3297, 	1, 	-1.38778e-15, 	3.04, 	(0.640494,0.676822);
17:04:38.625, 	1, 	2, 	31.0125, 	25.8836, 	1, 	-1.38778e-15, 	3.04, 	(-0.780716,-0.428952);
17:04:38.645, 	1, 	2, 	29.7864, 	26.0613, 	1, 	-1.38778e-15, 	3.04, 	(-0.759204,0.0984399);
17:04:38.665, 	1, 	2, 	29.4476, 	26.2523, 	1, 	-1.38778e-15, 	3.04, 	(0.319388,-0.532161);
17:04:38.685, 	1, 	2, 	31.9333, 	26.0375, 	1, 	-1.38778e-15, 	3.04, 	(-0.682363,-0.173173);
17:04:38.705, 	1, 	2, 	24.4591, 	25.0602, 	1, 	-1.38778e-15, 	3.04, 	(0.551509,-0.53424);
17:04:38.730, 	1, 	2, 	29.3588, 	26.2976, 	1, 	-1.38778e-15, 	3.04, 	(-0.477878,0.483858);
17:04:38.746, 	1, 	2, 	19.1866, 	23.0171, 	1, 	-1.38778e-15, 	3.04, 	(0.330187,-0.687253);
17:04:38.766, 	1, 	2, 	22.2991, 	22.387, 	1, 	-1.38778e-15, 	3.04, 	(0.27369,0.521811);
17:04:38.786, 	1, 	2, 	29.4858, 	26.2059, 	1, 	-1.38778e-15, 	3.04, 	(0.524269,0.503488);
17:04:38.806, 	1, 	2, 	28.7435, 	25.5257, 	1, 	-1.38778e-15, 	3.04, 	(-0.341526,0.405945);
17:04:38.826, 	1, 	2, 	21.1435, 	24.086, 	1, 	-1.38778e-15, 	3.04, 	(-0.220524,0.642688);
17:04:38.846, 	1, 	2, 	29.2665, 	25.2925, 	1, 	-1.38778e-15, 	3.04, 	(-0.505172,0.107698);
17:04:38.866, 	1, 	2, 	29.124, 	26.5898, 	1, 	-1.38778e-15, 	3.04, 	(-0.558796,0.847023);
17:04:38.887, 	0, 	2, 	20.6267, 	15.6566, 	1, 	-1.38778e-15, 	3.04, 	(-0.0415145,0.165578);
17:04:38.907, 	0, 	2, 	23.7589, 	16.2261, 	0, 	4, 	2.736, 	(0.124975,-0.130653);
17:04:38.925, 	1, 	1, 	30.2374, 	24.7581, 	0, 	8, 	2.128, 	(1.61141,-0.568368);(1.51245,1.28431);(0.600309,0.858268);(0.443416,1.40549);
17:04:38.947, 	0, 	2, 	31.268, 	12.8637, 	0, 	8, 	2.128, 	(0.0502224,0.0649892);
17:04:38.967, 	0, 	2, 	29.6586, 	12.7486, 	0, 	12, 	1.824, 	(-0.00202746,0.0601461);
17:04:38.985, 	1, 	1, 	28.3101, 	23.5548, 	0, 	16, 	1.216, 	(1.60637,-0.32329);(1.09426,1.8482);(0.280034,2.01615);(-0.278563,2.51278);
17:04:39.006, 	1, 	1, 	29.76, 	30.7428, 	0, 	16, 	0.912, 	(-0.14877,1.79591);(-2.16615,0.623213);(-1.84259,-0.184497);(-2.17889,-0.880426);
17:04:39.030, 	1, 	2, 	21.3597, 	24.9622, 	1, 	16, 	0.912, 	(0.588679,-0.378223);
17:04:39.048, 	1, 	2, 	29.1662, 	26.6647, 	1, 	16, 	0.912, 	(-0.546875,0.0570427);
17:04:39.068, 	1, 	2, 	29.2897, 	26.5055, 	1, 	16, 	0.912, 	(-0.872813,0.336133);
17:04:39.088, 	1, 	2, 	20.6063, 	21.9277, 	1, 	16, 	1.216, 	(-0.0835742,-0.693094);
17:04:39.108, 	1, 	2, 	29.6643, 	25.6893, 	1, 	16, 	1.52, 	(0.00551776,-0.735553);
17:04:39.130, 	1, 	2, 	28.9165, 	21.405, 	1, 	16, 	1.824, 	(-0.0301043,0.0204724);
17:04:39.149, 	1, 	2, 	32.2833, 	24.4631, 	1, 	16, 	2.128, 	(0.194115,-0.609518);
17:04:39.169, 	1, 	2, 	30.4227, 	26.0486, 	1, 	16, 	2.432, 	(0.414508,0.655478);
17:04:39.189, 	1, 	2, 	29.8565, 	25.7164, 	1, 	16, 	2.736, 	(-0.562736,0.330109);
17:04:39.209, 	1, 	2, 	27.566, 	21.0926, 	1, 	16, 	3.04, 	(0.0481687,-0.03441);
17:04:39.231, 	1, 	2, 	23.4569, 	20.915, 	1, 	16, 	3.04, 	(-0.135541,0.203497);
17:04:39.250, 	1, 	2, 	24.7928, 	19.5042, 	1, 	16, 	3.04, 	(-0.196247,-0.0927415);
17:04:39.270, 	1, 	2, 	28.881, 	26.0135, 	1, 	16, 	3.04, 	(0.33469,-0.81285);
17:04:39.290, 	1, 	2, 	30.6699, 	26.0211, 	1, 	16, 	3.04, 	(-0.489481,-0.650833);
17:04:39.310, 	1, 	2, 	28.0609, 	26.1342, 	1, 	16, 	3.04, 	(-0.793308,-0.0958364);
17:04:39.330, 	1, 	2, 	28.8131, 	21.5563, 	1, 	16, 	3.04, 	(0.00195351,0.0197687);
