(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:32:06.406, 	1, 	1, 	14.109, 	8.6889, 	0, 	48, 	-7.10543e-17, 	(1.03658,0.108898);(-1.21924,-0.261994);(0.897549,-0.291286);(-0.659281,0.570678);
17:32:22.209, 	0, 	2, 	13.9364, 	14.3519, 	0, 	48, 	-7.10543e-17, 	(0.0209418,0.117359);
17:32:26.613, 	1, 	2, 	28.5405, 	25.2653, 	1, 	-1.249e-14, 	3.04, 	(0.568663,-0.295813);
17:32:26.633, 	1, 	2, 	31.6881, 	25.7935, 	1, 	-1.249e-14, 	3.04, 	(0.847567,0.285346);
17:32:26.653, 	1, 	2, 	30.8016, 	21.2128, 	1, 	-1.249e-14, 	3.04, 	(-0.0791787,-0.156688);
17:32:26.673, 	0, 	2, 	28.2923, 	13.1839, 	1, 	-1.249e-14, 	3.04, 	(-0.102213,-0.00671699);
17:32:26.694, 	1, 	2, 	32.162, 	20.9222, 	1, 	4, 	2.736, 	(-0.211868,-0.00308574);
17:32:26.704, 	1, 	1, 	31.2455, 	26.2398, 	0, 	4, 	2.432, 	(1.75448,0.0421298);(2.07572,-0.610367);(0.801511,-1.58414);(-1.24793,-1.39129);
17:32:26.734, 	1, 	2, 	26.8586, 	25.673, 	1, 	4, 	2.432, 	(-0.73349,0.287657);
17:32:26.754, 	1, 	2, 	30.8388, 	25.8895, 	1, 	4, 	2.432, 	(-0.686206,0.303512);
17:32:26.775, 	1, 	2, 	23.2684, 	20.4824, 	1, 	4, 	2.432, 	(0.311637,0.145958);
17:32:26.795, 	1, 	2, 	27.1741, 	21.896, 	1, 	4, 	2.432, 	(-0.280942,-0.0187637);
17:32:26.815, 	1, 	2, 	31.0055, 	24.3561, 	1, 	4, 	2.432, 	(-0.202407,0.475678);
17:32:26.836, 	1, 	2, 	22.1567, 	21.6718, 	1, 	4, 	2.432, 	(-0.266951,0.352929);
17:32:26.856, 	1, 	2, 	30.1398, 	21.821, 	1, 	4, 	2.432, 	(-0.228034,0.176745);
17:32:26.876, 	1, 	2, 	31.0732, 	23.7335, 	1, 	4, 	2.736, 	(-0.498797,0.425557);
17:32:26.896, 	1, 	2, 	21.0801, 	23.9257, 	1, 	4, 	2.736, 	(-0.353912,0.822432);
17:32:26.915, 	1, 	2, 	24.3092, 	19.7503, 	1, 	4, 	3.04, 	(-0.0933113,0.266637);
17:32:26.925, 	1, 	2, 	29.2684, 	21.4964, 	1, 	4, 	3.04, 	(0.0102551,0.0090549);
17:32:26.945, 	1, 	2, 	30.2592, 	20.1382, 	1, 	4, 	3.04, 	(0.165452,-0.0520499);
17:32:26.967, 	1, 	2, 	31.1013, 	22.104, 	1, 	4, 	3.04, 	(-0.0267309,0.0813106);
17:32:26.986, 	1, 	2, 	27.0744, 	25.7977, 	1, 	4, 	3.04, 	(-0.942051,-0.169019);
17:32:27.007, 	1, 	2, 	30.8276, 	21.022, 	1, 	4, 	3.04, 	(-0.134443,-0.0744585);
17:32:27.027, 	1, 	2, 	30.4862, 	21.5985, 	1, 	4, 	3.04, 	(-0.0873814,0.0522583);
17:32:27.047, 	1, 	2, 	29.9509, 	21.4287, 	1, 	4, 	3.04, 	(-0.000583652,0.0371431);
17:32:27.067, 	1, 	2, 	31.5057, 	21.241, 	1, 	4, 	3.04, 	(0.0506373,0.157933);
17:32:27.087, 	0, 	2, 	29.8238, 	14.7345, 	1, 	4, 	3.04, 	(-0.0162097,0.189175);
17:32:27.107, 	1, 	2, 	29.5433, 	22.0627, 	1, 	8, 	2.736, 	(-0.0634254,0.0471379);
17:32:27.127, 	1, 	1, 	31.1267, 	21.493, 	0, 	8, 	2.432, 	(-0.0669337,1.50288);(1.2852,1.08123);(0.739587,-0.575907);(-0.499556,-0.816514);
17:32:27.148, 	1, 	2, 	30.5327, 	25.3967, 	1, 	8, 	2.432, 	(-0.699127,0.471024);
17:32:27.168, 	1, 	2, 	25.5225, 	25.5463, 	1, 	4, 	2.432, 	(-0.443542,0.826388);
17:32:27.188, 	1, 	2, 	28.377, 	26.361, 	1, 	4, 	2.432, 	(0.866207,-0.0127746);
17:32:27.208, 	1, 	2, 	20.9575, 	23.8776, 	1, 	4, 	2.432, 	(-0.595273,-0.553841);
17:32:27.229, 	1, 	2, 	29.432, 	26.7163, 	1, 	4, 	2.432, 	(0.624008,0.11262);
17:32:27.248, 	1, 	2, 	29.0396, 	25.9362, 	1, 	4, 	2.432, 	(-0.503251,-0.289971);
17:32:27.269, 	1, 	2, 	20.3066, 	16.2762, 	1, 	4, 	2.432, 	(0.145714,0.024665);
17:32:27.289, 	1, 	2, 	30.624, 	19.1164, 	1, 	4, 	2.736, 	(-0.11895,-0.218884);
17:32:27.309, 	1, 	2, 	27.7813, 	21.9207, 	1, 	4, 	2.736, 	(-0.274182,-0.09721);
17:32:27.329, 	1, 	2, 	19.8108, 	23.1897, 	1, 	4, 	3.04, 	(0.820528,-0.198042);
17:32:27.349, 	1, 	2, 	24.1139, 	25.2207, 	1, 	4, 	3.04, 	(-0.805698,0.404237);
17:32:27.369, 	1, 	2, 	27.9674, 	25.7943, 	1, 	4, 	3.04, 	(0.431763,-0.492233);
17:32:27.389, 	1, 	2, 	29.9338, 	22.7949, 	1, 	4, 	3.04, 	(0.287263,0.188958);
17:32:27.410, 	1, 	2, 	22.8065, 	25.1683, 	1, 	4, 	3.04, 	(-0.741973,0.454234);
17:32:27.432, 	1, 	2, 	28.8175, 	25.4606, 	1, 	4, 	3.04, 	(0.452014,0.277812);
17:32:27.451, 	1, 	2, 	19.5068, 	22.6472, 	1, 	4, 	3.04, 	(-0.640161,0.589064);
17:32:27.470, 	1, 	2, 	22.0428, 	24.8855, 	1, 	4, 	3.04, 	(-0.870464,0.216995);
17:32:27.489, 	1, 	2, 	25.2381, 	25.5415, 	1, 	4, 	3.04, 	(-0.920352,0.0431421);
17:32:27.510, 	1, 	2, 	29.706, 	25.9557, 	1, 	4, 	3.04, 	(0.768044,-0.0496234);
17:32:27.530, 	1, 	2, 	28.5435, 	25.5838, 	1, 	4, 	3.04, 	(-0.75552,0.172634);
17:32:27.551, 	1, 	2, 	24.825, 	25.6883, 	1, 	4, 	3.04, 	(0.503205,-0.687414);
17:32:27.570, 	1, 	2, 	28.0233, 	22.8593, 	1, 	4, 	3.04, 	(0.359637,-0.244812);
17:32:27.591, 	1, 	2, 	29.2737, 	24.4539, 	1, 	-1.249e-14, 	3.04, 	(0.324256,0.435259);
17:32:27.610, 	1, 	2, 	28.1443, 	24.3237, 	1, 	-1.249e-14, 	3.04, 	(0.202762,-0.443059);
17:32:27.631, 	1, 	2, 	27.4725, 	24.7068, 	1, 	-1.249e-14, 	3.04, 	(-0.146378,0.678209);
17:32:27.651, 	1, 	2, 	30.0639, 	24.7546, 	1, 	-1.249e-14, 	3.04, 	(-0.116909,0.684174);
17:32:27.671, 	1, 	2, 	22.7668, 	26.1325, 	1, 	-1.249e-14, 	3.04, 	(-0.552831,-0.673573);
17:32:27.691, 	1, 	2, 	28.277, 	26.5729, 	1, 	-1.249e-14, 	3.04, 	(-0.0659129,-0.563467);
17:32:27.711, 	1, 	2, 	19.3393, 	23.4999, 	1, 	-1.249e-14, 	3.04, 	(-0.0799895,-0.751823);
17:32:27.732, 	1, 	2, 	28.8443, 	24.491, 	1, 	-1.249e-14, 	3.04, 	(0.314886,-0.318069);
17:32:27.752, 	1, 	2, 	26.3365, 	24.7264, 	1, 	-1.249e-14, 	3.04, 	(-0.137808,-0.567658);
17:32:27.772, 	1, 	2, 	27.9801, 	26.8101, 	1, 	-1.249e-14, 	3.04, 	(-0.693344,-0.501036);
17:32:27.792, 	1, 	2, 	21.9911, 	25.3152, 	1, 	-1.249e-14, 	3.04, 	(0.897079,0.0898048);
17:32:27.812, 	1, 	2, 	26.3878, 	25.9529, 	1, 	-1.249e-14, 	3.04, 	(-0.12141,-0.657208);
17:32:27.832, 	1, 	2, 	18.1477, 	23.438, 	1, 	-1.249e-14, 	3.04, 	(-0.816706,-0.0386808);
17:32:27.853, 	1, 	2, 	28.1687, 	26.3433, 	1, 	-1.249e-14, 	3.04, 	(-0.0894141,0.779177);
17:32:27.873, 	1, 	2, 	27.5213, 	24.8891, 	1, 	-1.249e-14, 	3.04, 	(-0.352695,0.371775);
17:32:27.892, 	1, 	2, 	27.5131, 	25.8164, 	1, 	-1.249e-14, 	3.04, 	(0.120632,-0.419012);
17:32:27.913, 	1, 	2, 	21.0338, 	23.8742, 	1, 	-1.249e-14, 	3.04, 	(0.565047,0.438924);
17:32:27.935, 	1, 	2, 	26.8478, 	24.8752, 	1, 	-1.249e-14, 	3.04, 	(-0.6146,0.19172);
17:32:27.954, 	1, 	2, 	26.8608, 	27.1196, 	1, 	-1.249e-14, 	3.04, 	(-0.75219,0.26617);
17:32:27.974, 	1, 	2, 	25.793, 	25.6735, 	1, 	-1.249e-14, 	3.04, 	(-0.680104,0.381593);
17:32:27.994, 	1, 	2, 	25.2432, 	25.9515, 	1, 	-1.249e-14, 	3.04, 	(0.226779,-0.724524);
17:32:28.014, 	1, 	2, 	25.6521, 	25.4931, 	1, 	-1.249e-14, 	3.04, 	(-0.32278,0.324966);
17:32:28.035, 	1, 	2, 	27.5325, 	25.9827, 	1, 	-1.249e-14, 	3.04, 	(0.198302,-0.634962);
17:32:28.054, 	1, 	2, 	23.3542, 	24.9693, 	1, 	-1.249e-14, 	3.04, 	(0.551178,0.476213);
17:32:28.075, 	1, 	2, 	26.9937, 	25.2058, 	1, 	-1.249e-14, 	3.04, 	(0.15773,0.68022);
17:32:28.095, 	1, 	2, 	19.9329, 	23.4057, 	1, 	-1.249e-14, 	3.04, 	(-0.424148,0.553474);
17:32:28.114, 	1, 	2, 	27.2611, 	25.158, 	1, 	-1.249e-14, 	3.04, 	(-0.632121,-0.0896776);
17:32:28.135, 	1, 	2, 	24.0762, 	25.2513, 	1, 	-1.249e-14, 	3.04, 	(0.729937,0.207205);
17:32:28.155, 	1, 	2, 	19.1442, 	21.7919, 	1, 	-1.249e-14, 	3.04, 	(-0.346445,-0.616488);
17:32:28.175, 	1, 	2, 	22.6426, 	24.7373, 	1, 	-1.249e-14, 	3.04, 	(-0.262477,0.757942);
17:32:28.195, 	1, 	2, 	25.352, 	25.7579, 	1, 	-1.249e-14, 	3.04, 	(0.545107,0.259237);
17:32:28.215, 	1, 	2, 	24.9386, 	25.4203, 	1, 	-1.249e-14, 	3.04, 	(0.0223548,0.772132);
17:32:28.235, 	1, 	2, 	20.8693, 	23.4737, 	1, 	-1.249e-14, 	3.04, 	(-0.712874,0.140359);
17:32:28.255, 	1, 	2, 	25.4963, 	25.5562, 	1, 	-1.249e-14, 	3.04, 	(0.237454,0.568455);
17:32:28.275, 	1, 	2, 	26.2158, 	25.9601, 	1, 	-1.249e-14, 	3.04, 	(-0.0950111,-0.488321);
17:32:28.296, 	0, 	2, 	20.0935, 	19.2233, 	1, 	-1.249e-14, 	3.04, 	(-0.103617,-0.282328);
17:32:28.316, 	1, 	2, 	22.8517, 	25.799, 	1, 	4, 	2.736, 	(-0.0901496,-0.826046);
17:32:28.336, 	1, 	2, 	25.2491, 	25.1125, 	1, 	4, 	2.736, 	(-0.268467,-0.447999);
17:32:28.356, 	1, 	2, 	21.5242, 	24.7932, 	1, 	4, 	2.736, 	(-0.461793,-0.608434);
17:32:28.376, 	1, 	2, 	22.5551, 	25.7658, 	1, 	4, 	2.736, 	(0.523925,0.592908);
17:32:28.396, 	1, 	2, 	23.5249, 	25.9125, 	1, 	4, 	2.736, 	(0.154174,-0.755679);
17:32:28.417, 	1, 	2, 	25.3076, 	25.2771, 	1, 	4, 	2.736, 	(0.200147,0.677144);
17:32:28.437, 	1, 	2, 	22.1847, 	25.478, 	1, 	4, 	2.736, 	(0.526579,0.533603);
17:32:28.457, 	1, 	2, 	24.866, 	26.1711, 	1, 	4, 	2.736, 	(0.351221,0.658458);
17:32:28.477, 	1, 	2, 	19.8802, 	23.2678, 	1, 	4, 	2.736, 	(-0.722426,-0.042793);
