(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:14:11.971, 	1, 	1, 	14.9023, 	10.367, 	0, 	-1.249e-14, 	2.736, 	(-0.368946,-0.801684);(0.109375,1.25068);(-0.696969,-1.01629);(1.06154,0.525791);
17:14:26.029, 	1, 	2, 	14.3653, 	15.8487, 	1, 	-1.249e-14, 	2.736, 	(0.112093,0.124552);
17:14:30.639, 	1, 	2, 	27.6623, 	19.6103, 	1, 	-1.249e-14, 	3.04, 	(0.000174407,-0.297646);
17:14:30.660, 	1, 	2, 	27.409, 	19.7787, 	1, 	-1.249e-14, 	3.04, 	(-0.287581,-0.0466131);
17:14:30.680, 	1, 	2, 	25.3272, 	20.1918, 	1, 	-1.249e-14, 	3.04, 	(-0.218653,0.205424);
17:14:30.700, 	1, 	2, 	27.7995, 	20.5259, 	1, 	-1.249e-14, 	3.04, 	(-0.0818103,0.302886);
17:14:30.720, 	1, 	2, 	21.784, 	18.6824, 	1, 	-1.249e-14, 	3.04, 	(0.283362,0.0431034);
17:14:30.740, 	1, 	2, 	28.1755, 	20.0516, 	1, 	-1.249e-14, 	3.04, 	(-0.276629,-0.087172);
17:14:30.761, 	1, 	2, 	27.0557, 	19.4274, 	1, 	-1.249e-14, 	3.04, 	(0.0454138,0.233269);
17:14:30.781, 	1, 	2, 	28.194, 	20.6674, 	1, 	-1.249e-14, 	3.04, 	(0.225046,0.209531);
17:14:30.801, 	1, 	2, 	24.8181, 	26.3791, 	1, 	-1.249e-14, 	3.04, 	(-0.826958,0.481557);
17:14:30.822, 	1, 	2, 	26.4113, 	26.0426, 	1, 	-1.249e-14, 	3.04, 	(-0.202992,-0.50062);
17:14:30.843, 	1, 	2, 	21.7463, 	23.8596, 	1, 	-1.249e-14, 	3.04, 	(-0.556156,-0.585599);
17:14:30.862, 	1, 	2, 	24.054, 	19.8285, 	1, 	-1.249e-14, 	3.04, 	(-0.108666,0.268968);
17:14:30.882, 	1, 	2, 	27.1085, 	20.3208, 	1, 	-1.249e-14, 	3.04, 	(-0.207643,0.120798);
17:14:30.902, 	1, 	2, 	29.0705, 	20.4704, 	1, 	-1.249e-14, 	3.04, 	(0.183659,-0.2418);
17:14:30.923, 	1, 	2, 	23.9149, 	25.8564, 	1, 	-1.249e-14, 	3.04, 	(0.803643,-0.396534);
17:14:30.942, 	1, 	2, 	26.9051, 	25.2821, 	1, 	-1.249e-14, 	3.04, 	(0.224941,-0.525456);
17:14:30.963, 	1, 	2, 	19.8828, 	22.5538, 	1, 	-1.249e-14, 	3.04, 	(0.531991,0.481451);
17:14:30.983, 	1, 	2, 	28.1471, 	26.2217, 	1, 	-1.249e-14, 	3.04, 	(0.706402,-0.124718);
17:14:31.003, 	1, 	2, 	25.9346, 	26.4994, 	1, 	-1.249e-14, 	3.04, 	(-0.922677,-0.127121);
17:14:31.023, 	1, 	2, 	27.6447, 	26.0146, 	1, 	-1.249e-14, 	3.04, 	(0.437973,0.749341);
17:14:31.043, 	1, 	2, 	28.499, 	20.595, 	1, 	-1.249e-14, 	3.04, 	(-0.0751735,0.287771);
17:14:31.063, 	1, 	2, 	24.6971, 	26.8186, 	1, 	-1.249e-14, 	3.04, 	(0.238673,0.916537);
17:14:31.084, 	1, 	2, 	26.9707, 	25.912, 	1, 	-1.249e-14, 	3.04, 	(0.519139,-0.0617657);
17:14:31.104, 	1, 	2, 	21.6115, 	25.5977, 	1, 	-1.249e-14, 	3.04, 	(-0.267729,-0.90738);
17:14:31.124, 	1, 	2, 	27.8252, 	26.2186, 	1, 	-1.249e-14, 	3.04, 	(0.38239,0.591193);
17:14:31.144, 	1, 	2, 	28.3604, 	26.8781, 	1, 	-1.249e-14, 	3.04, 	(0.937368,0.123207);
17:14:31.164, 	1, 	2, 	20.6118, 	23.6364, 	1, 	-1.249e-14, 	3.04, 	(-0.805602,-0.40199);
17:14:31.185, 	1, 	2, 	27.7889, 	26.3055, 	1, 	-1.249e-14, 	3.04, 	(-0.315723,0.617582);
17:14:31.205, 	1, 	2, 	26.8448, 	26.2626, 	1, 	-1.249e-14, 	3.04, 	(0.849718,0.43047);
17:14:31.225, 	1, 	2, 	29.1226, 	25.7006, 	1, 	-1.249e-14, 	3.04, 	(-0.685099,0.567351);
17:14:31.245, 	1, 	2, 	27.7296, 	26.1011, 	1, 	-1.249e-14, 	3.04, 	(-0.424089,0.606544);
17:14:31.266, 	1, 	2, 	26.5665, 	26.8033, 	1, 	-1.249e-14, 	3.04, 	(0.908643,-0.121065);
17:14:31.285, 	1, 	2, 	26.2766, 	26.2674, 	1, 	-1.249e-14, 	3.04, 	(-0.0481299,0.457847);
17:14:31.306, 	1, 	2, 	22.1554, 	25.0305, 	1, 	-1.249e-14, 	3.04, 	(-0.800905,-0.322888);
17:14:31.326, 	1, 	2, 	27.6639, 	19.9651, 	1, 	-1.249e-14, 	3.04, 	(0.230373,-0.0422076);
17:14:31.346, 	1, 	2, 	30.5038, 	19.5237, 	1, 	-1.249e-14, 	3.04, 	(0.26366,0.107323);
17:14:31.366, 	1, 	2, 	28.4514, 	19.6023, 	1, 	-1.249e-14, 	3.04, 	(-0.255947,-0.0820965);
17:14:31.386, 	1, 	2, 	27.707, 	19.6054, 	1, 	-1.249e-14, 	3.04, 	(0.232512,-0.068766);
17:14:31.407, 	1, 	2, 	27.0507, 	25.9873, 	1, 	-1.249e-14, 	3.04, 	(-0.378207,0.314951);
17:14:31.426, 	1, 	2, 	29.6336, 	25.9695, 	1, 	-1.249e-14, 	3.04, 	(-0.690933,-0.338249);
17:14:31.447, 	1, 	2, 	25.1999, 	25.5104, 	1, 	-1.249e-14, 	3.04, 	(-0.51197,-0.753629);
17:14:31.468, 	1, 	2, 	29.5228, 	26.0595, 	1, 	-1.249e-14, 	3.04, 	(0.715108,0.284276);
17:14:31.487, 	1, 	2, 	29.7951, 	25.1498, 	1, 	-1.249e-14, 	3.04, 	(0.0847422,0.721347);
17:14:31.507, 	1, 	2, 	28.3986, 	25.2369, 	1, 	-1.249e-14, 	3.04, 	(-0.615438,0.257165);
17:14:31.528, 	1, 	2, 	27.0391, 	25.9617, 	1, 	-1.249e-14, 	3.04, 	(-0.259299,-0.467891);
17:14:31.548, 	1, 	2, 	19.8194, 	25.9617, 	1, 	-1.249e-14, 	3.04, 	(-0.259299,-0.467891);
17:14:31.568, 	0, 	2, 	23.2052, 	11.3669, 	1, 	-1.249e-14, 	3.04, 	(-0.0331786,0.0543687);
17:14:31.589, 	0, 	2, 	27.7726, 	9.77042, 	0, 	4, 	2.736, 	(0.0481529,-0.0293555);
17:14:31.599, 	1, 	1, 	29.4595, 	22.9348, 	0, 	8, 	2.128, 	(-1.33327,-0.409186);(0.0186206,-1.62045);(0.341028,-0.449849);(0.727727,-0.116102);
17:14:31.649, 	0, 	2, 	26.8834, 	12.1981, 	0, 	8, 	2.128, 	(0.082346,-0.0037726);
17:14:31.671, 	1, 	2, 	27.7845, 	25.8287, 	1, 	12, 	1.824, 	(0.225688,0.39358);
17:14:31.679, 	1, 	1, 	25.3211, 	23.3405, 	0, 	12, 	1.52, 	(-1.30499,0.498825);(-1.02988,-1.73666);(0.62711,-2.16888);(1.72885,-1.57214);
17:14:31.709, 	1, 	2, 	28.6165, 	25.3332, 	1, 	12, 	1.52, 	(0.545781,-0.269081);
17:14:31.730, 	1, 	2, 	28.205, 	26.3814, 	1, 	12, 	1.52, 	(-0.127482,0.480348);
17:14:31.749, 	1, 	2, 	31.5193, 	26.6603, 	1, 	12, 	1.52, 	(-0.464144,-0.649434);
17:14:31.770, 	1, 	2, 	25.7642, 	24.6122, 	1, 	12, 	1.52, 	(-0.207855,0.76094);
17:14:31.790, 	1, 	2, 	28.2049, 	26.7483, 	1, 	12, 	1.824, 	(-0.350296,0.391793);
17:14:31.810, 	1, 	2, 	29.9436, 	25.6814, 	1, 	12, 	2.128, 	(-0.685937,-0.371112);
17:14:31.830, 	1, 	2, 	29.7722, 	24.4794, 	1, 	12, 	2.432, 	(-0.0331404,-0.662336);
17:14:31.850, 	1, 	2, 	27.7505, 	25.1862, 	1, 	12, 	2.736, 	(0.226379,0.516855);
17:14:31.860, 	1, 	2, 	29.4526, 	20.3292, 	1, 	12, 	2.736, 	(-0.12823,-0.153355);
17:14:31.880, 	1, 	2, 	30.9065, 	20.789, 	1, 	12, 	3.04, 	(-0.079067,0.145831);
17:14:31.901, 	1, 	2, 	24.8093, 	20.0403, 	1, 	12, 	3.04, 	(-0.114067,0.214894);
17:14:31.921, 	1, 	2, 	29.8485, 	19.7098, 	1, 	12, 	3.04, 	(0.093354,-0.152534);
17:14:31.941, 	1, 	2, 	30.8012, 	20.0505, 	1, 	12, 	3.04, 	(-0.0950976,-0.0700962);
17:14:31.962, 	1, 	2, 	24.4101, 	23.4112, 	1, 	12, 	3.04, 	(-0.446068,-0.523523);
17:14:31.981, 	1, 	2, 	28.5959, 	25.153, 	1, 	12, 	3.04, 	(0.303735,0.293779);
17:14:32.001, 	1, 	2, 	30.9367, 	18.5604, 	1, 	12, 	3.04, 	(-0.137743,0.0682385);
17:14:32.022, 	1, 	2, 	23.2155, 	20.2535, 	1, 	12, 	3.04, 	(-0.0323602,-0.258023);
17:14:32.042, 	1, 	2, 	27.9689, 	20.4657, 	1, 	12, 	3.04, 	(0.183466,-0.0724404);
17:14:32.062, 	1, 	2, 	31.705, 	20.9319, 	1, 	12, 	3.04, 	(0.130127,0.0611111);
17:14:32.082, 	1, 	2, 	30.1795, 	20.9234, 	1, 	8, 	3.04, 	(0.0919848,-0.0379545);
17:14:32.102, 	1, 	2, 	29.1098, 	20.8058, 	1, 	4, 	3.04, 	(0.0410946,-0.104748);
17:14:32.122, 	1, 	2, 	28.7537, 	21.5211, 	1, 	4, 	3.04, 	(-0.00495691,0.122296);
17:14:32.142, 	1, 	2, 	30.4217, 	21.1513, 	1, 	-1.249e-14, 	3.04, 	(0.00775225,0.137579);
17:14:32.163, 	1, 	2, 	29.0919, 	24.9309, 	1, 	-1.249e-14, 	3.04, 	(0.163697,-0.663748);
17:14:32.183, 	1, 	2, 	30.6558, 	26.0643, 	1, 	-1.249e-14, 	3.04, 	(-0.775801,-0.507876);
17:14:32.203, 	1, 	2, 	29.4604, 	26.3383, 	1, 	-1.249e-14, 	3.04, 	(0.500276,-0.134735);
17:14:32.223, 	1, 	2, 	29.271, 	25.6491, 	1, 	-1.249e-14, 	3.04, 	(0.513026,0.386056);
17:14:32.244, 	1, 	2, 	29.4828, 	25.625, 	1, 	-1.249e-14, 	3.04, 	(-0.0895888,0.510462);
17:14:32.263, 	1, 	2, 	30.9363, 	26.0058, 	1, 	-1.249e-14, 	3.04, 	(-0.639014,-0.215839);
17:14:32.284, 	1, 	2, 	23.8988, 	26.5014, 	1, 	-1.249e-14, 	3.04, 	(0.349743,0.890332);
17:14:32.304, 	1, 	2, 	28.3851, 	24.923, 	1, 	-1.249e-14, 	3.04, 	(-0.323558,0.516701);
17:14:32.324, 	0, 	2, 	30.684, 	12.9976, 	1, 	-1.249e-14, 	3.04, 	(-0.078715,0.0328755);
17:14:32.344, 	0, 	2, 	30.0344, 	12.743, 	0, 	4, 	2.736, 	(-0.0227021,-0.0575078);
17:14:32.363, 	1, 	1, 	28.546, 	27.389, 	0, 	8, 	2.128, 	(-1.445,0.863771);(-1.81795,-1.24824);(-1.08222,-1.61151);(-0.9861,-2.26475);
17:14:32.383, 	1, 	1, 	29.9548, 	26.1778, 	0, 	8, 	1.824, 	(0.89031,1.25398);(-0.632384,1.58982);(-0.370082,0.568972);(-0.753558,0.610202);
17:14:32.405, 	0, 	2, 	22.5754, 	11.9261, 	0, 	8, 	1.824, 	(-0.0800123,0.0679144);
17:14:32.424, 	1, 	1, 	29.0808, 	25.4308, 	0, 	12, 	1.216, 	(-1.0698,-1.3473);(0.871101,-1.98872);(1.40362,-1.42308);(1.95183,-1.54523);
17:14:32.444, 	1, 	1, 	30.9819, 	24.199, 	0, 	12, 	0.912, 	(1.73661,-0.584214);(1.68536,1.4599);(0.920823,1.61356);(0.919182,2.07315);
17:14:32.466, 	1, 	2, 	30.1134, 	18.0955, 	1, 	12, 	0.912, 	(-0.0312162,-0.150451);
17:14:32.486, 	1, 	2, 	26.5098, 	19.2547, 	1, 	12, 	0.912, 	(-0.17289,-0.13915);
17:14:32.505, 	1, 	2, 	28.7423, 	19.9603, 	1, 	12, 	0.912, 	(0.0859904,-0.0324563);
17:14:32.532, 	1, 	2, 	30.6925, 	19.1802, 	1, 	12, 	1.216, 	(0.156914,-0.0964607);
17:14:32.546, 	0, 	2, 	25.2591, 	14.1263, 	1, 	12, 	1.216, 	(0.0795829,-0.0790495);
17:14:32.565, 	1, 	1, 	30.9513, 	26.1602, 	0, 	16, 	1.216, 	(0.247882,-1.75946);(1.62838,-0.931882);(0.991241,-0.340041);(1.25026,-0.327102);
17:14:32.584, 	1, 	1, 	31.7843, 	26.1602, 	0, 	16, 	1.216, 	(0.247882,-1.75946);(1.62838,-0.931882);(0.991241,-0.340041);(1.25026,-0.327102);
17:14:32.606, 	1, 	2, 	24.1847, 	20.2168, 	1, 	16, 	1.52, 	(-0.135274,-0.23173);
17:14:32.632, 	1, 	2, 	29.2213, 	25.6642, 	1, 	16, 	1.824, 	(0.529619,0.0101669);
17:14:32.647, 	1, 	2, 	19.7424, 	24.095, 	1, 	16, 	2.128, 	(0.712169,-0.370267);
17:14:32.667, 	1, 	2, 	29.9764, 	25.8609, 	1, 	16, 	2.128, 	(0.290232,0.74813);
17:14:32.687, 	1, 	2, 	29.1263, 	24.5379, 	1, 	16, 	2.128, 	(0.145744,-0.359737);
17:14:32.707, 	1, 	2, 	31.8505, 	25.4562, 	1, 	16, 	2.128, 	(0.502673,-0.256756);
17:14:32.728, 	1, 	2, 	30.1752, 	16.8646, 	1, 	16, 	2.128, 	(-0.0673919,0.105914);
17:14:32.747, 	1, 	2, 	26.9293, 	17.0956, 	1, 	16, 	2.432, 	(0.0733859,0.162038);
17:14:32.769, 	1, 	2, 	30.7231, 	16.5947, 	1, 	16, 	2.736, 	(0.152684,0.0575694);
17:14:32.788, 	1, 	2, 	30.8965, 	17.6703, 	1, 	16, 	3.04, 	(0.00736232,0.143085);
17:14:32.808, 	1, 	2, 	26.0949, 	18.3378, 	1, 	16, 	3.04, 	(-0.176535,-0.0903074);
17:14:32.828, 	1, 	2, 	30.4833, 	24.5474, 	1, 	12, 	3.04, 	(0.588803,-0.200381);
17:14:32.848, 	1, 	2, 	31.733, 	25.5747, 	1, 	8, 	3.04, 	(-0.00407269,0.581141);
17:14:32.868, 	1, 	2, 	29.8608, 	26.2696, 	1, 	8, 	3.04, 	(0.266595,-0.74422);
17:14:32.889, 	1, 	2, 	29.9495, 	27.0238, 	1, 	8, 	3.04, 	(0.633784,0.130243);
17:14:32.909, 	1, 	2, 	32.1103, 	26.384, 	1, 	4, 	3.04, 	(-0.100151,-0.943255);
17:14:32.929, 	1, 	2, 	30.2671, 	25.438, 	1, 	4, 	3.04, 	(-0.429932,0.539457);
17:14:32.949, 	1, 	2, 	28.089, 	25.1085, 	1, 	4, 	3.04, 	(-0.668063,0.370907);
17:14:32.969, 	1, 	2, 	19.2894, 	22.9957, 	1, 	4, 	3.04, 	(0.715777,-0.257704);
17:14:32.989, 	1, 	2, 	23.3071, 	23.7566, 	1, 	4, 	3.04, 	(-0.376494,-0.537234);
17:14:33.010, 	1, 	2, 	29.6833, 	25.5112, 	1, 	4, 	3.04, 	(-0.486999,-0.498265);
17:14:33.031, 	1, 	2, 	20.776, 	25.0841, 	1, 	4, 	3.04, 	(-0.589897,-0.783309);
17:14:33.050, 	1, 	2, 	30.5547, 	25.7228, 	1, 	-1.249e-14, 	3.04, 	(0.244334,0.755858);
17:14:33.070, 	1, 	2, 	26.9126, 	26.2477, 	1, 	-1.249e-14, 	3.04, 	(-0.949153,-0.412483);
17:14:33.090, 	1, 	2, 	29.6514, 	18.9274, 	1, 	-1.249e-14, 	3.04, 	(-0.106936,-0.0462116);
17:14:33.110, 	1, 	2, 	21.3843, 	19.5228, 	1, 	-1.249e-14, 	3.04, 	(0.24934,0.0311312);
17:14:33.131, 	1, 	2, 	25.1907, 	26.3053, 	1, 	-1.249e-14, 	3.04, 	(-0.716962,-0.464154);
17:14:33.150, 	1, 	2, 	29.3253, 	20.0237, 	1, 	-1.249e-14, 	3.04, 	(0.0861339,-0.0983761);
17:14:33.171, 	1, 	2, 	20.7874, 	19.3129, 	1, 	-1.249e-14, 	3.04, 	(0.213913,-0.152848);
17:14:33.191, 	1, 	2, 	24.1152, 	19.9873, 	1, 	-1.249e-14, 	3.04, 	(-0.0283941,0.262923);
17:14:33.211, 	1, 	2, 	29.2526, 	26.4618, 	1, 	-1.249e-14, 	3.04, 	(-0.991877,0.0890215);
17:14:33.231, 	1, 	2, 	19.9271, 	23.2618, 	1, 	-1.249e-14, 	3.04, 	(0.179119,-0.954672);
17:14:33.251, 	1, 	2, 	23.6224, 	25.964, 	1, 	-1.249e-14, 	3.04, 	(-0.28341,-1.00674);
17:14:33.272, 	1, 	2, 	30.0981, 	25.7794, 	1, 	-1.249e-14, 	3.04, 	(-0.242232,0.538477);
17:14:33.292, 	1, 	2, 	31.9711, 	25.195, 	1, 	-1.249e-14, 	3.04, 	(-0.228536,-0.662897);
17:14:33.312, 	1, 	2, 	31.9099, 	25.5422, 	1, 	-1.249e-14, 	3.04, 	(0.584539,0.183821);
17:14:33.332, 	1, 	2, 	30.8203, 	26.9831, 	1, 	-1.249e-14, 	3.04, 	(0.685618,0.0385836);
17:14:33.353, 	1, 	2, 	32.0465, 	26.6278, 	1, 	-1.249e-14, 	3.04, 	(-0.953809,0.349574);
17:14:33.372, 	1, 	2, 	21.9441, 	25.5325, 	1, 	-1.249e-14, 	3.04, 	(-1.03571,-0.18935);
17:14:33.393, 	1, 	2, 	29.4877, 	25.2156, 	1, 	-1.249e-14, 	3.04, 	(0.0702906,-0.736992);
17:14:33.413, 	1, 	2, 	29.3615, 	20.9265, 	1, 	-1.249e-14, 	3.04, 	(-0.0295816,0.10857);
17:14:33.433, 	1, 	2, 	31.8885, 	20.8646, 	1, 	-1.249e-14, 	3.04, 	(-0.199202,-0.00508962);
17:14:33.453, 	1, 	2, 	25.6443, 	24.9693, 	1, 	-1.249e-14, 	3.04, 	(-0.713817,0.414501);
17:14:33.473, 	1, 	2, 	29.2579, 	21.5789, 	1, 	-1.249e-14, 	3.04, 	(-0.0506423,0.121164);
17:14:33.493, 	1, 	2, 	32.1571, 	21.099, 	1, 	-1.249e-14, 	3.04, 	(-0.205054,0.0937513);
17:14:33.513, 	1, 	2, 	31.4377, 	21.1889, 	1, 	-1.249e-14, 	3.04, 	(-0.0369485,-0.177555);
17:14:33.534, 	1, 	2, 	29.7508, 	25.1241, 	1, 	-1.249e-14, 	3.04, 	(0.467048,-0.303025);
17:14:33.554, 	1, 	2, 	20.0243, 	24.3177, 	1, 	-1.249e-14, 	3.04, 	(0.865037,0.510468);
17:14:33.574, 	1, 	2, 	30.5809, 	25.9357, 	1, 	-1.249e-14, 	3.04, 	(-0.251007,-0.823549);
17:14:33.594, 	1, 	2, 	28.6807, 	26.0085, 	1, 	-1.249e-14, 	3.04, 	(-0.841915,-0.237276);
17:14:33.614, 	1, 	2, 	19.7093, 	14.4573, 	1, 	-1.249e-14, 	3.04, 	(0.0876176,0.0857018);
17:14:33.635, 	1, 	2, 	31.3427, 	21.3173, 	1, 	-1.249e-14, 	3.04, 	(-0.178421,0.102307);
17:14:33.655, 	1, 	2, 	31.2592, 	25.8208, 	1, 	-1.249e-14, 	3.04, 	(-0.58531,0.462161);
17:14:33.675, 	1, 	2, 	19.1935, 	20.1903, 	1, 	-1.249e-14, 	3.04, 	(-0.284577,0.194409);
17:14:33.695, 	1, 	2, 	32.3032, 	21.0162, 	1, 	-1.249e-14, 	3.04, 	(0.21799,-0.0241145);
17:14:33.715, 	1, 	2, 	26.3061, 	21.533, 	1, 	-1.249e-14, 	3.04, 	(0.201036,-0.238948);
17:14:33.737, 	1, 	2, 	29.8436, 	25.8577, 	1, 	-1.249e-14, 	3.04, 	(0.464622,0.414517);
17:14:33.756, 	1, 	2, 	21.319, 	25.4555, 	1, 	-1.249e-14, 	3.04, 	(0.405949,0.99555);
17:14:33.776, 	1, 	2, 	31.3471, 	22.1689, 	1, 	-1.249e-14, 	3.04, 	(0.182733,-0.03609);
17:14:33.796, 	1, 	2, 	30.1873, 	21.7808, 	1, 	-1.249e-14, 	3.04, 	(0.00387298,0.132914);
17:14:33.816, 	1, 	2, 	20.5469, 	24.1475, 	1, 	-1.249e-14, 	3.04, 	(0.216758,0.931332);
17:14:33.837, 	1, 	2, 	23.8743, 	25.8094, 	1, 	-1.249e-14, 	3.04, 	(0.599583,0.773378);
17:14:33.856, 	1, 	2, 	29.989, 	25.988, 	1, 	-1.249e-14, 	3.04, 	(-0.592645,0.350543);
17:14:33.877, 	1, 	2, 	19.6333, 	22.7478, 	1, 	-1.249e-14, 	3.04, 	(0.29827,-0.943479);
17:14:33.897, 	1, 	2, 	23.7871, 	25.078, 	1, 	-1.249e-14, 	3.04, 	(-0.293949,-0.988489);
17:14:33.917, 	1, 	2, 	29.4366, 	25.5767, 	1, 	-1.249e-14, 	3.04, 	(-0.353496,0.324777);
17:14:33.938, 	1, 	2, 	32.2375, 	26.0629, 	1, 	-1.249e-14, 	3.04, 	(-0.970698,-0.116202);
17:14:33.957, 	1, 	2, 	31.8572, 	26.3177, 	1, 	-1.249e-14, 	3.04, 	(-0.315176,-0.805104);
17:14:33.977, 	1, 	2, 	26.2887, 	26.3789, 	1, 	-1.249e-14, 	3.04, 	(-0.189645,-1.03472);
17:14:33.997, 	1, 	2, 	29.3024, 	25.3752, 	1, 	-1.249e-14, 	3.04, 	(-0.221683,-0.43909);
17:14:34.018, 	1, 	2, 	21.4703, 	25.3534, 	1, 	-1.249e-14, 	3.04, 	(-0.937228,0.468399);
17:14:34.041, 	1, 	2, 	30.8214, 	27.2773, 	1, 	-1.249e-14, 	3.04, 	(-1.01043,0.0486173);
17:14:34.058, 	1, 	2, 	30.6565, 	26.3489, 	1, 	-1.249e-14, 	3.04, 	(0.998755,-0.182837);
17:14:34.078, 	1, 	2, 	31.6568, 	21.7794, 	1, 	-1.249e-14, 	3.04, 	(-0.263,0.0381826);
17:14:34.098, 	1, 	2, 	24.8071, 	21.3948, 	1, 	-1.249e-14, 	3.04, 	(-0.342576,-0.0968904);
17:14:34.119, 	1, 	2, 	29.6184, 	22.3151, 	1, 	-1.249e-14, 	3.04, 	(0.145575,-0.0708572);
17:14:34.139, 	1, 	2, 	20.4314, 	21.0101, 	1, 	-1.249e-14, 	3.04, 	(0.0513931,0.374946);
17:14:34.160, 	1, 	2, 	31.1313, 	21.8115, 	1, 	-1.249e-14, 	3.04, 	(-0.203886,0.075803);
17:14:34.180, 	1, 	2, 	29.2034, 	22.0964, 	1, 	-1.249e-14, 	3.04, 	(0.14673,-0.0775429);
17:14:34.200, 	1, 	2, 	20.2321, 	23.7642, 	1, 	-1.249e-14, 	3.04, 	(-0.962544,-0.313161);
17:14:34.220, 	1, 	2, 	24.4151, 	25.4061, 	1, 	-1.249e-14, 	3.04, 	(-0.24473,-1.01062);
17:14:34.240, 	1, 	2, 	28.3892, 	25.5014, 	1, 	-1.249e-14, 	3.04, 	(0.208187,-0.864898);
17:14:34.260, 	1, 	2, 	19.8469, 	24.0677, 	1, 	-1.249e-14, 	3.04, 	(-0.0723308,-0.932631);
17:14:34.280, 	1, 	2, 	31.8187, 	21.5096, 	1, 	-1.249e-14, 	3.04, 	(-0.130218,0.0752762);
17:14:34.300, 	1, 	2, 	27.049, 	20.5285, 	1, 	-1.249e-14, 	3.04, 	(-0.130653,-0.242097);
17:14:34.320, 	1, 	2, 	29.3699, 	21.8294, 	1, 	-1.249e-14, 	3.04, 	(-0.0734573,-0.0219026);
17:14:34.341, 	1, 	2, 	31.5237, 	21.9337, 	1, 	-1.249e-14, 	3.04, 	(-0.0950283,-0.0380149);
17:14:34.361, 	1, 	2, 	30.1684, 	21.9802, 	1, 	-1.249e-14, 	3.04, 	(0.00308936,-0.0295289);
17:14:34.381, 	1, 	2, 	30.5687, 	21.2593, 	1, 	-1.249e-14, 	3.04, 	(0.20324,0.0498747);
17:14:34.401, 	1, 	2, 	32.1466, 	25.2615, 	1, 	-1.249e-14, 	3.04, 	(-0.495988,0.759754);
17:14:34.422, 	1, 	2, 	26.3366, 	26.367, 	1, 	-1.249e-14, 	3.04, 	(0.992661,-0.156318);
17:14:34.441, 	1, 	2, 	29.278, 	26.285, 	1, 	-1.249e-14, 	3.04, 	(0.114169,0.649394);
17:14:34.461, 	1, 	2, 	32.2937, 	24.9349, 	1, 	-1.249e-14, 	3.04, 	(0.556134,-0.591511);
17:14:34.481, 	1, 	2, 	31.1088, 	26.1719, 	1, 	-1.249e-14, 	3.04, 	(-0.233711,0.804688);
17:14:34.502, 	1, 	2, 	28.8249, 	26.9366, 	1, 	-1.249e-14, 	3.04, 	(-0.274163,0.992723);
17:14:34.522, 	1, 	2, 	19.422, 	21.8981, 	1, 	-1.249e-14, 	3.04, 	(-0.370319,0.579753);
17:14:34.542, 	1, 	2, 	31.2087, 	26.1008, 	1, 	-1.249e-14, 	3.04, 	(-0.0241674,-0.632014);
17:14:34.562, 	1, 	2, 	27.5292, 	25.9549, 	1, 	-1.249e-14, 	3.04, 	(0.362146,0.679343);
17:14:34.582, 	1, 	2, 	31.068, 	24.8228, 	1, 	-1.249e-14, 	3.04, 	(0.667935,-0.0578174);
17:14:34.603, 	1, 	2, 	31.6637, 	24.806, 	1, 	-1.249e-14, 	3.04, 	(0.333511,0.40483);
17:14:34.623, 	1, 	2, 	26.8932, 	23.6982, 	1, 	-1.249e-14, 	3.04, 	(0.176708,-0.615547);
17:14:34.643, 	1, 	2, 	29.6258, 	23.3825, 	1, 	-1.249e-14, 	3.04, 	(-0.0202652,-0.0967983);
17:14:34.663, 	0, 	2, 	21.6527, 	20.8238, 	1, 	-1.249e-14, 	3.04, 	(0.393907,-0.355018);
17:14:34.685, 	1, 	2, 	30.2698, 	23.7711, 	1, 	4, 	2.736, 	(-0.00529082,0.368542);
17:14:34.699, 	1, 	1, 	32.7825, 	23.2878, 	0, 	4, 	2.432, 	(-1.08119,1.39418);(-0.637721,2.02292);(0.936632,1.4451);(1.84311,-0.432112);
17:14:34.724, 	1, 	2, 	32.6975, 	21.8547, 	1, 	4, 	2.432, 	(-0.0923272,-0.113151);
17:14:34.744, 	1, 	2, 	31.2028, 	23.8799, 	1, 	4, 	2.432, 	(-0.565334,-0.0635387);
17:14:34.764, 	1, 	2, 	28.7416, 	23.4511, 	1, 	4, 	2.432, 	(-0.686587,-0.188825);
17:14:34.784, 	1, 	2, 	31.3342, 	21.7728, 	1, 	4, 	2.432, 	(0.255255,-0.262035);
17:14:34.804, 	1, 	2, 	30.6076, 	23.0671, 	1, 	4, 	2.432, 	(0.167372,-0.0760601);
17:14:34.826, 	1, 	2, 	27.7812, 	21.4887, 	1, 	4, 	2.432, 	(-0.309984,0.00533347);
17:14:34.845, 	1, 	2, 	19.2645, 	22.1788, 	1, 	4, 	2.432, 	(0.479161,0.299016);
17:14:34.865, 	1, 	2, 	22.8801, 	21.2094, 	1, 	4, 	2.736, 	(0.376418,-0.172971);
17:14:34.885, 	1, 	2, 	29.6793, 	22.4663, 	1, 	4, 	2.736, 	(0.19672,-0.185404);
