(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:02:44.206, 	1, 	1, 	15.7213, 	8.47737, 	0, 	48, 	2.736, 	(0.51615,-0.746875);(-1.02226,0.758266);(0.593459,-1.27863);(0.0697804,1.31356);
17:03:08.614, 	0, 	2, 	14.3375, 	6.46806, 	0, 	48, 	2.736, 	(0.0312013,0.0485291);
17:03:13.179, 	1, 	2, 	24.3375, 	25.8, 	1, 	-1.38778e-15, 	3.04, 	(-0.978805,0.0923023);
17:03:13.199, 	1, 	2, 	27.732, 	26.4534, 	1, 	-1.38778e-15, 	3.04, 	(0.271705,-0.487705);
17:03:13.219, 	1, 	2, 	28.7385, 	25.0367, 	1, 	-1.38778e-15, 	3.04, 	(0.214646,0.58613);
17:03:13.239, 	1, 	2, 	23.4398, 	14.6546, 	1, 	-1.38778e-15, 	3.04, 	(-0.19343,0.0427963);
17:03:13.259, 	1, 	2, 	27.2955, 	24.9064, 	1, 	-1.38778e-15, 	3.04, 	(0.356288,-0.365675);
17:03:13.280, 	1, 	2, 	20.1402, 	23.3719, 	1, 	-1.38778e-15, 	3.04, 	(0.797886,-0.199257);
17:03:13.300, 	1, 	2, 	27.6446, 	25.1527, 	1, 	-1.38778e-15, 	3.04, 	(-0.701121,-0.221076);
17:03:13.320, 	1, 	2, 	27.5612, 	19.6485, 	1, 	-1.38778e-15, 	3.04, 	(-0.0593515,0.294312);
17:03:13.340, 	1, 	2, 	19.9744, 	18.3966, 	1, 	-1.38778e-15, 	3.04, 	(-0.0603797,0.236468);
17:03:13.360, 	1, 	2, 	22.0789, 	19.8818, 	1, 	-1.38778e-15, 	3.04, 	(-0.232316,-0.156161);
17:03:13.381, 	1, 	2, 	26.2023, 	25.9087, 	1, 	-1.38778e-15, 	3.04, 	(-0.681727,-0.46719);
17:03:13.404, 	1, 	2, 	27.4857, 	25.0223, 	1, 	-1.38778e-15, 	3.04, 	(-0.316752,0.556272);
17:03:13.430, 	1, 	2, 	27.8159, 	25.1886, 	1, 	-1.38778e-15, 	3.04, 	(-0.233134,0.639548);
17:03:13.441, 	1, 	2, 	27.7416, 	26.4896, 	1, 	-1.38778e-15, 	3.04, 	(0.116134,0.541197);
17:03:13.462, 	1, 	2, 	28.0088, 	26.5454, 	1, 	-1.38778e-15, 	3.04, 	(0.692806,0.559258);
17:03:13.481, 	1, 	2, 	27.5108, 	26.0955, 	1, 	-1.38778e-15, 	3.04, 	(-0.15093,0.762376);
17:03:13.501, 	1, 	2, 	25.1013, 	26.4166, 	1, 	-1.38778e-15, 	3.04, 	(0.159286,-0.923963);
17:03:13.522, 	1, 	2, 	27.6804, 	26.0152, 	1, 	-1.38778e-15, 	3.04, 	(-0.661801,-0.267905);
17:03:13.541, 	1, 	2, 	28.1201, 	25.6354, 	1, 	-1.38778e-15, 	3.04, 	(0.398008,-0.526417);
17:03:13.562, 	1, 	2, 	23.5872, 	26.1184, 	1, 	-1.38778e-15, 	3.04, 	(-0.825525,0.0389048);
17:03:13.582, 	1, 	2, 	26.7565, 	19.9773, 	1, 	-1.38778e-15, 	3.04, 	(0.279183,-0.158646);
17:03:13.602, 	1, 	2, 	20.1282, 	18.5475, 	1, 	-1.38778e-15, 	3.04, 	(-0.0377563,0.283468);
17:03:13.622, 	1, 	2, 	28.5291, 	25.8448, 	1, 	-1.38778e-15, 	3.04, 	(0.5041,-0.493283);
17:03:13.643, 	1, 	2, 	26.5257, 	20.0263, 	1, 	-1.38778e-15, 	3.04, 	(-0.244386,0.101161);
17:03:13.662, 	1, 	2, 	28.0167, 	20.1839, 	1, 	-1.38778e-15, 	3.04, 	(0.106795,0.324362);
17:03:13.683, 	1, 	2, 	22.7108, 	20.4017, 	1, 	-1.38778e-15, 	3.04, 	(-0.320024,0.0799816);
17:03:13.703, 	1, 	2, 	26.6677, 	26.5392, 	1, 	-1.38778e-15, 	3.04, 	(0.00981011,-0.937953);
17:03:13.723, 	1, 	2, 	19.2595, 	23.1037, 	1, 	-1.38778e-15, 	3.04, 	(-0.288589,0.825824);
17:03:13.745, 	1, 	2, 	23.2205, 	25.4807, 	1, 	-1.38778e-15, 	3.04, 	(0.858958,-0.248639);
17:03:13.763, 	1, 	2, 	25.7788, 	26.1207, 	1, 	-1.38778e-15, 	3.04, 	(-0.171851,-0.911533);
17:03:13.784, 	1, 	2, 	28.877, 	19.4039, 	1, 	-1.38778e-15, 	3.04, 	(0.495477,0.194501);
17:03:13.804, 	1, 	2, 	28.9556, 	26.0063, 	1, 	-1.38778e-15, 	3.04, 	(-0.246522,0.776059);
17:03:13.824, 	1, 	2, 	25.0403, 	26.673, 	1, 	-1.38778e-15, 	3.04, 	(-0.371419,0.835264);
17:03:13.844, 	1, 	2, 	28.8525, 	26.6974, 	1, 	-1.38778e-15, 	3.04, 	(-0.657551,-0.60538);
17:03:13.864, 	1, 	2, 	20.8378, 	24.5253, 	1, 	-1.38778e-15, 	3.04, 	(0.0186655,0.914803);
17:03:13.884, 	1, 	2, 	27.9125, 	25.6098, 	1, 	-1.38778e-15, 	3.04, 	(0.501034,-0.501969);
17:03:13.904, 	1, 	2, 	28.2833, 	26.8309, 	1, 	-1.38778e-15, 	3.04, 	(0.821168,-0.451792);
17:03:13.924, 	1, 	2, 	29.1147, 	20.5264, 	1, 	-1.38778e-15, 	3.04, 	(-0.232356,0.220553);
17:03:13.945, 	1, 	2, 	29.6953, 	20.9618, 	1, 	-1.38778e-15, 	3.04, 	(0.255709,-0.146931);
17:03:13.965, 	1, 	2, 	28.2267, 	20.3086, 	1, 	-1.38778e-15, 	3.04, 	(0.331679,-0.0181805);
17:03:13.985, 	1, 	2, 	30.1021, 	19.434, 	1, 	-1.38778e-15, 	3.04, 	(-0.201509,0.23598);
17:03:14.005, 	1, 	2, 	22.8589, 	19.9379, 	1, 	-1.38778e-15, 	3.04, 	(-0.293854,0.0909385);
17:03:14.025, 	1, 	2, 	26.9608, 	19.7395, 	1, 	-1.38778e-15, 	3.04, 	(-0.206337,0.234882);
17:03:14.045, 	1, 	2, 	30.3394, 	19.6598, 	1, 	-1.38778e-15, 	3.04, 	(0.259475,-0.131934);
17:03:14.066, 	1, 	2, 	29.0393, 	19.5149, 	1, 	-1.38778e-15, 	3.04, 	(-0.201663,0.175375);
17:03:14.086, 	1, 	2, 	27.8984, 	14.9859, 	1, 	-1.38778e-15, 	3.04, 	(0.00743833,-0.127741);
17:03:14.107, 	1, 	2, 	29.0459, 	18.9443, 	1, 	-1.38778e-15, 	3.04, 	(0.0293126,0.260557);
17:03:14.129, 	1, 	2, 	22.3455, 	19.1876, 	1, 	-1.38778e-15, 	3.04, 	(-0.264324,-0.0383762);
17:03:14.146, 	1, 	2, 	25.0519, 	19.0437, 	1, 	-1.38778e-15, 	3.04, 	(0.270555,-0.0200447);
17:03:14.166, 	0, 	2, 	29.7707, 	14.5956, 	1, 	-1.38778e-15, 	3.04, 	(-0.071204,-0.068126);
17:03:14.186, 	1, 	2, 	20.9549, 	23.6104, 	1, 	4, 	2.736, 	(0.456131,-0.657254);
17:03:14.200, 	1, 	1, 	29.0507, 	24.4306, 	0, 	4, 	2.432, 	(-0.324248,-1.74656);(2.22764,-0.83649);(1.79887,0.797088);(1.15428,1.8637);
17:03:14.227, 	0, 	2, 	28.7166, 	21.6503, 	0, 	4, 	2.432, 	(-0.292473,-0.173309);
17:03:14.247, 	1, 	2, 	31.6986, 	25.8158, 	1, 	8, 	2.128, 	(0.456489,-0.806281);
17:03:14.260, 	1, 	1, 	29.2732, 	26.1087, 	0, 	8, 	1.824, 	(1.65534,-0.24655);(0.90507,1.81795);(-0.275215,1.01895);(-0.959646,0.780051);
17:03:14.287, 	1, 	2, 	28.4708, 	25.7722, 	1, 	8, 	1.824, 	(-0.497637,-0.205351);
17:03:14.308, 	1, 	2, 	30.5851, 	25.6651, 	1, 	8, 	1.824, 	(-0.326297,-0.782208);
17:03:14.328, 	1, 	2, 	28.9111, 	26.2657, 	1, 	8, 	1.824, 	(0.732631,0.0778735);
17:03:14.348, 	1, 	2, 	28.6276, 	25.9042, 	1, 	8, 	1.824, 	(0.574206,0.405302);
17:03:14.368, 	1, 	2, 	19.7121, 	23.5657, 	1, 	8, 	2.128, 	(-0.7497,-0.671908);
17:03:14.389, 	1, 	2, 	29.5567, 	24.9472, 	1, 	8, 	2.128, 	(0.378183,-0.769607);
17:03:14.414, 	1, 	2, 	22.5184, 	25.7572, 	1, 	8, 	2.432, 	(-0.186302,1.04059);
17:03:14.428, 	1, 	2, 	28.2003, 	26.3061, 	1, 	8, 	2.736, 	(0.565286,-0.0203661);
17:03:14.448, 	1, 	2, 	21.4536, 	24.8953, 	1, 	8, 	2.736, 	(-0.803139,-0.169423);
17:03:14.469, 	1, 	2, 	28.7093, 	26.2019, 	1, 	8, 	3.04, 	(0.625643,-0.059993);
17:03:14.489, 	1, 	2, 	29.8048, 	25.5843, 	1, 	8, 	3.04, 	(0.605783,-0.416007);
17:03:14.509, 	0, 	2, 	31.2716, 	12.4529, 	1, 	8, 	3.04, 	(0.066028,0.083544);
17:03:14.529, 	0, 	2, 	29.4123, 	12.4682, 	0, 	12, 	2.736, 	(-0.0308343,0.0910491);
17:03:14.543, 	1, 	1, 	24.2797, 	26.0846, 	0, 	16, 	2.128, 	(-0.264707,-1.36649);(1.85237,-0.715814);(2.28958,0.468059);(2.07228,1.6238);
17:03:14.561, 	1, 	1, 	31.3202, 	27.8428, 	0, 	16, 	1.824, 	(-1.27599,1.3538);(-2.15185,-0.879295);(-1.046,-1.22862);(-0.374807,-1.73919);
17:03:14.590, 	0, 	2, 	23.6763, 	8.81584, 	0, 	16, 	1.824, 	(-0.00633984,-0.061807);
17:03:14.610, 	0, 	2, 	28.4907, 	11.6347, 	0, 	20, 	1.52, 	(-0.00658362,0.0248667);
17:03:14.622, 	1, 	1, 	25.2465, 	24.7343, 	0, 	24, 	0.912, 	(-1.40149,0.489137);(-1.28764,-1.69472);(-0.29619,-2.36528);(0.728688,-2.42003);
17:03:14.642, 	1, 	1, 	30.2764, 	27.7899, 	0, 	24, 	0.608, 	(1.82782,0.157314);(0.790221,2.085);(-0.044576,1.26792);(-0.784486,1.22624);
17:03:14.670, 	0, 	2, 	27.5688, 	11.9368, 	0, 	24, 	0.608, 	(0.0647211,-0.0430372);
17:03:14.691, 	0, 	2, 	20.0259, 	10.1751, 	0, 	24, 	0.304, 	(-0.0684481,0.0628051);
17:03:14.705, 	1, 	1, 	30.0626, 	24.3539, 	0, 	28, 	-7.10543e-17, 	(-1.91057,0.155856);(-1.13478,-2.11357);(-0.0669356,-2.0635);(0.938117,-2.20388);
17:03:14.731, 	1, 	2, 	29.8273, 	12.253, 	1, 	24, 	0.304, 	(-0.0137546,0.0443423);
17:03:14.751, 	1, 	2, 	30.6482, 	13.524, 	1, 	24, 	0.608, 	(-0.0788627,0.0326669);
17:03:14.771, 	1, 	2, 	21.9179, 	19.2309, 	1, 	24, 	0.912, 	(-0.218094,-0.185811);
17:03:14.791, 	1, 	2, 	30.7418, 	23.0533, 	1, 	24, 	1.216, 	(0.000849947,-0.0234163);
17:03:14.811, 	1, 	2, 	28.9967, 	21.2598, 	1, 	24, 	1.52, 	(-0.146246,0.0735887);
17:03:14.831, 	0, 	2, 	31.7709, 	22.3172, 	1, 	24, 	1.52, 	(-0.355225,-0.258306);
17:03:14.851, 	1, 	2, 	29.9429, 	25.0285, 	1, 	28, 	1.824, 	(0.337913,-0.258444);
17:03:14.863, 	1, 	1, 	30.8426, 	24.6224, 	0, 	28, 	1.824, 	(0.393834,1.67922);(-1.3964,1.2197);(-0.637257,0.342257);(-1.02912,-0.00271107);
17:03:14.892, 	1, 	2, 	31.4919, 	25.7458, 	1, 	28, 	2.128, 	(0.288016,-0.62601);
17:03:14.912, 	1, 	2, 	23.8766, 	25.8506, 	1, 	28, 	2.432, 	(0.438315,-0.90974);
17:03:14.932, 	1, 	2, 	28.9456, 	24.967, 	1, 	28, 	2.432, 	(0.940553,0.245006);
17:03:14.952, 	1, 	2, 	19.9482, 	22.8939, 	1, 	28, 	2.432, 	(-0.443018,-0.518341);
17:03:14.972, 	1, 	2, 	22.6502, 	18.0369, 	1, 	28, 	2.432, 	(-0.226723,0.0508735);
17:03:14.992, 	1, 	2, 	27.5668, 	18.4501, 	1, 	28, 	2.432, 	(0.133804,0.17981);
17:03:15.013, 	0, 	2, 	30.4325, 	13.6076, 	1, 	28, 	2.432, 	(0.052628,-0.0358575);
17:03:15.033, 	0, 	2, 	22.3931, 	12.9109, 	0, 	28, 	2.128, 	(0.0154711,0.125959);
17:03:15.044, 	1, 	1, 	28.6026, 	25.5874, 	0, 	28, 	1.824, 	(1.06532,-1.55172);(2.40461,0.341526);(1.88494,1.05499);(2.06161,1.55878);
17:03:15.073, 	0, 	2, 	30.9534, 	12.1978, 	0, 	28, 	1.824, 	(-0.0766938,0.0448492);
17:03:15.093, 	0, 	2, 	22.1698, 	15.7262, 	0, 	32, 	1.824, 	(0.104286,-0.148642);
17:03:15.105, 	1, 	1, 	28.5791, 	26.1312, 	0, 	28, 	1.216, 	(1.86558,-0.204723);(1.36643,1.91828);(0.552006,2.14539);(0.414193,2.60659);
17:03:15.134, 	0, 	2, 	30.0001, 	15.6692, 	0, 	28, 	1.216, 	(-0.136347,0.0682358);
17:03:15.154, 	0, 	2, 	21.6691, 	14.007, 	0, 	32, 	0.912, 	(0.0469423,0.107875);
17:03:15.165, 	1, 	1, 	28.0594, 	23.1716, 	0, 	32, 	0.304, 	(-0.137701,-1.8299);(1.87813,-1.27966);(2.22419,-0.604402);(2.67353,-0.52786);
17:03:15.194, 	0, 	2, 	29.5517, 	14.2966, 	0, 	32, 	0.304, 	(0.0179522,0.0103472);
17:03:15.214, 	0, 	2, 	32.3168, 	14.9015, 	0, 	32, 	-7.10543e-17, 	(0.0227097,0.066822);
17:03:15.225, 	1, 	1, 	27.7204, 	23.2786, 	0, 	36, 	-7.10543e-17, 	(-0.515912,1.722);(-2.13328,0.552403);(-2.31095,-0.138746);(-2.79603,-0.316334);
17:03:15.246, 	1, 	1, 	31.7608, 	31.6213, 	0, 	36, 	-7.10543e-17, 	(-1.81292,0.396319);(-1.51326,-1.24969);(-0.683442,-0.725641);(-0.728899,-1.09609);
17:03:15.275, 	1, 	2, 	19.6525, 	23.9415, 	1, 	36, 	0.304, 	(-0.931809,-0.502756);
17:03:15.295, 	1, 	2, 	30.8438, 	25.442, 	1, 	36, 	0.608, 	(0.254297,-0.541112);
17:03:15.315, 	1, 	2, 	29.6015, 	25.2227, 	1, 	36, 	0.912, 	(0.3597,-0.354101);
17:03:15.335, 	0, 	2, 	31.8565, 	12.1728, 	1, 	36, 	0.912, 	(-0.0587593,0.0343702);
17:03:15.355, 	1, 	2, 	22.2493, 	24.3108, 	1, 	36, 	1.216, 	(0.287467,-0.675371);
17:03:15.366, 	1, 	1, 	29.088, 	24.414, 	0, 	36, 	1.216, 	(-1.87869,-0.611955);(-0.61826,-2.14616);(-0.16483,-2.35382);(-0.305532,-2.69886);
17:03:15.395, 	1, 	2, 	30.5354, 	26.6145, 	1, 	36, 	1.52, 	(0.167333,0.68074);
17:03:15.421, 	1, 	2, 	29.25, 	26.2825, 	1, 	36, 	1.824, 	(0.364739,0.390183);
17:03:15.436, 	1, 	2, 	29.5371, 	27.4162, 	1, 	36, 	2.128, 	(-0.642198,-0.284212);
17:03:15.456, 	1, 	2, 	31.0054, 	27.039, 	1, 	36, 	2.432, 	(0.40301,-1.00255);
17:03:15.476, 	1, 	2, 	32.3826, 	26.3318, 	1, 	36, 	2.432, 	(-0.55328,0.828211);
17:03:15.497, 	1, 	2, 	30.1308, 	25.5398, 	1, 	36, 	2.432, 	(-0.544478,-0.576136);
17:03:15.516, 	1, 	2, 	28.7505, 	26.2554, 	1, 	32, 	2.432, 	(0.623107,-0.236644);
17:03:15.537, 	1, 	2, 	33.4081, 	25.4748, 	1, 	28, 	2.736, 	(-0.383815,0.801279);
17:03:15.557, 	1, 	2, 	24.2276, 	24.751, 	1, 	28, 	2.736, 	(0.87234,0.178741);
17:03:15.577, 	1, 	2, 	29.2666, 	25.3784, 	1, 	24, 	3.04, 	(0.507856,0.302475);
17:03:15.597, 	1, 	2, 	31.9439, 	26.5683, 	1, 	20, 	3.04, 	(-1.01192,0.245281);
17:03:15.617, 	0, 	2, 	22.8829, 	11.704, 	1, 	20, 	3.04, 	(-0.0619026,0.120892);
17:03:15.637, 	0, 	2, 	30.1287, 	13.4436, 	0, 	24, 	2.736, 	(-0.0340735,0.0305349);
17:03:15.651, 	1, 	1, 	33.2851, 	26.2089, 	0, 	20, 	2.128, 	(-1.44822,-1.59169);(-0.163144,-2.34548);(-0.160145,-1.67032);(-0.477181,-1.9645);
17:03:15.667, 	1, 	1, 	24.9262, 	22.4639, 	0, 	20, 	1.824, 	(1.66782,0.126471);(1.39287,1.61006);(1.52622,1.93338);(2.25284,1.92517);
17:03:15.698, 	1, 	2, 	26.7207, 	19.4506, 	1, 	16, 	1.824, 	(-0.284315,0.0370804);
17:03:15.718, 	1, 	2, 	29.8379, 	21.0392, 	1, 	12, 	1.824, 	(-0.0983907,0.0400117);
17:03:15.728, 	1, 	2, 	20.0341, 	16.25, 	1, 	12, 	1.824, 	(-0.189767,0.0527064);
17:03:15.748, 	1, 	2, 	23.4107, 	14.9495, 	1, 	12, 	1.824, 	(0.192527,-0.00992134);
17:03:15.768, 	1, 	2, 	29.7626, 	15.8681, 	1, 	12, 	1.824, 	(0.018548,-0.0946822);
17:03:15.788, 	1, 	2, 	32.5712, 	26.7453, 	1, 	12, 	1.824, 	(-0.674478,0.861761);
17:03:15.808, 	1, 	2, 	32.1782, 	25.896, 	1, 	12, 	2.128, 	(0.984519,-0.0326134);
17:03:15.829, 	1, 	2, 	26.9194, 	20.0091, 	1, 	8, 	2.432, 	(0.153154,0.189963);
17:03:15.849, 	1, 	2, 	30.4692, 	19.3124, 	1, 	8, 	2.736, 	(0.0618695,-0.105813);
17:03:15.869, 	1, 	2, 	32.4224, 	19.5802, 	1, 	8, 	3.04, 	(-0.0997777,-0.177879);
17:03:15.889, 	1, 	2, 	29.3613, 	20.5063, 	1, 	8, 	3.04, 	(0.127937,0.118036);
17:03:15.909, 	1, 	2, 	29.5954, 	25.6955, 	1, 	8, 	3.04, 	(0.4124,0.261948);
17:03:15.929, 	1, 	2, 	21.1049, 	23.549, 	1, 	8, 	3.04, 	(0.409672,0.714461);
17:03:15.950, 	1, 	2, 	25.0402, 	19.9914, 	1, 	8, 	3.04, 	(0.232781,-0.147165);
17:03:15.969, 	1, 	2, 	29.448, 	19.8311, 	1, 	8, 	3.04, 	(0.0476409,-0.14047);
17:03:15.990, 	1, 	2, 	32.7857, 	20.2396, 	1, 	8, 	3.04, 	(0.18341,-0.147097);
17:03:16.011, 	1, 	2, 	24.0667, 	20.255, 	1, 	8, 	3.04, 	(-0.279482,0.0599094);
17:03:16.030, 	1, 	2, 	29.8509, 	26.5759, 	1, 	8, 	3.04, 	(-0.432044,-1.02824);
17:03:16.050, 	1, 	2, 	32.304, 	26.2127, 	1, 	8, 	3.04, 	(0.234354,-1.00366);
17:03:16.071, 	1, 	2, 	23.3584, 	26.2476, 	1, 	8, 	3.04, 	(1.0288,-0.420255);
17:03:16.090, 	1, 	2, 	28.6392, 	26.8634, 	1, 	8, 	3.04, 	(-1.03475,0.310827);
17:03:16.111, 	1, 	2, 	32.76, 	26.3788, 	1, 	4, 	3.04, 	(-1.043,-0.158374);
17:03:16.131, 	1, 	2, 	22.9903, 	25.7312, 	1, 	-1.38778e-15, 	3.04, 	(-1.0973,0.232606);
17:03:16.151, 	1, 	2, 	30.501, 	19.4124, 	1, 	-1.38778e-15, 	3.04, 	(0.163327,0.0213304);
17:03:16.171, 	1, 	2, 	32.0479, 	25.474, 	1, 	-1.38778e-15, 	3.04, 	(0.744236,0.298027);
17:03:16.191, 	1, 	2, 	32.5759, 	25.8287, 	1, 	-1.38778e-15, 	3.04, 	(-0.673012,0.60322);
17:03:16.212, 	1, 	2, 	30.6276, 	25.712, 	1, 	-1.38778e-15, 	3.04, 	(-0.752355,0.202638);
17:03:16.232, 	1, 	2, 	30.2848, 	24.9951, 	1, 	-1.38778e-15, 	3.04, 	(0.269195,-0.347132);
17:03:16.252, 	1, 	2, 	32.1517, 	20.7651, 	1, 	-1.38778e-15, 	3.04, 	(-0.155661,0.163828);
17:03:16.272, 	1, 	2, 	30.9149, 	19.8912, 	1, 	-1.38778e-15, 	3.04, 	(0.186559,0.0131803);
17:03:16.292, 	1, 	2, 	30.0991, 	20.9722, 	1, 	-1.38778e-15, 	3.04, 	(0.178442,0.212311);
17:03:16.313, 	1, 	2, 	32.8131, 	21.3999, 	1, 	-1.38778e-15, 	3.04, 	(-0.25002,0.000410309);
17:03:16.332, 	1, 	2, 	31.6639, 	20.6291, 	1, 	-1.38778e-15, 	3.04, 	(-0.20337,-0.0168638);
17:03:16.352, 	1, 	2, 	30.7007, 	21.711, 	1, 	-1.38778e-15, 	3.04, 	(0.00879571,-0.155521);
17:03:16.373, 	1, 	2, 	20.2061, 	20.8049, 	1, 	-1.38778e-15, 	3.04, 	(-0.179515,-0.300692);
17:03:16.393, 	1, 	2, 	31.3034, 	22.4091, 	1, 	-1.38778e-15, 	3.04, 	(0.1703,-0.145321);
17:03:16.413, 	1, 	2, 	29.0502, 	19.1315, 	1, 	-1.38778e-15, 	3.04, 	(-0.127765,0.264267);
17:03:16.434, 	1, 	2, 	33.428, 	25.8164, 	1, 	-1.38778e-15, 	3.04, 	(0.995979,-0.100739);
17:03:16.453, 	1, 	2, 	31.184, 	26.1945, 	1, 	-1.38778e-15, 	3.04, 	(0.748629,-0.354187);
17:03:16.473, 	1, 	2, 	26.7967, 	26.3179, 	1, 	-1.38778e-15, 	3.04, 	(0.685829,-0.907362);
17:03:16.494, 	1, 	2, 	29.5021, 	26.8608, 	1, 	-1.38778e-15, 	3.04, 	(-0.310192,-0.526233);
17:03:16.514, 	1, 	2, 	21.9774, 	25.622, 	1, 	-1.38778e-15, 	3.04, 	(-0.745361,-0.800464);
17:03:16.535, 	1, 	2, 	29.5572, 	25.3442, 	1, 	-1.38778e-15, 	3.04, 	(0.580608,0.537475);
17:03:16.555, 	1, 	2, 	30.0433, 	25.9267, 	1, 	-1.38778e-15, 	3.04, 	(0.257029,-0.392618);
17:03:16.575, 	1, 	2, 	32.7418, 	26.3422, 	1, 	-1.38778e-15, 	3.04, 	(0.942418,-0.0247653);
17:03:16.595, 	1, 	2, 	26.2612, 	26.6674, 	1, 	-1.38778e-15, 	3.04, 	(-0.714176,0.840755);
17:03:16.615, 	1, 	2, 	30.3423, 	25.7367, 	1, 	-1.38778e-15, 	3.04, 	(-0.207129,0.415313);
17:03:16.635, 	1, 	2, 	19.9697, 	23.5551, 	1, 	-1.38778e-15, 	3.04, 	(-0.683604,-0.837719);
17:03:16.655, 	1, 	2, 	31.3947, 	25.5281, 	1, 	-1.38778e-15, 	3.04, 	(-0.881691,-0.127645);
17:03:16.675, 	1, 	2, 	28.5874, 	25.9019, 	1, 	-1.38778e-15, 	3.04, 	(0.970033,-0.0728252);
17:03:16.695, 	1, 	2, 	32.5751, 	26.8597, 	1, 	-1.38778e-15, 	3.04, 	(-1.03963,-0.0444996);
17:03:16.716, 	1, 	2, 	32.0104, 	25.7031, 	1, 	-1.38778e-15, 	3.04, 	(0.718562,-0.357641);
17:03:16.736, 	1, 	2, 	29.9376, 	25.7934, 	1, 	-1.38778e-15, 	3.04, 	(-0.31309,-0.573611);
17:03:16.756, 	1, 	2, 	31.8215, 	26.5615, 	1, 	-1.38778e-15, 	3.04, 	(0.644985,-0.83408);
17:03:16.776, 	1, 	2, 	22.254, 	25.9518, 	1, 	-1.38778e-15, 	3.04, 	(-0.892925,-0.690435);
17:03:16.796, 	1, 	2, 	30.7553, 	25.4729, 	1, 	-1.38778e-15, 	3.04, 	(0.174872,-0.794478);
17:03:16.816, 	1, 	2, 	31.4971, 	26.443, 	1, 	-1.38778e-15, 	3.04, 	(1.05354,0.246233);
17:03:16.836, 	1, 	2, 	21.8137, 	24.818, 	1, 	-1.38778e-15, 	3.04, 	(0.113969,1.12962);
17:03:16.856, 	1, 	2, 	25.9488, 	25.6351, 	1, 	-1.38778e-15, 	3.04, 	(-1.09084,0.380459);
17:03:16.877, 	1, 	2, 	29.4033, 	26.3964, 	1, 	-1.38778e-15, 	3.04, 	(0.0920194,0.482364);
17:03:16.897, 	1, 	2, 	21.1483, 	20.9337, 	1, 	-1.38778e-15, 	3.04, 	(0.375399,-0.0364961);
17:03:16.918, 	1, 	2, 	24.9732, 	21.0984, 	1, 	-1.38778e-15, 	3.04, 	(0.0326811,-0.341068);
17:03:16.937, 	1, 	2, 	28.7445, 	21.0908, 	1, 	-1.38778e-15, 	3.04, 	(0.276711,-0.0863224);
17:03:16.957, 	1, 	2, 	19.9763, 	21.7368, 	1, 	-1.38778e-15, 	3.04, 	(0.238415,0.296187);
17:03:16.977, 	1, 	2, 	23.8248, 	26.3322, 	1, 	-1.38778e-15, 	3.04, 	(1.09541,-0.181593);
17:03:16.998, 	1, 	2, 	30.7174, 	25.7648, 	1, 	-1.38778e-15, 	3.04, 	(-0.308928,-0.669762);
17:03:17.018, 	1, 	2, 	19.6009, 	21.2285, 	1, 	-1.38778e-15, 	3.04, 	(0.391308,-0.0733848);
17:03:17.038, 	1, 	2, 	30.7801, 	25.7542, 	1, 	-1.38778e-15, 	3.04, 	(-0.885879,0.0600672);
17:03:17.058, 	1, 	2, 	27.5764, 	25.563, 	1, 	-1.38778e-15, 	3.04, 	(1.08124,-0.030681);
17:03:17.078, 	1, 	2, 	19.2168, 	23.5205, 	1, 	-1.38778e-15, 	3.04, 	(0.453501,0.51813);
17:03:17.098, 	1, 	2, 	22.943, 	21.1855, 	1, 	-1.38778e-15, 	3.04, 	(0.367087,-0.0294149);
17:03:17.118, 	1, 	2, 	30.5563, 	22.2585, 	1, 	-1.38778e-15, 	3.04, 	(0.0589862,-0.102924);
17:03:17.139, 	1, 	2, 	31.5357, 	26.5336, 	1, 	-1.38778e-15, 	3.04, 	(0.90834,0.538674);
17:03:17.159, 	1, 	2, 	22.1452, 	25.02, 	1, 	-1.38778e-15, 	3.04, 	(0.394826,1.00221);
17:03:17.180, 	1, 	2, 	25.8705, 	21.1395, 	1, 	-1.38778e-15, 	3.04, 	(-0.243391,-0.208203);
17:03:17.199, 	1, 	2, 	30.069, 	22.6407, 	1, 	-1.38778e-15, 	3.04, 	(-0.0695198,0.0313999);
17:03:17.219, 	1, 	2, 	21.4826, 	21.9413, 	1, 	-1.38778e-15, 	3.04, 	(-0.569827,-0.0837161);
17:03:17.239, 	1, 	2, 	25.7415, 	21.6951, 	1, 	-1.38778e-15, 	3.04, 	(-0.0684654,-0.313754);
17:03:17.260, 	1, 	2, 	29.8806, 	21.4962, 	1, 	-1.38778e-15, 	3.04, 	(-0.151122,-0.22059);
17:03:17.280, 	1, 	2, 	20.7483, 	20.7209, 	1, 	-1.38778e-15, 	3.04, 	(0.375091,-0.137431);
17:03:17.300, 	1, 	2, 	30.5572, 	24.142, 	1, 	-1.38778e-15, 	3.04, 	(0.458662,0.0347607);
17:03:17.320, 	1, 	2, 	30.5065, 	24.3143, 	1, 	-1.38778e-15, 	3.04, 	(0.292879,0.249624);
17:03:17.340, 	1, 	2, 	33.1636, 	22.1343, 	1, 	-1.38778e-15, 	3.04, 	(0.00998856,-0.201375);
