(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:33:40.996, 	0, 	1, 	13.5254, 	7.02753, 	0, 	28, 	1.52, 	(-0.125266,-0.589746);(0.0226744,0.88005);(-0.709999,-0.959747);(1.074,0.254919);
15:34:03.405, 	1, 	2, 	10.5863, 	16.5107, 	1, 	24, 	1.216, 	(0.133719,-0.0731472);
15:34:17.333, 	1, 	2, 	25.2371, 	23.6844, 	1, 	-1.38778e-15, 	3.04, 	(-0.193956,0.21791);
15:34:17.370, 	1, 	2, 	26.0746, 	23.5409, 	1, 	-1.38778e-15, 	3.04, 	(0.389411,0.258389);
15:34:17.373, 	1, 	2, 	25.741, 	23.7902, 	1, 	-1.38778e-15, 	3.04, 	(0.273201,-0.288871);
15:34:17.393, 	1, 	2, 	25.2129, 	23.7902, 	1, 	-1.38778e-15, 	3.04, 	(0.273201,-0.288871);
15:34:17.413, 	1, 	2, 	25.3149, 	21.7117, 	1, 	-1.38778e-15, 	3.04, 	(-0.0188366,-0.31468);
15:34:17.433, 	1, 	2, 	23.5497, 	21.7404, 	1, 	-1.38778e-15, 	3.04, 	(0.233891,0.145572);
15:34:17.470, 	1, 	2, 	24.4105, 	22.1896, 	1, 	-1.38778e-15, 	3.04, 	(-0.268848,-0.199672);
15:34:17.474, 	1, 	2, 	19.1212, 	19.4454, 	1, 	-1.38778e-15, 	3.04, 	(-0.2973,-0.0267478);
15:34:17.495, 	1, 	2, 	23.8111, 	21.9871, 	1, 	-1.38778e-15, 	3.04, 	(0.119026,0.24512);
15:34:17.514, 	1, 	2, 	23.2425, 	23.2116, 	1, 	-1.38778e-15, 	3.04, 	(0.0516316,-0.411274);
15:34:17.534, 	1, 	2, 	23.1884, 	22.3871, 	1, 	-1.38778e-15, 	3.04, 	(-0.120016,-0.378263);
15:34:17.570, 	1, 	2, 	23.343, 	23.423, 	1, 	-1.38778e-15, 	3.04, 	(0.315822,0.162842);
15:34:17.574, 	1, 	2, 	21.5036, 	17.8546, 	1, 	-1.38778e-15, 	3.04, 	(-0.165415,-0.0290327);
15:34:17.595, 	1, 	2, 	22.6952, 	24.4246, 	1, 	-1.38778e-15, 	3.04, 	(-0.0409471,0.258203);
15:34:17.615, 	1, 	2, 	22.9151, 	22.13, 	1, 	-1.38778e-15, 	3.04, 	(-0.149017,-0.340841);
15:34:17.635, 	1, 	2, 	22.9355, 	23.6424, 	1, 	-1.38778e-15, 	3.04, 	(0.100195,-0.29123);
15:34:17.669, 	1, 	2, 	23.1393, 	23.0181, 	1, 	-1.38778e-15, 	3.04, 	(-0.348347,-0.19812);
15:34:17.675, 	1, 	2, 	23.0919, 	22.995, 	1, 	-1.38778e-15, 	3.04, 	(-0.079816,0.338745);
15:34:17.696, 	1, 	2, 	21.6988, 	22.1737, 	1, 	-1.38778e-15, 	3.04, 	(-0.265896,0.12205);
15:34:17.716, 	1, 	2, 	21.2938, 	23.391, 	1, 	-1.38778e-15, 	3.04, 	(-0.255336,0.0386856);
15:34:17.736, 	1, 	2, 	21.276, 	22.5601, 	1, 	-1.38778e-15, 	3.04, 	(-0.114283,0.138781);
15:34:17.770, 	1, 	2, 	22.2889, 	21.5281, 	1, 	-1.38778e-15, 	3.04, 	(-0.00875958,-0.289539);
15:34:17.777, 	1, 	2, 	20.3509, 	23.408, 	1, 	-1.38778e-15, 	3.04, 	(-0.366737,0.0236995);
15:34:17.796, 	1, 	2, 	20.5607, 	20.8393, 	1, 	-1.38778e-15, 	3.04, 	(-0.12545,-0.146874);
15:34:17.816, 	1, 	2, 	20.735, 	23.9669, 	1, 	-1.38778e-15, 	3.04, 	(0.0792,-0.295006);
15:34:17.837, 	1, 	2, 	21.2132, 	21.5388, 	1, 	-1.38778e-15, 	3.04, 	(0.0951202,-0.231337);
15:34:17.871, 	1, 	2, 	20.0836, 	22.3255, 	1, 	-1.38778e-15, 	3.04, 	(0.192117,-0.0164308);
15:34:17.878, 	1, 	2, 	20.4728, 	22.5338, 	1, 	-1.38778e-15, 	3.04, 	(0.25506,0.163402);
15:34:17.897, 	1, 	2, 	21.097, 	20.4457, 	1, 	-1.38778e-15, 	3.04, 	(-0.237034,0.0910784);
15:34:17.917, 	1, 	2, 	20.6692, 	21.4749, 	1, 	-1.38778e-15, 	3.04, 	(-0.263106,-0.185783);
15:34:17.938, 	1, 	2, 	20.5956, 	21.1731, 	1, 	-1.38778e-15, 	3.04, 	(-0.279848,-0.0465405);
15:34:17.981, 	1, 	2, 	19.2603, 	21.0886, 	1, 	-1.38778e-15, 	3.04, 	(-0.25205,0.173101);
15:34:17.981, 	1, 	2, 	17.8304, 	21.0021, 	1, 	-1.38778e-15, 	3.04, 	(0.286946,-0.0590041);
15:34:17.998, 	1, 	2, 	19.0548, 	21.0432, 	1, 	-1.38778e-15, 	3.04, 	(-0.0485695,-0.138324);
15:34:18.012, 	1, 	2, 	17.3394, 	21.2778, 	1, 	-1.38778e-15, 	3.04, 	(0.197119,0.0613345);
15:34:18.028, 	1, 	2, 	18.6337, 	20.0873, 	1, 	-1.38778e-15, 	3.04, 	(-0.204561,-0.0581204);
15:34:18.070, 	1, 	2, 	19.5522, 	20.6096, 	1, 	-1.38778e-15, 	3.04, 	(0.271773,0.0546994);
15:34:18.070, 	1, 	2, 	16.6915, 	20.1199, 	1, 	-1.38778e-15, 	3.04, 	(0.0404593,-0.273802);
15:34:18.089, 	1, 	2, 	18.3559, 	20.6397, 	1, 	-1.38778e-15, 	3.04, 	(0.116413,-0.189292);
15:34:18.109, 	1, 	2, 	17.9532, 	20.272, 	1, 	-1.38778e-15, 	3.04, 	(-0.126844,0.12351);
15:34:18.129, 	1, 	2, 	18.5696, 	20.598, 	1, 	-1.38778e-15, 	3.04, 	(-0.227573,0.0904339);
15:34:18.169, 	1, 	2, 	17.0109, 	19.8533, 	1, 	-1.38778e-15, 	3.04, 	(0.0386944,-0.25727);
15:34:18.170, 	1, 	2, 	17.3934, 	19.4029, 	1, 	-1.38778e-15, 	3.04, 	(-0.158731,-0.0975694);
15:34:18.194, 	1, 	2, 	17.1161, 	19.0138, 	1, 	-1.38778e-15, 	3.04, 	(0.213181,-0.0331979);
15:34:18.210, 	1, 	2, 	17.3229, 	20.2708, 	1, 	-1.38778e-15, 	3.04, 	(-0.0551634,-0.19897);
15:34:18.230, 	1, 	2, 	15.0595, 	20.094, 	1, 	-1.38778e-15, 	3.04, 	(-0.200613,-0.135351);
15:34:18.270, 	1, 	2, 	16.1052, 	17.6255, 	1, 	-1.38778e-15, 	3.04, 	(0.137014,-0.12707);
15:34:18.270, 	1, 	2, 	15.5177, 	18.4772, 	1, 	-1.38778e-15, 	3.04, 	(-0.0708475,0.164333);
15:34:18.290, 	1, 	2, 	16.0907, 	17.73, 	1, 	-1.38778e-15, 	3.04, 	(-0.114923,-0.159539);
15:34:18.310, 	1, 	2, 	15.7166, 	16.5515, 	1, 	-1.38778e-15, 	3.04, 	(-0.107197,-0.0632643);
15:34:18.331, 	1, 	2, 	17.1419, 	16.9574, 	1, 	-1.38778e-15, 	3.04, 	(0.170781,-0.0543145);
15:34:18.370, 	1, 	2, 	15.2981, 	18.276, 	1, 	-1.38778e-15, 	3.04, 	(0.132285,-0.0590183);
15:34:18.371, 	1, 	2, 	14.3025, 	16.4874, 	1, 	-1.38778e-15, 	3.04, 	(-0.0189964,0.173557);
15:34:18.391, 	1, 	2, 	13.423, 	17.1325, 	1, 	-1.38778e-15, 	3.04, 	(0.140183,0.0622307);
15:34:18.411, 	1, 	2, 	14.6044, 	15.8253, 	1, 	-1.38778e-15, 	3.04, 	(0.0449881,-0.121061);
15:34:18.431, 	1, 	2, 	15.7431, 	18.5232, 	1, 	-1.38778e-15, 	3.04, 	(-0.055282,-0.132775);
15:34:18.471, 	1, 	2, 	14.8528, 	16.0134, 	1, 	-1.38778e-15, 	3.04, 	(0.0313373,-0.0711325);
15:34:18.478, 	1, 	2, 	13.5441, 	19.3596, 	1, 	-1.38778e-15, 	3.04, 	(0.213975,-0.0825415);
15:34:18.492, 	1, 	2, 	12.7261, 	14.4835, 	1, 	-1.38778e-15, 	3.04, 	(-0.0256996,-0.101028);
15:34:18.512, 	1, 	2, 	14.4622, 	19.9029, 	1, 	-1.38778e-15, 	3.04, 	(0.0843481,-0.227075);
15:34:18.532, 	0, 	2, 	12.941, 	15.3935, 	1, 	-1.38778e-15, 	3.04, 	(0.0925989,0.0559966);
15:34:18.570, 	1, 	2, 	13.3798, 	19.6916, 	1, 	4, 	2.736, 	(0.0167667,-0.23284);
15:34:18.571, 	1, 	1, 	12.779, 	10.9096, 	0, 	4, 	2.432, 	(-0.150957,-0.438177);(0.211893,0.170164);(0.209175,0.104026);(-0.0716036,0.409641);
15:34:18.591, 	1, 	1, 	15.2166, 	14.3631, 	0, 	4, 	2.128, 	(0.205664,0.451593);(-0.405968,-0.49361);(0.928726,-0.131742);(-0.0160602,0.573176);
15:34:18.613, 	0, 	2, 	12.1144, 	12.1343, 	0, 	4, 	2.128, 	(0.0279896,0.0319089);
15:34:18.633, 	0, 	2, 	16.5235, 	16.3638, 	0, 	8, 	1.824, 	(-0.0407861,0.0957201);
15:34:18.669, 	0, 	1, 	10.4257, 	11.0993, 	0, 	12, 	1.52, 	(0.641829,0.138589);(-0.474702,-0.0857087);(0.0687538,0.0638385);(-0.428292,-0.039011);
15:34:18.677, 	1, 	1, 	16.446, 	12.8587, 	0, 	16, 	0.912, 	(0.246639,-0.119286);(-0.62509,0.313979);(0.23169,-0.958494);(0.660218,0.419432);
15:34:18.691, 	0, 	1, 	13.2946, 	15.5426, 	0, 	16, 	0.912, 	(-0.0262874,0.72732);(-0.292542,-0.611135);(0.176606,-0.0834264);(0.0782541,-0.0463209);
15:34:18.713, 	1, 	2, 	14.5049, 	18.7761, 	1, 	20, 	0.608, 	(-0.173837,-0.115902);
15:34:18.734, 	0, 	2, 	16.0184, 	19.4611, 	1, 	20, 	0.608, 	(0.191397,-0.0880975);
15:34:18.772, 	1, 	1, 	17.2563, 	6.74724, 	0, 	24, 	0.304, 	(0.364677,0.169381);(-0.726022,-0.486585);(1.3078,-0.250774);(-0.323,1.00512);
15:34:18.792, 	0, 	1, 	13.9585, 	8.85621, 	0, 	24, 	0.304, 	(0.690123,-0.152875);(-0.923709,0.350675);(0.32659,-0.801735);(0.00679841,0.474075);
15:34:18.814, 	1, 	2, 	9.83762, 	15.514, 	1, 	28, 	0.608, 	(0.109958,0.0438493);
15:34:18.834, 	1, 	2, 	16.8732, 	21.178, 	1, 	28, 	0.912, 	(-0.242554,-0.149194);
15:34:18.870, 	1, 	2, 	13.991, 	20.3614, 	1, 	28, 	1.216, 	(-0.167328,-0.196795);
15:34:18.875, 	1, 	2, 	10.9522, 	17.7116, 	1, 	28, 	1.52, 	(-0.153417,-0.153135);
15:34:18.895, 	1, 	2, 	10.4483, 	19.3556, 	1, 	28, 	1.824, 	(0.203378,-0.125978);
15:34:18.915, 	1, 	2, 	13.6297, 	22.1527, 	1, 	28, 	2.128, 	(-0.201161,-0.287402);
15:34:18.935, 	1, 	2, 	14.1776, 	22.8411, 	1, 	28, 	2.128, 	(-0.174502,-0.206804);
15:34:18.972, 	0, 	2, 	-0.515244, 	0.142883, 	1, 	28, 	2.128, 	(0.00357373,-0.00597823);
15:34:18.977, 	0, 	1, 	-0.555654, 	0.396138, 	0, 	32, 	2.128, 	(-0.108165,-0.0449105);(0.0823115,0.0089595);(-0.0696276,-0.000808796);(0.0399715,-0.0257253);
15:34:18.993, 	0, 	1, 	14.6194, 	10.0648, 	0, 	36, 	2.128, 	(-0.621009,0.460192);(0.817126,-0.719729);(-0.00302229,1.20392);(-0.583913,-0.442508);
15:34:19.013, 	0, 	1, 	15.0571, 	9.26635, 	0, 	40, 	2.128, 	(0.801726,0.159724);(-1.20321,-0.0620652);(0.772271,-0.836919);(0.168199,0.69137);
15:34:19.033, 	0, 	1, 	14.7548, 	8.62828, 	0, 	44, 	1.824, 	(-0.440311,0.783313);(-0.354877,-1.20837);(0.480998,0.666777);(-0.31419,0.241724);
15:34:19.070, 	1, 	1, 	15.5077, 	12.0667, 	0, 	44, 	1.216, 	(0.57723,-0.236184);(-0.941095,0.553884);(0.142767,-0.862984);(0.545865,0.398612);
15:34:19.073, 	1, 	1, 	15.195, 	12.2669, 	0, 	44, 	0.912, 	(-0.124925,0.39912);(0.295346,-0.765842);(0.253799,0.592088);(-0.576684,-0.041572);
15:34:19.101, 	1, 	2, 	12.5729, 	18.2439, 	1, 	44, 	0.912, 	(-0.0360568,0.137296);
15:34:19.117, 	1, 	2, 	10.6507, 	17.0563, 	1, 	44, 	0.912, 	(-0.181076,0.0432743);
15:34:19.137, 	1, 	2, 	10.9944, 	17.1491, 	1, 	40, 	0.912, 	(0.21042,0.0379857);
15:34:19.170, 	1, 	2, 	14.2112, 	22.2061, 	1, 	36, 	1.216, 	(0.293211,-0.15612);
15:34:19.180, 	1, 	2, 	14.1854, 	22.6361, 	1, 	32, 	1.52, 	(0.1581,0.372634);
15:34:19.202, 	1, 	2, 	9.78379, 	20.5903, 	1, 	32, 	1.824, 	(0.154326,0.195069);
15:34:19.219, 	0, 	2, 	12.7813, 	10.6672, 	1, 	32, 	1.824, 	(0.0957442,-0.15847);
15:34:19.238, 	1, 	2, 	15.559, 	23.0423, 	1, 	32, 	2.128, 	(-0.00170756,0.457361);
15:34:19.270, 	1, 	2, 	13.326, 	22.331, 	1, 	28, 	2.432, 	(-0.31645,0.227474);
15:34:19.298, 	1, 	2, 	16.4486, 	22.7621, 	1, 	28, 	2.736, 	(0.283361,0.137618);
15:34:19.318, 	1, 	2, 	10.7181, 	19.7768, 	1, 	24, 	2.736, 	(-0.0316248,-0.00538087);
15:34:19.339, 	1, 	2, 	14.2194, 	21.3986, 	1, 	24, 	2.736, 	(-0.273388,-0.156765);
15:34:19.369, 	1, 	2, 	14.0737, 	21.1343, 	1, 	24, 	2.736, 	(-0.0892425,-0.00961431);
15:34:19.379, 	1, 	2, 	13.6145, 	20.6551, 	1, 	24, 	2.736, 	(0.175139,-0.138871);
15:34:19.399, 	1, 	2, 	14.3557, 	21.7758, 	1, 	24, 	2.736, 	(0.31014,0.0695532);
15:34:19.441, 	1, 	2, 	13.5246, 	16.8332, 	1, 	24, 	2.736, 	(0.0179978,0.141468);
15:34:19.469, 	1, 	2, 	11.6453, 	15.8118, 	1, 	24, 	3.04, 	(0.0272838,-0.0738093);
15:34:19.480, 	1, 	2, 	14.331, 	18.5449, 	1, 	24, 	3.04, 	(0.193166,0.0705124);
15:34:19.500, 	0, 	2, 	11.8281, 	11.4235, 	1, 	24, 	3.04, 	(-0.0463746,0.0607714);
15:34:19.520, 	1, 	2, 	14.2201, 	19.8686, 	1, 	20, 	2.736, 	(0.192257,-0.103064);
15:34:19.535, 	1, 	1, 	10.5329, 	11.0891, 	0, 	16, 	2.432, 	(0.00728007,-0.234861);(0.11949,-0.0241086);(0.0945001,0.122031);(-0.0951211,0.103594);
15:34:19.569, 	1, 	2, 	14.208, 	18.5586, 	1, 	12, 	2.432, 	(-0.0465465,-0.191308);
15:34:19.580, 	1, 	2, 	15.477, 	16.0893, 	1, 	8, 	2.432, 	(0.0907419,0.0116203);
15:34:19.601, 	1, 	2, 	16.0037, 	15.6822, 	1, 	8, 	2.432, 	(0.0924053,-0.108094);
15:34:19.621, 	1, 	2, 	14.0323, 	17.8789, 	1, 	8, 	2.432, 	(-0.0351017,0.172391);
15:34:19.641, 	1, 	2, 	15.7979, 	17.7931, 	1, 	8, 	2.432, 	(0.00581417,-0.175798);
15:34:19.670, 	1, 	2, 	13.4973, 	17.2605, 	1, 	8, 	2.432, 	(-0.124265,0.0700818);
15:34:19.681, 	1, 	2, 	14.4445, 	18.3607, 	1, 	8, 	2.432, 	(0.102079,-0.107976);
15:34:19.702, 	1, 	2, 	15.3817, 	18.6318, 	1, 	8, 	2.736, 	(0.0904278,0.16648);
15:34:19.722, 	1, 	2, 	14.4323, 	17.5198, 	1, 	8, 	2.736, 	(0.00958263,0.16913);
15:34:19.742, 	1, 	2, 	15.8309, 	20.0672, 	1, 	8, 	3.04, 	(-0.119599,0.127718);
15:34:19.771, 	1, 	2, 	14.719, 	17.5029, 	1, 	4, 	3.04, 	(-0.193395,0.0558603);
15:34:19.782, 	1, 	2, 	14.9106, 	16.8455, 	1, 	4, 	3.04, 	(-0.0174801,-0.176031);
15:34:19.802, 	0, 	2, 	14.658, 	14.9345, 	1, 	4, 	3.04, 	(-0.0744524,-0.0495901);
15:34:19.822, 	1, 	2, 	16.1081, 	17.0764, 	1, 	8, 	2.736, 	(0.0664013,-0.173816);
15:34:19.837, 	1, 	1, 	15.708, 	17.0234, 	0, 	8, 	2.432, 	(-0.292883,-0.187499);(0.246186,-0.22542);(0.348636,0.177835);(0.0325748,0.466355);
15:34:19.872, 	1, 	2, 	15.8684, 	19.3585, 	1, 	8, 	2.432, 	(-0.184711,0.0135867);
15:34:19.883, 	1, 	2, 	16.3979, 	18.3636, 	1, 	8, 	2.432, 	(0.0583102,-0.159674);
15:34:19.903, 	1, 	2, 	15.4965, 	18.5823, 	1, 	8, 	2.432, 	(-0.196723,0.105796);
15:34:19.923, 	1, 	2, 	15.6543, 	19.1251, 	1, 	8, 	2.432, 	(0.111181,0.0392983);
15:34:19.943, 	0, 	2, 	15.903, 	13.0457, 	1, 	8, 	2.432, 	(-0.0248415,0.0253509);
15:34:19.970, 	1, 	2, 	15.4976, 	18.561, 	1, 	12, 	2.128, 	(0.00588632,0.166661);
15:34:19.978, 	1, 	1, 	17.3251, 	15.5457, 	0, 	12, 	1.824, 	(0.0653881,-0.355204);(0.391307,0.178114);(-0.0128037,0.588741);(-0.551088,0.257752);
15:34:20.004, 	1, 	2, 	17.7193, 	20.3592, 	1, 	8, 	2.128, 	(0.210453,0.07678);
15:34:20.024, 	1, 	2, 	19.0984, 	20.2862, 	1, 	8, 	2.128, 	(-0.192867,0.0391663);
15:34:20.044, 	1, 	2, 	18.4154, 	18.3061, 	1, 	8, 	2.432, 	(0.0153957,-0.249228);
15:34:20.070, 	1, 	2, 	18.3439, 	20.1417, 	1, 	8, 	2.432, 	(-0.205482,0.104252);
15:34:20.084, 	1, 	2, 	17.4135, 	18.4903, 	1, 	8, 	2.432, 	(0.0125613,0.202233);
15:34:20.104, 	1, 	2, 	17.8359, 	19.9765, 	1, 	8, 	2.432, 	(-0.254818,-0.0462634);
15:34:20.125, 	1, 	2, 	16.5776, 	17.0535, 	1, 	8, 	2.432, 	(-0.0143632,0.0839911);
15:34:20.145, 	0, 	2, 	17.9205, 	17.2777, 	1, 	8, 	2.432, 	(-0.107358,0.0845351);
15:34:20.171, 	1, 	2, 	20.1684, 	20.5388, 	1, 	12, 	2.432, 	(-0.172759,0.0926999);
15:34:20.179, 	1, 	1, 	19.0463, 	16.0815, 	0, 	12, 	2.432, 	(0.192932,-0.38561);(0.408648,0.39318);(-0.280339,0.689619);(-0.59896,0.158746);
15:34:20.209, 	1, 	2, 	20.1505, 	21.0811, 	1, 	12, 	2.432, 	(0.200118,0.221187);
15:34:20.225, 	1, 	2, 	19.0719, 	22.8139, 	1, 	12, 	2.432, 	(0.180824,0.266692);
15:34:20.246, 	1, 	2, 	19.9897, 	21.6434, 	1, 	12, 	2.432, 	(0.151684,0.273565);
15:34:20.268, 	1, 	2, 	17.44, 	21.8311, 	1, 	12, 	2.432, 	(0.0751678,0.308237);
15:34:20.286, 	1, 	2, 	20.2674, 	22.5659, 	1, 	12, 	2.432, 	(0.000804195,-0.245639);
15:34:20.306, 	1, 	2, 	18.8903, 	21.8627, 	1, 	8, 	2.432, 	(0.133094,-0.152797);
15:34:20.326, 	1, 	2, 	19.2549, 	21.9455, 	1, 	8, 	2.432, 	(-0.287195,0.0214937);
15:34:20.346, 	1, 	2, 	20.9895, 	20.6684, 	1, 	8, 	2.736, 	(-0.224188,0.135642);
15:34:20.381, 	1, 	2, 	20.3157, 	20.6684, 	1, 	8, 	2.736, 	(-0.224188,0.135642);
15:34:20.387, 	1, 	2, 	19.4408, 	20.3838, 	1, 	8, 	3.04, 	(0.090754,0.287364);
15:34:20.407, 	1, 	2, 	22.0881, 	22.4881, 	1, 	8, 	3.04, 	(0.132786,0.24063);
15:34:20.427, 	1, 	2, 	20.4288, 	20.3286, 	1, 	8, 	3.04, 	(0.0518743,0.321809);
15:34:20.447, 	1, 	2, 	20.8127, 	22.2512, 	1, 	4, 	3.04, 	(0.106839,0.303255);
15:34:20.477, 	1, 	2, 	18.6836, 	20.2086, 	1, 	4, 	3.04, 	(0.219464,0.178926);
15:34:20.487, 	1, 	2, 	21.0581, 	20.0536, 	1, 	4, 	3.04, 	(-0.163024,0.0441605);
15:34:20.508, 	1, 	2, 	21.1785, 	21.9896, 	1, 	4, 	3.04, 	(-0.186178,0.103006);
15:34:20.528, 	1, 	2, 	21.1023, 	20.329, 	1, 	4, 	3.04, 	(-0.180675,-0.0908086);
15:34:20.569, 	1, 	2, 	21.1015, 	21.2022, 	1, 	4, 	3.04, 	(-0.118845,0.247664);
15:34:20.570, 	1, 	2, 	20.3632, 	22.6181, 	1, 	4, 	3.04, 	(0.0711691,-0.326766);
15:34:20.588, 	1, 	2, 	20.3964, 	22.2023, 	1, 	4, 	3.04, 	(-0.134001,0.151549);
15:34:20.608, 	1, 	2, 	19.2569, 	21.2185, 	1, 	4, 	3.04, 	(-0.333661,0.136043);
15:34:20.628, 	1, 	2, 	22.3998, 	20.8097, 	1, 	4, 	3.04, 	(-0.0840475,0.195989);
15:34:20.672, 	1, 	2, 	22.257, 	20.9205, 	1, 	-1.38778e-15, 	3.04, 	(-0.287758,0.097718);
15:34:20.672, 	1, 	2, 	21.3281, 	21.6568, 	1, 	-1.38778e-15, 	3.04, 	(0.0843267,-0.271293);
15:34:20.689, 	1, 	2, 	23.5095, 	21.759, 	1, 	-1.38778e-15, 	3.04, 	(0.238161,-0.0264815);
15:34:20.709, 	1, 	2, 	22.5309, 	21.7229, 	1, 	-1.38778e-15, 	3.04, 	(-0.283426,0.119092);
15:34:20.729, 	1, 	2, 	18.1488, 	20.0124, 	1, 	-1.38778e-15, 	3.04, 	(-0.121553,-0.280991);
15:34:20.769, 	1, 	2, 	23.8471, 	20.9424, 	1, 	-1.38778e-15, 	3.04, 	(0.155393,0.16316);
15:34:20.770, 	1, 	2, 	22.1526, 	19.6678, 	1, 	-1.38778e-15, 	3.04, 	(0.137747,-0.221735);
15:34:20.790, 	1, 	2, 	22.9082, 	23.3941, 	1, 	-1.38778e-15, 	3.04, 	(0.14741,0.380278);
15:34:20.810, 	0, 	2, 	24.0219, 	13.9351, 	1, 	-1.38778e-15, 	3.04, 	(0.0481457,0.0721391);
15:34:20.830, 	0, 	2, 	24.0825, 	12.8902, 	0, 	4, 	2.736, 	(-0.0629514,-0.0682706);
15:34:20.844, 	1, 	1, 	24.6161, 	22.9876, 	0, 	8, 	2.128, 	(-0.736918,-0.136157);(-0.0398334,-0.980755);(0.551207,-0.472691);(0.842264,-0.0585283);
15:34:20.869, 	1, 	1, 	23.2467, 	21.0834, 	0, 	8, 	1.824, 	(0.555909,0.0319231);(-0.489645,0.415345);(-0.761879,-0.300828);(-0.695616,0.146441);
15:34:20.891, 	1, 	2, 	21.0893, 	17.5109, 	1, 	8, 	1.824, 	(0.0341109,-0.218145);
15:34:20.910, 	1, 	2, 	24.4993, 	23.3191, 	1, 	8, 	1.824, 	(-0.205947,0.206663);
15:34:20.931, 	1, 	2, 	25.4877, 	22.8975, 	1, 	8, 	1.824, 	(0.198919,-0.361423);
15:34:20.969, 	1, 	2, 	21.8635, 	19.4381, 	1, 	8, 	1.824, 	(0.278446,-0.103822);
15:34:20.971, 	1, 	2, 	24.2616, 	24.196, 	1, 	8, 	1.824, 	(0.325676,-0.0370983);
15:34:20.991, 	1, 	2, 	25.705, 	23.628, 	1, 	8, 	1.824, 	(0.192468,0.406309);
15:34:21.012, 	1, 	2, 	21.1274, 	20.9063, 	1, 	8, 	2.128, 	(-0.358814,0.151653);
15:34:21.032, 	1, 	2, 	23.3272, 	23.4098, 	1, 	8, 	2.432, 	(-0.312437,-0.261012);
15:34:21.070, 	1, 	2, 	24.4958, 	23.0121, 	1, 	8, 	2.736, 	(-0.171333,-0.107345);
15:34:21.072, 	1, 	2, 	19.2188, 	23.0113, 	1, 	8, 	3.04, 	(0.321296,0.395085);
15:34:21.092, 	1, 	2, 	24.2017, 	19.2142, 	1, 	8, 	3.04, 	(0.0823205,0.0843285);
15:34:21.112, 	1, 	2, 	24.9147, 	22.0557, 	1, 	8, 	3.04, 	(-0.111124,0.268327);
15:34:21.132, 	1, 	2, 	18.8115, 	22.3506, 	1, 	8, 	3.04, 	(0.385414,-0.171377);
15:34:21.170, 	1, 	2, 	22.0079, 	23.8354, 	1, 	8, 	3.04, 	(-0.283954,0.352285);
15:34:21.173, 	1, 	2, 	24.1992, 	20.3081, 	1, 	8, 	3.04, 	(-0.148582,-0.12397);
15:34:21.193, 	1, 	2, 	25.1689, 	24.0927, 	1, 	8, 	3.04, 	(-0.202531,0.412996);
15:34:21.217, 	1, 	2, 	24.6378, 	16.3099, 	1, 	8, 	3.04, 	(-0.0201335,0.0108626);
15:34:21.233, 	1, 	2, 	26.3086, 	17.9843, 	1, 	8, 	3.04, 	(0.0144058,0.016967);
15:34:21.281, 	1, 	2, 	26.2922, 	22.3012, 	1, 	8, 	3.04, 	(0.113198,-0.222678);
15:34:21.281, 	1, 	2, 	19.5603, 	23.4235, 	1, 	8, 	3.04, 	(-0.108834,0.468055);
15:34:21.294, 	1, 	2, 	25.6554, 	20.596, 	1, 	8, 	3.04, 	(0.0368862,-0.0643237);
15:34:21.314, 	1, 	2, 	25.9928, 	20.2146, 	1, 	4, 	3.04, 	(0.0733264,0.0127541);
15:34:21.334, 	1, 	2, 	19.5981, 	21.9505, 	1, 	-1.38778e-15, 	3.04, 	(0.0564976,0.417569);
15:34:21.369, 	1, 	2, 	26.0588, 	23.1468, 	1, 	-1.38778e-15, 	3.04, 	(-0.377221,0.0551403);
15:34:21.374, 	1, 	2, 	26.8748, 	23.8501, 	1, 	-1.38778e-15, 	3.04, 	(0.180689,-0.263809);
15:34:21.394, 	1, 	2, 	26.1174, 	17.9565, 	1, 	-1.38778e-15, 	3.04, 	(0.0579235,-0.106502);
15:34:21.414, 	0, 	2, 	21.0377, 	13.8294, 	1, 	-1.38778e-15, 	3.04, 	(0.0942268,0.00541054);
15:34:21.435, 	1, 	2, 	27.2664, 	23.6959, 	1, 	4, 	2.736, 	(-0.359491,0.0437363);
15:34:21.445, 	1, 	1, 	28.2448, 	25.0693, 	0, 	4, 	2.432, 	(0.354037,-0.990111);(1.12453,-0.239541);(0.504341,0.079473);(0.564527,0.41445);
15:34:21.475, 	1, 	2, 	27.1589, 	24.5128, 	1, 	4, 	2.432, 	(-0.319771,-0.310803);
15:34:21.496, 	1, 	2, 	23.7534, 	24.1026, 	1, 	4, 	2.432, 	(-0.0100738,-0.509075);
15:34:21.516, 	1, 	2, 	26.8372, 	24.5067, 	1, 	4, 	2.432, 	(-0.471046,-0.189203);
15:34:21.536, 	1, 	2, 	19.6343, 	21.9924, 	1, 	4, 	2.432, 	(-0.174879,0.401126);
15:34:21.569, 	1, 	2, 	22.9615, 	23.1675, 	1, 	4, 	2.432, 	(-0.457316,0.00772158);
15:34:21.577, 	1, 	2, 	26.6448, 	23.871, 	1, 	4, 	2.432, 	(0.292309,-0.360242);
