(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:41:40.430, 	1, 	1, 	12.9334, 	9.46778, 	0, 	-1.38778e-15, 	2.736, 	(-0.390386,0.795253);(0.730951,-1.04036);(-0.160618,1.04702);(-0.348134,-0.939776);
18:42:01.110, 	0, 	2, 	14.8824, 	7.66693, 	0, 	-1.38778e-15, 	2.736, 	(-0.016146,0.0470478);
18:42:05.331, 	1, 	2, 	29.2925, 	25.3074, 	1, 	12, 	2.432, 	(0.224412,-0.18753);
18:42:05.351, 	1, 	2, 	29.1112, 	25.0967, 	1, 	12, 	2.432, 	(-0.180657,0.18636);
18:42:05.373, 	1, 	2, 	21.5853, 	21.4018, 	1, 	12, 	2.432, 	(0.368053,0.268661);
18:42:05.392, 	1, 	2, 	30.1865, 	24.304, 	1, 	12, 	2.432, 	(0.135822,0.262936);
18:42:05.412, 	1, 	2, 	27.1635, 	23.7396, 	1, 	12, 	2.736, 	(0.157505,-0.414992);
18:42:05.432, 	1, 	2, 	29.1294, 	25.4508, 	1, 	12, 	2.736, 	(0.488934,0.0952653);
18:42:05.452, 	1, 	2, 	31.1586, 	26.2808, 	1, 	12, 	3.04, 	(0.713446,0.331999);
18:42:05.472, 	1, 	2, 	30.1335, 	25.6581, 	1, 	12, 	3.04, 	(0.62539,-0.344427);
18:42:05.492, 	1, 	2, 	29.2527, 	26.2558, 	1, 	12, 	3.04, 	(-0.259325,0.613174);
18:42:05.512, 	1, 	2, 	29.8167, 	26.5017, 	1, 	12, 	3.04, 	(-0.925584,-0.154895);
18:42:05.533, 	1, 	2, 	30.0527, 	23.6764, 	1, 	8, 	3.04, 	(0.68764,-0.193559);
18:42:05.553, 	1, 	2, 	23.3109, 	25.1214, 	1, 	4, 	3.04, 	(0.788054,-0.450135);
18:42:05.573, 	1, 	2, 	26.6813, 	26.1891, 	1, 	4, 	3.04, 	(-0.849776,0.28827);
18:42:05.593, 	1, 	2, 	29.091, 	24.8253, 	1, 	4, 	3.04, 	(-0.552351,-0.475535);
18:42:05.613, 	1, 	2, 	19.7607, 	22.6123, 	1, 	4, 	3.04, 	(0.669033,0.230766);
18:42:05.633, 	1, 	2, 	30.2426, 	26.1616, 	1, 	4, 	3.04, 	(0.293287,0.757591);
18:42:05.654, 	1, 	2, 	29.5202, 	25.9269, 	1, 	4, 	3.04, 	(-0.201218,-0.682247);
18:42:05.674, 	1, 	2, 	28.5747, 	26.3072, 	1, 	4, 	3.04, 	(-0.175901,0.927904);
18:42:05.694, 	1, 	2, 	30.5203, 	26.1035, 	1, 	4, 	3.04, 	(-0.106731,-0.76124);
18:42:05.714, 	1, 	2, 	21.9442, 	23.8227, 	1, 	-1.38778e-15, 	3.04, 	(-0.674702,0.449558);
18:42:05.734, 	1, 	2, 	26.1012, 	26.8827, 	1, 	-1.38778e-15, 	3.04, 	(0.448946,-0.774167);
18:42:05.755, 	1, 	2, 	28.7619, 	25.7956, 	1, 	-1.38778e-15, 	3.04, 	(0.150171,0.611472);
18:42:05.774, 	1, 	2, 	18.9937, 	22.2477, 	1, 	-1.38778e-15, 	3.04, 	(0.727139,-0.41292);
18:42:05.795, 	1, 	2, 	21.8721, 	24.5666, 	1, 	-1.38778e-15, 	3.04, 	(0.857567,0.333456);
18:42:05.815, 	1, 	2, 	28.9726, 	25.4898, 	1, 	-1.38778e-15, 	3.04, 	(0.536666,-0.0399761);
18:42:05.835, 	0, 	2, 	26.8568, 	16.4586, 	1, 	-1.38778e-15, 	3.04, 	(-0.165557,-0.241411);
18:42:05.855, 	1, 	2, 	28.8734, 	25.5589, 	1, 	4, 	2.736, 	(0.247259,-0.664084);
18:42:05.865, 	1, 	1, 	23.6716, 	18.812, 	0, 	4, 	2.432, 	(0.799541,0.979173);(1.55773,-0.264668);(-0.295639,-2.22303);(-2.06068,0.78106);
18:42:05.895, 	1, 	2, 	29.2863, 	21.2015, 	1, 	4, 	2.432, 	(0.349036,-0.332627);
18:42:05.916, 	1, 	2, 	25.8906, 	25.7509, 	1, 	4, 	2.432, 	(-0.319758,0.781413);
18:42:05.936, 	1, 	2, 	28.3427, 	25.4615, 	1, 	4, 	2.432, 	(-0.167639,0.309238);
18:42:05.950, 	1, 	2, 	28.5306, 	25.6598, 	1, 	4, 	2.432, 	(-0.202376,-0.43771);
18:42:05.966, 	1, 	2, 	21.4308, 	23.0979, 	1, 	4, 	2.432, 	(0.379283,-0.422153);
18:42:05.986, 	1, 	2, 	29.1833, 	24.3577, 	1, 	4, 	2.432, 	(-0.0739572,-0.409812);
18:42:06.006, 	1, 	2, 	26.9318, 	23.9343, 	1, 	4, 	2.432, 	(0.511576,0.0824043);
18:42:06.026, 	1, 	2, 	28.3105, 	25.5238, 	1, 	4, 	2.736, 	(0.773279,0.120658);
18:42:06.047, 	1, 	2, 	21.1097, 	23.5341, 	1, 	4, 	2.736, 	(0.0278749,-0.690619);
18:42:06.068, 	1, 	2, 	23.5113, 	25.2388, 	1, 	4, 	3.04, 	(-0.736455,-0.0743325);
18:42:06.087, 	1, 	2, 	26.7469, 	26.207, 	1, 	4, 	3.04, 	(-0.773947,0.468966);
18:42:06.107, 	1, 	2, 	28.1176, 	25.5607, 	1, 	4, 	3.04, 	(-0.383818,-0.148225);
18:42:06.127, 	1, 	2, 	28.6334, 	25.3027, 	1, 	4, 	3.04, 	(-0.523545,0.412887);
18:42:06.147, 	1, 	2, 	28.2043, 	25.2231, 	1, 	4, 	3.04, 	(-0.314321,0.519085);
18:42:06.173, 	1, 	2, 	25.8368, 	26.3232, 	1, 	4, 	3.04, 	(0.873157,0.191801);
18:42:06.188, 	1, 	2, 	27.7972, 	25.7717, 	1, 	4, 	3.04, 	(0.415141,0.113996);
18:42:06.208, 	1, 	2, 	27.7079, 	26.1274, 	1, 	4, 	3.04, 	(0.68314,-0.243608);
18:42:06.228, 	1, 	2, 	21.6711, 	25.4986, 	1, 	4, 	3.04, 	(-0.839646,-0.144673);
18:42:06.248, 	1, 	2, 	24.0227, 	21.6049, 	1, 	4, 	3.04, 	(0.347283,0.475168);
18:42:06.269, 	1, 	2, 	27.6367, 	25.4981, 	1, 	4, 	3.04, 	(-0.160219,0.498394);
18:42:06.289, 	1, 	2, 	20.1917, 	24.0119, 	1, 	4, 	3.04, 	(0.775154,0.103873);
18:42:06.309, 	1, 	2, 	21.7432, 	25.1188, 	1, 	4, 	3.04, 	(0.398201,0.643229);
18:42:06.329, 	1, 	2, 	24.3339, 	26.8679, 	1, 	-1.38778e-15, 	3.04, 	(0.390012,0.676179);
18:42:06.349, 	1, 	2, 	27.0854, 	25.8185, 	1, 	-1.38778e-15, 	3.04, 	(0.397059,0.288903);
18:42:06.369, 	1, 	2, 	18.6391, 	23.4792, 	1, 	-1.38778e-15, 	3.04, 	(0.399761,-0.703658);
18:42:06.389, 	1, 	2, 	25.0635, 	26.1669, 	1, 	-1.38778e-15, 	3.04, 	(0.678161,-0.307889);
18:42:06.409, 	1, 	2, 	23.4059, 	24.9361, 	1, 	-1.38778e-15, 	3.04, 	(0.0630113,-0.844559);
18:42:06.430, 	1, 	2, 	25.0553, 	25.781, 	1, 	-1.38778e-15, 	3.04, 	(-0.00213182,-0.733168);
18:42:06.449, 	1, 	2, 	19.3752, 	23.3972, 	1, 	-1.38778e-15, 	3.04, 	(0.766942,-0.0349985);
18:42:06.470, 	0, 	2, 	20.8316, 	14.0475, 	1, 	-1.38778e-15, 	3.04, 	(-0.0798763,0.078458);
18:42:06.490, 	1, 	2, 	23.2272, 	25.6534, 	1, 	4, 	2.736, 	(-0.267846,-0.714402);
18:42:06.510, 	1, 	2, 	26.9137, 	25.1254, 	1, 	4, 	2.736, 	(0.559446,0.127292);
18:42:06.530, 	1, 	2, 	25.6225, 	25.9546, 	1, 	4, 	2.736, 	(-0.281113,-0.385474);
18:42:06.550, 	0, 	2, 	28.0196, 	10.0452, 	1, 	4, 	2.736, 	(-0.0383227,0.0475781);
18:42:06.570, 	0, 	2, 	27.4049, 	11.4342, 	0, 	8, 	2.432, 	(-0.0236944,-0.0479143);
18:42:06.590, 	1, 	1, 	26.2792, 	16.2991, 	0, 	12, 	1.824, 	(-0.516739,-1.05481);(-1.31086,0.875828);(1.89933,0.456001);(-1.32866,-1.58221);
18:42:06.609, 	1, 	1, 	26.095, 	16.55, 	0, 	12, 	1.52, 	(-0.781939,-0.966474);(-0.594418,1.24811);(0.901554,-0.343846);(-0.952422,-0.333715);
18:42:06.631, 	0, 	2, 	25.2528, 	9.39603, 	0, 	12, 	1.52, 	(-0.154078,-0.214787);
18:42:06.649, 	1, 	1, 	25.3607, 	16.1079, 	0, 	16, 	0.912, 	(1.20517,-0.123173);(-0.714532,-1.46401);(-0.513556,1.48565);(1.2886,-0.915962);
18:42:06.669, 	1, 	1, 	24.9721, 	17.6223, 	0, 	16, 	0.912, 	(0.0668617,0.924055);(1.55961,-0.250482);(-1.58617,-1.11734);(0.726922,1.81878);
18:42:06.692, 	1, 	2, 	18.2276, 	23.0749, 	1, 	16, 	0.912, 	(0.456478,0.518938);
18:42:06.712, 	1, 	2, 	26.4917, 	25.8069, 	1, 	16, 	0.912, 	(0.588511,-0.317341);
18:42:06.731, 	1, 	2, 	21.3852, 	24.8342, 	1, 	16, 	0.912, 	(0.593006,0.443556);
18:42:06.752, 	1, 	2, 	26.6406, 	24.24, 	1, 	16, 	1.216, 	(0.536829,-0.193269);
18:42:06.772, 	1, 	2, 	24.45, 	25.0434, 	1, 	16, 	1.52, 	(-0.359039,-0.410666);
18:42:06.792, 	1, 	2, 	18.3913, 	23.1265, 	1, 	16, 	1.824, 	(0.254289,-0.689999);
18:42:06.812, 	1, 	2, 	24.4831, 	24.7161, 	1, 	16, 	2.128, 	(0.580312,0.156412);
18:42:06.832, 	1, 	2, 	24.1866, 	23.9392, 	1, 	16, 	2.432, 	(0.0272665,0.589301);
18:42:06.852, 	1, 	2, 	22.7778, 	25.3295, 	1, 	16, 	2.736, 	(-0.401186,-0.303122);
18:42:06.873, 	1, 	2, 	24.5273, 	25.8641, 	1, 	16, 	3.04, 	(-0.10689,0.69173);
18:42:06.893, 	1, 	2, 	20.3086, 	24.5619, 	1, 	16, 	3.04, 	(0.706953,0.0676262);
18:42:06.913, 	1, 	2, 	24.8383, 	25.7927, 	1, 	16, 	3.04, 	(-0.136709,-0.629747);
18:42:06.933, 	1, 	2, 	22.976, 	26.3728, 	1, 	16, 	3.04, 	(-0.19704,0.765515);
18:42:06.953, 	1, 	2, 	18.5284, 	22.0388, 	1, 	16, 	3.04, 	(-0.421138,-0.564293);
18:42:06.974, 	1, 	2, 	24.1478, 	24.8038, 	1, 	12, 	3.04, 	(0.695919,-0.0391239);
18:42:06.993, 	1, 	2, 	22.2151, 	24.4365, 	1, 	12, 	3.04, 	(0.700562,-0.284153);
18:42:07.014, 	1, 	2, 	22.517, 	24.9326, 	1, 	12, 	3.04, 	(-0.156365,0.678644);
18:42:07.034, 	1, 	2, 	17.5707, 	21.4969, 	1, 	12, 	3.04, 	(0.292417,-0.548585);
18:42:07.054, 	1, 	2, 	23.5502, 	25.429, 	1, 	8, 	3.04, 	(0.622303,0.0761118);
18:42:07.074, 	1, 	2, 	24.285, 	24.3614, 	1, 	4, 	3.04, 	(0.529867,-0.133945);
18:42:07.095, 	1, 	2, 	24.4371, 	24.5156, 	1, 	4, 	3.04, 	(-0.495926,-0.175814);
18:42:07.114, 	1, 	2, 	22.94, 	25.463, 	1, 	4, 	3.04, 	(0.55309,0.403319);
18:42:07.135, 	1, 	2, 	19.003, 	21.898, 	1, 	-1.38778e-15, 	3.04, 	(0.224278,-0.623356);
18:42:07.158, 	1, 	2, 	22.2346, 	25.7016, 	1, 	-1.38778e-15, 	3.04, 	(-0.176189,-0.556389);
18:42:07.175, 	1, 	2, 	22.7787, 	25.6948, 	1, 	-1.38778e-15, 	3.04, 	(-0.0661455,-0.569388);
18:42:07.195, 	1, 	2, 	17.5307, 	20.9175, 	1, 	-1.38778e-15, 	3.04, 	(0.473588,0.414345);
18:42:07.215, 	1, 	2, 	17.7595, 	23.0569, 	1, 	-1.38778e-15, 	3.04, 	(0.0315717,-0.592576);
18:42:07.235, 	1, 	2, 	21.4239, 	25.4816, 	1, 	-1.38778e-15, 	3.04, 	(-0.490559,-0.356465);
18:42:07.255, 	1, 	2, 	21.3426, 	24.7617, 	1, 	-1.38778e-15, 	3.04, 	(0.012715,-0.533467);
18:42:07.276, 	1, 	2, 	22.0087, 	24.017, 	1, 	-1.38778e-15, 	3.04, 	(0.454884,-0.0399709);
18:42:07.296, 	1, 	2, 	23.4759, 	25.0404, 	1, 	-1.38778e-15, 	3.04, 	(-0.404876,0.519978);
18:42:07.316, 	1, 	2, 	19.8841, 	24.1877, 	1, 	-1.38778e-15, 	3.04, 	(0.460887,0.509663);
18:42:07.336, 	0, 	2, 	20.6326, 	13.2745, 	1, 	-1.38778e-15, 	3.04, 	(-0.00218615,0.0374619);
18:42:07.356, 	0, 	2, 	22.1224, 	20.8046, 	0, 	4, 	2.736, 	(0.200734,-0.192935);
18:42:07.374, 	1, 	1, 	22.225, 	17.775, 	0, 	8, 	2.128, 	(1.04131,0.435174);(-0.360495,-1.14799);(-0.0940687,0.984894);(0.163266,-0.9421);
