(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:37:42.191, 	1, 	1, 	17.8625, 	12.7595, 	0, 	8, 	2.432, 	(-0.771299,0.450477);(1.08437,0.25498);(-1.0918,-0.626632);(1.05259,0.520017);
18:37:56.287, 	0, 	2, 	17.5342, 	10.0957, 	0, 	8, 	2.432, 	(0.0164715,0.0747181);
18:38:00.467, 	1, 	2, 	28.1306, 	24.6711, 	1, 	4, 	2.432, 	(-0.369373,0.384053);
18:38:00.488, 	1, 	2, 	28.0007, 	24.822, 	1, 	4, 	2.432, 	(0.776794,-0.258381);
18:38:00.508, 	1, 	2, 	27.9126, 	26.2032, 	1, 	4, 	2.432, 	(-0.068152,-0.425625);
18:38:00.528, 	1, 	2, 	20.8868, 	25.983, 	1, 	4, 	2.736, 	(0.0128677,0.873678);
18:38:00.550, 	1, 	2, 	25.9036, 	26.5568, 	1, 	4, 	2.736, 	(-0.705579,-0.548346);
18:38:00.568, 	1, 	2, 	28.2361, 	25.7783, 	1, 	4, 	3.04, 	(-0.576752,-0.0962249);
18:38:00.588, 	1, 	2, 	28.9314, 	26.3297, 	1, 	4, 	3.04, 	(0.114198,-0.83959);
18:38:00.609, 	1, 	2, 	20.6637, 	18.0451, 	1, 	4, 	3.04, 	(-0.469695,0.187288);
18:38:00.629, 	1, 	2, 	27.9549, 	24.6637, 	1, 	4, 	3.04, 	(0.632143,0.306337);
18:38:00.649, 	1, 	2, 	27.6651, 	25.6257, 	1, 	4, 	3.04, 	(-0.253888,-0.557885);
18:38:00.669, 	1, 	2, 	29.2992, 	25.09, 	1, 	4, 	3.04, 	(-0.537265,-0.593776);
18:38:00.689, 	1, 	2, 	29.4614, 	26.0508, 	1, 	4, 	3.04, 	(0.165977,0.714687);
18:38:00.709, 	1, 	2, 	21.9968, 	24.7639, 	1, 	4, 	3.04, 	(-0.00930531,-0.813506);
18:38:00.729, 	1, 	2, 	27.9616, 	24.4316, 	1, 	4, 	3.04, 	(0.21449,-0.39353);
18:38:00.750, 	1, 	2, 	28.5804, 	25.9844, 	1, 	4, 	3.04, 	(-0.42561,-0.724836);
18:38:00.770, 	1, 	2, 	29.3254, 	25.446, 	1, 	4, 	3.04, 	(-0.43449,0.692002);
18:38:00.790, 	1, 	2, 	22.5593, 	25.4896, 	1, 	4, 	3.04, 	(0.764499,0.488777);
18:38:00.810, 	1, 	2, 	24.8998, 	25.6256, 	1, 	4, 	3.04, 	(-0.153857,0.799837);
18:38:00.830, 	1, 	2, 	27.4609, 	25.932, 	1, 	-1.38778e-15, 	3.04, 	(0.783766,0.0226645);
18:38:00.850, 	1, 	2, 	27.639, 	23.6017, 	1, 	-1.38778e-15, 	3.04, 	(-0.233121,-0.236554);
18:38:00.870, 	1, 	2, 	27.9698, 	26.3368, 	1, 	-1.38778e-15, 	3.04, 	(0.731202,0.0492672);
18:38:00.891, 	1, 	2, 	26.2194, 	26.3495, 	1, 	-1.38778e-15, 	3.04, 	(-0.51753,-0.328889);
18:38:00.911, 	1, 	2, 	26.4759, 	26.3364, 	1, 	-1.38778e-15, 	3.04, 	(0.0957774,-0.500764);
18:38:00.931, 	1, 	2, 	26.3476, 	23.1916, 	1, 	-1.38778e-15, 	3.04, 	(0.144853,0.0994207);
18:38:00.951, 	1, 	2, 	28.5019, 	22.417, 	1, 	-1.38778e-15, 	3.04, 	(-0.0916179,0.203089);
18:38:00.971, 	1, 	2, 	25.0806, 	22.1778, 	1, 	-1.38778e-15, 	3.04, 	(0.312771,-0.0377484);
18:38:00.991, 	1, 	2, 	25.9574, 	22.1686, 	1, 	-1.38778e-15, 	3.04, 	(0.213185,-0.188225);
18:38:01.012, 	1, 	2, 	27.5429, 	25.5382, 	1, 	-1.38778e-15, 	3.04, 	(-0.143619,0.36874);
18:38:01.032, 	1, 	2, 	20.793, 	24.3889, 	1, 	-1.38778e-15, 	3.04, 	(-0.730153,-0.0127869);
18:38:01.052, 	1, 	2, 	27.1488, 	25.2352, 	1, 	-1.38778e-15, 	3.04, 	(-0.117721,0.689989);
18:38:01.072, 	1, 	2, 	27.0658, 	22.5079, 	1, 	-1.38778e-15, 	3.04, 	(-0.119901,0.65825);
18:38:01.092, 	1, 	2, 	25.9614, 	24.9978, 	1, 	-1.38778e-15, 	3.04, 	(0.141215,0.463885);
18:38:01.112, 	1, 	2, 	27.7413, 	24.9871, 	1, 	-1.38778e-15, 	3.04, 	(0.448492,0.564846);
18:38:01.133, 	1, 	2, 	22.6042, 	24.1255, 	1, 	-1.38778e-15, 	3.04, 	(0.0668746,0.679205);
18:38:01.153, 	1, 	2, 	24.9861, 	24.6168, 	1, 	-1.38778e-15, 	3.04, 	(-0.664695,0.113898);
18:38:01.173, 	1, 	2, 	25.3937, 	23.7116, 	1, 	-1.38778e-15, 	3.04, 	(0.264435,0.0577505);
18:38:01.193, 	1, 	2, 	19.8268, 	24.6808, 	1, 	-1.38778e-15, 	3.04, 	(0.830382,-0.0283657);
18:38:01.213, 	1, 	2, 	27.0299, 	25.1303, 	1, 	-1.38778e-15, 	3.04, 	(0.41751,0.610189);
18:38:01.233, 	1, 	2, 	25.803, 	25.9456, 	1, 	-1.38778e-15, 	3.04, 	(0.109349,0.561558);
18:38:01.253, 	1, 	2, 	25.041, 	25.5853, 	1, 	-1.38778e-15, 	3.04, 	(0.378757,0.193267);
18:38:01.274, 	1, 	2, 	27.4162, 	25.774, 	1, 	-1.38778e-15, 	3.04, 	(0.502411,0.632481);
18:38:01.294, 	1, 	2, 	24.8014, 	24.7487, 	1, 	-1.38778e-15, 	3.04, 	(0.191367,0.644971);
18:38:01.314, 	1, 	2, 	25.9976, 	25.7157, 	1, 	-1.38778e-15, 	3.04, 	(-0.0993046,0.620397);
18:38:01.334, 	1, 	2, 	25.8441, 	25.5006, 	1, 	-1.38778e-15, 	3.04, 	(-0.475309,-0.0755511);
18:38:01.355, 	1, 	2, 	26.8373, 	25.6284, 	1, 	-1.38778e-15, 	3.04, 	(-0.427969,0.601892);
18:38:01.375, 	1, 	2, 	25.1789, 	17.7853, 	1, 	-1.38778e-15, 	3.04, 	(-0.388495,-0.0194498);
18:38:01.395, 	1, 	2, 	25.2999, 	25.2622, 	1, 	-1.38778e-15, 	3.04, 	(-0.584881,0.160027);
18:38:01.415, 	1, 	2, 	25.0194, 	25.2382, 	1, 	-1.38778e-15, 	3.04, 	(-0.0406481,-0.5125);
18:38:01.435, 	1, 	2, 	26.7255, 	24.7447, 	1, 	-1.38778e-15, 	3.04, 	(-0.65508,-0.175185);
18:38:01.455, 	1, 	2, 	20.4495, 	26.1995, 	1, 	-1.38778e-15, 	3.04, 	(-0.0788303,-0.859799);
18:38:01.475, 	1, 	2, 	23.3966, 	25.4563, 	1, 	-1.38778e-15, 	3.04, 	(-0.471199,0.395171);
18:38:01.495, 	1, 	2, 	24.3663, 	26.1288, 	1, 	-1.38778e-15, 	3.04, 	(0.778108,-0.292101);
18:38:01.515, 	1, 	2, 	23.0875, 	25.3243, 	1, 	-1.38778e-15, 	3.04, 	(-0.365003,-0.0130325);
18:38:01.536, 	1, 	2, 	24.863, 	25.3668, 	1, 	-1.38778e-15, 	3.04, 	(0.539973,-0.288262);
18:38:01.560, 	1, 	2, 	24.5539, 	25.3269, 	1, 	-1.38778e-15, 	3.04, 	(0.631858,0.154609);
18:38:01.576, 	1, 	2, 	24.1751, 	24.6633, 	1, 	-1.38778e-15, 	3.04, 	(0.378197,-0.0591523);
18:38:01.596, 	1, 	2, 	22.5074, 	25.7043, 	1, 	-1.38778e-15, 	3.04, 	(-0.0371722,-0.315307);
18:38:01.616, 	1, 	2, 	19.3724, 	24.295, 	1, 	-1.38778e-15, 	3.04, 	(-0.547915,-0.287008);
18:38:01.636, 	1, 	2, 	23.0737, 	24.9734, 	1, 	-1.38778e-15, 	3.04, 	(0.0696858,0.470258);
18:38:01.657, 	1, 	2, 	22.5241, 	26.7203, 	1, 	-1.38778e-15, 	3.04, 	(0.715704,-0.32567);
18:38:01.677, 	1, 	2, 	22.4084, 	25.9523, 	1, 	-1.38778e-15, 	3.04, 	(0.674936,-0.343287);
18:38:01.697, 	1, 	2, 	22.8668, 	25.1612, 	1, 	-1.38778e-15, 	3.04, 	(0.129394,0.660316);
18:38:01.717, 	0, 	2, 	21.611, 	14.3494, 	1, 	-1.38778e-15, 	3.04, 	(-0.0810739,-0.0134832);
18:38:01.739, 	1, 	2, 	22.077, 	25.2546, 	1, 	4, 	2.736, 	(0.321356,0.627532);
18:38:01.751, 	1, 	1, 	21.7946, 	13.0914, 	0, 	4, 	2.432, 	(1.28822,0.625487);(-1.77154,0.322518);(0.154485,-1.26337);(0.974985,0.589024);
18:38:01.778, 	1, 	2, 	22.4248, 	19.2523, 	1, 	4, 	2.432, 	(-0.268665,-0.230082);
18:38:01.797, 	1, 	2, 	19.1752, 	25.9222, 	1, 	4, 	2.432, 	(0.619579,0.534072);
18:38:01.818, 	1, 	2, 	21.3172, 	24.984, 	1, 	4, 	2.432, 	(-0.202555,-0.482322);
18:38:01.838, 	1, 	2, 	19.2778, 	24.0584, 	1, 	4, 	2.432, 	(-0.191209,0.17934);
18:38:01.858, 	1, 	2, 	17.1873, 	22.1749, 	1, 	4, 	2.432, 	(-0.218754,0.360347);
18:38:01.878, 	1, 	2, 	19.5821, 	23.2725, 	1, 	4, 	2.432, 	(-0.273924,0.0199949);
18:38:01.900, 	1, 	2, 	19.8699, 	22.0731, 	1, 	4, 	2.432, 	(-0.126,0.191073);
18:38:01.919, 	1, 	2, 	19.8592, 	25.8595, 	1, 	4, 	2.736, 	(0.571379,-0.422015);
18:38:01.939, 	1, 	2, 	19.097, 	25.1078, 	1, 	4, 	2.736, 	(-0.505703,0.326624);
18:38:01.959, 	1, 	2, 	18.7579, 	24.9912, 	1, 	4, 	3.04, 	(-0.401722,-0.417719);
18:38:01.980, 	1, 	2, 	19.1419, 	25.3723, 	1, 	4, 	3.04, 	(-0.157977,0.438722);
18:38:02.001, 	1, 	2, 	17.662, 	24.5361, 	1, 	4, 	3.04, 	(0.649911,0.0203073);
18:38:02.020, 	1, 	2, 	17.6126, 	22.7232, 	1, 	4, 	3.04, 	(0.185767,0.250793);
18:38:02.033, 	1, 	2, 	17.985, 	21.4646, 	1, 	4, 	3.04, 	(0.171868,-0.334373);
18:38:02.050, 	1, 	2, 	17.3573, 	25.0586, 	1, 	4, 	3.04, 	(-0.445118,-0.573429);
18:38:02.070, 	1, 	2, 	17.7103, 	17.7332, 	1, 	4, 	3.04, 	(-0.210779,-0.28988);
18:38:02.090, 	1, 	2, 	16.4091, 	24.9336, 	1, 	4, 	3.04, 	(0.358535,0.580809);
18:38:02.110, 	1, 	2, 	17.2562, 	24.1148, 	1, 	4, 	3.04, 	(-0.0680975,-0.716154);
18:38:02.130, 	1, 	2, 	15.9557, 	26.0689, 	1, 	4, 	3.04, 	(-0.405619,0.56585);
18:38:02.171, 	1, 	2, 	15.1316, 	22.6142, 	1, 	4, 	3.04, 	(0.0847801,0.657819);
18:38:02.191, 	1, 	2, 	16.9564, 	24.9048, 	1, 	4, 	3.04, 	(0.531163,0.289639);
18:38:02.211, 	1, 	2, 	15.8639, 	24.755, 	1, 	4, 	3.04, 	(-0.0115653,0.533678);
18:38:02.231, 	1, 	2, 	17.3524, 	25.8016, 	1, 	-1.38778e-15, 	3.04, 	(0.161647,0.673845);
18:38:02.251, 	1, 	2, 	17.1169, 	25.1684, 	1, 	-1.38778e-15, 	3.04, 	(0.39508,-0.537327);
18:38:02.334, 	1, 	2, 	15.8931, 	23.0966, 	1, 	-1.38778e-15, 	3.04, 	(0.558025,0.242006);
18:38:02.352, 	1, 	2, 	15.7941, 	24.4832, 	1, 	-1.38778e-15, 	3.04, 	(0.38167,0.577794);
18:38:02.373, 	1, 	2, 	15.5553, 	25.184, 	1, 	-1.38778e-15, 	3.04, 	(0.592641,0.363177);
18:38:02.393, 	1, 	2, 	13.5946, 	20.3677, 	1, 	-1.38778e-15, 	3.04, 	(-0.25867,0.500697);
18:38:02.413, 	1, 	2, 	16.1945, 	24.7165, 	1, 	-1.38778e-15, 	3.04, 	(-0.343396,0.52826);
18:38:02.433, 	1, 	2, 	16.7867, 	24.4853, 	1, 	-1.38778e-15, 	3.04, 	(0.557108,-0.161859);
18:38:02.453, 	1, 	2, 	16.7318, 	23.5805, 	1, 	-1.38778e-15, 	3.04, 	(-0.501052,0.110014);
18:38:02.473, 	1, 	2, 	14.9811, 	20.1216, 	1, 	-1.38778e-15, 	3.04, 	(-0.213377,0.402512);
18:38:02.493, 	1, 	2, 	15.5628, 	21.6781, 	1, 	-1.38778e-15, 	3.04, 	(0.432692,0.257549);
18:38:02.514, 	1, 	2, 	15.3124, 	24.1274, 	1, 	-1.38778e-15, 	3.04, 	(-0.164405,0.594062);
18:38:02.534, 	1, 	2, 	16.9315, 	25.003, 	1, 	-1.38778e-15, 	3.04, 	(0.571368,0.236075);
18:38:02.554, 	1, 	2, 	13.4261, 	21.4526, 	1, 	-1.38778e-15, 	3.04, 	(0.204503,0.46049);
