(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:42:53.388, 	1, 	1, 	19.6799, 	14.4498, 	0, 	-1.249e-14, 	2.736, 	(-0.0390604,-0.593817);(-0.76375,0.418055);(1.58563,-0.219361);(-1.51184,0.328659);
14:43:08.608, 	0, 	2, 	22.7, 	15.7367, 	0, 	-1.249e-14, 	2.736, 	(-0.122053,0.123154);
14:43:12.830, 	1, 	2, 	20.5618, 	25.0995, 	1, 	-1.249e-14, 	3.04, 	(-0.696909,0.388887);
14:43:12.850, 	1, 	2, 	26.3046, 	25.4058, 	1, 	-1.249e-14, 	3.04, 	(0.294206,0.583689);
14:43:12.871, 	1, 	2, 	25.0909, 	25.9906, 	1, 	-1.249e-14, 	3.04, 	(0.792958,-0.343603);
14:43:12.891, 	1, 	2, 	24.4554, 	25.9421, 	1, 	-1.249e-14, 	3.04, 	(-0.75586,-0.00215803);
14:43:12.911, 	1, 	2, 	25.3319, 	25.0814, 	1, 	-1.249e-14, 	3.04, 	(-0.631801,0.128672);
14:43:12.931, 	1, 	2, 	24.758, 	26.3279, 	1, 	-1.249e-14, 	3.04, 	(-0.762664,-0.208584);
14:43:12.951, 	1, 	2, 	24.7987, 	26.3242, 	1, 	-1.249e-14, 	3.04, 	(0.20391,0.732371);
14:43:12.971, 	1, 	2, 	25.1131, 	26.301, 	1, 	-1.249e-14, 	3.04, 	(0.673401,-0.156837);
14:43:12.992, 	1, 	2, 	23.6918, 	19.7347, 	1, 	-1.249e-14, 	3.04, 	(-0.325142,0.149638);
14:43:13.012, 	1, 	2, 	23.894, 	26.8404, 	1, 	-1.249e-14, 	3.04, 	(0.584915,0.447853);
14:43:13.032, 	1, 	2, 	19.2254, 	23.9726, 	1, 	-1.249e-14, 	3.04, 	(0.714423,0.311586);
14:43:13.052, 	1, 	2, 	21.8815, 	25.6293, 	1, 	-1.249e-14, 	3.04, 	(0.48528,-0.637472);
14:43:13.072, 	1, 	2, 	24.499, 	25.5563, 	1, 	-1.249e-14, 	3.04, 	(-0.266395,-0.386098);
14:43:13.093, 	1, 	2, 	19.0093, 	24.5608, 	1, 	-1.249e-14, 	3.04, 	(-0.45551,-0.642292);
14:43:13.113, 	1, 	2, 	20.9817, 	25.5717, 	1, 	-1.249e-14, 	3.04, 	(0.637316,-0.500857);
14:43:13.133, 	1, 	2, 	23.0685, 	25.1103, 	1, 	-1.249e-14, 	3.04, 	(0.467531,-0.174008);
14:43:13.153, 	1, 	2, 	21.8194, 	25.4335, 	1, 	-1.249e-14, 	3.04, 	(0.0200415,0.370564);
14:43:13.173, 	1, 	2, 	22.8617, 	25.0417, 	1, 	-1.249e-14, 	3.04, 	(0.301654,-0.583145);
14:43:13.193, 	1, 	2, 	21.4517, 	26.2498, 	1, 	-1.249e-14, 	3.04, 	(0.108895,-0.777801);
14:43:13.213, 	1, 	2, 	21.892, 	25.7397, 	1, 	-1.249e-14, 	3.04, 	(-0.418818,-0.0423831);
14:43:13.234, 	1, 	2, 	17.9206, 	23.8413, 	1, 	-1.249e-14, 	3.04, 	(-0.0437978,0.755967);
14:43:13.254, 	1, 	2, 	20.8967, 	25.4331, 	1, 	-1.249e-14, 	3.04, 	(-0.420847,0.34972);
14:43:13.274, 	1, 	2, 	20.3656, 	25.3875, 	1, 	-1.249e-14, 	3.04, 	(0.397163,-0.242765);
14:43:13.294, 	1, 	2, 	21.6643, 	25.0116, 	1, 	-1.249e-14, 	3.04, 	(0.656314,0.208625);
14:43:13.314, 	1, 	2, 	20.9913, 	24.8503, 	1, 	-1.249e-14, 	3.04, 	(0.494799,0.323071);
14:43:13.335, 	1, 	2, 	20.54, 	26.4498, 	1, 	-1.249e-14, 	3.04, 	(0.27489,-0.701224);
14:43:13.355, 	1, 	2, 	19.5773, 	26.0556, 	1, 	-1.249e-14, 	3.04, 	(-0.450193,-0.539717);
14:43:13.374, 	1, 	2, 	18.801, 	25.0805, 	1, 	-1.249e-14, 	3.04, 	(-0.265008,0.695918);
14:43:13.395, 	1, 	2, 	20.7546, 	25.3609, 	1, 	-1.249e-14, 	3.04, 	(0.483911,0.258483);
14:43:13.436, 	1, 	2, 	19.4098, 	24.5726, 	1, 	-1.249e-14, 	3.04, 	(0.196664,0.612128);
14:43:13.455, 	0, 	2, 	18.9863, 	24.5726, 	1, 	-1.249e-14, 	3.04, 	(0.196664,0.612128);
14:43:13.476, 	1, 	2, 	19.3328, 	25.0413, 	1, 	4, 	2.736, 	(-0.105482,0.42698);
14:43:13.489, 	1, 	1, 	19.255, 	11.8966, 	0, 	4, 	2.432, 	(0.471705,-1.20067);(-0.108563,1.6177);(-1.61404,-0.88448);(1.24673,-0.869588);
14:43:13.517, 	1, 	2, 	17.9474, 	25.5463, 	1, 	4, 	2.432, 	(-0.0869338,0.741228);
14:43:13.536, 	1, 	2, 	17.674, 	20.6113, 	1, 	4, 	2.432, 	(-0.267222,0.174882);
14:43:13.618, 	0, 	2, 	-0.456771, 	-0.482272, 	1, 	4, 	2.432, 	(-0.0302671,0.0111619);
14:43:13.637, 	1, 	2, 	16.3669, 	24.4807, 	1, 	8, 	2.128, 	(-0.502437,-0.28413);
14:43:13.651, 	1, 	1, 	17.2399, 	10.5998, 	0, 	8, 	1.824, 	(-1.28957,0.0920961);(1.48749,-0.532777);(-0.181167,1.33816);(-0.953548,-0.837496);
14:43:13.677, 	1, 	2, 	16.0641, 	24.527, 	1, 	8, 	1.824, 	(-0.240399,0.610521);
14:43:13.697, 	1, 	2, 	15.4837, 	24.5579, 	1, 	8, 	1.824, 	(-0.362065,-0.469225);
14:43:13.740, 	0, 	1, 	-0.111354, 	-0.761779, 	1, 	8, 	1.824, 	(0.0155283,-0.120063);(0.011993,0.012989);(-0.011993,-0.012989);(0.0155283,-0.120063);
14:43:13.776, 	0, 	1, 	14.3856, 	7.97451, 	0, 	12, 	1.824, 	(-0.130349,-0.937868);(0.239046,1.14734);(-1.42525,-0.626184);(1.11179,-0.78134);
14:43:13.789, 	0, 	1, 	14.6144, 	9.64454, 	0, 	16, 	1.52, 	(-0.962391,0.590154);(1.12119,-0.93255);(0.117768,1.44762);(-1.17476,-0.619673);
14:43:13.809, 	0, 	1, 	13.1604, 	10.692, 	0, 	20, 	1.52, 	(-0.636913,-0.966497);(1.02737,1.06638);(-1.26841,0.204304);(0.509646,-1.06551);
14:43:13.829, 	0, 	1, 	14.0784, 	7.11849, 	0, 	24, 	1.216, 	(-0.601437,-0.89046);(0.966576,1.02184);(-1.01244,0.158929);(0.436745,-0.869479);
14:43:13.889, 	0, 	1, 	14.865, 	7.62723, 	0, 	28, 	0.912, 	(-1.23632,-0.072562);(1.37101,-0.165177);(-0.61149,1.03767);(-0.335472,-1.00655);
14:43:13.909, 	0, 	1, 	14.4672, 	8.31681, 	0, 	32, 	0.912, 	(-0.551629,-0.865812);(0.954353,1.08852);(-0.885461,0.0549803);(0.52718,-0.692986);
14:43:13.929, 	0, 	1, 	13.7266, 	8.37088, 	0, 	36, 	0.608, 	(-0.358579,0.968882);(0.417648,-1.31114);(0.726951,1.13369);(-1.20434,-0.168693);
14:43:13.969, 	0, 	1, 	13.1707, 	6.52535, 	0, 	40, 	0.608, 	(0.153715,0.82091);(-0.167786,-1.17584);(1.1806,0.828754);(-1.23806,0.330607);
14:43:14.009, 	0, 	1, 	12.9372, 	4.41282, 	0, 	44, 	0.304, 	(0.57016,-0.979751);(-0.625455,1.15001);(-0.453385,-1.22837);(1.0342,0.449422);
14:43:14.030, 	0, 	1, 	12.4733, 	7.9886, 	0, 	48, 	-7.10543e-17, 	(0.866547,-0.019736);(-1.06783,-0.0551941);(1.11876,-0.971835);(-0.00176626,1.31155);
14:43:14.050, 	0, 	1, 	13.4742, 	7.05404, 	0, 	52, 	-7.10543e-17, 	(-0.735158,0.425148);(1.22378,-0.532945);(-0.561918,1.30528);(-0.569466,-1.18211);
14:43:14.070, 	0, 	1, 	13.5985, 	7.89648, 	0, 	56, 	-7.10543e-17, 	(0.862076,0.583067);(-1.05871,-0.792887);(1.33667,-0.123581);(-0.76851,0.933079);
14:43:14.090, 	0, 	1, 	13.036, 	9.10581, 	0, 	60, 	-7.10543e-17, 	(0.552161,-0.0528088);(-1.1193,-0.40006);(1.22769,-0.554377);(-0.352002,1.23972);
14:43:14.110, 	0, 	1, 	13.9766, 	7.71595, 	0, 	64, 	-7.10543e-17, 	(0.381065,-0.807755);(-0.578059,1.03097);(-0.259666,-1.4048);(1.04016,0.739776);
14:43:14.130, 	0, 	1, 	12.6592, 	7.03239, 	0, 	68, 	-7.10543e-17, 	(0.0497582,1.01366);(-0.0611955,-1.30448);(0.920859,0.991099);(-1.19483,-0.105496);
14:43:14.150, 	0, 	1, 	12.3211, 	11.2481, 	0, 	68, 	-7.10543e-17, 	(0.936369,0.493739);(-1.21069,-0.690498);(1.2117,-0.236076);(-0.650958,0.847333);
14:43:14.190, 	0, 	1, 	13.559, 	12.2743, 	0, 	72, 	-7.10543e-17, 	(0.538556,0.781324);(-0.692173,-1.04992);(1.31556,0.451715);(-1.10497,0.465708);
14:43:14.211, 	0, 	1, 	14.3506, 	10.2093, 	0, 	76, 	-7.10543e-17, 	(0.8682,-0.299454);(-1.38026,0.332083);(0.746137,-1.00307);(0.112914,1.12753);
14:43:14.231, 	1, 	1, 	14.9547, 	7.71363, 	0, 	80, 	-7.10543e-17, 	(-0.617943,-0.415587);(0.749769,0.672163);(-1.4195,-0.149218);(0.971083,-0.721572);
14:43:14.251, 	0, 	1, 	12.6841, 	7.69477, 	0, 	80, 	-7.10543e-17, 	(-0.395647,0.618389);(0.931258,-0.842044);(-0.175061,1.34937);(-0.688845,-0.983409);
14:43:14.272, 	1, 	2, 	12.1204, 	20.1554, 	1, 	80, 	0.304, 	(0.0410409,0.413508);
14:43:14.312, 	1, 	2, 	12.7251, 	22.8371, 	1, 	80, 	0.608, 	(-0.283891,0.456771);
14:43:14.332, 	1, 	2, 	13.173, 	24.1303, 	1, 	80, 	0.912, 	(0.506,-0.160604);
14:43:14.352, 	1, 	2, 	14.8055, 	24.6735, 	1, 	80, 	1.216, 	(0.498998,0.172807);
14:43:14.372, 	1, 	2, 	13.7222, 	24.0625, 	1, 	76, 	1.52, 	(0.125946,0.470583);
14:43:14.393, 	1, 	2, 	12.1243, 	19.2525, 	1, 	72, 	1.824, 	(-0.231107,-0.276272);
14:43:14.413, 	1, 	2, 	13.3694, 	19.1551, 	1, 	68, 	2.128, 	(-0.209623,-0.309298);
14:43:14.433, 	1, 	2, 	13.707, 	21.7622, 	1, 	64, 	2.432, 	(-0.0204855,-0.508923);
14:43:14.453, 	1, 	2, 	14.7032, 	24.077, 	1, 	60, 	2.736, 	(0.511028,-0.200658);
14:43:14.473, 	1, 	2, 	12.6341, 	19.5135, 	1, 	56, 	3.04, 	(0.113695,-0.421083);
14:43:14.493, 	1, 	2, 	14.7487, 	24.422, 	1, 	52, 	3.04, 	(0.213887,-0.511988);
14:43:14.514, 	1, 	2, 	15.4047, 	23.8149, 	1, 	48, 	3.04, 	(0.441749,-0.237392);
14:43:14.534, 	1, 	2, 	12.79, 	18.9201, 	1, 	44, 	3.04, 	(-0.254079,-0.32084);
14:43:14.554, 	1, 	2, 	13.2505, 	24.1405, 	1, 	40, 	3.04, 	(-0.527226,-0.183655);
14:43:14.574, 	1, 	2, 	14.1417, 	22.4916, 	1, 	36, 	3.04, 	(-0.0947764,-0.511384);
14:43:14.594, 	1, 	2, 	12.5836, 	19.5673, 	1, 	32, 	3.04, 	(-0.200771,0.31044);
14:43:14.614, 	1, 	2, 	13.8411, 	19.9897, 	1, 	28, 	3.04, 	(-0.181293,0.396781);
14:43:14.634, 	1, 	2, 	14.0114, 	22.1375, 	1, 	24, 	3.04, 	(-0.490798,-0.0116515);
14:43:14.654, 	1, 	2, 	13.3309, 	23.6885, 	1, 	20, 	3.04, 	(-0.437797,0.34035);
14:43:14.675, 	1, 	2, 	13.3, 	18.8944, 	1, 	16, 	3.04, 	(0.195254,-0.381992);
14:43:14.695, 	1, 	2, 	13.46, 	20.7749, 	1, 	12, 	3.04, 	(-0.39606,0.272976);
14:43:14.715, 	1, 	2, 	15.2049, 	22.9424, 	1, 	8, 	3.04, 	(0.428461,-0.354416);
14:43:14.735, 	1, 	2, 	15.6545, 	23.5229, 	1, 	4, 	3.04, 	(0.455136,0.297622);
14:43:14.755, 	1, 	2, 	14.718, 	20.3948, 	1, 	4, 	3.04, 	(0.258402,-0.382455);
14:43:14.775, 	1, 	2, 	15.1859, 	22.1928, 	1, 	-1.249e-14, 	3.04, 	(0.105547,0.51413);
14:43:14.795, 	1, 	2, 	13.3196, 	19.3273, 	1, 	-1.249e-14, 	3.04, 	(0.350874,0.0356173);
14:43:14.816, 	1, 	2, 	12.8207, 	21.7722, 	1, 	-1.249e-14, 	3.04, 	(0.230974,0.380417);
14:43:14.836, 	1, 	2, 	14.7091, 	21.8026, 	1, 	-1.249e-14, 	3.04, 	(0.507195,0.0341783);
14:43:14.856, 	1, 	2, 	13.9828, 	24.4735, 	1, 	-1.249e-14, 	3.04, 	(0.0511725,0.495016);
14:43:14.876, 	1, 	2, 	13.0247, 	18.7621, 	1, 	-1.249e-14, 	3.04, 	(0.263259,0.300881);
