(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:33:21.383, 	0, 	1, 	9.39625, 	7.45838, 	1, 	24, 	2.736, 	(-0.298502,-0.22043);(0.50394,0.407771);(-0.467389,-0.0220894);(0.495901,-0.11298);
12:33:36.042, 	0, 	2, 	14.1272, 	12.231, 	0, 	24, 	2.432, 	(-0.0026992,-0.00464577);
12:33:53.475, 	1, 	2, 	31.29, 	24.3449, 	1, 	-3.46945e-14, 	3.04, 	(0.371259,-0.425641);
12:33:53.495, 	1, 	2, 	21.9562, 	22.566, 	1, 	-3.46945e-14, 	3.04, 	(-0.530467,-0.203938);
12:33:53.516, 	1, 	2, 	29.2393, 	24.9663, 	1, 	-3.46945e-14, 	3.04, 	(-0.362526,-0.248301);
12:33:53.535, 	1, 	2, 	28.1086, 	24.4667, 	1, 	-3.46945e-14, 	3.04, 	(-0.363971,0.391599);
12:33:53.555, 	1, 	2, 	20.1056, 	22.5296, 	1, 	-3.46945e-14, 	3.04, 	(-0.199505,-0.479494);
12:33:53.575, 	1, 	2, 	22.1302, 	22.5374, 	1, 	-3.46945e-14, 	3.04, 	(0.304479,0.444253);
12:33:53.595, 	1, 	2, 	29.9773, 	24.7447, 	1, 	-3.46945e-14, 	3.04, 	(-0.324058,-0.273171);
12:33:53.615, 	1, 	2, 	29.5809, 	24.4133, 	1, 	-3.46945e-14, 	3.04, 	(0.0907283,0.343548);
12:33:53.635, 	1, 	2, 	31.4228, 	24.0108, 	1, 	-3.46945e-14, 	3.04, 	(-0.349025,-0.366069);
12:33:53.655, 	1, 	2, 	22.2246, 	21.9284, 	1, 	-3.46945e-14, 	3.04, 	(0.480973,-0.203561);
12:33:53.676, 	1, 	2, 	29.836, 	24.5482, 	1, 	-3.46945e-14, 	3.04, 	(-0.0922862,0.3921);
12:33:53.696, 	1, 	2, 	29.7975, 	23.4521, 	1, 	-3.46945e-14, 	3.04, 	(0.35978,-0.335112);
12:33:53.716, 	1, 	2, 	19.715, 	20.7936, 	1, 	-3.46945e-14, 	3.04, 	(-0.316621,-0.371458);
12:33:53.736, 	1, 	2, 	23.0062, 	21.7911, 	1, 	-3.46945e-14, 	3.04, 	(-0.468004,0.124367);
12:33:53.756, 	1, 	2, 	26.1269, 	22.3264, 	1, 	-3.46945e-14, 	3.04, 	(-0.48195,0.00461015);
12:33:53.776, 	1, 	2, 	28.8772, 	24.9873, 	1, 	-3.46945e-14, 	3.04, 	(-0.111198,-0.311287);
12:33:53.796, 	0, 	2, 	19.6351, 	21.2924, 	1, 	-3.46945e-14, 	3.04, 	(-0.10227,-0.431334);
12:33:53.816, 	1, 	2, 	31.5928, 	24.264, 	1, 	4, 	2.736, 	(-0.213673,0.318773);
12:33:53.836, 	1, 	2, 	29.9094, 	24.5989, 	1, 	4, 	2.736, 	(0.313985,-0.150476);
12:33:53.856, 	1, 	2, 	29.6879, 	23.7044, 	1, 	4, 	2.736, 	(0.226644,-0.194827);
12:33:53.877, 	1, 	2, 	32.4827, 	22.9792, 	1, 	4, 	2.736, 	(0.365071,0.0422977);
12:33:53.902, 	1, 	2, 	30.8961, 	24.0853, 	1, 	4, 	2.736, 	(-0.182153,0.285135);
12:33:53.916, 	1, 	2, 	30.0109, 	23.2442, 	1, 	4, 	2.736, 	(-0.307479,-0.0342014);
12:33:53.937, 	1, 	2, 	29.9316, 	22.2373, 	1, 	4, 	2.736, 	(-0.296549,-0.229022);
12:33:53.957, 	0, 	2, 	20.0786, 	20.8229, 	1, 	4, 	2.736, 	(-0.164354,-0.316631);
12:33:53.977, 	1, 	2, 	31.4073, 	23.3531, 	1, 	8, 	2.432, 	(0.241436,-0.206508);
12:33:53.998, 	1, 	2, 	26.4814, 	22.5385, 	1, 	8, 	2.736, 	(-0.333619,-0.0546541);
12:33:54.017, 	1, 	2, 	29.3571, 	26.2105, 	1, 	8, 	2.736, 	(-0.432323,-0.445903);
12:33:54.037, 	1, 	2, 	32.7947, 	23.4556, 	1, 	8, 	2.736, 	(0.30421,0.00245599);
12:33:54.057, 	0, 	2, 	22.8945, 	20.6939, 	1, 	8, 	2.736, 	(-0.259966,-0.167079);
12:33:54.078, 	0, 	2, 	30.2263, 	23.2438, 	0, 	12, 	2.432, 	(0.182405,0.194957);
12:33:54.097, 	1, 	2, 	30.2114, 	18.3893, 	1, 	16, 	2.128, 	(-0.173074,0.134609);
12:33:54.118, 	1, 	2, 	31.9215, 	19.1235, 	1, 	16, 	2.128, 	(-0.0437558,0.198524);
12:33:54.138, 	1, 	2, 	22.7965, 	19.1914, 	1, 	16, 	2.128, 	(0.25989,-0.015169);
12:33:54.158, 	1, 	2, 	26.6852, 	20.5991, 	1, 	16, 	2.432, 	(-0.0281993,0.258713);
12:33:54.178, 	1, 	2, 	29.8676, 	20.2797, 	1, 	16, 	2.432, 	(0.0103913,-0.130047);
12:33:54.202, 	1, 	2, 	32.8485, 	19.4838, 	1, 	16, 	2.432, 	(0.0801789,0.214028);
12:33:54.218, 	1, 	2, 	23.1605, 	20.4017, 	1, 	16, 	2.432, 	(0.252559,-0.151285);
12:33:54.238, 	1, 	2, 	30.2242, 	20.9059, 	1, 	16, 	2.432, 	(0.130244,0.108584);
12:33:54.258, 	1, 	2, 	30.7956, 	21.724, 	1, 	16, 	2.736, 	(0.0691224,-0.254453);
12:33:54.278, 	1, 	2, 	20.3549, 	21.3445, 	1, 	16, 	3.04, 	(0.0911465,-0.306626);
12:33:54.299, 	1, 	2, 	23.3155, 	21.0649, 	1, 	12, 	3.04, 	(-0.162858,-0.273282);
12:33:54.318, 	1, 	2, 	26.7436, 	21.1827, 	1, 	12, 	3.04, 	(0.289822,-0.0325678);
12:33:54.338, 	1, 	2, 	30.1331, 	21.3277, 	1, 	12, 	3.04, 	(0.252873,-0.0707677);
12:33:54.359, 	1, 	2, 	20.0179, 	20.7212, 	1, 	12, 	3.04, 	(-0.117924,-0.319744);
12:33:54.378, 	1, 	2, 	23.2485, 	20.4326, 	1, 	12, 	3.04, 	(-0.317092,0.0256546);
12:33:54.400, 	1, 	2, 	26.7841, 	20.5896, 	1, 	12, 	3.04, 	(-0.16263,-0.223632);
12:33:54.419, 	1, 	2, 	30.6868, 	21.1131, 	1, 	12, 	3.04, 	(-0.0518057,-0.208531);
12:33:54.439, 	1, 	2, 	32.4898, 	22.1194, 	1, 	12, 	3.04, 	(-0.130241,0.0862937);
12:33:54.459, 	1, 	2, 	31.6899, 	23.0334, 	1, 	8, 	3.04, 	(-0.00678493,-0.0915314);
12:33:54.479, 	1, 	2, 	30.4805, 	22.3242, 	1, 	8, 	3.04, 	(-0.00694243,0.00943348);
12:33:54.500, 	1, 	2, 	30.7867, 	21.0532, 	1, 	8, 	3.04, 	(0.171026,0.0613658);
12:33:54.519, 	1, 	2, 	20.5432, 	20.0197, 	1, 	8, 	3.04, 	(0.230374,0.23206);
12:33:54.539, 	1, 	2, 	30.4455, 	23.3207, 	1, 	8, 	3.04, 	(-0.0607943,-0.0647368);
12:33:54.559, 	1, 	2, 	30.457, 	23.2508, 	1, 	4, 	3.04, 	(-0.0977515,0.0322861);
12:33:54.580, 	1, 	2, 	29.4265, 	23.0045, 	1, 	-3.46945e-14, 	3.04, 	(-0.087851,0.0977009);
12:33:54.599, 	1, 	2, 	20.1914, 	21.2145, 	1, 	-3.46945e-14, 	3.04, 	(0.201348,-0.317548);
12:33:54.620, 	1, 	2, 	23.0502, 	21.7897, 	1, 	-3.46945e-14, 	3.04, 	(-0.11084,0.348404);
12:33:54.640, 	1, 	2, 	27.0712, 	22.5074, 	1, 	-3.46945e-14, 	3.04, 	(0.309974,-0.170193);
12:33:54.660, 	1, 	2, 	28.9889, 	24.9231, 	1, 	-3.46945e-14, 	3.04, 	(-0.064432,-0.205121);
12:33:54.680, 	1, 	2, 	20.6889, 	22.0321, 	1, 	-3.46945e-14, 	3.04, 	(-0.0897012,0.430723);
12:33:54.700, 	1, 	2, 	23.4985, 	22.8223, 	1, 	-3.46945e-14, 	3.04, 	(0.285029,-0.394808);
12:33:54.720, 	1, 	2, 	26.8219, 	23.4886, 	1, 	-3.46945e-14, 	3.04, 	(0.487785,0.173029);
12:33:54.740, 	1, 	2, 	30.7158, 	24.5488, 	1, 	-3.46945e-14, 	3.04, 	(0.351516,-0.416007);
12:33:54.760, 	1, 	2, 	32.9663, 	25.2148, 	1, 	-3.46945e-14, 	3.04, 	(-0.526608,0.165591);
12:33:54.780, 	1, 	2, 	30.8032, 	24.9325, 	1, 	-3.46945e-14, 	3.04, 	(-0.351171,0.408425);
12:33:54.800, 	1, 	2, 	27.0304, 	24.9325, 	1, 	-3.46945e-14, 	3.04, 	(-0.351171,0.408425);
12:33:54.820, 	1, 	2, 	29.4268, 	25.9979, 	1, 	-3.46945e-14, 	3.04, 	(-0.448655,0.00530358);
12:33:54.841, 	1, 	2, 	31.5564, 	26.0672, 	1, 	-3.46945e-14, 	3.04, 	(-0.608602,-0.41982);
12:33:54.861, 	1, 	2, 	30.9449, 	26.5175, 	1, 	-3.46945e-14, 	3.04, 	(-0.684457,-0.0956856);
12:33:54.881, 	1, 	2, 	28.404, 	25.9977, 	1, 	-3.46945e-14, 	3.04, 	(0.0637801,-0.605247);
12:33:54.901, 	1, 	2, 	29.2479, 	25.0542, 	1, 	-3.46945e-14, 	3.04, 	(0.478569,-0.167903);
12:33:54.921, 	1, 	2, 	31.7459, 	26.5108, 	1, 	-3.46945e-14, 	3.04, 	(0.0795907,0.795047);
12:33:54.941, 	1, 	2, 	23.7312, 	25.6209, 	1, 	-3.46945e-14, 	3.04, 	(-0.239922,0.857932);
12:33:54.961, 	1, 	2, 	27.6618, 	26.1258, 	1, 	-3.46945e-14, 	3.04, 	(-0.88181,-0.138323);
12:33:54.981, 	1, 	2, 	30.1786, 	25.6718, 	1, 	-3.46945e-14, 	3.04, 	(-0.833431,0.200573);
12:33:55.002, 	1, 	2, 	21.22, 	24.2557, 	1, 	-3.46945e-14, 	3.04, 	(-0.405853,0.780983);
12:33:55.021, 	1, 	2, 	29.8278, 	25.9227, 	1, 	-3.46945e-14, 	3.04, 	(0.635902,-0.315816);
12:33:55.042, 	1, 	2, 	26.9789, 	26.8252, 	1, 	-3.46945e-14, 	3.04, 	(0.682784,0.56062);
12:33:55.061, 	1, 	2, 	29.4791, 	25.6389, 	1, 	-3.46945e-14, 	3.04, 	(-0.477474,-0.0453759);
12:33:55.082, 	1, 	2, 	21.0264, 	24.8765, 	1, 	-3.46945e-14, 	3.04, 	(-0.799133,0.31875);
12:33:55.102, 	1, 	2, 	29.9386, 	24.3779, 	1, 	-3.46945e-14, 	3.04, 	(-0.156664,-0.623691);
12:33:55.122, 	1, 	2, 	27.1922, 	24.5771, 	1, 	-3.46945e-14, 	3.04, 	(0.621175,-0.511311);
12:33:55.142, 	1, 	2, 	19.3158, 	23.3204, 	1, 	-3.46945e-14, 	3.04, 	(0.27383,0.70885);
12:33:55.162, 	1, 	2, 	30.6654, 	16.5781, 	1, 	-3.46945e-14, 	3.04, 	(0.167163,0.145227);
12:33:55.182, 	1, 	2, 	23.9488, 	24.6322, 	1, 	-3.46945e-14, 	3.04, 	(-0.426074,0.572465);
12:33:55.202, 	1, 	2, 	27.8712, 	24.8184, 	1, 	-3.46945e-14, 	3.04, 	(0.455353,0.461243);
12:33:55.222, 	1, 	2, 	29.0626, 	24.112, 	1, 	-3.46945e-14, 	3.04, 	(-0.287481,-0.502963);
12:33:55.242, 	1, 	2, 	21.3738, 	23.6421, 	1, 	-3.46945e-14, 	3.04, 	(0.554257,0.263648);
12:33:55.263, 	1, 	2, 	24.5808, 	23.1013, 	1, 	-3.46945e-14, 	3.04, 	(0.318673,-0.484203);
12:33:55.282, 	1, 	2, 	27.2629, 	23.2116, 	1, 	-3.46945e-14, 	3.04, 	(0.0522447,0.341172);
12:33:55.303, 	1, 	2, 	29.8354, 	23.7603, 	1, 	-3.46945e-14, 	3.04, 	(0.208613,-0.38424);
12:33:55.323, 	1, 	2, 	21.5497, 	21.8038, 	1, 	-3.46945e-14, 	3.04, 	(-0.205821,0.389105);
12:33:55.343, 	0, 	2, 	25.7436, 	22.6896, 	1, 	-3.46945e-14, 	3.04, 	(-0.370501,-0.0183951);
12:33:55.363, 	1, 	2, 	27.607, 	20.9121, 	1, 	4, 	2.736, 	(0.179503,-0.265357);
12:33:55.383, 	0, 	2, 	19.4063, 	18.507, 	1, 	4, 	2.736, 	(-0.249145,0.119374);
12:33:55.404, 	0, 	2, 	27.8744, 	20.2865, 	0, 	8, 	2.432, 	(-0.168478,0.0677407);
12:33:55.423, 	0, 	2, 	23.8698, 	17.2654, 	0, 	12, 	2.128, 	(-0.136315,-0.0298121);
12:33:55.443, 	0, 	2, 	27.0541, 	17.5678, 	0, 	16, 	1.824, 	(0.14346,0.0156965);
12:33:55.464, 	0, 	2, 	19.5193, 	13.0213, 	0, 	20, 	1.52, 	(-0.011414,0.0564388);
12:33:55.483, 	0, 	2, 	28.5698, 	15.7443, 	0, 	24, 	1.216, 	(0.0854982,0.0897814);
12:33:55.504, 	0, 	2, 	27.4521, 	15.8103, 	0, 	28, 	0.912, 	(-0.0258655,-0.133823);
12:33:55.523, 	1, 	2, 	27.0955, 	14.8141, 	1, 	32, 	0.608, 	(0.0939561,-0.0493836);
12:33:55.543, 	1, 	2, 	19.905, 	13.6171, 	1, 	32, 	0.912, 	(-0.0243608,0.0227347);
12:33:55.564, 	1, 	2, 	29.0569, 	16.0189, 	1, 	32, 	0.912, 	(0.117607,0.084729);
12:33:55.584, 	1, 	2, 	27.975, 	16.7903, 	1, 	32, 	1.216, 	(-0.151847,0.0116632);
12:33:55.604, 	1, 	2, 	27.111, 	12.8758, 	1, 	32, 	1.52, 	(0.290126,-0.084795);
12:33:55.625, 	1, 	2, 	19.8105, 	14.7433, 	1, 	32, 	1.824, 	(0.097768,-0.0527362);
12:33:55.644, 	1, 	2, 	29.0777, 	17.4306, 	1, 	32, 	2.128, 	(-0.135197,-0.111214);
12:33:55.664, 	1, 	2, 	24.9695, 	16.6025, 	1, 	32, 	2.432, 	(0.1539,-0.057025);
12:33:55.684, 	1, 	2, 	25.2268, 	17.5657, 	1, 	32, 	2.736, 	(0.130484,0.0722748);
12:33:55.704, 	1, 	2, 	26.9434, 	17.0414, 	1, 	32, 	3.04, 	(0.00541127,0.183203);
12:33:55.724, 	1, 	2, 	22.3463, 	17.2367, 	1, 	32, 	3.04, 	(-0.175503,0.00569694);
12:33:55.745, 	1, 	2, 	26.1817, 	16.157, 	1, 	32, 	3.04, 	(0.0996895,0.151457);
12:33:55.765, 	1, 	2, 	26.6658, 	16.2737, 	1, 	32, 	3.04, 	(0.120216,-0.0501049);
12:33:55.785, 	1, 	2, 	20.3004, 	15.2922, 	1, 	32, 	3.04, 	(-0.110312,-0.0835756);
12:33:55.805, 	1, 	2, 	22.2265, 	14.9288, 	1, 	32, 	3.04, 	(-0.0743327,0.121168);
12:33:55.825, 	1, 	2, 	26.6654, 	13.2002, 	1, 	32, 	3.04, 	(-0.0109407,0.119282);
12:33:55.845, 	0, 	2, 	25.8478, 	13.4342, 	1, 	32, 	3.04, 	(-0.0431397,0.1172);
12:33:55.865, 	0, 	2, 	27.3147, 	13.2211, 	0, 	32, 	2.736, 	(0.0179749,0.116786);
12:33:55.885, 	0, 	2, 	21.9322, 	12.3413, 	0, 	36, 	2.432, 	(0.0223961,-0.115663);
12:33:55.905, 	0, 	2, 	26.1446, 	12.4052, 	0, 	36, 	2.128, 	(0.0475481,-0.0597265);
12:33:55.925, 	0, 	2, 	25.2115, 	10.9449, 	0, 	36, 	1.824, 	(0.049386,-0.00206284);
12:33:55.946, 	0, 	2, 	25.9841, 	8.72528, 	0, 	36, 	1.52, 	(-0.0562121,-0.0266497);
12:33:55.965, 	0, 	2, 	22.2646, 	7.92753, 	0, 	36, 	1.216, 	(0.0267092,-0.0563196);
12:33:55.986, 	0, 	2, 	24.4167, 	8.24444, 	0, 	36, 	0.912, 	(0.0382067,0.0239037);
12:33:56.007, 	0, 	2, 	24.7978, 	8.1125, 	0, 	36, 	0.608, 	(-0.00345011,0.0222461);
12:33:56.026, 	0, 	2, 	19.8653, 	5.51201, 	0, 	36, 	0.304, 	(0.0158194,0.0109454);
12:33:56.046, 	0, 	2, 	22.6877, 	3.85999, 	0, 	40, 	-7.10543e-17, 	(0.029449,-0.00407276);
12:33:56.066, 	0, 	2, 	24.5244, 	5.00631, 	0, 	44, 	-7.10543e-17, 	(-0.0096913,0.00687614);
12:33:56.086, 	0, 	2, 	25.0874, 	8.65582, 	0, 	48, 	-7.10543e-17, 	(0.0256978,-0.0327976);
12:33:56.106, 	0, 	2, 	25.1955, 	9.33253, 	0, 	52, 	-7.10543e-17, 	(0.0390498,-0.0263484);
12:33:56.126, 	0, 	2, 	21.6705, 	15.4885, 	0, 	56, 	-7.10543e-17, 	(-0.0164027,-0.111811);
12:33:56.146, 	0, 	2, 	24.9317, 	9.13826, 	0, 	60, 	-7.10543e-17, 	(0.0342413,0.0232991);
12:33:56.166, 	0, 	2, 	25.2288, 	10.6729, 	0, 	64, 	-7.10543e-17, 	(0.05988,0.043502);
12:33:56.186, 	1, 	2, 	25.5993, 	12.0355, 	1, 	68, 	0.304, 	(-0.0627377,-0.0442533);
12:33:56.206, 	1, 	2, 	24.8325, 	13.0773, 	1, 	68, 	0.608, 	(0.0267381,-0.0593164);
12:33:56.227, 	1, 	2, 	24.3433, 	12.8622, 	1, 	68, 	0.912, 	(-0.052219,-0.0304169);
12:33:56.247, 	1, 	2, 	23.6426, 	12.3282, 	1, 	68, 	1.216, 	(0.0973717,-0.0257883);
12:33:56.267, 	0, 	2, 	20.4405, 	11.5573, 	1, 	68, 	1.216, 	(-0.050769,0.0952533);
12:33:56.287, 	1, 	2, 	22.4712, 	12.8596, 	1, 	72, 	1.52, 	(-0.0272933,-0.112612);
12:33:56.307, 	0, 	2, 	23.0496, 	13.9494, 	1, 	72, 	1.52, 	(-0.0724996,0.0749731);
12:33:56.327, 	0, 	2, 	18.7554, 	13.9871, 	0, 	76, 	1.52, 	(0.104135,-0.0135613);
12:33:56.347, 	0, 	2, 	22.755, 	13.4732, 	0, 	80, 	1.52, 	(-0.0584024,0.0632828);
12:33:56.367, 	1, 	2, 	20.5277, 	14.3139, 	1, 	76, 	1.824, 	(-0.0485493,0.103862);
12:33:56.388, 	0, 	2, 	24.2057, 	15.3029, 	1, 	76, 	1.824, 	(0.0609618,0.0778844);
12:33:56.408, 	0, 	2, 	17.6861, 	14.224, 	0, 	76, 	1.52, 	(-0.0536334,-0.0905102);
12:33:56.427, 	0, 	2, 	22.6442, 	10.8697, 	0, 	76, 	1.216, 	(-0.0697897,-0.00166664);
12:33:56.447, 	1, 	2, 	22.6911, 	13.3718, 	1, 	72, 	0.912, 	(-0.0704325,0.000482025);
12:33:56.468, 	1, 	2, 	21.6606, 	19.7298, 	1, 	68, 	1.216, 	(0.0532342,-0.131989);
12:33:56.488, 	1, 	2, 	21.7633, 	18.2562, 	1, 	64, 	1.216, 	(0.19532,0.00856018);
12:33:56.508, 	0, 	2, 	18.8981, 	18.0797, 	1, 	64, 	1.216, 	(0.174565,-0.0931443);
12:33:56.528, 	1, 	2, 	20.5555, 	18.9345, 	1, 	60, 	1.52, 	(0.1784,-0.0997791);
12:33:56.548, 	1, 	2, 	20.227, 	19.0939, 	1, 	56, 	1.824, 	(-0.00894513,-0.194917);
12:33:56.568, 	1, 	2, 	20.7406, 	18.2597, 	1, 	52, 	1.824, 	(-0.00710701,0.168023);
12:33:56.588, 	0, 	2, 	20.896, 	17.2919, 	1, 	52, 	1.824, 	(-0.062854,0.133065);
12:33:56.608, 	1, 	2, 	20.1677, 	15.2111, 	1, 	48, 	2.128, 	(-0.131686,0.0154574);
12:33:56.629, 	0, 	2, 	20.5813, 	13.2673, 	1, 	48, 	2.128, 	(0.0911065,0.0429531);
12:33:56.648, 	0, 	2, 	20.1545, 	16.8034, 	0, 	48, 	2.128, 	(0.0020359,-0.101966);
12:33:56.668, 	1, 	2, 	19.9715, 	18.9833, 	1, 	44, 	1.824, 	(0.122008,-0.0270983);
12:33:56.689, 	1, 	2, 	19.5827, 	18.9496, 	1, 	44, 	1.824, 	(-0.133274,0.155047);
12:33:56.709, 	1, 	2, 	17.6011, 	16.1722, 	1, 	44, 	2.128, 	(-0.0830396,0.107091);
12:33:56.729, 	0, 	2, 	21.8789, 	15.7113, 	1, 	44, 	2.128, 	(0.0832284,-0.0658425);
12:33:56.749, 	1, 	2, 	18.0746, 	17.3967, 	1, 	48, 	1.824, 	(0.175096,-0.0506696);
12:33:56.769, 	1, 	2, 	19.1839, 	19.3538, 	1, 	44, 	1.824, 	(-0.124729,-0.190577);
12:33:56.789, 	1, 	2, 	21.3198, 	18.1796, 	1, 	44, 	2.128, 	(0.186777,-0.0672515);
12:33:56.809, 	1, 	2, 	19.2103, 	15.7328, 	1, 	40, 	2.128, 	(-0.126945,-0.0229494);
12:33:56.829, 	0, 	2, 	16.523, 	15.7708, 	1, 	40, 	2.128, 	(0.0903986,-0.0664059);
12:33:56.850, 	1, 	2, 	16.9174, 	19.3216, 	1, 	36, 	2.432, 	(-0.0223576,-0.124269);
12:33:56.869, 	1, 	2, 	19.3537, 	19.5931, 	1, 	36, 	2.432, 	(-0.201447,-0.115974);
12:33:56.889, 	1, 	2, 	18.8129, 	16.8823, 	1, 	32, 	2.432, 	(0.0608897,0.161277);
12:33:56.910, 	1, 	2, 	16.5767, 	14.7137, 	1, 	28, 	2.432, 	(-0.0184611,0.0881062);
12:33:56.930, 	1, 	2, 	15.636, 	17.1719, 	1, 	24, 	2.736, 	(0.0268505,-0.169587);
12:33:56.950, 	1, 	2, 	18.2149, 	20.5551, 	1, 	24, 	2.736, 	(0.232577,-0.0719881);
12:33:56.970, 	1, 	2, 	18.408, 	19.9499, 	1, 	24, 	2.736, 	(0.275781,-0.0763134);
12:33:56.990, 	1, 	2, 	18.9096, 	17.7009, 	1, 	24, 	2.736, 	(-0.129558,0.142825);
12:33:57.014, 	1, 	2, 	19.3433, 	17.5011, 	1, 	20, 	2.736, 	(0.063319,-0.169027);
12:33:57.030, 	1, 	2, 	16.0905, 	17.4013, 	1, 	20, 	3.04, 	(0.0424724,0.0845614);
12:33:57.050, 	1, 	2, 	17.7688, 	16.7335, 	1, 	20, 	3.04, 	(0.00771787,-0.144991);
12:33:57.070, 	1, 	2, 	17.1578, 	18.5387, 	1, 	20, 	3.04, 	(-0.145372,-0.0912358);
12:33:57.091, 	1, 	2, 	16.0834, 	15.8778, 	1, 	16, 	3.04, 	(-0.164928,-2.17549e-05);
12:33:57.111, 	1, 	2, 	15.9528, 	18.792, 	1, 	16, 	3.04, 	(0.0897769,-0.0272897);
12:33:57.131, 	1, 	2, 	17.2167, 	17.0817, 	1, 	12, 	3.04, 	(-0.144396,-0.0157339);
12:33:57.150, 	1, 	2, 	15.6036, 	17.219, 	1, 	8, 	3.04, 	(0.162561,-0.0310638);
12:33:57.171, 	0, 	2, 	14.1908, 	11.7791, 	1, 	8, 	3.04, 	(0.00755053,-0.0170188);
12:33:57.191, 	1, 	2, 	15.9353, 	17.2846, 	1, 	12, 	2.736, 	(0.0579548,-0.154494);
12:33:57.211, 	1, 	2, 	14.7102, 	15.959, 	1, 	12, 	2.736, 	(0.0836248,-0.118263);
12:33:57.231, 	1, 	2, 	12.432, 	13.8691, 	1, 	8, 	2.736, 	(-0.073204,-0.0671679);
12:33:57.251, 	1, 	2, 	14.582, 	14.2666, 	1, 	8, 	2.736, 	(0.1282,0.0507755);
12:33:57.271, 	1, 	2, 	15.8188, 	15.9157, 	1, 	8, 	2.736, 	(-0.0209463,0.13486);
12:33:57.291, 	1, 	2, 	16.6659, 	18.7135, 	1, 	8, 	2.736, 	(0.149216,-0.118652);
12:33:57.312, 	1, 	2, 	16.395, 	17.1513, 	1, 	8, 	2.736, 	(0.0902272,-0.129636);
12:33:57.332, 	1, 	2, 	11.7253, 	15.0002, 	1, 	4, 	2.736, 	(-0.0359101,0.0503974);
12:33:57.352, 	1, 	2, 	13.9959, 	14.7982, 	1, 	4, 	2.736, 	(-0.0828967,0.0921906);
12:33:57.372, 	1, 	2, 	13.5581, 	12.8169, 	1, 	4, 	3.04, 	(-0.11003,-0.0163053);
12:33:57.392, 	0, 	2, 	17.025, 	15.2905, 	1, 	4, 	3.04, 	(0.119637,0.0194538);
12:33:57.434, 	0, 	2, 	18.1553, 	14.639, 	0, 	8, 	2.736, 	(0.0862089,0.0795668);
12:33:57.452, 	1, 	2, 	8.22393, 	10.8331, 	1, 	12, 	2.432, 	(-0.00291885,-0.013192);
12:33:57.472, 	0, 	2, 	15.161, 	12.2374, 	1, 	12, 	2.432, 	(-0.0552196,-0.0804503);
12:33:57.492, 	0, 	2, 	12.8383, 	7.15793, 	0, 	16, 	2.128, 	(0.0143496,-0.0317378);
12:33:57.512, 	1, 	2, 	10.1396, 	11.8044, 	1, 	20, 	1.824, 	(0.0161373,-0.0353254);
12:33:57.533, 	0, 	2, 	16.9723, 	9.39373, 	1, 	20, 	1.824, 	(0.0662727,-0.0128512);
12:33:57.553, 	0, 	2, 	11.1582, 	10.6561, 	0, 	24, 	1.52, 	(0.0801965,0.0182128);
12:33:57.573, 	0, 	2, 	18.7683, 	10.0754, 	0, 	28, 	1.216, 	(0.0423513,-0.00830575);
12:33:57.593, 	0, 	2, 	19.4134, 	10.1403, 	0, 	32, 	0.912, 	(0.0515336,-0.00613584);
12:33:57.634, 	1, 	2, 	17.3694, 	12.1989, 	1, 	36, 	0.912, 	(0.0733084,0.0691794);
12:33:57.653, 	0, 	2, 	16.7258, 	7.75661, 	1, 	36, 	0.912, 	(-0.0470096,-0.00953116);
12:33:57.673, 	0, 	2, 	14.6092, 	5.44041, 	0, 	40, 	0.912, 	(-0.0451723,-0.00383203);
12:33:57.713, 	0, 	2, 	14.3631, 	9.44626, 	0, 	44, 	0.608, 	(0.0337393,0.0434985);
12:33:57.733, 	0, 	2, 	18.8141, 	9.75722, 	0, 	48, 	0.608, 	(0.04468,0.0507228);
12:33:57.754, 	0, 	2, 	16.5959, 	10.9711, 	0, 	48, 	0.608, 	(0.020559,0.0596398);
12:33:57.774, 	0, 	2, 	13.3577, 	11.052, 	0, 	52, 	0.304, 	(-0.0134758,0.0785436);
12:33:57.794, 	0, 	2, 	11.4258, 	9.00934, 	0, 	56, 	0.304, 	(0.0145962,0.0178804);
12:33:57.815, 	0, 	2, 	10.6601, 	4.17857, 	0, 	60, 	0.304, 	(-0.0169494,-0.0370059);
12:33:57.834, 	0, 	2, 	12.3792, 	7.80528, 	0, 	64, 	0.304, 	(0.00230227,-0.0316959);
12:33:57.854, 	0, 	2, 	12.5048, 	7.94014, 	0, 	68, 	0.304, 	(0.0173279,-0.00141399);
12:33:57.874, 	0, 	2, 	13.5272, 	6.8175, 	0, 	72, 	-7.10543e-17, 	(-0.0104312,-0.00136014);
12:33:57.894, 	0, 	2, 	13.2122, 	5.80376, 	0, 	76, 	-7.10543e-17, 	(-0.00343182,-0.014201);
12:33:57.914, 	0, 	2, 	13.0147, 	5.30838, 	0, 	80, 	-7.10543e-17, 	(-0.00608493,0.0137862);
12:33:57.934, 	0, 	2, 	10.042, 	4.69895, 	0, 	84, 	-7.10543e-17, 	(0.0515165,-0.00499046);
12:33:57.954, 	0, 	2, 	10.6054, 	4.08586, 	0, 	88, 	-7.10543e-17, 	(0.0130391,-0.0273363);
