(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:57:32.333, 	0, 	1, 	10.272, 	4.95187, 	1, 	-1.38778e-15, 	3.04, 	(0.0435315,0.283707);(0.0620651,-0.132965);(-0.129963,0.0122171);(0.0890074,-0.248783);
19:57:47.334, 	0, 	2, 	8.55642, 	3.16159, 	0, 	4, 	2.736, 	(-0.0126901,0.0249606);
19:57:59.622, 	1, 	2, 	23.4522, 	22.7329, 	1, 	-1.38778e-15, 	3.04, 	(0.298381,0.301887);
19:57:59.642, 	1, 	2, 	23.3352, 	23.4554, 	1, 	-1.38778e-15, 	3.04, 	(0.320916,0.234834);
19:57:59.663, 	1, 	2, 	18.9725, 	22.3608, 	1, 	-1.38778e-15, 	3.04, 	(0.319617,0.253192);
19:57:59.682, 	1, 	2, 	21.1434, 	23.215, 	1, 	-1.38778e-15, 	3.04, 	(-0.128405,-0.375096);
19:57:59.703, 	1, 	2, 	22.9906, 	21.3197, 	1, 	-1.38778e-15, 	3.04, 	(0.283259,0.255413);
19:57:59.723, 	1, 	2, 	22.2775, 	21.9537, 	1, 	-1.38778e-15, 	3.04, 	(0.344076,-0.0781228);
19:57:59.743, 	1, 	2, 	22.3129, 	22.3272, 	1, 	-1.38778e-15, 	3.04, 	(0.29237,0.122225);
19:57:59.763, 	1, 	2, 	19.3956, 	22.0241, 	1, 	-1.38778e-15, 	3.04, 	(-0.175233,-0.316406);
19:57:59.783, 	1, 	2, 	23.1931, 	22.388, 	1, 	-1.38778e-15, 	3.04, 	(0.0444501,0.231319);
19:57:59.803, 	1, 	2, 	22.0096, 	22.7582, 	1, 	-1.38778e-15, 	3.04, 	(0.334643,0.0144198);
19:57:59.823, 	1, 	2, 	18.5588, 	21.5405, 	1, 	-1.38778e-15, 	3.04, 	(-0.297895,0.183685);
19:57:59.843, 	1, 	2, 	18.9088, 	21.8838, 	1, 	-1.38778e-15, 	3.04, 	(-0.341916,-0.082782);
19:57:59.863, 	1, 	2, 	21.6009, 	19.134, 	1, 	-1.38778e-15, 	3.04, 	(0.213835,-0.102715);
19:57:59.883, 	1, 	2, 	20.1375, 	22.4832, 	1, 	-1.38778e-15, 	3.04, 	(-0.279683,0.12081);
19:57:59.903, 	1, 	2, 	21.9344, 	20.046, 	1, 	-1.38778e-15, 	3.04, 	(-0.226972,-0.172895);
19:57:59.923, 	1, 	2, 	20.8078, 	21.1241, 	1, 	-1.38778e-15, 	3.04, 	(0.0768233,-0.226704);
19:57:59.944, 	1, 	2, 	19.9738, 	22.8275, 	1, 	-1.38778e-15, 	3.04, 	(-0.158901,-0.229117);
19:57:59.963, 	1, 	2, 	21.0206, 	17.4909, 	1, 	-1.38778e-15, 	3.04, 	(-0.00910825,0.286903);
19:57:59.984, 	1, 	2, 	20.3665, 	22.0102, 	1, 	-1.38778e-15, 	3.04, 	(0.0206556,0.254754);
19:58:00.004, 	1, 	2, 	19.2152, 	21.7471, 	1, 	-1.38778e-15, 	3.04, 	(-0.290515,0.0558593);
19:58:00.024, 	1, 	2, 	19.7951, 	18.7987, 	1, 	-1.38778e-15, 	3.04, 	(0.174104,-0.224009);
19:58:00.044, 	1, 	2, 	20.7238, 	21.0306, 	1, 	-1.38778e-15, 	3.04, 	(0.193134,-0.18807);
19:58:00.064, 	1, 	2, 	20.4592, 	21.7662, 	1, 	-1.38778e-15, 	3.04, 	(0.14436,-0.189613);
19:58:00.084, 	1, 	2, 	20.1527, 	19.839, 	1, 	-1.38778e-15, 	3.04, 	(-0.248668,-0.106302);
19:58:00.104, 	1, 	2, 	17.2141, 	18.6072, 	1, 	-1.38778e-15, 	3.04, 	(0.0463316,0.264701);
19:58:00.124, 	1, 	2, 	18.1668, 	21.7366, 	1, 	-1.38778e-15, 	3.04, 	(0.0272877,-0.136501);
19:58:00.144, 	1, 	2, 	17.6945, 	16.7844, 	1, 	-1.38778e-15, 	3.04, 	(-0.0667569,0.00813788);
19:58:00.164, 	1, 	2, 	16.4513, 	18.4574, 	1, 	-1.38778e-15, 	3.04, 	(-0.222321,0.0713062);
19:58:00.188, 	1, 	2, 	18.0634, 	20.6754, 	1, 	-1.38778e-15, 	3.04, 	(0.0840233,0.079519);
19:58:00.205, 	1, 	2, 	19.6684, 	17.1909, 	1, 	-1.38778e-15, 	3.04, 	(-0.163384,-0.124121);
19:58:00.225, 	1, 	2, 	16.9156, 	19.3485, 	1, 	-1.38778e-15, 	3.04, 	(-0.0985537,-0.0567121);
19:58:00.245, 	1, 	2, 	16.7327, 	19.1398, 	1, 	-1.38778e-15, 	3.04, 	(-0.215066,0.0833523);
19:58:00.265, 	1, 	2, 	18.1203, 	17.994, 	1, 	-1.38778e-15, 	3.04, 	(-0.111446,-0.0478481);
19:58:00.285, 	1, 	2, 	16.0294, 	17.3029, 	1, 	-1.38778e-15, 	3.04, 	(-0.108571,-0.0506353);
19:58:00.305, 	1, 	2, 	14.6495, 	18.8936, 	1, 	-1.38778e-15, 	3.04, 	(0.163835,0.0440135);
19:58:00.325, 	1, 	2, 	16.142, 	18.5667, 	1, 	-1.38778e-15, 	3.04, 	(-0.0885134,-0.128799);
19:58:00.345, 	1, 	2, 	16.4931, 	14.8852, 	1, 	-1.38778e-15, 	3.04, 	(0.100035,0.149449);
19:58:00.365, 	1, 	2, 	16.4557, 	18.7104, 	1, 	-1.38778e-15, 	3.04, 	(-0.182665,0.00973192);
19:58:00.385, 	1, 	2, 	15.7936, 	17.8261, 	1, 	-1.38778e-15, 	3.04, 	(-0.0482287,-0.167886);
19:58:00.405, 	1, 	2, 	15.7222, 	15.8577, 	1, 	-1.38778e-15, 	3.04, 	(0.0721708,0.101669);
19:58:00.425, 	0, 	2, 	15.4163, 	15.9007, 	1, 	-1.38778e-15, 	3.04, 	(-0.108824,0.0251403);
19:58:00.445, 	1, 	2, 	15.5038, 	15.7194, 	1, 	4, 	2.736, 	(0.08801,-0.0400627);
19:58:00.452, 	1, 	1, 	14.834, 	11.9953, 	0, 	4, 	2.432, 	(-0.339619,-0.0977833);(0.24672,-0.35212);(0.255595,0.0723991);(0.0124987,0.256828);
19:58:00.485, 	0, 	2, 	15.0386, 	12.624, 	0, 	4, 	2.432, 	(0.0339542,-0.113591);
19:58:00.506, 	0, 	2, 	14.1483, 	14.9211, 	0, 	8, 	2.128, 	(-0.0943665,0.0826872);
19:58:00.512, 	1, 	1, 	15.662, 	13.0899, 	0, 	12, 	1.52, 	(-0.356926,0.125844);(-0.0147851,-0.535067);(0.399184,-0.0299508);(0.0646782,0.316697);
19:58:00.546, 	1, 	2, 	15.5266, 	17.5212, 	1, 	12, 	1.52, 	(-0.162661,0.0542796);
19:58:00.566, 	1, 	2, 	14.8358, 	15.8761, 	1, 	12, 	1.52, 	(0.0118719,-0.141499);
19:58:00.586, 	1, 	2, 	16.1514, 	20.0133, 	1, 	12, 	1.52, 	(-0.220343,-0.172872);
19:58:00.626, 	1, 	2, 	14.3193, 	18.3729, 	1, 	12, 	1.52, 	(-0.100649,0.147003);
19:58:00.646, 	1, 	2, 	12.9231, 	16.4317, 	1, 	12, 	1.824, 	(-0.131947,0.090048);
19:58:00.666, 	0, 	2, 	13.8941, 	16.6534, 	1, 	12, 	1.824, 	(0.0983015,-0.0108207);
19:58:00.686, 	1, 	2, 	10.9237, 	11.3045, 	1, 	16, 	1.824, 	(0.0111937,0.100235);
19:58:00.707, 	0, 	2, 	13.6698, 	14.55, 	1, 	16, 	1.824, 	(-0.125131,0.0332504);
19:58:00.727, 	1, 	2, 	11.75, 	14.7062, 	1, 	20, 	2.128, 	(-0.0662364,0.0740388);
19:58:00.733, 	0, 	1, 	13.0926, 	7.68302, 	1, 	20, 	2.128, 	(0.158739,0.240183);(-0.157858,0.0393734);(-0.0975258,-0.0943431);(0.0868378,-0.111108);
19:58:00.767, 	1, 	2, 	12.4548, 	18.7952, 	1, 	24, 	2.128, 	(-0.150082,-0.00512603);
19:58:00.780, 	0, 	1, 	13.6272, 	8.28212, 	1, 	24, 	2.128, 	(0.572851,0.0399609);(-0.343625,0.202951);(-0.145436,-0.0496532);(-0.122523,-0.169421);
19:58:00.807, 	1, 	2, 	15.4614, 	15.8942, 	1, 	28, 	1.824, 	(-0.191172,0.0707151);
19:58:00.821, 	0, 	1, 	16.7866, 	13.7932, 	1, 	28, 	1.824, 	(-0.108598,-0.539111);(0.500314,0.428075);(-0.132685,0.176558);(-0.107619,-0.0435101);
19:58:00.834, 	0, 	1, 	14.3896, 	9.77611, 	0, 	32, 	1.52, 	(-0.384954,-0.0911398);(0.249136,-0.127569);(0.127555,-0.0261313);(0.0229809,0.103921);
19:58:00.854, 	0, 	1, 	13.9796, 	11.7603, 	0, 	36, 	1.216, 	(-0.0797685,0.0813833);(0.21518,0.185213);(-0.316268,0.00253064);(0.0972265,-0.37606);
19:58:00.874, 	1, 	1, 	14.7828, 	13.0583, 	0, 	40, 	0.912, 	(-0.100978,0.495172);(-0.23737,-0.76965);(0.75835,0.129086);(-0.243776,0.413869);
19:58:00.894, 	0, 	1, 	11.588, 	10.5223, 	0, 	40, 	0.912, 	(0.0425187,-0.436677);(0.215994,0.335806);(-0.0288475,0.087889);(-0.0771606,0.0621914);
19:58:00.915, 	0, 	1, 	11.0784, 	-1.24303, 	0, 	44, 	0.912, 	(0.205789,-0.268965);(-0.153178,0.0147202);(0.283985,0.168296);(-0.486419,0.375769);
19:58:00.935, 	1, 	1, 	13.9116, 	8.85808, 	0, 	44, 	0.608, 	(-0.0270238,-0.0231518);(0.267959,-0.270514);(0.0841839,0.3043);(-0.312092,-0.00906648);
19:58:00.955, 	1, 	1, 	14.0663, 	10.9121, 	0, 	44, 	0.304, 	(0.177554,0.308022);(-0.554737,-0.220523);(0.12866,-0.189059);(0.115773,0.0920728);
19:58:00.988, 	1, 	2, 	10.7891, 	15.3008, 	1, 	44, 	0.608, 	(0.104168,-0.0837414);
19:58:01.008, 	0, 	2, 	9.43828, 	13.1554, 	1, 	44, 	0.608, 	(0.0693523,0.00296104);
19:58:01.041, 	1, 	2, 	12.5473, 	17.3424, 	1, 	40, 	0.608, 	(-0.130095,-0.0254431);
19:58:01.042, 	1, 	1, 	15.0896, 	13.5771, 	0, 	40, 	0.608, 	(-0.262262,0.131062);(0.643161,-0.423934);(-0.00921714,0.868441);(-0.67572,-0.306365);
19:58:01.055, 	1, 	1, 	16.1851, 	14.5431, 	0, 	40, 	0.608, 	(-0.370453,-0.0590683);(0.747511,0.0228668);(-0.56426,0.810865);(-0.324733,-0.616674);
19:58:01.088, 	0, 	2, 	15.5154, 	16.2952, 	0, 	40, 	0.608, 	(0.0401189,0.111431);
19:58:01.109, 	0, 	2, 	13.0086, 	14.3157, 	0, 	44, 	0.608, 	(0.0927316,0.0321937);
19:58:01.135, 	0, 	1, 	13.0465, 	7.49581, 	0, 	48, 	0.608, 	(-0.455707,-0.156183);(0.470413,-0.111669);(0.0836151,0.0740988);(0.00302675,0.0896449);
19:58:01.155, 	0, 	1, 	13.1791, 	6.87238, 	0, 	52, 	0.608, 	(0.40088,0.502888);(-0.640242,-0.323845);(0.199546,-0.237085);(-0.0404255,-0.0101266);
19:58:01.176, 	0, 	1, 	14.1387, 	12.0251, 	0, 	56, 	0.608, 	(-0.0860494,-0.610137);(0.42847,0.592598);(-0.244289,0.11402);(-0.00168799,-0.0265358);
19:58:01.200, 	0, 	1, 	14.2394, 	11.6946, 	0, 	56, 	0.608, 	(-0.269121,0.500013);(0.159725,-0.739058);(0.61316,0.572228);(-0.358945,0.0372794);
19:58:01.216, 	0, 	1, 	13.9068, 	11.4319, 	0, 	60, 	0.304, 	(0.553219,-0.0720519);(-0.598485,0.215484);(0.231062,-0.948167);(0.353411,0.364831);
19:58:01.236, 	1, 	1, 	15.3343, 	11.4319, 	0, 	60, 	-7.10543e-17, 	(0.553219,-0.0720519);(-0.598485,0.215484);(0.231062,-0.948167);(0.353411,0.364831);
19:58:01.256, 	1, 	1, 	14.9505, 	9.10972, 	0, 	56, 	-7.10543e-17, 	(0.200497,0.207068);(-0.525029,-0.498882);(0.884076,-0.155003);(-0.18818,0.746101);
19:58:01.289, 	1, 	2, 	9.51148, 	17.3825, 	1, 	56, 	0.304, 	(-0.0650405,-0.102053);
19:58:01.309, 	0, 	2, 	10.0295, 	14.0412, 	1, 	56, 	0.304, 	(-0.0425461,0.0276988);
19:58:01.329, 	1, 	2, 	14.5449, 	18.1103, 	1, 	56, 	0.608, 	(0.166939,0.0423891);
19:58:01.336, 	0, 	1, 	12.9292, 	9.5225, 	1, 	56, 	0.608, 	(-0.262768,0.485543);(0.0842613,-0.828936);(0.468231,0.30411);(-0.116402,0.0980139);
19:58:01.357, 	1, 	1, 	12.9879, 	9.38682, 	0, 	52, 	0.608, 	(-0.239431,0.168367);(0.160117,-0.536357);(0.252831,0.177338);(-0.160779,0.143976);
19:58:01.390, 	1, 	2, 	11.7757, 	17.153, 	1, 	48, 	0.912, 	(0.00710462,-0.135165);
19:58:01.409, 	1, 	2, 	12.5611, 	14.7883, 	1, 	48, 	1.216, 	(-0.0274762,0.0618324);
19:58:01.429, 	0, 	2, 	15.0416, 	16.7978, 	1, 	48, 	1.216, 	(0.115656,-0.0465196);
19:58:01.450, 	1, 	2, 	13.5235, 	17.0728, 	1, 	44, 	1.52, 	(-0.000113542,-0.188725);
19:58:01.463, 	0, 	1, 	11.4405, 	10.9294, 	1, 	44, 	1.52, 	(0.0947259,-0.217956);(0.059987,0.0816045);(-0.0190993,0.114819);(-0.0701612,-0.0436958);
19:58:01.477, 	0, 	1, 	14.4439, 	9.49406, 	0, 	48, 	1.52, 	(-0.420941,-0.28229);(0.494741,-0.0411684);(0.0912445,0.084462);(-0.0285002,0.0942213);
19:58:01.497, 	1, 	1, 	15.3891, 	10.2247, 	0, 	52, 	1.216, 	(0.0608706,0.264304);(-0.197932,-0.561202);(0.845854,0.252878);(-0.357065,0.594845);
19:58:01.517, 	1, 	1, 	12.2113, 	9.12115, 	0, 	48, 	0.912, 	(-0.459103,-0.188513);(0.293618,0.0478707);(0.0970398,-0.0853864);(0.311354,0.254067);
19:58:01.550, 	1, 	2, 	12.5043, 	16.3096, 	1, 	48, 	1.216, 	(0.0568962,0.12564);
19:58:01.570, 	0, 	2, 	12.7039, 	12.7235, 	1, 	48, 	1.216, 	(-0.0537496,0.033389);
19:58:01.590, 	1, 	2, 	13.938, 	19.5479, 	1, 	52, 	1.216, 	(0.225458,-0.0169063);
19:58:01.604, 	1, 	1, 	15.425, 	13.0062, 	0, 	48, 	0.912, 	(0.0949863,-0.11233);(0.20512,0.322077);(-0.486932,0.173641);(-0.090062,-0.460415);
19:58:01.651, 	1, 	2, 	12.3703, 	13.6366, 	1, 	44, 	1.216, 	(0.0151005,-0.0329376);
19:58:01.671, 	1, 	2, 	13.8356, 	16.4783, 	1, 	40, 	1.216, 	(0.14825,-0.03373);
19:58:01.691, 	1, 	2, 	16.6646, 	18.2595, 	1, 	36, 	1.52, 	(-0.144487,-0.156246);
19:58:01.711, 	1, 	2, 	13.8109, 	15.5133, 	1, 	32, 	1.824, 	(0.0931298,0.135748);
19:58:01.731, 	1, 	2, 	16.0514, 	18.7316, 	1, 	28, 	2.128, 	(-0.218024,-0.0428692);
19:58:01.751, 	1, 	2, 	14.4548, 	17.4239, 	1, 	24, 	2.432, 	(-0.103273,-0.149195);
19:58:01.771, 	1, 	2, 	14.8838, 	17.9142, 	1, 	24, 	2.432, 	(0.059095,-0.179912);
19:58:01.791, 	1, 	2, 	14.6741, 	18.4695, 	1, 	24, 	2.736, 	(-0.0552906,-0.109121);
19:58:01.811, 	0, 	2, 	15.0431, 	14.1975, 	1, 	24, 	2.736, 	(0.00767534,-0.0936207);
19:58:01.831, 	1, 	2, 	13.9925, 	17.9245, 	1, 	24, 	2.736, 	(-0.144833,-0.119426);
19:58:01.839, 	1, 	1, 	15.0604, 	14.9213, 	0, 	24, 	2.432, 	(0.0534281,-0.482773);(0.384723,0.314313);(-0.0635169,0.327361);(-0.287911,0.0553502);
19:58:01.871, 	1, 	2, 	15.3315, 	17.7736, 	1, 	20, 	2.432, 	(0.0904822,0.188978);
19:58:01.891, 	1, 	2, 	15.6796, 	18.4373, 	1, 	20, 	2.432, 	(0.118821,0.161722);
19:58:01.911, 	1, 	2, 	14.3153, 	18.5339, 	1, 	20, 	2.432, 	(-0.11309,0.129527);
19:58:01.931, 	1, 	2, 	17.2269, 	18.3656, 	1, 	20, 	2.432, 	(-0.165123,-0.132427);
19:58:01.951, 	1, 	2, 	15.6523, 	17.8676, 	1, 	16, 	2.432, 	(0.135806,0.0368879);
19:58:01.971, 	1, 	2, 	14.2684, 	17.4406, 	1, 	16, 	2.432, 	(0.143079,0.131559);
19:58:01.992, 	1, 	2, 	16.7477, 	18.763, 	1, 	12, 	2.432, 	(0.151846,-0.0852229);
19:58:02.012, 	1, 	2, 	16.0227, 	17.4376, 	1, 	8, 	2.736, 	(-0.208841,0.0260527);
19:58:02.032, 	1, 	2, 	16.5456, 	18.1414, 	1, 	8, 	2.736, 	(0.19839,0.0860193);
19:58:02.052, 	1, 	2, 	17.4882, 	19.3273, 	1, 	8, 	3.04, 	(0.098183,-0.190932);
19:58:02.072, 	1, 	2, 	13.8906, 	19.0939, 	1, 	8, 	3.04, 	(-0.180428,0.139913);
19:58:02.092, 	1, 	2, 	16.0349, 	20.1485, 	1, 	4, 	3.04, 	(0.251789,0.0374977);
19:58:02.112, 	1, 	2, 	16.6444, 	18.6518, 	1, 	4, 	3.04, 	(0.223234,0.0810458);
19:58:02.132, 	1, 	2, 	16.7622, 	19.7001, 	1, 	4, 	3.04, 	(-0.118752,-0.0578338);
19:58:02.152, 	1, 	2, 	18.3297, 	20.9486, 	1, 	4, 	3.04, 	(-0.221294,-0.0765198);
19:58:02.172, 	1, 	2, 	17.8195, 	19.4379, 	1, 	4, 	3.04, 	(-0.102927,0.234837);
19:58:02.193, 	1, 	2, 	17.6634, 	19.4689, 	1, 	4, 	3.04, 	(0.141234,0.215241);
19:58:02.213, 	1, 	2, 	18.5141, 	18.2846, 	1, 	4, 	3.04, 	(0.0718129,-0.130031);
19:58:02.233, 	1, 	2, 	17.9922, 	20.7363, 	1, 	4, 	3.04, 	(-0.0964255,-0.227839);
19:58:02.252, 	1, 	2, 	17.2665, 	20.8581, 	1, 	4, 	3.04, 	(-0.166672,-0.201256);
19:58:02.273, 	1, 	2, 	17.3281, 	19.8165, 	1, 	4, 	3.04, 	(0.183864,0.0586109);
19:58:02.293, 	1, 	2, 	17.8143, 	19.6529, 	1, 	4, 	3.04, 	(-0.0721794,-0.141568);
19:58:02.313, 	1, 	2, 	18.8182, 	20.6876, 	1, 	-1.38778e-15, 	3.04, 	(0.202885,0.137603);
19:58:02.333, 	1, 	2, 	16.9897, 	21.6927, 	1, 	-1.38778e-15, 	3.04, 	(-0.0135028,0.273423);
19:58:02.353, 	1, 	2, 	18.6438, 	20.8344, 	1, 	-1.38778e-15, 	3.04, 	(0.192074,-0.092818);
19:58:02.373, 	1, 	2, 	19.2398, 	19.9498, 	1, 	-1.38778e-15, 	3.04, 	(-0.160382,-0.246363);
19:58:02.393, 	1, 	2, 	20.0008, 	17.0241, 	1, 	-1.38778e-15, 	3.04, 	(0.0752243,-0.0178262);
19:58:02.413, 	1, 	2, 	20.0503, 	22.6353, 	1, 	-1.38778e-15, 	3.04, 	(0.258756,-0.0570364);
19:58:02.433, 	1, 	2, 	18.6282, 	20.8686, 	1, 	-1.38778e-15, 	3.04, 	(0.201429,0.228144);
19:58:02.453, 	1, 	2, 	19.0469, 	22.3057, 	1, 	-1.38778e-15, 	3.04, 	(-0.201607,-0.227876);
19:58:02.473, 	1, 	2, 	20.7033, 	20.5515, 	1, 	-1.38778e-15, 	3.04, 	(0.297181,-0.0858041);
19:58:02.493, 	1, 	2, 	20.9433, 	22.4721, 	1, 	-1.38778e-15, 	3.04, 	(-0.176894,-0.186321);
19:58:02.514, 	1, 	2, 	19.6913, 	18.6174, 	1, 	-1.38778e-15, 	3.04, 	(0.226734,-0.112249);
19:58:02.534, 	1, 	2, 	19.9728, 	21.9686, 	1, 	-1.38778e-15, 	3.04, 	(0.00506405,-0.197645);
19:58:02.554, 	1, 	2, 	19.6934, 	19.4228, 	1, 	-1.38778e-15, 	3.04, 	(-0.163254,-0.0777622);
19:58:02.574, 	1, 	2, 	18.3762, 	23.3174, 	1, 	-1.38778e-15, 	3.04, 	(-0.128933,-0.274041);
19:58:02.594, 	1, 	2, 	19.6872, 	19.5902, 	1, 	-1.38778e-15, 	3.04, 	(0.127365,-0.227942);
19:58:02.614, 	1, 	2, 	21.1322, 	23.0101, 	1, 	-1.38778e-15, 	3.04, 	(0.0507059,-0.224825);
19:58:02.634, 	1, 	2, 	22.554, 	21.3092, 	1, 	-1.38778e-15, 	3.04, 	(0.282159,-0.245524);
19:58:02.654, 	1, 	2, 	18.091, 	21.9163, 	1, 	-1.38778e-15, 	3.04, 	(-0.34808,-0.153577);
19:58:02.674, 	1, 	2, 	22.7675, 	21.241, 	1, 	-1.38778e-15, 	3.04, 	(-0.0331921,0.332935);
19:58:02.695, 	1, 	2, 	21.1839, 	23.2156, 	1, 	-1.38778e-15, 	3.04, 	(-0.0845546,0.379634);
19:58:02.714, 	1, 	2, 	23.9231, 	21.7717, 	1, 	-1.38778e-15, 	3.04, 	(0.243297,-0.297591);
19:58:02.734, 	1, 	2, 	23.3987, 	24.8265, 	1, 	-1.38778e-15, 	3.04, 	(0.265261,-0.258637);
19:58:02.755, 	1, 	2, 	23.0622, 	22.8672, 	1, 	-1.38778e-15, 	3.04, 	(-0.0134906,-0.354658);
19:58:02.775, 	1, 	2, 	21.1625, 	22.8394, 	1, 	-1.38778e-15, 	3.04, 	(0.26153,0.315587);
19:58:02.795, 	1, 	2, 	22.0195, 	22.6683, 	1, 	-1.38778e-15, 	3.04, 	(0.383933,-0.150501);
19:58:02.815, 	1, 	2, 	21.8215, 	23.7412, 	1, 	-1.38778e-15, 	3.04, 	(-0.172995,-0.135624);
19:58:02.835, 	1, 	2, 	19.1738, 	22.4675, 	1, 	-1.38778e-15, 	3.04, 	(0.162117,0.391764);
19:58:02.855, 	1, 	2, 	21.9015, 	22.47, 	1, 	-1.38778e-15, 	3.04, 	(-0.243577,-0.373577);
19:58:02.875, 	1, 	2, 	22.7971, 	24.2682, 	1, 	-1.38778e-15, 	3.04, 	(-0.113723,-0.274575);
19:58:02.895, 	1, 	2, 	25.4507, 	23.5826, 	1, 	-1.38778e-15, 	3.04, 	(0.110505,-0.221427);
19:58:02.915, 	1, 	2, 	25.2681, 	24.5961, 	1, 	-1.38778e-15, 	3.04, 	(0.100593,0.407863);
19:58:02.935, 	1, 	2, 	25.5057, 	22.5249, 	1, 	-1.38778e-15, 	3.04, 	(0.0468039,0.380755);
19:58:02.956, 	1, 	2, 	25.1271, 	23.6435, 	1, 	-1.38778e-15, 	3.04, 	(-0.238606,0.248973);
19:58:02.975, 	1, 	2, 	24.1829, 	24.0814, 	1, 	-1.38778e-15, 	3.04, 	(0.0279094,-0.283136);
19:58:02.996, 	1, 	2, 	19.6473, 	22.9627, 	1, 	-1.38778e-15, 	3.04, 	(0.434052,0.20663);
19:58:03.016, 	1, 	2, 	22.1263, 	22.903, 	1, 	-1.38778e-15, 	3.04, 	(0.492697,0.000879161);
19:58:03.036, 	1, 	2, 	24.6667, 	23.4964, 	1, 	-1.38778e-15, 	3.04, 	(0.328138,-0.14783);
19:58:03.056, 	1, 	2, 	25.8964, 	24.9708, 	1, 	-1.38778e-15, 	3.04, 	(0.13789,0.484845);
19:58:03.076, 	1, 	2, 	18.7184, 	23.0044, 	1, 	-1.38778e-15, 	3.04, 	(-0.340675,0.395581);
19:58:03.096, 	1, 	2, 	20.8722, 	22.0865, 	1, 	-1.38778e-15, 	3.04, 	(0.00634533,0.458634);
19:58:03.116, 	1, 	2, 	23.3697, 	22.8641, 	1, 	-1.38778e-15, 	3.04, 	(-0.337169,-0.4608);
19:58:03.136, 	1, 	2, 	24.8952, 	24.6396, 	1, 	-1.38778e-15, 	3.04, 	(-0.411032,0.386876);
19:58:03.156, 	1, 	2, 	26.2624, 	25.3551, 	1, 	-1.38778e-15, 	3.04, 	(-0.531574,-0.122948);
19:58:03.176, 	1, 	2, 	26.1937, 	25.3513, 	1, 	-1.38778e-15, 	3.04, 	(0.279401,0.424577);
19:58:03.196, 	1, 	2, 	23.4047, 	23.9846, 	1, 	-1.38778e-15, 	3.04, 	(-0.506381,0.357371);
19:58:03.220, 	1, 	2, 	26.8249, 	22.957, 	1, 	-1.38778e-15, 	3.04, 	(0.394284,0.339736);
19:58:03.237, 	1, 	2, 	26.9417, 	24.5107, 	1, 	-1.38778e-15, 	3.04, 	(-0.201716,0.520052);
19:58:03.257, 	1, 	2, 	26.4864, 	26.0564, 	1, 	-1.38778e-15, 	3.04, 	(-0.518792,-0.022367);
19:58:03.278, 	1, 	2, 	25.0023, 	23.272, 	1, 	-1.38778e-15, 	3.04, 	(-0.506896,0.0863569);
19:58:03.297, 	1, 	2, 	25.346, 	24.0206, 	1, 	-1.38778e-15, 	3.04, 	(0.174792,-0.371348);
19:58:03.317, 	1, 	2, 	27.4485, 	24.809, 	1, 	-1.38778e-15, 	3.04, 	(0.459899,0.36181);
19:58:03.337, 	1, 	2, 	27.7128, 	24.568, 	1, 	-1.38778e-15, 	3.04, 	(-0.328742,-0.440546);
19:58:03.357, 	1, 	2, 	27.8633, 	25.3662, 	1, 	-1.38778e-15, 	3.04, 	(-0.483382,0.0866267);
19:58:03.377, 	1, 	2, 	25.9915, 	25.0115, 	1, 	-1.38778e-15, 	3.04, 	(0.415754,-0.0998057);
19:58:03.397, 	1, 	2, 	27.3592, 	24.7802, 	1, 	-1.38778e-15, 	3.04, 	(0.543031,0.289678);
19:58:03.418, 	1, 	2, 	19.6173, 	21.8114, 	1, 	-1.38778e-15, 	3.04, 	(-0.497827,0.36226);
19:58:03.437, 	1, 	2, 	22.7073, 	23.9514, 	1, 	-1.38778e-15, 	3.04, 	(-0.639092,-0.129444);
19:58:03.458, 	1, 	2, 	27.3786, 	24.1778, 	1, 	-1.38778e-15, 	3.04, 	(-0.290374,0.363936);
19:58:03.477, 	1, 	2, 	27.6631, 	25.0047, 	1, 	-1.38778e-15, 	3.04, 	(0.0137323,0.663227);
19:58:03.497, 	1, 	2, 	28.5988, 	25.4988, 	1, 	-1.38778e-15, 	3.04, 	(-0.326273,0.525723);
19:58:03.518, 	1, 	2, 	27.9359, 	24.9679, 	1, 	-1.38778e-15, 	3.04, 	(0.389921,-0.416329);
19:58:03.538, 	1, 	2, 	26.7876, 	26.1198, 	1, 	-1.38778e-15, 	3.04, 	(0.315159,-0.371884);
19:58:03.558, 	1, 	2, 	26.9905, 	24.0574, 	1, 	-1.38778e-15, 	3.04, 	(0.32392,0.239005);
19:58:03.578, 	1, 	2, 	28.3868, 	25.4767, 	1, 	-1.38778e-15, 	3.04, 	(-0.623994,0.00442711);
19:58:03.598, 	1, 	2, 	21.7065, 	23.807, 	1, 	-1.38778e-15, 	3.04, 	(0.249707,-0.605146);
19:58:03.619, 	1, 	2, 	27.6364, 	25.7604, 	1, 	-1.38778e-15, 	3.04, 	(-0.487383,-0.0358157);
19:58:03.638, 	1, 	2, 	27.3488, 	25.5436, 	1, 	-1.38778e-15, 	3.04, 	(-0.641532,0.0231076);
19:58:03.658, 	1, 	2, 	26.794, 	24.8002, 	1, 	-1.38778e-15, 	3.04, 	(0.329494,0.00799187);
