(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:30:28.807, 	1, 	1, 	14.5722, 	8.87428, 	0, 	4, 	1.216, 	(0.296931,0.430085);(-0.175754,-0.741808);(0.794055,0.974743);(-1.0824,-0.430846);
14:31:14.122, 	0, 	2, 	15.7958, 	18.5132, 	0, 	4, 	1.216, 	(-0.155203,-0.221637);
14:31:17.773, 	1, 	1, 	33.0966, 	23.8917, 	0, 	-1.38778e-15, 	0.912, 	(-1.38054,0.614926);(-1.51099,0.495968);(-0.442461,0.567222);(-0.223405,0.779827);
14:31:17.793, 	1, 	1, 	33.5974, 	26.703, 	0, 	-1.38778e-15, 	0.912, 	(-1.48639,1.16406);(-1.88045,0.983706);(-0.958917,1.27138);(-0.0536189,1.92394);
14:31:17.815, 	1, 	2, 	25.4166, 	26.1902, 	1, 	-1.38778e-15, 	1.216, 	(-0.957817,0.37418);
14:31:17.834, 	1, 	1, 	30.2747, 	26.9229, 	0, 	-1.38778e-15, 	0.912, 	(0.014464,1.90469);(-0.406791,2.17927);(0.563374,2.01713);(2.0675,1.4036);
14:31:17.855, 	1, 	2, 	32.4874, 	25.462, 	1, 	-1.38778e-15, 	1.216, 	(0.662022,-0.558027);
14:31:17.875, 	1, 	2, 	31.6599, 	26.0028, 	1, 	-1.38778e-15, 	1.52, 	(-0.671105,-0.383727);
14:31:17.894, 	1, 	1, 	28.3353, 	26.0028, 	0, 	-1.38778e-15, 	1.216, 	(-0.671105,-0.383727);
14:31:17.916, 	1, 	2, 	29.1073, 	26.0788, 	1, 	-1.38778e-15, 	1.52, 	(-0.292684,0.947903);
14:31:17.936, 	1, 	2, 	31.2248, 	25.6695, 	1, 	-1.38778e-15, 	1.824, 	(-0.813576,-0.444405);
14:31:17.955, 	1, 	1, 	26.3757, 	23.1169, 	0, 	-1.38778e-15, 	1.52, 	(0.0867294,-1.52273);(0.403393,-1.81988);(-0.586995,-2.20978);(-2.55449,-1.03261);
14:31:17.976, 	1, 	2, 	27.3054, 	26.6065, 	1, 	-1.38778e-15, 	1.824, 	(-0.766191,0.696764);
14:31:17.996, 	1, 	2, 	30.8498, 	25.7878, 	1, 	-1.38778e-15, 	2.128, 	(-0.780117,0.530433);
14:31:18.015, 	1, 	1, 	23.9842, 	21.2026, 	0, 	-1.38778e-15, 	1.824, 	(-0.716639,1.14335);(-0.965041,1.48182);(0.0106066,2.35906);(2.27887,1.44757);
14:31:18.036, 	1, 	2, 	23.7698, 	24.7418, 	1, 	-1.38778e-15, 	2.128, 	(0.0362921,-0.96592);
14:31:18.056, 	1, 	2, 	28.1257, 	26.5076, 	1, 	-1.38778e-15, 	2.128, 	(1.02005,-0.178066);
14:31:18.075, 	1, 	1, 	30.538, 	22.9392, 	0, 	-1.38778e-15, 	1.824, 	(-1.20294,1.20981);(-1.25813,1.7423);(0.17101,2.12609);(2.19115,1.07586);
14:31:18.097, 	1, 	2, 	31.4888, 	18.9435, 	1, 	-1.38778e-15, 	2.128, 	(0.508488,-0.0339511);
14:31:18.117, 	1, 	2, 	24.6104, 	24.954, 	1, 	-1.38778e-15, 	2.128, 	(-0.277264,0.708864);
14:31:18.136, 	1, 	1, 	29.2226, 	23.3647, 	0, 	-1.38778e-15, 	1.824, 	(1.02945,-1.16504);(1.06378,-1.81909);(-0.308291,-2.21845);(-2.57146,-0.668976);
14:31:18.157, 	1, 	2, 	19.6048, 	22.482, 	1, 	-1.38778e-15, 	2.128, 	(0.0708698,0.732441);
14:31:18.176, 	1, 	1, 	24.6308, 	24.7541, 	0, 	-1.38778e-15, 	1.824, 	(0.718274,-1.00321);(0.89208,-1.63702);(-0.436987,-2.39164);(-2.65553,-0.447014);
14:31:18.195, 	1, 	1, 	26.677, 	25.898, 	0, 	-1.38778e-15, 	1.52, 	(0.519928,1.3186);(1.10096,1.75667);(2.32028,0.636672);(1.51755,-2.2466);
14:31:18.218, 	1, 	2, 	29.244, 	26.1371, 	1, 	-1.38778e-15, 	1.824, 	(0.631861,0.10529);
14:31:18.236, 	1, 	1, 	31.087, 	22.9702, 	0, 	-1.38778e-15, 	1.52, 	(0.265521,-1.49792);(-0.478747,-1.63316);(-0.911897,-0.344375);(-0.712604,0.757896);
14:31:18.256, 	1, 	1, 	31.5167, 	23.7437, 	0, 	-1.38778e-15, 	1.216, 	(1.79555,0.0168742);(1.99917,-0.746232);(0.657973,-1.85463);(-1.64417,-1.27378);
14:31:18.278, 	1, 	2, 	30.0292, 	26.5823, 	1, 	-1.38778e-15, 	1.52, 	(0.339999,-0.673461);
14:31:18.296, 	1, 	1, 	28.9087, 	21.5397, 	0, 	-1.38778e-15, 	1.216, 	(0.36204,-1.63973);(-0.368702,-1.99729);(-2.03306,-1.1495);(-1.75566,1.70718);
14:31:18.316, 	1, 	1, 	31.0742, 	24.1754, 	0, 	-1.38778e-15, 	0.912, 	(1.6534,0.606523);(2.13872,-0.351852);(1.06506,-1.892);(-1.59169,-1.60571);
14:31:18.339, 	1, 	2, 	22.9659, 	24.3036, 	1, 	-1.38778e-15, 	1.216, 	(-0.229246,-0.779932);
14:31:18.356, 	1, 	1, 	27.6552, 	26.8898, 	0, 	-1.38778e-15, 	0.912, 	(1.34165,-0.508536);(1.45377,-1.51125);(-0.514775,-2.42638);(-2.56333,-0.0671758);
14:31:18.376, 	1, 	1, 	29.6154, 	23.9425, 	0, 	-1.38778e-15, 	0.912, 	(1.52228,-0.432143);(1.59577,-1.45161);(-0.436365,-2.32739);(-2.44929,-0.0900727);
14:31:18.399, 	1, 	2, 	20.3067, 	24.0218, 	1, 	-1.38778e-15, 	1.216, 	(0.707869,0.416679);
14:31:18.417, 	1, 	1, 	31.387, 	24.2954, 	0, 	-1.38778e-15, 	0.912, 	(1.69472,0.124205);(1.85117,-1.07997);(-0.051145,-1.91793);(-1.95493,-0.368073);
14:31:18.440, 	1, 	2, 	29.4785, 	25.1761, 	1, 	-1.38778e-15, 	1.216, 	(0.144242,-0.689159);
14:31:18.460, 	1, 	2, 	30.1546, 	26.642, 	1, 	-1.38778e-15, 	1.52, 	(-0.598524,0.777978);
14:31:18.477, 	1, 	1, 	30.3572, 	22.0523, 	0, 	-1.38778e-15, 	1.216, 	(1.07817,1.17975);(2.08286,0.456417);(1.37423,-1.72764);(-1.53437,-1.66805);
14:31:18.500, 	1, 	2, 	23.9965, 	23.6876, 	1, 	-1.38778e-15, 	1.52, 	(0.829925,-0.170079);
14:31:18.520, 	1, 	2, 	28.7662, 	25.7022, 	1, 	-1.38778e-15, 	1.824, 	(-0.514577,-0.446686);
14:31:18.537, 	1, 	1, 	31.5925, 	22.2546, 	0, 	-1.38778e-15, 	1.52, 	(1.49683,0.683927);(1.7831,-0.617062);(0.025393,-1.24402);(-1.28615,-0.242688);
14:31:18.560, 	1, 	2, 	31.8989, 	24.6265, 	1, 	-1.38778e-15, 	1.824, 	(-0.724996,0.148043);
14:31:18.580, 	1, 	2, 	24.6227, 	24.8555, 	1, 	-1.38778e-15, 	2.128, 	(-0.752666,-0.482005);
14:31:18.598, 	1, 	1, 	27.4795, 	21.3006, 	0, 	-1.38778e-15, 	1.824, 	(0.853283,-1.22549);(-0.187998,-2.08527);(-2.4117,-0.676392);(-0.777156,2.43004);
14:31:18.621, 	1, 	2, 	32.0976, 	26.1604, 	1, 	-1.38778e-15, 	2.128, 	(-0.544487,-0.628161);
14:31:18.641, 	1, 	2, 	22.1808, 	24.4855, 	1, 	-1.38778e-15, 	2.128, 	(0.920249,0.00681847);
14:31:18.658, 	1, 	1, 	24.4405, 	19.1692, 	0, 	-1.38778e-15, 	1.824, 	(-1.0725,0.811846);(-0.260405,1.93692);(2.24626,0.959257);(1.06248,-2.30899);
14:31:18.681, 	1, 	2, 	28.5034, 	26.1945, 	1, 	-1.38778e-15, 	2.128, 	(0.596276,0.725261);
14:31:18.698, 	1, 	1, 	30.1163, 	24.468, 	0, 	-1.38778e-15, 	1.824, 	(-1.59949,0.15066);(-1.26801,1.70764);(1.47399,1.82243);(1.84678,-1.52533);
14:31:18.718, 	1, 	1, 	30.7736, 	20.9079, 	0, 	-1.38778e-15, 	1.52, 	(-1.44344,-0.0875834);(-0.869323,1.43045);(0.64582,0.560023);(0.624287,-0.631238);
14:31:18.742, 	1, 	2, 	29.378, 	25.5282, 	1, 	-1.38778e-15, 	1.824, 	(0.764053,-0.0803875);
14:31:18.758, 	1, 	1, 	28.4896, 	19.4602, 	0, 	-1.38778e-15, 	1.52, 	(-1.46215,0.395114);(-0.819715,1.91631);(1.96504,1.45281);(1.3837,-2.08146);
14:31:18.778, 	1, 	1, 	31.2653, 	21.0002, 	0, 	-1.38778e-15, 	1.216, 	(-1.34566,-0.999603);(-1.71376,0.872014);(0.40863,1.05837);(1.14704,-0.414197);
14:31:18.803, 	1, 	2, 	22.8176, 	25.5991, 	1, 	-1.38778e-15, 	1.52, 	(0.748245,0.635425);
14:31:18.819, 	1, 	1, 	24.8167, 	20.3992, 	0, 	-1.38778e-15, 	1.216, 	(1.05936,-0.901772);(-0.149752,-1.93704);(-2.31078,-0.0980533);(0.145331,2.52906);
14:31:18.840, 	1, 	1, 	27.8158, 	23.6611, 	0, 	-1.38778e-15, 	0.912, 	(-0.0571623,1.53819);(1.58384,1.25277);(1.61313,-1.72262);(-1.98611,-1.48198);
14:31:18.863, 	1, 	2, 	30.0842, 	24.5938, 	1, 	-1.38778e-15, 	1.216, 	(0.672148,0.277333);
14:31:18.879, 	1, 	1, 	30, 	23.3674, 	0, 	-1.38778e-15, 	0.912, 	(-1.2911,-1.12534);(-1.97983,0.733315);(0.734461,1.8758);(1.84819,-1.00833);
14:31:18.899, 	1, 	1, 	30.5228, 	23.5774, 	0, 	-1.38778e-15, 	0.912, 	(1.58611,0.544951);(1.36016,-1.43309);(-1.3587,-1.25584);(-1.02957,1.57455);
14:31:18.923, 	1, 	2, 	30.1482, 	26.5021, 	1, 	-1.38778e-15, 	1.216, 	(-0.842677,-0.357346);
14:31:18.940, 	1, 	1, 	30.1157, 	20.744, 	0, 	-1.38778e-15, 	0.912, 	(0.513184,-1.50888);(-1.52464,-1.35578);(-1.43604,1.64711);(1.94132,1.03485);
14:31:18.959, 	1, 	1, 	23.0351, 	19.3915, 	0, 	-1.38778e-15, 	0.912, 	(1.15592,-0.33344);(0.545646,-1.58665);(-2.19239,-0.740016);(-0.126766,2.34263);
14:31:18.984, 	1, 	2, 	28.5783, 	25.6327, 	1, 	-1.38778e-15, 	1.216, 	(0.26577,-0.619975);
14:31:19.000, 	1, 	1, 	29.5382, 	21.776, 	0, 	-1.38778e-15, 	0.912, 	(-1.57263,-0.570435);(-1.20789,1.65419);(1.29795,0.704798);(0.418222,-1.42236);
14:31:19.024, 	1, 	2, 	21.0411, 	24.4476, 	1, 	-1.38778e-15, 	1.216, 	(-0.708576,0.642133);
14:31:19.044, 	1, 	2, 	29.1008, 	26.5725, 	1, 	-1.38778e-15, 	1.52, 	(0.767751,-0.198507);
14:31:19.060, 	1, 	1, 	30.4504, 	20.0761, 	0, 	-1.38778e-15, 	1.216, 	(0.360474,1.59834);(2.02786,0.0468628);(-0.247485,-1.73039);(-1.53759,0.691142);
14:31:19.084, 	1, 	2, 	18.8925, 	22.3401, 	1, 	-1.38778e-15, 	1.52, 	(0.723845,-0.425716);
14:31:19.105, 	1, 	2, 	29.7977, 	26.3454, 	1, 	-1.38778e-15, 	1.824, 	(-0.701826,-0.449619);
14:31:19.121, 	1, 	1, 	24.4054, 	20.246, 	0, 	-1.38778e-15, 	1.52, 	(1.06231,0.544982);(1.40612,-0.851634);(-1.50049,-1.8457);(-0.964397,2.0849);
14:31:19.145, 	1, 	2, 	26.6542, 	26.6133, 	1, 	-1.38778e-15, 	1.824, 	(-0.374959,-0.8901);
14:31:19.166, 	1, 	2, 	28.7866, 	25.4542, 	1, 	-1.38778e-15, 	2.128, 	(-0.837454,0.359071);
14:31:19.180, 	1, 	1, 	29.0805, 	21.8104, 	0, 	-1.38778e-15, 	1.824, 	(-1.33384,-0.402667);(-0.717498,1.53719);(1.0704,0.119795);(-0.318626,-0.985133);
14:31:19.205, 	1, 	2, 	24.331, 	26.4275, 	1, 	-1.38778e-15, 	2.128, 	(0.800606,-0.387039);
14:31:19.225, 	1, 	2, 	28.1503, 	26.6446, 	1, 	-1.38778e-15, 	2.128, 	(0.511276,0.276963);
14:31:19.241, 	1, 	1, 	28.2142, 	19.5536, 	0, 	-1.38778e-15, 	1.824, 	(-1.40563,0.619423);(0.196306,1.88886);(2.09155,-0.977324);(-1.9268,-1.20045);
14:31:19.266, 	1, 	2, 	29.5947, 	25.6348, 	1, 	-1.38778e-15, 	2.128, 	(-0.199926,-0.768839);
14:31:19.281, 	1, 	1, 	29.6701, 	18.5937, 	0, 	-1.38778e-15, 	1.824, 	(1.55125,0.673837);(0.885117,-1.76185);(-1.89722,-0.180704);(0.902448,1.74644);
14:31:19.301, 	1, 	1, 	25.1837, 	17.5276, 	0, 	-1.38778e-15, 	1.52, 	(-0.2368,-1.20554);(-1.62721,0.185386);(1.08338,2.08239);(1.12472,-2.07527);
14:31:19.326, 	1, 	2, 	28.2692, 	25.3879, 	1, 	-1.38778e-15, 	1.824, 	(0.362533,-0.698539);
14:31:19.341, 	1, 	1, 	27.8246, 	20.4667, 	0, 	-1.38778e-15, 	1.52, 	(-0.896128,1.07456);(1.36884,1.3641);(0.768465,-1.93052);(-2.07844,0.558718);
14:31:19.361, 	1, 	1, 	30.0099, 	19.8044, 	0, 	-1.38778e-15, 	1.216, 	(-0.769863,1.29692);(1.6072,1.15379);(0.303941,-1.83736);(-1.72106,0.87422);
14:31:19.387, 	1, 	2, 	27.9861, 	19.4383, 	1, 	-1.38778e-15, 	1.52, 	(-0.0445418,-0.374489);
14:31:19.401, 	1, 	1, 	29.0203, 	19.5212, 	0, 	-1.38778e-15, 	1.216, 	(-1.47363,0.494295);(0.662497,1.66843);(0.786794,-1.04185);(-1.37578,-0.038288);
14:31:19.422, 	1, 	1, 	27.8732, 	18.6473, 	0, 	-1.38778e-15, 	0.912, 	(-1.46344,-0.409434);(-0.549537,1.91975);(2.03785,-0.529906);(-1.72044,-1.30496);
14:31:19.447, 	1, 	2, 	27.9368, 	26.0006, 	1, 	-1.38778e-15, 	1.216, 	(0.300446,-0.594006);
14:31:19.461, 	1, 	1, 	25.9689, 	19.0673, 	0, 	-1.38778e-15, 	0.912, 	(1.02174,0.72241);(1.1896,-1.31937);(-2.3131,-0.378145);(1.28497,1.998);
14:31:19.482, 	1, 	1, 	28.6935, 	18.1818, 	0, 	-1.38778e-15, 	0.912, 	(0.695539,1.3255);(1.3745,-1.0481);(-1.292,-0.38163);(0.525063,1.24705);
14:31:19.508, 	1, 	2, 	23.5327, 	26.5416, 	1, 	-1.38778e-15, 	1.216, 	(-0.671982,-0.634135);
14:31:19.522, 	1, 	1, 	24.0273, 	18.671, 	0, 	-1.38778e-15, 	0.912, 	(0.7646,0.577414);(0.991321,-1.12485);(-2.28784,-0.384198);(1.39937,1.85924);
14:31:19.548, 	1, 	2, 	27.4509, 	25.5208, 	1, 	-1.38778e-15, 	1.216, 	(-0.327151,0.738031);
14:31:19.569, 	1, 	2, 	27.0927, 	25.3811, 	1, 	-1.38778e-15, 	1.52, 	(-0.675644,0.305001);
14:31:19.583, 	1, 	1, 	27.5127, 	18.1394, 	0, 	-1.38778e-15, 	1.216, 	(-0.224071,-1.17846);(-1.42139,0.548472);(0.810935,0.521663);(-0.246011,-0.953754);
14:31:19.609, 	1, 	2, 	26.6739, 	24.6499, 	1, 	-1.38778e-15, 	1.52, 	(-0.00271371,0.414373);
14:31:19.629, 	1, 	2, 	27.0899, 	24.6209, 	1, 	-1.38778e-15, 	1.824, 	(-0.331803,0.476796);
14:31:19.643, 	1, 	1, 	26.9079, 	19.7743, 	0, 	-1.38778e-15, 	1.52, 	(0.983822,-1.00151);(-1.24694,-1.27154);(-0.279065,2.01429);(1.4718,-1.55012);
14:31:19.669, 	1, 	2, 	27.1318, 	26.0003, 	1, 	-1.38778e-15, 	1.824, 	(-0.630161,-0.237277);
14:31:19.689, 	1, 	2, 	24.5499, 	26.461, 	1, 	-1.38778e-15, 	2.128, 	(0.834166,0.0693628);
14:31:19.703, 	1, 	1, 	24.1337, 	17.7013, 	0, 	-1.38778e-15, 	1.824, 	(-0.0548945,1.07276);(1.63324,-0.129364);(-1.52573,-1.47488);(0.393272,2.16227);
14:31:19.729, 	1, 	2, 	22.4637, 	23.8605, 	1, 	-1.38778e-15, 	2.128, 	(0.567457,-0.467628);
14:31:19.750, 	1, 	2, 	25.5744, 	25.2475, 	1, 	-1.38778e-15, 	2.128, 	(-0.452387,0.240924);
14:31:19.763, 	1, 	1, 	27.2241, 	17.8618, 	0, 	-1.38778e-15, 	1.824, 	(-0.308791,-1.38544);(-1.58916,-0.27166);(1.58916,0.27166);(-0.308791,-1.38544);
14:31:19.790, 	1, 	2, 	19.6052, 	24.7509, 	1, 	-1.38778e-15, 	2.128, 	(0.770246,-0.284063);
14:31:19.804, 	1, 	1, 	25.9695, 	18.589, 	0, 	-1.38778e-15, 	1.824, 	(-0.989611,0.680073);(1.11472,1.31785);(0.130974,-2.09402);(-1.1515,1.74184);
14:31:19.823, 	1, 	1, 	27.4563, 	18.589, 	0, 	-1.38778e-15, 	1.52, 	(-0.989611,0.680073);(1.11472,1.31785);(0.130974,-2.09402);(-1.1515,1.74184);
14:31:19.850, 	1, 	2, 	18.2233, 	22.5049, 	1, 	-1.38778e-15, 	1.824, 	(-0.108167,-0.723103);
14:31:19.864, 	1, 	1, 	25.114, 	15.7706, 	0, 	-1.38778e-15, 	1.52, 	(-0.340759,1.28518);(1.56865,0.146512);(-1.46289,-1.47265);(0.713668,1.99731);
14:31:19.884, 	1, 	1, 	26.4352, 	17.8433, 	0, 	-1.38778e-15, 	1.216, 	(-0.378561,1.29744);(1.51999,-0.212946);(-0.926822,-0.537662);(0.613953,0.961742);
14:31:19.911, 	1, 	2, 	24.8642, 	25.5279, 	1, 	-1.38778e-15, 	1.52, 	(0.425967,0.327771);
14:31:19.925, 	1, 	1, 	25.564, 	17.4766, 	0, 	-1.38778e-15, 	1.216, 	(0.351863,1.1596);(1.25473,-1.0633);(-1.44956,0.0619144);(1.46614,0.63049);
14:31:19.945, 	1, 	1, 	25.1738, 	14.0463, 	0, 	-1.38778e-15, 	0.912, 	(0.948999,-0.451975);(-1.16265,-1.0338);(0.260784,1.10492);(0.318299,-1.24199);
14:31:19.971, 	1, 	2, 	22.0513, 	24.7595, 	1, 	-1.38778e-15, 	1.216, 	(-0.707311,0.232043);
14:31:19.985, 	1, 	1, 	22.8694, 	16.3779, 	0, 	-1.38778e-15, 	0.912, 	(0.219003,0.781849);(1.21844,-0.308359);(-1.7441,-0.772121);(1.49192,1.45528);
14:31:20.004, 	1, 	1, 	23.9694, 	20.6773, 	0, 	-1.38778e-15, 	0.912, 	(0.788446,0.52694);(0.746794,-1.19827);(-1.83352,0.677042);(2.14934,0.0280322);
14:31:20.032, 	1, 	2, 	25.2992, 	25.3897, 	1, 	-1.38778e-15, 	1.216, 	(-0.577341,0.367414);
14:31:20.045, 	1, 	1, 	25.4767, 	17.8761, 	0, 	-1.38778e-15, 	0.912, 	(-1.02665,0.726429);(1.20863,0.713762);(-0.472657,-0.768504);(0.118607,0.934434);
14:31:20.072, 	1, 	2, 	23.7925, 	24.9259, 	1, 	-1.38778e-15, 	1.216, 	(0.415315,-0.569243);
14:31:20.092, 	1, 	2, 	23.4417, 	24.8265, 	1, 	-1.38778e-15, 	1.52, 	(0.287906,-0.591732);
14:31:20.105, 	1, 	1, 	22.5541, 	15.5345, 	0, 	-1.38778e-15, 	1.216, 	(0.942229,0.823142);(0.18046,-1.4617);(-0.709837,1.05968);(1.0317,-0.738642);
14:31:20.133, 	1, 	2, 	23.5091, 	24.2962, 	1, 	-1.38778e-15, 	1.52, 	(0.126901,-0.48536);
14:31:20.152, 	1, 	2, 	22.6733, 	24.5602, 	1, 	-1.38778e-15, 	1.824, 	(-0.383858,0.169711);
14:31:20.166, 	1, 	1, 	22.0915, 	20.1574, 	0, 	-1.38778e-15, 	1.52, 	(0.0442234,-0.77089);(-1.18172,0.414405);(1.99301,0.420053);(-1.76344,-0.822514);
14:31:20.193, 	1, 	2, 	24.7461, 	15.1348, 	1, 	-1.38778e-15, 	1.824, 	(0.036427,0.187282);
14:31:20.213, 	1, 	2, 	22.5936, 	24.8639, 	1, 	-1.38778e-15, 	2.128, 	(-0.54286,-0.505187);
14:31:20.226, 	1, 	1, 	21.2338, 	17.6547, 	0, 	-1.38778e-15, 	1.824, 	(0.703992,0.341208);(0.379025,-1.08883);(-1.51286,1.37912);(1.62234,-1.0964);
14:31:20.253, 	1, 	2, 	23.8865, 	25.0719, 	1, 	-1.38778e-15, 	2.128, 	(0.212294,0.567742);
14:31:20.274, 	1, 	2, 	24.3167, 	25.1368, 	1, 	-1.38778e-15, 	2.128, 	(0.519788,-0.0506892);
14:31:20.286, 	1, 	1, 	24.9376, 	16.7229, 	0, 	-1.38778e-15, 	1.824, 	(-0.0560786,1.3444);(1.41634,-0.626499);(-1.81987,-0.0905647);(1.79632,0.403007);
14:31:20.314, 	1, 	2, 	17.9694, 	21.5626, 	1, 	-1.38778e-15, 	2.128, 	(0.490533,-0.344112);
14:31:20.328, 	1, 	1, 	23.2439, 	17.1828, 	0, 	-1.38778e-15, 	1.824, 	(-1.11985,-0.126845);(0.471028,1.3411);(0.215186,-2.01682);(-0.475012,1.93338);
14:31:20.349, 	1, 	1, 	22.4369, 	15.1238, 	0, 	-1.38778e-15, 	1.52, 	(0.72433,0.724191);(0.320447,-1.43787);(-1.26481,1.53492);(1.46557,-1.36069);
14:31:20.374, 	1, 	2, 	22.4885, 	15.1238, 	1, 	-1.38778e-15, 	1.824, 	(0.72433,0.724191);(0.320447,-1.43787);(-1.26481,1.53492);(1.46557,-1.36069);
14:31:20.388, 	1, 	1, 	22.0791, 	17.6595, 	0, 	-1.38778e-15, 	1.52, 	(0.0664292,-0.774144);(-1.20271,0.521222);(2.06622,0.132783);(-1.9809,-0.344374);
14:31:20.415, 	1, 	2, 	20.7042, 	23.5541, 	1, 	-1.38778e-15, 	1.52, 	(-0.0829077,0.60871);
