(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:16:56.273, 	0, 	1, 	15.0793, 	11.1158, 	1, 	-1.249e-14, 	3.04, 	(-0.536571,-0.0812953);(0.647086,0.408305);(-1.2085,-0.160387);(1.02928,-0.463696);
17:17:10.794, 	1, 	2, 	13.9595, 	24.477, 	1, 	4, 	2.736, 	(0.00934278,0.52743);
17:17:15.197, 	1, 	2, 	26.8757, 	21.6199, 	1, 	-1.249e-14, 	3.04, 	(-0.443545,0.373054);
17:17:15.217, 	1, 	2, 	26.0325, 	20.4852, 	1, 	-1.249e-14, 	3.04, 	(-0.145793,0.20251);
17:17:15.238, 	1, 	2, 	26.7088, 	19.2257, 	1, 	-1.249e-14, 	3.04, 	(-0.184436,-0.111281);
17:17:15.258, 	1, 	2, 	27.726, 	19.5545, 	1, 	-1.249e-14, 	3.04, 	(-0.230819,0.182526);
17:17:15.278, 	1, 	2, 	26.8319, 	18.8584, 	1, 	-1.249e-14, 	3.04, 	(-0.123296,0.23893);
17:17:15.298, 	1, 	2, 	27.0486, 	25.8007, 	1, 	-1.249e-14, 	3.04, 	(0.302941,0.326342);
17:17:15.318, 	1, 	2, 	20.6405, 	18.4348, 	1, 	-1.249e-14, 	3.04, 	(-0.110818,-0.243277);
17:17:15.338, 	1, 	2, 	23.5499, 	19.6273, 	1, 	-1.249e-14, 	3.04, 	(-0.000798476,0.293276);
17:17:15.359, 	1, 	2, 	26.5649, 	19.7726, 	1, 	-1.249e-14, 	3.04, 	(-0.272345,-0.103399);
17:17:15.379, 	1, 	2, 	19.8859, 	24.5003, 	1, 	-1.249e-14, 	3.04, 	(-0.728381,-0.376112);
17:17:15.399, 	1, 	2, 	22.9439, 	26.2423, 	1, 	-1.249e-14, 	3.04, 	(0.835282,0.198917);
17:17:15.419, 	1, 	2, 	26.585, 	26.5386, 	1, 	-1.249e-14, 	3.04, 	(-0.896801,-0.22125);
17:17:15.439, 	1, 	2, 	28.6646, 	26.199, 	1, 	-1.249e-14, 	3.04, 	(-0.745066,0.0613311);
17:17:15.449, 	1, 	2, 	20.6058, 	23.883, 	1, 	-1.249e-14, 	3.04, 	(-0.0217967,0.818442);
17:17:15.469, 	1, 	2, 	23.6209, 	25.2786, 	1, 	-1.249e-14, 	3.04, 	(-0.389818,-0.760317);
17:17:15.490, 	1, 	2, 	26.9925, 	19.932, 	1, 	-1.249e-14, 	3.04, 	(0.184711,-0.242079);
17:17:15.510, 	1, 	2, 	19.6986, 	18.9735, 	1, 	-1.249e-14, 	3.04, 	(-0.26882,0.0486553);
17:17:15.530, 	1, 	2, 	24.1062, 	19.8239, 	1, 	-1.249e-14, 	3.04, 	(-0.246978,0.181577);
17:17:15.550, 	1, 	2, 	27.3535, 	25.4255, 	1, 	-1.249e-14, 	3.04, 	(0.593875,0.235703);
17:17:15.570, 	1, 	2, 	19.3548, 	23.6924, 	1, 	-1.249e-14, 	3.04, 	(0.942813,-0.0487509);
17:17:15.590, 	1, 	2, 	28.0992, 	15.3808, 	1, 	-1.249e-14, 	3.04, 	(0.185688,-0.175172);
17:17:15.611, 	1, 	2, 	25.7167, 	19.9192, 	1, 	-1.249e-14, 	3.04, 	(-0.190451,0.259147);
17:17:15.631, 	1, 	2, 	19.3337, 	17.997, 	1, 	-1.249e-14, 	3.04, 	(-0.0785002,-0.261004);
17:17:15.651, 	1, 	2, 	21.5208, 	19.8978, 	1, 	-1.249e-14, 	3.04, 	(-0.298183,0.0564219);
17:17:15.672, 	1, 	2, 	25.5398, 	20.6767, 	1, 	-1.249e-14, 	3.04, 	(-0.318878,-0.031458);
17:17:15.692, 	1, 	2, 	29.4132, 	21.1163, 	1, 	-1.249e-14, 	3.04, 	(0.314322,-0.111907);
17:17:15.712, 	1, 	2, 	30.0064, 	20.4982, 	1, 	-1.249e-14, 	3.04, 	(-0.269663,0.178341);
17:17:15.732, 	1, 	2, 	27.2812, 	25.6015, 	1, 	-1.249e-14, 	3.04, 	(-0.211552,-0.68578);
17:17:15.752, 	1, 	2, 	27.7328, 	26.1996, 	1, 	-1.249e-14, 	3.04, 	(0.433735,-0.375168);
17:17:15.772, 	1, 	2, 	29.4566, 	25.8578, 	1, 	-1.249e-14, 	3.04, 	(-0.823696,0.262206);
17:17:15.792, 	1, 	2, 	23.0375, 	25.3237, 	1, 	-1.249e-14, 	3.04, 	(-0.256073,0.852476);
17:17:15.812, 	1, 	2, 	28.4454, 	9.36904, 	1, 	-1.249e-14, 	3.04, 	(0.0039117,-0.161496);
17:17:15.833, 	0, 	2, 	28.8631, 	14.3165, 	1, 	-1.249e-14, 	3.04, 	(0.0743266,-0.05106);
17:17:15.852, 	1, 	2, 	28.27, 	25.0887, 	1, 	4, 	2.736, 	(0.543054,-0.520889);
17:17:15.873, 	1, 	2, 	27.637, 	26.1879, 	1, 	4, 	2.736, 	(-0.267502,0.529017);
17:17:15.893, 	1, 	2, 	30.4549, 	24.0412, 	1, 	4, 	2.736, 	(0.355215,-0.621519);
17:17:15.913, 	1, 	2, 	29.2804, 	25.962, 	1, 	4, 	2.736, 	(-0.718938,0.446802);
17:17:15.933, 	1, 	2, 	29.1052, 	25.935, 	1, 	4, 	2.736, 	(0.588901,0.165402);
17:17:15.953, 	1, 	2, 	29.6038, 	26.5776, 	1, 	4, 	2.736, 	(0.57716,-0.583222);
17:17:15.974, 	1, 	2, 	29.283, 	16.3691, 	1, 	4, 	2.736, 	(0.086231,-0.0699739);
17:17:15.994, 	1, 	2, 	25.1567, 	26.2564, 	1, 	4, 	2.736, 	(0.628431,0.681631);
17:17:16.014, 	1, 	2, 	29.099, 	26.4043, 	1, 	4, 	2.736, 	(0.823717,0.358684);
17:17:16.034, 	1, 	2, 	20.696, 	24.7291, 	1, 	4, 	3.04, 	(-0.301531,0.868527);
17:17:16.054, 	1, 	2, 	28.6305, 	25.1688, 	1, 	4, 	3.04, 	(0.330547,0.463801);
17:17:16.074, 	1, 	2, 	28.6668, 	16.8942, 	1, 	4, 	3.04, 	(0.0287062,-0.17288);
17:17:16.094, 	1, 	2, 	20.3488, 	17.4806, 	1, 	4, 	3.04, 	(0.0102517,-0.200783);
17:17:16.115, 	1, 	2, 	23.9768, 	18.2851, 	1, 	4, 	3.04, 	(0.129939,0.17029);
17:17:16.135, 	1, 	2, 	28.1748, 	25.5835, 	1, 	4, 	3.04, 	(-0.44854,0.371286);
17:17:16.155, 	1, 	2, 	19.5853, 	23.3442, 	1, 	4, 	3.04, 	(-0.846322,0.208451);
17:17:16.175, 	1, 	2, 	30.256, 	25.8094, 	1, 	4, 	3.04, 	(-0.593829,0.631359);
17:17:16.195, 	1, 	2, 	28.765, 	26.0664, 	1, 	4, 	3.04, 	(0.635439,-0.0153123);
17:17:16.215, 	1, 	2, 	27.4942, 	26.1813, 	1, 	4, 	3.04, 	(-0.174186,-0.461837);
17:17:16.235, 	1, 	2, 	30.0774, 	26.1073, 	1, 	4, 	3.04, 	(0.471205,-0.769735);
17:17:16.256, 	1, 	2, 	26.1618, 	20.1232, 	1, 	4, 	3.04, 	(0.175855,-0.187784);
17:17:16.276, 	1, 	2, 	27.7957, 	26.3684, 	1, 	4, 	3.04, 	(-0.466547,-0.220416);
17:17:16.296, 	1, 	2, 	30.6661, 	26.8295, 	1, 	4, 	3.04, 	(-0.343539,-0.723487);
17:17:16.316, 	1, 	2, 	29.9976, 	25.8697, 	1, 	4, 	3.04, 	(-0.355069,-0.493882);
17:17:16.336, 	1, 	2, 	28.9753, 	26.5938, 	1, 	-1.249e-14, 	3.04, 	(-0.866772,0.0868374);
17:17:16.356, 	1, 	2, 	20.1503, 	26.5938, 	1, 	-1.249e-14, 	3.04, 	(-0.866772,0.0868374);
17:17:16.376, 	1, 	2, 	30.8871, 	25.7528, 	1, 	-1.249e-14, 	3.04, 	(-0.332918,0.748486);
17:17:16.397, 	1, 	2, 	27.971, 	25.8498, 	1, 	-1.249e-14, 	3.04, 	(-0.37823,0.445868);
17:17:16.417, 	1, 	2, 	20.3028, 	23.7465, 	1, 	-1.249e-14, 	3.04, 	(-0.173776,0.868018);
17:17:16.437, 	1, 	2, 	23.8695, 	25.7035, 	1, 	-1.249e-14, 	3.04, 	(-0.601626,-0.572645);
17:17:16.457, 	1, 	2, 	28.4837, 	19.6933, 	1, 	-1.249e-14, 	3.04, 	(-0.0633887,0.0517991);
17:17:16.477, 	1, 	2, 	31.925, 	19.6372, 	1, 	-1.249e-14, 	3.04, 	(-0.162073,-0.0159395);
17:17:16.498, 	1, 	2, 	30.1647, 	26.0644, 	1, 	-1.249e-14, 	3.04, 	(0.858804,-0.159305);
17:17:16.518, 	1, 	2, 	27.3049, 	19.8862, 	1, 	-1.249e-14, 	3.04, 	(0.106409,-0.193897);
17:17:16.538, 	1, 	2, 	31.2702, 	20.2181, 	1, 	-1.249e-14, 	3.04, 	(0.161423,-0.0581071);
17:17:16.558, 	1, 	2, 	22.1056, 	20.5567, 	1, 	-1.249e-14, 	3.04, 	(-0.0883453,-0.253345);
17:17:16.578, 	1, 	2, 	29.0426, 	22.845, 	1, 	-1.249e-14, 	3.04, 	(-0.0634552,-0.125858);
17:17:16.598, 	0, 	2, 	28.1854, 	11.8602, 	1, 	-1.249e-14, 	3.04, 	(-0.0220003,-0.00444737);
17:17:16.618, 	1, 	2, 	30.6865, 	12.2601, 	1, 	4, 	2.736, 	(0.0394657,0.054531);
17:17:16.639, 	1, 	1, 	30.5593, 	24.7954, 	0, 	4, 	2.432, 	(0.126198,-1.76172);(1.87261,-0.844478);(0.993817,-0.176546);(1.39239,0.250443);
17:17:16.659, 	1, 	2, 	28.3485, 	23.358, 	1, 	4, 	2.432, 	(0.0845824,-0.124364);
17:17:16.679, 	1, 	2, 	20.1186, 	20.7609, 	1, 	4, 	2.432, 	(0.204971,0.364437);
17:17:16.699, 	1, 	2, 	23.8351, 	25.05, 	1, 	4, 	2.432, 	(-0.392167,-0.596111);
17:17:16.719, 	1, 	2, 	29.0331, 	17.7408, 	1, 	4, 	2.432, 	(-0.032589,0.0694358);
17:17:16.740, 	0, 	2, 	30.784, 	17.0394, 	1, 	4, 	2.432, 	(-0.115302,0.0985467);
17:17:16.759, 	1, 	2, 	30.9155, 	17.385, 	1, 	8, 	2.128, 	(0.0329397,0.146978);
17:17:16.776, 	1, 	1, 	26.689, 	23.8024, 	0, 	8, 	1.824, 	(1.33152,-0.942937);(1.8195,0.898582);(1.47711,1.65346);(1.58799,2.06231);
17:17:16.800, 	1, 	2, 	31.5851, 	26.0851, 	1, 	8, 	2.128, 	(-0.18868,0.954551);
17:17:16.820, 	1, 	2, 	22.0109, 	26.5981, 	1, 	8, 	2.128, 	(-0.479345,0.886103);
17:17:16.841, 	1, 	2, 	26.2397, 	26.8135, 	1, 	8, 	2.432, 	(0.236729,-0.815689);
17:17:16.860, 	1, 	2, 	28.9924, 	25.1068, 	1, 	8, 	2.432, 	(-0.0785522,-0.286045);
17:17:16.880, 	1, 	2, 	31.4375, 	24.9694, 	1, 	8, 	2.432, 	(-0.0354759,0.473831);
17:17:16.900, 	1, 	2, 	29.6273, 	25.7631, 	1, 	8, 	2.432, 	(-0.70975,0.206646);
17:17:16.921, 	1, 	2, 	31.4083, 	24.6796, 	1, 	8, 	2.432, 	(0.269389,0.71132);
17:17:16.941, 	1, 	2, 	32.3893, 	25.3983, 	1, 	8, 	2.736, 	(-0.511963,-0.495022);
17:17:16.961, 	1, 	2, 	25.2013, 	26.0571, 	1, 	8, 	2.736, 	(-0.970827,0.275733);
17:17:16.981, 	1, 	2, 	28.9037, 	26.6744, 	1, 	8, 	3.04, 	(0.696222,0.518399);
17:17:17.001, 	1, 	2, 	32.4303, 	26.0573, 	1, 	8, 	3.04, 	(0.815315,0.0600644);
17:17:17.021, 	1, 	2, 	24.2321, 	25.6112, 	1, 	8, 	3.04, 	(-0.827489,-0.409117);
17:17:17.042, 	1, 	2, 	27.6449, 	17.7968, 	1, 	8, 	3.04, 	(0.183432,-0.130192);
17:17:17.062, 	1, 	2, 	31.5457, 	18.9377, 	1, 	8, 	3.04, 	(-0.194672,0.0208068);
17:17:17.082, 	1, 	2, 	30.8837, 	19.5009, 	1, 	8, 	3.04, 	(0.121277,-0.135882);
17:17:17.102, 	1, 	2, 	26.9237, 	19.106, 	1, 	4, 	3.04, 	(-0.211553,0.0959844);
17:17:17.122, 	1, 	2, 	31.4527, 	26.1013, 	1, 	4, 	3.04, 	(0.612644,-0.724585);
17:17:17.142, 	1, 	2, 	31.4889, 	26.2199, 	1, 	4, 	3.04, 	(0.846953,-0.214082);
17:17:17.162, 	1, 	2, 	26.2065, 	26.8923, 	1, 	4, 	3.04, 	(-0.643887,0.880174);
17:17:17.183, 	1, 	2, 	30.6245, 	26.3071, 	1, 	4, 	3.04, 	(-0.935102,0.206618);
17:17:17.203, 	1, 	2, 	32.7342, 	25.5968, 	1, 	4, 	3.04, 	(-0.774216,-0.43984);
17:17:17.224, 	1, 	2, 	25.5856, 	25.3297, 	1, 	4, 	3.04, 	(0.488291,-0.914054);
17:17:17.243, 	1, 	2, 	29.8736, 	25.4628, 	1, 	-1.249e-14, 	3.04, 	(-0.152843,-0.486233);
17:17:17.263, 	1, 	2, 	32.6387, 	25.6279, 	1, 	-1.249e-14, 	3.04, 	(0.89126,-0.368465);
17:17:17.284, 	1, 	2, 	24.2236, 	26.0832, 	1, 	-1.249e-14, 	3.04, 	(-0.0984042,1.04857);
17:17:17.303, 	1, 	2, 	29.6409, 	25.7781, 	1, 	-1.249e-14, 	3.04, 	(-0.147616,0.709985);
17:17:17.324, 	1, 	2, 	31.8631, 	26.2208, 	1, 	-1.249e-14, 	3.04, 	(0.994905,-0.163733);
17:17:17.344, 	1, 	2, 	22.8696, 	25.6508, 	1, 	-1.249e-14, 	3.04, 	(1.03589,0.304791);
17:17:17.364, 	1, 	2, 	29.8814, 	16.1886, 	1, 	-1.249e-14, 	3.04, 	(-0.0293143,-0.0248141);
17:17:17.384, 	1, 	2, 	30.0699, 	20.4417, 	1, 	-1.249e-14, 	3.04, 	(-0.101106,-0.0590392);
17:17:17.405, 	1, 	2, 	31.5926, 	20.8542, 	1, 	-1.249e-14, 	3.04, 	(0.0292508,0.205227);
17:17:17.426, 	1, 	2, 	29.3666, 	20.6112, 	1, 	-1.249e-14, 	3.04, 	(0.0488142,0.257879);
17:17:17.445, 	1, 	2, 	31.5432, 	24.9406, 	1, 	-1.249e-14, 	3.04, 	(0.703061,-0.456369);
17:17:17.465, 	1, 	2, 	21.747, 	23.982, 	1, 	-1.249e-14, 	3.04, 	(0.635313,0.601156);
17:17:17.485, 	1, 	2, 	30.2422, 	20.5323, 	1, 	-1.249e-14, 	3.04, 	(-0.156699,0.0808839);
17:17:17.505, 	1, 	2, 	29.7605, 	26.2204, 	1, 	-1.249e-14, 	3.04, 	(0.37586,-0.475495);
17:17:17.525, 	1, 	2, 	33.0005, 	25.9067, 	1, 	-1.249e-14, 	3.04, 	(-0.741062,0.219166);
17:17:17.545, 	1, 	2, 	24.4534, 	25.0449, 	1, 	-1.249e-14, 	3.04, 	(-0.85738,0.17936);
17:17:17.566, 	1, 	2, 	29.24, 	20.2681, 	1, 	-1.249e-14, 	3.04, 	(0.232386,0.133996);
17:17:17.586, 	1, 	2, 	32.1896, 	21.5923, 	1, 	-1.249e-14, 	3.04, 	(0.0790939,0.220343);
17:17:17.606, 	1, 	2, 	30.5224, 	20.1832, 	1, 	-1.249e-14, 	3.04, 	(0.176119,-0.0793032);
17:17:17.626, 	1, 	2, 	30.1695, 	20.0971, 	1, 	-1.249e-14, 	3.04, 	(-0.0273574,-0.145688);
17:17:17.650, 	1, 	2, 	24.2252, 	26.6111, 	1, 	-1.249e-14, 	3.04, 	(0.592846,0.852354);
17:17:17.667, 	1, 	2, 	23.5926, 	25.5618, 	1, 	-1.249e-14, 	3.04, 	(-0.619607,-0.828968);
17:17:17.687, 	1, 	2, 	29.8806, 	21.1229, 	1, 	-1.249e-14, 	3.04, 	(0.15139,0.0148681);
17:17:17.707, 	1, 	2, 	32.0026, 	23.9864, 	1, 	-1.249e-14, 	3.04, 	(0.377455,-0.388714);
17:17:17.733, 	1, 	2, 	32.906, 	25.0494, 	1, 	-1.249e-14, 	3.04, 	(0.332684,-0.38159);
17:17:17.747, 	1, 	2, 	26.0573, 	25.0494, 	1, 	-1.249e-14, 	3.04, 	(0.332684,-0.38159);
17:17:17.767, 	1, 	2, 	29.9499, 	25.6113, 	1, 	-1.249e-14, 	3.04, 	(-0.337979,-0.480119);
17:17:17.787, 	1, 	2, 	31.698, 	26.4835, 	1, 	-1.249e-14, 	3.04, 	(-0.594201,-0.747254);
17:17:17.807, 	1, 	2, 	30.466, 	25.4219, 	1, 	-1.249e-14, 	3.04, 	(-0.0727712,0.828278);
17:17:17.828, 	1, 	2, 	30.6205, 	26.1917, 	1, 	-1.249e-14, 	3.04, 	(-0.4332,-0.410599);
17:17:17.848, 	1, 	2, 	20.2451, 	21.6546, 	1, 	-1.249e-14, 	3.04, 	(0.00136344,-0.626602);
17:17:17.868, 	1, 	2, 	31.5691, 	24.8625, 	1, 	-1.249e-14, 	3.04, 	(0.198583,-0.436727);
17:17:17.888, 	1, 	2, 	28.2355, 	22.9128, 	1, 	-1.249e-14, 	3.04, 	(-0.821712,-0.231665);
17:17:17.908, 	1, 	2, 	20.0478, 	23.5574, 	1, 	-1.249e-14, 	3.04, 	(-0.482602,0.513055);
17:17:17.929, 	1, 	2, 	23.4865, 	24.5359, 	1, 	-1.249e-14, 	3.04, 	(-0.585503,0.427032);
17:17:17.949, 	1, 	2, 	28.5979, 	27.1519, 	1, 	-1.249e-14, 	3.04, 	(0.428498,1.01287);
17:17:17.969, 	1, 	2, 	31.2752, 	26.765, 	1, 	-1.249e-14, 	3.04, 	(0.689841,0.702502);
17:17:17.989, 	1, 	2, 	22.7725, 	25.8322, 	1, 	-1.249e-14, 	3.04, 	(0.14349,1.00063);
17:17:18.009, 	1, 	2, 	26.9194, 	24.3706, 	1, 	-1.249e-14, 	3.04, 	(-0.717821,0.15163);
17:17:18.029, 	1, 	2, 	30.0369, 	25.3034, 	1, 	-1.249e-14, 	3.04, 	(-0.349826,0.239673);
17:17:18.049, 	1, 	2, 	32.6356, 	22.5924, 	1, 	-1.249e-14, 	3.04, 	(0.0750373,-0.0871637);
17:17:18.070, 	1, 	2, 	25.7144, 	21.3794, 	1, 	-1.249e-14, 	3.04, 	(-0.174727,0.233784);
17:17:18.090, 	0, 	2, 	30.9473, 	20.8867, 	1, 	-1.249e-14, 	3.04, 	(0.218523,0.241815);
17:17:18.110, 	1, 	2, 	21.027, 	24.5088, 	1, 	4, 	2.736, 	(-0.955842,0.437953);
17:17:18.123, 	1, 	1, 	29.6808, 	24.1124, 	0, 	4, 	2.432, 	(-1.82425,0.473512);(-2.20861,0.101853);(-1.90811,1.26859);(-0.465979,2.69263);
17:17:18.150, 	1, 	2, 	29.7877, 	25.8131, 	1, 	4, 	2.432, 	(-0.783927,0.714815);
17:17:18.170, 	1, 	2, 	20.0835, 	20.4645, 	1, 	4, 	2.432, 	(-0.13202,-0.350395);
17:17:18.190, 	1, 	2, 	23.4173, 	21.0452, 	1, 	4, 	2.432, 	(0.0840328,-0.358619);
17:17:18.211, 	1, 	2, 	27.4663, 	20.9723, 	1, 	4, 	2.432, 	(0.0123713,-0.337584);
17:17:18.231, 	1, 	2, 	19.2885, 	21.9684, 	1, 	4, 	2.432, 	(-0.206833,-0.394879);
17:17:18.251, 	1, 	2, 	31.8758, 	26.0929, 	1, 	4, 	2.432, 	(-0.781534,0.454307);
17:17:18.271, 	1, 	2, 	27.8163, 	27.2154, 	1, 	4, 	2.432, 	(-0.574637,0.91978);
17:17:18.291, 	1, 	2, 	32.2561, 	26.009, 	1, 	4, 	2.736, 	(-0.873126,-0.321231);
17:17:18.311, 	1, 	2, 	21.816, 	20.7724, 	1, 	4, 	2.736, 	(-0.0162258,0.37538);
17:17:18.332, 	1, 	2, 	25.4985, 	20.6197, 	1, 	4, 	3.04, 	(0.291726,0.198151);
17:17:18.352, 	1, 	2, 	31.4147, 	21.2209, 	1, 	4, 	3.04, 	(-0.0534382,0.193061);
17:17:18.372, 	1, 	2, 	32.6181, 	25.9531, 	1, 	4, 	3.04, 	(0.475093,0.848981);
17:17:18.392, 	1, 	2, 	31.1427, 	18.7452, 	1, 	4, 	3.04, 	(-0.285804,0.345809);
17:17:18.412, 	1, 	2, 	30.3666, 	25.2531, 	1, 	4, 	3.04, 	(0.514046,0.192863);
17:17:18.432, 	1, 	2, 	33.0543, 	25.5437, 	1, 	4, 	3.04, 	(0.904444,-0.37802);
17:17:18.453, 	1, 	2, 	23.8492, 	21.7624, 	1, 	4, 	3.04, 	(0.310373,0.0450012);
17:17:18.473, 	1, 	2, 	29.191, 	23.6167, 	1, 	4, 	3.04, 	(-0.022227,-0.0461059);
17:17:18.493, 	1, 	2, 	20.229, 	21.2064, 	1, 	4, 	3.04, 	(-0.323468,-0.19579);
17:17:18.514, 	1, 	2, 	23.4193, 	20.8775, 	1, 	4, 	3.04, 	(-0.0870998,0.312744);
17:17:18.534, 	1, 	2, 	28.4026, 	21.1853, 	1, 	4, 	3.04, 	(-0.100286,0.233637);
17:17:18.554, 	1, 	2, 	19.7732, 	23.1506, 	1, 	4, 	3.04, 	(-0.84021,-0.269895);
17:17:18.574, 	1, 	2, 	31.7534, 	22.6937, 	1, 	4, 	3.04, 	(0.0588609,0.0990248);
17:17:18.595, 	1, 	2, 	28.8562, 	22.8759, 	1, 	-1.249e-14, 	3.04, 	(0.0266172,0.0838583);
17:17:18.615, 	1, 	2, 	32.3883, 	21.7037, 	1, 	-1.249e-14, 	3.04, 	(0.17081,0.115566);
17:17:18.635, 	1, 	2, 	22.4734, 	25.4673, 	1, 	-1.249e-14, 	3.04, 	(0.0124524,1.03912);
17:17:18.660, 	1, 	2, 	32.168, 	26.884, 	1, 	-1.249e-14, 	3.04, 	(-0.409269,-0.812569);
17:17:18.675, 	1, 	2, 	32.1925, 	24.8397, 	1, 	-1.249e-14, 	3.04, 	(-0.390231,0.449839);
17:17:18.695, 	0, 	2, 	22.0417, 	18.4773, 	1, 	-1.249e-14, 	3.04, 	(-0.194128,0.104347);
17:17:18.715, 	1, 	2, 	24.9103, 	26.438, 	1, 	4, 	2.736, 	(0.874108,-0.61585);
17:17:18.726, 	1, 	1, 	32.8584, 	25.5178, 	0, 	4, 	2.432, 	(0.841665,0.398426);(-0.903116,0.233289);(0.903116,-0.233289);(0.841665,0.398426);
17:17:18.755, 	1, 	2, 	32.0999, 	25.8025, 	1, 	4, 	2.432, 	(0.562809,-0.756981);
17:17:18.775, 	0, 	2, 	23.2642, 	19.4289, 	1, 	4, 	2.432, 	(-0.339988,-0.0247344);
17:17:18.795, 	0, 	2, 	28.2332, 	21.7448, 	0, 	8, 	2.128, 	(-0.222416,0.220988);
17:17:18.806, 	1, 	1, 	30.584, 	24.7682, 	0, 	12, 	1.52, 	(-0.547247,1.40487);(0.154161,1.6362);(0.713124,0.391312);(0.71477,-0.564052);
17:17:18.826, 	1, 	1, 	31.4602, 	24.6843, 	0, 	12, 	1.216, 	(0.921851,1.60884);(1.71756,1.33282);(1.66821,-0.448658);(0.144362,-1.94426);
17:17:18.855, 	1, 	2, 	27.0054, 	22.3747, 	1, 	12, 	1.216, 	(0.240923,0.237587);
17:17:18.876, 	1, 	2, 	31.0528, 	22.2501, 	1, 	12, 	1.216, 	(0.288981,-0.00183404);
17:17:18.896, 	1, 	2, 	31.5284, 	24.5956, 	1, 	12, 	1.52, 	(-0.544605,0.328016);
17:17:18.916, 	1, 	2, 	31.7371, 	25.3622, 	1, 	12, 	1.52, 	(-0.325601,-0.437158);
17:17:18.937, 	1, 	2, 	29.4709, 	25.0859, 	1, 	12, 	1.824, 	(-0.390267,-0.0408694);
17:17:18.956, 	1, 	2, 	32.7236, 	24.76, 	1, 	12, 	1.824, 	(0.174223,0.548821);
17:17:18.977, 	1, 	2, 	24.5653, 	22.8003, 	1, 	12, 	2.128, 	(0.525602,0.126099);
17:17:18.996, 	1, 	2, 	29.9626, 	24.5913, 	1, 	12, 	2.432, 	(0.30713,-0.130029);
17:17:19.017, 	1, 	2, 	20.3383, 	22.8533, 	1, 	12, 	2.736, 	(-0.233129,-0.495237);
17:17:19.037, 	1, 	2, 	24.2245, 	21.6895, 	1, 	12, 	3.04, 	(-0.140626,-0.285934);
17:17:19.057, 	1, 	2, 	27.7007, 	21.5129, 	1, 	12, 	3.04, 	(0.163938,-0.190587);
17:17:19.077, 	1, 	2, 	32.3315, 	26.9483, 	1, 	12, 	3.04, 	(0.42124,0.803963);
17:17:19.097, 	1, 	2, 	30.0416, 	22.901, 	1, 	12, 	3.04, 	(-0.3237,-0.0151334);
17:17:19.118, 	1, 	2, 	27.6132, 	21.7895, 	1, 	12, 	3.04, 	(-0.126654,-0.367635);
17:17:19.132, 	1, 	2, 	32.0339, 	22.4477, 	1, 	12, 	3.04, 	(0.166842,0.173345);
17:17:19.148, 	1, 	2, 	30.3916, 	25.0744, 	1, 	12, 	3.04, 	(0.684423,-0.246474);
17:17:19.168, 	1, 	2, 	31.1631, 	25.0364, 	1, 	12, 	3.04, 	(0.260622,-0.605335);
17:17:19.188, 	1, 	2, 	28.4817, 	17.7084, 	1, 	8, 	3.04, 	(-0.0123134,-0.180685);
17:17:19.209, 	1, 	2, 	19.656, 	21.3375, 	1, 	8, 	3.04, 	(-0.30893,0.461446);
17:17:19.228, 	1, 	2, 	22.7247, 	23.0433, 	1, 	8, 	3.04, 	(0.544685,-0.0143778);
17:17:19.249, 	1, 	2, 	27.1497, 	23.6931, 	1, 	8, 	3.04, 	(-0.424557,0.192557);
17:17:19.269, 	1, 	2, 	31.4043, 	25.8308, 	1, 	4, 	3.04, 	(-0.156643,0.895262);
17:17:19.289, 	1, 	2, 	22.9458, 	24.3472, 	1, 	-1.249e-14, 	3.04, 	(-0.472318,0.845748);
17:17:19.309, 	1, 	2, 	26.3833, 	26.0939, 	1, 	-1.249e-14, 	3.04, 	(-0.737679,0.546837);
17:17:19.330, 	1, 	2, 	18.7856, 	22.6744, 	1, 	-1.249e-14, 	3.04, 	(-0.695823,-0.482216);
17:17:19.350, 	1, 	2, 	21.9038, 	24.5519, 	1, 	-1.249e-14, 	3.04, 	(0.755083,0.525163);
17:17:19.370, 	1, 	2, 	29.9754, 	25.7996, 	1, 	-1.249e-14, 	3.04, 	(0.118551,-0.653011);
17:17:19.390, 	1, 	2, 	29.2636, 	26.2407, 	1, 	-1.249e-14, 	3.04, 	(-0.256701,0.563355);
17:17:19.410, 	1, 	2, 	21.2805, 	24.249, 	1, 	-1.249e-14, 	3.04, 	(0.17601,0.98299);
17:17:19.430, 	1, 	2, 	25.2215, 	25.9415, 	1, 	-1.249e-14, 	3.04, 	(0.900967,0.255067);
17:17:19.450, 	1, 	2, 	29.0972, 	21.8229, 	1, 	-1.249e-14, 	3.04, 	(0.0370928,0.0809342);
17:17:19.470, 	1, 	2, 	31.7479, 	21.2928, 	1, 	-1.249e-14, 	3.04, 	(0.168815,-0.0313926);
17:17:19.490, 	1, 	2, 	23.3314, 	15.5591, 	1, 	-1.249e-14, 	3.04, 	(-0.396381,-0.115297);
17:17:19.511, 	1, 	2, 	27.7313, 	22.1632, 	1, 	-1.249e-14, 	3.04, 	(0.177661,0.190843);
17:17:19.531, 	1, 	2, 	19.0927, 	22.2226, 	1, 	-1.249e-14, 	3.04, 	(-0.435326,-0.428347);
