(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:23:28.026, 	1, 	1, 	18.9982, 	14.5043, 	0, 	-1.249e-14, 	2.736, 	(0.64634,0.487461);(-0.185905,-1.16329);(-0.176067,1.38364);(0.13155,-1.34191);
17:23:42.627, 	0, 	2, 	19.6823, 	14.5043, 	0, 	-1.249e-14, 	2.736, 	(0.64634,0.487461);(-0.185905,-1.16329);(-0.176067,1.38364);(0.13155,-1.34191);
17:23:46.747, 	1, 	2, 	26.7859, 	26.8716, 	1, 	8, 	3.04, 	(0.885324,0.290232);
17:23:46.766, 	1, 	2, 	19.3126, 	23.7381, 	1, 	8, 	3.04, 	(-0.354869,0.801116);
17:23:46.787, 	1, 	2, 	23.2512, 	24.1301, 	1, 	8, 	3.04, 	(0.0212478,-0.801937);
17:23:46.807, 	1, 	2, 	26.4604, 	25.7907, 	1, 	8, 	3.04, 	(-0.647814,-0.669365);
17:23:46.829, 	1, 	2, 	31.7647, 	26.5947, 	1, 	8, 	3.04, 	(-0.907927,-0.26535);
17:23:46.847, 	1, 	2, 	29.9296, 	26.1536, 	1, 	8, 	3.04, 	(-0.438602,0.744557);
17:23:46.867, 	1, 	2, 	25.1442, 	25.7126, 	1, 	8, 	3.04, 	(-0.85787,-0.0598945);
17:23:46.887, 	1, 	2, 	27.9877, 	26.0189, 	1, 	8, 	3.04, 	(-0.0753402,-0.583105);
17:23:46.907, 	1, 	2, 	21.2357, 	24.25, 	1, 	8, 	3.04, 	(-0.241573,-0.909139);
17:23:46.928, 	1, 	2, 	28.8058, 	25.658, 	1, 	4, 	3.04, 	(-0.462542,0.365416);
17:23:46.948, 	1, 	2, 	28.7174, 	26.1506, 	1, 	-1.249e-14, 	3.04, 	(-0.145404,-0.623315);
17:23:46.968, 	1, 	2, 	20.4177, 	23.934, 	1, 	-1.249e-14, 	3.04, 	(-0.840545,-0.460461);
17:23:46.988, 	1, 	2, 	28.8787, 	25.2483, 	1, 	-1.249e-14, 	3.04, 	(0.130912,-0.815849);
17:23:47.008, 	1, 	2, 	28.4278, 	26.0111, 	1, 	-1.249e-14, 	3.04, 	(-0.66135,0.108769);
17:23:47.028, 	1, 	2, 	19.4031, 	23.372, 	1, 	-1.249e-14, 	3.04, 	(-0.392238,-0.805701);
17:23:47.048, 	1, 	2, 	23.0131, 	24.063, 	1, 	-1.249e-14, 	3.04, 	(-0.704185,-0.0767198);
17:23:47.069, 	1, 	2, 	26.6279, 	25.362, 	1, 	-1.249e-14, 	3.04, 	(0.301767,0.72681);
17:23:47.089, 	1, 	2, 	31.1314, 	25.4099, 	1, 	-1.249e-14, 	3.04, 	(-0.339671,0.842578);
17:23:47.111, 	1, 	2, 	24.5354, 	24.5936, 	1, 	-1.249e-14, 	3.04, 	(0.947269,0.116126);
17:23:47.129, 	1, 	2, 	26.3442, 	25.4436, 	1, 	-1.249e-14, 	3.04, 	(0.642707,0.670749);
17:23:47.150, 	1, 	2, 	29.1825, 	26.7122, 	1, 	-1.249e-14, 	3.04, 	(-0.74945,-0.557119);
17:23:47.169, 	1, 	2, 	21.2334, 	24.2541, 	1, 	-1.249e-14, 	3.04, 	(0.781243,0.460052);
17:23:47.189, 	1, 	2, 	29.5755, 	26.1051, 	1, 	-1.249e-14, 	3.04, 	(-0.308951,-0.693131);
17:23:47.210, 	1, 	2, 	29.1954, 	26.9594, 	1, 	-1.249e-14, 	3.04, 	(-0.749343,0.628444);
17:23:47.230, 	1, 	2, 	30.7266, 	25.9792, 	1, 	-1.249e-14, 	3.04, 	(0.839164,0.368923);
17:23:47.250, 	1, 	2, 	29.9056, 	24.7295, 	1, 	-1.249e-14, 	3.04, 	(-0.750144,-0.188111);
17:23:47.270, 	1, 	2, 	29.2374, 	23.1315, 	1, 	-1.249e-14, 	3.04, 	(0.0652221,-0.123068);
17:23:47.290, 	1, 	2, 	19.3435, 	20.2066, 	1, 	-1.249e-14, 	3.04, 	(-0.355893,-0.140475);
17:23:47.311, 	1, 	2, 	23.0674, 	21.2196, 	1, 	-1.249e-14, 	3.04, 	(0.339176,0.0272791);
17:23:47.331, 	1, 	2, 	28.9937, 	26.3844, 	1, 	-1.249e-14, 	3.04, 	(-0.102277,-0.69692);
17:23:47.351, 	1, 	2, 	19.395, 	23.0585, 	1, 	-1.249e-14, 	3.04, 	(-0.601547,0.653962);
17:23:47.371, 	1, 	2, 	22.0283, 	25.0741, 	1, 	-1.249e-14, 	3.04, 	(0.764461,0.588101);
17:23:47.391, 	1, 	2, 	28.7911, 	25.5404, 	1, 	-1.249e-14, 	3.04, 	(0.0854124,-0.729097);
17:23:47.411, 	1, 	2, 	28.3339, 	22.5402, 	1, 	-1.249e-14, 	3.04, 	(-0.0631889,-0.0816782);
17:23:47.432, 	1, 	2, 	21.5635, 	21.176, 	1, 	-1.249e-14, 	3.04, 	(-0.262948,-0.232866);
17:23:47.456, 	1, 	2, 	31.8642, 	25.9203, 	1, 	-1.249e-14, 	3.04, 	(-0.927033,0.209091);
17:23:47.472, 	1, 	2, 	29.8044, 	26.309, 	1, 	-1.249e-14, 	3.04, 	(0.133162,-0.938039);
17:23:47.492, 	1, 	2, 	20.2827, 	21.3049, 	1, 	-1.249e-14, 	3.04, 	(0.0455712,-0.347608);
17:23:47.512, 	1, 	2, 	30.3197, 	22.1504, 	1, 	-1.249e-14, 	3.04, 	(-0.0564594,0.062564);
17:23:47.532, 	1, 	2, 	28.6204, 	23.9264, 	1, 	-1.249e-14, 	3.04, 	(0.480019,0.202703);
17:23:47.553, 	1, 	2, 	31.23, 	21.1072, 	1, 	-1.249e-14, 	3.04, 	(0.119558,0.0857136);
17:23:47.573, 	1, 	2, 	29.5809, 	21.7871, 	1, 	-1.249e-14, 	3.04, 	(-0.0445073,-0.0508505);
17:23:47.593, 	1, 	2, 	29.6288, 	22.3155, 	1, 	-1.249e-14, 	3.04, 	(0.0321969,-0.00304617);
17:23:47.613, 	1, 	2, 	30.9326, 	21.1643, 	1, 	-1.249e-14, 	3.04, 	(0.187392,-0.0188422);
17:23:47.633, 	1, 	2, 	29.9838, 	22.1302, 	1, 	-1.249e-14, 	3.04, 	(0.098318,0.020072);
17:23:47.653, 	1, 	2, 	25.5768, 	25.616, 	1, 	-1.249e-14, 	3.04, 	(-0.943477,-0.125593);
17:23:47.673, 	1, 	2, 	29.5485, 	23.9868, 	1, 	-1.249e-14, 	3.04, 	(0.467152,-0.631965);
17:23:47.694, 	1, 	2, 	22.1222, 	23.0995, 	1, 	-1.249e-14, 	3.04, 	(-0.471051,-0.679089);
17:23:47.714, 	1, 	2, 	25.5007, 	26.1009, 	1, 	-1.249e-14, 	3.04, 	(-0.936469,0.129181);
17:23:47.734, 	1, 	2, 	28.626, 	21.8968, 	1, 	-1.249e-14, 	3.04, 	(-0.01724,0.0117223);
17:23:47.748, 	1, 	2, 	30.6056, 	21.9909, 	1, 	-1.249e-14, 	3.04, 	(0.0588603,0.0259277);
17:23:47.764, 	1, 	2, 	30.5677, 	21.6714, 	1, 	-1.249e-14, 	3.04, 	(0.0870658,-0.0265065);
17:23:47.784, 	0, 	2, 	29.4952, 	21.6714, 	1, 	-1.249e-14, 	3.04, 	(0.0870658,-0.0265065);
17:23:47.804, 	1, 	2, 	29.2976, 	22.6062, 	1, 	4, 	2.736, 	(-0.0177523,-0.0470413);
17:23:47.824, 	1, 	1, 	26.6581, 	24.1158, 	0, 	4, 	2.432, 	(1.36237,0.253143);(1.90363,-0.472657);(0.687071,-2.53491);(-2.44915,-1.20732);
17:23:47.845, 	1, 	2, 	30.313, 	22.3284, 	1, 	4, 	2.432, 	(0.0200857,0.0470502);
17:23:47.865, 	1, 	2, 	30.7187, 	21.5087, 	1, 	4, 	2.432, 	(0.17942,0.118162);
17:23:47.885, 	1, 	2, 	21.1499, 	24.3427, 	1, 	4, 	2.432, 	(-0.0325075,-0.987321);
17:23:47.905, 	1, 	2, 	30.7409, 	22.0172, 	1, 	4, 	2.432, 	(-0.0512677,0.0259685);
17:23:47.925, 	1, 	2, 	30.3654, 	16.331, 	1, 	4, 	2.432, 	(-0.169261,0.185735);
17:23:47.946, 	1, 	2, 	20.2505, 	20.338, 	1, 	4, 	2.432, 	(-0.125016,0.31905);
17:23:47.966, 	1, 	2, 	23.9705, 	20.2645, 	1, 	4, 	2.432, 	(-0.230719,-0.197418);
17:23:47.986, 	1, 	2, 	29.2806, 	21.8416, 	1, 	4, 	2.736, 	(-0.000583004,0.0616486);
17:23:48.006, 	1, 	2, 	32.7674, 	26.7185, 	1, 	4, 	2.736, 	(0.981089,-0.254472);
17:23:48.028, 	1, 	2, 	31.1967, 	25.8419, 	1, 	4, 	3.04, 	(0.794751,-0.219967);
17:23:48.046, 	1, 	2, 	26.5025, 	25.7762, 	1, 	4, 	3.04, 	(0.953455,0.199721);
17:23:48.066, 	1, 	2, 	31.2547, 	26.84, 	1, 	4, 	3.04, 	(-0.939644,0.299802);
17:23:48.086, 	1, 	2, 	31.8178, 	22.2233, 	1, 	4, 	3.04, 	(0.161037,0.0846512);
17:23:48.107, 	1, 	2, 	30.5141, 	22.2845, 	1, 	4, 	3.04, 	(0.122064,-0.0252976);
17:23:48.128, 	1, 	2, 	29.9759, 	21.6807, 	1, 	4, 	3.04, 	(-0.047995,0.264199);
17:23:48.147, 	1, 	2, 	20.881, 	21.4444, 	1, 	4, 	3.04, 	(0.383232,0.0759003);
17:23:48.167, 	1, 	2, 	31.3035, 	22.2105, 	1, 	4, 	3.04, 	(0.121556,0.0873128);
17:23:48.187, 	1, 	2, 	29.2747, 	23.2987, 	1, 	4, 	3.04, 	(-0.0770705,0.0746353);
17:23:48.207, 	1, 	2, 	20.9326, 	21.9052, 	1, 	4, 	3.04, 	(0.372541,0.0786339);
17:23:48.228, 	1, 	2, 	30.5615, 	22.3087, 	1, 	4, 	3.04, 	(-0.165858,-0.0386138);
17:23:48.248, 	1, 	2, 	29.563, 	21.4544, 	1, 	4, 	3.04, 	(0.25034,0.162763);
17:23:48.269, 	1, 	2, 	20.7849, 	20.7323, 	1, 	4, 	3.04, 	(0.367332,-0.0501258);
17:23:48.288, 	1, 	2, 	30.8851, 	21.5855, 	1, 	-1.249e-14, 	3.04, 	(-0.0336028,0.0924047);
17:23:48.308, 	1, 	2, 	27.5117, 	20.7847, 	1, 	-1.249e-14, 	3.04, 	(0.134379,0.291447);
17:23:48.329, 	1, 	2, 	19.6666, 	20.7128, 	1, 	-1.249e-14, 	3.04, 	(-0.363473,-0.12025);
17:23:48.355, 	1, 	2, 	21.8962, 	20.3811, 	1, 	-1.249e-14, 	3.04, 	(0.279263,0.242752);
17:23:48.369, 	1, 	2, 	26.0315, 	21.5801, 	1, 	-1.249e-14, 	3.04, 	(-0.320823,0.110913);
17:23:48.389, 	1, 	2, 	30.7339, 	17.9739, 	1, 	-1.249e-14, 	3.04, 	(0.491538,0.00163013);
17:23:48.409, 	1, 	2, 	32.7388, 	19.6735, 	1, 	-1.249e-14, 	3.04, 	(0.555834,0.159764);
17:23:48.429, 	1, 	2, 	29.9195, 	25.1292, 	1, 	-1.249e-14, 	3.04, 	(-0.652905,-0.0913895);
17:23:48.449, 	1, 	2, 	30.5212, 	26.8244, 	1, 	-1.249e-14, 	3.04, 	(-0.347133,0.766881);
17:23:48.472, 	1, 	2, 	23.4151, 	25.3182, 	1, 	-1.249e-14, 	3.04, 	(0.207488,1.06651);
17:23:48.490, 	1, 	2, 	31.003, 	21.6316, 	1, 	-1.249e-14, 	3.04, 	(-0.200696,0.0565878);
17:23:48.510, 	1, 	2, 	28.9794, 	21.1515, 	1, 	-1.249e-14, 	3.04, 	(-0.196078,0.243705);
17:23:48.530, 	1, 	2, 	19.8174, 	22.5182, 	1, 	-1.249e-14, 	3.04, 	(-0.0766576,0.611316);
17:23:48.550, 	1, 	2, 	22.9125, 	25.327, 	1, 	-1.249e-14, 	3.04, 	(-1.07073,0.0114078);
17:23:48.570, 	1, 	2, 	30.9033, 	25.9955, 	1, 	-1.249e-14, 	3.04, 	(-0.624166,-0.0114101);
17:23:48.590, 	1, 	2, 	32.9996, 	25.7136, 	1, 	-1.249e-14, 	3.04, 	(-0.5385,0.680043);
17:23:48.610, 	1, 	2, 	31.9979, 	22.4571, 	1, 	-1.249e-14, 	3.04, 	(0.159242,0.203984);
17:23:48.631, 	1, 	2, 	29.6864, 	22.5949, 	1, 	-1.249e-14, 	3.04, 	(-0.116864,0.166988);
17:23:48.651, 	1, 	2, 	30.1003, 	22.4042, 	1, 	-1.249e-14, 	3.04, 	(-0.14787,-0.0164793);
17:23:48.671, 	1, 	2, 	31.0567, 	21.9306, 	1, 	-1.249e-14, 	3.04, 	(-0.258429,-0.0570469);
17:23:48.691, 	1, 	2, 	25.7567, 	18.8324, 	1, 	-1.249e-14, 	3.04, 	(-0.233216,0.440231);
17:23:48.711, 	1, 	2, 	28.5135, 	22.3968, 	1, 	-1.249e-14, 	3.04, 	(0.15362,0.0306774);
17:23:48.732, 	1, 	2, 	32.6578, 	21.359, 	1, 	-1.249e-14, 	3.04, 	(-0.273841,-0.0339641);
17:23:48.752, 	1, 	2, 	24.3257, 	21.3168, 	1, 	-1.249e-14, 	3.04, 	(-0.274462,0.230702);
17:23:48.771, 	1, 	2, 	28.801, 	21.3843, 	1, 	-1.249e-14, 	3.04, 	(0.00349336,-0.333457);
17:23:48.792, 	1, 	2, 	19.8369, 	20.6281, 	1, 	-1.249e-14, 	3.04, 	(0.333528,0.161736);
17:23:48.813, 	1, 	2, 	31.3331, 	21.5472, 	1, 	-1.249e-14, 	3.04, 	(0.0401582,-0.229243);
17:23:48.832, 	1, 	2, 	27.552, 	22.6793, 	1, 	-1.249e-14, 	3.04, 	(0.0993607,0.316367);
17:23:48.852, 	1, 	2, 	33.445, 	21.6608, 	1, 	-1.249e-14, 	3.04, 	(0.278851,-0.0609271);
17:23:48.872, 	1, 	2, 	31.3711, 	21.31, 	1, 	-1.249e-14, 	3.04, 	(-0.0695657,-0.221104);
17:23:48.893, 	1, 	2, 	26.6565, 	26.88, 	1, 	-1.249e-14, 	3.04, 	(-1.02122,-0.0545668);
17:23:48.913, 	1, 	2, 	32.1357, 	26.1113, 	1, 	-1.249e-14, 	3.04, 	(-0.375693,-0.908875);
17:23:48.933, 	1, 	2, 	32.503, 	21.7889, 	1, 	-1.249e-14, 	3.04, 	(0.113745,0.0694806);
17:23:48.953, 	1, 	2, 	30.6273, 	25.486, 	1, 	-1.249e-14, 	3.04, 	(-0.0427013,-0.73598);
17:23:48.973, 	1, 	2, 	31.4279, 	26.571, 	1, 	-1.249e-14, 	3.04, 	(-0.364476,0.897933);
17:23:48.993, 	1, 	2, 	31.1299, 	25.6991, 	1, 	-1.249e-14, 	3.04, 	(-0.666473,-0.271921);
17:23:49.014, 	1, 	2, 	30.3128, 	25.2452, 	1, 	-1.249e-14, 	3.04, 	(0.143617,-0.747784);
17:23:49.034, 	1, 	2, 	31.0707, 	25.7642, 	1, 	-1.249e-14, 	3.04, 	(0.373796,-0.529472);
17:23:49.054, 	1, 	2, 	20.3932, 	23.3773, 	1, 	-1.249e-14, 	3.04, 	(-1.05191,0.0071493);
17:23:49.074, 	1, 	2, 	30.3098, 	25.7486, 	1, 	-1.249e-14, 	3.04, 	(-0.656578,0.1353);
17:23:49.094, 	1, 	2, 	27.9942, 	21.6753, 	1, 	-1.249e-14, 	3.04, 	(-0.24785,-0.0163935);
17:23:49.114, 	1, 	2, 	19.9138, 	21.0244, 	1, 	-1.249e-14, 	3.04, 	(-0.0686074,0.348628);
17:23:49.135, 	1, 	2, 	23.8023, 	25.7944, 	1, 	-1.249e-14, 	3.04, 	(1.01487,0.408437);
17:23:49.155, 	1, 	2, 	30.5548, 	24.9494, 	1, 	-1.249e-14, 	3.04, 	(0.459357,0.20467);
17:23:49.175, 	1, 	2, 	31.6989, 	24.9297, 	1, 	-1.249e-14, 	3.04, 	(0.354106,-0.590224);
17:23:49.195, 	1, 	2, 	22.5077, 	25.3443, 	1, 	-1.249e-14, 	3.04, 	(-0.725764,-0.725573);
17:23:49.215, 	1, 	2, 	26.5486, 	23.5356, 	1, 	-1.249e-14, 	3.04, 	(-0.410999,0.340567);
17:23:49.235, 	1, 	2, 	30.193, 	24.4814, 	1, 	-1.249e-14, 	3.04, 	(0.115188,0.267463);
17:23:49.255, 	1, 	2, 	22.1157, 	20.4098, 	1, 	-1.249e-14, 	3.04, 	(-0.0706301,0.320273);
17:23:49.276, 	1, 	2, 	25.7123, 	20.3918, 	1, 	-1.249e-14, 	3.04, 	(0.284687,0.00695726);
17:23:49.296, 	1, 	2, 	29.6332, 	25.7706, 	1, 	-1.249e-14, 	3.04, 	(-0.565674,0.111478);
17:23:49.316, 	1, 	2, 	32.2664, 	26.347, 	1, 	-1.249e-14, 	3.04, 	(0.845543,-0.169451);
17:23:49.336, 	1, 	2, 	24.1643, 	20.5836, 	1, 	-1.249e-14, 	3.04, 	(0.155356,0.25124);
17:23:49.356, 	1, 	2, 	29.1562, 	20.808, 	1, 	-1.249e-14, 	3.04, 	(0.255239,-0.0831781);
17:23:49.377, 	1, 	2, 	20.7023, 	20.4418, 	1, 	-1.249e-14, 	3.04, 	(-0.309084,-0.0585497);
17:23:49.397, 	1, 	2, 	24.8605, 	20.375, 	1, 	-1.249e-14, 	3.04, 	(0.289662,-0.0441202);
17:23:49.417, 	1, 	2, 	29.8388, 	25.9952, 	1, 	-1.249e-14, 	3.04, 	(-0.667435,0.0862397);
17:23:49.437, 	1, 	2, 	32.2545, 	26.6297, 	1, 	-1.249e-14, 	3.04, 	(-0.294641,0.966795);
17:23:49.457, 	1, 	2, 	31.6247, 	20.8909, 	1, 	-1.249e-14, 	3.04, 	(-0.189226,0.069056);
17:23:49.481, 	1, 	2, 	32.7368, 	21.001, 	1, 	-1.249e-14, 	3.04, 	(-0.151941,0.178905);
17:23:49.497, 	1, 	2, 	29.2156, 	21.0593, 	1, 	-1.249e-14, 	3.04, 	(0.124475,-0.00897771);
17:23:49.517, 	1, 	2, 	31.6726, 	26.0243, 	1, 	-1.249e-14, 	3.04, 	(0.903297,-0.154592);
17:23:49.537, 	1, 	2, 	26.1831, 	24.1395, 	1, 	-1.249e-14, 	3.04, 	(-0.662729,-0.314176);
17:23:49.558, 	1, 	2, 	29.5959, 	25.8878, 	1, 	-1.249e-14, 	3.04, 	(0.441773,-0.297357);
17:23:49.578, 	1, 	2, 	32.9136, 	26.1045, 	1, 	-1.249e-14, 	3.04, 	(-0.616852,-0.478787);
17:23:49.598, 	1, 	2, 	24.5587, 	25.7902, 	1, 	-1.249e-14, 	3.04, 	(-0.624591,0.869329);
17:23:49.618, 	1, 	2, 	30.2227, 	20.8396, 	1, 	-1.249e-14, 	3.04, 	(0.239216,-0.108644);
17:23:49.638, 	1, 	2, 	20.0104, 	19.6047, 	1, 	-1.249e-14, 	3.04, 	(-0.139857,0.247305);
17:23:49.658, 	1, 	2, 	31.496, 	20.4385, 	1, 	-1.249e-14, 	3.04, 	(0.196222,0.00952096);
17:23:49.680, 	1, 	2, 	30.2418, 	26.1029, 	1, 	-1.249e-14, 	3.04, 	(0.778592,-0.512504);
17:23:49.699, 	1, 	2, 	20.1421, 	24.4116, 	1, 	-1.249e-14, 	3.04, 	(-0.407116,-0.830312);
17:23:49.719, 	1, 	2, 	22.9583, 	20.2665, 	1, 	-1.249e-14, 	3.04, 	(0.157071,-0.240059);
17:23:49.739, 	1, 	2, 	27.3019, 	26.3988, 	1, 	-1.249e-14, 	3.04, 	(-0.450394,-0.978724);
17:23:49.759, 	1, 	2, 	32.3513, 	27.1133, 	1, 	-1.249e-14, 	3.04, 	(0.392858,-0.950385);
17:23:49.779, 	1, 	2, 	31.9967, 	26.5147, 	1, 	-1.249e-14, 	3.04, 	(0.533017,-0.781626);
17:23:49.800, 	1, 	2, 	26.7141, 	24.9086, 	1, 	-1.249e-14, 	3.04, 	(-0.0725956,0.766539);
17:23:49.821, 	1, 	2, 	30.695, 	21.1991, 	1, 	-1.249e-14, 	3.04, 	(-0.183481,0.18752);
17:23:49.839, 	1, 	2, 	33.9924, 	20.9675, 	1, 	-1.249e-14, 	3.04, 	(-0.0350097,0.221197);
17:23:49.860, 	1, 	2, 	30.2767, 	20.7568, 	1, 	-1.249e-14, 	3.04, 	(0.102705,0.150308);
17:23:49.880, 	1, 	2, 	29.3775, 	26.2648, 	1, 	-1.249e-14, 	3.04, 	(-0.26423,-0.506936);
17:23:49.900, 	1, 	2, 	20.399, 	24.263, 	1, 	-1.249e-14, 	3.04, 	(-0.744275,0.456789);
17:23:49.920, 	1, 	2, 	31.2894, 	26.6402, 	1, 	-1.249e-14, 	3.04, 	(0.0722695,0.807617);
17:23:49.941, 	1, 	2, 	29.6212, 	25.2606, 	1, 	-1.249e-14, 	3.04, 	(0.527267,-0.217111);
17:23:49.960, 	1, 	2, 	32.4767, 	25.588, 	1, 	-1.249e-14, 	3.04, 	(-0.528871,-0.669635);
17:23:49.981, 	1, 	2, 	29.9417, 	26.1846, 	1, 	-1.249e-14, 	3.04, 	(0.212343,0.834779);
17:23:50.001, 	1, 	2, 	28.9301, 	19.3668, 	1, 	-1.249e-14, 	3.04, 	(-0.149852,0.0129227);
17:23:50.021, 	1, 	2, 	32.0219, 	25.4264, 	1, 	-1.249e-14, 	3.04, 	(0.883933,0.316862);
17:23:50.041, 	1, 	2, 	32.4235, 	25.2591, 	1, 	-1.249e-14, 	3.04, 	(0.203128,-0.819827);
17:23:50.061, 	1, 	2, 	25.9939, 	25.5408, 	1, 	-1.249e-14, 	3.04, 	(-0.0435109,-0.927996);
17:23:50.081, 	1, 	2, 	29.1178, 	25.2025, 	1, 	-1.249e-14, 	3.04, 	(-0.437767,-0.290906);
17:23:50.101, 	1, 	2, 	31.8273, 	25.3636, 	1, 	-1.249e-14, 	3.04, 	(-0.636648,-0.494186);
17:23:50.122, 	1, 	2, 	24.9209, 	25.6981, 	1, 	-1.249e-14, 	3.04, 	(-0.682317,0.493451);
17:23:50.142, 	0, 	2, 	28.9688, 	25.6981, 	1, 	-1.249e-14, 	3.04, 	(-0.682317,0.493451);
17:23:50.162, 	1, 	2, 	20.4768, 	21.0439, 	1, 	4, 	2.736, 	(0.408138,-0.228021);
17:23:50.180, 	1, 	1, 	31.7059, 	27.6341, 	0, 	4, 	2.432, 	(1.61118,-0.593492);(1.51872,0.839434);(0.767845,0.50579);(0.900876,0.685787);
17:23:50.202, 	1, 	2, 	28.977, 	21.8733, 	1, 	4, 	2.432, 	(0.0386215,0.0462149);
17:23:50.223, 	1, 	2, 	31.2336, 	20.3, 	1, 	4, 	2.432, 	(0.12942,-0.193318);
17:23:50.243, 	1, 	2, 	30.0016, 	20.9144, 	1, 	4, 	2.432, 	(0.0475533,0.186266);
17:23:50.263, 	1, 	2, 	28.3519, 	20.2349, 	1, 	4, 	2.432, 	(0.26747,-0.0943973);
17:23:50.284, 	1, 	2, 	28.5827, 	25.6213, 	1, 	4, 	2.432, 	(0.475734,0.113648);
17:23:50.303, 	1, 	2, 	29.9686, 	25.8766, 	1, 	4, 	2.432, 	(-0.621813,0.436046);
17:23:50.323, 	1, 	2, 	29.1343, 	25.4536, 	1, 	4, 	2.432, 	(0.39306,-0.304409);
17:23:50.343, 	1, 	2, 	31.2297, 	25.7385, 	1, 	4, 	2.736, 	(0.368042,-0.862653);
17:23:50.364, 	1, 	2, 	21.3907, 	24.0436, 	1, 	4, 	2.736, 	(-0.308189,-0.911925);
17:23:50.384, 	1, 	2, 	29.5907, 	25.4472, 	1, 	4, 	3.04, 	(0.654036,-0.305682);
17:23:50.404, 	1, 	2, 	29.1766, 	24.7754, 	1, 	4, 	3.04, 	(-0.0136054,-0.40833);
17:23:50.425, 	1, 	2, 	30.905, 	24.9442, 	1, 	4, 	3.04, 	(0.130188,0.546938);
17:23:50.444, 	1, 	2, 	29.9391, 	25.2751, 	1, 	4, 	3.04, 	(0.16918,-0.66632);
17:23:50.464, 	1, 	2, 	28.1963, 	25.6307, 	1, 	4, 	3.04, 	(-0.791661,0.227244);
17:23:50.488, 	1, 	2, 	29.9124, 	18.127, 	1, 	4, 	3.04, 	(-0.0588055,0.111586);
17:23:50.505, 	1, 	2, 	30.4208, 	19.3878, 	1, 	4, 	3.04, 	(-0.0990065,-0.106217);
17:23:50.525, 	1, 	2, 	30.0748, 	17.912, 	1, 	4, 	3.04, 	(-0.107632,-0.0194621);
17:23:50.545, 	1, 	2, 	30.2292, 	18.1152, 	1, 	4, 	3.04, 	(-0.169198,0.00517059);
17:23:50.565, 	1, 	2, 	21.6063, 	17.3929, 	1, 	4, 	3.04, 	(-0.135379,0.133516);
17:23:50.585, 	1, 	2, 	28.4109, 	17.9222, 	1, 	4, 	3.04, 	(0.109461,-0.0150069);
17:23:50.606, 	1, 	2, 	29.7959, 	17.5872, 	1, 	4, 	3.04, 	(-0.151427,-0.117778);
17:23:50.633, 	1, 	2, 	20.8542, 	17.8089, 	1, 	4, 	3.04, 	(0.142637,0.162919);
17:23:50.646, 	1, 	2, 	29.3903, 	23.8175, 	1, 	-1.249e-14, 	3.04, 	(-0.0697748,-0.164828);
17:23:50.666, 	1, 	2, 	28.6788, 	22.7451, 	1, 	-1.249e-14, 	3.04, 	(0.154019,-0.042316);
17:23:50.686, 	1, 	2, 	20.6167, 	20.6983, 	1, 	-1.249e-14, 	3.04, 	(0.112678,-0.315918);
17:23:50.706, 	1, 	2, 	29.8228, 	22.1877, 	1, 	-1.249e-14, 	3.04, 	(0.155973,-0.0902313);
17:23:50.731, 	1, 	2, 	28.8755, 	20.8401, 	1, 	-1.249e-14, 	3.04, 	(-0.0861245,-0.242516);
17:23:50.747, 	1, 	2, 	30.8463, 	25.883, 	1, 	-1.249e-14, 	3.04, 	(0.238625,0.715913);
17:23:50.767, 	1, 	2, 	23.4495, 	24.0558, 	1, 	-1.249e-14, 	3.04, 	(0.630898,0.238308);
17:23:50.787, 	1, 	2, 	28.5561, 	25.2289, 	1, 	-1.249e-14, 	3.04, 	(-0.355271,0.527017);
17:23:50.807, 	1, 	2, 	29.3092, 	25.1674, 	1, 	-1.249e-14, 	3.04, 	(-0.235684,-0.573462);
17:23:50.831, 	1, 	2, 	30.3354, 	24.6514, 	1, 	-1.249e-14, 	3.04, 	(0.331599,0.483681);
17:23:50.847, 	1, 	2, 	28.9864, 	24.8566, 	1, 	-1.249e-14, 	3.04, 	(-0.0397447,0.581867);
17:23:50.868, 	1, 	2, 	28.9261, 	25.4106, 	1, 	-1.249e-14, 	3.04, 	(-0.192646,0.350917);
17:23:50.888, 	1, 	2, 	20.6236, 	23.9221, 	1, 	-1.249e-14, 	3.04, 	(-0.542844,0.452048);
17:23:50.908, 	1, 	2, 	25.4474, 	26.5741, 	1, 	-1.249e-14, 	3.04, 	(-0.630048,-0.748421);
17:23:50.931, 	1, 	2, 	28.1648, 	25.5724, 	1, 	-1.249e-14, 	3.04, 	(-0.528167,0.290327);
17:23:50.948, 	1, 	2, 	20.3463, 	24.5847, 	1, 	-1.249e-14, 	3.04, 	(0.114137,0.983665);
17:23:50.968, 	1, 	2, 	24.1017, 	25.5871, 	1, 	-1.249e-14, 	3.04, 	(0.922182,0.125602);
17:23:50.988, 	1, 	2, 	27.8748, 	25.8766, 	1, 	-1.249e-14, 	3.04, 	(-0.243435,0.464999);
17:23:51.009, 	1, 	2, 	19.9023, 	24.2109, 	1, 	-1.249e-14, 	3.04, 	(-0.781258,-0.159447);
