(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:37:05.458, 	0, 	1, 	13.4709, 	8.60725, 	1, 	-1.38778e-15, 	1.216, 	(0.478286,0.0143136);(-0.61867,-0.172934);(1.15759,-0.133717);(-0.854638,0.610802);
14:37:47.407, 	0, 	2, 	12.6739, 	7.56191, 	0, 	4, 	1.216, 	(-0.0322963,0.0293348);
14:37:51.039, 	1, 	1, 	25.9086, 	19.0849, 	0, 	-1.38778e-15, 	0.912, 	(1.01124,-1.23032);(2.00716,-0.449729);(2.22799,-0.48033);(2.34271,-1.3918);
14:37:51.066, 	1, 	2, 	32.4607, 	25.6762, 	1, 	-1.38778e-15, 	1.216, 	(-0.106095,0.858197);
14:37:51.080, 	1, 	1, 	31.38, 	26.9074, 	0, 	-1.38778e-15, 	0.912, 	(0.974662,1.34801);(0.461721,1.6613);(0.372424,0.707947);(0.664442,0.764999);
14:37:51.108, 	1, 	2, 	30.1673, 	24.1875, 	1, 	-1.38778e-15, 	1.216, 	(-0.607686,-0.065983);
14:37:51.127, 	1, 	2, 	32.231, 	24.2651, 	1, 	-1.38778e-15, 	1.52, 	(-0.134031,0.520603);
14:37:51.139, 	1, 	1, 	29.5901, 	20.4373, 	0, 	-1.38778e-15, 	1.216, 	(-1.64541,-0.516968);(-1.61476,-1.45999);(-1.73466,-1.22459);(-2.48156,-0.510196);
14:37:51.167, 	1, 	2, 	29.6761, 	24.886, 	1, 	-1.38778e-15, 	1.52, 	(0.390531,0.0781485);
14:37:51.187, 	0, 	2, 	31.7263, 	18.6634, 	1, 	-1.38778e-15, 	1.52, 	(-0.248542,0.156685);
14:37:51.200, 	1, 	1, 	31.6131, 	27.8058, 	0, 	4, 	1.216, 	(1.15574,1.37787);(0.799187,1.93481);(0.854734,1.17896);(1.54735,0.763286);
14:37:51.228, 	1, 	2, 	24.299, 	25.4491, 	1, 	4, 	1.52, 	(-0.827697,-0.25236);
14:37:51.248, 	1, 	2, 	28.992, 	25.3658, 	1, 	4, 	1.824, 	(0.0698092,0.831537);
14:37:51.260, 	1, 	1, 	32.1717, 	22.2036, 	0, 	4, 	1.52, 	(1.51804,0.960629);(1.43068,1.62782);(1.48534,0.852999);(1.98779,0.030996);
14:37:51.288, 	1, 	2, 	31.6709, 	25.0582, 	1, 	4, 	1.824, 	(0.773435,-0.365417);
14:37:51.312, 	1, 	2, 	31.368, 	25.9312, 	1, 	4, 	1.824, 	(0.0296879,0.946031);
14:37:51.321, 	1, 	1, 	32.2164, 	26.0452, 	0, 	4, 	1.52, 	(-0.409909,-0.83199);(0.208798,-1.04673);(-0.549161,-0.897889);(-0.750272,-2.77661);
14:37:51.349, 	1, 	2, 	32.2416, 	26.105, 	1, 	4, 	1.824, 	(-0.706085,-0.538932);
14:37:51.369, 	1, 	2, 	31.8408, 	17.5106, 	1, 	4, 	1.824, 	(0.204745,0.260095);
14:37:51.381, 	1, 	1, 	31.1816, 	29.8003, 	0, 	4, 	1.824, 	(-1.65813,-0.725513);(-1.70597,-1.27407);(-2.00107,-0.41757);(-2.16645,1.21102);
14:37:51.409, 	1, 	2, 	31.2057, 	25.0281, 	1, 	4, 	2.128, 	(-0.758358,-0.165173);
14:37:51.423, 	1, 	1, 	28.7937, 	23.2825, 	0, 	4, 	1.824, 	(-0.494577,-1.55234);(-0.120944,-2.01295);(-1.08034,-1.90548);(-2.61877,-0.624384);
14:37:51.441, 	1, 	1, 	27.6561, 	22.9979, 	0, 	4, 	1.52, 	(1.13391,-1.23868);(1.64617,-1.17622);(0.985343,-1.9478);(-0.849046,-2.45896);
14:37:51.470, 	1, 	2, 	30.4954, 	24.8215, 	1, 	4, 	1.824, 	(-0.593087,-0.152205);
14:37:51.483, 	1, 	1, 	26.3836, 	20.825, 	0, 	4, 	1.52, 	(0.378833,-1.41587);(0.862988,-1.6143);(-0.00455618,-2.2248);(-2.14169,-1.71578);
14:37:51.501, 	1, 	1, 	26.264, 	21.8425, 	0, 	4, 	1.216, 	(0.866561,-1.15139);(1.40717,-1.21078);(0.797164,-2.10669);(-1.48938,-2.34797);
14:37:51.530, 	1, 	2, 	29.6427, 	22.7339, 	1, 	4, 	1.52, 	(-0.17549,-0.000987809);
14:37:51.546, 	1, 	1, 	24.9655, 	23.7279, 	0, 	4, 	1.216, 	(-0.378838,1.31199);(-0.702631,1.60475);(0.212209,2.2435);(2.38209,1.34555);
14:37:51.562, 	1, 	1, 	32.6363, 	23.9006, 	0, 	4, 	0.912, 	(-0.14434,-1.88234);(-0.282535,-2.04982);(-1.17094,-1.27604);(-2.05723,0.247646);
14:37:51.591, 	1, 	2, 	23.0811, 	25.1647, 	1, 	4, 	1.216, 	(0.425588,-0.891785);
14:37:51.604, 	1, 	1, 	31.0608, 	22.6304, 	0, 	4, 	0.912, 	(1.81444,-0.266136);(2.10104,-0.57613);(1.14754,-1.57874);(-0.783609,-2.12714);
14:37:51.622, 	1, 	1, 	31.9422, 	23.9625, 	0, 	4, 	0.912, 	(0.0837303,-1.5292);(-0.309537,-1.59551);(-0.671535,-0.428244);(-0.895203,0.313749);
14:37:51.651, 	0, 	2, 	20.5432, 	22.7396, 	0, 	4, 	0.912, 	(-0.364159,-0.454908);
14:37:51.665, 	1, 	1, 	29.2262, 	24.8392, 	0, 	8, 	0.608, 	(-1.53805,-0.490677);(-2.06045,-0.334361);(-1.81395,1.07942);(0.11258,2.41451);
14:37:51.691, 	1, 	2, 	26.7278, 	25.8222, 	1, 	4, 	0.912, 	(0.819248,-0.0784814);
14:37:51.711, 	1, 	2, 	29.5352, 	25.135, 	1, 	4, 	1.216, 	(-0.340456,0.312854);
14:37:51.722, 	1, 	1, 	31.9008, 	24.1395, 	0, 	4, 	0.912, 	(-1.18436,-1.18641);(-1.85759,-0.948436);(-1.55154,0.404592);(-0.271441,1.92751);
14:37:51.752, 	1, 	2, 	30.5559, 	23.5472, 	1, 	4, 	1.216, 	(0.53341,-0.0818087);
14:37:51.772, 	1, 	2, 	28.6505, 	24.0369, 	1, 	4, 	1.52, 	(-0.659617,0.258094);
14:37:51.783, 	1, 	1, 	24.7802, 	24.676, 	0, 	4, 	1.216, 	(1.08442,0.192393);(-0.880315,-0.107634);(0.880315,0.107634);(1.08442,0.192393);
14:37:51.812, 	1, 	2, 	22.2637, 	24.8322, 	1, 	4, 	1.52, 	(-0.740487,0.476259);
14:37:51.832, 	1, 	2, 	25.8427, 	25.6872, 	1, 	4, 	1.824, 	(0.78697,-0.393769);
14:37:51.844, 	1, 	1, 	31.668, 	23.1955, 	0, 	4, 	1.824, 	(-1.4427,-0.970856);(-1.98229,-0.471902);(-1.80116,1.32349);(0.715313,2.11252);
14:37:51.873, 	1, 	2, 	31.2912, 	26.4176, 	1, 	4, 	2.128, 	(-0.860908,-0.287328);
14:37:51.893, 	1, 	2, 	23.6223, 	26.2029, 	1, 	4, 	2.128, 	(-0.961821,-0.273191);
14:37:51.904, 	1, 	1, 	31.7172, 	20.5343, 	0, 	4, 	1.824, 	(1.61421,-0.403669);(1.27236,-1.45473);(-0.352535,-1.15631);(-1.33835,-0.0177759);
14:37:51.934, 	1, 	2, 	30.7255, 	25.8105, 	1, 	4, 	2.128, 	(0.856987,0.358555);
14:37:51.948, 	1, 	1, 	30.9587, 	22.7383, 	0, 	4, 	1.824, 	(0.690906,-1.45167);(-0.335627,-1.88388);(-1.24917,-0.355116);(-0.679445,1.09935);
14:37:51.964, 	1, 	1, 	27.2489, 	25.1172, 	0, 	4, 	1.52, 	(-0.269675,-1.48769);(-1.21944,-1.63725);(-2.39219,0.279136);(-0.261891,2.58912);
14:37:51.994, 	1, 	2, 	28.4346, 	26.0874, 	1, 	4, 	1.824, 	(-0.726821,0.298876);
14:37:52.008, 	1, 	1, 	30.6923, 	23.0912, 	0, 	4, 	1.52, 	(-0.630513,1.60561);(0.637762,2.04764);(1.57007,0.209477);(0.643962,-1.68703);
14:37:52.024, 	1, 	1, 	26.6276, 	24.6619, 	0, 	4, 	1.216, 	(-0.883039,-0.997597);(-1.86677,-0.642595);(-1.79318,1.74102);(1.47946,2.14809);
14:37:52.054, 	1, 	2, 	28.5992, 	24.3868, 	1, 	4, 	1.52, 	(-0.430124,-0.380513);
14:37:52.068, 	1, 	1, 	25.3014, 	22.2344, 	0, 	4, 	1.216, 	(-0.992163,-0.811612);(-1.77529,-0.364997);(-1.43874,1.97743);(1.88862,1.82752);
14:37:52.084, 	1, 	1, 	31.3495, 	20.9834, 	0, 	4, 	0.912, 	(-1.4595,-0.915834);(-2.09662,0.19258);(-0.626451,1.95857);(1.89367,0.888333);
14:37:52.115, 	0, 	2, 	30.7902, 	19.151, 	0, 	4, 	0.912, 	(-0.136318,0.0844831);
14:37:52.128, 	1, 	1, 	24.087, 	24.765, 	0, 	8, 	0.608, 	(-0.265992,0.47501);(-0.265992,0.47501);(0.265992,-0.47501);(-0.265992,0.47501);
14:37:52.145, 	1, 	1, 	31.3631, 	22.2564, 	0, 	4, 	0.608, 	(0.164923,1.68026);(1.7007,1.46188);(1.98255,-1.16299);(-1.06275,-2.05944);
14:37:52.175, 	1, 	2, 	21.4203, 	24.5005, 	1, 	4, 	0.912, 	(-0.642892,-0.744085);
14:37:52.189, 	1, 	1, 	30.9658, 	23.5012, 	0, 	4, 	0.608, 	(1.52403,-0.825325);(0.535467,-2.1709);(-1.97011,-1.1934);(-1.24428,1.96645);
14:37:52.205, 	1, 	1, 	29.18, 	21.1923, 	0, 	4, 	0.608, 	(0.895037,-1.43769);(-0.655729,-2.14454);(-2.31338,0.09947);(0.0225295,2.45601);
14:37:52.225, 	1, 	2, 	30.2244, 	26.3574, 	1, 	4, 	0.912, 	(-0.937691,0.246626);
14:37:52.246, 	1, 	1, 	31.121, 	24.5781, 	0, 	4, 	0.608, 	(-0.668547,-1.61405);(-2.15423,-0.556207);(-0.794374,1.67309);(1.70112,0.870579);
14:37:52.266, 	1, 	2, 	24.0658, 	24.8035, 	1, 	4, 	0.912, 	(0.473959,0.705779);
14:37:52.286, 	1, 	2, 	27.2892, 	26.2373, 	1, 	4, 	1.216, 	(-0.893242,0.484327);
14:37:52.306, 	1, 	1, 	31.3287, 	21.0336, 	0, 	4, 	1.216, 	(-1.48696,0.341293);(-0.383761,1.66467);(0.821587,0.293035);(0.299028,-0.863463);
14:37:52.327, 	1, 	2, 	31.0886, 	25.344, 	1, 	4, 	1.52, 	(0.0207897,0.90831);
14:37:52.347, 	1, 	2, 	24.5476, 	23.1237, 	1, 	4, 	1.824, 	(0.583686,0.352045);
14:37:52.366, 	1, 	1, 	29.8987, 	20.2578, 	0, 	4, 	1.52, 	(1.49765,1.03988);(2.11079,-0.881312);(-0.66134,-2.00002);(-2.10828,0.875217);
14:37:52.387, 	1, 	2, 	31.2511, 	24.1036, 	1, 	4, 	1.824, 	(-0.516433,-0.272928);
14:37:52.407, 	1, 	2, 	22.2529, 	24.1923, 	1, 	4, 	2.128, 	(-0.233784,-0.746651);
14:37:52.426, 	1, 	1, 	27.6463, 	20.7546, 	0, 	4, 	1.824, 	(1.38609,0.744974);(1.78066,-1.01974);(-1.17194,-2.05743);(-1.94097,1.54408);
14:37:52.447, 	1, 	2, 	29.2703, 	24.8306, 	1, 	4, 	2.128, 	(0.717868,0.118578);
14:37:52.467, 	1, 	2, 	32.0621, 	25.5823, 	1, 	4, 	2.128, 	(0.273892,0.841595);
14:37:52.486, 	1, 	1, 	26.5412, 	18.6562, 	0, 	4, 	1.824, 	(-1.01416,-0.979435);(-1.73654,0.61019);(0.760421,2.35022);(2.086,-1.28376);
14:37:52.508, 	1, 	2, 	27.4696, 	25.8798, 	1, 	4, 	2.128, 	(0.981434,0.116491);
14:37:52.527, 	1, 	1, 	29.0911, 	22.8984, 	0, 	4, 	1.824, 	(0.831702,-1.22195);(-1.11996,-1.27105);(-0.680398,0.758584);(0.878299,0.505738);
14:37:52.547, 	1, 	1, 	24.7341, 	21.3782, 	0, 	4, 	1.52, 	(1.17876,0.473591);(0.775037,-1.27808);(-0.775037,1.27808);(1.17876,0.473591);
14:37:52.569, 	1, 	2, 	24.6041, 	24.5116, 	1, 	4, 	1.824, 	(0.43042,-0.701311);
14:37:52.587, 	1, 	1, 	28.8748, 	22.1444, 	0, 	4, 	1.52, 	(0.597158,-1.52358);(-1.47849,-1.54582);(-1.35767,1.78441);(2.08405,0.858395);
14:37:52.607, 	1, 	1, 	29.5948, 	21.2155, 	0, 	-1.38778e-15, 	1.216, 	(-0.931259,-1.28802);(-1.88095,0.672623);(0.962188,1.93771);(1.5112,-1.53015);
14:37:52.629, 	1, 	2, 	21.6091, 	24.9444, 	1, 	-1.38778e-15, 	1.52, 	(-0.00165244,-0.921512);
14:37:52.647, 	1, 	1, 	27.9316, 	22.9108, 	0, 	-1.38778e-15, 	1.216, 	(0.807262,1.15933);(1.86528,-0.351818);(-0.782701,-2.24625);(-1.73788,1.49488);
14:37:52.668, 	1, 	1, 	29.3555, 	20.7609, 	0, 	-1.38778e-15, 	0.912, 	(0.830758,1.21517);(1.58545,-0.731005);(-0.731858,-1.01249);(-0.639035,1.01404);
14:37:52.689, 	1, 	2, 	29.7119, 	26.4777, 	1, 	-1.38778e-15, 	1.216, 	(-0.619621,0.675337);
14:37:52.708, 	1, 	1, 	25.2858, 	20.8244, 	0, 	-1.38778e-15, 	0.912, 	(-1.1708,-0.761902);(-1.51376,1.0669);(1.81529,1.66615);(0.668048,-2.33432);
14:37:52.728, 	1, 	1, 	26.8602, 	22.7149, 	0, 	-1.38778e-15, 	0.912, 	(-0.159738,-1.39421);(-1.94154,-0.326804);(0.199661,2.42782);(2.04442,-1.2273);
14:37:52.750, 	1, 	2, 	28.6401, 	24.3426, 	1, 	-1.38778e-15, 	1.216, 	(-0.635703,-0.30061);
14:37:52.768, 	1, 	1, 	30.0777, 	20.5388, 	0, 	-1.38778e-15, 	0.912, 	(0.777697,1.43091);(2.07062,-0.498793);(-1.09736,-1.73064);(-0.984081,1.73544);
14:37:52.790, 	1, 	2, 	29.377, 	27.0056, 	1, 	-1.38778e-15, 	1.216, 	(-0.0377975,-0.789068);
14:37:52.810, 	1, 	2, 	28.9753, 	26.3282, 	1, 	-1.38778e-15, 	1.52, 	(-0.435017,0.529437);
14:37:52.829, 	1, 	1, 	29.04, 	19.1565, 	0, 	-1.38778e-15, 	1.216, 	(0.945388,1.23323);(1.27045,-1.00987);(-0.907168,-0.503452);(0.0297073,1.0609);
14:37:52.851, 	1, 	2, 	21.9097, 	23.1402, 	1, 	-1.38778e-15, 	1.52, 	(-0.0299755,-0.65946);
14:37:52.871, 	1, 	2, 	24.1529, 	24.5127, 	1, 	-1.38778e-15, 	1.824, 	(-0.414619,-0.494134);
14:37:52.889, 	1, 	1, 	26.8384, 	17.7544, 	0, 	-1.38778e-15, 	1.52, 	(-1.31713,0.158543);(0.0753149,1.88643);(1.98752,-0.938356);(-1.96101,-1.0622);
14:37:52.911, 	0, 	2, 	20.158, 	16.6548, 	0, 	-1.38778e-15, 	1.52, 	(-0.0335069,0.116065);
14:37:52.931, 	1, 	2, 	27.9377, 	24.7617, 	1, 	4, 	1.824, 	(0.434376,0.587164);
14:37:52.949, 	1, 	1, 	25.9917, 	21.7429, 	0, 	4, 	1.52, 	(0.747257,1.20025);(1.7744,-0.682163);(-1.7424,-1.48314);(-0.127858,2.38051);
14:37:52.972, 	1, 	2, 	26.9963, 	25.0894, 	1, 	4, 	1.824, 	(0.482704,-0.0888404);
14:37:52.992, 	1, 	2, 	28.3428, 	26.0102, 	1, 	4, 	1.824, 	(-0.530764,-0.697436);
14:37:53.009, 	1, 	1, 	28.621, 	21.2431, 	0, 	4, 	1.52, 	(-1.49404,-0.514313);(-0.543283,1.90432);(1.70034,-0.599409);(-1.56727,-0.947982);
14:37:53.032, 	1, 	2, 	26.2918, 	26.8245, 	1, 	4, 	1.824, 	(-0.520315,0.788144);
14:37:53.052, 	1, 	2, 	19.5645, 	23.1474, 	1, 	4, 	1.824, 	(-0.495762,-0.694233);
14:37:53.070, 	1, 	1, 	28.7158, 	19.2882, 	0, 	4, 	1.52, 	(1.28412,-0.582708);(-0.991747,-1.62671);(-0.775049,1.82665);(1.85834,-0.678477);
14:37:53.092, 	1, 	2, 	26.2967, 	25.5592, 	1, 	4, 	1.824, 	(-0.274723,-0.620364);
14:37:53.110, 	1, 	1, 	27.3264, 	18.727, 	0, 	4, 	1.824, 	(1.18285,-0.329471);(-0.545083,-1.70471);(-1.38779,1.7917);(2.2488,-0.430681);
14:37:53.130, 	1, 	1, 	28.7046, 	20.4737, 	0, 	4, 	1.52, 	(0.783177,1.00962);(1.40961,-1.17573);(-2.05682,-0.517951);(1.24929,1.74027);
14:37:53.153, 	1, 	2, 	27.5303, 	25.0658, 	1, 	4, 	1.824, 	(-0.295243,-0.510161);
14:37:53.170, 	1, 	1, 	24.6256, 	16.918, 	0, 	4, 	1.52, 	(1.11355,-0.206288);(-0.183262,-1.68262);(-1.73818,1.53648);(2.30809,-0.149115);
14:37:53.191, 	1, 	1, 	26.7297, 	19.7631, 	0, 	4, 	1.216, 	(-1.32618,0.253591);(0.13856,1.86158);(1.55466,-1.37102);(-2.14012,0.206975);
14:37:53.213, 	1, 	2, 	19.3293, 	23.2514, 	1, 	4, 	1.52, 	(-0.61545,0.21853);
14:37:53.230, 	1, 	1, 	27.7705, 	20.382, 	0, 	4, 	1.216, 	(-1.52481,-0.0171289);(0.25509,1.88523);(1.0092,-1.32527);(-1.74667,0.441544);
14:37:53.251, 	1, 	1, 	25.0711, 	17.5004, 	0, 	4, 	0.912, 	(1.01821,-0.608456);(-0.950396,-1.30274);(-0.359906,2.09677);(1.61841,-1.53566);
14:37:53.274, 	1, 	2, 	25.512, 	25.9552, 	1, 	4, 	1.216, 	(0.652756,0.472939);
14:37:53.291, 	1, 	1, 	22.8011, 	17.339, 	0, 	4, 	0.912, 	(-0.755592,0.00920712);(-0.233569,1.36244);(1.80807,-1.12187);(-2.14834,-0.0505637);
14:37:53.311, 	1, 	1, 	25.6927, 	19.9879, 	0, 	4, 	0.912, 	(0.340523,1.22754);(1.49842,-0.973339);(-1.66084,-0.291826);(1.1791,1.19341);
14:37:53.334, 	1, 	2, 	25.9559, 	25.1083, 	1, 	4, 	1.216, 	(0.507016,0.155754);
14:37:53.351, 	1, 	1, 	25.3103, 	20.1941, 	0, 	4, 	0.912, 	(0.149553,1.1343);(1.40175,-0.662007);(-1.04589,-0.278224);(0.708302,0.808406);
14:37:53.375, 	1, 	2, 	26.6612, 	25.302, 	1, 	4, 	1.216, 	(-0.227767,-0.594464);
14:37:53.395, 	1, 	2, 	23.9616, 	26.2255, 	1, 	4, 	1.52, 	(-0.101871,-0.763134);
14:37:53.412, 	1, 	1, 	27.3492, 	18.3367, 	0, 	-1.38778e-15, 	1.216, 	(0.779979,1.17515);(1.1623,-1.24101);(-1.27576,0.142147);(1.21954,0.485815);
14:37:53.435, 	1, 	2, 	19.8824, 	23.1669, 	1, 	-1.38778e-15, 	1.52, 	(-0.54462,0.339484);
14:37:53.455, 	1, 	2, 	22.9788, 	24.6289, 	1, 	-1.38778e-15, 	1.824, 	(-0.547766,0.31688);
14:37:53.472, 	1, 	1, 	25.6792, 	17.8662, 	0, 	-1.38778e-15, 	1.52, 	(0.229601,-1.32719);(-1.65073,0.366949);(1.28237,0.642275);(-0.973734,-1.2242);
14:37:53.495, 	1, 	2, 	19.6099, 	22.9112, 	1, 	-1.38778e-15, 	1.824, 	(0.281009,-0.66406);
14:37:53.516, 	1, 	2, 	20.9876, 	24.1371, 	1, 	-1.38778e-15, 	2.128, 	(0.606208,-0.405859);
14:37:53.532, 	1, 	1, 	23.3415, 	17.0378, 	0, 	-1.38778e-15, 	1.824, 	(-0.758121,-0.0338017);(-0.0458209,1.42164);(1.31723,-1.45636);(-1.9163,0.919002);
14:37:53.556, 	1, 	2, 	24.2503, 	25.3283, 	1, 	-1.38778e-15, 	2.128, 	(-0.149906,0.46315);
14:37:53.576, 	1, 	2, 	19.1464, 	22.9188, 	1, 	-1.38778e-15, 	2.128, 	(-0.0598283,-0.677052);
14:37:53.593, 	1, 	1, 	27.0619, 	17.9144, 	0, 	-1.38778e-15, 	1.824, 	(-0.387405,1.06846);(1.3987,0.111619);(-0.630877,-0.469639);(0.404057,0.745693);
14:37:53.616, 	1, 	2, 	22.9436, 	24.9824, 	1, 	-1.38778e-15, 	2.128, 	(-0.667369,0.260115);
14:37:53.633, 	1, 	1, 	25.6628, 	18.7895, 	0, 	-1.38778e-15, 	1.824, 	(-0.748439,1.07041);(1.43128,0.349053);(-0.874089,-0.838496);(0.523556,1.15013);
14:37:53.653, 	1, 	1, 	25.4758, 	18.5797, 	0, 	-1.38778e-15, 	1.52, 	(1.29321,0.205433);(-0.487022,-1.38891);(-0.140114,1.01602);(0.531981,-0.914843);
14:37:53.677, 	1, 	2, 	23.4261, 	24.7154, 	1, 	-1.38778e-15, 	1.824, 	(-0.226772,-0.615317);
