(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:39:50.826, 	1, 	1, 	13.4256, 	14.3057, 	0, 	16, 	2.128, 	(0.247426,-0.114101);(0.0700619,0.254015);(-0.0155512,0.0900103);(-0.058766,-0.0223709);
16:40:05.285, 	1, 	2, 	20.9798, 	14.3033, 	1, 	12, 	2.128, 	(0.0985916,-0.0863944);
16:40:09.759, 	1, 	2, 	24.0282, 	23.8835, 	1, 	4, 	2.736, 	(0.0457428,-0.479508);
16:40:09.779, 	1, 	2, 	27.7726, 	25.5371, 	1, 	4, 	2.736, 	(-0.0878003,0.142052);
16:40:09.800, 	1, 	2, 	23.2748, 	22.0064, 	1, 	4, 	2.736, 	(0.288904,0.344584);
16:40:09.822, 	1, 	2, 	29.8168, 	18.5548, 	1, 	4, 	2.736, 	(-0.0396033,0.0735811);
16:40:09.840, 	1, 	2, 	30.9194, 	22.0575, 	1, 	4, 	2.736, 	(-0.163886,-0.140104);
16:40:09.861, 	1, 	2, 	24.7143, 	16.5657, 	1, 	4, 	2.736, 	(0.124635,-0.0923357);
16:40:09.880, 	1, 	2, 	29.4933, 	19.0716, 	1, 	4, 	2.736, 	(0.00472502,0.00726666);
16:40:09.901, 	1, 	2, 	21.6264, 	20.4525, 	1, 	4, 	3.04, 	(0.33204,0.0277698);
16:40:09.920, 	1, 	2, 	28.0441, 	11.7815, 	1, 	4, 	3.04, 	(0.0354934,0.103684);
16:40:09.941, 	1, 	2, 	25.897, 	20.0965, 	1, 	4, 	3.04, 	(0.0111036,-0.00604699);
16:40:09.961, 	1, 	2, 	21.5595, 	20.5743, 	1, 	4, 	3.04, 	(-0.191691,-0.155126);
16:40:09.981, 	0, 	2, 	27.8528, 	15.1786, 	1, 	4, 	3.04, 	(-0.0446493,0.100362);
16:40:10.001, 	1, 	2, 	23.7371, 	17.0141, 	1, 	8, 	2.736, 	(-0.0877158,-0.142622);
16:40:10.021, 	1, 	2, 	25.0901, 	14.9613, 	1, 	8, 	2.736, 	(0.00191397,0.0251313);
16:40:10.043, 	0, 	2, 	20.4755, 	10.3128, 	1, 	8, 	2.736, 	(0.00642309,-0.0321819);
16:40:10.062, 	1, 	2, 	18.3367, 	14.4259, 	1, 	12, 	2.432, 	(-0.102648,0.047907);
16:40:10.082, 	0, 	2, 	18.753, 	11.6905, 	1, 	12, 	2.432, 	(-0.0392732,0.0239726);
16:40:10.102, 	0, 	2, 	14.5406, 	8.01108, 	0, 	16, 	2.128, 	(-0.0224572,0.0477556);
16:40:10.125, 	0, 	2, 	10.5489, 	4.14818, 	0, 	20, 	1.824, 	(-0.0132498,-0.0150086);
16:40:10.142, 	0, 	2, 	11.6503, 	7.71675, 	0, 	24, 	1.52, 	(-0.00977714,0.00557193);
16:40:10.163, 	0, 	2, 	14.6757, 	13.3395, 	0, 	28, 	1.216, 	(-0.0670294,-0.0317745);
16:40:10.183, 	0, 	2, 	14.3215, 	11.5057, 	0, 	32, 	0.912, 	(-0.0600288,-0.0519862);
16:40:10.203, 	0, 	2, 	13.0839, 	13.8746, 	0, 	36, 	0.912, 	(-0.000347899,0.0201761);
16:40:10.223, 	0, 	2, 	19.4847, 	14.9947, 	0, 	36, 	0.608, 	(-0.0610138,0.0244708);
16:40:10.243, 	0, 	2, 	17.169, 	9.72513, 	0, 	40, 	0.304, 	(-0.02884,-0.0118013);
16:40:10.263, 	0, 	2, 	14.9578, 	11.2364, 	0, 	44, 	0.304, 	(0.0183668,0.00172107);
16:40:10.284, 	0, 	2, 	16.9104, 	11.8833, 	0, 	48, 	-7.10543e-17, 	(0.00405918,0.00064818);
16:40:10.304, 	0, 	2, 	15.6056, 	11.3099, 	0, 	52, 	-7.10543e-17, 	(-0.00716657,-0.0460147);
16:40:10.324, 	0, 	2, 	13.0422, 	13.4798, 	0, 	56, 	-7.10543e-17, 	(-0.0459251,0.0343045);
16:40:10.344, 	0, 	2, 	16.217, 	9.31473, 	0, 	60, 	-7.10543e-17, 	(0.00481522,0.0310721);
16:40:10.364, 	0, 	2, 	18.7503, 	11.9376, 	0, 	64, 	-7.10543e-17, 	(0.030368,-0.0397648);
16:40:10.384, 	0, 	2, 	11.8321, 	12.545, 	0, 	68, 	-7.10543e-17, 	(-0.0590782,0.00974099);
16:40:10.404, 	0, 	2, 	13.4996, 	5.77265, 	0, 	72, 	-7.10543e-17, 	(-0.0091019,-0.00109589);
16:40:10.425, 	0, 	2, 	15.3384, 	8.83455, 	0, 	76, 	-7.10543e-17, 	(-0.0220351,0.0142456);
16:40:10.445, 	0, 	2, 	12.9268, 	11.1016, 	0, 	80, 	-7.10543e-17, 	(0.0552602,0.0347726);
16:40:10.465, 	0, 	2, 	13.2756, 	3.62575, 	0, 	84, 	-7.10543e-17, 	(0.00569028,0.0026407);
16:40:10.485, 	0, 	2, 	16.8452, 	16.2671, 	0, 	88, 	-7.10543e-17, 	(-0.0589331,0.0979148);
16:40:10.505, 	0, 	2, 	10.7942, 	6.91421, 	0, 	88, 	-7.10543e-17, 	(0.0151075,-0.0259113);
16:40:10.525, 	0, 	2, 	12.7328, 	4.05507, 	0, 	92, 	-7.10543e-17, 	(-0.0150935,-0.0297145);
16:40:10.545, 	0, 	2, 	12.7003, 	6.82258, 	0, 	96, 	-7.10543e-17, 	(-0.0423917,0.0228904);
16:40:10.566, 	0, 	2, 	13.6591, 	6.54566, 	0, 	96, 	-7.10543e-17, 	(0.0331159,0.0195586);
16:40:10.586, 	0, 	2, 	14.6605, 	11.059, 	0, 	100, 	-7.10543e-17, 	(0.0052927,-0.0403206);
16:40:10.606, 	0, 	2, 	12.7714, 	10.1037, 	0, 	100, 	-7.10543e-17, 	(-0.0282633,0.0112023);
16:40:10.626, 	0, 	2, 	15.3042, 	11.0758, 	0, 	100, 	-7.10543e-17, 	(-0.0671304,0.00951861);
16:40:10.646, 	0, 	2, 	16.4333, 	11.3895, 	0, 	100, 	-7.10543e-17, 	(0.0406242,-0.0306394);
16:40:10.666, 	0, 	2, 	13.8622, 	9.11141, 	0, 	100, 	-7.10543e-17, 	(0.00262771,0.0281886);
16:40:10.687, 	0, 	2, 	14.5583, 	7.68097, 	0, 	100, 	-7.10543e-17, 	(-0.0164326,0.0294838);
16:40:10.706, 	0, 	2, 	11.8909, 	8.77769, 	0, 	100, 	-7.10543e-17, 	(-0.0127266,0.0339777);
16:40:10.727, 	0, 	2, 	11.2424, 	8.11353, 	0, 	100, 	-7.10543e-17, 	(0.0214481,-0.0143064);
16:40:10.747, 	0, 	2, 	12.7983, 	10.4367, 	0, 	100, 	-7.10543e-17, 	(-0.0384641,-0.0454702);
16:40:10.767, 	0, 	2, 	7.02994, 	5.99779, 	0, 	100, 	-7.10543e-17, 	(0.00589808,-0.0171458);
16:40:10.787, 	0, 	2, 	8.85232, 	9.22256, 	0, 	100, 	-7.10543e-17, 	(-0.0360176,-0.00520983);
16:40:10.807, 	0, 	2, 	8.24115, 	8.65664, 	0, 	100, 	-7.10543e-17, 	(0.00546502,-0.0289303);
16:40:10.827, 	0, 	2, 	9.31972, 	7.60402, 	0, 	100, 	-7.10543e-17, 	(-0.0262664,0.0155576);
16:40:10.848, 	0, 	2, 	9.05013, 	7.3741, 	0, 	100, 	-7.10543e-17, 	(-0.0381222,-0.0168065);
16:40:10.868, 	0, 	2, 	10.0327, 	9.25068, 	0, 	100, 	-7.10543e-17, 	(0.0342975,0.0292498);
16:40:10.889, 	0, 	2, 	10.5687, 	8.1491, 	0, 	100, 	-7.10543e-17, 	(0.0126254,-0.0115448);
16:40:10.908, 	0, 	2, 	11.3682, 	8.1491, 	0, 	100, 	-7.10543e-17, 	(0.0126254,-0.0115448);
16:40:10.928, 	0, 	2, 	7.58054, 	9.19603, 	0, 	100, 	-7.10543e-17, 	(-0.0376543,0.008281);
16:40:10.948, 	0, 	2, 	11.7719, 	10.653, 	0, 	100, 	-7.10543e-17, 	(-0.0420936,0.0315712);
16:40:10.969, 	0, 	2, 	9.38398, 	9.39507, 	0, 	100, 	-7.10543e-17, 	(0.0205573,-0.0391932);
16:40:10.989, 	0, 	2, 	7.02071, 	7.27522, 	0, 	100, 	-7.10543e-17, 	(0.0297786,-0.00452151);
16:40:11.009, 	0, 	2, 	10.9364, 	7.02175, 	0, 	100, 	-7.10543e-17, 	(0.037395,0.00871342);
16:40:11.029, 	0, 	2, 	9.63962, 	10.0555, 	0, 	100, 	-7.10543e-17, 	(0.022174,0.025095);
16:40:11.050, 	0, 	2, 	9.76142, 	12.045, 	0, 	100, 	-7.10543e-17, 	(0.0684006,0.000180939);
16:40:11.070, 	0, 	2, 	10.2877, 	9.60202, 	0, 	100, 	-7.10543e-17, 	(-0.0347152,-0.0120048);
16:40:11.090, 	0, 	2, 	12.2185, 	11.1639, 	0, 	100, 	-7.10543e-17, 	(0.0453761,-0.03103);
16:40:11.110, 	0, 	2, 	9.55111, 	11.3841, 	0, 	100, 	-7.10543e-17, 	(0.0142126,0.0700909);
16:40:11.151, 	0, 	2, 	10.0511, 	3.40102, 	0, 	100, 	-7.10543e-17, 	(0.0116736,0.0184959);
16:40:11.170, 	0, 	2, 	7.86356, 	9.13661, 	0, 	100, 	-7.10543e-17, 	(-0.039496,0.0218167);
16:40:11.191, 	0, 	2, 	10.7477, 	11.5628, 	0, 	100, 	-7.10543e-17, 	(0.0564983,-0.0262769);
16:40:11.211, 	0, 	2, 	7.81662, 	9.1514, 	0, 	100, 	-7.10543e-17, 	(-0.0225305,0.053166);
16:40:11.251, 	0, 	2, 	11.1997, 	11.7939, 	0, 	100, 	-7.10543e-17, 	(-0.0397044,0.0148948);
16:40:11.271, 	0, 	2, 	12.0992, 	11.6871, 	0, 	100, 	-7.10543e-17, 	(-0.0471627,-0.0512879);
16:40:11.295, 	0, 	2, 	12.7512, 	4.81211, 	0, 	100, 	-7.10543e-17, 	(-0.0651149,-0.0693835);
16:40:11.312, 	0, 	2, 	12.7178, 	15.1245, 	0, 	100, 	-7.10543e-17, 	(0.0351667,-0.08488);
16:40:11.332, 	0, 	2, 	14.9205, 	13.191, 	0, 	100, 	-7.10543e-17, 	(-0.0578754,-0.109287);
16:40:11.352, 	0, 	2, 	15.0507, 	10.8531, 	0, 	100, 	-7.10543e-17, 	(0.0123242,0.00358613);
16:40:11.372, 	0, 	2, 	10.7262, 	10.6139, 	0, 	100, 	-7.10543e-17, 	(0.0500078,-0.00116345);
16:40:11.392, 	0, 	2, 	13.1389, 	9.78194, 	0, 	100, 	-7.10543e-17, 	(0.029214,0.0411143);
16:40:11.412, 	0, 	2, 	11.7892, 	9.14411, 	0, 	100, 	-7.10543e-17, 	(-0.0515021,-0.0275764);
16:40:11.436, 	0, 	2, 	13.8018, 	13.8203, 	0, 	100, 	-7.10543e-17, 	(-0.0474279,0.0803542);
16:40:11.453, 	0, 	2, 	14.4712, 	10.6908, 	0, 	100, 	-7.10543e-17, 	(0.0702855,-0.0116601);
16:40:11.473, 	1, 	2, 	15.6142, 	15.3014, 	1, 	96, 	0.304, 	(0.0182047,-0.104388);
16:40:11.493, 	0, 	2, 	13.2633, 	11.6348, 	1, 	96, 	0.304, 	(-0.0897344,-0.0140098);
16:40:11.513, 	0, 	2, 	10.4645, 	13.0695, 	0, 	96, 	0.304, 	(-0.00585645,-0.0552706);
16:40:11.534, 	1, 	2, 	15.8421, 	14.9303, 	1, 	92, 	0.608, 	(-0.0121851,0.15788);
16:40:11.554, 	0, 	2, 	13.0377, 	11.4176, 	1, 	92, 	0.608, 	(-0.00765775,0.0474614);
16:40:11.574, 	1, 	2, 	17.2387, 	16.1726, 	1, 	88, 	0.912, 	(-0.0281955,-0.133832);
16:40:11.594, 	0, 	2, 	10.7964, 	15.7982, 	1, 	88, 	0.912, 	(0.0248767,0.0703975);
16:40:11.614, 	0, 	2, 	9.35118, 	11.5847, 	0, 	88, 	0.912, 	(-0.0248934,-0.0995355);
16:40:11.634, 	1, 	2, 	14.6361, 	14.9121, 	1, 	84, 	1.216, 	(0.127073,0.0691694);
16:40:11.654, 	1, 	2, 	15.6677, 	12.4396, 	1, 	80, 	1.52, 	(0.10626,-0.0668437);
16:40:11.674, 	0, 	2, 	13.1325, 	14.3779, 	1, 	80, 	1.52, 	(0.0130026,-0.0686044);
16:40:11.694, 	1, 	2, 	18.5767, 	15.7414, 	1, 	76, 	1.52, 	(0.160872,0.02315);
16:40:11.714, 	1, 	2, 	17.4485, 	16.9684, 	1, 	72, 	1.824, 	(0.102464,0.126046);
16:40:11.735, 	1, 	2, 	8.56319, 	13.9609, 	1, 	68, 	1.824, 	(-0.0709502,0.00879891);
16:40:11.755, 	1, 	2, 	16.5585, 	19.1394, 	1, 	64, 	2.128, 	(-0.180674,-0.178675);
16:40:11.775, 	1, 	2, 	18.666, 	19.3539, 	1, 	60, 	2.128, 	(-0.240624,-0.0391222);
16:40:11.795, 	1, 	2, 	19.771, 	20.0753, 	1, 	56, 	2.432, 	(-0.12116,0.0985802);
16:40:11.836, 	1, 	2, 	20.7827, 	18.3749, 	1, 	52, 	2.736, 	(-0.0887769,0.082168);
16:40:11.856, 	1, 	2, 	21.9375, 	18.7104, 	1, 	48, 	2.736, 	(-0.0695725,0.225062);
16:40:11.876, 	1, 	2, 	17.8186, 	19.1263, 	1, 	44, 	2.736, 	(-0.268117,0.00431435);
16:40:11.896, 	1, 	2, 	12.3696, 	19.4492, 	1, 	40, 	3.04, 	(0.0396016,0.0983421);
16:40:11.916, 	0, 	2, 	14.6595, 	15.6376, 	1, 	40, 	3.04, 	(0.095971,-0.0389881);
16:40:11.937, 	0, 	2, 	17.5462, 	18.2444, 	0, 	40, 	2.736, 	(-0.0574943,-0.130525);
16:40:11.956, 	0, 	2, 	17.3428, 	17.9119, 	0, 	40, 	2.432, 	(0.215352,-0.12012);
16:40:11.977, 	0, 	2, 	18.5994, 	17.4321, 	0, 	40, 	2.128, 	(-0.138431,-0.16298);
16:40:11.997, 	0, 	2, 	19.3378, 	18.9041, 	0, 	40, 	1.824, 	(0.0235895,-0.185);
16:40:12.017, 	0, 	2, 	19.6605, 	18.288, 	0, 	44, 	1.52, 	(-0.041611,0.164837);
16:40:12.037, 	0, 	2, 	18.5851, 	17.7113, 	0, 	44, 	1.216, 	(0.105523,-0.10705);
16:40:12.058, 	0, 	2, 	19.9881, 	17.2107, 	0, 	44, 	0.912, 	(-0.0263826,0.152716);
16:40:12.078, 	0, 	2, 	18.2494, 	17.3506, 	0, 	48, 	0.608, 	(-0.0157068,0.147783);
16:40:12.098, 	0, 	2, 	17.8089, 	16.9152, 	0, 	48, 	0.304, 	(-0.109851,0.0454002);
16:40:12.118, 	0, 	2, 	17.7921, 	16.5924, 	0, 	52, 	-7.10543e-17, 	(-0.0335897,0.120708);
16:40:12.138, 	0, 	2, 	19.2052, 	15.8885, 	0, 	52, 	-7.10543e-17, 	(-0.0568888,0.0862173);
16:40:12.158, 	0, 	2, 	19.9, 	15.692, 	0, 	52, 	-7.10543e-17, 	(-0.0805794,0.0394114);
16:40:12.178, 	0, 	2, 	20.2292, 	14.7206, 	0, 	56, 	-7.10543e-17, 	(-0.0185565,0.0835504);
16:40:12.199, 	0, 	2, 	19.0062, 	13.7109, 	0, 	60, 	-7.10543e-17, 	(0.0340278,-0.0572605);
16:40:12.219, 	1, 	2, 	13.1993, 	13.4455, 	1, 	60, 	0.304, 	(0.10485,0.0240836);
16:40:12.239, 	1, 	2, 	12.5909, 	12.8671, 	1, 	60, 	0.608, 	(-0.0796772,0.0516041);
16:40:12.259, 	0, 	2, 	16.3924, 	11.3183, 	1, 	60, 	0.608, 	(-0.0427933,-0.00998949);
16:40:12.279, 	1, 	2, 	21.7582, 	15.2521, 	1, 	64, 	0.912, 	(0.107105,0.0669291);
16:40:12.299, 	1, 	2, 	20.3582, 	14.2215, 	1, 	64, 	1.216, 	(-0.062768,-0.0742634);
16:40:12.340, 	1, 	2, 	19.7633, 	12.1463, 	1, 	64, 	1.52, 	(-0.0877588,-0.0380727);
16:40:12.360, 	1, 	2, 	19.9995, 	14.4055, 	1, 	64, 	1.824, 	(-0.0164488,0.0823842);
16:40:12.382, 	1, 	2, 	15.5651, 	13.174, 	1, 	64, 	2.128, 	(-0.102018,0.0609676);
16:40:12.400, 	0, 	2, 	8.77675, 	7.90038, 	1, 	64, 	2.128, 	(0.0136531,0.0209418);
16:40:12.420, 	0, 	2, 	19.2819, 	9.64008, 	0, 	68, 	2.128, 	(-0.00367474,0.0765662);
16:40:12.444, 	1, 	2, 	18.7279, 	10.7424, 	1, 	68, 	2.128, 	(-0.0743614,-0.0369527);
16:40:12.460, 	0, 	2, 	13.5938, 	9.57367, 	1, 	68, 	2.128, 	(0.030129,0.0493083);
16:40:12.480, 	0, 	2, 	17.0852, 	8.18739, 	0, 	68, 	1.824, 	(0.00912357,-0.0291521);
16:40:12.501, 	0, 	2, 	15.9415, 	8.94904, 	0, 	68, 	1.824, 	(-0.0510241,-0.00827374);
16:40:12.521, 	0, 	2, 	9.89966, 	7.69618, 	0, 	68, 	1.52, 	(-0.0136792,-0.00651872);
16:40:12.541, 	0, 	2, 	9.74614, 	6.99572, 	0, 	68, 	1.216, 	(0.0269707,0.00370337);
16:40:12.561, 	0, 	2, 	15.4415, 	8.17056, 	0, 	68, 	0.912, 	(0.0368441,-0.0219492);
16:40:12.581, 	0, 	2, 	15.1392, 	8.79321, 	0, 	68, 	0.608, 	(-0.00320571,-0.0293369);
16:40:12.602, 	0, 	2, 	15.3036, 	2.61673, 	0, 	68, 	0.304, 	(-0.00560583,0.0269737);
16:40:12.622, 	0, 	2, 	13.5021, 	4.36666, 	0, 	68, 	0.304, 	(-0.0158572,-0.0306729);
16:40:12.642, 	0, 	2, 	11.0137, 	1.20064, 	0, 	68, 	0.304, 	(-0.0094829,9.516e-05);
16:40:12.662, 	0, 	2, 	13.1895, 	4.05998, 	0, 	68, 	-7.10543e-17, 	(-0.00950111,0.0150247);
16:40:12.682, 	0, 	2, 	15.0754, 	5.06691, 	0, 	68, 	-7.10543e-17, 	(-0.0109402,-0.008921);
16:40:12.702, 	0, 	2, 	14.7849, 	4.21072, 	0, 	68, 	-7.10543e-17, 	(-0.00272925,0.0174476);
16:40:12.723, 	0, 	2, 	13.1778, 	5.17737, 	0, 	68, 	-7.10543e-17, 	(0.000907898,-0.011542);
16:40:12.743, 	0, 	2, 	9.94876, 	4.86498, 	0, 	68, 	-7.10543e-17, 	(0.00120635,0.0300066);
16:40:12.763, 	0, 	2, 	12.1687, 	5.49045, 	0, 	72, 	-7.10543e-17, 	(-0.0150698,-0.0446133);
16:40:12.783, 	0, 	2, 	9.62792, 	5.49045, 	0, 	76, 	-7.10543e-17, 	(-0.0150698,-0.0446133);
16:40:12.803, 	0, 	2, 	12.8764, 	5.49045, 	0, 	76, 	-7.10543e-17, 	(-0.0150698,-0.0446133);
16:40:12.823, 	0, 	2, 	16.4864, 	7.98468, 	0, 	80, 	-7.10543e-17, 	(0.0287802,-0.0100432);
16:40:12.843, 	0, 	2, 	13.4606, 	-0.168925, 	0, 	84, 	-7.10543e-17, 	(-0.00689283,-0.00714073);
16:40:12.864, 	0, 	2, 	11.5434, 	2.15107, 	0, 	88, 	-7.10543e-17, 	(-0.0199152,0.00520386);
16:40:12.884, 	0, 	2, 	11.6832, 	-0.101391, 	0, 	92, 	-7.10543e-17, 	(0.00245952,0.0102639);
16:40:12.904, 	0, 	2, 	10.9388, 	2.021, 	0, 	96, 	-7.10543e-17, 	(0.00745441,0.00357324);
16:40:12.924, 	0, 	2, 	10.6713, 	1.91936, 	0, 	96, 	-7.10543e-17, 	(-0.00188404,-0.00650354);
16:40:12.964, 	0, 	2, 	9.17329, 	5.05637, 	0, 	96, 	-7.10543e-17, 	(0.0108243,0.0104186);
16:40:12.984, 	0, 	2, 	12.1051, 	1.65734, 	0, 	100, 	-7.10543e-17, 	(-0.0247873,-0.00146483);
16:40:13.025, 	0, 	2, 	9.09064, 	2.57432, 	0, 	100, 	-7.10543e-17, 	(0.000959747,-0.0110201);
16:40:13.065, 	0, 	2, 	8.65794, 	3.29887, 	0, 	100, 	-7.10543e-17, 	(0.00108627,-0.000325525);
16:40:13.086, 	0, 	2, 	12.4633, 	2.0515, 	0, 	100, 	-7.10543e-17, 	(-0.00607657,0.0146601);
16:40:13.106, 	0, 	2, 	9.4899, 	1.23669, 	0, 	100, 	-7.10543e-17, 	(0.00230385,0.00522273);
16:40:13.125, 	0, 	2, 	10.5857, 	5.3921, 	0, 	100, 	-7.10543e-17, 	(-0.00647621,0.00840482);
16:40:13.166, 	0, 	2, 	12.0104, 	1.31, 	0, 	100, 	-7.10543e-17, 	(-0.0022312,0.00602108);
16:40:13.186, 	0, 	2, 	11.2605, 	3.10766, 	0, 	100, 	-7.10543e-17, 	(-0.00119376,0.000905727);
16:40:13.226, 	0, 	2, 	8.65472, 	4.22536, 	0, 	100, 	-7.10543e-17, 	(-0.00657734,-0.0159549);
16:40:13.246, 	0, 	2, 	9.77728, 	2.18947, 	0, 	100, 	-7.10543e-17, 	(-0.00349376,-0.00869302);
16:40:13.267, 	0, 	2, 	10.3455, 	5.15824, 	0, 	100, 	-7.10543e-17, 	(-0.0113036,-0.01487);
16:40:13.287, 	0, 	2, 	9.87813, 	6.33442, 	0, 	100, 	-7.10543e-17, 	(-0.00559638,0.0132175);
16:40:13.307, 	0, 	2, 	10.1986, 	3.41032, 	0, 	100, 	-7.10543e-17, 	(0.0154659,0.00121461);
16:40:13.327, 	0, 	2, 	11.7908, 	3.85282, 	0, 	100, 	-7.10543e-17, 	(-0.00361041,-0.00251529);
16:40:13.347, 	0, 	2, 	12.8984, 	6.76185, 	0, 	100, 	-7.10543e-17, 	(0.0109236,0.00427386);
16:40:13.367, 	0, 	2, 	12.0628, 	7.3641, 	0, 	100, 	-7.10543e-17, 	(0.00146667,-0.00732795);
16:40:13.387, 	0, 	2, 	11.7645, 	3.69453, 	0, 	100, 	-7.10543e-17, 	(-0.0043416,0.0120851);
16:40:13.408, 	0, 	2, 	12.2008, 	5.33663, 	0, 	100, 	-7.10543e-17, 	(-0.0172166,-0.00826141);
16:40:13.428, 	0, 	2, 	9.85023, 	6.75045, 	0, 	100, 	-7.10543e-17, 	(-0.00290698,0.00951092);
16:40:13.451, 	0, 	2, 	13.7518, 	9.93777, 	0, 	100, 	-7.10543e-17, 	(0.0697611,-0.00675759);
16:40:13.468, 	0, 	2, 	16.317, 	10.7694, 	0, 	100, 	-7.10543e-17, 	(-0.0390004,0.0083324);
16:40:13.488, 	0, 	2, 	15.3261, 	11.2618, 	0, 	100, 	-7.10543e-17, 	(-0.00688022,0.0792395);
16:40:13.509, 	0, 	2, 	13.0856, 	11.1666, 	0, 	100, 	-7.10543e-17, 	(0.0138291,0.0695676);
16:40:13.529, 	0, 	2, 	15.661, 	10.9556, 	0, 	100, 	-7.10543e-17, 	(-0.0689752,-0.0101362);
16:40:13.549, 	0, 	2, 	15.6521, 	10.9556, 	0, 	100, 	-7.10543e-17, 	(-0.0689752,-0.0101362);
16:40:13.569, 	0, 	2, 	13.2584, 	10.2768, 	0, 	100, 	-7.10543e-17, 	(0.0391509,0.0790558);
16:40:13.589, 	1, 	2, 	14.3006, 	13.9451, 	1, 	96, 	0.304, 	(0.0848158,0.0104533);
16:40:13.609, 	0, 	2, 	16.8333, 	16.0442, 	1, 	96, 	0.304, 	(0.0325253,0.107207);
16:40:13.629, 	0, 	2, 	13.7109, 	11.2, 	0, 	96, 	0.304, 	(0.0724009,0.00943997);
16:40:13.649, 	0, 	2, 	10.5434, 	11.3474, 	0, 	96, 	0.304, 	(-0.00546874,-0.0362779);
16:40:13.670, 	0, 	2, 	16.5614, 	12.5538, 	0, 	96, 	0.304, 	(0.0477444,-0.0546546);
16:40:13.690, 	1, 	2, 	18.119, 	13.7092, 	1, 	92, 	0.608, 	(-0.0215016,0.0977484);
16:40:13.710, 	0, 	2, 	13.5051, 	14.1912, 	1, 	92, 	0.608, 	(0.0297985,0.0885067);
16:40:13.730, 	0, 	2, 	12.9745, 	12.1456, 	0, 	92, 	0.608, 	(0.0285563,-0.0112751);
16:40:13.750, 	0, 	2, 	19.5231, 	17.2198, 	0, 	92, 	0.608, 	(-0.049131,0.0867296);
16:40:13.770, 	0, 	2, 	17.036, 	12.5966, 	0, 	92, 	0.608, 	(-0.0757237,0.0711013);
16:40:13.791, 	0, 	2, 	13.7529, 	10.6975, 	0, 	92, 	0.608, 	(-0.0490838,-0.0323943);
16:40:13.811, 	0, 	2, 	16.794, 	12.5706, 	0, 	92, 	0.304, 	(0.0122281,0.0355851);
16:40:13.831, 	0, 	2, 	18.5377, 	11.9033, 	0, 	92, 	0.304, 	(-0.0496299,-0.0248253);
16:40:13.852, 	0, 	2, 	15.3642, 	13.681, 	0, 	92, 	0.304, 	(0.0143054,0.0997874);
16:40:13.871, 	0, 	2, 	16.9216, 	14.5347, 	0, 	92, 	0.304, 	(0.0731221,-0.0178792);
16:40:13.891, 	0, 	2, 	16.3321, 	14.3472, 	0, 	92, 	0.304, 	(-0.0232639,0.0871637);
16:40:13.911, 	0, 	2, 	15.6003, 	12.6861, 	0, 	92, 	-7.10543e-17, 	(-0.0454947,0.0278062);
16:40:13.932, 	0, 	2, 	17.5189, 	11.1787, 	0, 	92, 	-7.10543e-17, 	(-0.0162571,0.00903542);
16:40:13.952, 	0, 	2, 	13.9739, 	11.3073, 	0, 	92, 	-7.10543e-17, 	(-0.0144005,-0.0418956);
16:40:13.972, 	0, 	2, 	15.8228, 	8.68686, 	0, 	92, 	-7.10543e-17, 	(-0.0145129,0.0154094);
16:40:13.992, 	0, 	2, 	17.6203, 	3.75541, 	0, 	92, 	-7.10543e-17, 	(0.0175691,-0.0144116);
16:40:14.012, 	0, 	2, 	19.4745, 	12.9584, 	0, 	92, 	-7.10543e-17, 	(-0.0548855,0.0251462);
16:40:14.032, 	0, 	2, 	23.0638, 	16.7247, 	0, 	92, 	-7.10543e-17, 	(-0.0272401,0.0523891);
16:40:14.052, 	1, 	2, 	25.3375, 	15.5731, 	1, 	88, 	0.304, 	(-0.0346662,-0.0689185);
16:40:14.072, 	0, 	2, 	26.1371, 	14.7043, 	1, 	88, 	0.304, 	(-0.105202,0.0205437);
16:40:14.093, 	0, 	2, 	25.9061, 	14.2245, 	0, 	88, 	0.304, 	(0.0943945,-0.175049);
16:40:14.113, 	1, 	2, 	26.2727, 	19.3307, 	1, 	88, 	0.608, 	(0.0733659,0.147545);
16:40:14.133, 	0, 	2, 	26.0763, 	18.4286, 	1, 	88, 	0.608, 	(-0.0673997,-0.159182);
16:40:14.153, 	1, 	2, 	28.4299, 	17.1965, 	1, 	84, 	0.912, 	(0.141255,0.149407);
16:40:14.173, 	1, 	2, 	28.3904, 	20.6892, 	1, 	80, 	1.216, 	(0.151491,0.204641);
16:40:14.194, 	1, 	2, 	31.4769, 	21.2993, 	1, 	80, 	1.52, 	(-0.25624,-0.162778);
16:40:14.207, 	1, 	2, 	30.2253, 	21.1159, 	1, 	76, 	1.824, 	(-0.111689,-0.265544);
16:40:14.224, 	1, 	2, 	28.0257, 	22.3539, 	1, 	72, 	2.128, 	(0.331143,-0.292998);
16:40:14.244, 	1, 	2, 	20.4675, 	21.8402, 	1, 	68, 	2.128, 	(-0.425191,-0.0832769);
16:40:14.264, 	1, 	2, 	28.7985, 	21.1202, 	1, 	64, 	2.432, 	(-0.313109,-0.0158562);
16:40:14.285, 	0, 	2, 	25.1329, 	18.5375, 	1, 	64, 	2.432, 	(0.0421501,-0.213649);
