(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:48:08.498, 	0, 	1, 	14.1785, 	7.95759, 	1, 	-1.38778e-15, 	3.04, 	(-0.0765053,-0.758244);(-0.294574,1.18651);(-0.269609,-1.14318);(0.777842,0.783259);
18:48:22.937, 	0, 	2, 	14.9613, 	7.28937, 	0, 	4, 	2.736, 	(0.0485651,0.0109409);
18:48:27.133, 	1, 	2, 	29.6186, 	24.8336, 	1, 	-1.38778e-15, 	3.04, 	(0.0728721,0.522058);
18:48:27.154, 	1, 	2, 	28.574, 	25.9782, 	1, 	-1.38778e-15, 	3.04, 	(0.518492,-0.126048);
18:48:27.173, 	1, 	2, 	30.0974, 	25.8184, 	1, 	-1.38778e-15, 	3.04, 	(-0.804557,-0.220113);
18:48:27.194, 	1, 	2, 	30.2724, 	25.6334, 	1, 	-1.38778e-15, 	3.04, 	(-0.552048,0.416868);
18:48:27.214, 	1, 	2, 	29.8077, 	24.7858, 	1, 	-1.38778e-15, 	3.04, 	(-0.592024,0.344932);
18:48:27.234, 	1, 	2, 	29.3563, 	22.4154, 	1, 	-1.38778e-15, 	3.04, 	(0.444965,-0.480212);
18:48:27.255, 	1, 	2, 	20.6653, 	22.2378, 	1, 	-1.38778e-15, 	3.04, 	(0.403574,-0.629483);
18:48:27.275, 	1, 	2, 	30.0874, 	25.043, 	1, 	-1.38778e-15, 	3.04, 	(-0.287652,-0.326957);
18:48:27.297, 	1, 	2, 	30.5541, 	25.6281, 	1, 	-1.38778e-15, 	3.04, 	(-0.114783,0.626179);
18:48:27.315, 	1, 	2, 	28.2494, 	25.8435, 	1, 	-1.38778e-15, 	3.04, 	(0.418177,-0.71068);
18:48:27.335, 	1, 	2, 	30.8409, 	25.2206, 	1, 	-1.38778e-15, 	3.04, 	(0.327345,0.635336);
18:48:27.355, 	1, 	2, 	22.4591, 	25.7165, 	1, 	-1.38778e-15, 	3.04, 	(0.639311,-0.642289);
18:48:27.375, 	1, 	2, 	28.7823, 	26.6439, 	1, 	-1.38778e-15, 	3.04, 	(-0.0220311,-0.715701);
18:48:27.397, 	1, 	2, 	27.9398, 	25.807, 	1, 	-1.38778e-15, 	3.04, 	(-0.242634,0.388067);
18:48:27.415, 	1, 	2, 	19.2799, 	21.5765, 	1, 	-1.38778e-15, 	3.04, 	(-0.438716,-0.36502);
18:48:27.435, 	1, 	2, 	31.6952, 	25.8393, 	1, 	-1.38778e-15, 	3.04, 	(-0.796308,-0.314996);
18:48:27.456, 	1, 	2, 	24.0744, 	25.9979, 	1, 	-1.38778e-15, 	3.04, 	(0.50976,-0.797694);
18:48:27.476, 	1, 	2, 	28.7129, 	25.6601, 	1, 	-1.38778e-15, 	3.04, 	(0.537328,0.347386);
18:48:27.496, 	1, 	2, 	29.8728, 	24.311, 	1, 	-1.38778e-15, 	3.04, 	(0.311805,-0.442991);
18:48:27.516, 	1, 	2, 	30.7042, 	25.1449, 	1, 	-1.38778e-15, 	3.04, 	(-0.0957641,0.490595);
18:48:27.536, 	1, 	2, 	23.1619, 	25.4764, 	1, 	-1.38778e-15, 	3.04, 	(-0.61674,-0.707717);
18:48:27.556, 	1, 	2, 	26.5108, 	26.7789, 	1, 	-1.38778e-15, 	3.04, 	(0.138299,0.876052);
18:48:27.576, 	1, 	2, 	29.698, 	25.6241, 	1, 	-1.38778e-15, 	3.04, 	(0.426863,0.323133);
18:48:27.596, 	1, 	2, 	20.274, 	23.7823, 	1, 	-1.38778e-15, 	3.04, 	(-0.702423,-0.0224661);
18:48:27.617, 	1, 	2, 	29.1051, 	24.0193, 	1, 	-1.38778e-15, 	3.04, 	(-0.458235,0.10017);
18:48:27.637, 	1, 	2, 	28.7718, 	24.6149, 	1, 	-1.38778e-15, 	3.04, 	(-0.0195031,0.41707);
18:48:27.657, 	1, 	2, 	28.46, 	23.7707, 	1, 	-1.38778e-15, 	3.04, 	(-0.252879,-0.430314);
18:48:27.678, 	1, 	2, 	19.3371, 	23.5902, 	1, 	-1.38778e-15, 	3.04, 	(0.61975,0.391156);
18:48:27.697, 	1, 	2, 	28.2612, 	26.1355, 	1, 	-1.38778e-15, 	3.04, 	(-0.139457,-0.771037);
18:48:27.718, 	1, 	2, 	27.8424, 	21.2094, 	1, 	-1.38778e-15, 	3.04, 	(0.504796,-0.205132);
18:48:27.737, 	1, 	2, 	27.3144, 	26.674, 	1, 	-1.38778e-15, 	3.04, 	(0.820024,-0.418486);
18:48:27.758, 	1, 	2, 	28.6215, 	25.265, 	1, 	-1.38778e-15, 	3.04, 	(-0.454465,0.583971);
18:48:27.778, 	1, 	2, 	21.0195, 	24.6272, 	1, 	-1.38778e-15, 	3.04, 	(0.469417,0.570615);
18:48:27.798, 	1, 	2, 	24.1329, 	25.392, 	1, 	-1.38778e-15, 	3.04, 	(0.105613,0.878065);
18:48:27.818, 	1, 	2, 	27.7745, 	25.7131, 	1, 	-1.38778e-15, 	3.04, 	(-0.269732,0.520175);
18:48:27.838, 	1, 	2, 	18.8959, 	22.0604, 	1, 	-1.38778e-15, 	3.04, 	(-0.103975,0.77655);
18:48:27.859, 	1, 	2, 	29.7634, 	26.2724, 	1, 	-1.38778e-15, 	3.04, 	(0.808946,0.0902777);
18:48:27.879, 	1, 	2, 	29.308, 	24.291, 	1, 	-1.38778e-15, 	3.04, 	(-0.189332,0.463146);
18:48:27.899, 	1, 	2, 	26.5595, 	24.568, 	1, 	-1.38778e-15, 	3.04, 	(0.291841,0.299393);
18:48:27.919, 	1, 	2, 	26.1429, 	25.5815, 	1, 	-1.38778e-15, 	3.04, 	(0.274494,-0.357289);
18:48:27.939, 	1, 	2, 	28.3612, 	25.6736, 	1, 	-1.38778e-15, 	3.04, 	(0.494213,0.486736);
18:48:27.959, 	1, 	2, 	22.8792, 	20.0699, 	1, 	-1.38778e-15, 	3.04, 	(0.184676,0.21191);
18:48:27.979, 	1, 	2, 	26.367, 	22.1169, 	1, 	-1.38778e-15, 	3.04, 	(0.0923988,0.178207);
18:48:28.000, 	1, 	2, 	27.2032, 	26.1227, 	1, 	-1.38778e-15, 	3.04, 	(0.616867,-0.464115);
18:48:28.020, 	1, 	2, 	26.932, 	25.5363, 	1, 	-1.38778e-15, 	3.04, 	(-0.64999,-0.398541);
18:48:28.040, 	1, 	2, 	27.2156, 	26.0361, 	1, 	-1.38778e-15, 	3.04, 	(-0.693137,-0.142821);
18:48:28.060, 	1, 	2, 	25.8218, 	26.4514, 	1, 	-1.38778e-15, 	3.04, 	(0.751327,0.373084);
18:48:28.080, 	1, 	2, 	26.0894, 	26.3034, 	1, 	-1.38778e-15, 	3.04, 	(0.502544,-0.167756);
18:48:28.100, 	1, 	2, 	19.7475, 	24.1091, 	1, 	-1.38778e-15, 	3.04, 	(0.724461,0.318704);
18:48:28.121, 	1, 	2, 	22.1633, 	25.0162, 	1, 	-1.38778e-15, 	3.04, 	(0.730349,-0.324424);
18:48:28.141, 	1, 	2, 	23.7997, 	23.6113, 	1, 	-1.38778e-15, 	3.04, 	(0.056396,0.586744);
18:48:28.161, 	1, 	2, 	25.4422, 	25.001, 	1, 	-1.38778e-15, 	3.04, 	(-0.252919,-0.262229);
18:48:28.181, 	1, 	2, 	26.7609, 	26.9249, 	1, 	-1.38778e-15, 	3.04, 	(0.720054,-0.318427);
18:48:28.201, 	1, 	2, 	26.7393, 	19.045, 	1, 	-1.38778e-15, 	3.04, 	(-0.0347793,0.12606);
18:48:28.221, 	1, 	2, 	23.289, 	18.8906, 	1, 	-1.38778e-15, 	3.04, 	(0.127563,-0.152939);
18:48:28.242, 	1, 	2, 	26.8022, 	18.9489, 	1, 	-1.38778e-15, 	3.04, 	(-0.0931339,0.0384265);
18:48:28.262, 	1, 	2, 	27.111, 	19.2082, 	1, 	-1.38778e-15, 	3.04, 	(0.17379,-0.0638155);
18:48:28.282, 	1, 	2, 	20.3252, 	23.4928, 	1, 	-1.38778e-15, 	3.04, 	(-0.150536,-0.633782);
18:48:28.302, 	1, 	2, 	23.1939, 	24.6382, 	1, 	-1.38778e-15, 	3.04, 	(-0.0251129,0.638095);
18:48:28.322, 	1, 	2, 	23.4746, 	25.5877, 	1, 	-1.38778e-15, 	3.04, 	(0.0876763,0.382663);
18:48:28.343, 	1, 	2, 	18.7652, 	21.6346, 	1, 	-1.38778e-15, 	3.04, 	(0.532376,0.290001);
18:48:28.363, 	1, 	2, 	21.1931, 	23.259, 	1, 	-1.38778e-15, 	3.04, 	(-0.627838,0.0437654);
18:48:28.383, 	0, 	2, 	25.5471, 	15.4155, 	1, 	-1.38778e-15, 	3.04, 	(-0.045038,0.118926);
18:48:28.403, 	1, 	2, 	23.963, 	24.9276, 	1, 	4, 	2.736, 	(0.618607,0.494693);
18:48:28.417, 	1, 	1, 	24.6463, 	19.3596, 	0, 	4, 	2.432, 	(-0.172232,-0.929793);(-1.36096,0.393817);(1.80227,1.01195);(-1.04934,-1.76055);
18:48:28.443, 	1, 	2, 	19.536, 	24.2909, 	1, 	4, 	2.432, 	(-0.265612,-0.704947);
18:48:28.463, 	1, 	2, 	21.3839, 	25.5127, 	1, 	4, 	2.432, 	(0.209695,-0.776565);
18:48:28.484, 	1, 	2, 	27.4036, 	24.9013, 	1, 	4, 	2.432, 	(0.59267,0.124702);
18:48:28.503, 	1, 	2, 	24.6962, 	26.0313, 	1, 	4, 	2.432, 	(0.587276,0.526025);
18:48:28.524, 	1, 	2, 	18.625, 	23.3487, 	1, 	4, 	2.432, 	(0.533433,0.49209);
18:48:28.544, 	1, 	2, 	24.9207, 	23.5865, 	1, 	4, 	2.432, 	(0.443804,0.0425057);
18:48:28.564, 	1, 	2, 	24.1494, 	24.6238, 	1, 	4, 	2.432, 	(0.385031,-0.0585065);
18:48:28.584, 	1, 	2, 	24.7559, 	23.805, 	1, 	4, 	2.736, 	(0.23182,0.449856);
18:48:28.604, 	1, 	2, 	24.2218, 	25.714, 	1, 	4, 	2.736, 	(0.278488,0.654661);
18:48:28.625, 	1, 	2, 	25.3543, 	25.1164, 	1, 	4, 	3.04, 	(0.535744,-0.373534);
18:48:28.645, 	1, 	2, 	26.0008, 	24.8782, 	1, 	4, 	3.04, 	(-0.590541,-0.0537628);
18:48:28.665, 	1, 	2, 	24.7515, 	25.3822, 	1, 	4, 	3.04, 	(-0.120036,-0.630263);
18:48:28.685, 	1, 	2, 	25.6571, 	24.8456, 	1, 	4, 	3.04, 	(0.397053,-0.525865);
18:48:28.705, 	1, 	2, 	24.7651, 	24.8087, 	1, 	4, 	3.04, 	(-0.451313,0.437585);
18:48:28.725, 	1, 	2, 	21.3699, 	24.8087, 	1, 	4, 	3.04, 	(-0.451313,0.437585);
18:48:28.745, 	0, 	2, 	22.0126, 	16.6608, 	1, 	4, 	3.04, 	(0.137693,-0.0393947);
18:48:28.766, 	0, 	2, 	18.4698, 	9.449, 	0, 	8, 	2.736, 	(0.121059,-0.195338);
18:48:28.780, 	1, 	1, 	23.9998, 	15.3826, 	0, 	12, 	2.128, 	(1.06481,0.454524);(-0.37136,-1.29223);(-0.206218,1.08124);(0.568967,-0.916323);
18:48:28.799, 	1, 	1, 	23.1091, 	16.895, 	0, 	12, 	1.824, 	(-0.496229,0.985533);(1.32095,-0.026796);(-1.69693,-0.898123);(1.31423,1.27818);
18:48:28.826, 	0, 	2, 	21.9723, 	16.0499, 	0, 	12, 	1.824, 	(0.0527415,0.0687625);
18:48:28.846, 	0, 	2, 	17.6463, 	14.7325, 	0, 	16, 	1.52, 	(0.0586831,-0.0761179);
18:48:28.859, 	1, 	1, 	23.1636, 	16.0747, 	0, 	20, 	0.912, 	(1.01327,-0.291931);(-1.01928,-1.02294);(0.354323,1.3562);(-0.0181781,-1.33809);
18:48:28.879, 	1, 	1, 	23.1755, 	20.1277, 	0, 	16, 	0.608, 	(0.642444,1.0593);(1.85406,-0.470911);(-1.32879,-0.130255);(1.16772,0.458138);
18:48:28.907, 	1, 	2, 	22.3115, 	25.4393, 	1, 	16, 	0.608, 	(-0.72304,-0.0848406);
18:48:28.927, 	1, 	2, 	22.1399, 	25.3729, 	1, 	16, 	0.608, 	(0.23924,0.671324);
18:48:28.948, 	1, 	2, 	23.4473, 	24.4794, 	1, 	16, 	0.912, 	(-0.361139,-0.436435);
18:48:28.968, 	1, 	2, 	22.2458, 	24.3517, 	1, 	16, 	1.216, 	(0.0751223,0.508283);
18:48:28.988, 	1, 	2, 	20.6381, 	24.6799, 	1, 	16, 	1.52, 	(0.597701,-0.237571);
18:48:29.008, 	1, 	2, 	22.7161, 	25.2316, 	1, 	16, 	1.824, 	(-0.650462,-0.148545);
18:48:29.028, 	1, 	2, 	17.3371, 	23.429, 	1, 	16, 	2.128, 	(0.316974,-0.530597);
18:48:29.048, 	1, 	2, 	22.1401, 	25.5415, 	1, 	16, 	2.432, 	(0.172535,0.582608);
18:48:29.069, 	1, 	2, 	21.6861, 	25.2992, 	1, 	16, 	2.736, 	(0.651847,-0.190491);
18:48:29.089, 	1, 	2, 	22.3715, 	24.6704, 	1, 	16, 	3.04, 	(-0.334717,0.316283);
18:48:29.108, 	1, 	2, 	21.7547, 	24.5197, 	1, 	16, 	3.04, 	(0.519041,-0.394615);
18:48:29.128, 	1, 	2, 	19.3106, 	15.4287, 	1, 	16, 	3.04, 	(-0.149215,-0.0257541);
18:48:29.149, 	1, 	2, 	19.4603, 	14.7717, 	1, 	16, 	3.04, 	(-0.0479351,-0.130442);
18:48:29.169, 	1, 	2, 	21.3162, 	15.6134, 	1, 	16, 	3.04, 	(0.143853,0.0407649);
18:48:29.189, 	1, 	2, 	16.9713, 	14.8846, 	1, 	16, 	3.04, 	(-0.0240442,-0.130125);
18:48:29.209, 	1, 	2, 	19.7832, 	24.6858, 	1, 	16, 	3.04, 	(-0.601987,-0.101665);
