(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
12:24:08.337, 	1, 	2, 	20.6808, 	22.4267, 	1, 	-3.46945e-14, 	3.04, 	(0.550728,-0.0828763);
12:24:08.357, 	1, 	2, 	23.7939, 	22.8207, 	1, 	-3.46945e-14, 	3.04, 	(0.51827,0.177309);
12:24:08.377, 	1, 	2, 	27.8865, 	22.6921, 	1, 	-3.46945e-14, 	3.04, 	(0.0336979,-0.518828);
12:24:08.398, 	1, 	2, 	32.0223, 	24.1766, 	1, 	-3.46945e-14, 	3.04, 	(0.403825,0.242369);
12:24:08.417, 	0, 	2, 	20.1084, 	21.8965, 	1, 	-3.46945e-14, 	3.04, 	(-0.0530476,-0.512954);
12:24:08.437, 	1, 	2, 	30.1251, 	23.907, 	1, 	4, 	2.736, 	(-0.0875444,-0.384879);
12:24:08.457, 	1, 	2, 	29.5415, 	24.5639, 	1, 	4, 	2.736, 	(0.154329,0.322926);
12:24:08.477, 	1, 	2, 	30.3746, 	24.8994, 	1, 	4, 	2.736, 	(0.360116,-0.274251);
12:24:08.498, 	1, 	2, 	31.606, 	24.4732, 	1, 	4, 	2.736, 	(0.291305,-0.292097);
12:24:08.518, 	1, 	2, 	30.673, 	25.2938, 	1, 	4, 	2.736, 	(0.223562,0.291485);
12:24:08.537, 	0, 	2, 	27.6991, 	18.1417, 	1, 	4, 	2.736, 	(-0.254633,0.206346);
12:24:08.558, 	1, 	2, 	31.913, 	23.4853, 	1, 	8, 	2.432, 	(-0.364826,0.16538);
12:24:08.578, 	1, 	2, 	21.6474, 	20.7603, 	1, 	8, 	2.432, 	(-0.0845111,0.418651);
12:24:08.599, 	1, 	2, 	31.6528, 	23.3963, 	1, 	8, 	2.432, 	(0.150391,-0.277953);
12:24:08.618, 	1, 	2, 	28.5668, 	21.3401, 	1, 	8, 	2.736, 	(0.295514,0.217491);
12:24:08.638, 	1, 	2, 	31.4161, 	21.3352, 	1, 	8, 	2.736, 	(-0.335109,-0.00960021);
12:24:08.658, 	0, 	2, 	21.6569, 	18.8411, 	1, 	8, 	2.736, 	(0.13139,-0.328583);
12:24:08.678, 	1, 	2, 	24.4604, 	20.5736, 	1, 	12, 	2.432, 	(0.155149,-0.265634);
12:24:08.698, 	1, 	2, 	28.8969, 	21.6063, 	1, 	12, 	2.432, 	(-0.0534273,-0.12881);
12:24:08.718, 	1, 	2, 	28.0116, 	22.4787, 	1, 	12, 	2.432, 	(-0.0112683,-0.112094);
12:24:08.738, 	1, 	2, 	21.9121, 	20.7246, 	1, 	12, 	2.736, 	(-0.00486559,-0.320965);
12:24:08.758, 	1, 	2, 	24.5474, 	21.1988, 	1, 	12, 	2.736, 	(-0.272725,-0.09383);
12:24:08.778, 	0, 	2, 	28.8003, 	17.5151, 	1, 	12, 	2.736, 	(0.109518,-0.407849);
12:24:08.803, 	1, 	2, 	19.3272, 	20.4724, 	1, 	16, 	2.432, 	(-0.187006,0.288801);
12:24:08.819, 	1, 	2, 	31.4812, 	21.0713, 	1, 	16, 	2.432, 	(0.0491436,-0.137105);
12:24:08.839, 	1, 	2, 	25.9173, 	21.3304, 	1, 	16, 	2.432, 	(-0.110467,-0.25325);
12:24:08.859, 	1, 	2, 	28.8743, 	20.5573, 	1, 	16, 	2.736, 	(0.117949,-0.177799);
12:24:08.879, 	1, 	2, 	32.1595, 	21.55, 	1, 	16, 	2.736, 	(-0.0441676,0.136463);
12:24:08.899, 	1, 	2, 	23.1857, 	20.652, 	1, 	16, 	2.736, 	(0.196143,0.199065);
12:24:08.919, 	1, 	2, 	29.9354, 	22.5969, 	1, 	12, 	2.736, 	(0.00303258,-0.0176417);
12:24:08.945, 	1, 	2, 	28.9643, 	22.1385, 	1, 	12, 	2.736, 	(-0.012865,0.0372398);
12:24:08.959, 	0, 	2, 	20.5851, 	15.3185, 	1, 	12, 	2.736, 	(0.0379027,0.268472);
12:24:08.980, 	1, 	2, 	23.3601, 	21.4368, 	1, 	16, 	2.736, 	(0.100449,0.270305);
12:24:09.000, 	1, 	2, 	26.4523, 	21.1596, 	1, 	16, 	2.736, 	(-0.193373,-0.173787);
12:24:09.020, 	1, 	2, 	28.3876, 	23.1902, 	1, 	16, 	2.736, 	(-0.0930454,0.0718553);
12:24:09.040, 	1, 	2, 	30.6195, 	22.4333, 	1, 	12, 	2.736, 	(0.205168,0.0807742);
12:24:09.059, 	1, 	2, 	29.5778, 	22.2869, 	1, 	12, 	2.736, 	(-0.209673,-0.0379931);
12:24:09.080, 	1, 	2, 	27.2644, 	22.3966, 	1, 	12, 	2.736, 	(-0.291222,-0.14483);
12:24:09.100, 	1, 	2, 	29.6021, 	22.6663, 	1, 	12, 	2.736, 	(-0.146846,0.291636);
12:24:09.120, 	0, 	2, 	20.681, 	15.3892, 	1, 	12, 	2.736, 	(-0.0911582,-0.0748633);
12:24:09.140, 	1, 	2, 	23.3752, 	22.5601, 	1, 	16, 	2.432, 	(0.410456,-0.0818735);
12:24:09.160, 	1, 	2, 	26.5418, 	23.2281, 	1, 	12, 	2.736, 	(0.433167,-0.132375);
12:24:09.180, 	1, 	2, 	29.4999, 	24.9924, 	1, 	12, 	2.736, 	(-0.475573,-0.0189951);
12:24:09.200, 	1, 	2, 	21.0995, 	23.3139, 	1, 	12, 	2.736, 	(-0.421877,-0.319636);
12:24:09.220, 	1, 	2, 	29.2309, 	24.6839, 	1, 	12, 	2.736, 	(-0.0663079,-0.425823);
12:24:09.240, 	1, 	2, 	28.0496, 	25.4913, 	1, 	12, 	2.736, 	(0.34189,0.480301);
12:24:09.260, 	1, 	2, 	18.6598, 	22.5983, 	1, 	12, 	2.736, 	(0.562316,-0.130955);
12:24:09.280, 	1, 	2, 	27.9565, 	25.1487, 	1, 	8, 	2.736, 	(-0.0914164,0.565103);
12:24:09.301, 	1, 	2, 	25.8078, 	23.2537, 	1, 	8, 	2.736, 	(0.369619,0.442051);
12:24:09.321, 	1, 	2, 	28.3454, 	24.9398, 	1, 	8, 	3.04, 	(0.438282,0.0383835);
12:24:09.341, 	1, 	2, 	29.4542, 	25.2718, 	1, 	8, 	3.04, 	(-0.388108,-0.52559);
12:24:09.361, 	1, 	2, 	29.2788, 	24.6483, 	1, 	8, 	3.04, 	(0.586503,0.0810561);
12:24:09.381, 	1, 	2, 	25.2226, 	25.5842, 	1, 	8, 	3.04, 	(0.670336,-0.189671);
12:24:09.405, 	1, 	2, 	26.6575, 	25.1344, 	1, 	8, 	3.04, 	(0.31379,0.220155);
12:24:09.421, 	1, 	2, 	19.1436, 	22.9541, 	1, 	8, 	3.04, 	(0.395911,0.48664);
12:24:09.441, 	1, 	2, 	26.8261, 	24.72, 	1, 	8, 	3.04, 	(0.235648,-0.501312);
12:24:09.461, 	1, 	2, 	24.5973, 	25.1341, 	1, 	4, 	3.04, 	(0.397502,0.515306);
12:24:09.481, 	1, 	2, 	27.2997, 	25.415, 	1, 	4, 	3.04, 	(0.642431,-0.0011826);
12:24:09.502, 	1, 	2, 	19.7424, 	22.8514, 	1, 	4, 	3.04, 	(0.446268,0.443348);
12:24:09.522, 	1, 	2, 	23.0395, 	24.1183, 	1, 	4, 	3.04, 	(0.432038,-0.460478);
12:24:09.542, 	1, 	2, 	25.1567, 	25.5551, 	1, 	4, 	3.04, 	(-0.503294,-0.3488);
12:24:09.562, 	1, 	2, 	26.0791, 	25.0517, 	1, 	4, 	3.04, 	(0.340782,-0.0346975);
12:24:09.582, 	1, 	2, 	26.7166, 	24.8219, 	1, 	4, 	3.04, 	(0.0215063,0.493707);
12:24:09.604, 	1, 	2, 	26.7001, 	24.0701, 	1, 	4, 	3.04, 	(0.215185,-0.369459);
12:24:09.622, 	1, 	2, 	26.4962, 	23.0258, 	1, 	-3.46945e-14, 	3.04, 	(0.31564,-0.125152);
12:24:09.642, 	1, 	2, 	18.1127, 	22.0075, 	1, 	-3.46945e-14, 	3.04, 	(-0.393961,0.140702);
12:24:09.662, 	1, 	2, 	20.7106, 	22.4856, 	1, 	-3.46945e-14, 	3.04, 	(-0.19549,0.364837);
12:24:09.682, 	1, 	2, 	25.1966, 	22.9276, 	1, 	-3.46945e-14, 	3.04, 	(-0.267728,0.108866);
12:24:09.704, 	1, 	2, 	23.6543, 	21.9818, 	1, 	-3.46945e-14, 	3.04, 	(-0.179707,-0.137009);
12:24:09.722, 	1, 	2, 	25.9223, 	21.1446, 	1, 	-3.46945e-14, 	3.04, 	(0.23688,-0.186799);
12:24:09.743, 	1, 	2, 	26.1335, 	20.3503, 	1, 	-3.46945e-14, 	3.04, 	(-0.0860586,0.219751);
12:24:09.763, 	1, 	2, 	21.5871, 	19.6222, 	1, 	-3.46945e-14, 	3.04, 	(0.10257,0.235477);
12:24:09.784, 	1, 	2, 	23.2074, 	18.6917, 	1, 	-3.46945e-14, 	3.04, 	(0.144937,-0.0345564);
12:24:09.803, 	1, 	2, 	23.9111, 	19.3272, 	1, 	-3.46945e-14, 	3.04, 	(0.164423,0.0685504);
12:24:09.823, 	0, 	2, 	19.5636, 	15.5705, 	1, 	-3.46945e-14, 	3.04, 	(0.0209469,0.177097);
12:24:09.843, 	0, 	2, 	21.8041, 	17.7208, 	0, 	4, 	2.736, 	(0.0657566,-0.133945);
12:24:09.863, 	0, 	2, 	23.492, 	15.9043, 	0, 	8, 	2.432, 	(0.103839,-0.0654597);
12:24:09.883, 	0, 	2, 	19.5388, 	15.5438, 	0, 	12, 	2.128, 	(-0.0945785,-0.053043);
12:24:09.905, 	0, 	2, 	20.4295, 	12.2481, 	0, 	16, 	1.824, 	(-0.0276815,0.0604554);
12:24:09.923, 	0, 	2, 	22.9602, 	10.2943, 	0, 	20, 	1.52, 	(-0.0385298,0.0116636);
12:24:09.944, 	0, 	2, 	23.1165, 	10.9367, 	0, 	24, 	1.216, 	(-0.0210863,-0.029142);
12:24:09.964, 	0, 	2, 	19.3674, 	8.91606, 	0, 	28, 	0.912, 	(-0.0015628,0.115776);
12:24:09.984, 	0, 	2, 	20.5406, 	10.8804, 	0, 	32, 	0.608, 	(-0.0174973,0.00526729);
12:24:10.004, 	0, 	2, 	22.2732, 	7.05908, 	0, 	36, 	0.304, 	(0.0643119,-0.0693137);
12:24:10.024, 	0, 	2, 	22.6992, 	9.3606, 	0, 	40, 	-7.10543e-17, 	(-0.0551128,0.0282959);
12:24:10.044, 	0, 	2, 	18.4547, 	9.77549, 	0, 	44, 	-7.10543e-17, 	(-0.0362561,-0.0270489);
12:24:10.064, 	0, 	2, 	20.4498, 	10.2419, 	0, 	48, 	-7.10543e-17, 	(0.0610122,0.019505);
12:24:10.084, 	0, 	2, 	21.2137, 	11.1564, 	0, 	52, 	-7.10543e-17, 	(0.0363811,0.0640061);
12:24:10.104, 	0, 	2, 	17.0786, 	10.797, 	0, 	56, 	-7.10543e-17, 	(-0.0439709,-0.0176241);
12:24:10.124, 	1, 	2, 	18.6197, 	9.57913, 	1, 	60, 	0.304, 	(0.0595503,-0.0336129);
12:24:10.144, 	1, 	2, 	20.3544, 	12.5213, 	1, 	60, 	0.608, 	(-0.0220448,-0.0706906);
12:24:10.165, 	1, 	2, 	18.968, 	11.6342, 	1, 	60, 	0.912, 	(-0.0632096,0.0295253);
12:24:10.184, 	0, 	2, 	19.8482, 	10.768, 	1, 	60, 	0.912, 	(-0.0270993,-0.0696316);
12:24:10.205, 	0, 	2, 	19.2936, 	9.82859, 	0, 	64, 	0.912, 	(-0.0440054,-0.0179285);
12:24:10.225, 	0, 	2, 	19.926, 	8.88193, 	0, 	68, 	0.912, 	(-0.03517,0.0512299);
12:24:10.245, 	0, 	2, 	20.961, 	9.24543, 	0, 	72, 	0.912, 	(0.0645313,0.0284948);
12:24:10.265, 	0, 	2, 	16.5474, 	9.58022, 	0, 	76, 	0.912, 	(-0.055573,0.0133965);
12:24:10.285, 	0, 	2, 	17.8965, 	7.59293, 	0, 	80, 	0.912, 	(0.0551558,0.0252989);
12:24:10.305, 	0, 	2, 	17.8067, 	9.82596, 	0, 	84, 	0.912, 	(-0.0627362,0.0281503);
12:24:10.326, 	0, 	2, 	17.7459, 	9.37354, 	0, 	88, 	0.912, 	(-0.0059405,0.0452806);
12:24:10.346, 	0, 	2, 	18.3312, 	7.51813, 	0, 	88, 	0.608, 	(-0.0497213,-0.00400751);
12:24:10.366, 	0, 	2, 	17.0438, 	9.79169, 	0, 	88, 	0.304, 	(0.0461311,0.00337726);
12:24:10.386, 	0, 	2, 	17.6712, 	4.68014, 	0, 	88, 	-7.10543e-17, 	(-0.00960885,0.0307626);
12:24:10.405, 	0, 	2, 	17.3842, 	2.91208, 	0, 	88, 	-7.10543e-17, 	(-0.00449049,-0.00242016);
12:24:10.426, 	0, 	2, 	19.6386, 	2.91208, 	0, 	88, 	-7.10543e-17, 	(-0.00449049,-0.00242016);
12:24:10.446, 	0, 	2, 	17.3857, 	7.70603, 	0, 	88, 	-7.10543e-17, 	(0.0124411,0.0295871);
12:24:10.466, 	0, 	2, 	17.5277, 	4.3051, 	0, 	88, 	-7.10543e-17, 	(0.01263,0.0202266);
12:24:10.486, 	0, 	2, 	15.432, 	6.32577, 	0, 	88, 	-7.10543e-17, 	(-0.0162606,-0.00920884);
12:24:10.506, 	0, 	2, 	15.533, 	6.48146, 	0, 	88, 	-7.10543e-17, 	(0.000541078,-0.00262219);
12:24:10.527, 	0, 	2, 	17.1771, 	9.04108, 	0, 	88, 	-7.10543e-17, 	(0.0184588,-0.0116116);
12:24:10.548, 	0, 	2, 	16.6044, 	7.65417, 	0, 	88, 	-7.10543e-17, 	(-0.0114966,-0.0385664);
12:24:10.566, 	0, 	2, 	17.7163, 	8.48445, 	0, 	88, 	-7.10543e-17, 	(0.00504895,-0.00782681);
12:24:10.587, 	0, 	2, 	14.5395, 	10.9394, 	0, 	88, 	-7.10543e-17, 	(0.0181499,-0.012499);
12:24:10.606, 	0, 	2, 	15.0044, 	8.6932, 	0, 	88, 	-7.10543e-17, 	(0.0165687,-0.0389673);
12:24:10.627, 	0, 	2, 	16.4321, 	7.46196, 	0, 	88, 	-7.10543e-17, 	(0.0136752,-0.036163);
12:24:10.647, 	0, 	2, 	14.2044, 	8.53539, 	0, 	92, 	-7.10543e-17, 	(-0.0245399,0.00229283);
12:24:10.667, 	0, 	2, 	12.2847, 	9.44249, 	0, 	96, 	-7.10543e-17, 	(-0.0216251,0.0258769);
12:24:10.687, 	0, 	2, 	15.0834, 	7.20281, 	0, 	100, 	-7.10543e-17, 	(0.0108389,0.0134455);
12:24:10.707, 	0, 	2, 	15.8575, 	6.05443, 	0, 	100, 	-7.10543e-17, 	(0.0187189,0.0209528);
12:24:10.727, 	0, 	2, 	12.3813, 	9.12478, 	0, 	100, 	-7.10543e-17, 	(-0.000710681,0.0520959);
12:24:10.747, 	0, 	2, 	16.1952, 	2.80056, 	0, 	100, 	-7.10543e-17, 	(-0.00916361,-0.0149581);
12:24:10.767, 	0, 	2, 	14.8886, 	7.86316, 	0, 	100, 	-7.10543e-17, 	(0.0163079,0.0510754);
12:24:10.787, 	1, 	2, 	15.0316, 	9.57332, 	1, 	96, 	0.304, 	(-0.0100355,0.0399672);
12:24:10.807, 	0, 	2, 	17.4454, 	2.65082, 	1, 	96, 	0.304, 	(-0.017885,-0.0257584);
12:24:10.827, 	0, 	2, 	13.9381, 	9.95105, 	0, 	96, 	0.304, 	(0.0578855,-0.0187488);
12:24:10.847, 	0, 	2, 	16.3249, 	5.37811, 	0, 	96, 	0.304, 	(-0.00315972,-0.0187251);
12:24:10.867, 	0, 	2, 	14.1575, 	11.2324, 	0, 	96, 	0.304, 	(-0.0401345,0.0467867);
12:24:10.888, 	1, 	2, 	14.4516, 	9.98376, 	1, 	92, 	0.608, 	(0.000514674,0.0649061);
12:24:10.908, 	0, 	2, 	14.6599, 	5.93659, 	1, 	92, 	0.608, 	(-0.00446118,-0.0383078);
12:24:10.928, 	0, 	2, 	15.1003, 	7.30171, 	0, 	92, 	0.608, 	(-0.021578,-0.014604);
12:24:10.948, 	0, 	2, 	12.2314, 	10.831, 	0, 	92, 	0.608, 	(-0.0632383,-0.0213763);
12:24:10.968, 	1, 	2, 	15.3039, 	16.1893, 	1, 	88, 	0.912, 	(0.0307454,-0.0543996);
12:24:10.988, 	0, 	2, 	16.4519, 	9.89328, 	1, 	88, 	0.912, 	(0.0440485,-0.00784753);
12:24:11.008, 	1, 	2, 	9.55947, 	9.89328, 	1, 	84, 	0.912, 	(0.0440485,-0.00784753);
12:24:11.028, 	0, 	2, 	14.3566, 	7.42783, 	1, 	84, 	0.912, 	(-0.0352695,-0.00498608);
12:24:11.048, 	1, 	2, 	10.0485, 	16.6026, 	1, 	80, 	1.216, 	(-0.0687964,-0.00530321);
12:24:11.068, 	0, 	2, 	16.0215, 	15.4676, 	1, 	80, 	1.216, 	(0.099563,0.0650309);
12:24:11.092, 	0, 	1, 	-0.439661, 	-0.677263, 	0, 	80, 	1.216, 	(0.0210455,0.0101509);(0.0142044,-0.0535726);(0.00192076,-0.024192);(-0.00249223,0.0116456);
12:24:11.109, 	0, 	2, 	15.9704, 	14.5035, 	0, 	80, 	0.912, 	(-0.130221,-0.0311646);
12:24:11.131, 	0, 	2, 	8.96457, 	8.67833, 	0, 	80, 	0.912, 	(0.0182491,-0.0149134);
12:24:11.149, 	1, 	2, 	15.3604, 	14.9606, 	1, 	76, 	1.216, 	(0.112282,-0.0675078);
12:24:11.169, 	1, 	2, 	10.8548, 	19.8233, 	1, 	72, 	1.216, 	(0.0795153,0.266573);
12:24:11.189, 	1, 	2, 	13.8152, 	17.5354, 	1, 	68, 	1.52, 	(0.0495932,0.129744);
12:24:11.209, 	1, 	2, 	17.7495, 	21.8669, 	1, 	64, 	1.52, 	(-0.399917,0.0217122);
12:24:11.229, 	1, 	2, 	14.6928, 	20.5995, 	1, 	60, 	1.824, 	(-0.220638,-0.112254);
12:24:11.249, 	1, 	2, 	17.6812, 	21.7441, 	1, 	56, 	1.824, 	(-0.303023,0.23204);
12:24:11.269, 	1, 	2, 	13.1617, 	22.3088, 	1, 	52, 	2.128, 	(0.124811,-0.353117);
12:24:11.290, 	1, 	2, 	14.9963, 	18.273, 	1, 	52, 	2.432, 	(0.230091,-0.0322395);
12:24:11.309, 	1, 	2, 	19.2866, 	20.0832, 	1, 	48, 	2.736, 	(0.248711,0.0620331);
12:24:11.330, 	1, 	2, 	16.4743, 	22.349, 	1, 	44, 	3.04, 	(-0.382641,-0.0295911);
12:24:11.350, 	1, 	2, 	9.1693, 	19.2574, 	1, 	40, 	3.04, 	(-0.214751,-0.120735);
12:24:11.369, 	1, 	2, 	13.7556, 	18.7178, 	1, 	36, 	3.04, 	(0.0797048,0.18066);
12:24:11.390, 	1, 	2, 	16.3027, 	20.408, 	1, 	36, 	3.04, 	(-0.235454,0.0905908);
12:24:11.410, 	1, 	2, 	17.9301, 	20.781, 	1, 	32, 	3.04, 	(0.229861,-0.151312);
12:24:11.430, 	1, 	2, 	17.1637, 	22.0574, 	1, 	28, 	3.04, 	(-0.307825,-0.124473);
12:24:11.450, 	1, 	2, 	16.85, 	22.0161, 	1, 	24, 	3.04, 	(0.263229,0.199355);
12:24:11.470, 	1, 	2, 	16.9381, 	21.8506, 	1, 	24, 	3.04, 	(0.168957,0.250428);
12:24:11.490, 	1, 	2, 	17.6124, 	20.8957, 	1, 	20, 	3.04, 	(-0.224916,-0.132887);
12:24:11.510, 	1, 	2, 	17.5051, 	20.6882, 	1, 	20, 	3.04, 	(-0.0933104,-0.267717);
12:24:11.532, 	1, 	2, 	15.0791, 	18.4818, 	1, 	16, 	3.04, 	(-0.150625,-0.160707);
12:24:11.550, 	1, 	2, 	13.2782, 	16.8408, 	1, 	16, 	3.04, 	(-0.156755,-0.0822142);
12:24:11.570, 	1, 	2, 	10.9745, 	17.094, 	1, 	12, 	3.04, 	(-0.0227907,-0.151989);
12:24:11.590, 	1, 	2, 	13.9061, 	18.607, 	1, 	8, 	3.04, 	(-0.232393,-0.110889);
12:24:11.612, 	1, 	2, 	17.8277, 	21.1863, 	1, 	4, 	3.04, 	(0.0849673,0.257894);
12:24:11.631, 	0, 	2, 	16.0652, 	17.8485, 	1, 	4, 	3.04, 	(0.088508,0.154983);
12:24:11.651, 	1, 	2, 	12.8702, 	16.425, 	1, 	4, 	2.736, 	(-0.103881,0.067412);
12:24:11.671, 	1, 	2, 	16.3365, 	19.467, 	1, 	4, 	2.736, 	(0.0334682,-0.241514);
12:24:11.691, 	0, 	2, 	18.0819, 	17.8856, 	1, 	4, 	2.736, 	(0.0904539,0.160515);
12:24:11.711, 	1, 	2, 	14.3798, 	14.7046, 	1, 	8, 	2.432, 	(0.12645,-0.0233666);
12:24:11.731, 	1, 	2, 	18.2594, 	20.6101, 	1, 	8, 	2.432, 	(-0.0446689,-0.167213);
12:24:11.751, 	0, 	2, 	13.1848, 	13.3628, 	1, 	8, 	2.432, 	(-0.0185409,0.0898652);
12:24:11.771, 	1, 	2, 	13.897, 	15.7515, 	1, 	12, 	2.128, 	(0.140118,-0.0368129);
12:24:11.792, 	0, 	2, 	12.7413, 	11.591, 	1, 	12, 	2.128, 	(0.0553883,-0.0519877);
12:24:11.831, 	0, 	2, 	15.5484, 	12.8775, 	0, 	16, 	1.824, 	(0.0217238,-0.0523526);
12:24:11.852, 	0, 	2, 	10.3131, 	8.01647, 	0, 	20, 	1.52, 	(-0.0293248,0.0629684);
12:24:11.872, 	0, 	2, 	17.779, 	14.8443, 	0, 	24, 	1.52, 	(0.10849,-0.0428948);
12:24:11.892, 	1, 	2, 	12.5187, 	10.3141, 	1, 	28, 	1.216, 	(0.0662258,0.024343);
12:24:11.912, 	1, 	2, 	12.9147, 	12.1574, 	1, 	28, 	1.52, 	(-0.0416703,0.0725673);
12:24:11.932, 	0, 	2, 	10.1898, 	10.7828, 	1, 	28, 	1.52, 	(-0.0115105,0.0501546);
12:24:11.952, 	0, 	2, 	14.2424, 	12.3292, 	0, 	32, 	1.216, 	(-0.0714419,-0.0357085);
12:24:11.972, 	0, 	2, 	17.0232, 	9.34521, 	0, 	36, 	0.912, 	(-0.0563272,-0.00974766);
12:24:11.992, 	1, 	2, 	9.45997, 	11.6612, 	1, 	40, 	0.912, 	(-0.0429994,0.0201296);
12:24:12.012, 	0, 	2, 	11.5836, 	9.48141, 	1, 	40, 	0.912, 	(-0.0226163,0.0430639);
12:24:12.032, 	0, 	2, 	10.0251, 	9.33397, 	0, 	44, 	0.912, 	(0.0255105,-0.024784);
12:24:12.053, 	0, 	2, 	15.0473, 	10.1716, 	0, 	48, 	0.912, 	(0.0610938,0.0520929);
12:24:12.073, 	0, 	2, 	14.4542, 	10.1116, 	0, 	52, 	0.912, 	(0.0453391,-0.0230592);
12:24:12.092, 	0, 	2, 	13.0267, 	12.2458, 	0, 	56, 	0.912, 	(-0.0318367,0.0301653);
12:24:12.113, 	0, 	2, 	15.0983, 	9.8591, 	0, 	60, 	0.608, 	(0.0266319,-0.0592451);
12:24:12.133, 	0, 	2, 	15.7702, 	6.61176, 	0, 	64, 	0.304, 	(0.0386957,-0.0359557);
12:24:12.153, 	0, 	2, 	14.6642, 	11.6038, 	0, 	68, 	0.304, 	(0.0492176,-0.0409751);
12:24:12.173, 	0, 	2, 	13.9015, 	8.61954, 	0, 	68, 	0.304, 	(-0.0284698,0.022902);
12:24:12.193, 	0, 	2, 	14.5935, 	7.20518, 	0, 	72, 	0.304, 	(-0.025165,-0.0243963);
12:24:12.213, 	0, 	2, 	14.6734, 	8.04669, 	0, 	76, 	-7.10543e-17, 	(-0.0179147,-0.0169331);
12:24:12.233, 	0, 	2, 	13.2693, 	5.21869, 	0, 	76, 	-7.10543e-17, 	(-0.0246387,-0.029657);
12:24:12.253, 	0, 	2, 	12.777, 	7.07229, 	0, 	80, 	-7.10543e-17, 	(0.0102233,-0.0283227);
12:24:12.273, 	0, 	2, 	15.4027, 	8.43527, 	0, 	84, 	-7.10543e-17, 	(-0.00747951,-0.0311376);
12:24:12.293, 	0, 	2, 	16.1245, 	8.68988, 	0, 	84, 	-7.10543e-17, 	(-0.0277717,-0.0139011);
12:24:12.314, 	0, 	2, 	18.7302, 	9.09774, 	0, 	88, 	-7.10543e-17, 	(-0.0470516,-0.0134116);
12:24:12.334, 	0, 	2, 	18.8997, 	7.78931, 	0, 	88, 	-7.10543e-17, 	(-0.0416798,0.00394505);
12:24:12.354, 	0, 	2, 	16.5203, 	6.02387, 	0, 	88, 	-7.10543e-17, 	(-0.00155431,0.0183854);
12:24:12.374, 	0, 	2, 	17.983, 	6.72079, 	0, 	88, 	-7.10543e-17, 	(0.0213218,-0.0205983);
12:24:12.394, 	0, 	2, 	17.7925, 	7.53756, 	0, 	88, 	-7.10543e-17, 	(-0.0163484,0.0175765);
12:24:12.414, 	0, 	2, 	16.1723, 	6.94675, 	0, 	92, 	-7.10543e-17, 	(-0.0334316,-0.0195456);
12:24:12.434, 	0, 	2, 	17.5082, 	7.87045, 	0, 	96, 	-7.10543e-17, 	(0.0133012,-0.037435);
12:24:12.454, 	0, 	2, 	19.6933, 	7.87081, 	0, 	96, 	-7.10543e-17, 	(0.0293439,-0.0381266);
12:24:12.475, 	0, 	2, 	19.6961, 	7.54297, 	0, 	96, 	-7.10543e-17, 	(0.0179373,0.0576964);
12:24:12.494, 	0, 	2, 	19.21, 	9.9898, 	0, 	96, 	-7.10543e-17, 	(0.00610353,0.0604052);
12:24:12.514, 	0, 	2, 	20.2861, 	10.292, 	0, 	100, 	-7.10543e-17, 	(-0.0186081,-0.0531925);
12:24:12.538, 	0, 	2, 	20.4078, 	9.99926, 	0, 	100, 	-7.10543e-17, 	(0.0581556,0.0361291);
12:24:12.555, 	1, 	2, 	19.2492, 	9.52376, 	1, 	96, 	0.304, 	(0.0736191,-0.0320891);
12:24:12.575, 	0, 	2, 	20.0085, 	11.051, 	1, 	96, 	0.304, 	(0.0285384,-0.0650348);
12:24:12.595, 	1, 	2, 	19.4326, 	11.3149, 	1, 	92, 	0.608, 	(0.0844914,0.023528);
12:24:12.615, 	1, 	2, 	20.7544, 	12.6545, 	1, 	88, 	0.912, 	(0.0767603,-0.0233175);
12:24:12.635, 	0, 	2, 	19.4672, 	10.4298, 	1, 	88, 	0.912, 	(0.0547295,-0.0454165);
12:24:12.655, 	1, 	2, 	20.9316, 	11.3894, 	1, 	84, 	1.216, 	(-0.055229,0.0418294);
12:24:12.675, 	1, 	2, 	21.1336, 	9.74513, 	1, 	80, 	1.52, 	(0.0067277,-0.0627356);
12:24:12.695, 	0, 	2, 	18.725, 	10.534, 	1, 	80, 	1.52, 	(-0.00826563,-0.0627799);
12:24:12.715, 	1, 	2, 	21.2357, 	11.4413, 	1, 	76, 	1.824, 	(0.0527112,0.0531932);
12:24:12.735, 	0, 	2, 	21.0485, 	11.5674, 	1, 	76, 	1.824, 	(0.0146385,-0.0667884);
12:24:12.755, 	0, 	2, 	21.191, 	11.0474, 	0, 	76, 	1.824, 	(-0.00939087,0.0593432);
12:24:12.775, 	0, 	2, 	21.313, 	11.0988, 	0, 	76, 	1.52, 	(-0.0712592,0.0253161);
12:24:12.795, 	0, 	2, 	22.7731, 	9.66359, 	0, 	76, 	1.52, 	(-0.00875279,-0.0672085);
12:24:12.816, 	0, 	2, 	21.4091, 	9.32069, 	0, 	76, 	1.216, 	(0.0614354,-0.0435633);
12:24:12.836, 	0, 	2, 	22.8336, 	8.70763, 	0, 	76, 	0.912, 	(0.0446718,0.0575791);
12:24:12.856, 	0, 	2, 	18.3809, 	9.73134, 	0, 	76, 	0.912, 	(0.0644805,0.0101077);
