(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:38:18.322, 	1, 	1, 	19.969, 	14.8361, 	0, 	-1.249e-14, 	2.736, 	(0.568597,-0.625304);(-1.00314,-0.0199904);(0.683223,0.230468);(-0.697841,-0.218484);
14:38:33.066, 	1, 	2, 	17.6992, 	22.282, 	1, 	-1.249e-14, 	2.736, 	(-0.143989,-0.63788);
14:38:37.263, 	1, 	2, 	29.4127, 	26.1013, 	1, 	-1.249e-14, 	3.04, 	(-0.275464,0.809824);
14:38:37.283, 	1, 	2, 	28.7893, 	25.3151, 	1, 	-1.249e-14, 	3.04, 	(-0.415204,-0.685776);
14:38:37.304, 	1, 	2, 	23.3789, 	25.9057, 	1, 	-1.249e-14, 	3.04, 	(0.470605,-0.748588);
14:38:37.325, 	1, 	2, 	27.4584, 	15.2983, 	1, 	-1.249e-14, 	3.04, 	(0.131759,0.200437);
14:38:37.344, 	1, 	2, 	19.8982, 	23.5759, 	1, 	-1.249e-14, 	3.04, 	(-0.359394,0.785631);
14:38:37.364, 	1, 	2, 	28.5441, 	25.7675, 	1, 	-1.249e-14, 	3.04, 	(-0.388642,-0.628907);
14:38:37.384, 	1, 	2, 	26.5637, 	26.5926, 	1, 	-1.249e-14, 	3.04, 	(0.433796,-0.793195);
14:38:37.405, 	1, 	2, 	27.3034, 	25.3289, 	1, 	-1.249e-14, 	3.04, 	(-0.406221,-0.256501);
14:38:37.424, 	1, 	2, 	20.9216, 	25.3625, 	1, 	-1.249e-14, 	3.04, 	(-0.748904,-0.517005);
14:38:37.445, 	1, 	2, 	24.7756, 	26.2933, 	1, 	-1.249e-14, 	3.04, 	(0.172862,0.894095);
14:38:37.465, 	1, 	2, 	26.9214, 	26.0319, 	1, 	-1.249e-14, 	3.04, 	(0.176071,0.478388);
14:38:37.485, 	1, 	2, 	19.9789, 	25.1301, 	1, 	-1.249e-14, 	3.04, 	(0.0802985,-0.860222);
14:38:37.505, 	1, 	2, 	27.21, 	26.1026, 	1, 	-1.249e-14, 	3.04, 	(0.149472,-0.670287);
14:38:37.526, 	1, 	2, 	26.943, 	26.7252, 	1, 	-1.249e-14, 	3.04, 	(-0.735252,-0.436974);
14:38:37.546, 	1, 	2, 	27.2649, 	25.3817, 	1, 	-1.249e-14, 	3.04, 	(0.275938,0.734097);
14:38:37.566, 	1, 	2, 	27.7999, 	25.6738, 	1, 	-1.249e-14, 	3.04, 	(-0.447389,0.550455);
14:38:37.586, 	1, 	2, 	27.0587, 	25.6172, 	1, 	-1.249e-14, 	3.04, 	(0.612585,-0.0218184);
14:38:37.606, 	1, 	2, 	25.9514, 	25.9881, 	1, 	-1.249e-14, 	3.04, 	(0.309088,0.397604);
14:38:37.626, 	1, 	2, 	28.6133, 	26.2329, 	1, 	-1.249e-14, 	3.04, 	(0.325244,-0.683011);
14:38:37.646, 	1, 	2, 	26.9622, 	25.5836, 	1, 	-1.249e-14, 	3.04, 	(-0.635729,0.0777407);
14:38:37.666, 	1, 	2, 	25.8525, 	25.461, 	1, 	-1.249e-14, 	3.04, 	(0.0933789,-0.504014);
14:38:37.687, 	1, 	2, 	27.6733, 	25.3787, 	1, 	-1.249e-14, 	3.04, 	(-0.249819,0.730703);
14:38:37.707, 	1, 	2, 	23.8166, 	24.853, 	1, 	-1.249e-14, 	3.04, 	(-0.428727,0.73431);
14:38:37.733, 	1, 	2, 	26.2752, 	26.6919, 	1, 	-1.249e-14, 	3.04, 	(-0.552764,0.650611);
14:38:37.747, 	1, 	2, 	27.1844, 	25.1162, 	1, 	-1.249e-14, 	3.04, 	(-0.648551,-0.392889);
14:38:37.768, 	1, 	2, 	27.0151, 	25.382, 	1, 	-1.249e-14, 	3.04, 	(-0.622024,-0.255882);
14:38:37.788, 	1, 	2, 	24.7018, 	25.8543, 	1, 	-1.249e-14, 	3.04, 	(0.636329,0.475532);
14:38:37.808, 	1, 	2, 	25.8827, 	24.9198, 	1, 	-1.249e-14, 	3.04, 	(-0.465592,0.159944);
14:38:37.829, 	1, 	2, 	27.8011, 	25.9469, 	1, 	-1.249e-14, 	3.04, 	(-0.279494,0.691);
14:38:37.848, 	1, 	2, 	23.1145, 	25.9096, 	1, 	-1.249e-14, 	3.04, 	(0.787899,-0.23866);
14:38:37.868, 	1, 	2, 	25.9092, 	26.4385, 	1, 	-1.249e-14, 	3.04, 	(-0.538573,0.0621103);
14:38:37.888, 	1, 	2, 	27.2408, 	25.5715, 	1, 	-1.249e-14, 	3.04, 	(-0.420937,0.666541);
14:38:37.909, 	1, 	2, 	21.539, 	24.2337, 	1, 	-1.249e-14, 	3.04, 	(-0.0176405,0.807495);
14:38:37.928, 	1, 	2, 	23.9801, 	26.2712, 	1, 	-1.249e-14, 	3.04, 	(-0.849726,0.238003);
14:38:37.949, 	1, 	2, 	24.181, 	24.9127, 	1, 	-1.249e-14, 	3.04, 	(-0.318261,-0.373441);
14:38:37.970, 	1, 	2, 	20.0647, 	23.4975, 	1, 	-1.249e-14, 	3.04, 	(-0.419692,-0.726296);
14:38:37.989, 	1, 	2, 	22.1788, 	25.6742, 	1, 	-1.249e-14, 	3.04, 	(-0.855051,0.0962842);
14:38:38.009, 	1, 	2, 	25.4128, 	27.3633, 	1, 	-1.249e-14, 	3.04, 	(0.776349,-0.40644);
14:38:38.029, 	1, 	2, 	19.5313, 	24.3302, 	1, 	-1.249e-14, 	3.04, 	(-0.239488,0.795262);
14:38:38.049, 	1, 	2, 	21.0826, 	25.3503, 	1, 	-1.249e-14, 	3.04, 	(0.840946,0.154889);
14:38:38.070, 	1, 	2, 	22.6937, 	25.8491, 	1, 	-1.249e-14, 	3.04, 	(0.818633,0.201895);
14:38:38.090, 	1, 	2, 	24.5776, 	25.8491, 	1, 	-1.249e-14, 	3.04, 	(0.818633,0.201895);
14:38:38.110, 	1, 	2, 	19.9361, 	24.3904, 	1, 	-1.249e-14, 	3.04, 	(0.144313,0.803838);
14:38:38.130, 	1, 	2, 	26.0691, 	25.8191, 	1, 	-1.249e-14, 	3.04, 	(-0.303184,0.549324);
14:38:38.150, 	1, 	2, 	24.1747, 	25.1832, 	1, 	-1.249e-14, 	3.04, 	(0.384956,0.322599);
14:38:38.170, 	1, 	2, 	25.9907, 	25.9227, 	1, 	-1.249e-14, 	3.04, 	(-0.0228562,0.375276);
14:38:38.190, 	1, 	2, 	20.4776, 	25.0854, 	1, 	-1.249e-14, 	3.04, 	(0.430358,0.683638);
14:38:38.211, 	1, 	2, 	22.7628, 	25.9637, 	1, 	-1.249e-14, 	3.04, 	(0.826333,0.0712289);
14:38:38.231, 	1, 	2, 	24.9667, 	25.4198, 	1, 	-1.249e-14, 	3.04, 	(0.774728,0.164503);
14:38:38.251, 	1, 	2, 	21.2749, 	25.442, 	1, 	-1.249e-14, 	3.04, 	(-0.486383,-0.697277);
14:38:38.272, 	1, 	2, 	22.4746, 	26.9728, 	1, 	-1.249e-14, 	3.04, 	(0.148182,0.81881);
14:38:38.292, 	1, 	2, 	24.7365, 	25.7401, 	1, 	-1.249e-14, 	3.04, 	(-0.770438,0.0345266);
14:38:38.312, 	1, 	2, 	24.7666, 	25.4892, 	1, 	-1.249e-14, 	3.04, 	(-0.0423376,0.713108);
14:38:38.332, 	1, 	2, 	22.0804, 	26.2735, 	1, 	-1.249e-14, 	3.04, 	(-0.122228,0.784997);
14:38:38.352, 	1, 	2, 	23.2732, 	25.5425, 	1, 	-1.249e-14, 	3.04, 	(-0.181291,0.742616);
14:38:38.372, 	1, 	2, 	23.9752, 	25.7967, 	1, 	-1.249e-14, 	3.04, 	(-0.0509931,-0.36018);
14:38:38.392, 	1, 	2, 	20.0644, 	25.7383, 	1, 	-1.249e-14, 	3.04, 	(-0.241299,0.740523);
14:38:38.413, 	1, 	2, 	21.5402, 	25.7766, 	1, 	-1.249e-14, 	3.04, 	(0.724613,-0.227219);
14:38:38.434, 	1, 	2, 	22.1541, 	25.4245, 	1, 	-1.249e-14, 	3.04, 	(0.0882607,-0.35675);
14:38:38.453, 	1, 	2, 	19.9423, 	24.8412, 	1, 	-1.249e-14, 	3.04, 	(0.283639,0.743598);
14:38:38.473, 	1, 	2, 	21.9337, 	26.0091, 	1, 	-1.249e-14, 	3.04, 	(-0.414705,-0.416242);
14:38:38.493, 	1, 	2, 	21.7516, 	26.0029, 	1, 	-1.249e-14, 	3.04, 	(0.524456,-0.561874);
14:38:38.513, 	1, 	2, 	23.0197, 	25.4363, 	1, 	-1.249e-14, 	3.04, 	(-0.458519,-0.554573);
14:38:38.533, 	1, 	2, 	21.2783, 	25.6368, 	1, 	-1.249e-14, 	3.04, 	(-0.602038,0.0204064);
14:38:38.553, 	1, 	2, 	20.3392, 	25.3219, 	1, 	-1.249e-14, 	3.04, 	(-0.099805,-0.4803);
14:38:38.574, 	1, 	2, 	20.6086, 	24.7164, 	1, 	-1.249e-14, 	3.04, 	(0.276471,-0.26409);
14:38:38.594, 	1, 	2, 	21.2004, 	24.5699, 	1, 	-1.249e-14, 	3.04, 	(0.63433,-0.115946);
14:38:38.615, 	1, 	2, 	21.129, 	26.0875, 	1, 	-1.249e-14, 	3.04, 	(-0.457547,-0.624259);
14:38:38.634, 	1, 	2, 	21.7546, 	25.5677, 	1, 	-1.249e-14, 	3.04, 	(0.706788,-0.206515);
14:38:38.655, 	1, 	2, 	17.7566, 	23.449, 	1, 	-1.249e-14, 	3.04, 	(0.63173,-0.365495);
14:38:38.674, 	1, 	2, 	21.4783, 	25.3972, 	1, 	-1.249e-14, 	3.04, 	(-0.250661,-0.514433);
14:38:38.695, 	1, 	2, 	20.3821, 	25.7817, 	1, 	-1.249e-14, 	3.04, 	(0.690035,-0.243389);
14:38:38.715, 	1, 	2, 	20.7963, 	26.3512, 	1, 	-1.249e-14, 	3.04, 	(0.454566,0.496913);
14:38:38.735, 	1, 	2, 	21.9229, 	24.7473, 	1, 	-1.249e-14, 	3.04, 	(-0.578175,0.116584);
14:38:38.755, 	1, 	2, 	20.4153, 	25.2782, 	1, 	-1.249e-14, 	3.04, 	(0.295218,0.41417);
14:38:38.776, 	1, 	2, 	21.0899, 	24.9328, 	1, 	-1.249e-14, 	3.04, 	(-0.699614,0.00588454);
14:38:38.795, 	1, 	2, 	19.0193, 	25.205, 	1, 	-1.249e-14, 	3.04, 	(0.407518,0.464815);
14:38:38.816, 	1, 	2, 	18.9122, 	25.1435, 	1, 	-1.249e-14, 	3.04, 	(-0.294478,0.453534);
14:38:38.837, 	1, 	2, 	18.5236, 	24.8875, 	1, 	-1.249e-14, 	3.04, 	(-0.104866,-0.419527);
14:38:38.856, 	1, 	2, 	18.701, 	24.8512, 	1, 	-1.249e-14, 	3.04, 	(0.573389,0.285266);
14:38:38.878, 	0, 	2, 	-0.236349, 	-0.42386, 	1, 	-1.249e-14, 	3.04, 	(0.0310018,0.0177003);
14:38:38.896, 	1, 	2, 	17.7203, 	24.6909, 	1, 	4, 	2.736, 	(-0.40875,-0.220622);
14:38:38.910, 	1, 	1, 	18.3415, 	11.1326, 	0, 	4, 	2.432, 	(-0.455135,-1.10398);(0.883551,1.09746);(-1.66651,0.277434);(0.385507,-1.47153);
14:38:38.926, 	1, 	2, 	17.8305, 	25.0206, 	1, 	4, 	2.432, 	(-0.184855,-0.25054);
14:38:38.946, 	1, 	2, 	18.6922, 	25.3344, 	1, 	4, 	2.432, 	(0.419731,-0.371526);
14:38:38.967, 	1, 	2, 	17.9575, 	25.305, 	1, 	4, 	2.432, 	(-0.459851,-0.144503);
14:38:39.027, 	1, 	2, 	17.0511, 	24.7345, 	1, 	4, 	2.432, 	(-0.304025,-0.355795);
14:38:39.069, 	1, 	2, 	16.7221, 	24.2417, 	1, 	4, 	2.432, 	(-0.287225,-0.462196);
14:38:39.109, 	1, 	2, 	14.5047, 	24.8532, 	1, 	4, 	2.432, 	(0.315796,-0.254437);
14:38:39.129, 	1, 	2, 	15.9385, 	25.3909, 	1, 	4, 	2.432, 	(0.346751,-0.492998);
14:38:39.292, 	0, 	1, 	-0.625106, 	1.11895, 	1, 	4, 	2.432, 	(-0.0188476,-0.112579);(0.0496442,-0.0477835);(0.0661337,0.0414086);(-0.084543,-0.07467);
14:38:39.328, 	0, 	1, 	14.667, 	6.57876, 	0, 	8, 	2.432, 	(-0.440215,-0.35335);(0.794179,1.07278);(-1.48194,-0.0975432);(0.872633,-1.11015);
