(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
19:56:09.220, 	1, 	2, 	19.0075, 	21.3688, 	1, 	-1.38778e-15, 	3.04, 	(0.193967,-0.0982478);
19:56:09.240, 	1, 	2, 	17.1193, 	19.4379, 	1, 	-1.38778e-15, 	3.04, 	(-0.227059,0.143003);
19:56:09.260, 	1, 	2, 	18.1548, 	19.5505, 	1, 	-1.38778e-15, 	3.04, 	(0.140895,-0.051008);
19:56:09.280, 	1, 	2, 	15.7304, 	20.2697, 	1, 	-1.38778e-15, 	3.04, 	(0.148709,-0.227954);
19:56:09.300, 	1, 	2, 	19.2777, 	19.1156, 	1, 	-1.38778e-15, 	3.04, 	(0.085282,0.214292);
19:56:09.320, 	1, 	2, 	19.3403, 	20.1323, 	1, 	-1.38778e-15, 	3.04, 	(0.24487,0.143415);
19:56:09.341, 	1, 	2, 	17.4367, 	18.9975, 	1, 	-1.38778e-15, 	3.04, 	(-0.183867,0.0179792);
19:56:09.361, 	1, 	2, 	18.4212, 	19.8551, 	1, 	-1.38778e-15, 	3.04, 	(-0.0154469,-0.195558);
19:56:09.381, 	1, 	2, 	17.067, 	16.7959, 	1, 	-1.38778e-15, 	3.04, 	(0.141985,0.0989541);
19:56:09.401, 	1, 	2, 	16.8108, 	20.2774, 	1, 	-1.38778e-15, 	3.04, 	(-0.0754655,-0.139664);
19:56:09.421, 	1, 	2, 	15.9323, 	19.4668, 	1, 	-1.38778e-15, 	3.04, 	(0.133468,0.0334918);
19:56:09.441, 	1, 	2, 	17.0892, 	17.5513, 	1, 	-1.38778e-15, 	3.04, 	(0.00172811,0.10352);
19:56:09.461, 	1, 	2, 	17.1618, 	17.361, 	1, 	-1.38778e-15, 	3.04, 	(0.181082,0.0734954);
19:56:09.481, 	1, 	2, 	14.8988, 	18.0914, 	1, 	-1.38778e-15, 	3.04, 	(-0.127789,-0.139266);
19:56:09.501, 	1, 	2, 	14.8423, 	17.314, 	1, 	-1.38778e-15, 	3.04, 	(0.0486121,0.165691);
19:56:09.522, 	1, 	2, 	15.888, 	18.0231, 	1, 	-1.38778e-15, 	3.04, 	(0.143637,-0.0928894);
19:56:09.541, 	1, 	2, 	14.6137, 	17.0672, 	1, 	-1.38778e-15, 	3.04, 	(-0.122259,-0.0916631);
19:56:09.561, 	1, 	2, 	14.1687, 	15.1467, 	1, 	-1.38778e-15, 	3.04, 	(0.0702075,0.12147);
19:56:09.581, 	1, 	2, 	15.4114, 	14.6533, 	1, 	-1.38778e-15, 	3.04, 	(0.025441,0.0827023);
19:56:09.602, 	0, 	2, 	15.722, 	13.973, 	1, 	-1.38778e-15, 	3.04, 	(0.0656509,-0.022885);
19:56:09.621, 	0, 	2, 	16.151, 	14.7029, 	0, 	4, 	2.736, 	(0.0676703,-0.0978179);
19:56:09.641, 	1, 	1, 	14.9091, 	15.8011, 	0, 	8, 	2.128, 	(-0.0704551,0.311127);(-0.347154,-0.12195);(0.0515945,-0.272637);(0.279758,-0.00429861);
19:56:09.661, 	1, 	2, 	14.6182, 	18.2761, 	1, 	8, 	2.128, 	(0.10892,0.0692605);
19:56:09.682, 	1, 	2, 	14.4258, 	16.6969, 	1, 	8, 	2.128, 	(-0.0804571,-0.0298589);
19:56:09.702, 	1, 	2, 	16.4349, 	16.9511, 	1, 	8, 	2.128, 	(-0.129007,0.0897041);
19:56:09.722, 	1, 	2, 	15.4157, 	18.0878, 	1, 	8, 	2.128, 	(0.0497799,-0.110148);
19:56:09.742, 	1, 	2, 	13.7311, 	15.9302, 	1, 	8, 	2.128, 	(-0.126611,0.0754605);
19:56:09.762, 	1, 	2, 	14.2044, 	17.271, 	1, 	8, 	2.128, 	(0.0741155,0.0475591);
19:56:09.782, 	0, 	2, 	13.352, 	14.2603, 	1, 	8, 	2.128, 	(-0.0848989,-0.0158308);
19:56:09.802, 	1, 	1, 	10.9023, 	8.3429, 	0, 	12, 	1.824, 	(0.261013,0.137596);(-0.0132907,-0.0118255);(-0.24512,0.259757);(-0.433619,-0.30722);
19:56:09.822, 	1, 	1, 	15.2958, 	11.403, 	0, 	12, 	1.824, 	(0.149624,0.412618);(-0.540046,-0.210383);(0.0768634,-0.194285);(0.131322,0.0350787);
19:56:09.842, 	1, 	2, 	12.8869, 	15.1806, 	1, 	12, 	2.128, 	(0.103861,-0.0243587);
19:56:09.862, 	0, 	2, 	15.1688, 	17.4379, 	1, 	12, 	2.128, 	(-0.112085,-0.13024);
19:56:09.882, 	1, 	2, 	12.1634, 	15.3164, 	1, 	16, 	1.824, 	(0.0133215,0.135847);
19:56:09.902, 	1, 	1, 	13.0867, 	7.65915, 	0, 	16, 	1.52, 	(-0.36906,0.0321609);(0.099431,-0.13459);(0.188803,-0.219566);(0.334988,0.243483);
19:56:09.924, 	0, 	2, 	14.4081, 	12.0161, 	0, 	16, 	1.52, 	(-0.0242707,-0.0510011);
19:56:09.943, 	0, 	2, 	14.2243, 	13.7506, 	0, 	20, 	1.216, 	(-0.0793196,-0.0808789);
19:56:09.963, 	0, 	1, 	12.4269, 	12.3714, 	0, 	24, 	0.912, 	(0.0765603,0.238245);(-0.121148,-0.0204463);(-0.0692311,-0.0921217);(0.0876652,-0.019701);
19:56:09.983, 	1, 	1, 	14.0578, 	13.7049, 	0, 	28, 	0.608, 	(0.0329955,-0.111459);(-0.420617,0.265982);(0.13341,-0.64665);(0.627816,0.319914);
19:56:10.003, 	1, 	2, 	14.7856, 	22.3546, 	1, 	28, 	0.912, 	(-0.349181,0.0708639);
19:56:10.026, 	1, 	2, 	12.3716, 	18.6361, 	1, 	28, 	1.216, 	(0.0602016,0.0499927);
19:56:10.043, 	1, 	2, 	10.7053, 	15.2604, 	1, 	28, 	1.216, 	(-0.0468778,0.0895879);
19:56:10.063, 	1, 	2, 	14.3482, 	16.9271, 	1, 	28, 	1.52, 	(0.0228766,-0.126145);
19:56:10.083, 	0, 	2, 	14.1094, 	14.6872, 	1, 	28, 	1.52, 	(-0.0389963,-0.104166);
19:56:10.124, 	1, 	2, 	12.3065, 	14.9174, 	1, 	28, 	1.52, 	(-0.000640496,-0.133083);
19:56:10.137, 	0, 	1, 	9.85799, 	14.0653, 	1, 	28, 	1.52, 	(-0.498576,-0.0273998);(0.287141,-0.0998083);(0.0738623,-0.068979);(0.302357,0.173336);
19:56:10.144, 	1, 	1, 	10.6085, 	8.57825, 	0, 	28, 	1.52, 	(-0.321976,-0.109094);(0.161543,-0.0425239);(0.117623,-0.0691153);(0.135815,0.210629);
19:56:10.184, 	1, 	2, 	14.0557, 	20.1225, 	1, 	28, 	1.824, 	(-0.0951836,-0.188874);
19:56:10.204, 	1, 	2, 	15.0878, 	21.2308, 	1, 	28, 	2.128, 	(-0.277649,-0.171909);
19:56:10.224, 	1, 	2, 	14.8713, 	20.0457, 	1, 	28, 	2.128, 	(0.106212,-0.173054);
19:56:10.244, 	1, 	2, 	14.1105, 	19.8448, 	1, 	28, 	2.128, 	(-0.166949,0.173755);
19:56:10.265, 	1, 	2, 	11.6529, 	16.7129, 	1, 	28, 	2.128, 	(-0.0990418,-0.144858);
19:56:10.284, 	0, 	2, 	10.7402, 	16.4988, 	1, 	28, 	2.128, 	(-0.0300681,-0.0513868);
19:56:10.325, 	0, 	2, 	10.3022, 	14.9614, 	0, 	32, 	1.824, 	(-0.0866455,0.063174);
19:56:10.329, 	0, 	1, 	10.7143, 	9.02244, 	0, 	32, 	1.824, 	(-0.330366,0.0482385);(0.118774,-0.171556);(0.0822086,-0.0600157);(0.0375822,0.0686814);
19:56:10.365, 	0, 	1, 	13.1444, 	6.25682, 	0, 	36, 	1.52, 	(0.252486,0.604067);(-0.516515,-0.432985);(0.119949,-0.170124);(0.040554,-0.0887308);
19:56:10.385, 	0, 	1, 	15.3297, 	9.2992, 	0, 	40, 	1.52, 	(-0.375732,0.480159);(0.0732284,-0.695631);(0.243924,0.0103539);(0.0408845,0.0779856);
19:56:10.405, 	1, 	1, 	14.6994, 	8.97867, 	0, 	40, 	1.216, 	(-0.422641,-0.277189);(0.63589,-0.0508757);(0.0272065,0.19744);(-0.116905,0.0258563);
19:56:10.425, 	1, 	1, 	15.6103, 	10.7462, 	0, 	40, 	0.912, 	(0.472913,-0.0320634);(-0.727215,0.494547);(-0.135898,-0.567372);(0.394552,0.0024933);
19:56:10.465, 	1, 	2, 	13.1494, 	18.2917, 	1, 	40, 	0.912, 	(-0.188866,-0.018868);
19:56:10.485, 	0, 	2, 	11.8551, 	11.539, 	1, 	40, 	0.912, 	(-0.00864977,0.0354229);
19:56:10.506, 	0, 	2, 	11.8329, 	13.2167, 	0, 	40, 	0.608, 	(-0.0907572,-0.0140921);
19:56:10.526, 	1, 	2, 	12.5579, 	18.1007, 	1, 	36, 	0.608, 	(0.206361,-0.0144743);
19:56:10.540, 	1, 	1, 	13.8701, 	9.61127, 	0, 	36, 	0.608, 	(-0.308086,0.289423);(0.14072,-0.748516);(0.495518,0.306144);(-0.183786,0.230742);
19:56:10.546, 	1, 	1, 	14.8298, 	10.032, 	0, 	36, 	0.608, 	(-0.222535,-0.271362);(0.6187,0.24195);(-0.53498,0.539184);(-0.233171,-0.401811);
19:56:10.586, 	1, 	2, 	10.9389, 	15.6574, 	1, 	36, 	0.912, 	(-0.0626549,0.0371612);
19:56:10.606, 	1, 	2, 	14.7144, 	20.8169, 	1, 	36, 	1.216, 	(-0.0991551,-0.276424);
19:56:10.626, 	1, 	2, 	15.9448, 	21.3544, 	1, 	36, 	1.52, 	(0.164984,-0.253818);
19:56:10.646, 	1, 	2, 	13.9551, 	15.4976, 	1, 	32, 	1.824, 	(0.021915,0.016882);
19:56:10.666, 	1, 	2, 	14.2329, 	18.9895, 	1, 	32, 	1.824, 	(0.124184,-0.0319794);
19:56:10.686, 	1, 	2, 	15.4873, 	19.0879, 	1, 	28, 	2.128, 	(-0.111221,0.110948);
19:56:10.708, 	0, 	2, 	13.3468, 	12.922, 	1, 	28, 	2.128, 	(-0.0245747,0.0817095);
19:56:10.726, 	1, 	2, 	12.9448, 	15.7087, 	1, 	32, 	2.128, 	(0.00300363,-0.134567);
19:56:10.746, 	1, 	2, 	15.3333, 	19.0171, 	1, 	32, 	2.432, 	(-0.211265,0.0183516);
19:56:10.751, 	1, 	1, 	14.3444, 	14.4814, 	0, 	32, 	2.432, 	(-0.0764668,0.112576);(-0.350174,-0.148133);(0.469868,-0.448863);(0.36268,0.519723);
19:56:10.787, 	0, 	2, 	15.2236, 	14.0164, 	0, 	32, 	2.432, 	(0.0347561,-0.0704915);
19:56:10.809, 	1, 	2, 	12.7786, 	11.2792, 	1, 	36, 	2.128, 	(0.000858504,-0.0796451);
19:56:10.826, 	0, 	2, 	13.9593, 	13.8646, 	1, 	36, 	2.128, 	(0.0768835,0.0432037);
19:56:10.831, 	1, 	1, 	13.3777, 	10.577, 	0, 	32, 	1.52, 	(0.347882,0.0625348);(-0.400343,0.342988);(-0.205962,-0.29519);(0.183805,-0.211893);
19:56:10.847, 	1, 	1, 	12.7452, 	11.8713, 	0, 	28, 	1.216, 	(-0.24516,0.0103559);(0.0516375,-0.256338);(0.127464,-0.00487392);(0.0347092,0.0968815);
19:56:10.887, 	1, 	2, 	14.9153, 	20.1857, 	1, 	24, 	1.216, 	(0.0538983,0.158885);
19:56:10.908, 	1, 	2, 	13.8097, 	14.1903, 	1, 	20, 	1.52, 	(0.0569193,0.0773278);
19:56:10.928, 	1, 	2, 	13.2897, 	18.282, 	1, 	20, 	1.52, 	(0.192562,-0.0955486);
19:56:10.947, 	0, 	2, 	15.3211, 	13.3392, 	1, 	20, 	1.52, 	(0.072579,-0.024854);
19:56:10.967, 	1, 	2, 	14.2996, 	12.7988, 	1, 	24, 	1.52, 	(0.0498037,0.0468111);
19:56:10.987, 	0, 	2, 	14.148, 	14.9459, 	1, 	24, 	1.52, 	(0.0422919,-0.108738);
19:56:11.007, 	1, 	2, 	15.5986, 	18.6461, 	1, 	20, 	1.52, 	(-0.0457374,0.10746);
19:56:11.027, 	0, 	2, 	12.8772, 	9.98346, 	1, 	20, 	1.52, 	(0.0169778,-0.00748412);
19:56:11.032, 	1, 	1, 	15.4537, 	12.4784, 	0, 	24, 	1.52, 	(0.291331,-0.300807);(0.16464,0.33497);(-0.138694,0.173311);(-0.198179,-0.0770384);
19:56:11.048, 	1, 	1, 	13.886, 	15.5333, 	0, 	24, 	1.52, 	(-0.338361,0.000897711);(0.197842,-0.430878);(0.450697,0.176612);(0.0364258,0.435753);
19:56:11.088, 	1, 	2, 	14.3286, 	16.1435, 	1, 	24, 	1.52, 	(-0.111164,-0.0192235);
19:56:11.108, 	1, 	2, 	14.0248, 	16.3003, 	1, 	24, 	1.52, 	(-0.0194257,0.080279);
19:56:11.128, 	1, 	2, 	13.3078, 	16.9374, 	1, 	24, 	1.52, 	(-0.166943,0.0677433);
19:56:11.148, 	1, 	2, 	15.3313, 	18.0684, 	1, 	24, 	1.824, 	(-0.0169497,-0.148235);
19:56:11.168, 	1, 	2, 	14.8938, 	17.8439, 	1, 	24, 	1.824, 	(-0.219515,-0.00941994);
19:56:11.189, 	1, 	2, 	15.5008, 	17.8833, 	1, 	24, 	2.128, 	(0.170864,0.101302);
19:56:11.208, 	1, 	2, 	16.5883, 	19.9344, 	1, 	20, 	2.128, 	(-0.126786,0.148099);
19:56:11.228, 	1, 	2, 	16.2972, 	18.8243, 	1, 	20, 	2.432, 	(0.201893,-0.051914);
19:56:11.248, 	0, 	2, 	15.6233, 	16.2344, 	1, 	20, 	2.432, 	(-0.0133712,-0.117337);
19:56:11.269, 	0, 	2, 	15.8242, 	15.4778, 	0, 	24, 	2.432, 	(-0.0175863,0.112764);
19:56:11.288, 	0, 	2, 	16.3331, 	15.754, 	0, 	28, 	2.432, 	(-0.111634,0.0018507);
19:56:11.293, 	1, 	1, 	15.4391, 	14.1898, 	0, 	28, 	1.824, 	(-0.169502,-0.280036);(0.347865,-0.127895);(0.17531,0.199728);(-0.121836,0.241126);
19:56:11.310, 	1, 	1, 	15.9331, 	13.8242, 	0, 	24, 	1.52, 	(-0.0240476,0.395344);(-0.432112,-0.152086);(-0.0352254,-0.279717);(0.229017,-0.183499);
19:56:11.349, 	1, 	2, 	15.1724, 	18.1487, 	1, 	24, 	1.52, 	(0.0519943,0.111996);
19:56:11.369, 	1, 	2, 	16.3222, 	19.16, 	1, 	24, 	1.52, 	(-0.212194,0.0357632);
19:56:11.389, 	1, 	2, 	17.8762, 	16.5284, 	1, 	24, 	1.52, 	(0.146862,-0.176659);
19:56:11.409, 	1, 	2, 	17.9905, 	21.2141, 	1, 	24, 	1.52, 	(0.111531,0.211121);
19:56:11.429, 	1, 	2, 	18.2834, 	19.2015, 	1, 	24, 	1.52, 	(-0.136873,0.0498886);
19:56:11.449, 	1, 	2, 	16.7619, 	19.4676, 	1, 	20, 	1.824, 	(-0.10734,0.0478468);
19:56:11.469, 	1, 	2, 	18.5176, 	22.332, 	1, 	20, 	2.128, 	(0.199235,0.0495617);
19:56:11.489, 	1, 	2, 	18.9795, 	19.8092, 	1, 	16, 	2.432, 	(-0.221243,-0.121597);
19:56:11.509, 	1, 	2, 	19.8221, 	19.3929, 	1, 	16, 	2.736, 	(-0.0268087,0.167876);
19:56:11.529, 	1, 	2, 	19.2882, 	20.2428, 	1, 	12, 	3.04, 	(0.0235468,-0.142507);
19:56:11.550, 	1, 	2, 	18.4468, 	21.5996, 	1, 	12, 	3.04, 	(-0.282999,0.121798);
19:56:11.570, 	1, 	2, 	18.8239, 	19.5947, 	1, 	12, 	3.04, 	(-0.227506,0.0314607);
19:56:11.590, 	1, 	2, 	20.0332, 	19.2362, 	1, 	12, 	3.04, 	(0.0784663,0.1868);
19:56:11.610, 	1, 	2, 	22.5181, 	22.5239, 	1, 	12, 	3.04, 	(-0.0476531,-0.147451);
19:56:11.630, 	1, 	2, 	20.6781, 	20.6915, 	1, 	12, 	3.04, 	(-0.0400864,-0.275804);
19:56:11.650, 	1, 	2, 	18.7965, 	21.9272, 	1, 	12, 	3.04, 	(0.272402,0.144837);
19:56:11.670, 	1, 	2, 	22.32, 	18.7657, 	1, 	12, 	3.04, 	(-0.205855,0.0793127);
19:56:11.691, 	1, 	2, 	20.3377, 	23.2814, 	1, 	12, 	3.04, 	(0.15381,0.0743225);
19:56:11.710, 	1, 	2, 	17.8207, 	19.1564, 	1, 	12, 	3.04, 	(0.0704591,-0.331279);
19:56:11.731, 	1, 	2, 	20.4354, 	23.4147, 	1, 	12, 	3.04, 	(0.280061,0.0418179);
19:56:11.750, 	1, 	2, 	21.4731, 	20.9481, 	1, 	8, 	3.04, 	(0.343925,0.19028);
19:56:11.770, 	1, 	2, 	21.7867, 	24.1382, 	1, 	4, 	3.04, 	(0.158209,0.157997);
19:56:11.790, 	1, 	2, 	18.2753, 	20.9073, 	1, 	-1.38778e-15, 	3.04, 	(0.396521,-0.0316441);
19:56:11.810, 	1, 	2, 	22.3368, 	23.4963, 	1, 	-1.38778e-15, 	3.04, 	(-0.333144,0.0937875);
19:56:11.831, 	1, 	2, 	23.0081, 	21.9353, 	1, 	-1.38778e-15, 	3.04, 	(0.155644,-0.271939);
19:56:11.850, 	1, 	2, 	23.259, 	24.5217, 	1, 	-1.38778e-15, 	3.04, 	(-0.0518597,-0.254575);
19:56:11.871, 	1, 	2, 	19.2571, 	21.7031, 	1, 	-1.38778e-15, 	3.04, 	(-0.400125,-0.185449);
19:56:11.891, 	1, 	2, 	20.6534, 	23.0361, 	1, 	-1.38778e-15, 	3.04, 	(0.0283798,-0.455145);
19:56:11.911, 	1, 	2, 	22.8289, 	22.9169, 	1, 	-1.38778e-15, 	3.04, 	(-0.348196,-0.0178308);
19:56:11.931, 	1, 	2, 	24.1222, 	23.7888, 	1, 	-1.38778e-15, 	3.04, 	(-0.274534,0.12915);
19:56:11.951, 	1, 	2, 	24.4076, 	23.9749, 	1, 	-1.38778e-15, 	3.04, 	(0.0554756,-0.446528);
19:56:11.971, 	1, 	2, 	19.8891, 	23.4341, 	1, 	-1.38778e-15, 	3.04, 	(0.208417,-0.447895);
19:56:11.991, 	1, 	2, 	23.2487, 	23.9076, 	1, 	-1.38778e-15, 	3.04, 	(0.519214,-0.0999739);
19:56:12.012, 	1, 	2, 	23.6156, 	23.9414, 	1, 	-1.38778e-15, 	3.04, 	(-0.161675,0.2908);
19:56:12.031, 	1, 	2, 	25.7188, 	24.8996, 	1, 	-1.38778e-15, 	3.04, 	(-0.264276,-0.0968208);
19:56:12.051, 	1, 	2, 	24.997, 	23.8532, 	1, 	-1.38778e-15, 	3.04, 	(-0.265307,0.404895);
19:56:12.071, 	1, 	2, 	26.0099, 	24.9975, 	1, 	-1.38778e-15, 	3.04, 	(0.414289,-0.146859);
19:56:12.092, 	1, 	2, 	27.2891, 	23.4332, 	1, 	-1.38778e-15, 	3.04, 	(0.250065,-0.281663);
19:56:12.111, 	1, 	2, 	25.305, 	24.741, 	1, 	-1.38778e-15, 	3.04, 	(0.255475,0.185449);
19:56:12.132, 	1, 	2, 	19.9297, 	22.8184, 	1, 	-1.38778e-15, 	3.04, 	(-0.263128,-0.467558);
19:56:12.152, 	1, 	2, 	21.2909, 	24.6277, 	1, 	-1.38778e-15, 	3.04, 	(-0.569421,-0.0236771);
19:56:12.172, 	1, 	2, 	24.3928, 	24.6296, 	1, 	-1.38778e-15, 	3.04, 	(0.574358,-0.0643478);
19:56:12.192, 	1, 	2, 	25.625, 	23.9877, 	1, 	-1.38778e-15, 	3.04, 	(0.255106,0.210187);
19:56:12.212, 	1, 	2, 	26.8149, 	23.0315, 	1, 	-1.38778e-15, 	3.04, 	(0.554517,-0.0606699);
19:56:12.232, 	1, 	2, 	21.6706, 	24.2666, 	1, 	-1.38778e-15, 	3.04, 	(0.57855,-0.194058);
19:56:12.253, 	1, 	2, 	27.429, 	24.2666, 	1, 	-1.38778e-15, 	3.04, 	(0.57855,-0.194058);
19:56:12.272, 	1, 	2, 	26.5153, 	25.1055, 	1, 	-1.38778e-15, 	3.04, 	(-0.365302,-0.099273);
19:56:12.293, 	1, 	2, 	27.5951, 	24.0837, 	1, 	-1.38778e-15, 	3.04, 	(0.563826,0.132477);
19:56:12.312, 	1, 	2, 	26.7797, 	24.0489, 	1, 	-1.38778e-15, 	3.04, 	(-0.449818,-0.281473);
19:56:12.333, 	1, 	2, 	23.6952, 	25.9652, 	1, 	-1.38778e-15, 	3.04, 	(0.065812,-0.631307);
19:56:12.353, 	1, 	2, 	26.3869, 	25.8887, 	1, 	-1.38778e-15, 	3.04, 	(-0.334264,-0.51142);
19:56:12.373, 	1, 	2, 	26.7293, 	25.1757, 	1, 	-1.38778e-15, 	3.04, 	(-0.583563,-0.121344);
19:56:12.393, 	1, 	2, 	27.4395, 	25.0048, 	1, 	-1.38778e-15, 	3.04, 	(-0.462441,0.310221);
19:56:12.413, 	1, 	2, 	27.0646, 	24.6465, 	1, 	-1.38778e-15, 	3.04, 	(0.029339,-0.50048);
19:56:12.433, 	1, 	2, 	26.3269, 	26.2128, 	1, 	-1.38778e-15, 	3.04, 	(-0.172589,0.373853);
19:56:12.454, 	1, 	2, 	28.5507, 	25.992, 	1, 	-1.38778e-15, 	3.04, 	(-0.0182296,0.603074);
19:56:12.473, 	1, 	2, 	28.4318, 	25.6253, 	1, 	-1.38778e-15, 	3.04, 	(0.244648,-0.526905);
19:56:12.493, 	1, 	2, 	29.2991, 	23.9599, 	1, 	-1.38778e-15, 	3.04, 	(0.400264,0.320626);
19:56:12.514, 	1, 	2, 	27.2023, 	24.4685, 	1, 	-1.38778e-15, 	3.04, 	(-0.214986,0.395971);
19:56:12.534, 	1, 	2, 	27.5954, 	24.7303, 	1, 	-1.38778e-15, 	3.04, 	(-0.0560486,-0.641152);
19:56:12.553, 	1, 	2, 	20.4255, 	24.1891, 	1, 	-1.38778e-15, 	3.04, 	(-0.223545,-0.60573);
19:56:12.574, 	1, 	2, 	28.7219, 	25.6378, 	1, 	-1.38778e-15, 	3.04, 	(-0.183538,-0.508287);
19:56:12.594, 	1, 	2, 	26.4344, 	26.0244, 	1, 	-1.38778e-15, 	3.04, 	(0.379378,-0.592948);
19:56:12.614, 	1, 	2, 	27.5482, 	25.1109, 	1, 	-1.38778e-15, 	3.04, 	(0.335981,0.612409);
19:56:12.634, 	1, 	2, 	19.9114, 	23.1612, 	1, 	-1.38778e-15, 	3.04, 	(-0.598058,0.363596);
19:56:12.654, 	1, 	2, 	23.5374, 	24.5143, 	1, 	-1.38778e-15, 	3.04, 	(-0.253331,-0.686076);
19:56:12.674, 	1, 	2, 	27.5191, 	25.4975, 	1, 	-1.38778e-15, 	3.04, 	(0.488402,0.139359);
19:56:12.694, 	1, 	2, 	27.1642, 	25.8028, 	1, 	-1.38778e-15, 	3.04, 	(0.126327,0.381761);
19:56:12.715, 	1, 	2, 	29.0499, 	27.0923, 	1, 	-1.38778e-15, 	3.04, 	(-0.413301,-0.447161);
19:56:12.734, 	1, 	2, 	21.8761, 	24.5926, 	1, 	-1.38778e-15, 	3.04, 	(0.0246869,-0.679521);
19:56:12.755, 	1, 	2, 	24.8941, 	14.7184, 	1, 	-1.38778e-15, 	3.04, 	(-0.151271,0.00124934);
19:56:12.774, 	1, 	2, 	27.9989, 	24.8205, 	1, 	-1.38778e-15, 	3.04, 	(0.445093,0.0895088);
19:56:12.795, 	1, 	2, 	29.7375, 	24.9421, 	1, 	-1.38778e-15, 	3.04, 	(0.365945,0.588702);
19:56:12.815, 	1, 	2, 	21.4216, 	24.8905, 	1, 	-1.38778e-15, 	3.04, 	(-0.610376,0.441964);
19:56:12.835, 	1, 	2, 	24.4974, 	25.3274, 	1, 	-1.38778e-15, 	3.04, 	(-0.746816,0.0331034);
19:56:12.855, 	1, 	2, 	27.5794, 	26.0538, 	1, 	-1.38778e-15, 	3.04, 	(0.219462,-0.433739);
19:56:12.875, 	1, 	2, 	28.6206, 	25.2405, 	1, 	-1.38778e-15, 	3.04, 	(-0.193754,-0.348147);
19:56:12.895, 	1, 	2, 	21.472, 	25.0275, 	1, 	-1.38778e-15, 	3.04, 	(-0.110072,-0.776009);
19:56:12.915, 	1, 	2, 	29.2197, 	25.7505, 	1, 	-1.38778e-15, 	3.04, 	(0.266065,-0.565379);
19:56:12.935, 	1, 	2, 	27.2685, 	24.5421, 	1, 	-1.38778e-15, 	3.04, 	(0.816585,0.088318);
19:56:12.955, 	1, 	2, 	30.071, 	26.2252, 	1, 	-1.38778e-15, 	3.04, 	(0.716289,-0.244209);
19:56:12.975, 	1, 	2, 	20.6506, 	24.8398, 	1, 	-1.38778e-15, 	3.04, 	(0.304458,-0.716121);
19:56:12.995, 	1, 	2, 	23.1947, 	25.9511, 	1, 	-1.38778e-15, 	3.04, 	(-0.590568,0.55689);
19:56:13.015, 	1, 	2, 	29.1902, 	25.8361, 	1, 	-1.38778e-15, 	3.04, 	(0.571991,0.120804);
19:56:13.036, 	1, 	2, 	30.3636, 	26.5096, 	1, 	-1.38778e-15, 	3.04, 	(0.815347,-0.157747);
19:56:13.055, 	1, 	2, 	31.0505, 	27.0704, 	1, 	-1.38778e-15, 	3.04, 	(0.344641,0.712075);
19:56:13.075, 	1, 	2, 	22.6913, 	23.9971, 	1, 	-1.38778e-15, 	3.04, 	(0.801178,-0.0882623);
19:56:13.096, 	1, 	2, 	26.6128, 	25.8915, 	1, 	-1.38778e-15, 	3.04, 	(-0.611862,0.505823);
19:56:13.116, 	1, 	2, 	28.6772, 	25.7402, 	1, 	-1.38778e-15, 	3.04, 	(-0.479107,0.00170204);
19:56:13.136, 	1, 	2, 	19.5182, 	24.1904, 	1, 	-1.38778e-15, 	3.04, 	(0.733721,0.322035);
19:56:13.156, 	1, 	2, 	22.3504, 	24.6622, 	1, 	-1.38778e-15, 	3.04, 	(-0.31069,0.77847);
19:56:13.176, 	1, 	2, 	26.0317, 	26.0438, 	1, 	-1.38778e-15, 	3.04, 	(-0.770722,-0.365471);
19:56:13.201, 	1, 	2, 	30.5356, 	25.5556, 	1, 	-1.38778e-15, 	3.04, 	(-0.37602,0.671431);
19:56:13.216, 	1, 	2, 	19.8726, 	23.4536, 	1, 	-1.38778e-15, 	3.04, 	(0.429336,-0.757213);
19:56:13.236, 	1, 	2, 	30.6187, 	26.1573, 	1, 	-1.38778e-15, 	3.04, 	(-0.379105,0.683459);
19:56:13.258, 	1, 	2, 	29.5686, 	26.0903, 	1, 	-1.38778e-15, 	3.04, 	(0.0673936,-0.691159);
19:56:13.277, 	1, 	2, 	31.0128, 	25.4235, 	1, 	-1.38778e-15, 	3.04, 	(-0.782162,-0.490371);
19:56:13.297, 	1, 	2, 	32.4525, 	26.361, 	1, 	-1.38778e-15, 	3.04, 	(-0.0841627,0.903182);
19:56:13.317, 	1, 	2, 	22.3174, 	24.6335, 	1, 	-1.38778e-15, 	3.04, 	(-0.730432,0.546302);
19:56:13.337, 	1, 	2, 	24.666, 	25.8081, 	1, 	-1.38778e-15, 	3.04, 	(-0.259851,-0.894206);
19:56:13.357, 	1, 	2, 	30.1428, 	24.1656, 	1, 	-1.38778e-15, 	3.04, 	(-0.610166,0.0660733);
19:56:13.377, 	1, 	2, 	29.4645, 	26.1935, 	1, 	-1.38778e-15, 	3.04, 	(-0.41644,0.286881);
19:56:13.397, 	1, 	2, 	31.542, 	26.4303, 	1, 	-1.38778e-15, 	3.04, 	(0.572652,-0.608401);
19:56:13.418, 	1, 	2, 	24.4342, 	25.9876, 	1, 	-1.38778e-15, 	3.04, 	(0.315245,-0.924621);
