(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:06:09.352, 	1, 	1, 	21.6223, 	19.5772, 	0, 	-1.38778e-15, 	2.736, 	(-0.113156,-0.976088);(-1.01489,0.833879);(1.40846,-0.540542);(-1.4053,0.573002);
14:06:25.534, 	1, 	2, 	18.5982, 	21.8521, 	1, 	-1.38778e-15, 	2.736, 	(0.259336,0.583241);
14:06:29.658, 	1, 	2, 	30.6153, 	25.648, 	1, 	4, 	2.432, 	(0.736414,0.420783);
14:06:29.678, 	1, 	2, 	29.4665, 	26.4856, 	1, 	4, 	2.736, 	(-0.30243,0.604032);
14:06:29.698, 	1, 	2, 	21.3143, 	25.108, 	1, 	4, 	3.04, 	(-1.03878,-0.248516);
14:06:29.718, 	1, 	2, 	29.9698, 	26.322, 	1, 	4, 	3.04, 	(-0.395407,0.737034);
14:06:29.738, 	1, 	2, 	30.2659, 	27.485, 	1, 	4, 	3.04, 	(0.844842,0.653272);
14:06:29.759, 	1, 	2, 	31.8856, 	25.9014, 	1, 	4, 	3.04, 	(0.813323,-0.536067);
14:06:29.779, 	1, 	2, 	25.5519, 	26.164, 	1, 	4, 	3.04, 	(0.846777,-0.71351);
14:06:29.799, 	1, 	2, 	31.4709, 	27.1206, 	1, 	4, 	3.04, 	(0.516495,0.939466);
14:06:29.819, 	1, 	2, 	31.3172, 	26.6202, 	1, 	4, 	3.04, 	(0.949504,-0.0676028);
14:06:29.839, 	1, 	2, 	29.4524, 	15.2363, 	1, 	4, 	3.04, 	(0.120969,0.168451);
14:06:29.859, 	1, 	2, 	19.8547, 	22.7047, 	1, 	4, 	3.04, 	(0.730785,0.722106);
14:06:29.880, 	1, 	2, 	24.4923, 	25.472, 	1, 	4, 	3.04, 	(0.978356,0.462787);
14:06:29.900, 	1, 	2, 	30.0682, 	25.9864, 	1, 	4, 	3.04, 	(-0.422765,0.565183);
14:06:29.923, 	1, 	2, 	20.0867, 	23.7766, 	1, 	4, 	3.04, 	(0.0304686,-1.02085);
14:06:29.941, 	1, 	2, 	30.0527, 	25.7249, 	1, 	4, 	3.04, 	(-0.848225,-0.00176624);
14:06:29.960, 	1, 	2, 	29.1932, 	26.7811, 	1, 	-1.38778e-15, 	3.04, 	(-0.40201,-0.540739);
14:06:29.981, 	1, 	2, 	31.0749, 	26.5239, 	1, 	-1.38778e-15, 	3.04, 	(-0.697994,0.657506);
14:06:30.001, 	1, 	2, 	24.8179, 	26.0636, 	1, 	-1.38778e-15, 	3.04, 	(-1.04749,-0.146526);
14:06:30.021, 	1, 	2, 	29.9753, 	25.9124, 	1, 	-1.38778e-15, 	3.04, 	(-0.707796,-0.744127);
14:06:30.041, 	1, 	2, 	21.3057, 	25.2004, 	1, 	-1.38778e-15, 	3.04, 	(0.669057,-0.832221);
14:06:30.061, 	1, 	2, 	25.607, 	26.8104, 	1, 	-1.38778e-15, 	3.04, 	(0.256339,-1.06473);
14:06:30.081, 	1, 	2, 	28.8643, 	26.0839, 	1, 	-1.38778e-15, 	3.04, 	(0.45472,0.396779);
14:06:30.102, 	1, 	2, 	22.5285, 	25.6043, 	1, 	-1.38778e-15, 	3.04, 	(0.252212,-1.03088);
14:06:30.122, 	1, 	2, 	27.1533, 	26.368, 	1, 	-1.38778e-15, 	3.04, 	(-1.0271,0.198102);
14:06:30.142, 	1, 	2, 	31.5315, 	25.4772, 	1, 	-1.38778e-15, 	3.04, 	(0.556442,0.817913);
14:06:30.162, 	1, 	2, 	31.7895, 	25.407, 	1, 	-1.38778e-15, 	3.04, 	(0.662378,-0.592132);
14:06:30.182, 	1, 	2, 	28.6138, 	26.1711, 	1, 	-1.38778e-15, 	3.04, 	(-0.731541,-0.0152304);
14:06:30.204, 	1, 	2, 	31.3056, 	26.5838, 	1, 	-1.38778e-15, 	3.04, 	(-0.838665,0.547787);
14:06:30.223, 	1, 	2, 	30.6015, 	25.7465, 	1, 	-1.38778e-15, 	3.04, 	(0.596797,-0.629388);
14:06:30.243, 	1, 	2, 	30.3758, 	26.2732, 	1, 	-1.38778e-15, 	3.04, 	(0.583552,-0.396058);
14:06:30.263, 	1, 	2, 	31.9299, 	26.3052, 	1, 	-1.38778e-15, 	3.04, 	(0.585537,0.805653);
14:06:30.284, 	1, 	2, 	25.6894, 	25.4895, 	1, 	-1.38778e-15, 	3.04, 	(1.10634,0.0269063);
14:06:30.303, 	1, 	2, 	29.7346, 	26.9267, 	1, 	-1.38778e-15, 	3.04, 	(0.965799,-0.506224);
14:06:30.324, 	1, 	2, 	21.0288, 	25.0233, 	1, 	-1.38778e-15, 	3.04, 	(0.00869063,1.07621);
14:06:30.344, 	1, 	2, 	29.9205, 	25.6013, 	1, 	-1.38778e-15, 	3.04, 	(-0.8198,-0.221872);
14:06:30.364, 	1, 	2, 	29.3915, 	26.5306, 	1, 	-1.38778e-15, 	3.04, 	(0.12135,0.64002);
14:06:30.384, 	1, 	2, 	31.4898, 	25.6838, 	1, 	-1.38778e-15, 	3.04, 	(-0.366178,0.903659);
14:06:30.404, 	1, 	2, 	25.9835, 	27.4402, 	1, 	-1.38778e-15, 	3.04, 	(0.494827,-0.984685);
14:06:30.426, 	1, 	2, 	28.7205, 	25.3463, 	1, 	-1.38778e-15, 	3.04, 	(0.246194,0.565584);
14:06:30.444, 	1, 	2, 	31.5672, 	25.893, 	1, 	-1.38778e-15, 	3.04, 	(0.285507,0.909975);
14:06:30.465, 	1, 	2, 	27.06, 	26.9421, 	1, 	-1.38778e-15, 	3.04, 	(0.633692,-0.91734);
14:06:30.485, 	1, 	2, 	19.0539, 	23.3043, 	1, 	-1.38778e-15, 	3.04, 	(0.382184,0.947676);
14:06:30.505, 	1, 	2, 	31.3424, 	25.6576, 	1, 	-1.38778e-15, 	3.04, 	(-0.664432,-0.600995);
14:06:30.525, 	1, 	2, 	30.708, 	25.7536, 	1, 	-1.38778e-15, 	3.04, 	(-0.675306,0.249848);
14:06:30.545, 	1, 	2, 	19.6747, 	22.4341, 	1, 	-1.38778e-15, 	3.04, 	(-0.779988,0.608754);
14:06:30.566, 	1, 	2, 	30.7981, 	24.9169, 	1, 	-1.38778e-15, 	3.04, 	(-0.67454,0.401455);
14:06:30.586, 	1, 	2, 	29.9029, 	25.7886, 	1, 	-1.38778e-15, 	3.04, 	(0.624876,-0.12572);
14:06:30.606, 	1, 	2, 	21.033, 	24.1801, 	1, 	-1.38778e-15, 	3.04, 	(-0.96143,0.228057);
14:06:30.626, 	1, 	2, 	30.8582, 	24.4168, 	1, 	-1.38778e-15, 	3.04, 	(-0.652418,-0.30841);
14:06:30.646, 	1, 	2, 	29.5332, 	24.6382, 	1, 	-1.38778e-15, 	3.04, 	(-0.672968,0.647784);
14:06:30.666, 	1, 	2, 	21.417, 	24.4197, 	1, 	-1.38778e-15, 	3.04, 	(-0.976591,-0.374677);
14:06:30.687, 	1, 	2, 	29.2136, 	25.2131, 	1, 	-1.38778e-15, 	3.04, 	(0.248107,0.73908);
14:06:30.707, 	1, 	2, 	30.1041, 	24.7179, 	1, 	-1.38778e-15, 	3.04, 	(-0.367721,0.463207);
14:06:30.730, 	1, 	2, 	31.569, 	25.9659, 	1, 	-1.38778e-15, 	3.04, 	(0.163538,-0.902889);
14:06:30.747, 	1, 	2, 	26.3364, 	26.0454, 	1, 	-1.38778e-15, 	3.04, 	(-0.990895,0.308025);
14:06:30.767, 	1, 	2, 	29.6801, 	25.9845, 	1, 	-1.38778e-15, 	3.04, 	(0.567496,-0.220547);
14:06:30.787, 	1, 	2, 	31.8638, 	26.0964, 	1, 	-1.38778e-15, 	3.04, 	(0.797613,0.491495);
14:06:30.807, 	1, 	2, 	26.9871, 	27.121, 	1, 	-1.38778e-15, 	3.04, 	(0.863812,0.673413);
14:06:30.828, 	1, 	2, 	19.3074, 	23.1883, 	1, 	-1.38778e-15, 	3.04, 	(0.547952,-0.854355);
14:06:30.848, 	1, 	2, 	31.2039, 	25.0564, 	1, 	-1.38778e-15, 	3.04, 	(-0.427592,0.777484);
14:06:30.868, 	1, 	2, 	29.5459, 	26.1228, 	1, 	-1.38778e-15, 	3.04, 	(0.39006,-0.650597);
14:06:30.888, 	1, 	2, 	19.368, 	23.1935, 	1, 	-1.38778e-15, 	3.04, 	(-0.703926,0.751657);
14:06:30.908, 	1, 	2, 	31.0094, 	25.6708, 	1, 	-1.38778e-15, 	3.04, 	(0.803173,0.371658);
14:06:30.931, 	1, 	2, 	29.8872, 	25.3168, 	1, 	-1.38778e-15, 	3.04, 	(0.655342,0.252411);
14:06:30.949, 	1, 	2, 	20.5265, 	23.6861, 	1, 	-1.38778e-15, 	3.04, 	(0.797465,-0.666151);
14:06:30.969, 	1, 	2, 	24.1379, 	26.2247, 	1, 	-1.38778e-15, 	3.04, 	(-1.05028,-0.340119);
14:06:30.989, 	1, 	2, 	29.2113, 	26.2725, 	1, 	-1.38778e-15, 	3.04, 	(0.0116054,-0.658486);
14:06:31.009, 	1, 	2, 	21.1621, 	24.3774, 	1, 	-1.38778e-15, 	3.04, 	(-0.878178,-0.615906);
14:06:31.034, 	1, 	2, 	30.1149, 	25.9744, 	1, 	-1.38778e-15, 	3.04, 	(-0.795925,0.221679);
14:06:31.050, 	1, 	2, 	29.3645, 	24.3772, 	1, 	-1.38778e-15, 	3.04, 	(-0.439465,-0.271762);
14:06:31.070, 	1, 	2, 	21.6027, 	25.4918, 	1, 	-1.38778e-15, 	3.04, 	(1.03649,-0.404075);
14:06:31.090, 	1, 	2, 	30.9115, 	25.8839, 	1, 	-1.38778e-15, 	3.04, 	(-0.785406,-0.159865);
14:06:31.110, 	1, 	2, 	32.1902, 	27.3564, 	1, 	-1.38778e-15, 	3.04, 	(0.181075,1.0371);
14:06:31.130, 	1, 	2, 	22.7121, 	26.3588, 	1, 	-1.38778e-15, 	3.04, 	(0.0252787,-1.08655);
14:06:31.150, 	1, 	2, 	27.6859, 	25.8948, 	1, 	-1.38778e-15, 	3.04, 	(-0.628923,-0.905879);
14:06:31.170, 	1, 	2, 	19.2731, 	24.1464, 	1, 	-1.38778e-15, 	3.04, 	(0.0636367,-1.02063);
14:06:31.190, 	1, 	2, 	23.1383, 	26.1329, 	1, 	-1.38778e-15, 	3.04, 	(0.274371,1.01757);
14:06:31.211, 	1, 	2, 	30.5717, 	26.6723, 	1, 	-1.38778e-15, 	3.04, 	(0.0965651,-0.68645);
14:06:31.233, 	1, 	2, 	32.9294, 	26.6422, 	1, 	-1.38778e-15, 	3.04, 	(0.825056,0.373951);
14:06:31.251, 	1, 	2, 	23.6898, 	25.2588, 	1, 	-1.38778e-15, 	3.04, 	(-0.24793,-0.979965);
14:06:31.272, 	1, 	2, 	28.8651, 	26.0868, 	1, 	-1.38778e-15, 	3.04, 	(-0.286106,0.957797);
14:06:31.291, 	1, 	2, 	20.1393, 	23.8992, 	1, 	-1.38778e-15, 	3.04, 	(-0.733656,-0.683415);
14:06:31.312, 	1, 	2, 	24.4304, 	25.6124, 	1, 	-1.38778e-15, 	3.04, 	(-0.107312,-1.03733);
14:06:31.332, 	1, 	2, 	29.0174, 	25.2071, 	1, 	-1.38778e-15, 	3.04, 	(0.3714,-0.484771);
14:06:31.352, 	1, 	2, 	32.3254, 	25.7469, 	1, 	-1.38778e-15, 	3.04, 	(0.791454,-0.465265);
14:06:31.372, 	1, 	2, 	29.7251, 	25.7648, 	1, 	-1.38778e-15, 	3.04, 	(0.385624,0.668399);
14:06:31.392, 	1, 	2, 	30.5899, 	25.0837, 	1, 	-1.38778e-15, 	3.04, 	(0.118405,-0.589812);
14:06:31.412, 	1, 	2, 	22.1087, 	25.3811, 	1, 	-1.38778e-15, 	3.04, 	(-0.649965,-0.851723);
14:06:31.433, 	1, 	2, 	29.919, 	25.2162, 	1, 	-1.38778e-15, 	3.04, 	(0.3634,-0.674705);
14:06:31.453, 	1, 	2, 	31.6359, 	26.0574, 	1, 	-1.38778e-15, 	3.04, 	(0.635883,-0.801324);
14:06:31.473, 	1, 	2, 	33.2803, 	25.7985, 	1, 	-1.38778e-15, 	3.04, 	(0.788205,0.468114);
14:06:31.493, 	1, 	2, 	28.1407, 	26.4917, 	1, 	-1.38778e-15, 	3.04, 	(-1.12238,-0.196697);
14:06:31.513, 	1, 	2, 	32.8437, 	25.2518, 	1, 	-1.38778e-15, 	3.04, 	(0.731802,-0.787627);
14:06:31.534, 	1, 	2, 	31.5296, 	26.0465, 	1, 	-1.38778e-15, 	3.04, 	(-0.915656,-0.169424);
14:06:31.554, 	1, 	2, 	29.4931, 	26.1154, 	1, 	-1.38778e-15, 	3.04, 	(-0.27864,1.05097);
14:06:31.574, 	1, 	2, 	32.7307, 	26.3767, 	1, 	-1.38778e-15, 	3.04, 	(0.818119,-0.601753);
14:06:31.594, 	1, 	2, 	24.2566, 	26.1954, 	1, 	-1.38778e-15, 	3.04, 	(-0.0267918,-1.13878);
14:06:31.614, 	1, 	2, 	30.4207, 	25.8299, 	1, 	-1.38778e-15, 	3.04, 	(0.136426,0.676872);
14:06:31.635, 	1, 	2, 	32.3686, 	25.3444, 	1, 	-1.38778e-15, 	3.04, 	(-0.773807,-0.691189);
14:06:31.654, 	1, 	2, 	31.0988, 	25.3699, 	1, 	-1.38778e-15, 	3.04, 	(-0.0821983,0.869839);
14:06:31.675, 	1, 	2, 	30.4685, 	26.7025, 	1, 	-1.38778e-15, 	3.04, 	(-0.837121,0.738553);
14:06:31.695, 	1, 	2, 	21.4358, 	24.9309, 	1, 	-1.38778e-15, 	3.04, 	(-0.284506,1.07853);
14:06:31.716, 	1, 	2, 	26.6979, 	26.4493, 	1, 	-1.38778e-15, 	3.04, 	(-0.887548,-0.703197);
14:06:31.736, 	1, 	2, 	19.16, 	22.9258, 	1, 	-1.38778e-15, 	3.04, 	(-1.05183,0.097432);
14:06:31.755, 	1, 	2, 	22.4688, 	24.735, 	1, 	-1.38778e-15, 	3.04, 	(1.00741,0.510081);
14:06:31.775, 	1, 	2, 	26.71, 	26.6973, 	1, 	-1.38778e-15, 	3.04, 	(-1.08926,-0.297928);
14:06:31.796, 	1, 	2, 	29.0268, 	25.4886, 	1, 	-1.38778e-15, 	3.04, 	(-0.157221,0.584932);
14:06:31.816, 	1, 	2, 	31.035, 	26.6739, 	1, 	-1.38778e-15, 	3.04, 	(0.797766,0.523597);
14:06:31.836, 	1, 	2, 	30.1596, 	26.365, 	1, 	-1.38778e-15, 	3.04, 	(0.0399634,0.771256);
14:06:31.856, 	1, 	2, 	19.3907, 	23.5344, 	1, 	-1.38778e-15, 	3.04, 	(-0.882709,-0.604637);
14:06:31.876, 	1, 	2, 	30.6095, 	26.4275, 	1, 	-1.38778e-15, 	3.04, 	(0.884176,0.121177);
14:06:31.896, 	1, 	2, 	29.1791, 	26.7839, 	1, 	-1.38778e-15, 	3.04, 	(0.837006,-0.736217);
14:06:31.917, 	1, 	2, 	32.8852, 	25.9772, 	1, 	-1.38778e-15, 	3.04, 	(-0.284954,-0.986154);
14:06:31.937, 	1, 	2, 	24.9807, 	26.2009, 	1, 	-1.38778e-15, 	3.04, 	(0.964894,-0.56065);
14:06:31.957, 	1, 	2, 	30.0097, 	26.3267, 	1, 	-1.38778e-15, 	3.04, 	(1.10797,-0.0783229);
14:06:31.977, 	1, 	2, 	32.8086, 	26.5896, 	1, 	-1.38778e-15, 	3.04, 	(0.938759,-0.366181);
14:06:31.997, 	1, 	2, 	25.2364, 	26.9756, 	1, 	-1.38778e-15, 	3.04, 	(0.444366,1.02732);
14:06:32.018, 	1, 	2, 	29.7084, 	26.4359, 	1, 	-1.38778e-15, 	3.04, 	(-0.209569,-0.64321);
14:06:32.038, 	1, 	2, 	21.5811, 	24.8244, 	1, 	-1.38778e-15, 	3.04, 	(0.428835,-1.0397);
14:06:32.058, 	1, 	2, 	26.3148, 	26.5573, 	1, 	-1.38778e-15, 	3.04, 	(1.14278,0.100388);
14:06:32.078, 	1, 	2, 	30.4192, 	26.4828, 	1, 	-1.38778e-15, 	3.04, 	(0.630418,0.0483877);
14:06:32.098, 	1, 	2, 	22.6786, 	24.5042, 	1, 	-1.38778e-15, 	3.04, 	(-0.643268,0.898148);
14:06:32.119, 	1, 	2, 	27.6826, 	26.0564, 	1, 	-1.38778e-15, 	3.04, 	(-0.420615,1.04011);
14:06:32.141, 	1, 	2, 	32.6993, 	26.4028, 	1, 	-1.38778e-15, 	3.04, 	(0.933492,-0.325287);
14:06:32.159, 	1, 	2, 	23.3384, 	26.4276, 	1, 	-1.38778e-15, 	3.04, 	(-1.10001,0.10007);
14:06:32.179, 	1, 	2, 	29.5392, 	26.1817, 	1, 	-1.38778e-15, 	3.04, 	(-0.700418,0.270624);
14:06:32.199, 	1, 	2, 	33.6433, 	26.3771, 	1, 	-1.38778e-15, 	3.04, 	(0.300486,0.960616);
14:06:32.219, 	1, 	2, 	31.5754, 	26.5063, 	1, 	-1.38778e-15, 	3.04, 	(-0.110543,-0.929324);
14:06:32.241, 	1, 	2, 	31.1709, 	26.8746, 	1, 	-1.38778e-15, 	3.04, 	(-0.540266,0.956209);
14:06:32.259, 	1, 	2, 	20.0679, 	24.5442, 	1, 	-1.38778e-15, 	3.04, 	(-0.733119,-0.810292);
14:06:32.280, 	1, 	2, 	24.688, 	26.9458, 	1, 	-1.38778e-15, 	3.04, 	(0.123943,1.08002);
14:06:32.300, 	1, 	2, 	30.3414, 	26.4553, 	1, 	-1.38778e-15, 	3.04, 	(0.282289,1.02432);
14:06:32.320, 	1, 	2, 	32.3962, 	25.8942, 	1, 	-1.38778e-15, 	3.04, 	(-0.300902,0.917678);
14:06:32.340, 	1, 	2, 	29.9534, 	26.0762, 	1, 	-1.38778e-15, 	3.04, 	(-0.0839361,-0.81728);
14:06:32.360, 	1, 	2, 	29.8763, 	26.0762, 	1, 	-1.38778e-15, 	3.04, 	(-0.0839361,-0.81728);
14:06:32.381, 	1, 	2, 	21.6981, 	24.6933, 	1, 	-1.38778e-15, 	3.04, 	(1.06069,-0.143504);
14:06:32.401, 	1, 	2, 	26.3377, 	26.4492, 	1, 	-1.38778e-15, 	3.04, 	(-1.08958,0.159995);
14:06:32.421, 	1, 	2, 	31.6686, 	26.8152, 	1, 	-1.38778e-15, 	3.04, 	(0.982351,0.328681);
14:06:32.441, 	1, 	2, 	22.4949, 	24.7486, 	1, 	-1.38778e-15, 	3.04, 	(-0.958122,-0.444735);
14:06:32.461, 	1, 	2, 	26.9508, 	26.6461, 	1, 	-1.38778e-15, 	3.04, 	(-0.152566,1.08761);
14:06:32.482, 	1, 	2, 	32.8991, 	26.6721, 	1, 	-1.38778e-15, 	3.04, 	(-0.945732,-0.132231);
14:06:32.502, 	1, 	2, 	23.4958, 	25.8136, 	1, 	-1.38778e-15, 	3.04, 	(0.345675,0.971916);
14:06:32.522, 	1, 	2, 	29.5442, 	26.497, 	1, 	-1.38778e-15, 	3.04, 	(-0.617173,-0.19204);
14:06:32.543, 	1, 	2, 	31.5671, 	25.9852, 	1, 	-1.38778e-15, 	3.04, 	(-0.471087,-0.782429);
14:06:32.563, 	1, 	2, 	30.7957, 	25.2646, 	1, 	-1.38778e-15, 	3.04, 	(-0.568515,0.509932);
14:06:32.583, 	1, 	2, 	29.4156, 	25.6656, 	1, 	-1.38778e-15, 	3.04, 	(0.31716,-0.528893);
14:06:32.603, 	1, 	2, 	31.564, 	26.2334, 	1, 	-1.38778e-15, 	3.04, 	(-0.874763,-0.217793);
14:06:32.623, 	1, 	2, 	30.0139, 	25.9951, 	1, 	-1.38778e-15, 	3.04, 	(-0.722881,-0.201319);
14:06:32.643, 	1, 	2, 	28.3027, 	25.888, 	1, 	-1.38778e-15, 	3.04, 	(0.507198,0.254443);
14:06:32.664, 	1, 	2, 	22.1556, 	26.0544, 	1, 	-1.38778e-15, 	3.04, 	(0.470714,0.867529);
14:06:32.683, 	1, 	2, 	29.6878, 	25.9569, 	1, 	-1.38778e-15, 	3.04, 	(0.736655,-0.0497058);
14:06:32.703, 	1, 	2, 	29.0373, 	25.3005, 	1, 	-1.38778e-15, 	3.04, 	(-0.0956601,0.579624);
14:06:32.729, 	1, 	2, 	31.0612, 	25.4609, 	1, 	-1.38778e-15, 	3.04, 	(-0.00567233,-0.898845);
14:06:32.743, 	1, 	2, 	25.6957, 	26.7981, 	1, 	-1.38778e-15, 	3.04, 	(0.815418,0.622642);
14:06:32.764, 	1, 	2, 	28.7759, 	27.012, 	1, 	-1.38778e-15, 	3.04, 	(-0.00290448,0.550762);
14:06:32.784, 	1, 	2, 	22.0429, 	25.3925, 	1, 	-1.38778e-15, 	3.04, 	(0.523409,-0.848613);
14:06:32.805, 	1, 	2, 	27.6337, 	27.1944, 	1, 	-1.38778e-15, 	3.04, 	(0.485666,-0.812295);
14:06:32.824, 	1, 	2, 	28.6955, 	25.4768, 	1, 	-1.38778e-15, 	3.04, 	(0.482115,0.0228635);
14:06:32.844, 	1, 	2, 	31.0145, 	24.7818, 	1, 	-1.38778e-15, 	3.04, 	(0.0304293,-0.764764);
14:06:32.864, 	1, 	2, 	30.272, 	25.283, 	1, 	-1.38778e-15, 	3.04, 	(0.0849335,0.666283);
14:06:32.885, 	1, 	2, 	31.4639, 	26.4722, 	1, 	-1.38778e-15, 	3.04, 	(0.742266,-0.559814);
14:06:32.904, 	1, 	2, 	29.7343, 	25.4043, 	1, 	-1.38778e-15, 	3.04, 	(0.800744,-0.0118028);
14:06:32.915, 	1, 	2, 	26.4128, 	26.1524, 	1, 	-1.38778e-15, 	3.04, 	(0.495185,0.886052);
14:06:32.935, 	1, 	2, 	28.8408, 	25.5466, 	1, 	-1.38778e-15, 	3.04, 	(0.463864,0.283193);
14:06:32.955, 	1, 	2, 	22.2389, 	25.8078, 	1, 	-1.38778e-15, 	3.04, 	(-0.710303,0.656939);
14:06:32.976, 	1, 	2, 	28.9783, 	24.9097, 	1, 	-1.38778e-15, 	3.04, 	(-0.222285,0.611623);
14:06:32.996, 	1, 	2, 	30.1022, 	26.4235, 	1, 	-1.38778e-15, 	3.04, 	(-0.608232,0.671333);
14:06:33.016, 	1, 	2, 	29.0173, 	26.6019, 	1, 	-1.38778e-15, 	3.04, 	(-0.452387,0.60787);
14:06:33.036, 	1, 	2, 	28.2115, 	25.8374, 	1, 	-1.38778e-15, 	3.04, 	(-0.373195,-0.877576);
14:06:33.056, 	1, 	2, 	31.1308, 	26.5127, 	1, 	-1.38778e-15, 	3.04, 	(-0.887789,-0.0699732);
14:06:33.076, 	1, 	2, 	30.1623, 	25.576, 	1, 	-1.38778e-15, 	3.04, 	(-0.769368,-0.0269642);
14:06:33.096, 	1, 	2, 	28.9658, 	25.821, 	1, 	-1.38778e-15, 	3.04, 	(0.385661,0.495587);
14:06:33.116, 	1, 	2, 	19.9926, 	24.1536, 	1, 	-1.38778e-15, 	3.04, 	(-0.0743554,-0.908945);
14:06:33.136, 	1, 	2, 	29.3922, 	25.8582, 	1, 	-1.38778e-15, 	3.04, 	(0.752669,-0.127073);
14:06:33.157, 	1, 	2, 	30.6143, 	25.9079, 	1, 	-1.38778e-15, 	3.04, 	(0.920606,0.181627);
14:06:33.178, 	1, 	2, 	31.4308, 	24.6402, 	1, 	-1.38778e-15, 	3.04, 	(0.141222,-0.855231);
14:06:33.197, 	1, 	2, 	25.2681, 	24.6402, 	1, 	-1.38778e-15, 	3.04, 	(0.141222,-0.855231);
14:06:33.217, 	1, 	2, 	28.6947, 	25.2656, 	1, 	-1.38778e-15, 	3.04, 	(0.558874,-0.0728832);
14:06:33.238, 	1, 	2, 	30.2769, 	25.2786, 	1, 	-1.38778e-15, 	3.04, 	(0.80267,0.226849);
14:06:33.258, 	1, 	2, 	28.3038, 	25.3434, 	1, 	-1.38778e-15, 	3.04, 	(-0.576284,0.412314);
14:06:33.278, 	1, 	2, 	28.4891, 	26.3685, 	1, 	-1.38778e-15, 	3.04, 	(0.0546148,0.536404);
14:06:33.298, 	1, 	2, 	31.5417, 	26.6246, 	1, 	-1.38778e-15, 	3.04, 	(-0.848201,-0.0804781);
14:06:33.318, 	1, 	2, 	26.3533, 	26.4568, 	1, 	-1.38778e-15, 	3.04, 	(0.320604,0.940473);
14:06:33.338, 	1, 	2, 	28.3462, 	25.8412, 	1, 	-1.38778e-15, 	3.04, 	(-0.282023,-0.419795);
14:06:33.359, 	1, 	2, 	29.3589, 	26.5172, 	1, 	-1.38778e-15, 	3.04, 	(-0.524333,0.652935);
14:06:33.378, 	1, 	2, 	28.401, 	25.3699, 	1, 	-1.38778e-15, 	3.04, 	(-0.646223,0.189732);
14:06:33.399, 	1, 	2, 	30.7768, 	25.6415, 	1, 	-1.38778e-15, 	3.04, 	(-0.478601,0.807944);
14:06:33.419, 	1, 	2, 	24.3983, 	25.299, 	1, 	-1.38778e-15, 	3.04, 	(-1.00982,-0.183838);
14:06:33.439, 	1, 	2, 	29.2078, 	25.725, 	1, 	-1.38778e-15, 	3.04, 	(0.624978,0.00694318);
14:06:33.459, 	1, 	2, 	20.2179, 	23.5321, 	1, 	-1.38778e-15, 	3.04, 	(-0.0877161,0.975424);
14:06:33.479, 	1, 	2, 	30.2193, 	25.2357, 	1, 	-1.38778e-15, 	3.04, 	(0.337255,0.702794);
14:06:33.500, 	1, 	2, 	28.7744, 	26.1894, 	1, 	-1.38778e-15, 	3.04, 	(0.260073,-0.544674);
14:06:33.520, 	1, 	2, 	30.0441, 	25.1466, 	1, 	-1.38778e-15, 	3.04, 	(-0.711499,-0.53717);
14:06:33.540, 	1, 	2, 	24.623, 	26.6734, 	1, 	-1.38778e-15, 	3.04, 	(0.706849,0.709864);
14:06:33.560, 	1, 	2, 	30.1218, 	26.899, 	1, 	-1.38778e-15, 	3.04, 	(-0.877387,0.440855);
14:06:33.581, 	1, 	2, 	21.638, 	25.7846, 	1, 	-1.38778e-15, 	3.04, 	(-0.830319,-0.553091);
14:06:33.600, 	1, 	2, 	29.6785, 	26.023, 	1, 	-1.38778e-15, 	3.04, 	(-0.374838,0.580517);
14:06:33.621, 	1, 	2, 	30.8088, 	26.5808, 	1, 	-1.38778e-15, 	3.04, 	(-0.851292,0.385267);
14:06:33.641, 	1, 	2, 	30.1303, 	25.5897, 	1, 	-1.38778e-15, 	3.04, 	(0.135966,-0.808611);
14:06:33.661, 	1, 	2, 	28.0342, 	26.5642, 	1, 	-1.38778e-15, 	3.04, 	(-0.106506,-0.641783);
14:06:33.681, 	1, 	2, 	28.9017, 	25.8857, 	1, 	-1.38778e-15, 	3.04, 	(-0.476064,0.097204);
14:06:33.702, 	1, 	2, 	22.4916, 	25.4643, 	1, 	-1.38778e-15, 	3.04, 	(0.923175,-0.355007);
14:06:33.722, 	1, 	2, 	27.9662, 	26.7684, 	1, 	-1.38778e-15, 	3.04, 	(-0.0401898,-0.976056);
14:06:33.742, 	1, 	2, 	30.6771, 	26.0248, 	1, 	-1.38778e-15, 	3.04, 	(0.614359,-0.64251);
14:06:33.762, 	1, 	2, 	24.9565, 	26.8502, 	1, 	-1.38778e-15, 	3.04, 	(0.296204,0.975408);
14:06:33.782, 	1, 	2, 	30.4745, 	26.9344, 	1, 	-1.38778e-15, 	3.04, 	(-0.986914,-0.0950743);
14:06:33.803, 	1, 	2, 	29.7597, 	26.11, 	1, 	-1.38778e-15, 	3.04, 	(-0.130963,0.887254);
14:06:33.822, 	1, 	2, 	28.0205, 	25.7842, 	1, 	-1.38778e-15, 	3.04, 	(-0.681753,0.317878);
14:06:33.843, 	1, 	2, 	28.105, 	26.5506, 	1, 	-1.38778e-15, 	3.04, 	(0.426493,0.405051);
