(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:12:40.897, 	1, 	1, 	19.3634, 	13.776, 	0, 	-1.249e-14, 	2.736, 	(0.788083,-0.395738);(-0.968322,-0.390824);(0.716767,0.526765);(-0.753308,-0.379505);
17:12:55.574, 	0, 	2, 	19.5854, 	17.8133, 	0, 	-1.249e-14, 	2.736, 	(-0.108501,-0.133042);
17:13:03.695, 	1, 	2, 	29.0293, 	18.6218, 	1, 	-1.249e-14, 	3.04, 	(0.154933,-0.164341);
17:13:03.715, 	1, 	2, 	19.9643, 	18.8594, 	1, 	-1.249e-14, 	3.04, 	(-0.105883,0.215082);
17:13:03.735, 	1, 	2, 	31.3919, 	25.694, 	1, 	-1.249e-14, 	3.04, 	(0.7034,-0.417271);
17:13:03.856, 	1, 	2, 	21.4095, 	24.4736, 	1, 	-1.249e-14, 	3.04, 	(0.955118,0.272427);
17:13:03.876, 	1, 	2, 	25.1737, 	25.3122, 	1, 	-1.249e-14, 	3.04, 	(0.0107212,-0.765199);
17:13:03.896, 	1, 	2, 	30.1084, 	25.6977, 	1, 	-1.249e-14, 	3.04, 	(0.608501,-0.479063);
17:13:03.916, 	1, 	2, 	31.0262, 	26.007, 	1, 	-1.249e-14, 	3.04, 	(-0.527335,0.457851);
17:13:03.936, 	1, 	2, 	24.1362, 	24.6819, 	1, 	-1.249e-14, 	3.04, 	(0.309612,-0.625968);
17:13:03.957, 	1, 	2, 	29.3539, 	25.1202, 	1, 	-1.249e-14, 	3.04, 	(-0.304503,-0.00693534);
17:13:03.976, 	1, 	2, 	31.3387, 	24.0031, 	1, 	-1.249e-14, 	3.04, 	(-0.40803,0.136501);
17:13:03.996, 	1, 	2, 	30.4038, 	25.0953, 	1, 	-1.249e-14, 	3.04, 	(0.661599,-0.501357);
17:13:04.017, 	1, 	2, 	28.4207, 	25.2416, 	1, 	-1.249e-14, 	3.04, 	(-0.0810445,0.624782);
17:13:04.037, 	1, 	2, 	28.446, 	26.096, 	1, 	-1.249e-14, 	3.04, 	(-0.382635,0.301301);
17:13:04.057, 	1, 	2, 	22.11, 	25.278, 	1, 	-1.249e-14, 	3.04, 	(-0.478165,-0.771221);
17:13:04.077, 	1, 	2, 	29.211, 	25.2766, 	1, 	-1.249e-14, 	3.04, 	(0.261495,-0.30083);
17:13:04.097, 	1, 	2, 	30.4847, 	27.0045, 	1, 	-1.249e-14, 	3.04, 	(0.847521,-0.426489);
17:13:04.118, 	1, 	2, 	30.7248, 	25.5928, 	1, 	-1.249e-14, 	3.04, 	(-0.248918,0.815495);
17:13:04.138, 	1, 	2, 	25.8015, 	20.9991, 	1, 	-1.249e-14, 	3.04, 	(-0.203559,-0.119185);
17:13:04.161, 	1, 	2, 	21.8771, 	19.6215, 	1, 	-1.249e-14, 	3.04, 	(-0.216338,-0.179289);
17:13:04.178, 	1, 	2, 	21.5174, 	19.8199, 	1, 	-1.249e-14, 	3.04, 	(-0.297087,-0.0179624);
17:13:04.218, 	1, 	2, 	29.3202, 	26.6783, 	1, 	-1.249e-14, 	3.04, 	(0.173657,-0.556995);
17:13:04.239, 	1, 	2, 	20.0797, 	24.8541, 	1, 	-1.249e-14, 	3.04, 	(-0.387037,-0.792933);
17:13:04.319, 	1, 	2, 	22.3292, 	24.5161, 	1, 	-1.249e-14, 	3.04, 	(0.499254,-0.408565);
17:13:04.339, 	1, 	2, 	27.7912, 	25.6576, 	1, 	-1.249e-14, 	3.04, 	(0.0820692,0.660671);
17:13:04.359, 	1, 	2, 	30.5471, 	25.7243, 	1, 	-1.249e-14, 	3.04, 	(-0.646772,0.708663);
17:13:04.440, 	1, 	2, 	21.2212, 	19.9967, 	1, 	-1.249e-14, 	3.04, 	(0.24631,-0.122382);
17:13:04.500, 	1, 	2, 	19.7456, 	24.5484, 	1, 	-1.249e-14, 	3.04, 	(-0.762352,-0.426134);
17:13:04.520, 	1, 	2, 	29.1641, 	25.8585, 	1, 	-1.249e-14, 	3.04, 	(0.16434,-0.700484);
17:13:04.561, 	1, 	2, 	30.9769, 	15.1567, 	1, 	-1.249e-14, 	3.04, 	(-0.126589,0.213694);
17:13:04.582, 	1, 	2, 	29.0813, 	25.5913, 	1, 	-1.249e-14, 	3.04, 	(-0.544029,0.55023);
17:13:04.602, 	1, 	2, 	28.0054, 	27.1146, 	1, 	-1.249e-14, 	3.04, 	(-0.666327,-0.681761);
17:13:04.622, 	1, 	2, 	19.3611, 	23.3763, 	1, 	-1.249e-14, 	3.04, 	(-0.231778,-0.877062);
17:13:04.642, 	1, 	2, 	30.1569, 	25.2756, 	1, 	-1.249e-14, 	3.04, 	(0.0405476,-0.826532);
17:13:04.662, 	1, 	2, 	28.2755, 	26.103, 	1, 	-1.249e-14, 	3.04, 	(0.581096,-0.181489);
17:13:04.683, 	1, 	2, 	29.2292, 	25.2883, 	1, 	-1.249e-14, 	3.04, 	(-0.0793224,0.489933);
17:13:04.763, 	1, 	2, 	20.4112, 	24.1604, 	1, 	-1.249e-14, 	3.04, 	(-0.221086,-0.941322);
17:13:04.782, 	1, 	2, 	23.4717, 	24.2659, 	1, 	-1.249e-14, 	3.04, 	(0.499557,0.663549);
17:13:04.863, 	1, 	2, 	26.8724, 	26.1423, 	1, 	-1.249e-14, 	3.04, 	(-0.425103,0.75583);
17:13:04.884, 	1, 	2, 	28.2399, 	22.1539, 	1, 	-1.249e-14, 	3.04, 	(-0.205852,-0.337946);
17:13:04.905, 	1, 	2, 	29.1509, 	26.2958, 	1, 	-1.249e-14, 	3.04, 	(0.752729,-0.0771004);
17:13:04.944, 	1, 	2, 	27.4655, 	26.3256, 	1, 	-1.249e-14, 	3.04, 	(0.278944,-0.439145);
17:13:04.964, 	1, 	2, 	20.8672, 	24.3875, 	1, 	-1.249e-14, 	3.04, 	(0.838912,0.453262);
17:13:04.984, 	1, 	2, 	27.7311, 	25.7602, 	1, 	-1.249e-14, 	3.04, 	(0.579615,-0.436068);
17:13:05.004, 	1, 	2, 	27.3141, 	25.7851, 	1, 	-1.249e-14, 	3.04, 	(0.235875,0.526483);
17:13:05.125, 	1, 	2, 	26.4933, 	19.6385, 	1, 	-1.249e-14, 	3.04, 	(0.167918,0.189294);
17:13:05.145, 	1, 	2, 	26.3476, 	24.7432, 	1, 	-1.249e-14, 	3.04, 	(0.362322,-0.0368112);
17:13:05.247, 	1, 	2, 	26.5683, 	25.8237, 	1, 	-1.249e-14, 	3.04, 	(0.8384,-0.212998);
17:13:05.266, 	1, 	2, 	27.7648, 	25.581, 	1, 	-1.249e-14, 	3.04, 	(0.245513,-0.430667);
17:13:05.286, 	1, 	2, 	20.9486, 	24.9285, 	1, 	-1.249e-14, 	3.04, 	(0.27215,-0.890408);
17:13:05.306, 	1, 	2, 	27.3224, 	24.9285, 	1, 	-1.249e-14, 	3.04, 	(0.27215,-0.890408);
17:13:05.397, 	1, 	2, 	25.3277, 	25.884, 	1, 	-1.249e-14, 	3.04, 	(0.112356,-0.49088);
17:13:05.458, 	1, 	2, 	27.534, 	25.0476, 	1, 	-1.249e-14, 	3.04, 	(0.417098,0.348653);
17:13:05.478, 	1, 	2, 	19.5306, 	23.8227, 	1, 	-1.249e-14, 	3.04, 	(0.846328,-0.187573);
17:13:05.498, 	0, 	2, 	27.0249, 	14.7606, 	1, 	-1.249e-14, 	3.04, 	(-0.0930791,0.0456623);
17:13:05.619, 	1, 	2, 	20.8246, 	17.3133, 	1, 	4, 	2.736, 	(-0.234866,0.0247268);
17:13:05.638, 	1, 	1, 	25.926, 	23.3743, 	0, 	4, 	2.432, 	(-0.364381,1.44395);(-1.392,-1.2529);(0.869227,-1.77149);(1.81428,0.219097);
17:13:05.659, 	1, 	2, 	26.459, 	25.8603, 	1, 	4, 	2.432, 	(0.697523,-0.0431675);
17:13:05.780, 	1, 	2, 	24.5616, 	25.3285, 	1, 	4, 	2.432, 	(-0.155548,0.658403);
17:13:05.800, 	1, 	2, 	25.8102, 	25.2038, 	1, 	4, 	2.432, 	(0.252655,0.756583);
17:13:05.820, 	1, 	2, 	21.4305, 	23.0894, 	1, 	4, 	2.432, 	(0.23687,0.458281);
17:13:05.840, 	1, 	2, 	24.0527, 	23.6081, 	1, 	4, 	2.432, 	(-0.482153,0.126258);
17:13:05.861, 	1, 	2, 	25.3755, 	25.4111, 	1, 	4, 	2.432, 	(-0.769814,-0.276393);
17:13:05.981, 	1, 	2, 	23.8097, 	26.0187, 	1, 	4, 	2.432, 	(0.0146693,0.518825);
17:13:06.002, 	1, 	2, 	19.3465, 	24.0084, 	1, 	4, 	2.736, 	(-0.444376,0.727323);
17:13:06.022, 	1, 	2, 	24.7278, 	25.2341, 	1, 	4, 	2.736, 	(0.532373,0.323501);
17:13:06.042, 	1, 	2, 	24.0981, 	26.6718, 	1, 	4, 	3.04, 	(0.334973,0.691703);
17:13:06.224, 	1, 	2, 	25.005, 	18.8446, 	1, 	4, 	3.04, 	(0.218011,0.0127441);
17:13:06.243, 	1, 	2, 	23.484, 	18.98, 	1, 	4, 	3.04, 	(0.115438,0.213779);
17:13:06.354, 	1, 	2, 	24.4188, 	18.6752, 	1, 	4, 	3.04, 	(-0.0918205,0.206788);
17:13:06.385, 	1, 	2, 	24.2001, 	18.852, 	1, 	4, 	3.04, 	(-0.000169123,0.181486);
17:13:06.405, 	1, 	2, 	20.8041, 	17.6192, 	1, 	4, 	3.04, 	(-0.141325,-0.147256);
17:13:06.466, 	1, 	2, 	20.5429, 	25.4387, 	1, 	4, 	3.04, 	(-0.0646896,0.702174);
17:13:06.486, 	1, 	2, 	21.9466, 	24.782, 	1, 	4, 	3.04, 	(0.216587,0.654519);
17:13:06.567, 	1, 	2, 	22.6627, 	21.4827, 	1, 	4, 	3.04, 	(-0.0182037,0.411805);
17:13:06.587, 	1, 	2, 	18.1966, 	23.2539, 	1, 	4, 	3.04, 	(0.212806,0.614017);
17:13:06.607, 	1, 	2, 	19.6708, 	25.5954, 	1, 	4, 	3.04, 	(0.443752,0.653976);
17:13:06.627, 	1, 	2, 	21.1555, 	25.2079, 	1, 	4, 	3.04, 	(-0.705402,-0.287219);
17:13:06.646, 	1, 	2, 	23.2696, 	25.5017, 	1, 	4, 	3.04, 	(0.0877854,0.754157);
17:13:06.748, 	1, 	2, 	20.4934, 	23.7708, 	1, 	-1.249e-14, 	3.04, 	(0.117465,0.522538);
17:13:06.767, 	1, 	2, 	20.9111, 	25.0707, 	1, 	-1.249e-14, 	3.04, 	(-0.306708,-0.31596);
17:13:06.788, 	1, 	2, 	17.7525, 	24.309, 	1, 	-1.249e-14, 	3.04, 	(0.457275,-0.587807);
17:13:06.908, 	1, 	2, 	21.3589, 	23.3707, 	1, 	-1.249e-14, 	3.04, 	(-0.346858,0.234107);
17:13:06.935, 	1, 	2, 	19.3285, 	25.9561, 	1, 	-1.249e-14, 	3.04, 	(-0.536133,0.651725);
17:13:06.949, 	1, 	2, 	22.2761, 	15.5678, 	1, 	-1.249e-14, 	3.04, 	(-0.00330297,0.136592);
17:13:06.969, 	1, 	2, 	21.1525, 	26.0361, 	1, 	-1.249e-14, 	3.04, 	(-0.0720072,0.736172);
17:13:06.989, 	1, 	2, 	18.5422, 	24.2997, 	1, 	-1.249e-14, 	3.04, 	(0.766232,0.216472);
17:13:07.170, 	1, 	2, 	20.4731, 	25.7469, 	1, 	-1.249e-14, 	3.04, 	(-0.597657,-0.448691);
17:13:07.193, 	1, 	2, 	19.0808, 	17.5433, 	1, 	-1.249e-14, 	3.04, 	(0.122503,-0.0570932);
17:13:07.211, 	1, 	2, 	20.5402, 	18.8143, 	1, 	-1.249e-14, 	3.04, 	(-0.166227,-0.119587);
17:13:07.311, 	1, 	2, 	19.7195, 	18.3214, 	1, 	-1.249e-14, 	3.04, 	(0.18201,-0.129098);
17:13:07.392, 	1, 	2, 	16.6998, 	18.022, 	1, 	-1.249e-14, 	3.04, 	(-0.0333828,-0.154913);
17:13:07.412, 	1, 	2, 	18.3083, 	25.137, 	1, 	-1.249e-14, 	3.04, 	(0.46215,-0.00458772);
17:13:07.433, 	1, 	2, 	17.6135, 	25.0109, 	1, 	-1.249e-14, 	3.04, 	(-0.111027,-0.606607);
17:13:07.574, 	1, 	2, 	16.9303, 	25.2218, 	1, 	-1.249e-14, 	3.04, 	(0.487435,0.377242);
17:13:07.615, 	1, 	2, 	17.1118, 	24.5219, 	1, 	-1.249e-14, 	3.04, 	(0.362502,0.167289);
17:13:07.635, 	1, 	2, 	16.9661, 	17.4493, 	1, 	-1.249e-14, 	3.04, 	(0.168398,0.267392);
17:13:07.715, 	1, 	2, 	16.9484, 	25.3667, 	1, 	-1.249e-14, 	3.04, 	(0.331782,0.49078);
