(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:18:18.073, 	1, 	1, 	22.0205, 	15.6657, 	0, 	-1.249e-14, 	1.216, 	(-0.894768,-0.0737889);(0.671678,1.08965);(-0.263187,-1.31964);(0.320974,1.28166);
19:19:10.641, 	1, 	2, 	15.7641, 	24.9901, 	1, 	-1.249e-14, 	1.216, 	(0.1594,0.571971);
19:19:14.419, 	1, 	1, 	25.5809, 	18.8995, 	0, 	-1.249e-14, 	0.912, 	(1.15621,1.13582);(-1.86413,0.334525);(-0.107533,-1.00985);(0.946162,-0.0651801);
19:19:14.441, 	1, 	2, 	25.5482, 	25.1028, 	1, 	-1.249e-14, 	1.216, 	(0.756649,-0.222162);
19:19:14.459, 	1, 	1, 	25.2051, 	16.8205, 	0, 	-1.249e-14, 	0.912, 	(0.487408,1.17353);(-1.39473,-0.247232);(0.0546217,-0.424509);(0.408577,0.110068);
19:19:14.479, 	1, 	1, 	23.013, 	17.9444, 	0, 	-1.249e-14, 	0.912, 	(1.38823,-0.233777);(-1.1682,1.49503);(-1.55265,-1.49593);(1.3014,-1.39868);
19:19:14.501, 	1, 	2, 	25.0898, 	24.877, 	1, 	-1.249e-14, 	1.216, 	(-0.523879,-0.0927982);
19:19:14.519, 	1, 	1, 	24.6691, 	19.3312, 	0, 	-1.249e-14, 	0.912, 	(-0.831026,-1.17436);(1.62605,-0.0409818);(0.0886645,0.749366);(-0.723092,0.000368288);
19:19:14.542, 	1, 	2, 	21.2266, 	24.4979, 	1, 	-1.249e-14, 	1.216, 	(-0.653756,-0.545844);
19:19:14.562, 	0, 	2, 	24.1113, 	24.4979, 	1, 	-1.249e-14, 	1.216, 	(-0.653756,-0.545844);
19:19:14.580, 	1, 	1, 	25.5527, 	21.5348, 	0, 	4, 	0.912, 	(-1.26651,1.08115);(-0.103578,-2.1177);(2.01674,-0.0188281);(0.0516077,1.82194);
19:19:14.602, 	1, 	2, 	25.9171, 	25.7781, 	1, 	4, 	1.216, 	(-0.816612,-0.21678);
19:19:14.622, 	1, 	2, 	21.8375, 	16.8794, 	1, 	4, 	1.52, 	(0.396017,0.071741);
19:19:14.640, 	1, 	1, 	24.7464, 	19.723, 	0, 	4, 	1.216, 	(1.50657,0.398105);(-1.61233,1.09218);(-1.12772,-1.83158);(1.58674,-1.08467);
19:19:14.663, 	1, 	2, 	23.5458, 	25.4427, 	1, 	4, 	1.52, 	(-0.459852,-0.197396);
19:19:14.683, 	1, 	2, 	19.5399, 	24.1717, 	1, 	4, 	1.824, 	(-0.751302,-0.384397);
19:19:14.700, 	1, 	1, 	26.68, 	20.7718, 	0, 	4, 	1.52, 	(0.425861,-1.20633);(0.904408,0.977815);(-0.188918,0.298585);(-0.251556,-0.231938);
19:19:14.723, 	1, 	2, 	26.2038, 	24.5828, 	1, 	4, 	1.824, 	(-0.227654,-0.542502);
19:19:14.743, 	1, 	2, 	25.0129, 	25.8702, 	1, 	4, 	1.824, 	(-0.0153833,-0.483316);
19:19:14.761, 	1, 	1, 	26.2276, 	21.7226, 	0, 	4, 	1.824, 	(1.19231,1.29262);(-2.12059,0.392968);(-0.409968,-1.68607);(1.52303,-0.415471);
19:19:14.784, 	1, 	2, 	23.2727, 	26.4416, 	1, 	4, 	2.128, 	(-0.864825,0.250891);
19:19:14.804, 	1, 	2, 	26.5767, 	25.7262, 	1, 	4, 	2.128, 	(0.527182,0.726075);
19:19:14.821, 	1, 	1, 	25.9868, 	19.0445, 	0, 	4, 	1.824, 	(-1.28056,-1.2305);(2.05392,-0.582275);(0.563476,1.89981);(-1.7442,0.638405);
19:19:14.844, 	1, 	2, 	21.318, 	25.0805, 	1, 	4, 	2.128, 	(0.0606587,0.913956);
19:19:14.861, 	1, 	1, 	27.5898, 	20.9191, 	0, 	4, 	1.824, 	(-1.48622,-1.1902);(1.88737,-0.817116);(0.705612,1.34892);(-1.26054,0.780079);
19:19:14.881, 	1, 	1, 	26.4816, 	23.1615, 	0, 	4, 	1.52, 	(1.8091,-0.385956);(-0.490664,1.86433);(-1.19137,-0.164989);(0.0821334,-1.18016);
19:19:14.905, 	1, 	2, 	26.6281, 	26.0247, 	1, 	4, 	1.824, 	(-0.422633,0.149394);
19:19:14.921, 	1, 	1, 	25.9289, 	22.0775, 	0, 	4, 	1.52, 	(-1.1559,-1.54814);(2.10419,-0.211322);(0.346593,1.67231);(-1.6265,0.57742);
19:19:14.941, 	1, 	1, 	24.2026, 	19.5427, 	0, 	4, 	1.216, 	(1.43766,-0.349336);(-0.789823,1.67483);(-2.11187,-0.838143);(0.364725,-2.09108);
19:19:14.967, 	1, 	2, 	25.2434, 	26.2965, 	1, 	4, 	1.52, 	(0.124553,-0.553126);
19:19:14.982, 	1, 	1, 	26.4484, 	21.2225, 	0, 	4, 	1.216, 	(-0.844105,-1.64592);(2.18587,0.0230193);(0.103262,1.90705);(-1.84581,0.523046);
19:19:15.002, 	1, 	1, 	27.9518, 	22.8866, 	0, 	4, 	0.912, 	(1.54381,-0.176398);(-0.371755,1.50845);(-0.47804,-0.0421203);(-0.0852032,-0.533934);
19:19:15.026, 	1, 	2, 	26.4972, 	25.1019, 	1, 	4, 	1.216, 	(0.401234,0.493487);
19:19:15.042, 	1, 	1, 	28.0709, 	22.2032, 	0, 	4, 	0.912, 	(1.5055,1.15324);(-1.70852,0.98786);(-0.704268,-0.891178);(0.689814,-0.902607);
19:19:15.062, 	1, 	1, 	27.6042, 	22.5815, 	0, 	-1.249e-14, 	0.912, 	(-1.55935,0.817047);(-0.206187,-1.75079);(0.763665,-0.243818);(0.417387,0.695291);
19:19:15.086, 	1, 	2, 	23.2682, 	27.0505, 	1, 	-1.249e-14, 	1.216, 	(-0.293973,0.875477);
19:19:15.102, 	1, 	1, 	25.0849, 	18.4072, 	0, 	-1.249e-14, 	0.912, 	(0.536418,1.54613);(-1.84099,-0.442046);(0.328636,-2.2307);(2.04423,-0.38736);
19:19:15.127, 	1, 	2, 	26.3188, 	25.7315, 	1, 	-1.249e-14, 	1.216, 	(0.60864,-0.652392);
19:19:15.147, 	1, 	2, 	20.4686, 	25.0164, 	1, 	-1.249e-14, 	1.52, 	(0.861408,-0.337375);
19:19:15.163, 	1, 	1, 	28.1675, 	21.3405, 	0, 	-1.249e-14, 	1.216, 	(-1.4761,-1.31327);(2.06758,-0.765116);(0.89556,1.55415);(-1.08897,1.18255);
19:19:15.187, 	1, 	2, 	25.765, 	26.2373, 	1, 	-1.249e-14, 	1.52, 	(0.450238,0.832495);
19:19:15.207, 	1, 	2, 	27.6679, 	25.6537, 	1, 	-1.249e-14, 	1.824, 	(0.40167,0.809316);
19:19:15.223, 	1, 	1, 	27.8765, 	19.495, 	0, 	-1.249e-14, 	1.52, 	(-1.67554,0.186657);(0.428346,-1.72083);(0.755054,0.0146905);(0.186908,0.682049);
19:19:15.248, 	1, 	2, 	27.5643, 	25.569, 	1, 	-1.249e-14, 	1.824, 	(-0.142796,-0.673294);
19:19:15.267, 	1, 	2, 	26.4073, 	26.4549, 	1, 	-1.249e-14, 	2.128, 	(0.860183,0.250803);
19:19:15.283, 	1, 	1, 	25.759, 	21.706, 	0, 	-1.249e-14, 	1.824, 	(0.355377,1.74479);(-2.13033,-0.516958);(0.210015,-2.19987);(1.91197,-0.430654);
19:19:15.308, 	1, 	2, 	28.3797, 	19.8887, 	1, 	-1.249e-14, 	2.128, 	(-0.0260955,-0.0828234);
19:19:15.328, 	1, 	2, 	25.1437, 	26.5635, 	1, 	-1.249e-14, 	2.128, 	(0.527937,-0.738422);
19:19:15.344, 	1, 	1, 	28.8733, 	22.0129, 	0, 	-1.249e-14, 	1.824, 	(1.73183,0.78243);(-1.47118,1.53412);(-1.20612,-0.687647);(0.303554,-1.2272);
19:19:15.368, 	1, 	2, 	28.614, 	26.0856, 	1, 	-1.249e-14, 	2.128, 	(-0.725891,-0.386995);
19:19:15.384, 	1, 	1, 	27.1741, 	21.7723, 	0, 	-1.249e-14, 	1.824, 	(-0.00231399,1.60687);(-1.65252,-0.499826);(-0.0355976,-0.712154);(0.667003,-0.176612);
19:19:15.404, 	1, 	1, 	23.2945, 	15.1856, 	0, 	-1.249e-14, 	1.52, 	(-0.461066,-1.41594);(1.89635,0.337612);(0.0479065,2.31287);(-1.99197,0.802873);
19:19:15.429, 	1, 	2, 	26.4702, 	25.308, 	1, 	-1.249e-14, 	1.824, 	(-0.524551,0.0986074);
19:19:15.445, 	1, 	1, 	27.0265, 	21.6229, 	0, 	-1.249e-14, 	1.52, 	(-1.75959,-0.33521);(1.26273,-1.84803);(1.95586,0.778045);(-0.021957,1.99062);
19:19:15.465, 	1, 	1, 	27.264, 	24.8417, 	0, 	-1.249e-14, 	1.216, 	(0.530207,1.80598);(-2.2791,-0.178065);(-0.295138,-1.81797);(1.51945,-0.893385);
19:19:15.489, 	1, 	2, 	26.5472, 	26.1686, 	1, 	-1.249e-14, 	1.52, 	(0.472687,0.384674);
19:19:15.504, 	1, 	1, 	28.1708, 	20.6252, 	0, 	-1.249e-14, 	1.216, 	(1.78481,0.178739);(-0.73044,1.95479);(-1.24628,-0.0794369);(-0.394672,-1.21276);
19:19:15.525, 	1, 	1, 	26.4925, 	21.9539, 	0, 	-1.249e-14, 	0.912, 	(-1.07998,1.31363);(-1.12032,-1.79903);(1.40135,-1.48242);(1.91363,0.699426);
19:19:15.550, 	1, 	2, 	23.3681, 	25.8982, 	1, 	-1.249e-14, 	1.216, 	(0.749799,0.511586);
19:19:15.565, 	1, 	1, 	24.6562, 	22.1135, 	0, 	-1.249e-14, 	0.912, 	(0.177385,-1.37689);(1.67763,0.883985);(-0.43772,2.21501);(-2.11694,0.615968);
19:19:15.590, 	1, 	2, 	28.3162, 	26.1534, 	1, 	-1.249e-14, 	1.216, 	(-0.858611,-0.206566);
19:19:15.610, 	1, 	2, 	27.9914, 	26.1688, 	1, 	-1.249e-14, 	1.52, 	(0.582087,-0.550766);
19:19:15.625, 	1, 	1, 	28.5658, 	24.589, 	0, 	-1.249e-14, 	1.216, 	(1.37971,-0.474946);(0.280961,1.56658);(-0.459763,0.348626);(-0.555324,-0.323364);
19:19:15.651, 	1, 	2, 	27.052, 	26.2477, 	1, 	-1.249e-14, 	1.52, 	(0.694436,-0.580842);
19:19:15.671, 	1, 	2, 	28.2049, 	26.9995, 	1, 	-1.249e-14, 	1.824, 	(0.85112,-0.0629731);
19:19:15.686, 	1, 	1, 	27.5007, 	26.3467, 	0, 	-1.249e-14, 	1.52, 	(0.852513,-1.4971);(1.50986,1.53747);(-0.931856,1.81241);(-1.94464,0.124855);
19:19:15.711, 	1, 	2, 	25.7321, 	26.1283, 	1, 	-1.249e-14, 	1.824, 	(0.516275,0.780411);
19:19:15.731, 	1, 	2, 	27.1136, 	26.1096, 	1, 	-1.249e-14, 	2.128, 	(-0.514054,0.213471);
19:19:15.747, 	1, 	1, 	29.3891, 	25.2105, 	0, 	-1.249e-14, 	1.824, 	(-0.868137,1.444);(-1.4709,-1.30101);(0.317552,-1.14346);(1.12484,-0.263983);
19:19:15.771, 	1, 	2, 	22.8988, 	25.8469, 	1, 	-1.249e-14, 	2.128, 	(-0.00448433,-0.906219);
19:19:15.792, 	1, 	2, 	25.6517, 	25.7944, 	1, 	-1.249e-14, 	2.128, 	(-0.877471,0.259232);
19:19:15.806, 	1, 	1, 	28.4232, 	19.8213, 	0, 	-1.249e-14, 	1.824, 	(1.50427,-1.09367);(0.972663,1.90725);(-0.84131,1.13301);(-1.38801,-0.0940393);
19:19:15.832, 	1, 	2, 	20.7725, 	25.0999, 	1, 	-1.249e-14, 	2.128, 	(0.253294,0.870695);
19:19:15.852, 	1, 	2, 	28.233, 	26.1912, 	1, 	-1.249e-14, 	2.128, 	(-0.342838,0.644166);
19:19:15.866, 	1, 	1, 	29.1335, 	23.4967, 	0, 	-1.249e-14, 	1.824, 	(-1.81736,0.654442);(-0.323949,-2.21337);(1.43349,-1.03224);(1.59156,0.607659);
19:19:15.893, 	1, 	2, 	27.005, 	25.8322, 	1, 	-1.249e-14, 	2.128, 	(-0.0354737,0.501705);
19:19:15.907, 	1, 	1, 	27.849, 	23.1729, 	0, 	-1.249e-14, 	1.824, 	(-1.46618,-0.968435);(1.29648,-1.4768);(1.10007,0.199269);(0.423802,1.0336);
19:19:15.927, 	1, 	1, 	27.8808, 	26.4808, 	0, 	-1.249e-14, 	1.52, 	(0.379553,0.304804);(-0.498268,0.524869);(0.498268,-0.524869);(0.379553,0.304804);
19:19:15.953, 	1, 	2, 	28.1443, 	26.2642, 	1, 	-1.249e-14, 	1.824, 	(0.537518,-0.190812);
19:19:15.967, 	1, 	1, 	25.723, 	23.6414, 	0, 	-1.249e-14, 	1.52, 	(-0.905452,1.23945);(-1.34044,-1.53897);(0.788524,-2.16195);(2.15262,-0.664362);
19:19:15.987, 	1, 	1, 	27.3858, 	23.831, 	0, 	-1.249e-14, 	1.216, 	(1.70815,0.0808441);(-0.441867,2.10564);(-2.05998,0.739542);(-1.80851,-1.20134);
19:19:16.014, 	1, 	2, 	24.6679, 	26.1968, 	1, 	-1.249e-14, 	1.52, 	(-0.963765,0.128014);
19:19:16.028, 	1, 	1, 	24.8646, 	21.2589, 	0, 	-1.249e-14, 	1.216, 	(-0.98017,1.05106);(-1.13019,-1.50132);(0.778607,-2.21133);(2.16835,-0.754165);
19:19:16.048, 	1, 	1, 	26.4607, 	27.1746, 	0, 	-1.249e-14, 	0.912, 	(-0.302599,1.67032);(-1.97908,-0.682619);(-0.621385,-2.17463);(1.31314,-1.84798);
19:19:16.074, 	1, 	2, 	28.4317, 	25.3645, 	1, 	-1.249e-14, 	1.216, 	(0.806255,-0.0645827);
19:19:16.088, 	1, 	1, 	29.1315, 	27.4925, 	0, 	-1.249e-14, 	0.912, 	(-0.558926,1.43878);(-1.49341,-0.625034);(-0.267089,-0.597412);(0.390033,-0.612797);
19:19:16.108, 	1, 	1, 	28.9225, 	26.362, 	0, 	-1.249e-14, 	0.912, 	(-0.177935,-1.81356);(2.10572,-0.00540284);(0.948073,1.13156);(-0.283462,1.57392);
19:19:16.134, 	1, 	2, 	20.136, 	24.639, 	1, 	-1.249e-14, 	1.216, 	(-0.763426,-0.492903);
19:19:16.149, 	1, 	1, 	29.3667, 	27.1439, 	0, 	-1.249e-14, 	0.912, 	(-0.995661,-1.16894);(1.33676,-1.12657);(0.891173,0.0885208);(0.494573,0.783849);
19:19:16.174, 	1, 	2, 	24.9709, 	26.689, 	1, 	-1.249e-14, 	1.216, 	(-0.25695,-0.893219);
19:19:16.199, 	1, 	2, 	28.3256, 	25.3731, 	1, 	-1.249e-14, 	1.52, 	(-0.179311,-0.503606);
19:19:16.208, 	1, 	1, 	29.4586, 	23.049, 	0, 	-1.249e-14, 	1.216, 	(1.59541,-0.569761);(0.78938,1.82463);(-0.409941,1.03811);(-1.21729,0.471926);
19:19:16.235, 	1, 	2, 	28.4394, 	25.7559, 	1, 	-1.249e-14, 	1.52, 	(0.562456,0.429794);
19:19:16.255, 	1, 	2, 	27.7337, 	26.041, 	1, 	-1.249e-14, 	1.824, 	(-0.311502,-0.518703);
19:19:16.269, 	1, 	1, 	25.6999, 	22.1291, 	0, 	-1.249e-14, 	1.52, 	(1.47395,0.287962);(-0.321229,1.89354);(-1.86079,1.07217);(-2.19987,-0.440803);
19:19:16.302, 	1, 	2, 	22.5724, 	25.222, 	1, 	-1.249e-14, 	1.824, 	(0.80146,0.464618);
19:19:16.316, 	1, 	2, 	23.7971, 	26.285, 	1, 	-1.249e-14, 	2.128, 	(-0.505016,0.771383);
19:19:16.330, 	1, 	1, 	30.147, 	25.059, 	0, 	-1.249e-14, 	1.824, 	(1.86185,0.0877622);(0.0591042,2.21834);(-1.2028,1.15554);(-1.72928,0.0732411);
19:19:16.356, 	1, 	2, 	28.7661, 	25.7845, 	1, 	-1.249e-14, 	2.128, 	(0.474837,-0.0524386);
19:19:16.376, 	1, 	2, 	29.5452, 	26.0604, 	1, 	-1.249e-14, 	2.128, 	(-0.117361,-0.784253);
19:19:16.390, 	1, 	1, 	29.3766, 	24.1301, 	0, 	-1.249e-14, 	1.824, 	(-1.65825,0.620532);(-0.974914,-1.98957);(0.724105,-1.70134);(1.75092,-0.948231);
19:19:16.417, 	1, 	2, 	27.8023, 	26.4284, 	1, 	-1.249e-14, 	2.128, 	(-0.559693,-0.102163);
19:19:16.431, 	1, 	1, 	27.0773, 	24.7854, 	0, 	-1.249e-14, 	1.824, 	(-0.0523818,-1.58376);(2.10586,-0.252653);(1.57245,1.49564);(0.446042,2.25683);
19:19:16.450, 	1, 	1, 	30.4211, 	23.5332, 	0, 	-1.249e-14, 	1.52, 	(1.45856,0.835546);(-0.564407,1.94869);(-0.952923,0.529275);(-1.20246,-0.210786);
19:19:16.477, 	1, 	2, 	28.5694, 	23.6232, 	1, 	-1.249e-14, 	1.824, 	(-0.464939,0.272628);
19:19:16.491, 	1, 	1, 	30.5325, 	25.0694, 	0, 	-1.249e-14, 	1.52, 	(1.72952,0.407185);(0.012998,2.2594);(-1.17833,1.14284);(-1.71403,0.283765);
19:19:16.510, 	1, 	1, 	29.7905, 	24.4793, 	0, 	-1.249e-14, 	1.216, 	(0.25663,1.1826);(-1.2987,-0.713302);(0.0534051,-1.55771);(-0.988666,-1.08841);
19:19:16.537, 	1, 	2, 	30.2155, 	26.1169, 	1, 	-1.249e-14, 	1.52, 	(-0.514926,0.530961);
19:19:16.551, 	1, 	1, 	29.962, 	24.5953, 	0, 	-1.249e-14, 	1.216, 	(0.0490016,-1.46274);(1.62572,-0.56769);(0.585653,0.216993);(0.439599,0.694115);
19:19:16.570, 	1, 	1, 	24.5835, 	23.654, 	0, 	-1.249e-14, 	0.912, 	(1.11498,0.808021);(-0.898705,1.79566);(-2.26977,0.636871);(-2.34734,-0.636347);
19:19:16.598, 	1, 	2, 	31.8147, 	25.4659, 	1, 	-1.249e-14, 	1.216, 	(0.0386259,-0.809286);
19:19:16.612, 	1, 	1, 	29.7234, 	26.5311, 	0, 	-1.249e-14, 	0.912, 	(-0.138196,-1.76616);(2.22482,-0.792729);(1.87707,0.941918);(1.22652,1.90813);
19:19:16.631, 	1, 	1, 	30.9865, 	24.8702, 	0, 	-1.249e-14, 	0.912, 	(0.826298,1.59419);(-1.68823,1.66523);(-1.99519,-0.0118588);(-1.86633,-1.11193);
19:19:16.658, 	1, 	2, 	27.9134, 	22.5715, 	1, 	-1.249e-14, 	1.216, 	(-0.265303,0.0740253);
19:19:16.672, 	1, 	1, 	28.9203, 	30.0988, 	0, 	-1.249e-14, 	0.912, 	(-1.22608,1.07379);(-1.89781,-1.1834);(-0.537639,-2.19984);(0.598767,-2.35784);
19:19:16.699, 	1, 	2, 	25.2918, 	25.3448, 	1, 	-1.249e-14, 	1.216, 	(-0.915545,-0.092675);
19:19:16.719, 	1, 	2, 	27.4493, 	25.1459, 	1, 	-1.249e-14, 	1.52, 	(-0.90664,-0.0733515);
19:19:16.732, 	1, 	1, 	24.9933, 	23.1067, 	0, 	-1.249e-14, 	1.216, 	(0.510937,1.37472);(-1.64274,1.13585);(-2.39101,-0.229247);(-2.16388,-1.34388);
19:19:16.759, 	1, 	2, 	21.8004, 	25.8424, 	1, 	-1.249e-14, 	1.52, 	(0.982444,-0.145466);
19:19:16.781, 	1, 	2, 	29.4995, 	25.7893, 	1, 	-1.249e-14, 	1.824, 	(-0.691088,-0.276007);
19:19:16.792, 	1, 	1, 	30.0795, 	27.7176, 	0, 	-1.249e-14, 	1.52, 	(1.31535,-0.676383);(1.36861,0.978305);(0.323275,0.636678);(-0.0504409,0.769777);
19:19:16.820, 	1, 	2, 	31.5556, 	25.4432, 	1, 	-1.249e-14, 	1.824, 	(0.255394,0.850759);
19:19:16.840, 	1, 	2, 	22.6728, 	25.2831, 	1, 	-1.249e-14, 	2.128, 	(0.367666,0.869684);
19:19:16.852, 	1, 	1, 	29.7322, 	29.5843, 	0, 	-1.249e-14, 	1.824, 	(-1.67609,0.0604071);(-0.969991,-1.6976);(-0.0655097,-0.984258);(0.457483,-0.973816);
19:19:16.880, 	1, 	2, 	28.9088, 	26.9091, 	1, 	-1.249e-14, 	2.128, 	(0.246869,-0.557702);
19:19:16.901, 	1, 	2, 	20.3754, 	24.671, 	1, 	-1.249e-14, 	2.128, 	(0.848206,-0.513464);
19:19:16.913, 	1, 	1, 	30.8558, 	24.4966, 	0, 	-1.249e-14, 	1.824, 	(-1.76442,-0.428975);(-0.54679,-2.0914);(0.249385,-1.25026);(0.831299,-1.06952);
19:19:16.941, 	1, 	2, 	26.9217, 	26.1916, 	1, 	-1.249e-14, 	2.128, 	(-0.505594,-0.82057);
19:19:16.955, 	1, 	1, 	25.8517, 	23.8621, 	0, 	-1.249e-14, 	1.824, 	(-1.0517,-1.20123);(0.917636,-1.84865);(1.80538,-1.24835);(2.50374,-0.560616);
19:19:16.973, 	1, 	1, 	31.8624, 	27.3182, 	0, 	-1.249e-14, 	1.52, 	(1.5228,1.18351);(-0.420685,2.23771);(-0.74604,1.21409);(-1.51947,0.920315);
19:19:17.001, 	1, 	2, 	24.5883, 	25.0421, 	1, 	-1.249e-14, 	1.824, 	(0.798355,-0.407173);
19:19:17.015, 	1, 	1, 	32.5299, 	22.9475, 	0, 	-1.249e-14, 	1.52, 	(1.85815,0.713972);(0.124222,2.3329);(-0.523271,1.56356);(-1.41416,1.54234);
19:19:17.033, 	1, 	1, 	31.9573, 	24.7134, 	0, 	-1.249e-14, 	1.216, 	(-1.24045,-1.55879);(1.07849,-2.06675);(1.2262,-1.08267);(1.92745,-0.670354);
19:19:17.064, 	1, 	2, 	31.202, 	20.3792, 	1, 	-1.249e-14, 	1.52, 	(0.111457,-0.0250653);
19:19:17.076, 	1, 	1, 	30.7472, 	25.5728, 	0, 	-1.249e-14, 	1.216, 	(1.6929,0.997004);(-0.340114,2.33489);(-1.0373,1.60355);(-1.68196,1.49083);
19:19:17.095, 	1, 	1, 	31.2128, 	25.7087, 	0, 	-1.249e-14, 	0.912, 	(1.23588,-1.45756);(2.25468,0.71124);(1.40979,1.17866);(1.28635,1.95935);
19:19:17.122, 	1, 	2, 	32.5559, 	22.4135, 	1, 	-1.249e-14, 	1.216, 	(-0.0330178,-0.666896);
19:19:17.137, 	1, 	1, 	31.0619, 	27.4685, 	0, 	-1.249e-14, 	0.912, 	(-1.56458,-0.917245);(0.267021,-2.36783);(0.90253,-1.71957);(1.68128,-1.85636);
19:19:17.154, 	1, 	1, 	28.6114, 	23.4426, 	0, 	-1.249e-14, 	0.912, 	(0.866902,-1.56144);(2.32617,0.197962);(1.79881,0.930677);(1.97474,1.59149);
19:19:17.183, 	1, 	2, 	28.114, 	21.9678, 	1, 	-1.249e-14, 	1.216, 	(-0.00232559,0.0461968);
19:19:17.196, 	1, 	1, 	27.024, 	22.9152, 	0, 	-1.249e-14, 	0.912, 	(-1.56835,-0.462793);(-0.37846,-2.15048);(0.461431,-2.0819);(0.930322,-2.46512);
19:19:17.223, 	1, 	2, 	29.7978, 	22.9152, 	1, 	-1.249e-14, 	1.216, 	(-1.56835,-0.462793);(-0.37846,-2.15048);(0.461431,-2.0819);(0.930322,-2.46512);
19:19:17.243, 	1, 	2, 	28.8344, 	25.9205, 	1, 	-1.249e-14, 	1.52, 	(-0.628805,-0.221446);
19:19:17.254, 	1, 	1, 	32.1875, 	30.0588, 	0, 	-1.249e-14, 	1.216, 	(-1.89846,0.368984);(-1.60202,-1.7027);(-0.752706,-1.70905);(-0.64649,-2.27781);
19:19:17.283, 	1, 	2, 	32.7873, 	25.3842, 	1, 	-1.249e-14, 	1.52, 	(0.787261,0.368188);
19:19:17.304, 	1, 	2, 	30.2216, 	26.5057, 	1, 	-1.249e-14, 	1.824, 	(0.748572,-0.267371);
19:19:17.315, 	1, 	1, 	30.3531, 	25.5641, 	0, 	-1.249e-14, 	1.52, 	(1.76408,0.805328);(0.290261,2.23283);(-0.477898,2.06949);(-0.575414,2.3921);
19:19:17.344, 	1, 	2, 	27.9321, 	22.2361, 	1, 	-1.249e-14, 	1.824, 	(0.371326,-0.240355);
19:19:17.364, 	1, 	2, 	20.5327, 	24.6801, 	1, 	-1.249e-14, 	2.128, 	(0.92948,-0.383738);
19:19:17.379, 	1, 	1, 	31.2703, 	27.527, 	0, 	-1.249e-14, 	1.824, 	(0.426846,1.97651);(-1.48858,1.70183);(-1.67749,1.04208);(-1.94531,1.25697);
19:19:17.404, 	1, 	2, 	28.3493, 	26.1943, 	1, 	-1.249e-14, 	2.128, 	(0.907586,-0.315586);
19:19:17.424, 	1, 	2, 	31.4444, 	26.3514, 	1, 	-1.249e-14, 	2.128, 	(0.00720142,-0.928886);
19:19:17.435, 	1, 	1, 	31.8488, 	27.6286, 	0, 	-1.249e-14, 	1.824, 	(0.39057,-2.06341);(1.94228,-0.996393);(1.62423,-0.3955);(1.79738,-0.571586);
19:19:17.465, 	0, 	2, 	29.6024, 	16.7683, 	0, 	-1.249e-14, 	1.824, 	(0.0584676,0.185132);
19:19:17.479, 	1, 	1, 	32.9938, 	26.1701, 	0, 	4, 	1.52, 	(-1.47822,-1.44421);(0.183284,-2.18414);(0.467485,-1.74728);(0.469229,-2.0613);
19:19:17.496, 	1, 	1, 	32.4925, 	25.46, 	0, 	4, 	1.216, 	(1.97671,-0.53431);(1.81039,1.29799);(1.34604,1.32989);(1.6514,1.48548);
19:19:17.526, 	0, 	2, 	31.4856, 	22.749, 	0, 	4, 	1.216, 	(0.183813,-0.268115);
19:19:17.539, 	1, 	1, 	30.9724, 	26.4842, 	0, 	8, 	0.912, 	(1.59365,-0.715099);(1.64057,0.580733);(0.769108,0.311986);(0.928061,0.36119);
19:19:17.556, 	1, 	1, 	32.1008, 	25.6976, 	0, 	8, 	0.608, 	(1.29607,1.27552);(0.0623577,1.84251);(0.0309721,0.970481);(-0.0060267,1.19027);
19:19:17.586, 	1, 	2, 	19.6303, 	21.3494, 	1, 	8, 	0.912, 	(0.552944,0.0286642);
19:19:17.600, 	1, 	1, 	29.1341, 	23.6081, 	0, 	8, 	0.608, 	(1.92921,0.491356);(1.05052,2.00919);(0.836701,2.03329);(1.20377,2.2395);
19:19:17.616, 	1, 	1, 	28.2679, 	23.0069, 	0, 	8, 	0.304, 	(-1.6694,-0.986557);(-0.411554,-2.2103);(-0.21081,-2.2821);(-0.605845,-2.52746);
19:19:17.646, 	1, 	2, 	29.092, 	25.5427, 	1, 	8, 	0.608, 	(-0.39559,-0.092346);
19:19:17.660, 	1, 	1, 	32.0416, 	22.4058, 	0, 	8, 	0.608, 	(-2.01751,0.2598);(-1.84059,-1.08873);(-1.20814,-0.667643);(-1.47623,-0.787214);
19:19:17.677, 	1, 	1, 	26.6076, 	23.0445, 	0, 	8, 	0.608, 	(1.40069,1.09493);(0.236812,2.13552);(0.0618832,2.36462);(0.567749,2.69457);
19:19:17.707, 	1, 	2, 	28.4245, 	25.8791, 	1, 	8, 	0.912, 	(0.927464,0.0370589);
19:19:17.721, 	1, 	1, 	26.2646, 	22.0487, 	0, 	8, 	0.912, 	(-0.0640249,1.04683);(-0.0640249,1.04683);(0.0640249,-1.04683);(-0.0640249,1.04683);
19:19:17.747, 	1, 	2, 	21.1621, 	24.2863, 	1, 	8, 	1.216, 	(0.934635,0.189598);
19:19:17.767, 	1, 	2, 	31.3031, 	25.1427, 	1, 	8, 	1.52, 	(0.780792,0.104478);
19:19:17.777, 	1, 	1, 	30.4935, 	25.1427, 	0, 	8, 	1.216, 	(0.780792,0.104478);
