(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:19:27.194, 	1, 	1, 	14.8642, 	12.3236, 	0, 	8, 	2.736, 	(-0.543165,0.264698);(0.996624,0.227572);(-1.14898,0.391776);(0.724649,-0.902764);
17:19:41.333, 	1, 	2, 	14.9762, 	23.797, 	1, 	8, 	2.736, 	(-0.127874,-0.521786);
17:19:45.756, 	1, 	2, 	29.1889, 	18.3997, 	1, 	-1.249e-14, 	3.04, 	(0.230762,-0.11175);
17:19:45.776, 	1, 	2, 	26.1766, 	19.3661, 	1, 	-1.249e-14, 	3.04, 	(0.0442236,-0.257571);
17:19:45.796, 	1, 	2, 	27.7073, 	25.5512, 	1, 	-1.249e-14, 	3.04, 	(-0.184024,-0.423637);
17:19:45.816, 	1, 	2, 	21.2171, 	18.9252, 	1, 	-1.249e-14, 	3.04, 	(-0.0437327,-0.236829);
17:19:45.836, 	1, 	2, 	24.6822, 	18.9252, 	1, 	-1.249e-14, 	3.04, 	(-0.0437327,-0.236829);
17:19:45.856, 	1, 	2, 	29.3509, 	17.7494, 	1, 	-1.249e-14, 	3.04, 	(-0.229049,0.102955);
17:19:45.876, 	1, 	2, 	30.4878, 	18.6505, 	1, 	-1.249e-14, 	3.04, 	(-0.0940358,0.126072);
17:19:45.897, 	1, 	2, 	24.1882, 	18.7941, 	1, 	-1.249e-14, 	3.04, 	(-0.178072,0.138463);
17:19:45.917, 	1, 	2, 	26.9879, 	25.9734, 	1, 	-1.249e-14, 	3.04, 	(-0.554622,0.252593);
17:19:45.937, 	1, 	2, 	19.5335, 	24.617, 	1, 	-1.249e-14, 	3.04, 	(0.723773,-0.49267);
17:19:45.957, 	1, 	2, 	29.0828, 	25.7104, 	1, 	-1.249e-14, 	3.04, 	(0.708756,0.21264);
17:19:45.977, 	1, 	2, 	28.4404, 	25.1706, 	1, 	-1.249e-14, 	3.04, 	(0.627828,0.0748506);
17:19:45.998, 	1, 	2, 	30.5984, 	24.5114, 	1, 	-1.249e-14, 	3.04, 	(-0.663025,0.0596102);
17:19:46.018, 	1, 	2, 	29.0517, 	25.9448, 	1, 	-1.249e-14, 	3.04, 	(-0.00435707,-0.595554);
17:19:46.038, 	1, 	2, 	25.8967, 	25.5801, 	1, 	-1.249e-14, 	3.04, 	(0.634272,-0.272204);
17:19:46.058, 	1, 	2, 	27.9018, 	25.8161, 	1, 	-1.249e-14, 	3.04, 	(0.52454,-0.127777);
17:19:46.078, 	1, 	2, 	21.854, 	23.6091, 	1, 	-1.249e-14, 	3.04, 	(0.188502,-0.695185);
17:19:46.098, 	1, 	2, 	29.587, 	24.9367, 	1, 	-1.249e-14, 	3.04, 	(0.351327,-0.424837);
17:19:46.118, 	1, 	2, 	29.2635, 	26.1268, 	1, 	-1.249e-14, 	3.04, 	(0.802975,0.505026);
17:19:46.138, 	1, 	2, 	29.9191, 	25.7824, 	1, 	-1.249e-14, 	3.04, 	(0.709367,-0.463339);
17:19:46.159, 	1, 	2, 	23.9452, 	26.3799, 	1, 	-1.249e-14, 	3.04, 	(-0.126094,0.957621);
17:19:46.179, 	1, 	2, 	28.7336, 	25.927, 	1, 	-1.249e-14, 	3.04, 	(0.75716,-0.544069);
17:19:46.199, 	1, 	2, 	29.9826, 	26.4339, 	1, 	-1.249e-14, 	3.04, 	(-0.856308,-0.0980815);
17:19:46.219, 	1, 	2, 	24.3029, 	25.8667, 	1, 	-1.249e-14, 	3.04, 	(0.534406,0.785293);
17:19:46.239, 	1, 	2, 	27.8802, 	20.843, 	1, 	-1.249e-14, 	3.04, 	(-0.146247,-0.158308);
17:19:46.260, 	1, 	2, 	30.8464, 	26.9814, 	1, 	-1.249e-14, 	3.04, 	(0.391436,-0.751397);
17:19:46.279, 	1, 	2, 	29.7489, 	25.9331, 	1, 	-1.249e-14, 	3.04, 	(0.462085,0.599635);
17:19:46.299, 	1, 	2, 	26.4447, 	24.8728, 	1, 	-1.249e-14, 	3.04, 	(-0.619201,0.434678);
17:19:46.320, 	1, 	2, 	31.1261, 	25.1866, 	1, 	-1.249e-14, 	3.04, 	(-0.266363,-0.69328);
17:19:46.340, 	1, 	2, 	30.2191, 	22.1862, 	1, 	-1.249e-14, 	3.04, 	(-0.129741,0.0297846);
17:19:46.360, 	1, 	2, 	25.9434, 	21.5946, 	1, 	-1.249e-14, 	3.04, 	(-0.0899295,-0.233229);
17:19:46.380, 	1, 	2, 	29.7058, 	20.5347, 	1, 	-1.249e-14, 	3.04, 	(-0.166294,0.100135);
17:19:46.400, 	1, 	2, 	31.3571, 	22.4034, 	1, 	-1.249e-14, 	3.04, 	(-0.113394,0.0766598);
17:19:46.423, 	1, 	2, 	28.3582, 	21.3071, 	1, 	-1.249e-14, 	3.04, 	(0.113363,-0.00372519);
17:19:46.441, 	1, 	2, 	29.1715, 	21.266, 	1, 	-1.249e-14, 	3.04, 	(-0.109652,-0.0313642);
17:19:46.461, 	1, 	2, 	21.2624, 	19.3587, 	1, 	-1.249e-14, 	3.04, 	(-0.307303,-0.103776);
17:19:46.481, 	1, 	2, 	25.3901, 	20.4679, 	1, 	-1.249e-14, 	3.04, 	(0.13211,-0.244859);
17:19:46.502, 	1, 	2, 	29.8977, 	22.2419, 	1, 	-1.249e-14, 	3.04, 	(0.138858,0.195676);
17:19:46.522, 	1, 	2, 	20.3047, 	23.6217, 	1, 	-1.249e-14, 	3.04, 	(0.808613,-0.0740812);
17:19:46.541, 	1, 	2, 	22.9186, 	24.0461, 	1, 	-1.249e-14, 	3.04, 	(0.72114,-0.40354);
17:19:46.562, 	1, 	2, 	28.0021, 	22.685, 	1, 	-1.249e-14, 	3.04, 	(0.138195,0.0554563);
17:19:46.582, 	1, 	2, 	19.2668, 	19.48, 	1, 	-1.249e-14, 	3.04, 	(0.0492864,-0.376482);
17:19:46.603, 	1, 	2, 	30.1848, 	23.4698, 	1, 	-1.249e-14, 	3.04, 	(0.109749,-0.158855);
17:19:46.622, 	1, 	2, 	27.5568, 	23.6791, 	1, 	-1.249e-14, 	3.04, 	(-0.129703,0.112611);
17:19:46.642, 	1, 	2, 	29.0567, 	22.6115, 	1, 	-1.249e-14, 	3.04, 	(0.263362,0.0654637);
17:19:46.663, 	1, 	2, 	29.7013, 	22.684, 	1, 	-1.249e-14, 	3.04, 	(-0.0126194,0.22259);
17:19:46.683, 	1, 	2, 	29.6677, 	23.1564, 	1, 	-1.249e-14, 	3.04, 	(-0.160962,0.110662);
17:19:46.703, 	1, 	2, 	28.6406, 	25.49, 	1, 	-1.249e-14, 	3.04, 	(-0.154369,0.532229);
17:19:46.724, 	1, 	2, 	20.5255, 	24.3552, 	1, 	-1.249e-14, 	3.04, 	(-0.406713,-0.674511);
17:19:46.743, 	1, 	2, 	30.2441, 	25.5702, 	1, 	-1.249e-14, 	3.04, 	(-0.546303,-0.334499);
17:19:46.763, 	1, 	2, 	28.423, 	24.7367, 	1, 	-1.249e-14, 	3.04, 	(0.171328,0.580922);
17:19:46.783, 	1, 	2, 	20.0495, 	23.1189, 	1, 	-1.249e-14, 	3.04, 	(0.718041,0.290324);
17:19:46.804, 	1, 	2, 	23.9613, 	25.6945, 	1, 	-1.249e-14, 	3.04, 	(-0.661773,-0.463543);
17:19:46.823, 	1, 	2, 	26.7725, 	22.7214, 	1, 	-1.249e-14, 	3.04, 	(-0.540829,0.415813);
17:19:46.844, 	1, 	2, 	19.1065, 	19.0398, 	1, 	-1.249e-14, 	3.04, 	(0.139738,0.164694);
17:19:46.864, 	1, 	2, 	30.4706, 	19.2384, 	1, 	-1.249e-14, 	3.04, 	(0.125562,0.109031);
17:19:46.884, 	1, 	2, 	28.8882, 	18.9804, 	1, 	-1.249e-14, 	3.04, 	(-0.043631,-0.129308);
17:19:46.904, 	1, 	2, 	28.8949, 	19.4621, 	1, 	-1.249e-14, 	3.04, 	(0.0163817,0.0877645);
17:19:46.929, 	1, 	2, 	22.0876, 	20.116, 	1, 	-1.249e-14, 	3.04, 	(0.250536,0.0761733);
17:19:46.945, 	1, 	2, 	25.9137, 	19.3909, 	1, 	-1.249e-14, 	3.04, 	(0.103084,0.238801);
17:19:46.965, 	0, 	1, 	-0.699707, 	0.419848, 	1, 	-1.249e-14, 	3.04, 	(-0.0864456,0.0467704);(0.0431566,0.114203);(0.0951972,0.306565);(-0.106532,0.0147049);
17:19:46.985, 	1, 	2, 	21.3472, 	24.0387, 	1, 	4, 	2.736, 	(0.518202,-0.565511);
17:19:46.999, 	1, 	1, 	30.5489, 	26.8217, 	0, 	4, 	2.432, 	(0.724491,-1.44698);(1.54887,-0.416732);(0.780976,-0.152092);(0.957819,-0.122468);
17:19:47.025, 	1, 	2, 	29.1876, 	26.9372, 	1, 	4, 	2.432, 	(-0.342294,0.726886);
17:19:47.045, 	1, 	2, 	20.7658, 	24.3981, 	1, 	4, 	2.432, 	(-0.887051,-0.330207);
17:19:47.065, 	1, 	2, 	24.51, 	25.537, 	1, 	4, 	2.432, 	(-0.140815,0.978261);
17:19:47.085, 	1, 	2, 	28.3491, 	26.6627, 	1, 	4, 	2.432, 	(0.759886,-0.589666);
17:19:47.107, 	1, 	2, 	31.7234, 	25.776, 	1, 	4, 	2.432, 	(0.888763,0.0903584);
17:19:47.126, 	1, 	2, 	23.4212, 	25.4358, 	1, 	4, 	2.432, 	(0.518977,0.819201);
17:19:47.146, 	1, 	2, 	27.2516, 	26.5366, 	1, 	4, 	2.432, 	(0.843027,-0.490738);
17:19:47.168, 	1, 	2, 	29.9687, 	26.2265, 	1, 	4, 	2.736, 	(-0.505859,0.7943);
17:19:47.186, 	1, 	2, 	22.6767, 	25.267, 	1, 	4, 	2.736, 	(-0.259294,0.890468);
17:19:47.207, 	1, 	2, 	28.6277, 	25.794, 	1, 	4, 	3.04, 	(-0.504223,-0.449589);
17:19:47.231, 	1, 	2, 	29.5933, 	25.9877, 	1, 	4, 	3.04, 	(0.547984,-0.0458924);
17:19:47.247, 	1, 	2, 	31.8456, 	25.9695, 	1, 	4, 	3.04, 	(0.466897,0.671353);
17:19:47.267, 	1, 	2, 	31.0857, 	25.6509, 	1, 	4, 	3.04, 	(0.63779,-0.341604);
17:19:47.287, 	1, 	2, 	29.9158, 	26.205, 	1, 	4, 	3.04, 	(-0.37092,-0.884586);
17:19:47.307, 	1, 	2, 	31.6023, 	26.5782, 	1, 	4, 	3.04, 	(0.917866,0.113494);
17:19:47.327, 	1, 	2, 	24.7045, 	26.2458, 	1, 	4, 	3.04, 	(-0.74425,0.725718);
17:19:47.348, 	1, 	2, 	29.9411, 	20.4473, 	1, 	4, 	3.04, 	(-0.0921349,-0.109133);
17:19:47.368, 	1, 	2, 	32.9094, 	20.9244, 	1, 	4, 	3.04, 	(-0.0296351,-0.226341);
17:19:47.388, 	1, 	2, 	23.3825, 	25.9131, 	1, 	4, 	3.04, 	(-0.900122,-0.417882);
17:19:47.408, 	1, 	2, 	28.0825, 	26.8798, 	1, 	4, 	3.04, 	(0.996709,-0.0226958);
17:19:47.428, 	1, 	2, 	32.9214, 	20.9523, 	1, 	4, 	3.04, 	(0.194922,-0.135748);
17:19:47.448, 	1, 	2, 	23.1947, 	25.7269, 	1, 	4, 	3.04, 	(0.495207,-0.925964);
17:19:47.469, 	1, 	2, 	29.5225, 	25.2472, 	1, 	-1.249e-14, 	3.04, 	(0.717366,0.185851);
17:19:47.489, 	1, 	2, 	28.6348, 	25.6122, 	1, 	-1.249e-14, 	3.04, 	(0.404887,0.272624);
17:19:47.509, 	1, 	2, 	32.6676, 	26.8405, 	1, 	-1.249e-14, 	3.04, 	(0.62234,0.679902);
17:19:47.529, 	1, 	2, 	30.2287, 	26.1006, 	1, 	-1.249e-14, 	3.04, 	(-0.727629,0.2956);
17:19:47.549, 	1, 	2, 	30.209, 	19.9311, 	1, 	-1.249e-14, 	3.04, 	(0.172987,0.175316);
17:19:47.569, 	1, 	2, 	20.5073, 	24.1759, 	1, 	-1.249e-14, 	3.04, 	(0.646931,0.797766);
17:19:47.589, 	1, 	2, 	31.1688, 	25.7936, 	1, 	-1.249e-14, 	3.04, 	(-0.166344,0.810345);
17:19:47.610, 	1, 	2, 	29.7413, 	26.034, 	1, 	-1.249e-14, 	3.04, 	(0.436933,-0.853989);
17:19:47.630, 	1, 	2, 	20.4209, 	20.5388, 	1, 	-1.249e-14, 	3.04, 	(-0.0235162,0.289223);
17:19:47.650, 	1, 	2, 	31.4173, 	25.4363, 	1, 	-1.249e-14, 	3.04, 	(0.174457,0.689599);
17:19:47.670, 	1, 	2, 	29.8897, 	25.6711, 	1, 	-1.249e-14, 	3.04, 	(-0.00716723,-0.593734);
17:19:47.690, 	1, 	2, 	19.5566, 	23.7673, 	1, 	-1.249e-14, 	3.04, 	(1.0074,-0.12254);
17:19:47.710, 	1, 	2, 	23.1138, 	25.1349, 	1, 	-1.249e-14, 	3.04, 	(0.957818,0.00328328);
17:19:47.731, 	1, 	2, 	27.6739, 	25.9225, 	1, 	-1.249e-14, 	3.04, 	(0.466946,-0.837315);
17:19:47.751, 	1, 	2, 	28.0892, 	21.9311, 	1, 	-1.249e-14, 	3.04, 	(-0.0109806,0.102888);
17:19:47.771, 	1, 	2, 	21.4853, 	24.9179, 	1, 	-1.249e-14, 	3.04, 	(0.928284,0.371107);
17:19:47.791, 	1, 	2, 	26.0216, 	26.0152, 	1, 	-1.249e-14, 	3.04, 	(-0.436906,0.924588);
17:19:47.811, 	1, 	2, 	29.1554, 	26.3858, 	1, 	-1.249e-14, 	3.04, 	(-0.274768,-0.556593);
17:19:47.831, 	1, 	2, 	32.0454, 	20.6489, 	1, 	-1.249e-14, 	3.04, 	(0.084225,0.203082);
17:19:47.851, 	1, 	2, 	31.5856, 	20.7053, 	1, 	-1.249e-14, 	3.04, 	(0.167799,0.0522571);
17:19:47.872, 	1, 	2, 	29.2281, 	20.6448, 	1, 	-1.249e-14, 	3.04, 	(0.233359,0.133793);
17:19:47.892, 	1, 	2, 	32.6973, 	20.6869, 	1, 	-1.249e-14, 	3.04, 	(-0.22704,0.0322364);
17:19:47.912, 	1, 	2, 	23.4139, 	25.4001, 	1, 	-1.249e-14, 	3.04, 	(0.724939,-0.0819993);
17:19:47.932, 	1, 	2, 	28.4085, 	25.7777, 	1, 	-1.249e-14, 	3.04, 	(-0.35121,0.632263);
17:19:47.952, 	1, 	2, 	19.7819, 	22.8496, 	1, 	-1.249e-14, 	3.04, 	(-0.0724803,0.696621);
17:19:47.972, 	1, 	2, 	31.9244, 	25.5395, 	1, 	-1.249e-14, 	3.04, 	(-0.423867,0.492164);
17:19:47.993, 	1, 	2, 	27.4109, 	24.7183, 	1, 	-1.249e-14, 	3.04, 	(-0.660195,0.441101);
17:19:48.012, 	1, 	2, 	31.3348, 	26.3156, 	1, 	-1.249e-14, 	3.04, 	(-0.924827,0.0281383);
17:19:48.033, 	1, 	2, 	21.7659, 	24.1025, 	1, 	-1.249e-14, 	3.04, 	(-0.387243,0.640259);
17:19:48.053, 	1, 	2, 	26.8408, 	25.1384, 	1, 	-1.249e-14, 	3.04, 	(0.737187,-0.197207);
17:19:48.073, 	1, 	2, 	30.2677, 	26.6336, 	1, 	-1.249e-14, 	3.04, 	(-1.01897,-0.113547);
17:19:48.093, 	1, 	2, 	21.5438, 	23.6296, 	1, 	-1.249e-14, 	3.04, 	(0.603065,0.173287);
17:19:48.114, 	1, 	2, 	31.0375, 	26.4335, 	1, 	-1.249e-14, 	3.04, 	(-0.178757,0.616707);
17:19:48.134, 	1, 	2, 	29.0253, 	24.5625, 	1, 	-1.249e-14, 	3.04, 	(-0.481301,-0.205819);
17:19:48.154, 	1, 	2, 	31.2817, 	25.4684, 	1, 	-1.249e-14, 	3.04, 	(0.485656,0.455882);
17:19:48.174, 	1, 	2, 	31.9517, 	25.9429, 	1, 	-1.249e-14, 	3.04, 	(0.735379,-0.398673);
17:19:48.194, 	1, 	2, 	29.0072, 	24.7557, 	1, 	-1.249e-14, 	3.04, 	(0.433713,-0.534887);
17:19:48.214, 	1, 	2, 	32.1859, 	26.0744, 	1, 	-1.249e-14, 	3.04, 	(-0.886428,0.259934);
17:19:48.234, 	1, 	2, 	22.8876, 	24.8462, 	1, 	-1.249e-14, 	3.04, 	(-0.971887,0.106575);
17:19:48.255, 	1, 	2, 	26.6769, 	25.3794, 	1, 	-1.249e-14, 	3.04, 	(-0.870144,-0.373169);
17:19:48.275, 	1, 	2, 	29.3896, 	22.0609, 	1, 	-1.249e-14, 	3.04, 	(-0.128029,0.00540239);
17:19:48.295, 	1, 	2, 	21.771, 	25.488, 	1, 	-1.249e-14, 	3.04, 	(-0.475185,0.900642);
17:19:48.315, 	1, 	2, 	26.3561, 	25.488, 	1, 	-1.249e-14, 	3.04, 	(-0.475185,0.900642);
17:19:48.335, 	1, 	2, 	29.2277, 	24.9551, 	1, 	-1.249e-14, 	3.04, 	(-0.119241,0.587475);
17:19:48.355, 	1, 	2, 	31.4409, 	21.0636, 	1, 	-1.249e-14, 	3.04, 	(0.140708,0.0424004);
17:19:48.375, 	1, 	2, 	31.1345, 	24.8996, 	1, 	-1.249e-14, 	3.04, 	(-0.673265,0.438578);
17:19:48.395, 	1, 	2, 	29.872, 	25.0054, 	1, 	-1.249e-14, 	3.04, 	(0.550396,0.347275);
17:19:48.416, 	1, 	2, 	32.8026, 	24.9193, 	1, 	-1.249e-14, 	3.04, 	(-0.729625,-0.291536);
17:19:48.436, 	1, 	2, 	32.7789, 	19.178, 	1, 	-1.249e-14, 	3.04, 	(0.280255,-0.455408);
17:19:48.456, 	1, 	2, 	30.0171, 	26.2445, 	1, 	-1.249e-14, 	3.04, 	(0.403445,-0.539579);
17:19:48.476, 	1, 	2, 	19.5743, 	24.6193, 	1, 	-1.249e-14, 	3.04, 	(0.842857,0.319402);
17:19:48.497, 	1, 	2, 	31.1983, 	21.9532, 	1, 	-1.249e-14, 	3.04, 	(0.131362,-0.1984);
17:19:48.516, 	1, 	2, 	29.6257, 	21.8731, 	1, 	-1.249e-14, 	3.04, 	(-0.15808,0.102195);
17:19:48.537, 	1, 	2, 	31.713, 	20.4802, 	1, 	-1.249e-14, 	3.04, 	(0.265572,-0.103988);
17:19:48.557, 	1, 	2, 	31.6078, 	21.6733, 	1, 	-1.249e-14, 	3.04, 	(0.0840484,0.0234921);
17:19:48.571, 	1, 	2, 	30.6793, 	21.4391, 	1, 	-1.249e-14, 	3.04, 	(0.0770432,-0.173045);
17:19:48.587, 	1, 	2, 	29.0166, 	20.7348, 	1, 	-1.249e-14, 	3.04, 	(-0.267514,0.145344);
17:19:48.607, 	1, 	2, 	31.8332, 	20.7756, 	1, 	-1.249e-14, 	3.04, 	(0.253925,0.00619171);
17:19:48.627, 	1, 	2, 	22.5854, 	20.7633, 	1, 	-1.249e-14, 	3.04, 	(-0.337667,0.0641897);
17:19:48.647, 	1, 	2, 	30.0375, 	25.1832, 	1, 	-1.249e-14, 	3.04, 	(-0.119198,0.708531);
17:19:48.667, 	1, 	2, 	31.7219, 	25.4293, 	1, 	-1.249e-14, 	3.04, 	(0.27683,0.930369);
17:19:48.688, 	1, 	2, 	31.8868, 	25.8629, 	1, 	-1.249e-14, 	3.04, 	(-0.0248666,0.872165);
17:19:48.708, 	1, 	2, 	29.3018, 	25.773, 	1, 	-1.249e-14, 	3.04, 	(-0.25575,0.6959);
17:19:48.728, 	1, 	2, 	31.7737, 	21.7083, 	1, 	-1.249e-14, 	3.04, 	(0.185368,0.0558942);
17:19:48.748, 	1, 	2, 	31.3525, 	22.2251, 	1, 	-1.249e-14, 	3.04, 	(0.0913675,0.0740427);
17:19:48.768, 	1, 	2, 	25.5501, 	24.4502, 	1, 	-1.249e-14, 	3.04, 	(0.258841,0.608112);
17:19:48.789, 	1, 	2, 	29.8499, 	24.19, 	1, 	-1.249e-14, 	3.04, 	(-0.294264,-0.454318);
17:19:48.809, 	1, 	2, 	31.3845, 	24.4792, 	1, 	-1.249e-14, 	3.04, 	(0.470086,-0.0108323);
17:19:48.829, 	0, 	2, 	24.5428, 	20.4227, 	1, 	-1.249e-14, 	3.04, 	(-0.270367,-0.23922);
17:19:48.849, 	1, 	2, 	28.1234, 	22.78, 	1, 	4, 	2.736, 	(0.00343248,-0.605397);
17:19:48.869, 	1, 	2, 	32.1041, 	26.1007, 	1, 	4, 	2.736, 	(-0.545628,0.747826);
17:19:48.889, 	1, 	2, 	24.0036, 	25.5262, 	1, 	4, 	2.736, 	(0.895856,-0.46991);
17:19:48.909, 	1, 	2, 	29.0753, 	26.8528, 	1, 	4, 	2.736, 	(-0.463945,0.503577);
17:19:48.929, 	1, 	2, 	19.0044, 	21.7312, 	1, 	4, 	2.736, 	(-0.13069,-0.402921);
17:19:48.949, 	1, 	2, 	30.071, 	23.2984, 	1, 	4, 	2.736, 	(-0.18463,0.0409073);
17:19:48.971, 	1, 	2, 	26.3406, 	21.6076, 	1, 	4, 	2.736, 	(-0.310272,-0.121091);
17:19:48.990, 	1, 	2, 	28.7131, 	25.8503, 	1, 	4, 	2.736, 	(0.142697,0.491539);
17:19:49.010, 	1, 	2, 	21.8944, 	23.5406, 	1, 	4, 	2.736, 	(0.756147,0.523422);
17:19:49.030, 	1, 	2, 	25.915, 	25.7905, 	1, 	4, 	3.04, 	(0.472583,0.903777);
17:19:49.050, 	1, 	2, 	29.7521, 	21.1914, 	1, 	4, 	3.04, 	(-0.171648,0.172984);
17:19:49.070, 	1, 	2, 	21.3912, 	21.1304, 	1, 	4, 	3.04, 	(0.241739,0.247318);
17:19:49.091, 	1, 	2, 	25.1518, 	26.3174, 	1, 	4, 	3.04, 	(-1.03369,-0.146151);
17:19:49.112, 	1, 	2, 	29.9676, 	24.6909, 	1, 	4, 	3.04, 	(-0.459239,0.339145);
17:19:49.131, 	1, 	2, 	31.7207, 	25.6063, 	1, 	4, 	3.04, 	(-0.792326,0.416186);
17:19:49.151, 	1, 	2, 	29.9768, 	26.3254, 	1, 	4, 	3.04, 	(-0.161139,-0.796039);
17:19:49.171, 	1, 	2, 	29.8117, 	22.073, 	1, 	4, 	3.04, 	(0.0357856,-0.0356232);
17:19:49.191, 	1, 	2, 	30.6554, 	20.8426, 	1, 	4, 	3.04, 	(0.166652,0.00640966);
17:19:49.211, 	1, 	2, 	22.7459, 	20.3061, 	1, 	4, 	3.04, 	(-0.218035,0.226863);
17:19:49.232, 	1, 	2, 	27.5525, 	21.6227, 	1, 	4, 	3.04, 	(0.263051,0.0339536);
17:19:49.252, 	1, 	2, 	28.8828, 	23.2462, 	1, 	4, 	3.04, 	(0.210562,0.00823922);
17:19:49.272, 	1, 	2, 	21.8365, 	21.7, 	1, 	4, 	3.04, 	(-0.374486,0.256762);
17:19:49.292, 	1, 	2, 	25.6118, 	23.3471, 	1, 	4, 	3.04, 	(-0.334145,0.487253);
17:19:49.312, 	1, 	2, 	29.1057, 	21.5881, 	1, 	4, 	3.04, 	(-0.201142,0.0982725);
17:19:49.332, 	0, 	2, 	21.3071, 	19.1317, 	1, 	4, 	3.04, 	(0.28119,0.152811);
17:19:49.353, 	0, 	2, 	30.4084, 	20.2875, 	0, 	4, 	2.736, 	(-0.115737,-0.106902);
17:19:49.371, 	1, 	1, 	29.2195, 	21.9199, 	0, 	8, 	2.128, 	(-1.04632,1.08549);(-0.490944,2.05013);(1.86535,1.51904);(1.87407,-1.6187);
17:19:49.393, 	1, 	2, 	31.9431, 	23.7852, 	1, 	8, 	2.128, 	(-0.380594,-0.293102);
17:19:49.413, 	1, 	2, 	24.2286, 	22.2902, 	1, 	8, 	2.128, 	(-0.121043,-0.522994);
17:19:49.433, 	1, 	2, 	29.2775, 	25.3292, 	1, 	8, 	2.128, 	(0.562527,0.328998);
17:19:49.453, 	1, 	2, 	30.702, 	26.003, 	1, 	8, 	2.128, 	(0.830157,0.369765);
17:19:49.473, 	1, 	2, 	30.0874, 	25.9188, 	1, 	8, 	2.128, 	(-0.785373,-0.241332);
17:19:49.493, 	1, 	2, 	29.6558, 	25.9536, 	1, 	8, 	2.128, 	(0.638232,0.113772);
17:19:49.513, 	1, 	2, 	28.4901, 	25.9059, 	1, 	8, 	2.128, 	(-0.406745,-0.266237);
17:19:49.534, 	1, 	2, 	30.4042, 	25.25, 	1, 	8, 	2.432, 	(0.675489,-0.335723);
17:19:49.554, 	1, 	2, 	26.4, 	19.9232, 	1, 	8, 	2.736, 	(0.064544,-0.261634);
17:19:49.576, 	1, 	2, 	30.5221, 	26.6747, 	1, 	8, 	3.04, 	(0.574768,-0.803136);
17:19:49.594, 	1, 	2, 	21.6816, 	25.2682, 	1, 	8, 	3.04, 	(-0.271268,-0.945056);
17:19:49.614, 	1, 	2, 	29.8397, 	25.2606, 	1, 	8, 	3.04, 	(-0.702918,0.348077);
17:19:49.634, 	1, 	2, 	28.6624, 	20.7571, 	1, 	8, 	3.04, 	(-0.0273649,-0.220707);
17:19:49.655, 	1, 	2, 	20.2175, 	16.3394, 	1, 	8, 	3.04, 	(0.346176,-0.283411);
17:19:49.675, 	1, 	2, 	24.8232, 	20.8633, 	1, 	8, 	3.04, 	(-0.27975,-0.1436);
17:19:49.695, 	1, 	2, 	28.6891, 	20.6181, 	1, 	8, 	3.04, 	(-0.204243,-0.144835);
17:19:49.715, 	1, 	2, 	31.4454, 	21.8695, 	1, 	8, 	3.04, 	(-0.109847,-0.141872);
17:19:49.735, 	1, 	2, 	23.6383, 	19.7591, 	1, 	8, 	3.04, 	(-0.147509,0.263151);
17:19:49.755, 	1, 	2, 	29.818, 	25.2227, 	1, 	8, 	3.04, 	(0.247135,0.559207);
17:19:49.775, 	1, 	2, 	30.2948, 	21.894, 	1, 	8, 	3.04, 	(-0.0667649,0.194835);
17:19:49.795, 	0, 	2, 	30.9164, 	14.7952, 	1, 	8, 	3.04, 	(-0.0652439,0.168123);
17:19:49.816, 	1, 	2, 	29.672, 	23.3863, 	1, 	12, 	2.736, 	(0.130833,0.0163927);
17:19:49.833, 	1, 	1, 	30.7519, 	21.5489, 	0, 	8, 	2.432, 	(0.979773,1.24325);(1.94053,-0.0838893);(0.139357,-1.36755);(-1.37992,-0.199024);
17:19:49.856, 	1, 	2, 	21.4409, 	20.2068, 	1, 	4, 	2.432, 	(0.382775,-0.155787);
17:19:49.876, 	1, 	2, 	25.4436, 	21.6548, 	1, 	4, 	2.432, 	(-0.285366,-0.271599);
17:19:49.896, 	1, 	2, 	28.873, 	26.3781, 	1, 	4, 	2.432, 	(-0.310503,0.922165);
17:19:49.917, 	1, 	2, 	20.7742, 	22.8713, 	1, 	4, 	2.432, 	(-0.59245,-0.315732);
17:19:49.936, 	1, 	2, 	24.0389, 	23.5416, 	1, 	4, 	2.432, 	(0.648509,0.212417);
17:19:49.957, 	1, 	2, 	28.3589, 	16.8022, 	1, 	4, 	2.432, 	(0.0351473,-0.128042);
17:19:49.977, 	1, 	2, 	19.9316, 	23.7634, 	1, 	4, 	2.432, 	(-0.391265,-0.838706);
17:19:49.997, 	1, 	2, 	23.5388, 	25.3792, 	1, 	4, 	2.736, 	(-0.931292,0.346433);
17:19:50.017, 	1, 	2, 	26.0693, 	25.8914, 	1, 	4, 	2.736, 	(-0.766784,0.594843);
17:19:50.037, 	1, 	2, 	19.181, 	23.4663, 	1, 	4, 	3.04, 	(0.707427,-0.59175);
17:19:50.057, 	1, 	2, 	30.1048, 	26.5663, 	1, 	4, 	3.04, 	(-0.515652,-0.712357);
17:19:50.078, 	1, 	2, 	26.2695, 	26.7468, 	1, 	4, 	3.04, 	(-0.277912,0.938493);
