(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);20:06:42.379, 	1, 	1, 	18.3458, 	20.3764, 	0, 	52, 	-7.10543e-17, 	(0.221978,0.368746);(-0.415437,0.160536);(-0.307266,-0.275122);(0.0660463,-0.416761);
20:07:05.569, 	0, 	2, 	14.1408, 	7.57954, 	0, 	52, 	-7.10543e-17, 	(-0.0127777,-0.0108795);
20:07:19.225, 	1, 	2, 	13.8388, 	19.4125, 	1, 	16, 	2.128, 	(0.0344099,-0.204816);
20:07:19.247, 	0, 	2, 	10.8934, 	6.64011, 	1, 	16, 	2.128, 	(0.0305799,0.0419904);
20:07:19.265, 	1, 	2, 	7.71664, 	13.6961, 	1, 	20, 	1.824, 	(-0.0789608,-0.0479711);
20:07:19.284, 	0, 	1, 	10.9618, 	9.12941, 	1, 	20, 	1.824, 	(-0.451415,0.0786404);(0.294363,-0.164456);(0.0758716,0.0145409);(0.18748,0.0110644);
20:07:19.303, 	1, 	1, 	14.4595, 	12.5583, 	0, 	24, 	1.52, 	(0.302187,-0.123272);(-0.486429,0.306188);(0.0446467,-0.825164);(0.532149,0.218145);
20:07:19.346, 	1, 	2, 	15.3577, 	18.379, 	1, 	24, 	1.52, 	(-0.0711932,0.125322);
20:07:19.387, 	0, 	2, 	10.4352, 	3.90929, 	1, 	24, 	1.52, 	(-0.0784331,-0.000291221);
20:07:19.410, 	0, 	2, 	11.108, 	12.7919, 	0, 	28, 	1.52, 	(-0.0515618,0.0543678);
20:07:19.427, 	0, 	1, 	7.81945, 	-1.89768, 	0, 	32, 	1.216, 	(0.12218,-0.0885637);(0.0354642,-0.00190568);(0.0765673,-0.0738366);(0.0177167,0.115074);
20:07:19.444, 	0, 	1, 	13.6871, 	13.6046, 	0, 	36, 	0.912, 	(-0.418177,0.0180539);(0.672869,-0.239366);(-0.0660135,0.359295);(-0.232645,-0.163615);
20:07:19.464, 	0, 	1, 	10.5851, 	8.38699, 	0, 	36, 	0.912, 	(-0.446642,-0.515006);(0.649684,0.520127);(-0.424277,0.0464993);(0.340327,-0.127463);
20:07:19.484, 	0, 	1, 	11.3328, 	5.15682, 	0, 	40, 	0.608, 	(0.18073,0.150497);(-0.16802,-0.547038);(0.397463,0.255875);(-0.51352,0.222861);
20:07:19.505, 	0, 	1, 	12.4216, 	9.29276, 	0, 	44, 	0.608, 	(-0.257458,-0.299159);(0.575508,0.263012);(-0.277582,0.225784);(0.00559314,-0.194038);
20:07:19.565, 	0, 	1, 	13.6494, 	11.4922, 	0, 	48, 	0.304, 	(0.0334812,-0.426154);(-0.0170339,0.675534);(-0.60449,-0.509082);(0.469762,-0.145757);
20:07:19.585, 	0, 	1, 	12.0059, 	10.094, 	0, 	48, 	0.304, 	(0.562289,-0.0275796);(-0.828911,0.130889);(0.296488,-0.401794);(-0.124098,0.328227);
20:07:19.605, 	0, 	1, 	10.4111, 	5.22423, 	0, 	52, 	0.304, 	(0.244673,-0.115383);(-0.458485,0.108869);(0.525662,-0.491928);(-0.0227908,0.767396);
20:07:19.625, 	1, 	1, 	14.2103, 	6.22493, 	0, 	56, 	-7.10543e-17, 	(-0.124338,-0.258146);(0.332919,0.68413);(-0.907421,-0.182121);(0.55749,-0.509998);
20:07:19.647, 	1, 	2, 	10.1928, 	18.0662, 	1, 	56, 	0.304, 	(-0.190899,-0.0113849);
20:07:19.687, 	1, 	2, 	11.8395, 	14.9433, 	1, 	56, 	0.608, 	(0.112537,0.00521761);
20:07:19.707, 	1, 	2, 	12.5173, 	14.4604, 	1, 	52, 	0.912, 	(-0.115362,0.0243232);
20:07:19.727, 	0, 	2, 	8.59575, 	10.3934, 	1, 	52, 	0.912, 	(-0.0260665,-0.0550188);
20:07:19.826, 	0, 	1, 	10.2858, 	9.53714, 	0, 	56, 	0.912, 	(-0.224983,-0.0934084);(0.39037,0.138288);(-0.269144,0.177944);(-0.0136598,-0.240572);
20:07:19.846, 	0, 	1, 	10.8559, 	7.58634, 	0, 	60, 	0.912, 	(0.316352,0.0663463);(-0.377669,-0.0455394);(0.54273,-0.370399);(0.0164916,0.416827);
20:07:19.866, 	0, 	1, 	10.8322, 	11.4095, 	0, 	64, 	0.912, 	(-0.436328,0.180919);(0.608531,-0.414598);(0.0119681,0.504813);(-0.277555,-0.143714);
20:07:19.887, 	0, 	1, 	11.2644, 	7.30068, 	0, 	68, 	0.912, 	(-0.193016,0.351727);(0.318947,-0.627726);(0.291629,0.572054);(-0.383416,-0.0392543);
20:07:19.906, 	0, 	1, 	12.2369, 	8.6342, 	0, 	68, 	0.912, 	(0.499905,-0.00770108);(-0.691676,0.0897189);(0.287135,-0.591222);(0.193944,0.302318);
20:07:19.927, 	0, 	1, 	11.5786, 	9.58525, 	0, 	72, 	0.912, 	(0.317803,0.335304);(-0.576204,-0.465646);(0.549178,-0.173771);(-0.0708001,0.34887);
20:07:19.947, 	0, 	1, 	11.3573, 	7.69131, 	0, 	72, 	0.912, 	(0.10521,0.413642);(-0.23898,-0.585802);(0.503851,0.104257);(-0.217145,0.241991);
20:07:19.967, 	1, 	1, 	8.9311, 	7.70224, 	0, 	72, 	0.304, 	(0.150852,-0.212045);(-0.333543,0.350234);(-0.0250569,-0.596062);(0.373697,0.21295);
20:07:19.987, 	0, 	1, 	9.22695, 	7.02177, 	0, 	72, 	0.304, 	(-0.228306,-0.10739);(0.283304,0.165717);(-0.49692,0.00378214);(0.248594,-0.321543);
20:07:20.008, 	1, 	2, 	7.28191, 	12.709, 	1, 	76, 	0.304, 	(0.0210151,-0.083622);
20:07:20.095, 	0, 	2, 	9.88281, 	10.5322, 	1, 	76, 	0.304, 	(0.0656043,-0.0108651);
20:07:20.109, 	0, 	2, 	12.0553, 	13.7397, 	0, 	76, 	0.304, 	(-0.0805864,0.0627027);
20:07:20.128, 	0, 	1, 	10.5404, 	11.0625, 	0, 	76, 	0.304, 	(-0.172678,0.0213605);(0.264858,-0.0217883);(-0.283668,0.346181);(-0.123656,-0.477168);
20:07:20.168, 	0, 	1, 	12.3927, 	4.04528, 	0, 	76, 	0.304, 	(-0.16745,-0.470233);(0.440565,0.495857);(-0.210834,0.0706089);(0.0807704,-0.0589655);
20:07:20.188, 	1, 	1, 	12.337, 	8.3078, 	0, 	72, 	0.304, 	(0.294565,-0.36578);(0.509293,0.603013);(-0.448692,-0.512514);(0.355166,-0.27528);
20:07:20.208, 	0, 	1, 	9.01515, 	4.69482, 	0, 	72, 	0.304, 	(0.351401,-0.108306);(-0.521026,0.08681);(0.560271,-0.367843);(-0.151937,0.75882);
20:07:20.228, 	0, 	1, 	11.8612, 	7.24492, 	0, 	72, 	0.304, 	(0.563441,-0.0692408);(-0.798002,0.212556);(0.244004,-0.519541);(-0.016738,0.332654);
20:07:20.249, 	0, 	1, 	12.7267, 	7.7168, 	0, 	72, 	0.304, 	(0.435586,-0.214316);(-0.572601,0.367602);(0.0528953,-0.723533);(0.400711,0.276387);
20:07:20.309, 	0, 	1, 	12.8539, 	8.17298, 	0, 	72, 	0.304, 	(-0.300925,0.195556);(0.448994,-0.479511);(0.104195,0.713766);(-0.359092,-0.25497);
20:07:20.333, 	0, 	1, 	10.8494, 	3.47722, 	0, 	72, 	0.304, 	(-0.437623,0.104568);(0.382125,-0.125243);(-0.635678,0.481626);(0.0737439,-0.830795);
20:07:20.369, 	0, 	1, 	14.8813, 	11.2499, 	0, 	72, 	-7.10543e-17, 	(-0.47452,-0.215635);(0.803841,0.287027);(-0.919745,0.513616);(0.071935,-0.765212);
20:07:20.390, 	0, 	2, 	10.5968, 	-0.234437, 	0, 	76, 	-7.10543e-17, 	(0.0743477,-0.107599);
20:07:20.409, 	0, 	1, 	11.5225, 	8.04879, 	0, 	80, 	-7.10543e-17, 	(0.479859,-0.335904);(-0.543973,0.56644);(-0.115675,-0.496866);(0.18018,0.0880164);
20:07:20.429, 	0, 	1, 	11.1384, 	9.10367, 	0, 	84, 	-7.10543e-17, 	(-0.175486,0.0159445);(0.343385,0.0754943);(-0.396872,0.248887);(-0.0879978,-0.341636);
20:07:20.450, 	0, 	1, 	9.23578, 	4.66715, 	0, 	88, 	-7.10543e-17, 	(0.217941,0.130215);(-0.122248,0.0226926);(-0.0820568,0.012684);(0.000786789,-0.114466);
20:07:20.469, 	0, 	1, 	11.8023, 	13.1755, 	0, 	88, 	-7.10543e-17, 	(-0.231302,-0.278732);(0.478714,0.206174);(-0.180349,0.236721);(-0.0165941,-0.0623585);
20:07:20.489, 	1, 	1, 	12.194, 	5.10673, 	0, 	84, 	-7.10543e-17, 	(0.039573,0.057458);(0.0195919,-0.333188);(0.205408,0.197497);(-0.29495,0.121652);
20:07:20.510, 	0, 	1, 	11.0527, 	10.2086, 	0, 	84, 	-7.10543e-17, 	(-0.603197,-0.0430285);(0.668409,-0.151986);(-0.102555,0.364255);(0.0429553,-0.166216);
20:07:20.532, 	0, 	2, 	10.9042, 	9.63545, 	0, 	84, 	-7.10543e-17, 	(-0.0153649,-0.165184);
20:07:20.550, 	0, 	1, 	10.5564, 	8.34549, 	0, 	84, 	-7.10543e-17, 	(0.00447853,0.325727);(-0.17955,-0.184368);(-0.00523476,-0.0983725);(0.0837357,-0.0212912);
20:07:20.570, 	0, 	1, 	8.99473, 	8.53342, 	0, 	84, 	-7.10543e-17, 	(-0.130642,-0.0154741);(0.0861023,-0.213348);(0.181344,0.0940699);(-0.0143273,0.158709);
20:07:20.590, 	0, 	1, 	10.614, 	10.3323, 	0, 	84, 	-7.10543e-17, 	(-0.0118723,-0.164728);(0.183963,-0.00820572);(0.0233549,0.192311);(-0.207065,0.0401896);
20:07:20.610, 	0, 	1, 	11.5313, 	9.95651, 	0, 	84, 	-7.10543e-17, 	(0.303744,-0.274067);(-0.185154,0.494451);(-0.348654,-0.140132);(0.0100642,-0.0784433);
20:07:20.670, 	1, 	1, 	11.8856, 	8.91518, 	0, 	84, 	-7.10543e-17, 	(-0.00626527,0.182774);(-0.13475,0.0231436);(-0.110833,-0.159624);(0.157178,-0.11399);
20:07:20.691, 	1, 	1, 	11.5227, 	9.2427, 	0, 	84, 	-7.10543e-17, 	(-0.262336,-0.145455);(0.352307,-0.19256);(0.150442,0.299995);(-0.208019,0.22369);
20:07:20.711, 	1, 	2, 	13.0761, 	14.6214, 	1, 	80, 	0.304, 	(-0.0799703,0.118681);
20:07:20.731, 	1, 	2, 	11.0234, 	15.6749, 	1, 	76, 	0.608, 	(0.138099,0.0125448);
20:07:20.752, 	1, 	2, 	12.1292, 	15.5267, 	1, 	72, 	0.912, 	(0.0943493,-0.0531553);
20:07:20.772, 	1, 	2, 	13.5806, 	16.7379, 	1, 	68, 	1.216, 	(-0.0350961,-0.109665);
20:07:20.792, 	1, 	2, 	13.5877, 	16.6616, 	1, 	68, 	1.52, 	(-0.140122,0.0719987);
20:07:20.812, 	1, 	2, 	14.0237, 	15.6147, 	1, 	64, 	1.824, 	(0.142093,-0.0497663);
20:07:20.832, 	1, 	2, 	13.3846, 	17.0096, 	1, 	60, 	2.128, 	(-0.134784,-0.102837);
20:07:20.852, 	1, 	2, 	15.1382, 	16.4488, 	1, 	56, 	2.432, 	(0.044669,-0.113699);
20:07:20.872, 	1, 	2, 	14.8102, 	17.847, 	1, 	52, 	2.736, 	(-0.185248,0.0112255);
20:07:20.892, 	1, 	2, 	14.6505, 	17.9694, 	1, 	48, 	3.04, 	(-0.043113,0.2181);
20:07:20.912, 	1, 	2, 	15.2115, 	17.9553, 	1, 	44, 	3.04, 	(0.0953955,0.166987);
20:07:20.932, 	1, 	2, 	17.4242, 	18.6891, 	1, 	40, 	3.04, 	(0.180113,-0.0650688);
20:07:20.952, 	1, 	2, 	16.6461, 	18.1069, 	1, 	36, 	3.04, 	(-0.0515933,-0.182699);
20:07:20.972, 	1, 	2, 	13.5318, 	16.8013, 	1, 	32, 	3.04, 	(-0.00610132,-0.0848011);
20:07:20.993, 	1, 	2, 	16.7685, 	16.5601, 	1, 	28, 	3.04, 	(0.0552848,0.116122);
20:07:21.013, 	1, 	2, 	15.0983, 	16.0145, 	1, 	24, 	3.04, 	(-0.130759,0.144801);
20:07:21.033, 	1, 	2, 	14.8068, 	19.3846, 	1, 	24, 	3.04, 	(-0.0595734,-0.169298);
20:07:21.053, 	1, 	2, 	14.0178, 	17.5413, 	1, 	20, 	3.04, 	(-0.191062,0.0450966);
20:07:21.073, 	1, 	2, 	16.0639, 	19.5005, 	1, 	16, 	3.04, 	(0.180379,-0.109886);
20:07:21.093, 	1, 	2, 	19.1294, 	16.1568, 	1, 	12, 	3.04, 	(0.104876,0.109457);
20:07:21.113, 	0, 	2, 	17.5365, 	14.0319, 	1, 	12, 	3.04, 	(-0.0218844,-0.0129909);
20:07:21.134, 	1, 	1, 	16.2273, 	17.5348, 	0, 	8, 	2.432, 	(-0.385741,0.212375);(-0.0856032,-0.499314);(0.335419,-0.201209);(0.341465,0.179339);
20:07:21.154, 	1, 	1, 	17.1858, 	15.6138, 	0, 	4, 	2.128, 	(0.227605,0.350654);(-0.423463,0.181947);(-0.214106,-0.230869);(0.0608478,-0.323341);
20:07:21.174, 	0, 	2, 	16.089, 	18.7057, 	0, 	4, 	2.128, 	(0.0675522,-0.14548);
20:07:21.194, 	1, 	2, 	16.4462, 	19.2928, 	1, 	8, 	1.824, 	(0.0390566,0.191461);
20:07:21.214, 	1, 	1, 	16.551, 	20.1685, 	0, 	8, 	1.52, 	(0.155694,-0.445979);(0.450801,0.265421);(0.011727,0.459186);(-0.361316,0.256987);
20:07:21.234, 	1, 	2, 	18.9765, 	16.9146, 	1, 	8, 	1.52, 	(0.159898,0.116134);
20:07:21.274, 	1, 	2, 	18.9326, 	17.4921, 	1, 	8, 	1.52, 	(0.0359082,0.105394);
20:07:21.314, 	1, 	2, 	18.8379, 	20.9959, 	1, 	8, 	1.52, 	(0.222989,-0.138008);
20:07:21.354, 	1, 	2, 	18.5063, 	21.5317, 	1, 	8, 	1.52, 	(0.12632,-0.104931);
20:07:21.374, 	1, 	2, 	19.7976, 	15.6793, 	1, 	8, 	1.824, 	(-0.19123,0.174692);
20:07:21.395, 	1, 	2, 	16.5616, 	22.9195, 	1, 	8, 	2.128, 	(0.0590451,0.28095);
20:07:21.414, 	1, 	2, 	19.6286, 	19.4145, 	1, 	8, 	2.432, 	(-0.249288,0.162797);
20:07:21.434, 	1, 	2, 	20.0113, 	20.9244, 	1, 	8, 	2.736, 	(0.169683,-0.0905088);
20:07:21.454, 	1, 	2, 	20.1442, 	22.2624, 	1, 	8, 	2.736, 	(0.0892204,-0.132083);
20:07:21.474, 	1, 	2, 	20.0496, 	19.8726, 	1, 	8, 	3.04, 	(-0.1104,-0.234783);
20:07:21.494, 	1, 	2, 	21.0649, 	21.4753, 	1, 	8, 	3.04, 	(0.0779211,0.224117);
20:07:21.515, 	1, 	2, 	20.4851, 	20.8199, 	1, 	8, 	3.04, 	(-0.142427,0.166709);
20:07:21.535, 	1, 	2, 	19.7866, 	23.349, 	1, 	8, 	3.04, 	(-0.150681,-0.101278);
20:07:21.555, 	1, 	2, 	17.8406, 	20.9242, 	1, 	8, 	3.04, 	(-0.247486,-0.233331);
20:07:21.575, 	1, 	2, 	21.0025, 	21.1741, 	1, 	8, 	3.04, 	(0.157617,-0.22163);
20:07:21.595, 	1, 	2, 	20.5014, 	21.1135, 	1, 	8, 	3.04, 	(0.074734,0.327103);
20:07:21.615, 	1, 	2, 	21.7108, 	22.3582, 	1, 	8, 	3.04, 	(0.153653,-0.117097);
20:07:21.635, 	1, 	2, 	20.7866, 	21.9782, 	1, 	8, 	3.04, 	(-0.189628,0.261465);
20:07:21.655, 	1, 	2, 	20.0713, 	21.4008, 	1, 	8, 	3.04, 	(-0.327866,0.130651);
20:07:21.675, 	1, 	2, 	20.4235, 	23.2822, 	1, 	4, 	3.04, 	(-0.275155,0.249582);
20:07:21.695, 	1, 	2, 	23.5343, 	22.3569, 	1, 	4, 	3.04, 	(0.0537538,0.208718);
20:07:21.716, 	1, 	2, 	19.0039, 	21.9461, 	1, 	4, 	3.04, 	(-0.347008,0.201374);
20:07:21.736, 	1, 	2, 	25.0237, 	21.8338, 	1, 	-1.38778e-15, 	3.04, 	(-0.00745835,0.321195);
20:07:21.755, 	1, 	2, 	22.6658, 	22.9612, 	1, 	-1.38778e-15, 	3.04, 	(0.264038,0.123991);
20:07:21.775, 	1, 	2, 	24.0045, 	23.1024, 	1, 	-1.38778e-15, 	3.04, 	(-0.379226,-0.126619);
20:07:21.796, 	1, 	2, 	22.0308, 	22.9269, 	1, 	-1.38778e-15, 	3.04, 	(0.219434,0.327705);
20:07:21.816, 	1, 	2, 	20.7925, 	22.4514, 	1, 	-1.38778e-15, 	3.04, 	(0.334656,-0.285171);
20:07:21.836, 	1, 	2, 	24.0923, 	24.2801, 	1, 	-1.38778e-15, 	3.04, 	(0.0971846,-0.311901);
20:07:21.856, 	1, 	2, 	22.9436, 	23.4662, 	1, 	-1.38778e-15, 	3.04, 	(-0.0710409,-0.25952);
20:07:21.876, 	1, 	2, 	24.7572, 	22.8867, 	1, 	-1.38778e-15, 	3.04, 	(-0.403787,0.129295);
20:07:21.896, 	1, 	2, 	24.9199, 	23.3675, 	1, 	-1.38778e-15, 	3.04, 	(0.299129,0.278466);
20:07:21.916, 	1, 	2, 	25.3905, 	23.6266, 	1, 	-1.38778e-15, 	3.04, 	(-0.355575,0.00390022);
20:07:21.936, 	1, 	2, 	24.4009, 	25.4677, 	1, 	-1.38778e-15, 	3.04, 	(0.474461,0.130724);
20:07:21.956, 	1, 	2, 	19.167, 	23.6605, 	1, 	-1.38778e-15, 	3.04, 	(0.462671,0.18659);
20:07:21.976, 	1, 	2, 	26.1301, 	24.0266, 	1, 	-1.38778e-15, 	3.04, 	(0.0223782,-0.447056);
20:07:21.997, 	1, 	2, 	23.7097, 	23.9335, 	1, 	-1.38778e-15, 	3.04, 	(-0.0737908,-0.526401);
20:07:22.018, 	1, 	2, 	24.8976, 	24.2043, 	1, 	-1.38778e-15, 	3.04, 	(-0.0408982,0.33103);
20:07:22.037, 	1, 	2, 	18.2936, 	22.5856, 	1, 	-1.38778e-15, 	3.04, 	(-0.212014,0.45626);
20:07:22.057, 	1, 	2, 	25.6444, 	24.4963, 	1, 	-1.38778e-15, 	3.04, 	(-0.0678137,0.461006);
20:07:22.077, 	1, 	2, 	22.9124, 	24.0395, 	1, 	-1.38778e-15, 	3.04, 	(-0.533653,-0.198268);
20:07:22.097, 	1, 	2, 	25.6427, 	24.115, 	1, 	-1.38778e-15, 	3.04, 	(-0.309511,0.195263);
20:07:22.119, 	1, 	2, 	18.3883, 	22.4622, 	1, 	-1.38778e-15, 	3.04, 	(-0.262335,-0.494522);
20:07:22.137, 	1, 	2, 	27.2416, 	25.041, 	1, 	-1.38778e-15, 	3.04, 	(0.148596,0.48789);
20:07:22.157, 	1, 	2, 	27.2427, 	23.2352, 	1, 	-1.38778e-15, 	3.04, 	(0.383873,-0.0242547);
20:07:22.177, 	1, 	2, 	26.8207, 	25.1677, 	1, 	-1.38778e-15, 	3.04, 	(-0.235694,-0.314385);
20:07:22.198, 	1, 	2, 	27.6668, 	24.5863, 	1, 	-1.38778e-15, 	3.04, 	(0.551476,-0.22807);
20:07:22.219, 	1, 	2, 	20.6853, 	23.8915, 	1, 	-1.38778e-15, 	3.04, 	(0.61374,-0.0968854);
20:07:22.237, 	1, 	2, 	23.8682, 	24.1584, 	1, 	-1.38778e-15, 	3.04, 	(0.470317,-0.415118);
20:07:22.258, 	1, 	2, 	25.9473, 	25.594, 	1, 	-1.38778e-15, 	3.04, 	(0.302862,-0.297719);
20:07:22.278, 	1, 	2, 	28.137, 	25.2325, 	1, 	-1.38778e-15, 	3.04, 	(0.619493,-0.0270361);
20:07:22.298, 	1, 	2, 	21.4076, 	25.0067, 	1, 	-1.38778e-15, 	3.04, 	(0.198126,0.622361);
20:07:22.318, 	1, 	2, 	23.3846, 	24.8232, 	1, 	-1.38778e-15, 	3.04, 	(-0.606803,-0.306572);
20:07:22.338, 	1, 	2, 	27.4861, 	25.5976, 	1, 	-1.38778e-15, 	3.04, 	(0.416149,-0.197333);
20:07:22.358, 	1, 	2, 	27.9648, 	23.9799, 	1, 	-1.38778e-15, 	3.04, 	(0.215807,-0.293247);
20:07:22.378, 	1, 	2, 	28.9996, 	24.7102, 	1, 	-1.38778e-15, 	3.04, 	(-0.256732,0.528467);
20:07:22.398, 	1, 	2, 	22.7366, 	26.3312, 	1, 	-1.38778e-15, 	3.04, 	(-0.367411,-0.55125);
20:07:22.418, 	1, 	2, 	26.4997, 	25.6593, 	1, 	-1.38778e-15, 	3.04, 	(0.380589,-0.552204);
20:07:22.439, 	1, 	2, 	27.4533, 	25.0901, 	1, 	-1.38778e-15, 	3.04, 	(-0.11454,0.342681);
20:07:22.458, 	1, 	2, 	20.024, 	23.5874, 	1, 	-1.38778e-15, 	3.04, 	(-0.653909,-0.0675497);
20:07:22.479, 	1, 	2, 	27.8728, 	25.2807, 	1, 	-1.38778e-15, 	3.04, 	(-0.050638,0.559347);
20:07:22.499, 	1, 	2, 	28.522, 	25.0629, 	1, 	-1.38778e-15, 	3.04, 	(-0.319246,0.378135);
20:07:22.519, 	1, 	2, 	29.3912, 	17.8381, 	1, 	-1.38778e-15, 	3.04, 	(0.283726,0.277615);
20:07:22.539, 	1, 	2, 	20.235, 	24.403, 	1, 	-1.38778e-15, 	3.04, 	(-0.170076,-0.710407);
20:07:22.559, 	1, 	2, 	23.008, 	25.7344, 	1, 	-1.38778e-15, 	3.04, 	(0.728387,-0.184092);
20:07:22.579, 	1, 	2, 	26.4722, 	26.2231, 	1, 	-1.38778e-15, 	3.04, 	(-0.740005,0.0393925);
20:07:22.599, 	1, 	2, 	28.6968, 	25.5364, 	1, 	-1.38778e-15, 	3.04, 	(-0.000599453,-0.439636);
20:07:22.619, 	1, 	2, 	20.4358, 	23.6841, 	1, 	-1.38778e-15, 	3.04, 	(-0.284267,0.695249);
20:07:22.639, 	1, 	2, 	29.1145, 	25.6576, 	1, 	-1.38778e-15, 	3.04, 	(-0.62813,0.0219668);
20:07:22.659, 	1, 	2, 	29.8116, 	25.8382, 	1, 	-1.38778e-15, 	3.04, 	(-0.0938416,-0.559208);
20:07:22.679, 	1, 	2, 	28.6472, 	26.0296, 	1, 	-1.38778e-15, 	3.04, 	(0.166429,0.455502);
20:07:22.700, 	1, 	2, 	20.0956, 	24.8867, 	1, 	-1.38778e-15, 	3.04, 	(0.110394,-0.799131);
20:07:22.720, 	1, 	2, 	29.3056, 	25.9735, 	1, 	-1.38778e-15, 	3.04, 	(-0.384528,-0.592561);
20:07:22.739, 	1, 	2, 	29.2175, 	25.8689, 	1, 	-1.38778e-15, 	3.04, 	(0.55657,0.29676);
20:07:22.760, 	1, 	2, 	29.5156, 	26.5757, 	1, 	-1.38778e-15, 	3.04, 	(-0.107362,0.48564);
20:07:22.780, 	1, 	2, 	20.1114, 	22.8966, 	1, 	-1.38778e-15, 	3.04, 	(0.552741,0.47514);
20:07:22.800, 	1, 	2, 	30.8814, 	25.0845, 	1, 	-1.38778e-15, 	3.04, 	(-0.458722,0.450134);
20:07:22.820, 	1, 	2, 	29.7075, 	25.5268, 	1, 	-1.38778e-15, 	3.04, 	(-0.282474,-0.470798);
20:07:22.840, 	1, 	2, 	30.7916, 	25.5141, 	1, 	-1.38778e-15, 	3.04, 	(-0.857291,0.0261358);
20:07:22.860, 	1, 	2, 	31.4321, 	26.3531, 	1, 	-1.38778e-15, 	3.04, 	(0.78667,-0.192109);
20:07:22.880, 	1, 	2, 	31.0652, 	26.1517, 	1, 	-1.38778e-15, 	3.04, 	(0.408779,-0.628715);
20:07:22.900, 	1, 	2, 	28.6231, 	25.596, 	1, 	-1.38778e-15, 	3.04, 	(0.331101,0.541438);
20:07:22.920, 	1, 	2, 	29.172, 	25.596, 	1, 	-1.38778e-15, 	3.04, 	(0.331101,0.541438);
20:07:22.940, 	1, 	2, 	19.4459, 	23.1001, 	1, 	-1.38778e-15, 	3.04, 	(-0.331142,0.797827);
20:07:22.961, 	1, 	2, 	31.5873, 	25.4518, 	1, 	-1.38778e-15, 	3.04, 	(-0.629123,0.306305);
20:07:22.980, 	1, 	2, 	30.6537, 	25.764, 	1, 	-1.38778e-15, 	3.04, 	(0.687561,0.244844);
20:07:23.000, 	1, 	2, 	29.9754, 	26.4878, 	1, 	-1.38778e-15, 	3.04, 	(0.611741,0.135958);
20:07:23.021, 	1, 	2, 	33.6579, 	26.3474, 	1, 	-1.38778e-15, 	3.04, 	(0.690156,-0.652538);
20:07:23.041, 	1, 	2, 	22.4315, 	25.025, 	1, 	-1.38778e-15, 	3.04, 	(-0.957294,-0.266453);
20:07:23.061, 	1, 	2, 	30.183, 	26.3925, 	1, 	-1.38778e-15, 	3.04, 	(0.209096,0.730612);
20:07:23.081, 	1, 	2, 	28.9215, 	27.0094, 	1, 	-1.38778e-15, 	3.04, 	(0.925486,-0.426018);
20:07:23.101, 	1, 	2, 	32.6798, 	27.1181, 	1, 	-1.38778e-15, 	3.04, 	(0.799415,0.542746);
20:07:23.121, 	1, 	2, 	32.3328, 	25.7107, 	1, 	-1.38778e-15, 	3.04, 	(0.279023,-0.844647);
20:07:23.141, 	1, 	2, 	25.1373, 	26.5032, 	1, 	-1.38778e-15, 	3.04, 	(0.143505,-1.03747);
20:07:23.162, 	1, 	2, 	29.3691, 	25.7369, 	1, 	-1.38778e-15, 	3.04, 	(0.905938,-0.251356);
20:07:23.181, 	1, 	2, 	19.279, 	24.0154, 	1, 	-1.38778e-15, 	3.04, 	(0.669441,0.74178);
20:07:23.201, 	1, 	2, 	22.0263, 	25.4484, 	1, 	-1.38778e-15, 	3.04, 	(-0.452328,-0.943783);
20:07:23.221, 	1, 	2, 	31.3278, 	26.3921, 	1, 	-1.38778e-15, 	3.04, 	(-0.426271,-0.692391);
20:07:23.242, 	1, 	2, 	29.063, 	26.842, 	1, 	-1.38778e-15, 	3.04, 	(-0.377895,0.918088);
20:07:23.261, 	1, 	2, 	29.1075, 	26.4646, 	1, 	-1.38778e-15, 	3.04, 	(-0.0523254,0.5389);
20:07:23.283, 	1, 	2, 	31.9864, 	25.6251, 	1, 	-1.38778e-15, 	3.04, 	(0.182453,0.806368);
20:07:23.302, 	1, 	2, 	24.6625, 	26.247, 	1, 	-1.38778e-15, 	3.04, 	(-0.678164,-0.723858);
20:07:23.322, 	1, 	2, 	28.5444, 	26.6599, 	1, 	-1.38778e-15, 	3.04, 	(0.629306,0.758965);
20:07:23.342, 	1, 	2, 	28.7519, 	22.6719, 	1, 	-1.38778e-15, 	3.04, 	(0.216131,-0.35624);
20:07:23.364, 	1, 	2, 	31.8344, 	25.2227, 	1, 	-1.38778e-15, 	3.04, 	(0.3932,-0.716948);
20:07:23.382, 	1, 	2, 	24.4883, 	26.7128, 	1, 	-1.38778e-15, 	3.04, 	(0.382484,-0.96383);
20:07:23.402, 	1, 	2, 	28.1527, 	26.1789, 	1, 	-1.38778e-15, 	3.04, 	(1.00842,0.249379);
20:07:23.422, 	1, 	2, 	29.7743, 	25.495, 	1, 	-1.38778e-15, 	3.04, 	(-0.498824,-0.302351);
20:07:23.442, 	1, 	2, 	21.4112, 	24.8472, 	1, 	-1.38778e-15, 	3.04, 	(-0.61153,0.80964);
20:07:23.463, 	1, 	2, 	30.6307, 	25.751, 	1, 	-1.38778e-15, 	3.04, 	(0.827242,0.0274875);
20:07:23.483, 	1, 	2, 	27.2573, 	27.0241, 	1, 	-1.38778e-15, 	3.04, 	(-0.901276,0.515947);
