(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:43:16.027, 	1, 	1, 	14.6777, 	6.08697, 	0, 	12, 	2.128, 	(-0.563276,0.202256);(0.928713,0.124461);(-1.26938,0.451184);(0.772267,-0.972578);
17:43:31.153, 	0, 	2, 	13.6595, 	6.92591, 	0, 	12, 	2.128, 	(-0.0336847,0.0123417);
17:43:35.833, 	1, 	2, 	28.3692, 	25.7876, 	1, 	-1.249e-14, 	3.04, 	(0.388182,0.401327);
17:43:35.854, 	1, 	2, 	29.26, 	25.1156, 	1, 	-1.249e-14, 	3.04, 	(-0.609936,-0.459876);
17:43:35.874, 	1, 	2, 	22.9866, 	24.0778, 	1, 	-1.249e-14, 	3.04, 	(0.774423,-0.285996);
17:43:35.894, 	1, 	2, 	27.277, 	26.4248, 	1, 	-1.249e-14, 	3.04, 	(-0.639756,0.663244);
17:43:35.914, 	1, 	2, 	19.0061, 	23.6601, 	1, 	-1.249e-14, 	3.04, 	(0.392207,0.607633);
17:43:35.935, 	1, 	2, 	29.0709, 	26.3075, 	1, 	-1.249e-14, 	3.04, 	(0.346829,0.676148);
17:43:35.954, 	1, 	2, 	25.0041, 	26.5186, 	1, 	-1.249e-14, 	3.04, 	(0.70666,-0.379113);
17:43:35.974, 	1, 	2, 	28.6563, 	27.0954, 	1, 	-1.249e-14, 	3.04, 	(-0.609751,0.715569);
17:43:35.995, 	1, 	2, 	28.3795, 	23.9353, 	1, 	-1.249e-14, 	3.04, 	(0.216009,0.448318);
17:43:36.015, 	0, 	2, 	26.2359, 	15.1489, 	1, 	-1.249e-14, 	3.04, 	(0.0394602,0.0314336);
17:43:36.035, 	1, 	2, 	27.3623, 	26.5707, 	1, 	4, 	2.736, 	(-0.872857,-0.0316349);
17:43:36.049, 	1, 	1, 	27.9531, 	19.5509, 	0, 	4, 	2.432, 	(-0.823725,1.10164);(1.40528,1.10528);(0.285926,-1.32262);(-1.2747,0.514743);
17:43:36.075, 	1, 	2, 	24.8092, 	23.6804, 	1, 	4, 	2.432, 	(-0.282629,-0.598128);
17:43:36.099, 	1, 	2, 	21.4006, 	23.4105, 	1, 	4, 	2.432, 	(-0.632868,-0.256535);
17:43:36.115, 	1, 	2, 	26.902, 	25.6269, 	1, 	4, 	2.432, 	(0.521021,-0.623371);
17:43:36.135, 	1, 	2, 	27.7874, 	26.8562, 	1, 	4, 	2.432, 	(0.240829,-0.683278);
17:43:36.155, 	1, 	2, 	25.979, 	25.2811, 	1, 	4, 	2.432, 	(-0.78084,0.141617);
17:43:36.176, 	1, 	2, 	19.8221, 	23.2327, 	1, 	4, 	2.432, 	(-0.574947,0.616531);
17:43:36.196, 	1, 	2, 	23.4539, 	24.3773, 	1, 	4, 	2.432, 	(-0.207163,-0.703307);
17:43:36.216, 	1, 	2, 	26.1886, 	25.4007, 	1, 	4, 	2.736, 	(0.63753,0.289316);
17:43:36.236, 	1, 	2, 	19.8765, 	23.6087, 	1, 	4, 	2.736, 	(0.545871,-0.568722);
17:43:36.256, 	1, 	2, 	27.7754, 	25.2826, 	1, 	4, 	3.04, 	(-0.169935,0.569716);
17:43:36.277, 	1, 	2, 	25.8089, 	24.9218, 	1, 	4, 	3.04, 	(0.42958,0.240317);
17:43:36.298, 	1, 	2, 	28.5228, 	24.9787, 	1, 	4, 	3.04, 	(-0.118961,0.629134);
17:43:36.317, 	1, 	2, 	26.588, 	23.2243, 	1, 	4, 	3.04, 	(0.332851,-0.0070626);
17:43:36.337, 	1, 	2, 	23.5813, 	20.9773, 	1, 	4, 	3.04, 	(-0.17512,0.273336);
17:43:36.357, 	1, 	2, 	25.5383, 	22.8315, 	1, 	4, 	3.04, 	(-0.362565,0.00230361);
17:43:36.377, 	1, 	2, 	25.8531, 	25.0193, 	1, 	4, 	3.04, 	(-0.683272,0.0787626);
17:43:36.397, 	1, 	2, 	25.1887, 	25.0344, 	1, 	4, 	3.04, 	(0.53722,0.2302);
17:43:36.418, 	1, 	2, 	18.9897, 	22.5931, 	1, 	4, 	3.04, 	(0.616311,0.377929);
17:43:36.438, 	1, 	2, 	26.3331, 	24.8917, 	1, 	4, 	3.04, 	(-0.375136,-0.415579);
17:43:36.458, 	1, 	2, 	25.7164, 	24.9905, 	1, 	4, 	3.04, 	(-0.420326,0.410673);
17:43:36.478, 	1, 	2, 	25.8644, 	25.8592, 	1, 	4, 	3.04, 	(0.0627602,0.46444);
17:43:36.498, 	1, 	2, 	20.2372, 	24.1671, 	1, 	4, 	3.04, 	(0.764647,-0.0337341);
17:43:36.518, 	1, 	2, 	22.7866, 	23.0695, 	1, 	-1.249e-14, 	3.04, 	(-0.274045,-0.330221);
17:43:36.539, 	1, 	2, 	24.6375, 	21.8859, 	1, 	-1.249e-14, 	3.04, 	(0.319334,-0.224081);
17:43:36.559, 	1, 	2, 	20.2324, 	23.9307, 	1, 	-1.249e-14, 	3.04, 	(-0.645449,0.343026);
17:43:36.579, 	1, 	2, 	23.9262, 	23.284, 	1, 	-1.249e-14, 	3.04, 	(-0.496438,0.190626);
17:43:36.599, 	1, 	2, 	24.0942, 	23.4757, 	1, 	-1.249e-14, 	3.04, 	(0.256895,-0.206782);
17:43:36.613, 	1, 	2, 	24.4567, 	21.7796, 	1, 	-1.249e-14, 	3.04, 	(0.171261,0.187935);
17:43:36.629, 	0, 	2, 	25.6114, 	16.9809, 	1, 	-1.249e-14, 	3.04, 	(0.0625849,0.0978309);
17:43:36.649, 	0, 	2, 	23.063, 	15.6204, 	0, 	4, 	2.736, 	(0.0832547,-0.0335766);
17:43:36.669, 	1, 	1, 	25.1562, 	18.3291, 	0, 	8, 	2.128, 	(-1.12653,-0.771598);(-0.412884,1.48273);(1.22343,-1.18694);(-1.61439,0.706115);
17:43:36.690, 	1, 	2, 	25.2434, 	25.3778, 	1, 	8, 	2.128, 	(0.181124,-0.642714);
17:43:36.711, 	1, 	2, 	22.1916, 	25.3955, 	1, 	8, 	2.128, 	(-0.422152,-0.596882);
17:43:36.730, 	1, 	2, 	23.4718, 	26.2452, 	1, 	8, 	2.128, 	(0.106596,0.729838);
17:43:36.750, 	1, 	2, 	20.3446, 	23.8911, 	1, 	8, 	2.128, 	(0.527937,0.490809);
17:43:36.770, 	1, 	2, 	23.263, 	25.6274, 	1, 	8, 	2.128, 	(0.574644,-0.397763);
17:43:36.790, 	1, 	2, 	23.5647, 	26.521, 	1, 	8, 	2.128, 	(-0.0902509,-0.714914);
17:43:36.811, 	1, 	2, 	18.9773, 	23.6013, 	1, 	8, 	2.128, 	(0.137057,0.669379);
17:43:36.831, 	1, 	2, 	25.161, 	25.7468, 	1, 	8, 	2.432, 	(0.329726,-0.487278);
17:43:36.851, 	1, 	2, 	23.6819, 	24.7251, 	1, 	8, 	2.736, 	(0.483855,-0.117134);
17:43:36.871, 	1, 	2, 	23.0451, 	24.5168, 	1, 	8, 	3.04, 	(0.539325,-0.180225);
17:43:36.892, 	1, 	2, 	20.8183, 	23.6939, 	1, 	8, 	3.04, 	(0.282203,-0.526558);
17:43:36.911, 	1, 	2, 	21.9964, 	25.8699, 	1, 	8, 	3.04, 	(0.238264,-0.694169);
17:43:36.932, 	1, 	2, 	17.3036, 	23.3575, 	1, 	8, 	3.04, 	(-0.0639771,0.652496);
17:43:36.952, 	1, 	2, 	22.9348, 	25.0785, 	1, 	8, 	3.04, 	(-0.207297,-0.570031);
17:43:36.972, 	1, 	2, 	21.4412, 	25.7184, 	1, 	8, 	3.04, 	(0.1036,0.695388);
17:43:36.992, 	1, 	2, 	18.3632, 	22.9497, 	1, 	8, 	3.04, 	(-0.195017,-0.60655);
17:43:37.012, 	1, 	2, 	24.0977, 	25.5851, 	1, 	8, 	3.04, 	(0.218374,-0.567567);
17:43:37.032, 	1, 	2, 	21.8694, 	25.6042, 	1, 	8, 	3.04, 	(0.109808,0.691667);
17:43:37.053, 	0, 	2, 	22.8182, 	16.9397, 	1, 	8, 	3.04, 	(0.0213023,0.140242);
17:43:37.071, 	1, 	1, 	24.1392, 	16.4342, 	0, 	12, 	2.432, 	(1.11654,0.418925);(-0.100571,-1.31803);(-0.364398,1.39322);(0.421239,-1.32604);
17:43:37.091, 	1, 	1, 	22.5013, 	18.3013, 	0, 	12, 	2.128, 	(-0.466935,-0.989556);(-0.612765,1.13101);(0.881961,-0.791659);(-0.905693,0.708332);
17:43:37.113, 	1, 	2, 	16.433, 	21.4807, 	1, 	12, 	2.128, 	(-0.591481,-0.0630119);
17:43:37.134, 	1, 	2, 	19.5959, 	22.8516, 	1, 	8, 	2.128, 	(-0.403134,0.509958);
17:43:37.153, 	1, 	2, 	20.8772, 	24.556, 	1, 	4, 	2.128, 	(-0.610419,-0.258401);
17:43:37.174, 	1, 	2, 	20.427, 	24.8815, 	1, 	4, 	2.128, 	(-0.444096,0.46368);
17:43:37.194, 	1, 	2, 	21.3952, 	25.005, 	1, 	4, 	2.128, 	(-0.468316,0.346478);
17:43:37.214, 	1, 	2, 	19.9111, 	24.7078, 	1, 	4, 	2.128, 	(0.537359,-0.11699);
17:43:37.234, 	1, 	2, 	20.8959, 	23.5839, 	1, 	4, 	2.128, 	(-0.407874,0.321241);
17:43:37.254, 	1, 	2, 	18.561, 	22.9297, 	1, 	4, 	2.432, 	(-0.211056,0.536381);
17:43:37.274, 	1, 	2, 	19.8113, 	22.5954, 	1, 	4, 	2.736, 	(-0.465636,-0.0586549);
17:43:37.295, 	1, 	2, 	21.9417, 	23.3558, 	1, 	4, 	3.04, 	(0.24565,0.168452);
17:43:37.315, 	1, 	2, 	22.1287, 	25.0222, 	1, 	4, 	3.04, 	(-0.149152,-0.559198);
17:43:37.335, 	1, 	2, 	20.186, 	24.669, 	1, 	4, 	3.04, 	(-0.433583,0.281174);
17:43:37.355, 	1, 	2, 	20.6132, 	24.4646, 	1, 	4, 	3.04, 	(-0.207327,0.381985);
17:43:37.375, 	1, 	2, 	21.2289, 	24.4919, 	1, 	4, 	3.04, 	(0.222279,0.544404);
17:43:37.397, 	1, 	2, 	19.9581, 	24.2951, 	1, 	4, 	3.04, 	(-0.510374,-0.352171);
17:43:37.419, 	1, 	2, 	21.834, 	24.5051, 	1, 	4, 	3.04, 	(-0.612937,0.0715508);
