(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:14:40.438, 	1, 	1, 	19.9736, 	15.093, 	0, 	-1.249e-14, 	0.912, 	(0.52739,0.215025);(-0.251344,-1.07912);(-0.35464,1.69006);(0.204802,-1.63162);
19:15:38.342, 	0, 	2, 	14.1304, 	17.3809, 	0, 	-1.249e-14, 	0.912, 	(-0.0468492,-0.190188);
19:15:42.283, 	1, 	2, 	24.8842, 	26.1314, 	1, 	4, 	2.128, 	(0.210988,0.450987);
19:15:42.303, 	1, 	2, 	26.6945, 	26.1613, 	1, 	4, 	2.128, 	(0.211224,-0.789262);
19:15:42.322, 	1, 	1, 	26.2393, 	20.4297, 	0, 	4, 	1.824, 	(0.0823642,-1.77529);(1.61026,0.942794);(-0.493347,1.1184);(-1.14643,-0.420541);
19:15:42.344, 	1, 	2, 	24.7713, 	26.4445, 	1, 	4, 	2.128, 	(-0.414121,-0.819079);
19:15:42.363, 	1, 	1, 	25.297, 	23.6187, 	0, 	4, 	1.824, 	(0.281546,-1.42338);(1.18849,0.877077);(-0.225541,0.57422);(-0.602679,-0.259788);
19:15:42.383, 	1, 	1, 	23.995, 	18.1973, 	0, 	4, 	1.52, 	(1.01531,-0.946578);(0.208959,1.7274);(-2.01407,0.362193);(-0.729641,-1.84442);
19:15:42.404, 	1, 	2, 	22.3288, 	25.8146, 	1, 	4, 	1.824, 	(-0.0732921,0.89717);
19:15:42.423, 	1, 	1, 	27.0082, 	22.0673, 	0, 	4, 	1.52, 	(-1.23349,1.01463);(-0.4614,-1.6133);(0.735788,-0.342594);(0.484951,0.713867);
19:15:42.443, 	1, 	1, 	27.2509, 	21.6319, 	0, 	4, 	1.216, 	(-0.313873,1.41422);(-1.20111,-0.811583);(0.198193,-0.479039);(0.557914,0.124131);
19:15:42.465, 	1, 	2, 	26.9468, 	25.6559, 	1, 	4, 	1.52, 	(0.74321,0.188794);
19:15:42.483, 	1, 	1, 	28.6045, 	21.4907, 	0, 	4, 	1.216, 	(-1.6388,0.536216);(0.133121,-1.83239);(1.0841,-0.0720048);(0.332213,1.02478);
19:15:42.505, 	1, 	1, 	26.8883, 	20.0244, 	0, 	-1.249e-14, 	0.912, 	(1.19761,-1.24609);(0.638499,1.83102);(-1.68201,0.770068);(-1.16035,-1.3374);
19:15:42.525, 	1, 	2, 	27.6258, 	17.1352, 	1, 	-1.249e-14, 	1.216, 	(0.154162,0.278313);
19:15:42.544, 	1, 	1, 	26.7215, 	23.9693, 	0, 	-1.249e-14, 	0.912, 	(-1.82584,-0.0302107);(0.843632,-1.74637);(1.30788,0.414189);(-0.0127546,1.29867);
19:15:42.564, 	1, 	1, 	25.2808, 	18.0237, 	0, 	-1.249e-14, 	0.912, 	(1.23978,-1.11635);(0.446946,1.88547);(-1.83776,0.606284);(-1.10591,-1.385);
19:15:42.586, 	1, 	2, 	25.7077, 	25.1083, 	1, 	-1.249e-14, 	1.216, 	(0.101275,0.444214);
19:15:42.604, 	1, 	1, 	26.87, 	21.1237, 	0, 	-1.249e-14, 	0.912, 	(-1.34956,-0.354962);(0.78538,-1.13817);(0.46348,0.141463);(-0.0252021,0.440701);
19:15:42.626, 	1, 	2, 	22.0963, 	25.3337, 	1, 	-1.249e-14, 	1.216, 	(-0.619532,-0.650328);
19:15:42.646, 	1, 	2, 	25.7353, 	18.1098, 	1, 	-1.249e-14, 	1.52, 	(-0.109942,0.302643);
19:15:42.664, 	1, 	1, 	26.8702, 	20.0618, 	0, 	-1.249e-14, 	1.216, 	(0.098458,1.6983);(-1.89237,-0.771649);(0.409396,-1.80118);(1.63655,-0.184402);
19:15:42.688, 	1, 	2, 	27.3166, 	25.2808, 	1, 	-1.249e-14, 	1.52, 	(-0.339615,0.570153);
19:15:42.706, 	1, 	2, 	26.1104, 	25.6491, 	1, 	-1.249e-14, 	1.824, 	(0.149462,-0.661704);
19:15:42.725, 	1, 	1, 	27.0412, 	22.5754, 	0, 	-1.249e-14, 	1.52, 	(-1.06961,-1.19313);(1.64768,-0.676567);(0.642402,0.8251);(-0.588508,0.754963);
19:15:42.747, 	1, 	2, 	25.714, 	25.6257, 	1, 	-1.249e-14, 	1.824, 	(0.303498,0.358293);
19:15:42.767, 	1, 	2, 	26.9633, 	25.0242, 	1, 	-1.249e-14, 	2.128, 	(0.749315,0.0989189);
19:15:42.785, 	1, 	1, 	28.2664, 	21.1407, 	0, 	-1.249e-14, 	1.824, 	(-1.25185,-1.20228);(1.75317,-0.904447);(0.861976,0.940295);(-0.614554,1.03142);
19:15:42.807, 	1, 	2, 	25.8237, 	25.8141, 	1, 	-1.249e-14, 	2.128, 	(0.117765,0.864378);
19:15:42.827, 	1, 	2, 	25.7071, 	25.8837, 	1, 	-1.249e-14, 	2.128, 	(-0.376947,0.261784);
19:15:42.845, 	1, 	1, 	23.942, 	19.2032, 	0, 	-1.249e-14, 	1.824, 	(-1.08652,0.803382);(-0.266474,-1.76773);(1.98828,-0.705747);(1.29495,1.46446);
19:15:42.868, 	1, 	2, 	24.7189, 	26.3394, 	1, 	-1.249e-14, 	2.128, 	(0.914658,-0.100102);
19:15:42.886, 	1, 	1, 	26.4129, 	20.5786, 	0, 	-1.249e-14, 	1.824, 	(0.431075,-1.54859);(1.57004,1.26685);(-0.818758,1.73454);(-1.84399,-0.121158);
19:15:42.906, 	1, 	1, 	26.4457, 	24.3323, 	0, 	-1.249e-14, 	1.52, 	(1.57132,0.457657);(-1.20063,1.61965);(-1.66191,-0.63996);(0.0123647,-1.71092);
19:15:42.928, 	1, 	2, 	26.7668, 	24.663, 	1, 	-1.249e-14, 	1.824, 	(-0.494018,0.364841);
19:15:42.946, 	1, 	1, 	27.8415, 	22.6226, 	0, 	-1.249e-14, 	1.52, 	(-0.228825,1.59404);(-1.74515,-0.767186);(0.0847179,-1.26533);(1.22735,-0.325424);
19:15:42.966, 	1, 	1, 	26.8389, 	26.539, 	0, 	-1.249e-14, 	1.216, 	(-1.18363,-0.96766);(1.35864,-1.06766);(0.799149,0.457342);(-0.159985,0.955754);
19:15:42.989, 	1, 	2, 	19.8178, 	24.5199, 	1, 	-1.249e-14, 	1.52, 	(-0.535697,-0.692364);
19:15:43.007, 	1, 	1, 	23.8681, 	17.4384, 	0, 	-1.249e-14, 	1.216, 	(0.763037,1.06709);(-1.72138,0.464051);(-1.16849,-1.76651);(0.955316,-1.8141);
19:15:43.026, 	1, 	1, 	27.789, 	24.0952, 	0, 	-1.249e-14, 	0.912, 	(1.61113,-0.222791);(-0.163062,1.89482);(-1.13058,0.368385);(-0.812888,-0.878875);
19:15:43.049, 	1, 	2, 	26.5679, 	26.474, 	1, 	-1.249e-14, 	1.216, 	(-0.0582699,0.510482);
19:15:43.066, 	1, 	1, 	27.608, 	25.5631, 	0, 	-1.249e-14, 	0.912, 	(1.27672,-0.473897);(0.301086,1.46557);(-0.465587,0.382044);(-0.537185,-0.306415);
19:15:43.087, 	1, 	1, 	27.5627, 	22.9587, 	0, 	-1.249e-14, 	0.912, 	(1.67712,-0.02075);(-0.42111,1.93044);(-1.41902,0.212002);(-0.865274,-1.12275);
19:15:43.110, 	1, 	2, 	26.4641, 	26.2107, 	1, 	-1.249e-14, 	1.216, 	(0.298379,0.481329);
19:15:43.127, 	1, 	1, 	26.7011, 	26.7357, 	0, 	-1.249e-14, 	0.912, 	(1.46948,0.141044);(-0.428348,1.60076);(-0.784658,0.147386);(-0.548602,-0.612531);
19:15:43.150, 	1, 	2, 	20.8292, 	24.2483, 	1, 	-1.249e-14, 	1.216, 	(0.727943,0.319312);
19:15:43.170, 	1, 	2, 	24.4367, 	25.186, 	1, 	-1.249e-14, 	1.52, 	(-0.757205,0.29691);
19:15:43.187, 	1, 	1, 	27.8065, 	21.4893, 	0, 	-1.249e-14, 	1.216, 	(-0.854004,1.35228);(-1.36177,-1.21032);(0.287978,-1.09139);(1.05022,-0.288019);
19:15:43.210, 	1, 	2, 	28.5001, 	25.9102, 	1, 	-1.249e-14, 	1.52, 	(-0.552624,-0.501109);
19:15:43.230, 	1, 	2, 	21.7115, 	24.6975, 	1, 	-1.249e-14, 	1.824, 	(0.685155,0.42272);
19:15:43.248, 	1, 	1, 	25.0296, 	21.403, 	0, 	-1.249e-14, 	1.52, 	(-1.22242,0.760215);(-0.49497,-1.78662);(1.62567,-1.38002);(1.95321,0.514636);
19:15:43.271, 	1, 	2, 	26.4979, 	25.7126, 	1, 	-1.249e-14, 	1.824, 	(0.526367,-0.118755);
19:15:43.292, 	1, 	2, 	21.6485, 	24.6533, 	1, 	-1.249e-14, 	2.128, 	(0.65494,-0.397803);
19:15:43.308, 	1, 	1, 	27.3531, 	23.406, 	0, 	-1.249e-14, 	1.824, 	(-1.30232,-0.0509437);(0.173601,-1.39704);(0.399405,-0.238073);(0.42483,0.261459);
19:15:43.331, 	1, 	2, 	27.2212, 	25.1789, 	1, 	-1.249e-14, 	2.128, 	(0.0581655,0.547416);
19:15:43.351, 	1, 	2, 	27.5272, 	26.7123, 	1, 	-1.249e-14, 	2.128, 	(-0.685639,0.517326);
19:15:43.368, 	1, 	1, 	27.6083, 	24.9243, 	0, 	-1.249e-14, 	1.824, 	(-1.59251,0.257767);(0.0401138,-2.02927);(1.61043,-0.88179);(1.68018,0.78571);
19:15:43.392, 	1, 	2, 	28.3182, 	25.7317, 	1, 	-1.249e-14, 	2.128, 	(-0.13199,-0.692948);
19:15:43.412, 	1, 	2, 	26.6496, 	25.4028, 	1, 	-1.249e-14, 	2.128, 	(-0.28836,0.521822);
19:15:43.429, 	1, 	1, 	27.4907, 	24.4523, 	0, 	-1.249e-14, 	1.824, 	(-0.248676,1.61235);(-1.93838,-0.559502);(-0.613474,-1.91452);(1.14426,-1.68517);
19:15:43.452, 	1, 	2, 	20.734, 	24.8374, 	1, 	-1.249e-14, 	2.128, 	(0.481742,-0.753852);
19:15:43.469, 	1, 	1, 	24.3656, 	24.4881, 	0, 	-1.249e-14, 	1.824, 	(1.34379,-0.124534);(-0.2015,1.71419);(-1.91476,1.03288);(-2.02997,-0.797896);
19:15:43.489, 	1, 	1, 	28.5705, 	25.0689, 	0, 	-1.249e-14, 	1.52, 	(-0.401637,1.66291);(-1.82025,-0.600301);(-0.470418,-1.13409);(0.661184,-1.14297);
19:15:43.512, 	1, 	2, 	28.4003, 	25.5568, 	1, 	-1.249e-14, 	1.824, 	(-0.403231,0.578223);
19:15:43.529, 	1, 	1, 	28.7471, 	25.3546, 	0, 	-1.249e-14, 	1.52, 	(-1.23925,0.674836);(-0.707559,-1.37725);(0.185514,-0.646404);(0.6721,-0.225906);
19:15:43.549, 	1, 	1, 	28.2122, 	25.2681, 	0, 	-1.249e-14, 	1.216, 	(-0.518747,1.60712);(-1.86677,-0.775946);(-0.438631,-1.37997);(0.764434,-1.3577);
19:15:43.573, 	1, 	2, 	28.2511, 	26.2612, 	1, 	-1.249e-14, 	1.52, 	(0.523508,0.174079);
19:15:43.590, 	1, 	1, 	28.4284, 	24.4338, 	0, 	-1.249e-14, 	1.216, 	(-0.880978,-1.23245);(1.70392,-1.07474);(1.78565,0.596187);(0.858831,1.77416);
19:15:43.610, 	1, 	1, 	29.4953, 	27.2785, 	0, 	-1.249e-14, 	0.912, 	(-1.03679,1.21429);(-1.56682,-1.33044);(-0.0261899,-1.72558);(1.27299,-1.24681);
19:15:43.633, 	1, 	2, 	24.7449, 	26.0472, 	1, 	-1.249e-14, 	1.216, 	(0.474225,0.767277);
19:15:43.650, 	1, 	1, 	26.2349, 	24.9458, 	0, 	-1.249e-14, 	0.912, 	(1.23824,0.811543);(-1.05098,1.64543);(-1.97355,0.256616);(-1.72422,-1.21815);
19:15:43.671, 	1, 	1, 	28.139, 	27.4049, 	0, 	-1.249e-14, 	0.912, 	(1.19921,-1.03326);(1.28049,1.20025);(0.0918563,0.76058);(-0.63324,0.748091);
19:15:43.694, 	1, 	2, 	23.124, 	25.9298, 	1, 	-1.249e-14, 	1.216, 	(0.458672,-0.756387);
19:15:43.710, 	1, 	1, 	30.1448, 	22.648, 	0, 	-1.249e-14, 	0.912, 	(-1.00345,-1.50836);(1.6526,-1.29788);(1.31298,0.177404);(0.967519,1.1582);
19:15:43.734, 	1, 	2, 	27.5444, 	26.2282, 	1, 	-1.249e-14, 	1.216, 	(0.337092,-0.39888);
19:15:43.754, 	1, 	2, 	20.4071, 	24.3803, 	1, 	-1.249e-14, 	1.52, 	(-0.883956,0.17602);
19:15:43.771, 	1, 	1, 	29.478, 	26.4136, 	0, 	-1.249e-14, 	1.216, 	(-1.37656,-0.132881);(-0.180586,-1.55233);(0.261849,-0.428633);(0.622138,-0.120766);
19:15:43.795, 	1, 	2, 	26.2737, 	25.6115, 	1, 	-1.249e-14, 	1.52, 	(-0.817728,0.061317);
19:15:43.815, 	1, 	2, 	31.093, 	25.8516, 	1, 	-1.249e-14, 	1.824, 	(-0.735361,0.250485);
19:15:43.831, 	1, 	1, 	28.3351, 	22.5975, 	0, 	-1.249e-14, 	1.52, 	(-0.589408,-1.36896);(1.41226,-1.05225);(0.754346,0.0602147);(0.620091,0.670404);
19:15:43.855, 	1, 	2, 	29.0924, 	25.4767, 	1, 	-1.249e-14, 	1.824, 	(0.574106,-0.381395);
19:15:43.875, 	1, 	2, 	27.5198, 	26.8253, 	1, 	-1.249e-14, 	2.128, 	(-0.617006,0.642312);
19:15:43.891, 	1, 	1, 	27.2976, 	23.6467, 	0, 	-1.249e-14, 	1.824, 	(-0.147309,-1.48069);(2.01528,-0.480358);(1.64308,1.16646);(0.799206,2.03252);
19:15:43.916, 	1, 	2, 	22.4101, 	24.1817, 	1, 	-1.249e-14, 	2.128, 	(-0.289939,-0.864131);
19:15:43.937, 	1, 	2, 	28.841, 	25.1453, 	1, 	-1.249e-14, 	2.128, 	(-0.35001,0.522985);
19:15:43.952, 	1, 	1, 	30.7463, 	26.382, 	0, 	-1.249e-14, 	1.824, 	(1.18148,1.10228);(-0.921906,1.86561);(-1.29035,0.423607);(-1.38299,-0.391676);
19:15:43.976, 	1, 	2, 	29.1317, 	26.5189, 	1, 	-1.249e-14, 	2.128, 	(-0.804305,0.208271);
19:15:43.992, 	1, 	1, 	29.0674, 	22.0893, 	0, 	-1.249e-14, 	1.824, 	(-1.38949,-0.90456);(0.656457,-2.1096);(1.73201,-0.858156);(1.9535,0.170933);
19:15:44.012, 	1, 	1, 	23.7704, 	22.948, 	0, 	-1.249e-14, 	1.52, 	(0.869706,0.898962);(-1.03283,1.48358);(-2.21567,0.27805);(-2.08521,-0.893812);
19:15:44.037, 	1, 	2, 	29.0086, 	26.1242, 	1, 	-1.249e-14, 	1.824, 	(-0.515334,0.754785);
19:15:44.052, 	1, 	1, 	29.0693, 	18.982, 	0, 	-1.249e-14, 	1.52, 	(1.55883,-0.317753);(1.10238,1.61473);(-0.118273,1.10963);(-0.771926,0.958519);
19:15:44.072, 	1, 	1, 	29.9818, 	25.7916, 	0, 	-1.249e-14, 	1.216, 	(-0.0977022,-1.41656);(1.47017,-0.788696);(0.738655,0.102989);(0.639851,0.555006);
19:15:44.097, 	1, 	2, 	25.425, 	26.1342, 	1, 	-1.249e-14, 	1.52, 	(-0.95311,-0.118205);
19:15:44.113, 	1, 	1, 	27.0918, 	25.7946, 	0, 	-1.249e-14, 	1.216, 	(-0.516448,-1.37992);(1.59748,-1.18347);(2.18228,0.295536);(1.93603,1.3331);
19:15:44.133, 	1, 	1, 	30.4405, 	25.2702, 	0, 	-1.249e-14, 	0.912, 	(-1.00287,-1.19935);(0.83457,-1.6799);(0.869985,-0.488903);(1.18488,0.06328);
19:15:44.158, 	1, 	2, 	28.9041, 	25.2604, 	1, 	-1.249e-14, 	1.216, 	(-0.495234,0.570211);
19:15:44.173, 	1, 	1, 	25.0374, 	23.7187, 	0, 	-1.249e-14, 	0.912, 	(1.07864,0.839121);(-0.758528,1.72429);(-2.07283,1.00258);(-2.43212,0.00942053);
19:15:44.198, 	1, 	2, 	28.2599, 	25.7627, 	1, 	-1.249e-14, 	1.216, 	(-0.217129,-0.458748);
19:15:44.218, 	1, 	2, 	20.531, 	24.2612, 	1, 	-1.249e-14, 	1.52, 	(0.856781,0.306729);
19:15:44.233, 	1, 	1, 	30.2399, 	26.7923, 	0, 	-1.249e-14, 	1.216, 	(1.46939,0.0628254);(0.699315,1.5163);(-0.0332503,0.729694);(-0.458926,0.668362);
19:15:44.258, 	1, 	2, 	27.1974, 	25.9995, 	1, 	-1.249e-14, 	1.52, 	(0.634774,0.760951);
19:15:44.279, 	1, 	2, 	30.2856, 	25.9955, 	1, 	-1.249e-14, 	1.824, 	(0.941428,0.137604);
19:15:44.300, 	1, 	1, 	32.5331, 	23.9231, 	0, 	-1.249e-14, 	1.52, 	(-1.03809,1.4591);(-2.15225,-0.397222);(-1.10175,-0.817947);(-0.647202,-1.44214);
19:15:44.319, 	1, 	2, 	25.3481, 	24.9659, 	1, 	-1.249e-14, 	1.824, 	(-0.830668,-0.145583);
19:15:44.339, 	1, 	2, 	29.7109, 	25.5442, 	1, 	-1.249e-14, 	2.128, 	(0.718952,-0.416982);
19:15:44.354, 	1, 	1, 	27.916, 	20.8946, 	0, 	-1.249e-14, 	1.824, 	(0.996515,1.29199);(-1.10631,1.94704);(-1.81344,1.10913);(-2.38923,0.292473);
19:15:44.386, 	1, 	2, 	31.3279, 	26.1358, 	1, 	-1.249e-14, 	2.128, 	(-0.00794779,-0.712072);
19:15:44.400, 	1, 	2, 	26.0665, 	25.0002, 	1, 	-1.249e-14, 	2.128, 	(0.000115629,-0.844424);
19:15:44.420, 	1, 	1, 	31.2665, 	24.3655, 	0, 	-1.249e-14, 	1.824, 	(0.190853,-1.90224);(2.09798,-0.8536);(1.45277,0.0396476);(1.55512,0.844833);
19:15:44.440, 	1, 	2, 	20.0604, 	24.4334, 	1, 	-1.249e-14, 	2.128, 	(0.95866,-0.269125);
19:15:44.454, 	1, 	1, 	30.7736, 	26.5804, 	0, 	-1.249e-14, 	1.824, 	(-0.165675,1.88185);(-2.17649,0.734076);(-1.90554,-0.186488);(-2.04348,-1.17243);
19:15:44.475, 	1, 	1, 	31.0965, 	26.5026, 	0, 	-1.249e-14, 	1.52, 	(1.06384,1.62072);(-1.1979,1.93858);(-1.36197,0.975752);(-1.97393,0.424309);
19:15:44.500, 	1, 	2, 	29.0075, 	25.9111, 	1, 	-1.249e-14, 	1.824, 	(0.192311,-0.472171);
19:15:44.514, 	1, 	1, 	28.2625, 	24.5515, 	0, 	-1.249e-14, 	1.52, 	(1.7949,-0.0973997);(0.865986,2.00405);(-0.0236574,2.06169);(-0.781254,2.25298);
19:15:44.535, 	1, 	1, 	30.1407, 	26.4174, 	0, 	-1.249e-14, 	1.216, 	(-1.68977,-0.00899542);(-0.898123,-1.60106);(-0.204942,-0.742223);(0.228223,-1.07805);
19:15:44.561, 	1, 	2, 	29.1737, 	25.7122, 	1, 	-1.249e-14, 	1.52, 	(-0.15591,0.586784);
19:15:44.575, 	1, 	1, 	26.7643, 	20.6033, 	0, 	-1.249e-14, 	1.216, 	(1.57013,0.316035);(0.237893,2.09027);(-0.63637,1.98938);(-1.36616,2.143);
19:15:44.595, 	1, 	1, 	28.1848, 	24.6806, 	0, 	-1.249e-14, 	0.912, 	(1.64497,-0.583621);(1.45602,1.71021);(0.582602,1.91916);(0.107627,2.468);
19:15:44.621, 	1, 	2, 	24.075, 	24.7302, 	1, 	-1.249e-14, 	1.216, 	(-0.848156,0.142828);
19:15:44.635, 	1, 	1, 	32.6393, 	26.7958, 	0, 	-1.249e-14, 	0.912, 	(1.59659,0.973221);(-0.192934,2.3121);(-0.6279,1.42247);(-1.37164,1.60956);
19:15:44.655, 	1, 	1, 	26.3076, 	23.729, 	0, 	-1.249e-14, 	0.912, 	(-1.47005,-0.577759);(-0.0730441,-2.12382);(0.772501,-2.00403);(1.33388,-2.2444);
19:15:44.682, 	1, 	2, 	20.863, 	23.8008, 	1, 	-1.249e-14, 	1.216, 	(0.459598,0.636223);
19:15:44.696, 	1, 	1, 	30.4805, 	26.0455, 	0, 	-1.249e-14, 	0.912, 	(0.709563,-1.67124);(2.33437,-0.236827);(1.78027,0.464119);(2.14674,1.0757);
19:15:44.722, 	1, 	2, 	28.9972, 	25.356, 	1, 	-1.249e-14, 	1.216, 	(0.283486,-0.903441);
19:15:44.742, 	1, 	2, 	31.6516, 	25.2558, 	1, 	-1.249e-14, 	1.52, 	(-0.870891,-0.223188);
19:15:44.756, 	1, 	1, 	31.0794, 	26.3527, 	0, 	-1.249e-14, 	1.216, 	(1.20677,1.28815);(-0.386342,1.95134);(-0.458183,0.915669);(-0.806787,1.09793);
19:15:44.783, 	1, 	2, 	30.3485, 	25.2125, 	1, 	-1.249e-14, 	1.52, 	(-0.619779,-0.201571);
19:15:44.803, 	1, 	2, 	29.1655, 	25.9841, 	1, 	-1.249e-14, 	1.824, 	(-0.00849774,0.852781);
19:15:44.817, 	1, 	1, 	31.1377, 	23.5152, 	0, 	-1.249e-14, 	1.52, 	(1.81932,0.607231);(0.636769,1.97894);(-0.0198132,1.34345);(-0.063125,1.61399);
19:15:44.843, 	1, 	2, 	30.2559, 	25.8683, 	1, 	-1.249e-14, 	1.824, 	(-0.285341,-0.711217);
19:15:44.863, 	1, 	2, 	25.7495, 	25.9805, 	1, 	-1.249e-14, 	2.128, 	(-0.265393,-0.883414);
19:15:44.877, 	1, 	1, 	24.9868, 	23.6802, 	0, 	-1.249e-14, 	1.824, 	(-1.50585,0.151154);(-1.09946,-1.51634);(-0.638331,-2.1943);(-0.699512,-2.5743);
19:15:44.904, 	1, 	2, 	20.36, 	24.5693, 	1, 	-1.249e-14, 	2.128, 	(0.344523,-0.952807);
19:15:44.924, 	1, 	2, 	23.2111, 	25.7053, 	1, 	-1.249e-14, 	2.128, 	(-0.960857,-0.416057);
19:15:44.937, 	1, 	1, 	31.3803, 	25.0737, 	0, 	-1.249e-14, 	1.824, 	(0.895213,-1.81121);(2.1669,-0.393843);(1.89587,0.15981);(2.1922,0.082706);
19:15:44.964, 	1, 	2, 	30.951, 	26.1278, 	1, 	-1.249e-14, 	2.128, 	(-0.829685,0.251106);
19:15:44.978, 	1, 	1, 	28.5776, 	27.8654, 	0, 	-1.249e-14, 	1.824, 	(-0.164874,-1.9028);(1.62724,-1.3515);(1.9936,-0.982737);(2.18587,-1.2623);
19:15:44.999, 	1, 	1, 	30.1133, 	24.5084, 	0, 	-1.249e-14, 	1.52, 	(0.16289,-1.98971);(1.87536,-1.12679);(2.01684,-0.681246);(2.26475,-0.918198);
19:15:45.024, 	1, 	2, 	29.1834, 	24.8753, 	1, 	-1.249e-14, 	1.824, 	(0.140371,-0.35967);
19:15:45.038, 	1, 	1, 	31.4263, 	25.5003, 	0, 	-1.249e-14, 	1.52, 	(-1.79961,0.800311);(-1.92834,-0.857231);(-1.30553,-0.758256);(-1.54907,-0.960788);
19:15:45.057, 	1, 	1, 	31.4995, 	22.8615, 	0, 	-1.249e-14, 	1.216, 	(1.65393,-0.994383);(1.91653,0.553698);(1.19851,0.471487);(1.44847,0.606452);
19:15:45.085, 	1, 	2, 	30.1781, 	25.1438, 	1, 	-1.249e-14, 	1.52, 	(0.766221,-0.0727563);
19:15:45.102, 	1, 	1, 	24.9459, 	19.8189, 	0, 	-1.249e-14, 	1.216, 	(0.976525,-1.23769);(1.83027,0.151148);(2.27493,0.563427);(2.58097,0.23332);
19:15:45.118, 	1, 	1, 	31.344, 	28.1937, 	0, 	-1.249e-14, 	0.912, 	(1.06482,1.68108);(-0.459781,2.08699);(-0.418174,1.49689);(-0.464526,1.79848);
19:15:45.146, 	1, 	2, 	22.609, 	25.6893, 	1, 	-1.249e-14, 	1.216, 	(-1.01618,-0.279524);
19:15:45.160, 	1, 	1, 	31.9059, 	24.1655, 	0, 	-1.249e-14, 	0.912, 	(0.358491,1.65864);(-0.73851,1.46967);(-0.375027,0.670283);(-0.357346,0.823438);
19:15:45.178, 	1, 	1, 	32.0125, 	26.6689, 	0, 	-1.249e-14, 	0.912, 	(-1.99552,0.262011);(-1.83541,-1.28474);(-1.46682,-1.08043);(-1.81356,-1.21561);
19:15:45.206, 	1, 	2, 	33.3684, 	22.062, 	1, 	-1.249e-14, 	1.216, 	(0.192742,0.282902);
19:15:45.220, 	1, 	1, 	30.829, 	26.1882, 	0, 	-1.249e-14, 	0.912, 	(1.63882,-1.14848);(2.24529,0.38747);(2.09898,0.522503);(2.47108,0.135223);
19:15:45.246, 	1, 	2, 	29.8798, 	25.8432, 	1, 	-1.249e-14, 	1.216, 	(0.3086,-0.701981);
19:15:45.266, 	1, 	2, 	31.2826, 	26.496, 	1, 	-1.249e-14, 	1.52, 	(-0.045263,1.04971);
19:15:45.279, 	1, 	1, 	32.2851, 	27.3387, 	0, 	-1.249e-14, 	1.216, 	(-1.88858,0.852662);(-2.16575,-0.464528);(-1.50856,-0.316545);(-1.81801,-0.0887369);
19:15:45.311, 	1, 	2, 	31.3294, 	26.17, 	1, 	-1.249e-14, 	1.52, 	(-0.0279614,-1.00541);
19:15:45.327, 	1, 	2, 	30.3944, 	25.5091, 	1, 	-1.249e-14, 	1.824, 	(-0.509249,-0.495741);
19:15:45.340, 	1, 	1, 	25.1911, 	23.0114, 	0, 	-1.249e-14, 	1.52, 	(1.2308,1.00354);(0.289102,1.97377);(0.240519,2.33231);(0.91954,2.60904);
19:15:45.367, 	1, 	2, 	21.232, 	25.467, 	1, 	-1.249e-14, 	1.824, 	(1.03943,0.177384);
19:15:45.387, 	1, 	2, 	24.1532, 	26.4055, 	1, 	-1.249e-14, 	2.128, 	(-0.995359,0.403236);
19:15:45.400, 	1, 	1, 	32.0102, 	26.0879, 	0, 	-1.249e-14, 	1.824, 	(0.908394,1.5205);(0.130877,1.75834);(0.190027,0.823218);(0.326196,1.01859);
19:15:45.428, 	1, 	2, 	32.3209, 	27.0057, 	1, 	-1.249e-14, 	2.128, 	(0.984678,-0.266346);
19:15:45.448, 	1, 	2, 	31.9403, 	26.483, 	1, 	-1.249e-14, 	2.128, 	(-0.73402,0.584424);
19:15:45.461, 	1, 	1, 	30.1623, 	26.5741, 	0, 	-1.249e-14, 	1.824, 	(0.575066,-1.8491);(1.81816,-1.43936);(1.68392,-1.3812);(1.35125,-2.24496);
19:15:45.488, 	1, 	2, 	29.4887, 	14.3342, 	1, 	-1.249e-14, 	2.128, 	(-0.172711,0.0296258);
19:15:45.502, 	1, 	1, 	27.8392, 	24.9379, 	0, 	-1.249e-14, 	1.824, 	(-0.988959,1.38399);(-2.04203,0.735117);(-2.11211,0.874661);(-2.02302,1.89473);
19:15:45.520, 	1, 	1, 	32.6893, 	28.6281, 	0, 	-1.249e-14, 	1.52, 	(-1.02111,-1.66684);(-0.310196,-2.12286);(-0.406494,-1.34024);(-0.893921,-1.48253);
19:15:45.549, 	1, 	2, 	26.2896, 	23.6859, 	1, 	-1.249e-14, 	1.824, 	(-0.634797,-0.137841);
19:15:45.562, 	1, 	1, 	25.5605, 	19.1961, 	0, 	-1.249e-14, 	1.52, 	(1.24108,0.78015);(0.838808,1.80575);(1.07007,2.03872);(2.13044,1.7786);
19:15:45.581, 	1, 	1, 	25.581, 	28.2096, 	0, 	-1.249e-14, 	1.216, 	(-0.606968,-1.41915);(0.369905,-1.99616);(0.339795,-2.3118);(-0.763872,-2.68004);
19:15:45.609, 	1, 	2, 	23.2169, 	25.867, 	1, 	-1.249e-14, 	1.52, 	(0.94987,0.340445);
